syear,age_gr,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,3. Quintil,2.0,0.12135637908305258,13674,0.11588312047595022,0.12682963769015496
1999,46-65 J.,3. Quintil,2.0,0.09374542258678775,13674,0.08885992924518472,0.09863091592839078
1999,30-45 J.,2. Quintil,2.0,0.07807235974805918,13674,0.07357554129423882,0.08256917820187953
1999,17-29 J.,3. Quintil,2.0,0.07192031639080124,13674,0.06758992938322382,0.07625070339837865
1999,30-45 J.,4. Quintil,2.0,0.07192031639080124,13674,0.06758992938322382,0.07625070339837865
1999,46-65 J.,4. Quintil,2.0,0.0708217372198623,13674,0.0665220081409676,0.075121466298757
1999,17-29 J.,2. Quintil,2.0,0.06576827303354328,13674,0.061613533440347854,0.06992301262673871
1999,46-65 J.,2. Quintil,2.0,0.06071480884722426,13674,0.05671209690240215,0.06471752079204637
1999,66 und älter,3. Quintil,2.0,0.04467555295151604,13674,0.0412128224087413,0.04813828349429078
1999,17-29 J.,4. Quintil,2.0,0.043723451003368975,13674,0.04029611050537775,0.0471507915013602
1999,46-65 J.,5. Quintil,2.0,0.03976856598798887,13674,0.03649315193094907,0.04304398004502867
1999,30-45 J.,5. Quintil,2.0,0.038816464039841805,13674,0.035578892074929175,0.042054036004754436
1999,66 und älter,2. Quintil,2.0,0.025926468434158488,13674,0.023262826542254644,0.028590110326062332
1999,66 und älter,4. Quintil,2.0,0.024388457594844003,13674,0.021802991088948877,0.02697392410073913
1999,17-29 J.,5. Quintil,2.0,0.01559982422733265,13674,0.013522740624311105,0.017676907830354194
1999,30-45 J.,3. Quintil,1.0,0.01523363117035301,13674,0.013180689519196275,0.017286572821509746
1999,46-65 J.,3. Quintil,1.0,0.014208290610810019,13674,0.012224609855803268,0.01619197136581677
1999,46-65 J.,4. Quintil,1.0,0.0131097114398711,13674,0.01120320056229867,0.015016222317443529
1999,66 und älter,3. Quintil,1.0,0.011132268932181047,13674,0.009373660177372315,0.012890877686989778
1999,30-45 J.,2. Quintil,1.0,0.010766075875201406,13674,0.009036313276897736,0.012495838473505076
1999,66 und älter,5. Quintil,2.0,0.010546360041013622,13674,0.008834148951146757,0.012258571130880488
1999,46-65 J.,2. Quintil,1.0,0.009667496704262488,13674,0.00802745150804108,0.011307541900483897
1999,17-29 J.,2. Quintil,1.0,0.008935110590303209,13674,0.007357828779913562,0.010512392400692856
1999,17-29 J.,3. Quintil,1.0,0.007690054196572433,13674,0.006225866827759852,0.009154241565385014
1999,66 und älter,2. Quintil,1.0,0.0072506225281968656,13674,0.0058285696577345175,0.008672675398659214
1999,30-45 J.,4. Quintil,1.0,0.005639373077486451,13674,0.00438422300169732,0.006894523153275582
1999,66 und älter,4. Quintil,1.0,0.005199941409110884,13674,0.00399441866134961,0.006405464156872157
1999,46-65 J.,5. Quintil,1.0,0.0038084077925882526,13674,0.0027759996001461935,0.004840815985030312
1999,30-45 J.,5. Quintil,1.0,0.003222498901420829,13674,0.002272542254461636,0.004172455548380021
1999,17-29 J.,4. Quintil,1.0,0.0029295444558371173,13674,0.0020236632409488696,0.003835425670725365
1999,66 und älter,5. Quintil,1.0,0.002416874176065622,13674,0.0015938551947743376,0.0032398931573569064
1999,17-29 J.,5. Quintil,1.0,0.0010253405595429912,13674,0.0004889024935906579,0.0015617786254953246
2000,30-45 J.,3. Quintil,2.0,0.11611374407582939,24107,0.11206961980568407,0.12015786834597471
2000,46-65 J.,3. Quintil,2.0,0.0944125717136443,24107,0.09072139707163751,0.09810374635565108
2000,46-65 J.,4. Quintil,2.0,0.07824062525983204,24107,0.07485054933167315,0.08163070118799093
2000,30-45 J.,4. Quintil,2.0,0.07483162883512098,24107,0.07151010422050995,0.07815315344973202
2000,30-45 J.,2. Quintil,2.0,0.07291926498711233,24107,0.06963706978104817,0.0762014601931765
2000,17-29 J.,3. Quintil,2.0,0.06443834705246529,24107,0.061338838140250394,0.06753785596468019
2000,46-65 J.,2. Quintil,2.0,0.05720462293173693,24107,0.05427299552428858,0.06013625033918527
2000,17-29 J.,2. Quintil,2.0,0.05238214018458468,24107,0.04956963892701419,0.055194641442155176
2000,46-65 J.,5. Quintil,2.0,0.052215847676062195,24107,0.04940756788217201,0.05502412746995238
2000,66 und älter,3. Quintil,2.0,0.04859898561569801,24107,0.0458845478139457,0.05131342341745032
2000,30-45 J.,5. Quintil,2.0,0.044192234139852,24107,0.04159779944305361,0.04678666883665039
2000,17-29 J.,4. Quintil,2.0,0.0385382888500873,24107,0.03610834242739984,0.04096823527277477
2000,66 und älter,2. Quintil,2.0,0.029516920262742163,24107,0.027380365679206473,0.031653474846277854
2000,66 und älter,4. Quintil,2.0,0.02839444583021535,24107,0.026297698105924798,0.0304911935545059
2000,17-29 J.,5. Quintil,2.0,0.0153404839111998,24107,0.013789000778583393,0.01689196704381621
2000,46-65 J.,3. Quintil,1.0,0.015007898894154818,24107,0.013473067022650519,0.016542730765659118
2000,66 und älter,5. Quintil,2.0,0.013968570715889249,24107,0.012487056402013771,0.015450085029764726
2000,30-45 J.,3. Quintil,1.0,0.012014633740749979,24107,0.010639278104713122,0.013389989376786836
2000,66 und älter,3. Quintil,1.0,0.01188991435935811,24107,0.010521629514478052,0.01325819920423817
2000,46-65 J.,4. Quintil,1.0,0.009977550511349464,24107,0.008722910953837659,0.01123219006886127
2000,46-65 J.,2. Quintil,1.0,0.009104514841606386,24107,0.007905493767595338,0.010303535915617435
2000,30-45 J.,2. Quintil,1.0,0.008730356697430781,24107,0.00755600985410898,0.009904703540752582
2000,17-29 J.,3. Quintil,1.0,0.007649455392034589,24107,0.006549608323034865,0.008749302461034314
2000,17-29 J.,2. Quintil,1.0,0.007192150993597738,24107,0.006125440698374148,0.008258861288821329
2000,66 und älter,4. Quintil,1.0,0.0068179928494221335,24107,0.005779204237982162,0.007856781460862106
2000,30-45 J.,4. Quintil,1.0,0.006651700340899643,24107,0.005625572191096156,0.007677828490703129
2000,66 und älter,2. Quintil,1.0,0.006610127213769019,24107,0.005587189335467951,0.007633065092070087
2000,46-65 J.,5. Quintil,1.0,0.006069676561070924,24107,0.005089181902175219,0.007050171219966628
2000,66 und älter,5. Quintil,1.0,0.003533715806102935,24107,0.002784629942512092,0.004282801669693778
2000,30-45 J.,5. Quintil,1.0,0.003367423297580444,24107,0.002636114356981992,0.004098732238178896
2000,17-29 J.,4. Quintil,1.0,0.002785399517751725,24107,0.002120091817943905,0.0034507072175595454
2000,17-29 J.,5. Quintil,1.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2001,30-45 J.,3. Quintil,2.0,0.10932637744828849,21921,0.10519544907570089,0.1134573058208761
2001,46-65 J.,3. Quintil,2.0,0.0905637927878455,21921,0.08676461767331446,0.09436296790237654
2001,46-65 J.,4. Quintil,2.0,0.0827841845140033,21921,0.07913634817689744,0.08643202085110915
2001,30-45 J.,4. Quintil,2.0,0.07797913234486546,21921,0.07442948290383189,0.08152878178589903
2001,30-45 J.,2. Quintil,2.0,0.06717920556470804,21921,0.06386528242459655,0.07049312870481952
2001,17-29 J.,3. Quintil,2.0,0.06296906461651107,21921,0.059753431624147535,0.0661846976088746
2001,46-65 J.,5. Quintil,2.0,0.057203002013545674,21921,0.05412871509994701,0.06027728892714434
2001,46-65 J.,2. Quintil,2.0,0.053313197876624564,21921,0.0503391605266296,0.05628723522661953
2001,66 und älter,3. Quintil,2.0,0.05116236500091525,21921,0.048245628830487754,0.05407910117134274
2001,17-29 J.,2. Quintil,2.0,0.048645432912319236,21921,0.04579757622598547,0.051493289598653
2001,30-45 J.,5. Quintil,2.0,0.04827933369943255,21921,0.04544166771533949,0.05111699968352561
2001,17-29 J.,4. Quintil,2.0,0.039630239794984444,21921,0.03704763187364993,0.04221284771631896
2001,66 und älter,4. Quintil,2.0,0.031484532308255535,21921,0.029172851890924084,0.033796212725586985
2001,66 und älter,2. Quintil,2.0,0.027045579352004395,21921,0.024898143088761364,0.029193015615247425
2001,17-29 J.,5. Quintil,2.0,0.01729818780889621,21921,0.015572202587492381,0.01902417303030004
2001,66 und älter,5. Quintil,2.0,0.01519311733479773,21921,0.01357382644013148,0.01681240822946398
2001,46-65 J.,3. Quintil,1.0,0.012538898041369212,21921,0.011065854533832686,0.014011941548905737
2001,30-45 J.,3. Quintil,1.0,0.012218561230093355,21921,0.010764219868525772,0.013672902591660938
2001,66 und älter,3. Quintil,1.0,0.012081274025260845,21921,0.010635025708122199,0.01352752234239949
2001,46-65 J.,4. Quintil,1.0,0.011577887607541644,21921,0.010161729375252705,0.012994045839830583
2001,46-65 J.,2. Quintil,1.0,0.008923668314113125,21921,0.007678720484436105,0.010168616143790145
2001,30-45 J.,2. Quintil,1.0,0.008374519494783086,21921,0.0071681518572499735,0.0095808871323162
2001,66 und älter,4. Quintil,1.0,0.007916895478674722,21921,0.006743681111437265,0.009090109845912178
2001,30-45 J.,4. Quintil,1.0,0.007550796265788029,21921,0.006404817922724354,0.008696774608851704
2001,17-29 J.,3. Quintil,1.0,0.007093172249679663,21921,0.005982207211362861,0.008204137287996465
2001,17-29 J.,2. Quintil,1.0,0.006406736225517115,21921,0.0053505302225550656,0.007462942228479165
2001,46-65 J.,5. Quintil,1.0,0.006315211422295442,21921,0.005266528589798048,0.0073638942547928354
2001,66 und älter,2. Quintil,1.0,0.006269449020684606,21921,0.0052245486123168264,0.007314349429052385
2001,30-45 J.,5. Quintil,1.0,0.0038898041369211057,21921,0.003065773326981382,0.004713834946860829
2001,66 und älter,5. Quintil,1.0,0.0037982793336994326,21921,0.0029839633031609105,0.004612595364237955
2001,17-29 J.,4. Quintil,1.0,0.003660992128866923,21921,0.0028614730075552947,0.004460511250178551
2001,17-29 J.,5. Quintil,1.0,0.0013271096467142595,21921,0.000845171921118788,0.001809047372309731
2002,46-65 J.,5. Quintil,2.0,0.10191914356586448,23026,0.09801134271150035,0.10582694442022862
2002,30-45 J.,3. Quintil,2.0,0.08834152922233343,23026,0.08467592676157604,0.09200713168309083
2002,30-45 J.,4. Quintil,2.0,0.08020366421515296,23026,0.07669542043590731,0.08371190799439861
2002,46-65 J.,4. Quintil,2.0,0.07841942643282998,23026,0.07494706193157279,0.08189179093408717
2002,46-65 J.,3. Quintil,2.0,0.07319726706993342,23026,0.06983301981101049,0.07656151432885634
2002,30-45 J.,5. Quintil,2.0,0.07293615910178859,23026,0.06957744461953774,0.07629487358403944
2002,30-45 J.,2. Quintil,2.0,0.053614169459071326,23026,0.05070465361048861,0.05652368530765404
2002,17-29 J.,3. Quintil,2.0,0.049566995952826494,23026,0.04676347455552382,0.05237051735012917
2002,46-65 J.,2. Quintil,2.0,0.04625962835632534,23026,0.043546546018032296,0.048972710694618386
2002,66 und älter,3. Quintil,2.0,0.04382262065364028,23026,0.0411785976669906,0.04646664364028996
2002,17-29 J.,2. Quintil,2.0,0.041864310892554074,23026,0.03927739503339082,0.04445122675171733
2002,17-29 J.,4. Quintil,2.0,0.041124504982810395,23026,0.03855955870789907,0.043689451257721716
2002,66 und älter,4. Quintil,2.0,0.03207276208712303,23026,0.02979695021743844,0.03434857395680761
2002,17-29 J.,5. Quintil,2.0,0.03137647417207015,23026,0.029124691890795196,0.03362825645334511
2002,66 und älter,5. Quintil,2.0,0.02423952304277819,23026,0.02225306009999267,0.02622598598556371
2002,66 und älter,2. Quintil,2.0,0.023543235127725316,23026,0.021584812580746564,0.025501657674704067
2002,46-65 J.,5. Quintil,1.0,0.013403542364767831,23026,0.01191820059972704,0.014888884129808624
2002,66 und älter,3. Quintil,1.0,0.01244614648157013,23026,0.01101414103701114,0.013878151926129118
2002,46-65 J.,4. Quintil,1.0,0.010183210757648288,23026,0.00888642988725966,0.011479991628036916
2002,46-65 J.,3. Quintil,1.0,0.010096174768266679,23026,0.008804890820328263,0.011387458716205095
2002,30-45 J.,3. Quintil,1.0,0.009008224900996563,23026,0.0077878269878048035,0.01022862281418832
2002,66 und älter,4. Quintil,1.0,0.008094347012489664,23026,0.00693697516696542,0.009251718858013907
2002,46-65 J.,2. Quintil,1.0,0.007659167065581618,23026,0.006533090232972321,0.008785243898190916
2002,30-45 J.,5. Quintil,1.0,0.00683232516645633,23026,0.00576832334168962,0.00789632699122304
2002,30-45 J.,4. Quintil,1.0,0.006788807171765525,23026,0.005728176064591581,0.007849438278939469
2002,66 und älter,2. Quintil,1.0,0.006049001262021846,23026,0.005047454696618061,0.007050547827425631
2002,17-29 J.,3. Quintil,1.0,0.005831411288567823,23026,0.004847935491831289,0.006814887085304358
2002,66 und älter,5. Quintil,1.0,0.005570303320422995,23026,0.00460897157042504,0.00653163507042095
2002,30-45 J.,2. Quintil,1.0,0.005439749336350581,23026,0.004489687628858945,0.006389811043842217
2002,17-29 J.,2. Quintil,1.0,0.0046999434266069015,23026,0.003816517479559961,0.005583369373653842
2002,17-29 J.,4. Quintil,1.0,0.0033944035858827627,23026,0.0026431436639939416,0.004145663507771584
2002,17-29 J.,5. Quintil,1.0,0.0020018277557770137,23026,0.0014244965301930639,0.0025791589813609636
2003,46-65 J.,5. Quintil,2.0,0.10188371671798588,22166,0.09790144323485725,0.10586599020111451
2003,30-45 J.,3. Quintil,2.0,0.08499366056873754,22166,0.081322378733641,0.08866494240383409
2003,30-45 J.,4. Quintil,2.0,0.08214091650063395,22166,0.07852615053863159,0.0857556824626363
2003,46-65 J.,4. Quintil,2.0,0.08087303024814345,22166,0.0772837942090434,0.0844622662872435
2003,46-65 J.,3. Quintil,2.0,0.07394493751132042,22166,0.07049997075648523,0.0773899042661556
2003,30-45 J.,5. Quintil,2.0,0.06593008512950553,22166,0.06266312437574852,0.06919704588326255
2003,17-29 J.,3. Quintil,2.0,0.05035319688462235,22166,0.047474426762804764,0.05323196700643994
2003,30-45 J.,2. Quintil,2.0,0.04976453541025177,22166,0.04690175523262207,0.05262731558788147
2003,66 und älter,3. Quintil,2.0,0.04627784821590292,22166,0.04351211732420441,0.049043579107601425
2003,17-29 J.,4. Quintil,2.0,0.043968483970295236,22166,0.041269382217408744,0.04666758572318173
2003,46-65 J.,2. Quintil,2.0,0.04374207571092194,22166,0.04104961345171557,0.0464345379701283
2003,17-29 J.,2. Quintil,2.0,0.041613838072812895,22166,0.038984771638299116,0.04424290450732667
2003,66 und älter,4. Quintil,2.0,0.03871581235283463,22166,0.03617611191214954,0.04125551279351972
2003,17-29 J.,5. Quintil,2.0,0.028572722332910704,22166,0.02637944593862138,0.03076599872720003
2003,66 und älter,5. Quintil,2.0,0.026127513131679044,22166,0.02402754602280168,0.028227480240556407
2003,66 und älter,2. Quintil,2.0,0.022640825937330192,22166,0.020682497020570952,0.024599154854089433
2003,46-65 J.,5. Quintil,1.0,0.012407172613656946,22166,0.010949910135898683,0.013864435091415208
2003,46-65 J.,4. Quintil,1.0,0.011456257924289079,22166,0.010055278542417148,0.012857237306161009
2003,66 und älter,3. Quintil,1.0,0.010641188190545192,22166,0.009290408936460399,0.011991967444629985
2003,46-65 J.,3. Quintil,1.0,0.010188371671798587,22166,0.008866342395995234,0.01151040094760194
2003,30-45 J.,3. Quintil,1.0,0.009735555153051984,22166,0.00844294262535229,0.01102816768075168
2003,66 und älter,4. Quintil,1.0,0.008965767071182757,22166,0.007724827993148723,0.010206706149216791
2003,46-65 J.,2. Quintil,1.0,0.007154500996196341,22166,0.0060449611157302845,0.008264040876662397
2003,30-45 J.,4. Quintil,1.0,0.007154500996196341,22166,0.0060449611157302845,0.008264040876662397
2003,30-45 J.,2. Quintil,1.0,0.006882811084948379,22166,0.005794393421802544,0.007971228748094214
2003,30-45 J.,5. Quintil,1.0,0.006475276218076436,22166,0.0054193565097582505,0.007531195926394621
2003,66 und älter,5. Quintil,1.0,0.006158304654953812,22166,0.005128389145098485,0.00718822016480914
2003,17-29 J.,2. Quintil,1.0,0.005433798224959247,22166,0.004466008495327889,0.006401587954590604
2003,17-29 J.,3. Quintil,1.0,0.005343234921209926,22166,0.004383500299966157,0.006302969542453694
2003,66 und älter,2. Quintil,1.0,0.005116826661836624,22166,0.004177538600762657,0.006056114722910591
2003,17-29 J.,4. Quintil,1.0,0.00348668719434885,22166,0.0027106894609225354,0.004262684927775165
2003,17-29 J.,5. Quintil,1.0,0.001856547726861076,22166,0.001289836329338562,0.00242325912438359
2004,46-65 J.,5. Quintil,2.0,0.1025986078886311,21612,0.0985531033250828,0.10664411245217939
2004,30-45 J.,3. Quintil,2.0,0.08310904872389792,21612,0.07942867780011385,0.08678941964768198
2004,46-65 J.,4. Quintil,2.0,0.07990719257540603,21612,0.07629211728984661,0.08352226786096545
2004,46-65 J.,3. Quintil,2.0,0.07336426914153132,21612,0.0698880638935434,0.07684047438951924
2004,30-45 J.,4. Quintil,2.0,0.07322505800464037,21612,0.06975189156767868,0.07669822444160206
2004,30-45 J.,5. Quintil,2.0,0.0694199535962877,21612,0.06603129653592427,0.07280861065665115
2004,17-29 J.,3. Quintil,2.0,0.051786542923433876,21612,0.04883213738185827,0.05474094846500948
2004,30-45 J.,2. Quintil,2.0,0.04774941995359629,21612,0.0449064762160686,0.05059236369112397
2004,66 und älter,3. Quintil,2.0,0.04700696055684455,21612,0.044185106546206096,0.049828814567483004
2004,46-65 J.,2. Quintil,2.0,0.043990719257540604,21612,0.041256582852804875,0.046724855662276334
2004,17-29 J.,2. Quintil,2.0,0.04334106728538283,21612,0.04062627280010319,0.046055861770662475
2004,17-29 J.,4. Quintil,2.0,0.042877030162412996,21612,0.040176153142466066,0.04557790718235993
2004,66 und älter,4. Quintil,2.0,0.04092807424593967,21612,0.038286609392724574,0.04356953909915477
2004,17-29 J.,5. Quintil,2.0,0.030812064965197217,21612,0.028508115261809155,0.03311601466858528
2004,66 und älter,5. Quintil,2.0,0.028306264501160094,21612,0.02609513299110079,0.0305173960112194
2004,66 und älter,2. Quintil,2.0,0.022041763341067284,21612,0.02008430776841334,0.02399921891372123
2004,46-65 J.,5. Quintil,1.0,0.012900232018561485,21612,0.011395746965048597,0.014404717072074373
2004,66 und älter,3. Quintil,1.0,0.01234338747099768,21612,0.01087131645830763,0.013815458483687728
2004,66 und älter,4. Quintil,1.0,0.010533642691415313,21612,0.009172516473302599,0.011894768909528028
2004,46-65 J.,4. Quintil,1.0,0.01048723897911833,21612,0.00912908229941085,0.011845395658825808
2004,46-65 J.,3. Quintil,1.0,0.010255220417633411,21612,0.008912014175487933,0.01159842665977889
2004,30-45 J.,3. Quintil,1.0,0.00863109048723898,21612,0.00739781791157048,0.009864363062907479
2004,46-65 J.,2. Quintil,1.0,0.0073781902552204175,21612,0.006237217107949471,0.008519163402491363
2004,30-45 J.,4. Quintil,1.0,0.0073781902552204175,21612,0.006237217107949471,0.008519163402491363
2004,30-45 J.,2. Quintil,1.0,0.0071461716937354985,21612,0.006023150448073889,0.008269192939397109
2004,66 und älter,5. Quintil,1.0,0.007099767981438515,21612,0.005980372688992262,0.008219163273884769
2004,66 und älter,2. Quintil,1.0,0.0057540603248259865,21612,0.004745637399506181,0.006762483250145792
2004,30-45 J.,5. Quintil,1.0,0.005568445475638051,21612,0.004576328168142058,0.0065605627831340435
2004,17-29 J.,3. Quintil,1.0,0.0053364269141531325,21612,0.0043650853304703415,0.006307768497835924
2004,17-29 J.,2. Quintil,1.0,0.004176334106728539,21612,0.0033165341261702295,0.005036134087286848
2004,17-29 J.,4. Quintil,1.0,0.0026450116009280743,21612,0.0019602375974037455,0.003329785604452403
2004,17-29 J.,5. Quintil,1.0,0.001902552204176334,21612,0.0013215692967814751,0.002483535111571193
2005,46-65 J.,5. Quintil,2.0,0.10787878787878788,20698,0.10365237576954976,0.112105199988026
2005,46-65 J.,4. Quintil,2.0,0.07626666666666666,20698,0.07265063212333385,0.07988270120999948
2005,30-45 J.,3. Quintil,2.0,0.0751030303030303,20698,0.07151242813656744,0.07869363246949315
2005,30-45 J.,4. Quintil,2.0,0.07437575757575758,20698,0.07080117823154398,0.07795033691997118
2005,46-65 J.,3. Quintil,2.0,0.0717090909090909,20698,0.06819412564853053,0.07522405616965128
2005,30-45 J.,5. Quintil,2.0,0.06981818181818182,20698,0.0663463388749413,0.07329002476142234
2005,17-29 J.,3. Quintil,2.0,0.050375757575757574,20698,0.04739601619849522,0.05335549895301993
2005,66 und älter,3. Quintil,2.0,0.0497939393939394,20698,0.04683054795910935,0.05275733082876945
2005,30-45 J.,2. Quintil,2.0,0.04892121212121212,20698,0.04598255624322335,0.05185986799920089
2005,17-29 J.,2. Quintil,2.0,0.04644848484848485,20698,0.04358133932560194,0.04931563037136776
2005,46-65 J.,2. Quintil,2.0,0.045575757575757575,20698,0.04273437600566398,0.04841713914585117
2005,66 und älter,4. Quintil,2.0,0.044121212121212124,20698,0.04132340990602864,0.04691901433639561
2005,17-29 J.,4. Quintil,2.0,0.04378181818181818,20698,0.040994302782856255,0.0465693335807801
2005,17-29 J.,5. Quintil,2.0,0.03156363636363636,20698,0.02918175053854377,0.033945522188728955
2005,66 und älter,5. Quintil,2.0,0.03132121212121212,20698,0.028948193996654725,0.03369423024576951
2005,66 und älter,2. Quintil,2.0,0.0224,20698,0.020383972343196544,0.024416027656803455
2005,66 und älter,3. Quintil,1.0,0.011345454545454546,20698,0.009902591488599618,0.012788317602309474
2005,46-65 J.,5. Quintil,1.0,0.011054545454545454,20698,0.009630091240763392,0.012478999668327516
2005,66 und älter,4. Quintil,1.0,0.010327272727272727,20698,0.00894996652126461,0.011704578933280843
2005,46-65 J.,4. Quintil,1.0,0.010278787878787879,20698,0.008904684931649627,0.01165289082592613
2005,46-65 J.,3. Quintil,1.0,0.009163636363636363,20698,0.00786548070154286,0.010461792025729867
2005,30-45 J.,3. Quintil,1.0,0.00833939393939394,20698,0.007100481380397958,0.009578306498389921
2005,66 und älter,5. Quintil,1.0,0.00703030303030303,20698,0.005892028809836113,0.008168577250769948
2005,46-65 J.,2. Quintil,1.0,0.006981818181818182,20698,0.005847448142125495,0.008116188221510869
2005,30-45 J.,4. Quintil,1.0,0.006787878787878788,20698,0.005669265626580379,0.007906491949177197
2005,30-45 J.,2. Quintil,1.0,0.005963636363636364,20698,0.004914701324252838,0.00701257140301989
2005,66 und älter,2. Quintil,1.0,0.005721212121212121,20698,0.004693692811346389,0.006748731431077853
2005,30-45 J.,5. Quintil,1.0,0.004945454545454545,20698,0.003989761487658679,0.005901147603250412
2005,17-29 J.,3. Quintil,1.0,0.004266666666666667,20698,0.0033786773098984993,0.0051546560234348344
2005,17-29 J.,2. Quintil,1.0,0.004218181818181818,20698,0.0033352307752079597,0.005101132861155677
2005,17-29 J.,4. Quintil,1.0,0.0023757575757575758,20698,0.0017125088283399023,0.003039006323175249
2005,17-29 J.,5. Quintil,1.0,0.0017454545454545455,20698,0.0011767760574937856,0.0023141330334153056
2006,46-65 J.,5. Quintil,2.0,0.10698162250900634,22269,0.10292195466210118,0.1110412903559115
2006,46-65 J.,4. Quintil,2.0,0.08162706917780109,22269,0.07803096427121956,0.08522317408438262
2006,30-45 J.,4. Quintil,2.0,0.07519722741575083,22269,0.07173359983452472,0.07866085499697693
2006,30-45 J.,3. Quintil,2.0,0.07369237083314333,22269,0.0702607871143466,0.07712395455194004
2006,46-65 J.,3. Quintil,2.0,0.07369237083314333,22269,0.0702607871143466,0.07712395455194004
2006,30-45 J.,5. Quintil,2.0,0.06703452049797072,22269,0.06374988066936703,0.07031916032657441
2006,66 und älter,3. Quintil,2.0,0.05285238724976059,22269,0.04991374409245898,0.055791030407062195
2006,66 und älter,4. Quintil,2.0,0.04706096949245291,22269,0.04427953583162647,0.049842403153279355
2006,30-45 J.,2. Quintil,2.0,0.04655935063158375,22269,0.04379205216191811,0.04932664910124939
2006,46-65 J.,2. Quintil,2.0,0.04441607004423366,22269,0.04171017967331102,0.0471219604151563
2006,17-29 J.,4. Quintil,2.0,0.04396005289798897,22269,0.04126744672885994,0.046652659067118
2006,17-29 J.,3. Quintil,2.0,0.04318482374937298,22269,0.04051498324794892,0.04585466425079703
2006,17-29 J.,2. Quintil,2.0,0.04172556888138994,22269,0.03909922374722796,0.04435191401555191
2006,66 und älter,5. Quintil,2.0,0.03456609968534817,22269,0.03216675758180775,0.03696544178888859
2006,66 und älter,2. Quintil,2.0,0.025810570477449953,22269,0.02372787285139634,0.027893268103503566
2006,17-29 J.,5. Quintil,2.0,0.025263349901956313,22269,0.023202269991392466,0.02732442981252016
2006,66 und älter,3. Quintil,1.0,0.014546946965205892,22269,0.012974378323854587,0.016119515606557198
2006,66 und älter,4. Quintil,1.0,0.012358064663231338,22269,0.010907020247112664,0.013809109079350013
2006,46-65 J.,4. Quintil,1.0,0.01167403894386429,22269,0.010263235911982815,0.013084841975745765
2006,46-65 J.,5. Quintil,1.0,0.010807606365999362,22269,0.009449571697166365,0.012165641034832359
2006,46-65 J.,3. Quintil,1.0,0.009074741210269506,22269,0.007829242484587128,0.010320239935951884
2006,66 und älter,5. Quintil,1.0,0.00798030005928223,22269,0.006811674252516995,0.009148925866047463
2006,30-45 J.,3. Quintil,1.0,0.006657850335172602,22269,0.005589725139080507,0.0077259755312646975
2006,46-65 J.,2. Quintil,1.0,0.006566646905923663,22269,0.005505814166787148,0.007627479645060178
2006,30-45 J.,4. Quintil,1.0,0.006293036618176843,22269,0.005254396700383222,0.007331676535970465
2006,66 und älter,2. Quintil,1.0,0.006293036618176843,22269,0.005254396700383222,0.007331676535970465
2006,30-45 J.,2. Quintil,1.0,0.005928222901181084,22269,0.0049199528951511425,0.006936492907211026
2006,17-29 J.,3. Quintil,1.0,0.004970586894067217,22269,0.004046894200702644,0.0058942795874317895
2006,30-45 J.,5. Quintil,1.0,0.004788180035569338,22269,0.0038815111499645215,0.005694848921174154
2006,17-29 J.,2. Quintil,1.0,0.0038761457430799397,22269,0.003060009935104812,0.004692281551055067
2006,17-29 J.,4. Quintil,1.0,0.0027817045920926625,22269,0.0020899431739702305,0.0034734660102150945
2006,17-29 J.,5. Quintil,1.0,0.0017784668703543253,22269,0.001225063155064785,0.0023318705856438656
2007,46-65 J.,5. Quintil,2.0,0.11177390964208879,20850,0.10749695124693905,0.11605086803723853
2007,46-65 J.,4. Quintil,2.0,0.08048112654019167,20850,0.07678854249415104,0.0841737105862323
2007,30-45 J.,4. Quintil,2.0,0.07314688050068453,20850,0.06961255613766655,0.07668120486370252
2007,30-45 J.,3. Quintil,2.0,0.07309798552708782,20850,0.06956474942764947,0.07663122162652618
2007,30-45 J.,5. Quintil,2.0,0.06933307256014082,20850,0.065885047563871,0.07278109755641064
2007,46-65 J.,3. Quintil,2.0,0.06874633287698025,20850,0.06531184642158534,0.07218081933237515
2007,66 und älter,3. Quintil,2.0,0.055838059847447684,20850,0.05272138535607419,0.05895473433882118
2007,66 und älter,4. Quintil,2.0,0.049823978095051825,20850,0.04687056446390576,0.05277739172619789
2007,46-65 J.,2. Quintil,2.0,0.04557011539213769,20850,0.042739276716017405,0.04840095406825798
2007,17-29 J.,3. Quintil,2.0,0.04434774105221983,20850,0.04155333998455816,0.0471421421198815
2007,17-29 J.,4. Quintil,2.0,0.04180520242519069,20850,0.039088480977924805,0.04452192387245657
2007,30-45 J.,2. Quintil,2.0,0.03965382358693526,20850,0.03700496067514168,0.04230268649872884
2007,17-29 J.,2. Quintil,2.0,0.03857813416780755,20850,0.03596398329458285,0.041192285041032256
2007,66 und älter,5. Quintil,2.0,0.03745354977508312,20850,0.03487627701945863,0.040030822530707603
2007,17-29 J.,5. Quintil,2.0,0.026941130451789554,20850,0.024743369226551314,0.029138891677027795
2007,66 und älter,2. Quintil,2.0,0.0243496968511637,20850,0.022257527127730013,0.026441866574597385
2007,66 und älter,3. Quintil,1.0,0.015450811656561706,20850,0.013776649964551035,0.017124973348572377
2007,66 und älter,4. Quintil,1.0,0.01285937805593585,20850,0.011330043379531944,0.014388712732339754
