"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1993","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1993","Hauptschule","Schleswig-Holstein","","","",""
"Ja","1993","Hauptschule","Hamburg","","","",""
"Ja","1993","Hauptschule","Niedersachsen","","","",""
"Ja","1993","Hauptschule","Bremen","","","",""
"Ja","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","1993","Hauptschule","Hessen","","","",""
"Ja","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","1993","Hauptschule","Bayern","","","",""
"Ja","1993","Hauptschule","Saarland","","","",""
"Ja","1993","Hauptschule","Berlin","","","",""
"Ja","1993","Hauptschule","Brandenburg","","","",""
"Ja","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Hauptschule","Sachsen","","","",""
"Ja","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1993","Hauptschule","Thueringen","","","",""
"Ja","1993","Realschule","Schleswig-Holstein","","","",""
"Ja","1993","Realschule","Hamburg","","","",""
"Ja","1993","Realschule","Niedersachsen","","","",""
"Ja","1993","Realschule","Bremen","","","",""
"Ja","1993","Realschule","Nordrhein-Westfalen","","","",""
"Ja","1993","Realschule","Hessen","","","",""
"Ja","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Realschule","Baden-Wuerttemberg","","","",""
"Ja","1993","Realschule","Bayern","","","",""
"Ja","1993","Realschule","Saarland","","","",""
"Ja","1993","Realschule","Berlin","","","",""
"Ja","1993","Realschule","Brandenburg","","","",""
"Ja","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Realschule","Sachsen","","","",""
"Ja","1993","Realschule","Sachsen-Anhalt","","","",""
"Ja","1993","Realschule","Thueringen","","","",""
"Ja","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1993","(Fach-)Abitur","Hamburg","","","",""
"Ja","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","1993","(Fach-)Abitur","Bremen","","","",""
"Ja","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","1993","(Fach-)Abitur","Hessen","","","",""
"Ja","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","1993","(Fach-)Abitur","Bayern","","","",""
"Ja","1993","(Fach-)Abitur","Saarland","","","",""
"Ja","1993","(Fach-)Abitur","Berlin","","","",""
"Ja","1993","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1993","(Fach-)Abitur","Sachsen","","","",""
"Ja","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1993","(Fach-)Abitur","Thueringen","","","",""
"Ja","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","1993","AkademikerIn","Hamburg","","","",""
"Ja","1993","AkademikerIn","Niedersachsen","","","",""
"Ja","1993","AkademikerIn","Bremen","","","",""
"Ja","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","1993","AkademikerIn","Hessen","","","",""
"Ja","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","1993","AkademikerIn","Bayern","","","",""
"Ja","1993","AkademikerIn","Saarland","","","",""
"Ja","1993","AkademikerIn","Berlin","","","",""
"Ja","1993","AkademikerIn","Brandenburg","","","",""
"Ja","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1993","AkademikerIn","Sachsen","","","",""
"Ja","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1993","AkademikerIn","Thueringen","","","",""
"Nein","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","1993","(noch) kein Abschluss","Hamburg","","","",""
"Nein","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","1993","(noch) kein Abschluss","Bremen","","","",""
"Nein","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","1993","(noch) kein Abschluss","Hessen","","","",""
"Nein","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","1993","(noch) kein Abschluss","Bayern","","","",""
"Nein","1993","(noch) kein Abschluss","Saarland","","","",""
"Nein","1993","(noch) kein Abschluss","Berlin","","","",""
"Nein","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1993","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1993","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1993","Hauptschule","Schleswig-Holstein","","","",""
"Nein","1993","Hauptschule","Hamburg","","","",""
"Nein","1993","Hauptschule","Niedersachsen","","","",""
"Nein","1993","Hauptschule","Bremen","","","",""
"Nein","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","1993","Hauptschule","Hessen","","","",""
"Nein","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","1993","Hauptschule","Bayern","","","",""
"Nein","1993","Hauptschule","Saarland","","","",""
"Nein","1993","Hauptschule","Berlin","","","",""
"Nein","1993","Hauptschule","Brandenburg","","","",""
"Nein","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Hauptschule","Sachsen","","","",""
"Nein","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1993","Hauptschule","Thueringen","","","",""
"Nein","1993","Realschule","Schleswig-Holstein","","","",""
"Nein","1993","Realschule","Hamburg","","","",""
"Nein","1993","Realschule","Niedersachsen","","","",""
"Nein","1993","Realschule","Bremen","","","",""
"Nein","1993","Realschule","Nordrhein-Westfalen","","","",""
"Nein","1993","Realschule","Hessen","","","",""
"Nein","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Realschule","Baden-Wuerttemberg","","","",""
"Nein","1993","Realschule","Bayern","","","",""
"Nein","1993","Realschule","Saarland","","","",""
"Nein","1993","Realschule","Berlin","","","",""
"Nein","1993","Realschule","Brandenburg","","","",""
"Nein","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Realschule","Sachsen","","","",""
"Nein","1993","Realschule","Sachsen-Anhalt","","","",""
"Nein","1993","Realschule","Thueringen","","","",""
"Nein","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","1993","(Fach-)Abitur","Hamburg","","","",""
"Nein","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","1993","(Fach-)Abitur","Bremen","","","",""
"Nein","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","1993","(Fach-)Abitur","Hessen","","","",""
"Nein","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","1993","(Fach-)Abitur","Bayern","","","",""
"Nein","1993","(Fach-)Abitur","Saarland","","","",""
"Nein","1993","(Fach-)Abitur","Berlin","","","",""
"Nein","1993","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1993","(Fach-)Abitur","Sachsen","","","",""
"Nein","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1993","(Fach-)Abitur","Thueringen","","","",""
"Nein","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","1993","AkademikerIn","Hamburg","","","",""
"Nein","1993","AkademikerIn","Niedersachsen","","","",""
"Nein","1993","AkademikerIn","Bremen","","","",""
"Nein","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","1993","AkademikerIn","Hessen","","","",""
"Nein","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","1993","AkademikerIn","Bayern","","","",""
"Nein","1993","AkademikerIn","Saarland","","","",""
"Nein","1993","AkademikerIn","Berlin","","","",""
"Nein","1993","AkademikerIn","Brandenburg","","","",""
"Nein","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1993","AkademikerIn","Sachsen","","","",""
"Nein","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1993","AkademikerIn","Thueringen","","","",""
"Ja","1994","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1994","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","1994","(noch) kein Abschluss","Niedersachsen","6","0.128166497165102","0.0364247434948723","0.219908250835332"
"Ja","1994","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1994","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Ja","1994","(noch) kein Abschluss","Hessen","9","0.099380258107071","0.0389012088010723","0.15985930741307"
"Ja","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0944630966372702","-0.00687138911747555","0.195797582392016"
"Ja","1994","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Ja","1994","(noch) kein Abschluss","Bayern","10","","",""
"Ja","1994","(noch) kein Abschluss","Saarland","","","",""
"Ja","1994","(noch) kein Abschluss","Berlin","5","0.20753591449393","0.0380735832063107","0.376998245781549"
"Ja","1994","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","1994","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1994","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","1994","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","1994","Hauptschule","Schleswig-Holstein","15","","",""
"Ja","1994","Hauptschule","Hamburg","17","","",""
"Ja","1994","Hauptschule","Niedersachsen","60","0.143848827690098","0.112964678331484","0.174732977048712"
"Ja","1994","Hauptschule","Bremen","9","0.195785748915385","0.0889573850630273","0.302614112767742"
"Ja","1994","Hauptschule","Nordrhein-Westfalen","166","","",""
"Ja","1994","Hauptschule","Hessen","62","0.168630386139981","0.134634988648892","0.20262578363107"
"Ja","1994","Hauptschule","Rheinland-Pfalz,Saarland","76","0.202280289834903","0.163061199794991","0.241499379874815"
"Ja","1994","Hauptschule","Baden-Wuerttemberg","111","","",""
"Ja","1994","Hauptschule","Bayern","109","","",""
"Ja","1994","Hauptschule","Saarland","","","",""
"Ja","1994","Hauptschule","Berlin","20","","",""
"Ja","1994","Hauptschule","Brandenburg","19","","",""
"Ja","1994","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Ja","1994","Hauptschule","Sachsen","41","0.124139653858171","0.0915391349314554","0.156740172784886"
"Ja","1994","Hauptschule","Sachsen-Anhalt","32","0.139757115527319","0.0971159819496221","0.182398249105016"
"Ja","1994","Hauptschule","Thueringen","38","0.145282467375955","0.102116048750581","0.188448886001329"
"Ja","1994","Realschule","Schleswig-Holstein","10","","",""
"Ja","1994","Realschule","Hamburg","4","0.171964663669372","0.0296301402337255","0.314299187105019"
"Ja","1994","Realschule","Niedersachsen","25","","",""
"Ja","1994","Realschule","Bremen","4","0.254936291253424","0.0639308981421751","0.445941684364674"
"Ja","1994","Realschule","Nordrhein-Westfalen","56","0.145358561235542","0.112537054902149","0.178180067568935"
"Ja","1994","Realschule","Hessen","15","","",""
"Ja","1994","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Ja","1994","Realschule","Baden-Wuerttemberg","26","","",""
"Ja","1994","Realschule","Bayern","37","0.130907021849048","0.0931764406435943","0.168637603054502"
"Ja","1994","Realschule","Saarland","","","",""
"Ja","1994","Realschule","Berlin","17","","",""
"Ja","1994","Realschule","Brandenburg","19","","",""
"Ja","1994","Realschule","Mecklenburg-Vorpommern","19","","",""
"Ja","1994","Realschule","Sachsen","42","0.105365196262877","0.0755738935526611","0.135156498973092"
"Ja","1994","Realschule","Sachsen-Anhalt","19","","",""
"Ja","1994","Realschule","Thueringen","27","","",""
"Ja","1994","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1994","(Fach-)Abitur","Hamburg","1","","",""
"Ja","1994","(Fach-)Abitur","Niedersachsen","5","0.0431414802103998","0.00139702670439658","0.0848859337164031"
"Ja","1994","(Fach-)Abitur","Bremen","","","",""
"Ja","1994","(Fach-)Abitur","Nordrhein-Westfalen","30","0.127847465910418","0.0869430313152283","0.168751900505608"
"Ja","1994","(Fach-)Abitur","Hessen","5","0.0616191748445872","0.00607617342270778","0.117162176266467"
"Ja","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.11039547437239","0.0177986954444525","0.202992253300328"
"Ja","1994","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja","1994","(Fach-)Abitur","Bayern","16","","",""
"Ja","1994","(Fach-)Abitur","Saarland","","","",""
"Ja","1994","(Fach-)Abitur","Berlin","4","0.0561828900853876","-0.015178624067345","0.12754440423812"
"Ja","1994","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","1994","(Fach-)Abitur","Sachsen","5","0.0975580305512052","0.0118127294560596","0.183303331646351"
"Ja","1994","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Ja","1994","(Fach-)Abitur","Thueringen","2","","",""
"Ja","1994","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","1994","AkademikerIn","Hamburg","","","",""
"Ja","1994","AkademikerIn","Niedersachsen","5","0.0560198673182496","0.00498661404616774","0.107053120590332"
"Ja","1994","AkademikerIn","Bremen","","","",""
"Ja","1994","AkademikerIn","Nordrhein-Westfalen","23","","",""
"Ja","1994","AkademikerIn","Hessen","5","0.0473775134082868","0.00552928863255006","0.0892257381840236"
"Ja","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1994","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Ja","1994","AkademikerIn","Bayern","23","","",""
"Ja","1994","AkademikerIn","Saarland","","","",""
"Ja","1994","AkademikerIn","Berlin","15","","",""
"Ja","1994","AkademikerIn","Brandenburg","15","","",""
"Ja","1994","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja","1994","AkademikerIn","Sachsen","26","","",""
"Ja","1994","AkademikerIn","Sachsen-Anhalt","7","0.0532940945839237","0.0175854484696105","0.089002740698237"
"Ja","1994","AkademikerIn","Thueringen","10","","",""
"Nein","1994","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Nein","1994","(noch) kein Abschluss","Hamburg","8","0.890088924577683","0.696230125425123","1.08394772373024"
"Nein","1994","(noch) kein Abschluss","Niedersachsen","45","0.871833502834898","0.780091749164668","0.963575256505128"
"Nein","1994","(noch) kein Abschluss","Bremen","1","","",""
"Nein","1994","(noch) kein Abschluss","Nordrhein-Westfalen","194","","",""
"Nein","1994","(noch) kein Abschluss","Hessen","85","0.900619741892929","0.84014069258693","0.961098791198928"
"Nein","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Nein","1994","(noch) kein Abschluss","Baden-Wuerttemberg","192","","",""
"Nein","1994","(noch) kein Abschluss","Bayern","76","0.88225695474247","0.81413861682149","0.95037529266345"
"Nein","1994","(noch) kein Abschluss","Saarland","","","",""
"Nein","1994","(noch) kein Abschluss","Berlin","17","","",""
"Nein","1994","(noch) kein Abschluss","Brandenburg","17","","",""
"Nein","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nein","1994","(noch) kein Abschluss","Sachsen","30","1","1","1"
"Nein","1994","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nein","1994","(noch) kein Abschluss","Thueringen","10","","",""
"Nein","1994","Hauptschule","Schleswig-Holstein","130","","",""
"Nein","1994","Hauptschule","Hamburg","60","0.822455450097076","0.73710366817136","0.907807232022792"
"Nein","1994","Hauptschule","Niedersachsen","436","0.856151172309902","0.825267022951288","0.887035321668516"
"Nein","1994","Hauptschule","Bremen","44","0.804214251084615","0.697385887232258","0.911042614936973"
"Nein","1994","Hauptschule","Nordrhein-Westfalen","1060","","",""
"Nein","1994","Hauptschule","Hessen","404","0.831369613860019","0.79737421636893","0.865365011351108"
"Nein","1994","Hauptschule","Rheinland-Pfalz,Saarland","327","0.797719710165097","0.758500620125185","0.836938800205009"
"Nein","1994","Hauptschule","Baden-Wuerttemberg","837","0.874586964207756","0.853504723742512","0.895669204673"
"Nein","1994","Hauptschule","Bayern","754","0.850377789673688","0.826579448812746","0.874176130534631"
"Nein","1994","Hauptschule","Saarland","","","",""
"Nein","1994","Hauptschule","Berlin","150","","",""
"Nein","1994","Hauptschule","Brandenburg","180","","",""
"Nein","1994","Hauptschule","Mecklenburg-Vorpommern","105","","",""
"Nein","1994","Hauptschule","Sachsen","352","0.875860346141829","0.843259827215114","0.908460865068545"
"Nein","1994","Hauptschule","Sachsen-Anhalt","222","","",""
"Nein","1994","Hauptschule","Thueringen","218","","",""
"Nein","1994","Realschule","Schleswig-Holstein","63","0.862330126840423","0.783290861177595","0.941369392503252"
"Nein","1994","Realschule","Hamburg","23","","",""
"Nein","1994","Realschule","Niedersachsen","199","","",""
"Nein","1994","Realschule","Bremen","16","","",""
"Nein","1994","Realschule","Nordrhein-Westfalen","387","0.854641438764458","0.821819932431065","0.887462945097851"
"Nein","1994","Realschule","Hessen","138","","",""
"Nein","1994","Realschule","Rheinland-Pfalz,Saarland","90","0.865656821049397","0.79914970862637","0.932163933472424"
"Nein","1994","Realschule","Baden-Wuerttemberg","235","","",""
"Nein","1994","Realschule","Bayern","270","","",""
"Nein","1994","Realschule","Saarland","","","",""
"Nein","1994","Realschule","Berlin","137","","",""
"Nein","1994","Realschule","Brandenburg","196","","",""
"Nein","1994","Realschule","Mecklenburg-Vorpommern","142","","",""
"Nein","1994","Realschule","Sachsen","366","0.894634803737123","0.864843501026908","0.924426106447339"
"Nein","1994","Realschule","Sachsen-Anhalt","228","","",""
"Nein","1994","Realschule","Thueringen","225","","",""
"Nein","1994","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nein","1994","(Fach-)Abitur","Hamburg","13","","",""
"Nein","1994","(Fach-)Abitur","Niedersachsen","86","0.9568585197896","0.915114066283597","0.998602973295603"
"Nein","1994","(Fach-)Abitur","Bremen","8","1","1","1"
"Nein","1994","(Fach-)Abitur","Nordrhein-Westfalen","226","","",""
"Nein","1994","(Fach-)Abitur","Hessen","67","0.938380825155413","0.882837823733533","0.993923826577292"
"Nein","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.88960452562761","0.797007746699672","0.982201304555547"
"Nein","1994","(Fach-)Abitur","Baden-Wuerttemberg","118","","",""
"Nein","1994","(Fach-)Abitur","Bayern","97","0.852304804525516","0.786887970533283","0.91772163851775"
"Nein","1994","(Fach-)Abitur","Saarland","","","",""
"Nein","1994","(Fach-)Abitur","Berlin","36","0.943817109914612","0.87245559576188","1.01517862406735"
"Nein","1994","(Fach-)Abitur","Brandenburg","19","","",""
"Nein","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Nein","1994","(Fach-)Abitur","Sachsen","41","0.902441969448795","0.816696668353649","0.98818727054394"
"Nein","1994","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"Nein","1994","(Fach-)Abitur","Thueringen","19","","",""
"Nein","1994","AkademikerIn","Schleswig-Holstein","21","","",""
"Nein","1994","AkademikerIn","Hamburg","12","","",""
"Nein","1994","AkademikerIn","Niedersachsen","73","0.94398013268175","0.892946879409669","0.995013385953832"
"Nein","1994","AkademikerIn","Bremen","3","","",""
"Nein","1994","AkademikerIn","Nordrhein-Westfalen","199","","",""
"Nein","1994","AkademikerIn","Hessen","94","0.952622486591713","0.910774261815977","0.99447071136745"
"Nein","1994","AkademikerIn","Rheinland-Pfalz,Saarland","43","1","1","1"
"Nein","1994","AkademikerIn","Baden-Wuerttemberg","98","0.927762153388996","0.878937751135577","0.976586555642416"
"Nein","1994","AkademikerIn","Bayern","146","","",""
"Nein","1994","AkademikerIn","Saarland","","","",""
"Nein","1994","AkademikerIn","Berlin","127","","",""
"Nein","1994","AkademikerIn","Brandenburg","130","","",""
"Nein","1994","AkademikerIn","Mecklenburg-Vorpommern","82","0.900378029953881","0.839179049810719","0.961577010097044"
"Nein","1994","AkademikerIn","Sachsen","218","","",""
"Nein","1994","AkademikerIn","Sachsen-Anhalt","145","","",""
"Nein","1994","AkademikerIn","Thueringen","108","","",""
"Ja","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1995","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1995","(noch) kein Abschluss","Niedersachsen","4","0.0412836381434796","-0.0117785630685266","0.0943458393554857"
"Ja","1995","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1995","(noch) kein Abschluss","Nordrhein-Westfalen","25","","",""
"Ja","1995","(noch) kein Abschluss","Hessen","9","0.146753287169366","0.0696919017680115","0.223814672570721"
"Ja","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0717150933399095","-0.00452223725881275","0.147952423938632"
"Ja","1995","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Ja","1995","(noch) kein Abschluss","Bayern","8","0.05435899650164","0.010573695292576","0.098144297710704"
"Ja","1995","(noch) kein Abschluss","Saarland","","","",""
"Ja","1995","(noch) kein Abschluss","Berlin","3","","",""
"Ja","1995","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","1995","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1995","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","1995","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","1995","Hauptschule","Schleswig-Holstein","22","","",""
"Ja","1995","Hauptschule","Hamburg","10","","",""
"Ja","1995","Hauptschule","Niedersachsen","65","0.140225699714323","0.110001824400674","0.170449575027972"
"Ja","1995","Hauptschule","Bremen","8","0.198868736792634","0.0924087743512179","0.305328699234051"
"Ja","1995","Hauptschule","Nordrhein-Westfalen","165","","",""
"Ja","1995","Hauptschule","Hessen","68","0.161485933114742","0.128218316563735","0.194753549665749"
"Ja","1995","Hauptschule","Rheinland-Pfalz,Saarland","61","0.149977629018336","0.116539693541801","0.183415564494871"
"Ja","1995","Hauptschule","Baden-Wuerttemberg","122","","",""
"Ja","1995","Hauptschule","Bayern","121","","",""
"Ja","1995","Hauptschule","Saarland","","","",""
"Ja","1995","Hauptschule","Berlin","15","","",""
"Ja","1995","Hauptschule","Brandenburg","23","","",""
"Ja","1995","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Ja","1995","Hauptschule","Sachsen","42","0.120299082506924","0.0874611280710577","0.15313703694279"
"Ja","1995","Hauptschule","Sachsen-Anhalt","37","0.154523558512066","0.109355789133475","0.199691327890657"
"Ja","1995","Hauptschule","Thueringen","39","0.163860050172966","0.117605275864895","0.210114824481036"
"Ja","1995","Realschule","Schleswig-Holstein","6","0.0723789747047266","0.0133420486622354","0.131415900747218"
"Ja","1995","Realschule","Hamburg","2","","",""
"Ja","1995","Realschule","Niedersachsen","21","","",""
"Ja","1995","Realschule","Bremen","2","","",""
"Ja","1995","Realschule","Nordrhein-Westfalen","52","0.118723843116327","0.0895735783309971","0.147874107901657"
"Ja","1995","Realschule","Hessen","20","","",""
"Ja","1995","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Ja","1995","Realschule","Baden-Wuerttemberg","25","","",""
"Ja","1995","Realschule","Bayern","43","0.137315599582985","0.10012475395141","0.174506445214559"
"Ja","1995","Realschule","Saarland","","","",""
"Ja","1995","Realschule","Berlin","21","","",""
"Ja","1995","Realschule","Brandenburg","20","","",""
"Ja","1995","Realschule","Mecklenburg-Vorpommern","25","","",""
"Ja","1995","Realschule","Sachsen","42","0.104185200973057","0.0741337828628798","0.134236619083234"
"Ja","1995","Realschule","Sachsen-Anhalt","26","","",""
"Ja","1995","Realschule","Thueringen","28","","",""
"Ja","1995","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja","1995","(Fach-)Abitur","Hamburg","","","",""
"Ja","1995","(Fach-)Abitur","Niedersachsen","6","0.0462361245411025","0.00717023222177735","0.0853020168604276"
"Ja","1995","(Fach-)Abitur","Bremen","1","","",""
"Ja","1995","(Fach-)Abitur","Nordrhein-Westfalen","41","0.166190845715699","0.123347244286292","0.209034447145106"
"Ja","1995","(Fach-)Abitur","Hessen","8","0.12688425795993","0.0552783549076241","0.198490161012237"
"Ja","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0818389335249865","0.00872660289644277","0.15495126415353"
"Ja","1995","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Ja","1995","(Fach-)Abitur","Bayern","18","","",""
"Ja","1995","(Fach-)Abitur","Saarland","","","",""
"Ja","1995","(Fach-)Abitur","Berlin","5","0.127751277899956","0.0333168682281454","0.222185687571766"
"Ja","1995","(Fach-)Abitur","Brandenburg","4","0.142144010960665","-0.000566397715948713","0.284854419637279"
"Ja","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","1995","(Fach-)Abitur","Sachsen","5","0.0963081046317256","0.0161240467488236","0.176492162514628"
"Ja","1995","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","1995","(Fach-)Abitur","Thueringen","1","","",""
"Ja","1995","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","1995","AkademikerIn","Hamburg","1","","",""
"Ja","1995","AkademikerIn","Niedersachsen","6","0.0468250430045907","0.00456422697948444","0.0890858590296969"
"Ja","1995","AkademikerIn","Bremen","","","",""
"Ja","1995","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Ja","1995","AkademikerIn","Hessen","14","","",""
"Ja","1995","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0790080701243477","0.00497484957781036","0.153041290670885"
"Ja","1995","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Ja","1995","AkademikerIn","Bayern","15","","",""
"Ja","1995","AkademikerIn","Saarland","","","",""
"Ja","1995","AkademikerIn","Berlin","10","","",""
"Ja","1995","AkademikerIn","Brandenburg","20","","",""
"Ja","1995","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Ja","1995","AkademikerIn","Sachsen","18","","",""
"Ja","1995","AkademikerIn","Sachsen-Anhalt","19","","",""
"Ja","1995","AkademikerIn","Thueringen","13","","",""
"Nein","1995","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1995","(noch) kein Abschluss","Hamburg","6","0.982009377929583","0.88354481015886","1.0804739457003"
"Nein","1995","(noch) kein Abschluss","Niedersachsen","50","0.95871636185652","0.905654160644514","1.01177856306853"
"Nein","1995","(noch) kein Abschluss","Bremen","2","","",""
"Nein","1995","(noch) kein Abschluss","Nordrhein-Westfalen","191","","",""
"Nein","1995","(noch) kein Abschluss","Hessen","72","0.853246712830634","0.776185327429279","0.930308098231989"
"Nein","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.928284906660091","0.852047576061368","1.00452223725881"
"Nein","1995","(noch) kein Abschluss","Baden-Wuerttemberg","189","","",""
