year,age_gr,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,weiblich,Ja,0.010491923979568359,27727,0.009292585219700087,0.01169126273943663
2003,30-45 J.,maennlich,Ja,0.010123786296074732,27727,0.00894545731613904,0.011302115276010423
2003,18-29 J.,maennlich,Ja,0.00483180709585385,27727,0.004015586278237483,0.005648027913470216
2004,46-65 J.,weiblich,Nein,0.15418377460002833,26790,0.14985936266482205,0.1585081865352346
2004,46-65 J.,maennlich,Nein,0.15078578507716267,26790,0.1465007089396515,0.15507086121467384
2004,30-45 J.,weiblich,Nein,0.14111095379678135,26790,0.13694208132278107,0.14527982627078162
2004,30-45 J.,maennlich,Nein,0.13705224408891406,26790,0.13293406677416064,0.14117042140366748
2004,18-29 J.,weiblich,Nein,0.07905045070555478,26790,0.07581942949074115,0.0822814719203684
2004,18-29 J.,maennlich,Nein,0.07659634716126291,26790,0.07341163975339011,0.07978105456913571
2004,66 und älter,weiblich,Nein,0.0762187927698334,26790,0.0730412946012867,0.0793962909383801
2004,66 und älter,maennlich,Nein,0.06442021803766106,26790,0.061480394763770735,0.06736004131155138
2004,46-65 J.,weiblich,Ja,0.0218509604039832,26790,0.020100277478763005,0.023601643329203396
2004,46-65 J.,maennlich,Ja,0.019868799848978245,26790,0.018197718319136552,0.021539881378819938
2004,66 und älter,weiblich,Ja,0.019821605550049554,26790,0.018152469673715227,0.02149074142638388
2004,30-45 J.,weiblich,Ja,0.01934966256076266,26790,0.017700120083626484,0.020999205037898833
2004,66 und älter,maennlich,Ja,0.016518004625041296,26790,0.01499173341198362,0.01804427583809897
2004,30-45 J.,maennlich,Ja,0.009863608476096087,26790,0.008680198738360017,0.011047018213832157
2004,18-29 J.,weiblich,Ja,0.008589362405021473,26790,0.007484325034731897,0.009694399775311047
2004,18-29 J.,maennlich,Ja,0.004719429892868942,26790,0.0038987245759676127,0.005540135209770271
2005,46-65 J.,weiblich,Nein,0.15668770960741762,25520,0.15222778602605294,0.1611476331887823
2005,46-65 J.,maennlich,Nein,0.14993095285066088,25520,0.1455508078436188,0.15431109785770297
2005,30-45 J.,weiblich,Nein,0.14021503255079898,25520,0.13595504873954017,0.14447501636205778
2005,30-45 J.,maennlich,Nein,0.13261984612349575,25520,0.12845858722674008,0.13678110502025143
2005,18-29 J.,weiblich,Nein,0.08142631682777668,25520,0.0780708331459672,0.08478180050958616
2005,66 und älter,weiblich,Nein,0.08048924837246005,25520,0.07715142710031203,0.08382706964460807
2005,18-29 J.,maennlich,Nein,0.07738212665219965,25520,0.07410383944708164,0.08066041385731766
2005,66 und älter,maennlich,Nein,0.06968830144012626,25520,0.06656430941118752,0.07281229346906501
2005,46-65 J.,weiblich,Ja,0.019481159992108896,25520,0.01778545181576166,0.021176868168456132
2005,66 und älter,weiblich,Ja,0.01933320181495364,25520,0.01764381786232886,0.02102258576757842
2005,46-65 J.,maennlich,Ja,0.01864273032156244,25520,0.016983204298557167,0.020302256344567712
2005,30-45 J.,weiblich,Ja,0.016374038271848492,25520,0.014816966511005955,0.01793111003269103
2005,66 und älter,maennlich,Ja,0.015683566778457288,25520,0.014159143672192816,0.017207989884721758
2005,30-45 J.,maennlich,Ja,0.010110475438942593,25520,0.00888305065063856,0.011337900227246626
2005,18-29 J.,weiblich,Ja,0.007940422173998816,25520,0.006851476007779215,0.009029368340218417
2005,18-29 J.,maennlich,Ja,0.003994870783191951,25520,0.0032209475364782126,0.004768794029905689
2006,46-65 J.,weiblich,Nein,0.1597479106726949,27321,0.155403507025572,0.16409231431981777
2006,46-65 J.,maennlich,Nein,0.1474174544458145,27321,0.1432135731134504,0.1516213357781786
2006,30-45 J.,weiblich,Nein,0.13490432479335068,27321,0.13085341303987538,0.13895523654682598
2006,30-45 J.,maennlich,Nein,0.127962734621181,27321,0.12400162324174002,0.13192384600062196
2006,66 und älter,weiblich,Nein,0.08457779604512033,27321,0.08127830709088127,0.0878772849993594
2006,18-29 J.,weiblich,Nein,0.0779558843677216,27321,0.07477675590456904,0.08113501283087417
2006,66 und älter,maennlich,Nein,0.07594647668630405,27321,0.0728051713304243,0.07908778204218381
2006,18-29 J.,maennlich,Nein,0.07507877791478285,27321,0.07195400295836199,0.0782035528712037
2006,66 und älter,weiblich,Ja,0.02233182627757227,27321,0.020579699064309023,0.024083953490835516
2006,46-65 J.,weiblich,Ja,0.019226378042654244,27321,0.017598053746916045,0.020854702338392442
2006,46-65 J.,maennlich,Ja,0.018952367904279125,27321,0.017335462689093046,0.020569273119465204
2006,66 und älter,maennlich,Ja,0.018906699547883273,27321,0.017291705998079585,0.02052169309768696
2006,30-45 J.,weiblich,Ja,0.01589258802575695,27321,0.014409638600993434,0.017375537450520468
2006,18-29 J.,weiblich,Ja,0.008996666209983102,27321,0.007877006276794524,0.010116326143171681
2006,30-45 J.,maennlich,Ja,0.007809288943690916,27321,0.006765503826598909,0.008853074060782923
2006,18-29 J.,maennlich,Ja,0.0042928255012102115,27321,0.0035175693665416272,0.005068081635878795
2007,46-65 J.,weiblich,Nein,0.15998435360844906,25385,0.15547462994820416,0.16449407726869397
2007,46-65 J.,maennlich,Nein,0.14658713084294933,25385,0.14223607153063425,0.1509381901552644
2007,30-45 J.,weiblich,Nein,0.13128300410717778,25385,0.12712857933119542,0.13543742888316013
2007,30-45 J.,maennlich,Nein,0.12394875806767064,25385,0.11989504194631043,0.12800247418903085
2007,66 und älter,weiblich,Nein,0.08835321728926267,25385,0.08486187866045486,0.09184455591807048
2007,66 und älter,maennlich,Nein,0.07911206727948367,25385,0.07579165321231561,0.08243248134665172
2007,18-29 J.,weiblich,Nein,0.0774985331507921,25385,0.07420927650047575,0.08078778980110844
2007,18-29 J.,maennlich,Nein,0.07417367494621553,25385,0.07094995617142698,0.07739739372100408
2007,66 und älter,weiblich,Ja,0.023811852141599844,25385,0.021936292662767535,0.025687411620432154
2007,66 und älter,maennlich,Ja,0.020291414042636416,25385,0.01855692284222089,0.02202590524305194
2007,46-65 J.,maennlich,Ja,0.019117934676315274,25385,0.017433336325894114,0.020802533026736434
2007,46-65 J.,weiblich,Ja,0.01872677488754156,25385,0.01705916693745792,0.020394382837625197
2007,30-45 J.,weiblich,Ja,0.015255231762174849,25385,0.013747449140103766,0.01676301438424593
2007,18-29 J.,weiblich,Ja,0.008752200273811852,25385,0.007606378082319971,0.009898022465303732
2007,30-45 J.,maennlich,Ja,0.008116565617054566,25385,0.007012781963707192,0.00922034927040194
2007,18-29 J.,maennlich,Ja,0.004987287306864855,25385,0.004120696662551901,0.005853877951177809
2008,46-65 J.,weiblich,Nein,0.1624935064935065,23673,0.15779411616168465,0.16719289682532834
2008,46-65 J.,maennlich,Nein,0.14592207792207793,23673,0.14142491446807376,0.1504192413760821
2008,30-45 J.,weiblich,Nein,0.12555844155844156,23673,0.12133741800656776,0.12977946511031535
2008,30-45 J.,maennlich,Nein,0.12072727272727272,23673,0.11657683484276743,0.12487771061177802
2008,66 und älter,weiblich,Nein,0.09376623376623376,23673,0.09005282482763564,0.09747964270483188
2008,66 und älter,maennlich,Nein,0.084,23673,0.08046640475231284,0.08753359524768717
2008,18-29 J.,weiblich,Nein,0.07724675324675324,23673,0.07384570861949406,0.08064779787401243
2008,18-29 J.,maennlich,Nein,0.07366233766233767,23673,0.07033469386562458,0.07698998145905075
2008,66 und älter,weiblich,Ja,0.02327272727272727,23673,0.021352114911765308,0.025193339633689235
2008,66 und älter,maennlich,Ja,0.02109090909090909,23673,0.01926049962511461,0.02292131855670357
2008,46-65 J.,maennlich,Ja,0.019636363636363636,23673,0.017868887526653013,0.02140383974607426
2008,46-65 J.,weiblich,Ja,0.018649350649350648,23673,0.016926001053043135,0.02037270024565816
2008,30-45 J.,weiblich,Ja,0.014701298701298701,23673,0.013168125468891711,0.016234471933705693
2008,18-29 J.,weiblich,Ja,0.007948051948051949,23673,0.0068168842939505345,0.009079219602153363
2008,30-45 J.,maennlich,Ja,0.007116883116883117,23673,0.006046046034912103,0.00818772019885413
2008,18-29 J.,maennlich,Ja,0.004207792207792208,23673,0.0033831967720406022,0.005032387643543814
2009,46-65 J.,weiblich,Nein,0.16127058299955496,21983,0.1564087380212938,0.16613242797781613
2009,46-65 J.,maennlich,Nein,0.1476969292389853,21983,0.14300668616303844,0.15238717231493218
2009,30-45 J.,weiblich,Nein,0.12143969737427682,21983,0.11712173635356463,0.125757658394989
2009,30-45 J.,maennlich,Nein,0.11365153538050735,21983,0.10945585406887356,0.11784721669214113
2009,66 und älter,weiblich,Nein,0.09685135736537606,21983,0.09294164269372637,0.10076107203702575
2009,66 und älter,maennlich,Nein,0.08544726301735647,21983,0.08175182394421007,0.08914270209050287
2009,18-29 J.,maennlich,Nein,0.0731530930129061,21983,0.06971091805621042,0.07659526796960177
2009,18-29 J.,weiblich,Nein,0.0729305740987984,21983,0.06949322582862665,0.07636792236897015
2009,66 und älter,maennlich,Ja,0.024310191366266134,21983,0.02227426219764111,0.026346120534891156
2009,66 und älter,weiblich,Ja,0.024310191366266134,21983,0.02227426219764111,0.026346120534891156
2009,46-65 J.,weiblich,Ja,0.022474410324877615,21983,0.020515020665036483,0.024433799984718747
2009,46-65 J.,maennlich,Ja,0.019470404984423675,21983,0.01764385972867678,0.02129695024017057
2009,30-45 J.,weiblich,Ja,0.015743213173119715,21983,0.014097654058036096,0.017388772288203333
2009,30-45 J.,maennlich,Ja,0.008845126835781042,21983,0.0076073698556286115,0.010082883815933471
2009,18-29 J.,weiblich,Ja,0.00789942145082332,21983,0.006729146025544266,0.009069696876102375
2009,18-29 J.,maennlich,Ja,0.004506008010680908,21983,0.0036206317100428535,0.005391384311318963
2010,30-45 J.,weiblich,Nein,0.17874012456631694,35837,0.17477331292955092,0.18270693620308295
2010,30-45 J.,maennlich,Nein,0.15336705262717887,35837,0.14963623631943196,0.15709786893492578
2010,46-65 J.,weiblich,Nein,0.13284287087739832,35837,0.1293288181493738,0.13635692360542284
2010,46-65 J.,maennlich,Nein,0.12331229360866112,35837,0.11990808712802799,0.12671650008929428
2010,18-29 J.,weiblich,Nein,0.07632821970488651,35837,0.07357911265100556,0.07907732675876747
2010,66 und älter,weiblich,Nein,0.07018350541320069,35837,0.06753862281624114,0.07282838801016024
2010,18-29 J.,maennlich,Nein,0.06617063077373239,35837,0.06359693831765535,0.06874432322980943
2010,66 und älter,maennlich,Nein,0.062324959244241945,35837,0.05982203659901312,0.06482788188947078
2010,30-45 J.,weiblich,Ja,0.035739664757764494,35837,0.0338176238069314,0.03766170570859759
2010,66 und älter,maennlich,Ja,0.017848931990135018,35837,0.016478095955599324,0.01921976802467071
2010,66 und älter,weiblich,Ja,0.017514525770179326,35837,0.016156360851597346,0.018872690688761306
2010,46-65 J.,weiblich,Ja,0.017514525770179326,35837,0.016156360851597346,0.018872690688761306
2010,46-65 J.,maennlich,Ja,0.016135100112862098,35837,0.014830600922945112,0.017439599302779083
2010,18-29 J.,weiblich,Ja,0.01609329933536764,35837,0.01479046333161093,0.017396135339124347
2010,30-45 J.,maennlich,Ja,0.010993604481043348,35837,0.009914011997685518,0.012073196964401178
2010,18-29 J.,maennlich,Ja,0.0048906909668519835,35837,0.004168402378713242,0.005612979554990725
2011,30-45 J.,weiblich,Nein,0.17202821869488535,41903,0.16841460996411498,0.17564182742565573
2011,46-65 J.,weiblich,Nein,0.14835978835978836,41903,0.14495633584984818,0.15176324086972853
2011,30-45 J.,maennlich,Nein,0.13576719576719576,41903,0.13248740370561315,0.13904698782877836
2011,46-65 J.,maennlich,Nein,0.13319223985890652,41903,0.12993886302833943,0.1364456166894736
2011,66 und älter,weiblich,Nein,0.07294532627865961,41903,0.07045540898061489,0.07543524357670434
2011,66 und älter,maennlich,Nein,0.06991181657848325,41903,0.06747023707913535,0.07235339607783114
2011,18-29 J.,weiblich,Nein,0.06853615520282187,41903,0.06611692952938622,0.07095538087625752
2011,18-29 J.,maennlich,Nein,0.061693121693121696,41903,0.0593894301076394,0.063996813278604
2011,30-45 J.,weiblich,Ja,0.031146384479717813,41903,0.029483100459131946,0.03280966850030368
2011,66 und älter,weiblich,Ja,0.021058201058201057,41903,0.019683454683573354,0.02243294743282876
2011,46-65 J.,weiblich,Ja,0.020564373897707232,41903,0.0192054998412907,0.021923247954123763
2011,46-65 J.,maennlich,Ja,0.01950617283950617,41903,0.018182008222692614,0.02083033745631973
2011,66 und älter,maennlich,Ja,0.017178130511463843,41903,0.015934020262680804,0.018422240760246882
2011,18-29 J.,weiblich,Ja,0.012416225749559083,41903,0.011355958648313569,0.013476492850804597
2011,30-45 J.,maennlich,Ja,0.011252204585537919,41903,0.010242265716762209,0.012262143454313628
2011,18-29 J.,maennlich,Ja,0.0044444444444444444,41903,0.00380753893755635,0.0050813499513325385
2012,30-45 J.,weiblich,Nein,0.16621342325682584,40229,0.1625755551501266,0.1698512913635251
2012,46-65 J.,weiblich,Nein,0.16015809130135247,40229,0.15657416008313987,0.16374202251956507
2012,46-65 J.,maennlich,Nein,0.13597302295224628,40229,0.1326235499588952,0.13932249594559737
2012,30-45 J.,maennlich,Nein,0.12723449001051526,40229,0.12397809060196324,0.13049088941906728
2012,66 und älter,weiblich,Nein,0.0753109249791508,40229,0.07273215083634797,0.07788969912195363
2012,66 und älter,maennlich,Nein,0.0716124587548497,40229,0.069092778706027,0.0741321388036724
2012,18-29 J.,weiblich,Nein,0.06642735414627071,40229,0.06399383936158906,0.06886086893095236
2012,18-29 J.,maennlich,Nein,0.06203995793901157,40229,0.05968266058426667,0.06439725529375648
2012,30-45 J.,weiblich,Ja,0.025345371478298705,40229,0.023809477781761942,0.026881265174835467
2012,46-65 J.,maennlich,Ja,0.022517132600891984,40229,0.021067367728913988,0.02396689747286998
2012,66 und älter,weiblich,Ja,0.021356829471699482,40229,0.019944073903736773,0.022769585039662192
2012,46-65 J.,weiblich,Ja,0.020595380543166904,40229,0.019207498881916533,0.021983262204417275
2012,66 und älter,maennlich,Ja,0.02001522897857065,40229,0.018646629413548294,0.021383828543593008
2012,18-29 J.,weiblich,Ja,0.01047898763551978,40229,0.009483906192787923,0.011474069078251636
2012,30-45 J.,maennlich,Ja,0.009790057652561732,40229,0.008827907797545578,0.010752207507577886
2012,18-29 J.,maennlich,Ja,0.004931288299068131,40229,0.004246757197633308,0.005615819400502955
2013,46-65 J.,weiblich,Nein,0.16693306303847802,44486,0.16346764586780327,0.17039848020915277
2013,30-45 J.,weiblich,Nein,0.15937000506802854,44486,0.15596866443760415,0.16277134569845292
2013,46-65 J.,maennlich,Nein,0.14217769287747067,44486,0.13893236342081913,0.14542302233412222
2013,30-45 J.,maennlich,Nein,0.11991735215001365,44486,0.11689846320549477,0.12293624109453252
2013,66 und älter,weiblich,Nein,0.07832053331254142,44486,0.07582379993710718,0.08081726668797566
2013,66 und älter,maennlich,Nein,0.07321351994074306,44486,0.07079288174921987,0.07563415813226625
2013,18-29 J.,weiblich,Nein,0.06529959845620054,44486,0.06300378888257392,0.06759540802982715
2013,18-29 J.,maennlich,Nein,0.060465478928696734,44486,0.05825057694491948,0.06268038091247398
2013,30-45 J.,weiblich,Ja,0.024716385326108144,44486,0.023273597945325845,0.026159172706890443
2013,46-65 J.,maennlich,Ja,0.021558613699270982,44486,0.02020896041746792,0.022908266981074045
2013,66 und älter,weiblich,Ja,0.021168765350278743,44486,0.019831104345751818,0.022506426354805667
2013,46-65 J.,weiblich,Ja,0.02097384117578262,44486,0.019642220505061925,0.022305461846503317
2013,66 und älter,maennlich,Ja,0.02031109898249581,44486,0.01900024234373166,0.02162195562125996
2013,18-29 J.,weiblich,Ja,0.010564890257689759,44486,0.009614787570881586,0.011514992944497931
2013,30-45 J.,maennlich,Ja,0.009707223889906826,44486,0.008796107789169082,0.01061833999064457
2013,18-29 J.,maennlich,Ja,0.005301937546294491,44486,0.004627087421637611,0.005976787670951371
2014,46-65 J.,weiblich,Nein,0.1603522273198165,38694,0.1566961082910773,0.16400834634855568
2014,30-45 J.,weiblich,Nein,0.1574293325440284,38694,0.15380038865864545,0.16105827642941137
2014,46-65 J.,maennlich,Nein,0.1412239159390262,38694,0.1377539249004426,0.14469390697760978
2014,30-45 J.,maennlich,Nein,0.12335355927186621,38694,0.12007696749303541,0.126630151050697
2014,66 und älter,weiblich,Nein,0.07488530412905135,38694,0.07226271445670492,0.07750789380139779
2014,18-29 J.,weiblich,Nein,0.07133343199644812,38694,0.06876888464064303,0.07389797935225322
2014,66 und älter,maennlich,Nein,0.07070445463963297,38694,0.06815037418406504,0.0732585350952009
2014,18-29 J.,maennlich,Nein,0.06933550392185882,38694,0.0668044076216195,0.07186660022209813
2014,30-45 J.,weiblich,Ja,0.02430812490750333,38694,0.022773626890302306,0.025842622924704354
2014,46-65 J.,weiblich,Ja,0.022680183513393518,38694,0.021196723336746166,0.02416364369004087
2014,46-65 J.,maennlich,Ja,0.019720290069557497,38694,0.018334919638702415,0.021105660500412578
2014,66 und älter,maennlich,Ja,0.01886932070445464,38694,0.017513582549738737,0.02022505885917054
2014,66 und älter,weiblich,Ja,0.018277342015687436,38694,0.016942637332526964,0.019612046698847908
2014,18-29 J.,weiblich,Ja,0.011469587094864585,38694,0.010408616940570119,0.01253055724915905
2014,30-45 J.,maennlich,Ja,0.009730649696610923,38694,0.00875255287971326,0.010708746513508585
2014,18-29 J.,maennlich,Ja,0.006326772236199497,38694,0.005536735743674677,0.0071168087287243175
2015,46-65 J.,weiblich,Nein,0.16742027129766715,38036,0.1636681610647049,0.1711723815306294
2015,30-45 J.,weiblich,Nein,0.14977391861069986,38036,0.14618764054589944,0.15336019667550027
2015,46-65 J.,maennlich,Nein,0.1451322476091393,38036,0.1415923550568252,0.1486721401614534
2015,30-45 J.,maennlich,Nein,0.1128406226241447,38036,0.10966087821327272,0.11602036703501667
2015,66 und älter,weiblich,Nein,0.07906846464727302,38036,0.07635656273566023,0.0817803665588858
2015,66 und älter,maennlich,Nein,0.07338641911087991,38036,0.0707657280280145,0.07600711019374533
2015,18-29 J.,weiblich,Nein,0.07058541074786923,38036,0.06801133769669371,0.07315948379904474
2015,18-29 J.,maennlich,Nein,0.06902484894562043,38036,0.06647725370385481,0.07157244418738605
2015,30-45 J.,weiblich,Ja,0.022368052498899605,38036,0.02088191007699825,0.02385419492080096
2015,46-65 J.,weiblich,Ja,0.021847865231483334,38036,0.020378714486652013,0.023317015976314654
2015,66 und älter,maennlich,Ja,0.021727822015925734,38036,0.02026262305931233,0.023193020972539138
2015,66 und älter,weiblich,Ja,0.02072746188627906,38036,0.019295658113450437,0.022159265659107683
2015,46-65 J.,maennlich,Ja,0.020367332239606257,38036,0.018947760465710988,0.021786904013501526
2015,18-29 J.,weiblich,Ja,0.010643831779440598,38036,0.009612534229645055,0.011675129329236141
2015,30-45 J.,maennlich,Ja,0.008963226761634187,38036,0.008016039761780943,0.009910413761487432
2015,18-29 J.,maennlich,Ja,0.006122203993437637,38036,0.005338270817227065,0.00690613716964821
2016,46-65 J.,weiblich,Nein,0.1681592039800995,41132,0.16454471764612763,0.1717736903140714
2016,46-65 J.,maennlich,Nein,0.14585406301824214,41132,0.14244298648769996,0.14926513954878431
2016,30-45 J.,weiblich,Nein,0.14577114427860696,41132,0.14236087197357877,0.14918141658363515
2016,30-45 J.,maennlich,Nein,0.1125207296849088,41132,0.10946678239838115,0.11557467697143645
2016,66 und älter,weiblich,Nein,0.07906301824212272,41132,0.07645525710318875,0.0816707793810567
2016,66 und älter,maennlich,Nein,0.07587064676616916,41132,0.07331165178912569,0.07842964174321262
2016,18-29 J.,weiblich,Nein,0.07151741293532338,41132,0.06902707125453617,0.07400775461611059
2016,18-29 J.,maennlich,Nein,0.06923714759535655,41132,0.0667838215890718,0.07169047360164131
2016,46-65 J.,weiblich,Ja,0.02330016583747927,41132,0.021842270923665853,0.02475806075129269
2016,30-45 J.,weiblich,Ja,0.02321724709784411,41132,0.02176188684132767,0.024672607354360554
2016,66 und älter,weiblich,Ja,0.020480928689883913,41132,0.01911210526546213,0.021849752114305697
2016,66 und älter,maennlich,Ja,0.019776119402985074,41132,0.01843057096952346,0.02112166783644669
2016,46-65 J.,maennlich,Ja,0.01857379767827529,41132,0.017268993504041506,0.019878601852509073
2016,18-29 J.,weiblich,Ja,0.010696517412935324,41132,0.009702366929613647,0.011690667896257001
2016,30-45 J.,maennlich,Ja,0.010323383084577115,41132,0.0093465421864239,0.01130022398273033
2016,18-29 J.,maennlich,Ja,0.005638474295190713,41132,0.004914840041537278,0.006362108548844148
2017,46-65 J.,weiblich,Nein,0.17781062845879766,45410,0.17429384921072763,0.1813274077068677
2017,46-65 J.,maennlich,Nein,0.15264195284663787,45410,0.14933406515342199,0.15594984053985375
2017,30-45 J.,weiblich,Nein,0.13759381396406642,45410,0.1344254453212725,0.14076218260686033
2017,30-45 J.,maennlich,Nein,0.1060571601849746,45410,0.10322508230094289,0.10888923806900631
2017,66 und älter,weiblich,Nein,0.07417936471836858,45410,0.07176898589342438,0.07658974354331279
2017,18-29 J.,maennlich,Nein,0.07376241376696233,45410,0.0713582774963159,0.07616655003760875
2017,18-29 J.,weiblich,Nein,0.0719808960654992,45410,0.06960368686159496,0.07435810526940345
2017,66 und älter,maennlich,Nein,0.07114699416268667,45410,0.06878253349432036,0.073511454831053
2017,46-65 J.,weiblich,Ja,0.024372678341293304,45410,0.0229543593249563,0.02579099735763031
2017,46-65 J.,maennlich,Ja,0.022250018952315972,45410,0.020893395185841507,0.023606642718790437
2017,66 und älter,maennlich,Ja,0.021681449473125617,45410,0.020341881915328982,0.023021017030922252
2017,30-45 J.,weiblich,Ja,0.020809642938367068,45410,0.01949669895121503,0.022122586925519105
2017,66 und älter,weiblich,Ja,0.020695929042528996,45410,0.01938650122246772,0.022005356862590274
2017,18-29 J.,weiblich,Ja,0.010385869153210523,45410,0.009453399540740554,0.011318338765680492
2017,30-45 J.,maennlich,Ja,0.008680160715639451,45410,0.007826960213305097,0.009533361217973806
2017,18-29 J.,maennlich,Ja,0.005951027215525737,45410,0.0052436025811036895,0.006658451849947785
2018,46-65 J.,weiblich,Nein,0.17900387946236138,43121,0.1753855056333481,0.18262225329137466
2018,46-65 J.,maennlich,Nein,0.1513774050707316,43121,0.1479944246600585,0.15476038548140472
2018,30-45 J.,weiblich,Nein,0.13272463654531919,43121,0.1295223076313928,0.13592696545924557
2018,30-45 J.,maennlich,Nein,0.09996473216035111,43121,0.09713356946907988,0.10279589485162234
2018,66 und älter,weiblich,Nein,0.07864728241702261,43121,0.07610650582108969,0.08118805901295553
2018,18-29 J.,maennlich,Nein,0.07582585524511148,43121,0.07332725242795551,0.07832445806226745
2018,66 und älter,maennlich,Nein,0.07523805791763,43121,0.07274836707443073,0.07772774876082926
2018,18-29 J.,weiblich,Nein,0.07323954700419295,43121,0.07078049207016844,0.07569860193821747
2018,46-65 J.,weiblich,Ja,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,46-65 J.,maennlich,Ja,0.02292409577177789,43121,0.02151148693684419,0.02433670460671159
2018,66 und älter,weiblich,Ja,0.020886398369842078,43121,0.01953662772155307,0.022236169018131084
2018,30-45 J.,weiblich,Ja,0.02076883890434578,43121,0.019422791419530468,0.022114886389161093
2018,66 und älter,maennlich,Ja,0.020181041576864296,43121,0.018853780473497814,0.021508302680230778
2018,18-29 J.,weiblich,Ja,0.011011403268153142,43121,0.010026420493814884,0.011996386042491399
2018,30-45 J.,maennlich,Ja,0.008973705866217329,43121,0.008083603074050563,0.009863808658384095
2018,18-29 J.,maennlich,Ja,0.005564481366824719,43121,0.004862359789887438,0.0062666029437619996
2019,46-65 J.,weiblich,Nein,0.18239900268806733,42417,0.17872391223407888,0.18607409314205578
2019,46-65 J.,maennlich,Nein,0.17129611593751218,42417,0.16771053490544643,0.17488169696957792
2019,30-45 J.,weiblich,Nein,0.12041762437181036,42417,0.11732042342278377,0.12351482532083695
2019,30-45 J.,maennlich,Nein,0.09786123339436674,42417,0.0950335673797218,0.10068889940901168
2019,66 und älter,maennlich,Nein,0.08001869959873778,42417,0.0774366098030841,0.08260078939439146
2019,66 und älter,weiblich,Nein,0.0798628696092563,42417,0.07728307678518817,0.08244266243332443
2019,18-29 J.,weiblich,Nein,0.06724064046125677,42417,0.06485729594285693,0.06962398497965662
2019,18-29 J.,maennlich,Nein,0.06692898048229382,42417,0.06455076856027805,0.06930719240430958
2019,46-65 J.,maennlich,Ja,0.026646928201332347,42417,0.025114271549083866,0.028179584853580828
2019,46-65 J.,weiblich,Ja,0.02501071331177685,42417,0.023524609809680744,0.026496816813872958
2019,66 und älter,maennlich,Ja,0.021894113522147336,42417,0.02050146117369296,0.02328676587060171
2019,66 und älter,weiblich,Ja,0.019478748685184465,42417,0.018163538603334542,0.02079395876703439
2019,30-45 J.,weiblich,Ja,0.019011258716740035,42417,0.0177116172958578,0.02031090013762227
2019,18-29 J.,weiblich,Ja,0.009505629358370018,42417,0.00858220241779848,0.010429056298941555
2019,30-45 J.,maennlich,Ja,0.00724609451088862,42417,0.0064389358781451415,0.008053253143632099
2019,18-29 J.,maennlich,Ja,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2020,46-65 J.,weiblich,Nein,0.16409171075837742,42741,0.1605805042793587,0.16760291723739615
2020,46-65 J.,maennlich,Nein,0.15583774250440918,42741,0.15239913171555308,0.15927635329326528
2020,30-45 J.,maennlich,Nein,0.12613756613756613,42741,0.12298998096854685,0.1292851513065854
2020,30-45 J.,weiblich,Nein,0.1255731922398589,42741,0.1224316425670019,0.12871474191271592
2020,18-29 J.,maennlich,Nein,0.08335097001763668,42741,0.0807304311672823,0.08597150886799106
2020,18-29 J.,weiblich,Nein,0.07788359788359789,42741,0.07534291999296855,0.08042427577422723
2020,66 und älter,weiblich,Nein,0.07012345679012345,42741,0.06770255017860412,0.07254436340164279
2020,66 und älter,maennlich,Nein,0.06758377425044092,42741,0.06520386792214432,0.06996368057873752
2020,46-65 J.,weiblich,Ja,0.02310405643738977,42741,0.02167975470227965,0.024528358172499893
2020,46-65 J.,maennlich,Ja,0.02292768959435626,42741,0.021508706466902915,0.024346672721809605
2020,30-45 J.,weiblich,Ja,0.020705467372134037,42741,0.019355470022771815,0.02205546472149626
2020,66 und älter,maennlich,Ja,0.01855379188712522,42741,0.017274459710469276,0.019833124063781165
2020,66 und älter,weiblich,Ja,0.016472663139329807,42741,0.015265936616478955,0.017679389662180658
2020,18-29 J.,weiblich,Ja,0.010511463844797179,42741,0.009544587988279072,0.011478339701315286
2020,30-45 J.,maennlich,Ja,0.010511463844797179,42741,0.009544587988279072,0.011478339701315286
2020,18-29 J.,maennlich,Ja,0.006631393298059965,42741,0.005861923921640075,0.007400862674479855
2021,46-65 J.,weiblich,Nein,0.18854178808718966,27598,0.18392697456217377,0.19315660161220555
2021,46-65 J.,maennlich,Nein,0.16307261918638535,27598,0.1587139723857967,0.167431265986974
2021,30-45 J.,weiblich,Nein,0.11988576757197808,27598,0.11605336959412159,0.12371816554983457
2021,30-45 J.,maennlich,Nein,0.09989509266814314,27598,0.09635727124075731,0.10343291409552897
2021,66 und älter,weiblich,Nein,0.08427555659167735,27598,0.08099799784708724,0.08755311533626746
2021,66 und älter,maennlich,Nein,0.08054551812565568,27598,0.0773347933963745,0.08375624285493685
2021,18-29 J.,weiblich,Nein,0.07279403193845436,27598,0.06972887113816618,0.07585919273874255
2021,18-29 J.,maennlich,Nein,0.07011306679100128,27598,0.06710053373778249,0.07312559984422007
2021,46-65 J.,weiblich,Ja,0.02302133115747756,27598,0.021251935231277583,0.02479072708367754
2021,66 und älter,maennlich,Ja,0.02261335820025644,27598,0.02085934443707981,0.024367371963433068
2021,46-65 J.,maennlich,Ja,0.0207483389672456,27598,0.019066609662900698,0.022430068271590504
