year,ple0053,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2005,No,46-65 y.,male,0.16875763295214832,25520,0.16416236030460865,0.173352905599688
2005,No,30-45 y.,female,0.15782169423781503,25520,0.15334867143708517,0.1622947170385449
2005,No,30-45 y.,male,0.14927278783168646,25520,0.14490057574355986,0.15364499991981306
2005,No,18-29 y.,female,0.09165093815920951,25520,0.08811087851083857,0.09519099780758045
2005,No,66 and older,female,0.09059620295325857,25520,0.087074529237788,0.09411787666872914
2005,No,18-29 y.,male,0.08709892305984235,25520,0.08363925853292846,0.09055858758675624
2005,No,66 and older,male,0.07843899189519263,25520,0.0751402845794041,0.08173769921098116
2006,Yes,66 and older,female,0.1918399372302864,27321,0.18717091458851862,0.19650895987205416
2006,Yes,46-65 y.,female,0.1651628089446842,27321,0.16075964556821123,0.16956597232115714
2006,Yes,46-65 y.,male,0.16280894468418988,27321,0.15843111162869922,0.16718677773968055
2006,Yes,66 and older,male,0.1624166339741075,27321,0.158043054219998,0.16679021372821698
2006,Yes,30-45 y.,female,0.13652412710867007,27321,0.1324527851268054,0.14059546909053475
2006,Yes,18-29 y.,female,0.07728520988622989,27321,0.07411863537243289,0.08045178440002689
2006,Yes,30-45 y.,male,0.06708513142408788,27321,0.06411864803676585,0.07005161481140991
2006,Yes,18-29 y.,male,0.036877206747744216,27321,0.0346424635950212,0.039111949900467236
2006,No,46-65 y.,female,0.1807938805044449,27321,0.17623039964997153,0.18535736135891825
2006,No,46-65 y.,male,0.16683894976224933,27321,0.16241794504042054,0.17125995448407813
2006,No,30-45 y.,female,0.15267727930535455,27321,0.1484122756486604,0.15694228296204868
2006,No,30-45 y.,male,0.1448211701467852,27321,0.14064813279043173,0.14899420750313866
2006,No,66 and older,female,0.0957204879057267,27321,0.09223180438993438,0.09920917142151901
2006,No,18-29 y.,female,0.08822617324788092,27321,0.08486299366745863,0.0915893528283032
2006,No,66 and older,male,0.08595203638618978,27321,0.08262834758581886,0.08927572518656071
2006,No,18-29 y.,male,0.08497002274136861,27321,0.08166360057313263,0.0882764449096046
2007,Yes,66 and older,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Yes,66 and older,male,0.1704312114989733,25385,0.1658056095744913,0.1750568134234553
2007,Yes,46-65 y.,male,0.16057494866529773,25385,0.15605849721260695,0.1650914001179885
2007,Yes,46-65 y.,female,0.15728952772073923,25385,0.1528107801342664,0.16176827530721205
2007,Yes,30-45 y.,female,0.12813141683778234,25385,0.12401972255517707,0.1322431111203876
2007,Yes,18-29 y.,female,0.07351129363449692,25385,0.07030085343273064,0.0767217338362632
2007,Yes,30-45 y.,male,0.06817248459958933,25385,0.06507192692734225,0.07127304227183641
2007,Yes,18-29 y.,male,0.04188911704312115,25385,0.03942463318922355,0.04435360089701875
2007,No,46-65 y.,female,0.1816062607537326,25385,0.17686368753097298,0.1863488339764922
2007,No,46-65 y.,male,0.1663984015096853,25385,0.16181675760512615,0.17098004541424444
2007,No,30-45 y.,female,0.149025919964478,25385,0.1446450883633413,0.1534067515656147
2007,No,30-45 y.,male,0.140700449575401,25385,0.13642297415799937,0.14497792499280265
2007,No,66 and older,female,0.10029416662041406,25385,0.09659881649822094,0.10398951674260717
2007,No,66 and older,male,0.08980407393017706,25385,0.08628698823247882,0.0933211596278753
2007,No,18-29 y.,female,0.08797247044458012,25385,0.08448793525004104,0.0914570056391192
2007,No,18-29 y.,male,0.08419825720153189,25385,0.08078224218267777,0.08761427222038601
2008,Yes,66 and older,female,0.19955456570155902,23673,0.19446329577909008,0.20464583562402797
2008,Yes,66 and older,male,0.18084632516703786,23673,0.17594326798356666,0.18574938235050906
2008,Yes,46-65 y.,male,0.16837416481069042,23673,0.16360731865449699,0.17314101096688386
2008,Yes,46-65 y.,female,0.1599109131403118,23673,0.15524183496516314,0.16457999131546047
2008,Yes,30-45 y.,female,0.12605790645879733,23673,0.12182970378759303,0.13028610913000163
2008,Yes,18-29 y.,female,0.06815144766146994,23673,0.06494119191186526,0.07136170341107462
2008,Yes,30-45 y.,male,0.06102449888641425,23673,0.05797513913443929,0.06407385863838921
2008,Yes,18-29 y.,male,0.03608017817371938,23673,0.033704518560583256,0.0384558377868555
2008,No,46-65 y.,female,0.18394589826521612,23673,0.1790103664887312,0.18888143004170105
2008,No,46-65 y.,male,0.16518670979123787,23673,0.1604561596407577,0.16991725994171802
2008,No,30-45 y.,female,0.14213466627462512,23673,0.1376864183114787,0.14658291423777153
2008,No,30-45 y.,male,0.13666568656277567,23673,0.13228997519454622,0.14104139793100512
2008,No,66 and older,female,0.10614525139664804,23673,0.10222139429323086,0.11006910850006522
2008,No,66 and older,male,0.09508967950602763,23673,0.09135288784764864,0.09882647116440663
2008,No,18-29 y.,female,0.08744486915613055,23673,0.08384633073409321,0.09104340757816788
2008,No,18-29 y.,male,0.08338723904733902,23673,0.07986537838932427,0.08690909970535378
2009,Yes,66 and older,male,0.19058002616659397,21983,0.1853879836387183,0.19577206869446964
2009,Yes,66 and older,female,0.19058002616659397,21983,0.1853879836387183,0.19577206869446964
2009,Yes,46-65 y.,female,0.17618839947666812,21983,0.17115205765797054,0.1812247412953657
2009,Yes,46-65 y.,male,0.15263846489315308,21983,0.1478842483474242,0.15739268143888197
2009,Yes,30-45 y.,female,0.12341910161360663,21983,0.11907099901578892,0.12776720421142435
2009,Yes,30-45 y.,male,0.06934147405146097,21983,0.06598329145668326,0.07269965664623869
2009,Yes,18-29 y.,female,0.061927605756650676,21983,0.05874140663137577,0.06511380488192559
2009,Yes,18-29 y.,male,0.03532490187527257,21983,0.03288459969784808,0.03776520405269706
2009,No,46-65 y.,female,0.18484983740355798,21983,0.17971837752521258,0.18998129728190338
2009,No,46-65 y.,male,0.16929158961933305,21983,0.16433418249457654,0.17424899674408956
2009,No,30-45 y.,female,0.1391953070203405,21983,0.1346193998970019,0.1437712141436791
2009,No,30-45 y.,male,0.13026844353758849,21983,0.125818804133892,0.13471808294128498
2009,No,66 and older,female,0.11101192373908053,21983,0.10685908206848664,0.11516476540967442
2009,No,66 and older,male,0.09794044506790793,21983,0.09401118084785158,0.10186970928796428
2009,No,18-29 y.,male,0.08384875342727795,21983,0.08018484606054531,0.08751266079401059
2009,No,18-29 y.,female,0.0835937001849136,21983,0.07993486034728513,0.08725254002254208
2010,Yes,30-45 y.,female,0.26138795475389787,35837,0.25683868985345754,0.2659372196543382
2010,Yes,66 and older,male,0.1305411189238765,35837,0.12705302285744857,0.1340292149903044
2010,Yes,66 and older,female,0.1280953836747172,35837,0.12463526116353048,0.13155550618590392
2010,Yes,46-65 y.,female,0.1280953836747172,35837,0.12463526116353048,0.13155550618590392
2010,Yes,46-65 y.,male,0.11800672577193519,35837,0.11466649659736465,0.12134695494650573
2010,Yes,18-29 y.,female,0.11770100886579028,35837,0.11436453112343635,0.12103748660814422
2010,Yes,30-45 y.,male,0.08040354631611128,35837,0.07758823455841847,0.0832188580738041
2010,Yes,18-29 y.,male,0.035768878018954446,35837,0.03384608082682731,0.037691675211081584
2010,No,30-45 y.,female,0.20705016463296533,35837,0.20285498178178904,0.21124534748414162
2010,No,30-45 y.,male,0.17765833817547938,35837,0.17370094507454836,0.1816157312764104
2010,No,46-65 y.,female,0.1538834011233779,35837,0.15014744950156855,0.15761935274518724
2010,No,46-65 y.,male,0.14284330815417393,35837,0.1392204585304456,0.14646615777790226
2010,No,18-29 y.,female,0.0884175866744141,35837,0.0854781944201594,0.0913569789286688
2010,No,66 and older,female,0.08129963199690103,35837,0.07847005521601495,0.08412920877778711
2010,No,18-29 y.,male,0.07665117179934147,35837,0.07389673667107939,0.07940560692760355
2010,No,66 and older,male,0.0721963974433469,35837,0.0695167599931131,0.07487603489358069
2011,Yes,30-45 y.,female,0.22641025641025642,41903,0.22240309429522478,0.23041741852528805
2011,Yes,66 and older,female,0.15307692307692308,41903,0.1496293747853254,0.15652447136852077
2011,Yes,46-65 y.,female,0.1494871794871795,41903,0.1460730819915506,0.15290127698280837
2011,Yes,46-65 y.,male,0.1417948717948718,41903,0.13845477288502267,0.14513497070472092
2011,Yes,66 and older,male,0.12487179487179487,41903,0.12170659214923954,0.1280369975943502
2011,Yes,18-29 y.,female,0.09025641025641026,41903,0.08751273919136264,0.09300008132145789
2011,Yes,30-45 y.,male,0.0817948717948718,41903,0.07917085622343133,0.08441888736631227
2011,Yes,18-29 y.,male,0.03230769230769231,41903,0.030614699448413375,0.03400068516697124
2011,No,30-45 y.,female,0.1994683026584867,41903,0.1956421726288502,0.2032944326881232
2011,No,46-65 y.,female,0.17202453987730063,41903,0.16841096175734624,0.175638117997255
2011,No,30-45 y.,male,0.15742331288343558,41903,0.15393614580429807,0.1609104799625731
2011,No,46-65 y.,male,0.15443762781186093,41903,0.15097757364080294,0.15789768198291892
2011,No,66 and older,female,0.08458077709611452,41903,0.0819165001777033,0.08724505401452573
2011,No,66 and older,male,0.08106339468302659,41903,0.07845009821127814,0.08367669115477504
2011,No,18-29 y.,female,0.07946830265848671,41903,0.07687860028272973,0.0820580050342437
2011,No,18-29 y.,male,0.07153374233128834,41903,0.06906615774642975,0.07400132691614693
2012,Yes,30-45 y.,female,0.1877013963480129,40229,0.18388566264663994,0.19151713004938584
2012,Yes,46-65 y.,male,0.1667561761546724,40229,0.163113559504839,0.1703987928045058
2012,Yes,66 and older,female,0.15816326530612246,40229,0.15459749634347064,0.16172903426877427
2012,Yes,46-65 y.,female,0.15252416756176154,40229,0.1490108335048767,0.15603750161864638
2012,Yes,66 and older,male,0.14822771213748656,40229,0.14475544677014973,0.1516999775048234
2012,Yes,18-29 y.,female,0.0776047261009667,40229,0.07499022353408995,0.08021922866784346
2012,Yes,30-45 y.,male,0.07250268528464017,40229,0.06996860815610934,0.075036762413171
2012,Yes,18-29 y.,male,0.036519871106337275,40229,0.03468682895483373,0.03835291325784082
2012,No,30-45 y.,female,0.19216097254244394,40229,0.18831078874487273,0.19601115634001515
2012,No,46-65 y.,female,0.18516034374345,40229,0.18136460318520453,0.18895608430169547
2012,No,46-65 y.,male,0.15719974848040244,40229,0.1536428235085702,0.16075667345223468
2012,No,30-45 y.,male,0.14709704464472856,40229,0.14363575266484788,0.15055833662460924
2012,No,66 and older,female,0.08706770069167889,40229,0.08431262029332712,0.08982278109003067
2012,No,66 and older,male,0.08279186753301195,40229,0.0800990046473893,0.0854847304186346
2012,No,18-29 y.,female,0.07679731712429261,40229,0.07419531284813888,0.07939932140044634
2012,No,18-29 y.,male,0.07172500523999162,40229,0.06920349885021765,0.07424651162976559
2013,Yes,30-45 y.,female,0.18403483309143687,44486,0.18043377424764487,0.18763589193522887
2013,Yes,46-65 y.,male,0.16052249637155297,44486,0.15711122023384114,0.1639337725092648
2013,Yes,66 and older,female,0.15761973875181423,44486,0.15423360752213908,0.16100586998148939
2013,Yes,46-65 y.,female,0.15616835994194483,44486,0.1527949523337773,0.15954176755011237
2013,Yes,66 and older,male,0.15123367198838897,44486,0.14790429700356306,0.15456304697321488
2013,Yes,18-29 y.,female,0.07866473149492018,44486,0.07616298515544166,0.08116647783439869
2013,Yes,30-45 y.,male,0.07227866473149493,44486,0.06987231788895272,0.07468501157403713
2013,Yes,18-29 y.,male,0.03947750362844703,44486,0.037667943559962724,0.04128706369693133
2013,No,46-65 y.,female,0.19283076645951544,44486,0.18916457740721876,0.19649695551181212
2013,No,30-45 y.,female,0.18409438890389984,44486,0.1804928788760039,0.18769589893179578
2013,No,46-65 y.,male,0.16423489147077366,44486,0.16079203256721927,0.16767775037432806
2013,No,30-45 y.,male,0.13852112041790507,44486,0.1353109749886376,0.14173126584717255
2013,No,66 and older,female,0.09047104386201928,44486,0.08780536727070118,0.09313672045333737
2013,No,66 and older,male,0.08457173736827885,44486,0.08198609070374278,0.08715738403281491
2013,No,18-29 y.,female,0.07543006394668107,44486,0.07297599638833174,0.0778841315050304
2013,No,18-29 y.,male,0.06984598757092678,44486,0.0674773830401413,0.07221459210171226
2014,Yes,30-45 y.,female,0.1850183047029006,38694,0.18114915499956574,0.18888745440623544
2014,Yes,46-65 y.,female,0.1726274288932695,38694,0.16886178091774198,0.17639307686879704
2014,Yes,46-65 y.,male,0.15009856378484934,38694,0.14653973735169085,0.15365739021800784
2014,Yes,66 and older,male,0.14362151506617854,38694,0.14012708073446734,0.14711594939788974
2014,Yes,66 and older,female,0.1391157420444945,38694,0.1356675235312589,0.1425639605577301
2014,Yes,18-29 y.,female,0.08729935229512813,38694,0.0844867783593192,0.09011192623093706
2014,Yes,30-45 y.,male,0.07406364404393129,38694,0.07145432391777445,0.07667296417008812
2014,Yes,18-29 y.,male,0.0481554491692481,38694,0.04602220783189464,0.050288690506601556
2014,No,46-65 y.,female,0.1846062103335179,38694,0.18074039494155056,0.18847202572548524
2014,No,30-45 y.,female,0.18124121480598032,38694,0.17740289880563587,0.18507953080632478
2014,No,46-65 y.,male,0.16258465732418964,38694,0.15890807331076023,0.16626124133761905
2014,No,30-45 y.,male,0.1420113302381054,38694,0.1385332745458286,0.1454893859303822
2014,No,66 and older,female,0.08621203731311497,38694,0.08341536921625843,0.08900870540997151
2014,No,18-29 y.,female,0.08212292882395536,38694,0.07938729016047692,0.0848585674874338
2014,No,66 and older,male,0.08139881586233334,38694,0.07867419045768714,0.08412344126697954
2014,No,18-29 y.,male,0.07982280529880309,38694,0.077122371818194,0.08252323877941219
2015,Yes,30-45 y.,female,0.16847498493068114,38036,0.16471345930796094,0.17223651055340133
2015,Yes,46-65 y.,female,0.16455696202531644,38036,0.16083068443545673,0.16828323961517616
2015,Yes,66 and older,male,0.16365280289330922,38036,0.1599347661373421,0.16737083964927635
2015,Yes,66 and older,female,0.15611814345991562,38036,0.1524703842230936,0.15976590269673763
2015,Yes,46-65 y.,male,0.15340566606389391,38036,0.14978392805356058,0.15702740407422724
2015,Yes,18-29 y.,female,0.08016877637130802,38036,0.07743970211144777,0.08289785063116828
2015,Yes,30-45 y.,male,0.06751054852320675,38036,0.06498900520068113,0.07003209184573236
2015,Yes,18-29 y.,male,0.0461121157323689,38036,0.04400438638335048,0.04821984508138731
2015,No,46-65 y.,female,0.1930512619388179,38036,0.18908466613778696,0.1970178577398488
2015,No,30-45 y.,female,0.17270336363216907,38036,0.1689046226742871,0.17650210459005103
2015,No,46-65 y.,male,0.1673510819914179,38036,0.16359959128154025,0.17110257270129556
2015,No,30-45 y.,male,0.1301158123010197,38036,0.12673474038080573,0.13349688422123368
2015,No,66 and older,female,0.09117334932865778,38036,0.08828045124638678,0.09406624741092878
2015,No,66 and older,male,0.0846214183546348,38036,0.08182437514605972,0.08741846156320987
2015,No,18-29 y.,female,0.0813915932265953,38036,0.07864361280184956,0.08413957365134103
2015,No,18-29 y.,male,0.07959211922668759,38036,0.07687202561501379,0.08231221283836139
2016,Yes,46-65 y.,female,0.1765075376884422,41132,0.17282304583865957,0.18019202953822486
2016,Yes,30-45 y.,female,0.17587939698492464,41132,0.17220006456173634,0.17955872940811293
2016,Yes,66 and older,female,0.1551507537688442,41132,0.15165184423924583,0.1586496632984426
2016,Yes,66 and older,male,0.14981155778894473,41132,0.14636253220284903,0.15326058337504042
2016,Yes,46-65 y.,male,0.1407035175879397,41132,0.13734312396208853,0.14406391121379086
2016,Yes,18-29 y.,female,0.08103015075376885,41132,0.07839296869436954,0.08366733281316815
2016,Yes,30-45 y.,male,0.0782035175879397,41132,0.07560875979437337,0.08079827538150602
2016,Yes,18-29 y.,male,0.04271356783919598,41132,0.040759363225658624,0.04466777245273333
2016,No,46-65 y.,female,0.19373328238440962,41132,0.18991377246304975,0.1975527923057695
2016,No,46-65 y.,male,0.1680359189912113,41132,0.16442249013174673,0.1716493478506759
2016,No,30-45 y.,female,0.16794038975926634,41132,0.1643277807829214,0.17155299873561128
2016,No,30-45 y.,male,0.12963316774933129,41132,0.12638696687063183,0.13287936862803074
2016,No,66 and older,female,0.09108712265953382,41132,0.08830641215340791,0.09386783316565973
2016,No,66 and older,male,0.08740924722965228,41132,0.0846797486055026,0.09013874585380195
2016,No,18-29 y.,female,0.08239396255254108,41132,0.07973665400881122,0.08505127109627095
2016,No,18-29 y.,male,0.07976690867405425,41132,0.07714856613421336,0.08238525121389514
2017,Yes,46-65 y.,female,0.18077031206072533,45410,0.17723077295082387,0.1843098511706268
2017,Yes,46-65 y.,male,0.16502670789991566,45410,0.16161247038079934,0.16844094541903198
2017,Yes,66 and older,male,0.16080967107112734,45410,0.15743083876977282,0.16418850337248186
2017,Yes,30-45 y.,female,0.15434354793365196,45410,0.1510206152498147,0.15766648061748922
2017,Yes,66 and older,female,0.1535001405678943,45410,0.1501846472701156,0.156815633865673
2017,Yes,18-29 y.,female,0.07703120607253304,45410,0.07457871645218377,0.07948369569288231
2017,Yes,30-45 y.,male,0.06438009558616811,45410,0.062122709441057175,0.06663748173127905
2017,Yes,18-29 y.,male,0.04413831880798426,45410,0.04224908486410825,0.04602755275186027
2017,No,46-65 y.,female,0.20552026286966046,45410,0.20180363519528846,0.20923689054403247
2017,No,46-65 y.,male,0.17642935377875138,45410,0.1729233193891676,0.17993538816833515
2017,No,30-45 y.,female,0.15903614457831325,45410,0.15567244729121532,0.16239984186541118
2017,No,30-45 y.,male,0.12258488499452355,45410,0.11956839882670646,0.12560137116234063
2017,No,66 and older,female,0.08573932092004381,45410,0.08316415414124319,0.08831448769884444
2017,No,18-29 y.,male,0.08525739320920044,45410,0.08268879722454522,0.08782598919385565
2017,No,18-29 y.,female,0.08319824753559693,45410,0.08065800533235351,0.08573848973884035
2017,No,66 and older,male,0.08223439211391019,45410,0.0797075799835584,0.08476120424426198
2018,Yes,46-65 y.,female,0.1766598420590816,43121,0.17306010957171827,0.18025957454644495
2018,Yes,46-65 y.,male,0.17110266159695817,43121,0.1675480642317033,0.17465725896221304
2018,Yes,66 and older,female,0.155893536121673,43121,0.1524696104632631,0.1593174617800829
2018,Yes,30-45 y.,female,0.15501608657502194,43121,0.1516000362161125,0.15843213693393138
2018,Yes,66 and older,male,0.1506288388417666,43121,0.1472527452376568,0.15400493244587637
2018,Yes,18-29 y.,female,0.08218777420298333,43121,0.07959543284727419,0.08478011555869247
2018,Yes,30-45 y.,male,0.06697864872769815,43121,0.06461911797881652,0.06933817947657979
2018,Yes,18-29 y.,male,0.041532611874817195,43121,0.03964941835300063,0.04341580539663376
2018,No,46-65 y.,female,0.20669683257918553,43121,0.20287476673651372,0.21051889842185734
2018,No,46-65 y.,male,0.17479638009049775,43121,0.17121163367724276,0.17838112650375273
2018,No,30-45 y.,female,0.1532579185520362,43121,0.1498577637276749,0.15665807337639748
2018,No,30-45 y.,male,0.11542986425339366,43121,0.11241382570250052,0.1184459028042868
2018,No,66 and older,female,0.09081447963800905,43121,0.08810231865385597,0.09352664062216214
2018,No,18-29 y.,male,0.08755656108597284,43121,0.08488872597702618,0.09022439619491951
2018,No,66 and older,male,0.08687782805429864,43121,0.08421936529426093,0.08953629081433635
2018,No,18-29 y.,female,0.08457013574660634,43121,0.08194390602825881,0.08719636546495386
2019,Yes,46-65 y.,male,0.19889502762430938,42417,0.19509625960292734,0.20269379564569143
2019,Yes,46-65 y.,female,0.18668217505088688,42417,0.1829739364689912,0.19039041363278256
2019,Yes,66 and older,male,0.1634195987205583,42417,0.15990081957294558,0.16693837786817103
2019,Yes,66 and older,female,0.14539110206455366,42417,0.14203651771773704,0.1487456864113703
2019,Yes,30-45 y.,female,0.14190171561500436,42417,0.13858087190533866,0.14522255932467007
2019,Yes,18-29 y.,female,0.07095085780750218,42417,0.06850751577959009,0.07339419983541427
2019,Yes,30-45 y.,male,0.054085489968013954,42417,0.05193294404945601,0.0562380358865719
2019,Yes,18-29 y.,male,0.03867403314917127,42417,0.03683905386353048,0.04050901243481206
2019,No,46-65 y.,female,0.21061628430049484,42417,0.20673588737687537,0.2144966812241143
2019,No,46-65 y.,male,0.197795771479982,42417,0.19400491736464026,0.20158662559532375
2019,No,30-45 y.,female,0.13904633378317588,42417,0.13575360653328516,0.1423390610330666
2019,No,30-45 y.,male,0.11300044984255511,42417,0.10998752788321671,0.11601337180189351
2019,No,66 and older,male,0.09239766081871345,42417,0.08964175489501006,0.09515356674241685
2019,No,66 and older,female,0.09221772379667116,42417,0.08946422972650332,0.094971217866839
2019,No,18-29 y.,female,0.07764282501124606,42417,0.0750960749437777,0.08018957507871442
2019,No,18-29 y.,male,0.07728295096716149,42417,0.07474161421170489,0.0798242877226181
2020,Yes,46-65 y.,female,0.17852275824475333,42741,0.1748921591579825,0.18215335733152416
2020,Yes,46-65 y.,male,0.17715998909784683,42741,0.17354027511944511,0.18077970307624855
2020,Yes,30-45 y.,female,0.15998909784682475,42741,0.1565135650754082,0.1634646306182413
2020,Yes,66 and older,male,0.14336331425456528,42741,0.1400409206456612,0.14668570786346935
2020,Yes,66 and older,female,0.1272826383210684,42741,0.12412287084762062,0.13044240579451616
2020,Yes,18-29 y.,female,0.08122104115562824,42741,0.07863119761258254,0.08381088469867394
2020,Yes,30-45 y.,male,0.08122104115562824,42741,0.07863119761258254,0.08381088469867394
2020,Yes,18-29 y.,male,0.05124011992368493,42741,0.04914977980228715,0.053330460045082705
2020,No,46-65 y.,female,0.18848506948664964,42741,0.18477723391904274,0.19219290505425654
2020,No,46-65 y.,male,0.1790040922166849,42741,0.17536966724498382,0.18263851718838597
2020,No,30-45 y.,male,0.14488878084356388,42741,0.14155173315438765,0.1482258285327401
2020,No,30-45 y.,female,0.1442405088934808,42741,0.14090967314521005,0.14757134464175156
2020,No,18-29 y.,male,0.0957416636278919,42741,0.09295213721927001,0.09853119003651378
2020,No,18-29 y.,female,0.08946152911146225,42741,0.08675569579267389,0.09216736243025062
2020,No,66 and older,female,0.08054778979782018,42741,0.07796775759649888,0.08312782199914148
2020,No,66 and older,male,0.07763056602244642,42741,0.07509367063100464,0.0801674614138882
2021,Yes,46-65 y.,female,0.1904532304725169,27598,0.1858205493262211,0.19508591161881267
2021,Yes,66 and older,male,0.1870781099324976,27598,0.18247710009233506,0.19167911977266014
2021,Yes,46-65 y.,male,0.171648987463838,27598,0.1672001648167803,0.1760978101108957
2021,Yes,66 and older,female,0.1557377049180328,27598,0.1514595860398588,0.1600158237962068
2021,Yes,30-45 y.,female,0.12343297974927676,27598,0.11955214244514434,0.1273138170534092
2021,Yes,18-29 y.,female,0.0626808100289296,27598,0.05982105837000622,0.06554056168785298
2021,Yes,30-45 y.,male,0.05737704918032787,27598,0.05463323070726202,0.06012086765339372
2021,Yes,18-29 y.,male,0.05159112825458052,27598,0.04898135616060825,0.054200900348552794
2021,No,46-65 y.,female,0.21446565897639883,27598,0.2096230574486058,0.21930826050419186
2021,No,46-65 y.,male,0.1854945637761867,27598,0.18090860809861,0.1900805194537634
2021,No,30-45 y.,female,0.13636966321930521,27598,0.13232073483812962,0.1404185916004808
2021,No,30-45 y.,male,0.11363033678069477,27598,0.10988602628837625,0.11737464727301329
2021,No,66 and older,female,0.0958631662688942,27598,0.0923897228241712,0.0993366097136172
2021,No,66 and older,male,0.09162025987801645,27598,0.0882165953735947,0.09502392438243819
2021,No,18-29 y.,female,0.08280297003447361,27598,0.0795515614847569,0.08605437858419032
2021,No,18-29 y.,male,0.07975338106603024,27598,0.07655710757241263,0.08294965455964784
