"ple0053","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","66 +","maennlich","515","0.21070616229512","0.194511666776496","0.226900657813745"
"Ja","2018","66 +","weiblich","533","0.21559719168113","0.199607618236299","0.231586765125961"
"Nein","2018","17-34","maennlich","2602","","",""
"Nein","2018","17-34","weiblich","2673","","",""
"Nein","2018","35-65","maennlich","5746","0.880544838335065","0.872666478828101","0.888423197842028"
"Nein","2018","35-65","weiblich","7150","0.877770983691476","0.870639121544251","0.884902845838702"
"Nein","2018","66 +","maennlich","1921","","",""
"Nein","2018","66 +","weiblich","2008","","",""
"Ja","2019","17-34","maennlich","174","","",""
"Ja","2019","17-34","weiblich","410","0.13289674177204","0.120422920087024","0.145370563457056"
"Ja","2019","35-65","maennlich","830","0.118747146814198","0.111220472097159","0.126273821531236"
"Ja","2019","35-65","weiblich","965","0.130853262899505","0.123484918434112","0.138221607364899"
"Ja","2019","66 +","maennlich","570","0.214222564814868","0.19856612260275","0.229879007026985"
"Ja","2019","66 +","weiblich","510","0.206408028558519","0.190806047619493","0.222010009497545"
"Nein","2019","17-34","maennlich","2387","","",""
"Nein","2019","17-34","weiblich","2435","","",""
"Nein","2019","35-65","maennlich","6266","0.881252853185802","0.873726178468764","0.888779527902841"
"Nein","2019","35-65","weiblich","7082","0.869146737100495","0.861778392635101","0.876515081565888"
"Nein","2019","66 +","maennlich","2068","","",""
"Nein","2019","66 +","weiblich","2075","","",""
"Ja","2020","17-34","maennlich","287","","",""
"Ja","2020","17-34","weiblich","487","0.13640332902099","0.12527495319573","0.147531704846249"
"Ja","2020","35-65","maennlich","850","0.123377107987745","0.116033429569387","0.130720786406102"
"Ja","2020","35-65","weiblich","1057","","",""
"Ja","2020","66 +","maennlich","532","0.231297195291697","0.214648041868764","0.24794634871463"
"Ja","2020","66 +","weiblich","478","0.200111731648102","0.184406733467338","0.215816729828867"
"Nein","2020","17-34","maennlich","3528","0.928913265429758","0.920759040541805","0.937067490317712"
"Nein","2020","17-34","weiblich","3167","0.86359667097901","0.852468295153751","0.87472504680427"
"Nein","2020","35-65","maennlich","6854","0.876622892012255","0.869279213593898","0.883966570430613"
"Nein","2020","35-65","weiblich","7269","0.869871537348169","0.862644777921511","0.877098296774827"
"Nein","2020","66 +","maennlich","1932","","",""
"Nein","2020","66 +","weiblich","2015","","",""
