"ple0053","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","17-29","weiblich","1585","0.897425978618981","0.883267492792656","0.911584464445305"
"Nein","2007","30-45","männlich","2535","0.932913265749688","0.923478638230191","0.942347893269185"
"Nein","2007","30-45","weiblich","2684","0.895114458456316","0.884142749338927","0.906086167573704"
"Nein","2007","46-65","männlich","2998","0.88663000364521","0.875955871259549","0.897304136030871"
"Nein","2007","46-65","weiblich","3272","0.898444068145104","0.888651365419288","0.908236770870921"
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2008","17-29","männlich","81","0.0516849202760407","0.0404775033534817","0.0628923371985997"
"Ja","2008","17-29","weiblich","153","0.0876639485487693","0.073976764745121","0.101351132352418"
"Ja","2008","30-45","männlich","137","0.0583887917078794","0.0491249134751382","0.0676526699406206"
"Ja","2008","30-45","weiblich","283","0.0988829668541573","0.0876214214439235","0.110144512264391"
"Ja","2008","46-65","männlich","378","0.116162296672625","0.105037914093387","0.127286679251863"
"Ja","2008","46-65","weiblich","359","0.10466606212482","0.0945055035651092","0.11482662068453"
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
"Nein","2008","17-29","männlich","1418","0.948315079723959","0.9371076628014","0.959522496646518"
"Nein","2008","17-29","weiblich","1487","0.912336051451231","0.898648867647582","0.926023235254879"
"Nein","2008","30-45","männlich","2324","0.941611208292121","0.932347330059379","0.950875086524862"
"Nein","2008","30-45","weiblich","2416","0.901117033145843","0.889855487735609","0.912378578556077"
"Nein","2008","46-65","männlich","2809","0.883837703327375","0.872713320748137","0.894962085906613"
"Nein","2008","46-65","weiblich","3128","0.89533393787518","0.88517337931547","0.905494496434891"
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2009","17-29","männlich","81","0.0585883961739346","0.046268672689296","0.0709081196585732"
"Ja","2009","17-29","weiblich","142","0.0988874312315792","0.0835385984291241","0.114236264034034"
"Ja","2009","30-45","männlich","159","0.0714869396048134","0.0607260842267268","0.0822477949828999"
"Ja","2009","30-45","weiblich","283","0.120138767531889","0.107303991141403","0.132973543922375"
"Ja","2009","46-65","männlich","350","0.113387565175279","0.102051156946215","0.124723973404343"
"Ja","2009","46-65","weiblich","404","0.121212791882508","0.110082414370501","0.132343169394516"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1315","0.941411603826065","0.929091880341427","0.953731327310704"
"Nein","2009","17-29","weiblich","1311","0.901112568768421","0.885763735965966","0.916461401570876"
"Nein","2009","30-45","männlich","2043","0.928513060395187","0.9177522050171","0.939273915773273"
"Nein","2009","30-45","weiblich","2182","0.879861232468111","0.867026456077625","0.892696008858597"
"Nein","2009","46-65","männlich","2655","0.886612434824721","0.875276026595657","0.897948843053785"
"Nein","2009","46-65","weiblich","2899","0.878787208117492","0.867656830605484","0.889917585629499"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","117","0.0605681755247051","0.0492290774822058","0.0719072735672044"
"Ja","2010","17-29","weiblich","385","0.0893400858271673","0.077450820683011","0.101229350971324"
"Ja","2010","30-45","männlich","263","0.0648245453360224","0.057128677055391","0.0725204136166538"
"Ja","2010","30-45","weiblich","855","0.111232173702002","0.102628205772672","0.119836141631333"
"Ja","2010","46-65","männlich","386","0.120767040059544","0.109709430243066","0.131824649876022"
"Ja","2010","46-65","weiblich","419","0.119247062407861","0.108656262404437","0.129837862411286"
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","1583","0.939431824475295","0.928092726432796","0.950770922517794"
"Nein","2010","17-29","weiblich","1826","0.910659914172833","0.898770649028676","0.922549179316989"
"Nein","2010","30-45","männlich","3669","0.935175454663977","0.927479586383346","0.942871322944609"
"Nein","2010","30-45","weiblich","4275","0.888767826297998","0.880163858368667","0.897371794227328"
"Nein","2010","46-65","männlich","2950","0.879232959940456","0.868175350123978","0.890290569756934"
"Nein","2010","46-65","weiblich","3178","0.880752937592139","0.870162137588714","0.891343737595563"
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","126","0.0561582221620285","0.0457429114982644","0.0665735328257926"
"Ja","2011","17-29","weiblich","352","0.120052672716053","0.106755142038598","0.133350203393508"
"Ja","2011","30-45","männlich","319","0.0845371875122179","0.0760916268234016","0.0929827482010342"
"Ja","2011","30-45","weiblich","883","0.120400977435297","0.111996819125344","0.128805135745249"
"Ja","2011","46-65","männlich","553","0.128916136097456","0.118933668189448","0.138898604005465"
"Ja","2011","46-65","weiblich","583","0.12144033763221","0.112188284186154","0.130692391078266"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1751","0.943841777837972","0.933426467174207","0.954257088501736"
"Nein","2011","17-29","weiblich","1943","0.879947327283947","0.866649796606492","0.893244857961402"
"Nein","2011","30-45","männlich","3849","0.915462812487782","0.907017251798966","0.923908373176598"
"Nein","2011","30-45","weiblich","4877","0.879599022564703","0.871194864254751","0.888003180874656"
"Nein","2011","46-65","männlich","3776","0.871083863902544","0.861101395994535","0.881066331810552"
"Nein","2011","46-65","weiblich","4205","0.87855966236779","0.869307608921734","0.887811715813846"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","136","0.0748022929037271","0.0628080777032742","0.0867965081041801"
"Ja","2012","17-29","weiblich","289","0.122109046313809","0.108175169607981","0.136042923019637"
"Ja","2012","30-45","männlich","270","0.0699884262926223","0.0618531107018115","0.078123741883433"
"Ja","2012","30-45","weiblich","699","0.128312384372082","0.119294129371366","0.137330639372797"
"Ja","2012","46-65","männlich","621","0.147196992977316","0.136694755244229","0.157699230710404"
"Ja","2012","46-65","weiblich","568","0.117273314456422","0.108340839609362","0.126205789303482"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","1712","0.925197707096273","0.91320349189582","0.937191922296726"
"Nein","2012","17-29","weiblich","1832","0.877890953686191","0.863957076980363","0.891824830392019"
"Nein","2012","30-45","männlich","3508","0.930011573707378","0.921876258116567","0.938146889298188"
"Nein","2012","30-45","weiblich","4584","0.871687615627918","0.862669360627203","0.880705870628634"
"Nein","2012","46-65","männlich","3751","0.852803007022684","0.842300769289596","0.863305244755771"
"Nein","2012","46-65","weiblich","4416","0.882726685543578","0.873794210696518","0.891659160390638"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","136","0.085262283563143","0.0719396941680256","0.0985848729582603"
"Ja","2013","17-29","weiblich","271","0.110610373680239","0.096674935385156","0.124545811975323"
"Ja","2013","30-45","männlich","249","0.0839946703508481","0.0745665062828091","0.093422834418887"
"Ja","2013","30-45","weiblich","634","0.139608802338488","0.12972351085544","0.149494093821537"
"Ja","2013","46-65","männlich","553","0.137498010993537","0.127083192481255","0.147912829505819"
"Ja","2013","46-65","weiblich","538","0.116333579780712","0.107281125294566","0.125386034266858"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1552","0.914737716436857","0.90141512704174","0.928060305831974"
"Nein","2013","17-29","weiblich","1675","0.88938962631976","0.875454188024677","0.903325064614844"
"Nein","2013","30-45","männlich","3076","0.916005329649152","0.906577165581113","0.925433493717191"
"Nein","2013","30-45","weiblich","4088","0.860391197661512","0.850505906178463","0.87027648914456"
"Nein","2013","46-65","männlich","3647","0.862501989006463","0.852087170494181","0.872916807518745"
"Nein","2013","46-65","weiblich","4281","0.883666420219288","0.874613965733142","0.892718874705434"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","171","0.0885628187754659","0.0762520730168799","0.100873564534052"
"Ja","2014","17-29","weiblich","310","0.1119561100027","0.0988926215630566","0.125019598442344"
"Ja","2014","30-45","männlich","263","0.0636566382586754","0.055679319807706","0.0716339567096448"
"Ja","2014","30-45","weiblich","657","0.13980611425342","0.130108159128742","0.149504069378097"
"Ja","2014","46-65","männlich","533","0.139646173063211","0.129344531049727","0.149947815076695"
"Ja","2014","46-65","weiblich","613","0.12929528985218","0.119944509966626","0.138646069737735"
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","1875","0.911437181224534","0.899126435465948","0.92374792698312"
"Nein","2014","17-29","weiblich","1928","0.8880438899973","0.874980401557656","0.901107378436943"
"Nein","2014","30-45","männlich","3335","0.936343361741325","0.928366043290355","0.944320680192294"
"Nein","2014","30-45","weiblich","4255","0.860193885746581","0.850495930621903","0.869891840871258"
"Nein","2014","46-65","männlich","3816","0.860353826936789","0.850052184923305","0.870655468950273"
"Nein","2014","46-65","weiblich","4333","0.87070471014782","0.861353930262265","0.880055490033374"
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","153","0.0744526454636948","0.0625802135992176","0.086325077328172"
"Ja","2015","17-29","weiblich","266","0.12772911365576","0.113212551858491","0.142245675453028"
"Ja","2015","30-45","männlich","224","0.0648365477247434","0.056089137963846","0.0735839574856409"
"Ja","2015","30-45","weiblich","559","0.129402427236064","0.119372614481757","0.139432239990371"
"Ja","2015","46-65","männlich","509","0.134710227847726","0.124305304228248","0.145115151467204"
"Ja","2015","46-65","weiblich","546","0.117576232787239","0.108395828587653","0.126756636986826"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1725","0.925547354536305","0.913674922671828","0.937419786400782"
"Nein","2015","17-29","weiblich","1765","0.87227088634424","0.857754324546972","0.886787448141509"
"Nein","2015","30-45","männlich","2820","0.935163452275257","0.926416042514359","0.943910862036154"
"Nein","2015","30-45","weiblich","3743","0.870597572763936","0.860567760009629","0.880627385518243"
"Nein","2015","46-65","männlich","3627","0.865289772152274","0.854884848532796","0.875694695771752"
"Nein","2015","46-65","weiblich","4183","0.882423767212761","0.873243363013174","0.891604171412347"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","136","0.0744424783471948","0.0623364597447525","0.086548496949637"
"Ja","2016","17-29","weiblich","258","0.119111290878503","0.104854436249636","0.13336814550737"
"Ja","2016","30-45","männlich","249","0.0813133096896969","0.0714721382683536","0.0911544811110401"
"Ja","2016","30-45","weiblich","560","0.125822436498206","0.115642229503911","0.136002643492501"
"Ja","2016","46-65","männlich","448","0.119648952963902","0.109548191155761","0.129749714772042"
"Ja","2016","46-65","weiblich","562","0.119758306904999","0.11039198709941","0.129124626710589"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","1670","0.925557521652805","0.913451503050363","0.937663540255247"
"Nein","2016","17-29","weiblich","1725","0.880888709121497","0.86663185449263","0.895145563750364"
"Nein","2016","30-45","männlich","2714","0.918686690310303","0.90884551888896","0.928527861731646"
"Nein","2016","30-45","weiblich","3517","0.874177563501794","0.863997356507499","0.884357770496089"
"Nein","2016","46-65","männlich","3518","0.880351047036098","0.870250285227958","0.890451808844239"
"Nein","2016","46-65","weiblich","4054","0.880241693095001","0.870875373289411","0.88960801290059"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","156","0.084636991569973","0.0727380447639552","0.0965359383759909"
"Ja","2017","17-29","weiblich","274","0.100884889690537","0.0882218217266352","0.11354795765444"
"Ja","2017","30-45","männlich","229","0.0727693803200084","0.063515793558765","0.0820229670812518"
"Ja","2017","30-45","weiblich","549","0.133848241568701","0.123525020299494","0.144171462837908"
"Ja","2017","46-65","männlich","588","0.132163365940729","0.122392416338038","0.14193431554342"
"Ja","2017","46-65","weiblich","642","0.132658510465875","0.123554664138902","0.141762356792847"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","1946","0.915363008430027","0.903464061624009","0.927261955236045"
"Nein","2017","17-29","weiblich","1899","0.899115110309463","0.88645204234556","0.911778178273365"
"Nein","2017","30-45","männlich","2798","0.927230619679992","0.917977032918748","0.936484206441235"
"Nein","2017","30-45","weiblich","3630","0.866151758431299","0.855828537162092","0.876474979700506"
"Nein","2017","46-65","männlich","4027","0.867836634059271","0.85806568445658","0.877607583661962"
"Nein","2017","46-65","weiblich","4691","0.867341489534125","0.858237643207153","0.876445335861098"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","141","0.071667659734986","0.0605694636909873","0.0827658557789847"
"Ja","2018","17-29","weiblich","281","0.129521720586183","0.115328559462236","0.14371488171013"
"Ja","2018","30-45","männlich","229","0.0754006010871777","0.0655873750156008","0.0852138271587545"
"Ja","2018","30-45","weiblich","530","0.145351572595138","0.134313965725015","0.156389179465262"
"Ja","2018","46-65","männlich","586","0.136804971918229","0.126706140849468","0.14690380298699"
"Ja","2018","46-65","weiblich","604","0.1189881572845","0.1101633838397","0.127812930729299"
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","1934","0.928332340265014","0.917234144221015","0.939430536309013"
"Nein","2018","17-29","weiblich","1869","0.870478279413817","0.85628511828987","0.884671440537764"
"Nein","2018","30-45","männlich","2552","0.924599398912822","0.914786172841245","0.934412624984399"
"Nein","2018","30-45","weiblich","3387","0.854648427404862","0.843610820534738","0.865686034274985"
"Nein","2018","46-65","männlich","3862","0.863195028081771","0.85309619701301","0.873293859150532"
"Nein","2018","46-65","weiblich","4567","0.8810118427155","0.872187069270701","0.8898366161603"
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","133","0.078421761942551","0.0662077227934742","0.0906358010916277"
"Ja","2019","17-29","weiblich","244","0.115196193493554","0.10114447989608","0.129247907091028"
"Ja","2019","30-45","männlich","186","0.0629875919865982","0.0538341513644416","0.0721410326087549"
"Ja","2019","30-45","weiblich","489","0.143751835158615","0.132262581285935","0.155241089031295"
"Ja","2019","46-65","männlich","685","0.141170588996917","0.131604932803291","0.150736245190544"
"Ja","2019","46-65","weiblich","642","0.130098731690907","0.121064769762141","0.139132693619673"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1728","0.921578238057449","0.909364198908372","0.933792277206526"
"Nein","2019","17-29","weiblich","1739","0.884803806506446","0.870752092908972","0.89885552010392"
"Nein","2019","30-45","männlich","2520","0.937012408013402","0.927858967391245","0.946165848635558"
"Nein","2019","30-45","weiblich","3093","0.856248164841385","0.844758910968705","0.867737418714065"
"Nein","2019","46-65","männlich","4405","0.858829411003083","0.849263754809456","0.868395067196709"
"Nein","2019","46-65","weiblich","4685","0.869901268309093","0.860867306380327","0.878935230237859"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2020","17-29","männlich","188","0.0685891109963545","0.0588000385148676","0.0783781834778414"
"Ja","2020","17-29","weiblich","299","0.127207330650406","0.114190115053265","0.140224546247547"
"Ja","2020","30-45","männlich","298","0.0838456311704548","0.0751270689123311","0.0925641934285786"
"Ja","2020","30-45","weiblich","588","0.140542854100753","0.129971371084017","0.15111433711749"
"Ja","2020","46-65","männlich","651","0.139703916829287","0.13016683413501","0.149240999523564"
"Ja","2020","46-65","weiblich","657","0.128129167378258","0.119140195601313","0.137118139155204"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
"Nein","2020","17-29","männlich","2373","0.931410889003646","0.921621816522159","0.941199961485132"
"Nein","2020","17-29","weiblich","2218","0.872792669349594","0.859775453752453","0.885809884946735"
"Nein","2020","30-45","männlich","3584","0.916154368829545","0.907435806571421","0.924872931087669"
"Nein","2020","30-45","weiblich","3564","0.859457145899247","0.84888566288251","0.870028628915983"
"Nein","2020","46-65","männlich","4425","0.860296083170713","0.850759000476436","0.86983316586499"
"Nein","2020","46-65","weiblich","4654","0.871870832621742","0.862881860844796","0.880859804398687"
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
