year,ple0053,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,2nd Quintile,Urban regions,0.13891020721412126,27798,0.13484445791088837,0.14297595651735415
2001,Yes,4th Quintile,Urban regions,0.13545663852647735,27798,0.131433705215467,0.13947957183748771
2001,Yes,3rd Quintile,Rural regions,0.10897927858787414,27798,0.10531604036194021,0.11264251681380806
2001,Yes,1st Quintile,Urban regions,0.10360706062931696,27798,0.10002450299369911,0.10718961826493481
2001,Yes,5th Quintile,Urban regions,0.09286262471220261,27798,0.08945064607149689,0.09627460335290833
2001,Yes,2nd Quintile,Rural regions,0.09247889485801995,27798,0.08907325297264912,0.09588453674339079
2001,Yes,4th Quintile,Rural regions,0.07022256331542594,27798,0.0672187209607752,0.07322640567007667
2001,Yes,1st Quintile,Rural regions,0.06945510360706063,27798,0.06646648811348756,0.0724437191006337
2001,Yes,5th Quintile,Rural regions,0.027244819646968534,27798,0.02533103511158188,0.029158604182355188
2001,No,3rd Quintile,Urban regions,0.1648270398732506,27798,0.16046538057908916,0.16918869916741203
2001,No,4th Quintile,Urban regions,0.15331396884077106,27798,0.14907850131155054,0.15754943636999158
2001,No,2nd Quintile,Urban regions,0.13894903617639293,27798,0.13488281035419356,0.1430152619985923
2001,No,5th Quintile,Urban regions,0.10947979931344072,27798,0.10580918984848073,0.11315040877840071
2001,No,3rd Quintile,Rural regions,0.09722735674676525,27798,0.09374452310598155,0.10071019038754894
2001,No,2nd Quintile,Rural regions,0.09199894375495114,27798,0.08860125264754247,0.09539663486235982
2001,No,1st Quintile,Urban regions,0.08941114338526539,27798,0.08605680952619148,0.0927654772443393
2001,No,4th Quintile,Rural regions,0.07134935304990758,27798,0.06832334207609278,0.07437536402372238
2001,No,1st Quintile,Rural regions,0.04805914972273567,27798,0.04554470368642333,0.05057359575904802
2001,No,5th Quintile,Rural regions,0.03538420913651967,27798,0.033212352139980264,0.03755606613305908
2002,Yes,3rd Quintile,Urban regions,0.1668029435813573,28961,0.16250930966158897,0.17109657750112564
2002,Yes,4th Quintile,Urban regions,0.14227309893704007,28961,0.13824977310417333,0.1462964247699068
2002,Yes,2nd Quintile,Urban regions,0.13327882256745707,28961,0.12936438318308727,0.13719326195182688
2002,Yes,5th Quintile,Urban regions,0.10506950122649224,28961,0.1015378135958281,0.10860118885715637
2002,Yes,2nd Quintile,Rural regions,0.10016353229762878,28961,0.09670584348077996,0.10362122111447761
2002,Yes,3rd Quintile,Rural regions,0.09771054783319706,28961,0.0942908088518223,0.10113028681457183
2002,Yes,1st Quintile,Urban regions,0.08585445625511039,28961,0.08262790633452657,0.0890810061756942
2002,Yes,4th Quintile,Rural regions,0.07563368765331153,28961,0.07258839533344455,0.07867897997317852
2002,Yes,1st Quintile,Rural regions,0.06173344235486509,28961,0.058961573616603175,0.064505311093127
2002,Yes,5th Quintile,Rural regions,0.031479967293540474,28961,0.029468927173593652,0.033491007413487296
2002,No,4th Quintile,Urban regions,0.15530956221839015,28961,0.1511380148325754,0.1594811096042049
2002,No,3rd Quintile,Urban regions,0.1552539355843578,28961,0.1510829979884202,0.15942487318029538
2002,No,2nd Quintile,Urban regions,0.13161261612059855,28961,0.1277189849668325,0.13550624727436458
2002,No,5th Quintile,Urban regions,0.12910941758914168,28961,0.1252474373018907,0.13297139787639267
2002,No,3rd Quintile,Rural regions,0.08955888079212326,28961,0.08627014068005474,0.09284762090419178
2002,No,2nd Quintile,Rural regions,0.08432997719308005,28961,0.08112953649652242,0.08753041788963768
2002,No,4th Quintile,Rural regions,0.0839962173888858,28961,0.08080153422861881,0.08719090054915278
2002,No,1st Quintile,Urban regions,0.08238304500194693,28961,0.07921640328105178,0.08554968672284208
2002,No,1st Quintile,Rural regions,0.04778327863380987,28961,0.04532656141895539,0.05023999584866435
2002,No,5th Quintile,Rural regions,0.04066306947766591,28961,0.03838831276393749,0.04293782619139433
2003,Yes,5th Quintile,Urban regions,0.17200154261473197,27727,0.16755947090772688,0.17644361432173705
2003,Yes,3rd Quintile,Urban regions,0.14539143848823757,27727,0.14124230252471479,0.14954057445176036
2003,Yes,4th Quintile,Urban regions,0.1349787890474354,27727,0.13095670841960966,0.13900086967526115
2003,Yes,2nd Quintile,Urban regions,0.11222522175086772,27727,0.10850985861637433,0.1159405848853611
2003,Yes,1st Quintile,Urban regions,0.08677207867335134,27727,0.08345859968118853,0.09008555766551414
2003,Yes,2nd Quintile,Rural regions,0.0844581565753953,27727,0.08118501697791677,0.08773129617287381
2003,Yes,3rd Quintile,Rural regions,0.08330119552641728,27727,0.08004849874595507,0.08655389230687949
2003,Yes,4th Quintile,Rural regions,0.0701889703046664,27727,0.067181949640582,0.07319599096875082
2003,Yes,1st Quintile,Rural regions,0.05591978403393753,27727,0.05321525392174699,0.058624314146128065
2003,Yes,5th Quintile,Rural regions,0.054762822984959506,27727,0.052084777547904124,0.05744086842201489
2003,No,5th Quintile,Urban regions,0.18920472358658166,27727,0.18459445505334765,0.19381499211981568
2003,No,4th Quintile,Urban regions,0.1542480927996656,27727,0.1499966530914983,0.15849953250783289
2003,No,3rd Quintile,Urban regions,0.14149858919427316,27727,0.13739606461572668,0.14560111377281965
2003,No,2nd Quintile,Urban regions,0.10978158637266172,27727,0.10610184184756834,0.1134613308977551
2003,No,3rd Quintile,Rural regions,0.08396906677813773,27727,0.0807045465563,0.08723358699997547
2003,No,4th Quintile,Rural regions,0.0771240463998328,27727,0.0739837459684068,0.08026434683125878
2003,No,2nd Quintile,Rural regions,0.07372766224265859,27727,0.07065164185844154,0.07680368262687563
2003,No,1st Quintile,Urban regions,0.07179433587626712,27727,0.06875574780543374,0.07483292394710049
2003,No,5th Quintile,Rural regions,0.060978158637266175,27727,0.05816152974394448,0.06379478753058787
2003,No,1st Quintile,Rural regions,0.03767373811265545,27727,0.03543251467063865,0.03991496155467226
2004,Yes,5th Quintile,Urban regions,0.16947162426614482,26790,0.16497904810760572,0.1739642004246839
2004,Yes,4th Quintile,Urban regions,0.14559686888454013,26790,0.14137332366943486,0.1498204140996454
2004,Yes,3rd Quintile,Urban regions,0.14403131115459883,26790,0.13982668767734446,0.1482359346318532
2004,Yes,2nd Quintile,Urban regions,0.10684931506849316,26790,0.10315002868722477,0.11054860144976154
2004,Yes,1st Quintile,Urban regions,0.0888454011741683,26790,0.08543831414872034,0.09225248819961625
2004,Yes,3rd Quintile,Rural regions,0.08454011741682975,26790,0.08120876332523513,0.08787147150842436
2004,Yes,2nd Quintile,Rural regions,0.08023483365949119,26790,0.07698179165009335,0.08348787566888903
2004,Yes,4th Quintile,Rural regions,0.07279843444227006,26790,0.06968730692182631,0.07590956196271381
2004,Yes,1st Quintile,Rural regions,0.058317025440313114,26790,0.05551081810326993,0.0611232327773563
2004,Yes,5th Quintile,Rural regions,0.049315068493150684,26790,0.046722215823905025,0.05190792116239634
2004,No,5th Quintile,Urban regions,0.18798969625415907,26790,0.18331107911224317,0.19266831339607496
2004,No,4th Quintile,Urban regions,0.15611248255876356,26790,0.15176607135928633,0.1604588937582408
2004,No,3rd Quintile,Urban regions,0.14210582805624128,26790,0.13792470915447042,0.14628694695801214
2004,No,2nd Quintile,Urban regions,0.10792100461521949,26790,0.10420544391094577,0.1116365653194932
2004,No,4th Quintile,Rural regions,0.08344960824299667,26790,0.08013783922197582,0.08676137726401753
2004,No,3rd Quintile,Rural regions,0.08302028549962434,26790,0.07971627293681181,0.08632429806243687
2004,No,1st Quintile,Urban regions,0.07185789417194376,26790,0.06876536222256875,0.07495042612131876
2004,No,2nd Quintile,Rural regions,0.066330363851025,26790,0.0633503209104947,0.06931040679155531
2004,No,5th Quintile,Rural regions,0.059783192014596975,26790,0.056944140520510264,0.06262224350868369
2004,No,1st Quintile,Rural regions,0.04142964473542986,26790,0.03904327728842249,0.043816012182437226
2005,Yes,5th Quintile,Urban regions,0.16931918656056588,25520,0.16471782973944324,0.17392054338168852
2005,Yes,4th Quintile,Urban regions,0.1419098143236074,25520,0.13762838854497353,0.1461912401022413
2005,Yes,3rd Quintile,Urban regions,0.13351016799292661,25520,0.129337107859524,0.13768322812632924
2005,Yes,2nd Quintile,Urban regions,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Yes,1st Quintile,Urban regions,0.09283819628647215,25520,0.08927761043863774,0.09639878213430655
2005,Yes,3rd Quintile,Rural regions,0.08885941644562334,25520,0.08536833355722936,0.09235049933401732
2005,Yes,4th Quintile,Rural regions,0.08134394341290893,25520,0.07799000704421825,0.08469787978159961
2005,Yes,2nd Quintile,Rural regions,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,Yes,5th Quintile,Rural regions,0.05570291777188329,25520,0.05288901535508866,0.058516820188677925
2005,Yes,1st Quintile,Rural regions,0.05349248452696728,25520,0.050731753128928546,0.05625321592500602
2005,No,5th Quintile,Urban regions,0.1957921616520484,25520,0.1909236351570945,0.2006606881470023
2005,No,4th Quintile,Urban regions,0.15793271899633618,25520,0.1534584180799218,0.16240701991275056
2005,No,3rd Quintile,Urban regions,0.13594981680914844,25520,0.13174473419000834,0.14015489942828854
2005,No,2nd Quintile,Urban regions,0.10175419118463418,25520,0.09804491228233303,0.10546347008693532
2005,No,4th Quintile,Rural regions,0.08249139558121461,25520,0.07911599644649887,0.08586679471593035
2005,No,3rd Quintile,Rural regions,0.08060397468635505,25520,0.0772639838424445,0.0839439655302656
2005,No,1st Quintile,Urban regions,0.07710669479293883,25520,0.07383375868202259,0.08037963090385507
2005,No,2nd Quintile,Rural regions,0.06605973132008437,25520,0.06301223150134272,0.06910723113882603
2005,No,5th Quintile,Rural regions,0.06150771622071722,25520,0.05855993063799137,0.06445550180344306
2005,No,1st Quintile,Rural regions,0.04080159875652271,25520,0.03837438206630424,0.043228815446741176
2006,Yes,5th Quintile,Urban regions,0.16553901668921966,27321,0.1611318347570394,0.16994619862139992
2006,Yes,4th Quintile,Urban regions,0.14614343707713126,27321,0.14195463447480633,0.1503322396794562
2006,Yes,3rd Quintile,Urban regions,0.14208389715832206,27321,0.1379438754745245,0.14622391884211963
2006,Yes,2nd Quintile,Urban regions,0.10509697789806044,27321,0.1014604168967774,0.10873353889934348
2006,Yes,1st Quintile,Urban regions,0.09021199819576003,27321,0.08681488491219978,0.09360911147932029
2006,Yes,3rd Quintile,Rural regions,0.08885881822282364,27321,0.08548477314610815,0.09223286329953913
2006,Yes,4th Quintile,Rural regions,0.08299503834009923,27321,0.07972374353921657,0.0862663331409819
2006,Yes,2nd Quintile,Rural regions,0.07171853856562922,27321,0.06865894788108179,0.07477812925017666
2006,Yes,5th Quintile,Rural regions,0.05638249887235002,27321,0.05364736914860683,0.059117628596093215
2006,Yes,1st Quintile,Rural regions,0.05096977898060442,27321,0.04836179948798189,0.05357775847322695
2006,No,5th Quintile,Urban regions,0.2008889408737353,27321,0.19613789350129893,0.20563998824617166
2006,No,4th Quintile,Urban regions,0.15743610737470026,27321,0.15311732451326174,0.1617548902361388
2006,No,3rd Quintile,Urban regions,0.13486168781800106,27321,0.13081131645809568,0.13891205917790644
2006,No,2nd Quintile,Urban regions,0.09807591087198082,27321,0.0945491668075187,0.10160265493644295
2006,No,3rd Quintile,Rural regions,0.08444938300485408,27321,0.08115216854327775,0.0877465974664304
2006,No,4th Quintile,Rural regions,0.07889350254400843,27321,0.07569693918279177,0.08209006590522508
2006,No,1st Quintile,Urban regions,0.0746827299842096,27321,0.07156554050262941,0.0777999194657898
2006,No,5th Quintile,Rural regions,0.06573483829463711,27321,0.06279623708908214,0.06867343950019208
2006,No,2nd Quintile,Rural regions,0.06386338382361542,27321,0.060964015732064246,0.0667627519151666
2006,No,1st Quintile,Rural regions,0.04111351541025791,27321,0.03875909680656713,0.04346793401394868
2007,Yes,5th Quintile,Urban regions,0.18562628336755646,25385,0.18084329751328207,0.19040926922183085
2007,Yes,4th Quintile,Urban regions,0.13963039014373715,25385,0.13536655903258504,0.14389422125488927
2007,Yes,3rd Quintile,Urban regions,0.1293634496919918,25385,0.12523495501202456,0.13349194437195902
2007,Yes,2nd Quintile,Urban regions,0.11293634496919917,25385,0.10904265162816094,0.1168300383102374
2007,Yes,3rd Quintile,Rural regions,0.0919917864476386,25385,0.08843639926530565,0.09554717362997155
2007,Yes,4th Quintile,Rural regions,0.08665297741273101,25385,0.08319217232111616,0.09011378250434586
2007,Yes,2nd Quintile,Rural regions,0.06981519507186858,25385,0.06668027057299543,0.07295011957074173
2007,Yes,1st Quintile,Urban regions,0.06981519507186858,25385,0.06668027057299543,0.07295011957074173
2007,Yes,5th Quintile,Rural regions,0.06529774127310062,25385,0.062258583733895506,0.06833689881230573
2007,Yes,1st Quintile,Rural regions,0.04887063655030801,25385,0.0462184059579117,0.05152286714270432
2007,No,5th Quintile,Urban regions,0.20619414996947327,25385,0.20121720538844892,0.21117109455049762
2007,No,4th Quintile,Urban regions,0.15735139035355497,25385,0.15287192652433262,0.16183085418277732
2007,No,3rd Quintile,Urban regions,0.13015485374923683,25385,0.12601563247071032,0.13429407502776333
2007,No,2nd Quintile,Urban regions,0.09557640006660377,25385,0.09195956449863855,0.09919323563456899
2007,No,4th Quintile,Rural regions,0.08547482932785702,25385,0.08203541544268673,0.08891424321302731
2007,No,3rd Quintile,Rural regions,0.08258866625964367,25385,0.07920248841086813,0.08597484410841921
2007,No,5th Quintile,Rural regions,0.07265360492867846,25385,0.06946047150654895,0.07584673835080798
2007,No,1st Quintile,Urban regions,0.0684353665982128,25385,0.06532927482980193,0.07154145836662366
2007,No,2nd Quintile,Rural regions,0.061608480879169675,25385,0.058650606165708746,0.0645663555926306
2007,No,1st Quintile,Rural regions,0.03996225786756952,25385,0.03755270394392983,0.042371811791209205
2008,Yes,5th Quintile,Urban regions,0.19064587973273942,23673,0.1856419359131429,0.19564982355233593
2008,Yes,4th Quintile,Urban regions,0.14610244988864143,23673,0.14160298305128907,0.1506019167259938
2008,Yes,3rd Quintile,Urban regions,0.11893095768374165,23673,0.11480730716724982,0.12305460820023348
2008,Yes,2nd Quintile,Urban regions,0.09621380846325167,23673,0.09245732937043921,0.09997028755606413
2008,Yes,4th Quintile,Rural regions,0.09220489977728286,23673,0.08851936647742205,0.09589043307714366
2008,Yes,3rd Quintile,Rural regions,0.09086859688195992,23673,0.0872071759246106,0.09453001783930924
2008,Yes,2nd Quintile,Rural regions,0.07349665924276169,23673,0.0701724625234239,0.07682085596209948
2008,Yes,1st Quintile,Urban regions,0.07216035634743875,23673,0.06886414371676389,0.07545656897811362
2008,Yes,5th Quintile,Rural regions,0.07037861915367483,23673,0.06712023079867495,0.0736370075086747
2008,Yes,1st Quintile,Rural regions,0.04899777282850779,23673,0.04624792691355837,0.051747618743457215
2008,No,5th Quintile,Urban regions,0.21534842693325493,23673,0.21011195597770405,0.2205848978888058
2008,No,4th Quintile,Urban regions,0.16248162305204353,23673,0.15778237122212294,0.16718087488196412
2008,No,3rd Quintile,Urban regions,0.125433695971773,23673,0.12121446886962048,0.12965292307392554
2008,No,2nd Quintile,Urban regions,0.09050279329608939,23673,0.08684801448089237,0.0941575721112864
2008,No,4th Quintile,Rural regions,0.0876212878565128,23673,0.08401946947433392,0.09122310623869168
2008,No,3rd Quintile,Rural regions,0.08309320788003528,23673,0.07957699808002727,0.0866094176800433
2008,No,5th Quintile,Rural regions,0.07486033519553073,23673,0.07150791107492382,0.07821275931613764
2008,No,1st Quintile,Urban regions,0.0659217877094972,23673,0.06276070738551676,0.06908286803347766
2008,No,2nd Quintile,Rural regions,0.05721846515730668,23673,0.054259750669851586,0.06017717964476177
2008,No,1st Quintile,Rural regions,0.03751837694795648,23673,0.03509763962271727,0.0399391142731957
2009,Yes,5th Quintile,Urban regions,0.19188835586567815,21983,0.18668273439989047,0.19709397733146583
2009,Yes,4th Quintile,Urban regions,0.14827736589620585,21983,0.1435795162101009,0.1529752155823108
2009,Yes,3rd Quintile,Urban regions,0.12341910161360663,21983,0.11907099901578892,0.12776720421142435
2009,Yes,2nd Quintile,Urban regions,0.09550806803314435,21983,0.0916226748836151,0.0993934611826736
2009,Yes,3rd Quintile,Rural regions,0.09289140863497601,21983,0.08905407106341297,0.09672874620653905
2009,Yes,4th Quintile,Rural regions,0.09245529873528129,21983,0.08862605943741927,0.0962845380331433
2009,Yes,5th Quintile,Rural regions,0.07283035324901875,21983,0.06939518192009668,0.07626552457794082
2009,Yes,2nd Quintile,Rural regions,0.07239424334932403,21983,0.06896856702914879,0.07581991966949926
2009,Yes,1st Quintile,Urban regions,0.06367204535542957,21983,0.06044428720242145,0.0668998035084377
2009,Yes,1st Quintile,Rural regions,0.04666375926733537,21983,0.04387554911422894,0.0494519694204418
2009,No,5th Quintile,Urban regions,0.2255308295606708,21983,0.22000601612385473,0.23105564299748688
2009,No,4th Quintile,Urban regions,0.1562838742587515,21983,0.1514835801086572,0.16108416840884582
2009,No,3rd Quintile,Urban regions,0.1197474972900593,21983,0.11545559873368032,0.12403939584643829
2009,No,4th Quintile,Rural regions,0.0885672384110183,21983,0.08481136055103036,0.09232311627100623
2009,No,2nd Quintile,Urban regions,0.0849964930179175,21983,0.08130990612923775,0.08868307990659724
2009,No,5th Quintile,Rural regions,0.0849964930179175,21983,0.08130990612923775,0.08868307990659724
2009,No,3rd Quintile,Rural regions,0.083147357010776,21983,0.07949740977306874,0.08679730424848325
2009,No,1st Quintile,Urban regions,0.0655486832876363,21983,0.06227698747869863,0.06882037909657397
2009,No,2nd Quintile,Rural regions,0.056558056494293185,21983,0.05350441941697547,0.0596116935716109
2009,No,1st Quintile,Rural regions,0.03462347765095964,21983,0.0322066465482777,0.03704030875364158
2010,Yes,5th Quintile,Urban regions,0.19322519083969467,35837,0.18913730946040713,0.1973130722189822
2010,Yes,4th Quintile,Urban regions,0.15076335877862596,35837,0.14705866332689713,0.15446805423035478
2010,Yes,3rd Quintile,Urban regions,0.14122137404580154,35837,0.137615744716364,0.14482700337523907
2010,Yes,4th Quintile,Rural regions,0.1006679389312977,35837,0.09755266762756355,0.10378321023503186
2010,Yes,3rd Quintile,Rural regions,0.09351145038167939,35837,0.09049703008124839,0.0965258706821104
2010,Yes,2nd Quintile,Urban regions,0.09017175572519084,35837,0.08720620594677111,0.09313730550361057
2010,Yes,5th Quintile,Rural regions,0.07299618320610687,35837,0.07030290581490868,0.07568946059730507
2010,Yes,1st Quintile,Urban regions,0.06583969465648855,35837,0.06327199125371939,0.0684073980592577
2010,Yes,2nd Quintile,Rural regions,0.05295801526717557,35837,0.05063933580824494,0.055276694726106204
2010,Yes,1st Quintile,Rural regions,0.03864503816793893,35837,0.03664941285321046,0.040640663482667407
2010,No,5th Quintile,Urban regions,0.24020689655172414,35837,0.23578375683725922,0.24463003626618907
2010,No,4th Quintile,Urban regions,0.16455172413793104,35837,0.16071287318888647,0.1683905750869756
2010,No,3rd Quintile,Urban regions,0.11179310344827587,35837,0.10853057111228032,0.11505563578427142
2010,No,4th Quintile,Rural regions,0.09593103448275862,35837,0.09288194203337113,0.09898012693214611
2010,No,5th Quintile,Rural regions,0.0856551724137931,35837,0.08275768171151554,0.08855266311607066
2010,No,2nd Quintile,Urban regions,0.08006896551724138,35837,0.07725900646067868,0.08287892457380408
2010,No,3rd Quintile,Rural regions,0.07951724137931035,35837,0.07671614063030302,0.08231834212831768
2010,No,1st Quintile,Urban regions,0.05931034482758621,35837,0.056864782945805235,0.06175590670936718
2010,No,2nd Quintile,Rural regions,0.04820689655172414,35837,0.04598912855783861,0.05042466454560966
2010,No,1st Quintile,Rural regions,0.03475862068965517,35837,0.03286217905670324,0.0366550623226071
2011,Yes,5th Quintile,Urban regions,0.17280643000669793,41903,0.1691863594354013,0.17642650057799455
2011,Yes,4th Quintile,Urban regions,0.14266577361018085,41903,0.1393171333706153,0.1460144138497464
2011,Yes,3rd Quintile,Urban regions,0.12190221031480242,41903,0.11876956846847851,0.1250348521611263
2011,Yes,2nd Quintile,Urban regions,0.11620897521768252,41903,0.11314046098500367,0.11927748945036136
2011,Yes,3rd Quintile,Rural regions,0.09979906229068988,41903,0.09692916421052465,0.10266896037085511
2011,Yes,1st Quintile,Urban regions,0.08238446081714669,41903,0.0797518507090562,0.08501707092523718
2011,Yes,2nd Quintile,Rural regions,0.07769591426657736,41903,0.07513278995543646,0.08025903857771827
2011,Yes,4th Quintile,Rural regions,0.07702612190221031,41903,0.07447314295110251,0.07957910085331811
2011,Yes,5th Quintile,Rural regions,0.06262558606831882,41903,0.06030570371152449,0.06494546842511315
2011,Yes,1st Quintile,Rural regions,0.04688546550569324,41903,0.044861397149740745,0.04890953386164573
2011,No,5th Quintile,Urban regions,0.2054838026677959,41903,0.20161502575381526,0.20935257958177653
2011,No,4th Quintile,Urban regions,0.1548803726445056,41903,0.15141626962290344,0.15834447566610776
2011,No,3rd Quintile,Urban regions,0.1215858564471734,41903,0.11845671855302517,0.12471499434132163
2011,No,2nd Quintile,Urban regions,0.09728985814101207,41903,0.09445232162693729,0.10012739465508685
2011,No,4th Quintile,Rural regions,0.08680923142070718,41903,0.08411337210441232,0.08950509073700204
2011,No,3rd Quintile,Rural regions,0.0827334321405886,41903,0.08009575390486841,0.0853711103763088
2011,No,5th Quintile,Rural regions,0.07484649587126826,41903,0.07232692749817572,0.07736606424436081
2011,No,2nd Quintile,Rural regions,0.06833580351471523,41903,0.06591985670439904,0.07075175032503142
2011,No,1st Quintile,Urban regions,0.06653609993648105,41903,0.06414987737918927,0.06892232249377282
2011,No,1st Quintile,Rural regions,0.0414990472157527,41903,0.03958941888008999,0.04340867555141541
2012,Yes,5th Quintile,Urban regions,0.1671677690920024,40229,0.16352156068378654,0.17081397750021826
2012,Yes,4th Quintile,Urban regions,0.14612146722790137,40229,0.14266969990903397,0.14957323454676877
2012,Yes,3rd Quintile,Urban regions,0.11936259771497294,40229,0.11619434987740553,0.12253084555254036
2012,Yes,2nd Quintile,Urban regions,0.1100420926037282,40229,0.1069840001848531,0.1131001850226033
2012,Yes,3rd Quintile,Rural regions,0.09380637402285028,40229,0.09095723835972086,0.09665550968597969
2012,Yes,4th Quintile,Rural regions,0.09019843656043296,40229,0.08739907305124751,0.0929978000696184
2012,Yes,2nd Quintile,Rural regions,0.07396271797955502,40229,0.07140526816796298,0.07652016779114705
2012,Yes,1st Quintile,Urban regions,0.07276007215874924,40229,0.07022185324727097,0.07529829107022752
2012,Yes,5th Quintile,Rural regions,0.07125676488274203,40229,0.06874286871998746,0.07377066104549661
2012,Yes,1st Quintile,Rural regions,0.05532170775706555,40229,0.05308774355382412,0.057555671960306976
2012,No,5th Quintile,Urban regions,0.20514466504654041,40229,0.2011986329523687,0.20909069714071213
2012,No,4th Quintile,Urban regions,0.15053418313540282,40229,0.14703974809563713,0.1540286181751685
2012,No,3rd Quintile,Urban regions,0.11962951075244166,40229,0.11645820325566505,0.12280081824921826
2012,No,2nd Quintile,Urban regions,0.09858315374386721,40229,0.09567008561597294,0.10149622187176148
2012,No,4th Quintile,Rural regions,0.09005456462928149,40229,0.08725721343361505,0.09285191582494794
2012,No,5th Quintile,Rural regions,0.08400201751570452,40229,0.081291335529027,0.08671269950238204
2012,No,3rd Quintile,Rural regions,0.08317667018203494,40229,0.0804781228128862,0.08587521755118367
2012,No,1st Quintile,Urban regions,0.06575267091567702,40229,0.06333067121762963,0.06817467061372441
2012,No,2nd Quintile,Rural regions,0.06208446054381219,40229,0.05972637381349522,0.06444254727412915
2012,No,1st Quintile,Rural regions,0.04103810353523775,40229,0.03909953673935984,0.04297667033111566
2013,Yes,5th Quintile,Urban regions,0.17677793904209,44486,0.17323293343915339,0.1803229446450266
2013,Yes,4th Quintile,Urban regions,0.1404934687953556,44486,0.1372642531282391,0.1437226844624721
2013,Yes,3rd Quintile,Urban regions,0.13033381712626996,44486,0.12720522288644237,0.13346241136609754
2013,Yes,4th Quintile,Rural regions,0.09985486211901307,44486,0.09706883544098716,0.10264088879703898
2013,Yes,2nd Quintile,Urban regions,0.09637155297532655,44486,0.09362926052170546,0.09911384542894765
2013,Yes,3rd Quintile,Rural regions,0.09085631349782293,44486,0.08818553290473652,0.09352709409090934
2013,Yes,1st Quintile,Urban regions,0.07169811320754717,44486,0.06930070011521403,0.07409552629988031
2013,Yes,5th Quintile,Rural regions,0.07082728592162554,44486,0.06844335911824566,0.07321121272500543
2013,Yes,2nd Quintile,Rural regions,0.0702467343976778,44486,0.06787185631940956,0.07262161247594603
2013,Yes,1st Quintile,Rural regions,0.052539912917271406,44486,0.050466577679763196,0.054613248154779616
2013,No,5th Quintile,Urban regions,0.21741871566243356,44486,0.21358555004234858,0.22125188128251855
2013,No,4th Quintile,Urban regions,0.1532018373412591,44486,0.1498547554894595,0.15654891919305872
2013,No,3rd Quintile,Urban regions,0.11929208322075115,44486,0.11628000563620948,0.12230416080529281
2013,No,4th Quintile,Rural regions,0.09623525173376565,44486,0.09349469255400675,0.09897581091352456
2013,No,2nd Quintile,Urban regions,0.08763397280014411,44486,0.08500633684673205,0.09026160875355617
2013,No,5th Quintile,Rural regions,0.0844816716202828,44486,0.08189727500572591,0.0870660682348397
2013,No,3rd Quintile,Rural regions,0.08263532378636404,44486,0.0800767481162167,0.08519389945651137
2013,No,2nd Quintile,Rural regions,0.06462217418715663,44486,0.062337476665848865,0.06690687170846439
2013,No,1st Quintile,Urban regions,0.05984868954336666,44486,0.057644390088740255,0.06205298899799307
2013,No,1st Quintile,Rural regions,0.03463028010447627,44486,0.0329311789655567,0.03632938124339583
2014,Yes,5th Quintile,Urban regions,0.1638974936637567,38694,0.16020899036229824,0.16758599696521514
2014,Yes,4th Quintile,Urban regions,0.13996057448606025,38694,0.13650359903011872,0.1434175499420018
2014,Yes,3rd Quintile,Urban regions,0.12785130949028442,38694,0.12452408491974343,0.1311785340608254
2014,Yes,2nd Quintile,Urban regions,0.11433399042523233,38694,0.11116327747026747,0.1175047033801972
2014,Yes,1st Quintile,Urban regions,0.0887074063644044,38694,0.0858744289070173,0.0915403838217915
2014,Yes,4th Quintile,Rural regions,0.08532807659814137,38694,0.08254443761474967,0.08811171558153308
2014,Yes,3rd Quintile,Rural regions,0.08363841171500985,38694,0.08087992698402988,0.08639689644598983
2014,Yes,2nd Quintile,Rural regions,0.07265558997465503,38694,0.07006922801674442,0.07524195193256564
2014,Yes,5th Quintile,Rural regions,0.06702337369754999,38694,0.06453174811180089,0.06951499928329909
2014,Yes,1st Quintile,Rural regions,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,No,5th Quintile,Urban regions,0.2151041444818333,38694,0.21100998585999392,0.21919830310367266
2014,No,4th Quintile,Urban regions,0.15116922945861908,38694,0.1475999831858175,0.15473847573142066
2014,No,3rd Quintile,Urban regions,0.12177876219278443,38694,0.11852023009692643,0.12503729428864244
2014,No,2nd Quintile,Urban regions,0.09698854197725433,38694,0.09403977059206918,0.09993731336243948
2014,No,4th Quintile,Rural regions,0.08761766835626358,38694,0.08480046279629397,0.0904348739162332
2014,No,5th Quintile,Rural regions,0.08616944243301955,38694,0.08337340013360697,0.08896548473243213
2014,No,3rd Quintile,Rural regions,0.07607445585040679,38694,0.0734328247304554,0.07871608697035817
2014,No,1st Quintile,Urban regions,0.06844997231332794,38694,0.06593389496651046,0.07096604966014543
2014,No,2nd Quintile,Rural regions,0.05920688333262342,38694,0.05685526182544291,0.06155850483980392
2014,No,1st Quintile,Rural regions,0.037440899603867615,38694,0.035549335353673724,0.03933246385406151
2015,Yes,5th Quintile,Urban regions,0.1832429174201326,38036,0.1793549850183881,0.1871308498218771
2015,Yes,4th Quintile,Urban regions,0.15220012055455093,38036,0.1485900738095051,0.15581016729959676
2015,Yes,3rd Quintile,Urban regions,0.11362266425557564,38036,0.11043332691450648,0.1168120015966448
