"ple0053","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","2","Städtischer Raum","294","0.114329986636032","0.10169093014392","0.126969043128144"
"Ja","2008","3","Ländlicher Raum","177","0.122769377272455","0.105603482122628","0.139935272422281"
"Ja","2008","3","Städtischer Raum","236","0.103709351343587","0.0913165352754946","0.11610216741168"
"Ja","2008","4","Ländlicher Raum","157","0.124241950596434","0.10669812079215","0.141785780400717"
"Ja","2008","4","Städtischer Raum","308","0.106522731302055","0.0949691938741581","0.118076268729952"
"Ja","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.103891953430886","0.0841756577761617","0.12360824908561"
"Ja","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","326","0.106471688825926","0.0957090283656326","0.117234349286219"
"Nein","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1199","0.864725317555361","0.846712960258884","0.882737674851837"
"Nein","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1701","0.881771848316724","0.867389361677911","0.896154334955536"
"Nein","2008","2","Ländlicher Raum","1370","0.856908259820324","0.839712766083783","0.874103753556865"
"Nein","2008","2","Städtischer Raum","2141","0.885670013363968","0.873030956871856","0.89830906985608"
"Nein","2008","3","Ländlicher Raum","1227","0.877230622727545","0.860064727577719","0.894396517877372"
"Nein","2008","3","Städtischer Raum","2089","0.896290648656413","0.88389783258832","0.908683464724505"
"Nein","2008","4","Ländlicher Raum","1201","0.875758049403566","0.858214219599282","0.89330187920785"
"Nein","2008","4","Städtischer Raum","2431","0.893477268697945","0.881923731270048","0.905030806125842"
"Nein","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","817","0.896108046569114","0.87639175091439","0.915824342223838"
"Nein","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2829","0.893528311174074","0.882765650713781","0.904290971634367"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","194","0.168413324098943","0.147456665822676","0.189369982375209"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","198","0.114907589065898","0.0999616966743238","0.129853481457472"
"Ja","2009","2","Ländlicher Raum","224","0.165866545818614","0.147099295737062","0.184633795900166"
"Ja","2009","2","Städtischer Raum","285","0.13724307392025","0.122704680967312","0.151781466873189"
"Ja","2009","3","Ländlicher Raum","191","0.126343623682958","0.108528376527015","0.144158870838902"
"Ja","2009","3","Städtischer Raum","276","0.126946613673752","0.112482332848848","0.141410894498656"
"Ja","2009","4","Ländlicher Raum","152","0.125013366727218","0.106809342736549","0.143217390717886"
"Ja","2009","4","Städtischer Raum","332","0.118028201995727","0.105776364564024","0.130280039427429"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.0938688685970551","0.075891387920235","0.111846349273875"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","337","0.115413397660587","0.104030831784228","0.126795963536946"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1031","0.831586675901057","0.810630017624791","0.852543334177323"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1551","0.885092410934102","0.870146518542528","0.900038303325676"
"Nein","2009","2","Ländlicher Raum","1285","0.834133454181386","0.815366204099834","0.852900704262938"
"Nein","2009","2","Städtischer Raum","1867","0.86275692607975","0.848218533126811","0.877295319032688"
"Nein","2009","3","Ländlicher Raum","1145","0.873656376317042","0.855841129161098","0.891471623472985"
"Nein","2009","3","Städtischer Raum","1759","0.873053386326248","0.858589105501344","0.887517667151152"
"Nein","2009","4","Ländlicher Raum","1116","0.874986633272782","0.856782609282114","0.893190657263451"
"Nein","2009","4","Städtischer Raum","2332","0.881971798004273","0.869719960572571","0.894223635435976"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","907","0.906131131402945","0.888153650726125","0.924108612079765"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2690","0.884586602339413","0.873204036463054","0.895969168215772"
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","274","0.120848564681466","0.10611452756823","0.135582601794702"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","430","0.138820202280586","0.126031608506445","0.151608796054727"
"Ja","2010","2","Ländlicher Raum","329","0.138194561288126","0.12385186538262","0.152537257193631"
"Ja","2010","2","Städtischer Raum","498","0.145995434652982","0.133940795256546","0.158050074049417"
"Ja","2010","3","Ländlicher Raum","216","0.120149574076412","0.104257864819778","0.136041283333045"
"Ja","2010","3","Städtischer Raum","370","0.141657824746091","0.128282782402048","0.155032867090133"
"Ja","2010","4","Ländlicher Raum","220","0.130906713952971","0.114071444869723","0.147741983036218"
"Ja","2010","4","Städtischer Raum","429","0.119669052463486","0.108414543000225","0.130923561926746"
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.110344700960558","0.0919043601255334","0.128785041795582"
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","387","0.0960750554535964","0.0865147192243135","0.105635391682879"
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1606","0.879151435318534","0.864417398205298","0.89388547243177"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","2378","0.861179797719414","0.848391203945273","0.873968391493555"
"Nein","2010","2","Ländlicher Raum","1895","0.861805438711874","0.847462742806369","0.87614813461738"
"Nein","2010","2","Städtischer Raum","2798","0.854004565347018","0.841949925950583","0.866059204743454"
"Nein","2010","3","Ländlicher Raum","1392","0.879850425923588","0.863958716666955","0.895742135180222"
"Nein","2010","3","Städtischer Raum","2241","0.85834217525391","0.844967132909867","0.871717217597952"
"Nein","2010","4","Ländlicher Raum","1322","0.869093286047029","0.852258016963782","0.885928555130277"
"Nein","2010","4","Städtischer Raum","2766","0.880330947536514","0.869076438073254","0.891585456999775"
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","991","0.889655299039442","0.871214958204418","0.908095639874467"
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","3263","0.903924944546404","0.894364608317121","0.913485280775686"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","337","0.147888958174342","0.133011125475496","0.162766790873189"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","475","0.149013224396382","0.136387822030998","0.161638626761765"
"Ja","2011","2","Ländlicher Raum","384","0.157892150609685","0.143731025933597","0.172053275285774"
"Ja","2011","2","Städtischer Raum","508","0.142077035923805","0.130707049177174","0.153447022670435"
"Ja","2011","3","Ländlicher Raum","290","0.13890508923345","0.123864054316323","0.153946124150578"
"Ja","2011","3","Städtischer Raum","433","0.142802753456525","0.130506393417596","0.155099113495455"
"Ja","2011","4","Ländlicher Raum","289","0.155887730817722","0.139985876588773","0.171789585046672"
"Ja","2011","4","Städtischer Raum","514","0.123556838758041","0.11317961910751","0.133934058408573"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","164","0.103394926877519","0.0878355584042578","0.11895429535078"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","506","0.107775107413706","0.0986804753938084","0.116869739433604"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1850","0.852111041825658","0.837233209126811","0.866988874524504"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","2581","0.850986775603618","0.838361373238235","0.863612177969002"
"Nein","2011","2","Ländlicher Raum","2163","0.842107849390315","0.827946724714226","0.856268974066403"
"Nein","2011","2","Städtischer Raum","3114","0.857922964076195","0.846552977329565","0.869292950822826"
"Nein","2011","3","Ländlicher Raum","1741","0.86109491076655","0.846053875849422","0.876135945683677"
"Nein","2011","3","Städtischer Raum","2677","0.857197246543475","0.844900886504545","0.869493606582404"
"Nein","2011","4","Ländlicher Raum","1710","0.844112269182278","0.828210414953328","0.860014123411227"
"Nein","2011","4","Städtischer Raum","3349","0.876443161241959","0.866065941591427","0.88682038089249"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1307","0.896605073122481","0.88104570464922","0.912164441595742"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3960","0.892224892586294","0.883130260566396","0.901319524606192"
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","315","0.167801495300146","0.150998656174044","0.184604334426249"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","376","0.153478487742779","0.139647480565218","0.167309494920341"
"Ja","2012","2","Ländlicher Raum","380","0.169802774907633","0.154837559477378","0.184767990337888"
"Ja","2012","2","Städtischer Raum","445","0.152849574309304","0.14055174282249","0.165147405796118"
"Ja","2012","3","Ländlicher Raum","290","0.156672877632769","0.141326022348824","0.172019732916714"
"Ja","2012","3","Städtischer Raum","409","0.138984351017262","0.126781304958907","0.151187397075616"
"Ja","2012","4","Ländlicher Raum","278","0.126845140668014","0.112518941161843","0.141171340174185"
"Ja","2012","4","Städtischer Raum","524","0.139522833012974","0.128589330786436","0.150456335239512"
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","187","0.119812124945212","0.103880146002932","0.135744103887491"
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","520","0.108523286542571","0.0995299301617201","0.117516642923422"
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1585","0.832198504699854","0.815395665573751","0.849001343825956"
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","2233","0.846521512257221","0.832690505079659","0.860352519434782"
"Nein","2012","2","Ländlicher Raum","2038","0.830197225092367","0.815232009662112","0.845162440522622"
"Nein","2012","2","Städtischer Raum","2844","0.847150425690696","0.834852594203882","0.85944825717751"
"Nein","2012","3","Ländlicher Raum","1865","0.843327122367231","0.827980267083286","0.858673977651176"
"Nein","2012","3","Städtischer Raum","2678","0.861015648982739","0.848812602924384","0.873218695041093"
"Nein","2012","4","Ländlicher Raum","1795","0.873154859331986","0.858828659825815","0.887481058838157"
"Nein","2012","4","Städtischer Raum","3334","0.860477166987026","0.849543664760488","0.871410669213564"
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1409","0.880187875054788","0.864255896112509","0.896119853997068"
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","4075","0.891476713457429","0.882483357076578","0.90047006983828"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.178597039724518","0.159794384079034","0.197399695370002"
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","334","0.169030253867104","0.153401474468742","0.184659033265466"
"Ja","2013","2","Ländlicher Raum","323","0.158068451428242","0.142491702698928","0.173645200157556"
"Ja","2013","2","Städtischer Raum","387","0.152035021914265","0.139036290800581","0.16503375302795"
"Ja","2013","3","Ländlicher Raum","288","0.166586358802139","0.150107491011555","0.183065226592723"
"Ja","2013","3","Städtischer Raum","420","0.157656738753078","0.144256476546899","0.171057000959257"
"Ja","2013","4","Ländlicher Raum","271","0.138810171475046","0.124019020739262","0.153601322210829"
"Ja","2013","4","Städtischer Raum","458","0.142556495760922","0.13120338778473","0.153909603737114"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","182","0.117302273004588","0.101714539607827","0.132890006401349"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","518","0.110464122878654","0.101431982060515","0.119496263696793"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1330","0.821402960275482","0.802600304629998","0.840205615920966"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1875","0.830969746132896","0.815340966734534","0.846598525531258"
"Nein","2013","2","Ländlicher Raum","1784","0.841931548571758","0.826354799842444","0.857508297301072"
"Nein","2013","2","Städtischer Raum","2544","0.847964978085735","0.83496624697205","0.860963709199419"
"Nein","2013","3","Ländlicher Raum","1676","0.833413641197861","0.816934773407277","0.849892508988445"
"Nein","2013","3","Städtischer Raum","2421","0.842343261246922","0.828942999040743","0.855743523453101"
"Nein","2013","4","Ländlicher Raum","1828","0.861189828524954","0.846398677789171","0.875980979260738"
"Nein","2013","4","Städtischer Raum","3185","0.857443504239078","0.846090396262886","0.86879661221527"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1455","0.882697726995412","0.867109993598651","0.898285460392173"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4109","0.889535877121346","0.880503736303207","0.898568017939485"
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","251","0.166645129098093","0.148240837182936","0.18504942101325"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","437","0.167780532739529","0.153392410981352","0.182168654497706"
"Ja","2014","2","Ländlicher Raum","333","0.179693681460293","0.163261194082648","0.196126168837938"
"Ja","2014","2","Städtischer Raum","435","0.149951471303925","0.137411804045759","0.162491138562092"
"Ja","2014","3","Ländlicher Raum","256","0.141087298562131","0.12531795408445","0.156856643039811"
"Ja","2014","3","Städtischer Raum","379","0.134454254319492","0.122201942765881","0.146706565873103"
"Ja","2014","4","Ländlicher Raum","276","0.145846458198067","0.131151135424825","0.16054178097131"
"Ja","2014","4","Städtischer Raum","515","0.133386496408581","0.122764914445147","0.144008078372015"
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.129396837540764","0.1134136520596","0.145380023021928"
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","485","0.101640794248183","0.0932279765421802","0.110053611954186"
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1324","0.833354870901907","0.81495057898675","0.851759162817064"
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","2154","0.832219467260471","0.817831345502294","0.846607589018648"
"Nein","2014","2","Ländlicher Raum","1764","0.820306318539707","0.803873831162062","0.836738805917352"
"Nein","2014","2","Städtischer Raum","2679","0.850048528696075","0.837508861437908","0.862588195954242"
"Nein","2014","3","Ländlicher Raum","1616","0.858912701437869","0.843143356960188","0.87468204591555"
"Nein","2014","3","Städtischer Raum","2599","0.865545745680508","0.853293434126898","0.877798057234119"
"Nein","2014","4","Ländlicher Raum","1940","0.854153541801933","0.83945821902869","0.868848864575175"
"Nein","2014","4","Städtischer Raum","3421","0.866613503591419","0.855991921627985","0.877235085554853"
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1510","0.870603162459236","0.854619976978072","0.8865863479404"
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","4471","0.898359205751817","0.889946388045814","0.90677202345782"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","240","0.199737689195326","0.178876897973091","0.220598480417561"
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","348","0.162966992600021","0.147398686432189","0.178535298767852"
"Ja","2015","2","Ländlicher Raum","242","0.153388399034405","0.136313369986778","0.170463428082032"
"Ja","2015","2","Städtischer Raum","350","0.14256632287415","0.129054269515093","0.156078376233208"
"Ja","2015","3","Ländlicher Raum","291","0.168594335127031","0.151284137302996","0.185904532951066"
"Ja","2015","3","Städtischer Raum","329","0.136903331980859","0.123975671511114","0.149830992450604"
"Ja","2015","4","Ländlicher Raum","281","0.139425617610486","0.124810986214362","0.15404024900661"
"Ja","2015","4","Städtischer Raum","476","0.138302386041907","0.127175928393148","0.149428843690666"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","223","0.130791043377545","0.115223438641192","0.146358648113899"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","538","0.106903175435666","0.098308429564521","0.115497921306811"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1171","0.800262310804674","0.779401519582439","0.821123102026909"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1814","0.837033007399979","0.821464701232148","0.852601313567811"
"Nein","2015","2","Ländlicher Raum","1469","0.846611600965595","0.829536571917968","0.863686630013222"
"Nein","2015","2","Städtischer Raum","2222","0.85743367712585","0.843921623766792","0.870945730484907"
"Nein","2015","3","Ländlicher Raum","1506","0.831405664872969","0.814095467048934","0.848715862697004"
"Nein","2015","3","Städtischer Raum","2387","0.863096668019141","0.850169007549396","0.876024328488886"
"Nein","2015","4","Ländlicher Raum","1877","0.860574382389514","0.84595975099339","0.875189013785638"
"Nein","2015","4","Städtischer Raum","3222","0.861697613958093","0.850571156309334","0.872824071606852"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1579","0.869208956622455","0.853641351886101","0.884776561358808"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4427","0.893096824564334","0.884502078693189","0.901691570435479"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","211","0.165936335641006","0.145419198362066","0.186453472919947"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","333","0.166686606489622","0.150241409427816","0.183131803551429"
"Ja","2016","2","Ländlicher Raum","247","0.17265406668085","0.153988559878719","0.191319573482982"
"Ja","2016","2","Städtischer Raum","345","0.153223307932139","0.138925215342326","0.167521400521952"
"Ja","2016","3","Ländlicher Raum","240","0.148545076778999","0.131379921954886","0.165710231603112"
"Ja","2016","3","Städtischer Raum","315","0.133140218887885","0.119841800747954","0.146438637027816"
"Ja","2016","4","Ländlicher Raum","293","0.143658870130149","0.128843390998277","0.158474349262021"
"Ja","2016","4","Städtischer Raum","461","0.135685971372418","0.124748644584397","0.14662329816044"
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","217","0.102994517670028","0.0891626528213317","0.116826382518725"
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","522","0.103569915655199","0.095073892509017","0.112065938801381"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1052","0.834063664358994","0.813546527080053","0.854580801637934"
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1640","0.833313393510378","0.816868196448571","0.849758590572184"
"Nein","2016","2","Ländlicher Raum","1328","0.82734593331915","0.808680426517019","0.846011440121281"
"Nein","2016","2","Städtischer Raum","2093","0.846776692067861","0.832478599478048","0.861074784657674"
"Nein","2016","3","Ländlicher Raum","1409","0.851454923221001","0.834289768396888","0.868620078045114"
"Nein","2016","3","Städtischer Raum","2192","0.866859781112115","0.853561362972184","0.880158199252046"
"Nein","2016","4","Ländlicher Raum","1860","0.856341129869851","0.841525650737979","0.871156609001723"
"Nein","2016","4","Städtischer Raum","3305","0.864314028627582","0.85337670183956","0.875251355415603"
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1638","0.897005482329972","0.883173617481275","0.910837347178668"
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","4419","0.896430084344801","0.887934061198619","0.904926107490983"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","190","0.160390848791638","0.139628052521318","0.181153645061957"
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","304","0.165620116121717","0.148680612432686","0.182559619810747"
"Ja","2017","2","Ländlicher Raum","260","0.203242588103227","0.183254364499585","0.223230811706869"
"Ja","2017","2","Städtischer Raum","352","0.169841311097626","0.154704772220195","0.184977849975057"
"Ja","2017","3","Ländlicher Raum","285","0.172313103571981","0.154734437534814","0.189891769609148"
"Ja","2017","3","Städtischer Raum","377","0.138135106407386","0.125153907692556","0.151116305122216"
"Ja","2017","4","Ländlicher Raum","317","0.13478970992483","0.121297549653205","0.148281870196455"
"Ja","2017","4","Städtischer Raum","542","0.141364705036097","0.130659891421153","0.152069518651042"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","256","0.114463915853969","0.101686549995315","0.127241281712623"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","674","0.116842511789564","0.108720445886031","0.124964577693097"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1010","0.839609151208362","0.818846354938043","0.860371947478682"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1546","0.834379883878283","0.817440380189253","0.851319387567314"
"Nein","2017","2","Ländlicher Raum","1297","0.796757411896773","0.776769188293131","0.816745635500415"
"Nein","2017","2","Städtischer Raum","2012","0.830158688902374","0.815022150024943","0.845295227779805"
"Nein","2017","3","Ländlicher Raum","1488","0.827686896428019","0.810108230390852","0.845265562465186"
"Nein","2017","3","Städtischer Raum","2337","0.861864893592614","0.848883694877784","0.874846092307444"
"Nein","2017","4","Ländlicher Raum","2144","0.86521029007517","0.851718129803545","0.878702450346795"
"Nein","2017","4","Städtischer Raum","3527","0.858635294963903","0.847930481348958","0.869340108578847"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2129","0.885536084146031","0.872758718287377","0.898313450004685"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5335","0.883157488210436","0.875035422306903","0.891279554113969"
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","174","0.151583686698519","0.130400798721779","0.17276657467526"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","259","0.152304224468491","0.135298622373356","0.169309826563626"
"Ja","2018","2","Ländlicher Raum","215","0.198041996368399","0.176192716634369","0.219891276102429"
"Ja","2018","2","Städtischer Raum","332","0.171645972279709","0.155621300288231","0.187670644271187"
"Ja","2018","3","Ländlicher Raum","262","0.163420262690762","0.145776257675551","0.181064267705973"
"Ja","2018","3","Städtischer Raum","356","0.158221772595245","0.143823596512994","0.172619948677497"
"Ja","2018","4","Ländlicher Raum","322","0.141055881928097","0.127115541244287","0.154996222611908"
"Ja","2018","4","Städtischer Raum","528","0.135126821359666","0.12477073951728","0.145482903202053"
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","288","0.123288218204379","0.110418763859485","0.136157672549273"
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","683","0.117225177451684","0.109122539463522","0.125327815439847"
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","927","0.848416313301481","0.82723342532474","0.869599201278221"
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1456","0.847695775531509","0.830690173436374","0.864701377626644"
"Nein","2018","2","Ländlicher Raum","1063","0.801958003631601","0.780108723897571","0.823807283365631"
"Nein","2018","2","Städtischer Raum","1795","0.828354027720291","0.812329355728813","0.844378699711769"
"Nein","2018","3","Ländlicher Raum","1425","0.836579737309238","0.818935732294027","0.854223742324449"
"Nein","2018","3","Städtischer Raum","2112","0.841778227404755","0.827380051322503","0.856176403487006"
"Nein","2018","4","Ländlicher Raum","2073","0.858944118071902","0.845003777388092","0.872884458755713"
"Nein","2018","4","Städtischer Raum","3658","0.864873178640334","0.854517096797947","0.87522926048272"
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2219","0.876711781795621","0.863842327450727","0.889581236140515"
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","5372","0.882774822548316","0.874672184560152","0.890877460536479"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","156","0.195611418679058","0.169403242180834","0.221819595177282"
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","239","0.186557955136022","0.165989878738178","0.207126031533866"
"Ja","2019","2","Ländlicher Raum","178","0.163335550145664","0.141359515209144","0.185311585082184"
"Ja","2019","2","Städtischer Raum","277","0.168276287874916","0.151046105710852","0.185506470038979"
"Ja","2019","3","Ländlicher Raum","227","0.151684096218314","0.133227006919356","0.170141185517272"
"Ja","2019","3","Städtischer Raum","303","0.137679606781603","0.122953172907316","0.15240604065589"
"Ja","2019","4","Ländlicher Raum","314","0.154446746197353","0.139934418494783","0.168959073899922"
"Ja","2019","4","Städtischer Raum","494","0.129521171315374","0.11882834299703","0.140213999633717"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","344","0.114884830326669","0.103575293730063","0.126194366923275"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","840","0.121200851340466","0.113709123777822","0.128692578903109"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","724","0.804388581320942","0.778180404822718","0.830596757819166"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1139","0.813442044863978","0.792873968466134","0.834010121261822"
"Nein","2019","2","Ländlicher Raum","909","0.836664449854336","0.814688414917816","0.858640484790855"
"Nein","2019","2","Städtischer Raum","1534","0.831723712125084","0.814493529961021","0.848953894289148"
"Nein","2019","3","Ländlicher Raum","1224","0.848315903781686","0.829858814482728","0.866772993080644"
"Nein","2019","3","Städtischer Raum","1800","0.862320393218397","0.84759395934411","0.877046827092684"
"Nein","2019","4","Ländlicher Raum","2068","0.845553253802647","0.831040926100078","0.860065581505217"
"Nein","2019","4","Städtischer Raum","3294","0.870478828684626","0.859786000366283","0.88117165700297"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2710","0.885115169673331","0.873805633076725","0.896424706269937"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6450","0.878799148659534","0.871307421096891","0.886290876222178"
"Ja","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.178249168418857","0.157083250692571","0.199415086145143"
"Ja","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","387","0.170614916456087","0.156091209057734","0.18513862385444"
"Ja","2020","2","Ländlicher Raum","181","0.176670081574848","0.155484915703426","0.197855247446269"
"Ja","2020","2","Städtischer Raum","344","0.168502802772024","0.153650727650699","0.183354877893349"
"Ja","2020","3","Ländlicher Raum","205","0.166948364770727","0.146988355094492","0.186908374446961"
"Ja","2020","3","Städtischer Raum","301","0.164907300859427","0.14940043479868","0.180414166920173"
"Ja","2020","4","Ländlicher Raum","327","0.148507911655528","0.1343750076295","0.162640815681557"
"Ja","2020","4","Städtischer Raum","522","0.149611629641658","0.138764716117235","0.160458543166081"
"Ja","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","359","0.113126884078791","0.102109210942294","0.124144557215288"
"Ja","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","849","0.119677685745841","0.112400832647563","0.126954538844118"
"Nein","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","1038","0.821750831581143","0.800584913854857","0.842916749307429"
"Nein","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2190","0.829385083543913","0.81486137614556","0.843908790942266"
"Nein","2020","2","Ländlicher Raum","1064","0.823329918425152","0.802144752553731","0.844515084296574"
"Nein","2020","2","Städtischer Raum","2096","0.831497197227976","0.816645122106651","0.846349272349301"
"Nein","2020","3","Ländlicher Raum","1136","0.833051635229273","0.813091625553039","0.853011644905508"
"Nein","2020","3","Städtischer Raum","1899","0.835092699140573","0.819585833079827","0.85059956520132"
"Nein","2020","4","Ländlicher Raum","2105","0.851492088344472","0.837359184318443","0.8656249923705"
"Nein","2020","4","Städtischer Raum","3632","0.850388370358342","0.839541456833919","0.861235283882765"
"Nein","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2816","0.886873115921209","0.875855442784712","0.897890789057706"
"Nein","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6794","0.880322314254159","0.873045461155882","0.887599167352437"
