year,ple0053,migback,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,female,0.4761009667024705,40229,0.47122051765578676,0.4809814157491542
2012,Yes,No migration background,male,0.37218045112781956,40229,0.3674567691717416,0.37690413308389753
2012,Yes,Direct migration background,female,0.07169709989258861,40229,0.06917604616698203,0.0742181536181952
2012,Yes,Direct migration background,male,0.03893662728249194,40229,0.037046279854259755,0.04082697471072413
2012,Yes,Indirect migration background,female,0.02819548872180451,40229,0.026577908896996308,0.02981306854661271
2012,Yes,Indirect migration background,male,0.01288936627282492,40229,0.011787103473443555,0.013991629072206285
2012,No,No migration background,female,0.4556277509955984,40229,0.45076099552721094,0.4604945064639858
2012,No,No migration background,male,0.3861664221337246,40229,0.38140870050969006,0.39092414375775913
2012,No,Direct migration background,female,0.06204150073359883,40229,0.05968417600740134,0.0643988254597963
2012,No,Direct migration background,male,0.05168727730035632,40229,0.049523791399974315,0.053850763200738325
2012,No,Indirect migration background,female,0.023517082372668204,40229,0.022036234321693243,0.024997930423643164
2012,No,Indirect migration background,male,0.020959966464053657,40229,0.019560114954807136,0.022359817973300177
2013,Yes,No migration background,female,0.48563134978229316,44486,0.48098689225581714,0.4902758073087692
2013,Yes,No migration background,male,0.37590711175616837,44486,0.3714061089829356,0.38040811452940115
2013,Yes,Direct migration background,female,0.06647314949201742,44486,0.06415825646058376,0.06878804252345108
2013,Yes,Direct migration background,male,0.035994194484760524,44486,0.03426318101732598,0.03772520795219507
2013,Yes,Indirect migration background,female,0.024383164005805515,44486,0.02294989052425156,0.02581643748735947
2013,Yes,Indirect migration background,male,0.011611030478955007,44486,0.010615524849738375,0.01260653610817164
2013,No,No migration background,female,0.45730883544987844,44486,0.45267942631556973,0.46193824458418714
2013,No,No migration background,male,0.3866972890209853,44486,0.38217178037958394,0.3912227976623867
2013,No,Direct migration background,female,0.06110961001531118,44486,0.058883705166005676,0.06333551486461668
2013,No,Direct migration background,male,0.04890570116184815,44486,0.046901524840993636,0.05090987748270266
2013,No,Indirect migration background,female,0.024407817706926058,44486,0.02297383793901489,0.025841797474837225
2013,No,Indirect migration background,male,0.021570746645050886,44486,0.02022072200222803,0.02292077128787374
2014,Yes,No migration background,female,0.417910447761194,38694,0.41299604468478246,0.42282485083760557
2014,Yes,No migration background,male,0.31568572233173753,38694,0.3110545650725008,0.32031687959097427
2014,Yes,Direct migration background,female,0.1320754716981132,38694,0.12870192812489586,0.13544901527133055
2014,Yes,Direct migration background,male,0.07434525485778654,38694,0.07173137633181656,0.07695913338375651
2014,Yes,Indirect migration background,female,0.0340749084764855,38694,0.03226722107784244,0.035882595875128556
2014,Yes,Indirect migration background,male,0.02590819487468319,38694,0.02432529742244447,0.027491092326921908
2014,No,No migration background,female,0.39881586233334754,38694,0.3939369363908534,0.40369478827584165
2014,No,No migration background,male,0.3461259956553222,38694,0.34138577670045406,0.35086621461019035
2014,No,Direct migration background,female,0.10175916854794054,38694,0.09874673532186251,0.10477160177401856
2014,No,Direct migration background,male,0.08932146356008008,38694,0.08647965561962942,0.09216327150053075
2014,No,Indirect migration background,female,0.033607360395280485,38694,0.03181168320472219,0.03540303758583878
2014,No,Indirect migration background,male,0.030370149508029135,38694,0.028660288884117188,0.03208001013194108
2015,Yes,No migration background,female,0.42224231464737794,38036,0.4172785361386308,0.42720609315612507
2015,Yes,No migration background,male,0.34297769740807715,38036,0.3382070024520323,0.347748392364122
2015,Yes,Direct migration background,female,0.10940325497287523,38036,0.10626625636887603,0.11254025357687443
2015,Yes,Direct migration background,male,0.0699216395418927,38036,0.06735878343221564,0.07248449565156977
2015,Yes,Indirect migration background,female,0.03767329716696805,38036,0.03575976073115211,0.03958683360278399
2015,Yes,Indirect migration background,male,0.01778179626280892,38036,0.01645363607979967,0.019109956445818168
2015,No,No migration background,female,0.41004937018410004,38036,0.4051064390350914,0.41499230133310866
2015,No,No migration background,male,0.35085128962303325,38036,0.3460551447838812,0.3556474344621853
2015,No,Direct migration background,female,0.0954644027130531,38036,0.09251120710920961,0.0984175983168966
2015,No,Direct migration background,male,0.08037650532921146,38036,0.07764420621761611,0.08310880444080682
2015,No,Indirect migration background,female,0.03280579522908688,38036,0.031015639636204226,0.034595950821969534
2015,No,Indirect migration background,male,0.030452636921515248,38036,0.02872578292896341,0.032179490914067084
2016,Yes,No migration background,female,0.4183417085427136,41132,0.41357448296762594,0.4231089341178012
2016,Yes,No migration background,male,0.3181532663316583,41132,0.31365207231259895,0.32265446035071765
2016,Yes,Direct migration background,female,0.1350502512562814,41132,0.1317472457744027,0.1383532567381601
2016,Yes,Direct migration background,male,0.0722361809045226,41132,0.06973432517557013,0.07473803663347509
2016,Yes,Indirect migration background,female,0.035175879396984924,41132,0.03339549936101893,0.036956259432950916
2016,Yes,Indirect migration background,male,0.021042713567839197,41132,0.019655641899236874,0.02242978523644152
2016,No,No migration background,female,0.3950133740924723,41132,0.39028899276028056,0.399737755424664
2016,No,No migration background,male,0.34185135651509363,41132,0.3372673333163559,0.34643537971383137
2016,No,Direct migration background,female,0.10775697363393198,41132,0.10476036220363862,0.11075358506422535
2016,No,Direct migration background,male,0.09361864730607566,41132,0.0908034890134451,0.09643380559870623
2016,No,Indirect migration background,female,0.03238440962934658,41132,0.03067366345101558,0.03409515580767758
2016,No,Indirect migration background,male,0.029375238823079863,41132,0.02774338015021433,0.031007097495945397
2017,Yes,No migration background,female,0.42367163339893166,45410,0.41912667395842096,0.42821659283944236
2017,Yes,No migration background,male,0.34523474838346924,45410,0.34086173926533914,0.34960775750159934
2017,Yes,Direct migration background,female,0.11048636491425358,45410,0.10760292458900889,0.11336980523949827
2017,Yes,Direct migration background,male,0.06606691031768344,45410,0.06378220495847806,0.06835161567688883
2017,Yes,Indirect migration background,female,0.031487208321619345,45410,0.02988100662735161,0.03309341001588708
2017,Yes,Indirect migration background,male,0.023053134664042733,45410,0.02167281146926693,0.024433457858818536
2017,No,No migration background,female,0.40433734939759036,45410,0.3998234441844523,0.4088512546107284
2017,No,No migration background,male,0.3563636363636364,45410,0.3519586223171876,0.36076865041008516
2017,No,Direct migration background,female,0.0963855421686747,45410,0.09367111712685613,0.09909996721049327
2017,No,Direct migration background,male,0.08078860898138007,45410,0.07828213567125056,0.08329508229150959
2017,No,Indirect migration background,female,0.0327710843373494,45410,0.031133550201713277,0.03440861847298552
2017,No,Indirect migration background,male,0.029353778751369113,45410,0.027801238699613984,0.030906318803124243
2018,Yes,No migration background,female,0.43170517695232524,43121,0.4270300636808023,0.43638029022384817
2018,Yes,No migration background,male,0.33840304182509506,43121,0.33393697169540254,0.3428691119547876
2018,Yes,Direct migration background,female,0.10090669786487277,43121,0.09806371633783909,0.10374967939190646
2018,Yes,Direct migration background,male,0.07253582918982159,43121,0.0700876876666488,0.07498397071299437
2018,Yes,Indirect migration background,female,0.03714536414156186,43121,0.0353603390205854,0.03893038926253832
2018,Yes,Indirect migration background,male,0.019303890026323486,43121,0.01800521256572433,0.02060256748692264
2018,No,No migration background,female,0.40398190045248866,43121,0.39935039331598476,0.40861340758899256
2018,No,No migration background,male,0.35502262443438914,43121,0.3505060214736258,0.3595392273951525
2018,No,Direct migration background,female,0.097420814479638,43121,0.09462196080137948,0.10021966815789653
2018,No,Direct migration background,male,0.07914027149321266,43121,0.07659222605898622,0.08168831692743911
2018,No,Indirect migration background,female,0.033936651583710405,43121,0.03222762445316358,0.03564567871425723
2018,No,Indirect migration background,male,0.030497737556561086,43121,0.02887473245733154,0.03212074265579063
2019,Yes,No migration background,female,0.42076184937481825,42417,0.416063634737963,0.4254600640116735
2019,Yes,No migration background,male,0.37191043908112825,42417,0.36731088140829954,0.37650999675395697
2019,Yes,Direct migration background,female,0.09217795870892702,42417,0.08942499807385265,0.09493091934400139
2019,Yes,Direct migration background,male,0.06077348066298342,42417,0.058499805984472894,0.06304715534149395
2019,Yes,Indirect migration background,female,0.0319860424542018,42417,0.030311457591583213,0.03366062731682039
2019,Yes,Indirect migration background,male,0.022390229717941263,42417,0.020982244361293784,0.023798215074588742
2019,No,No migration background,female,0.40323886639676115,42417,0.39857047183505445,0.40790726095846785
2019,No,No migration background,male,0.3804318488529015,42417,0.3758115605818151,0.3850521371239879
2019,No,Direct migration background,female,0.08371569950517319,42417,0.081079946716312,0.08635145229403438
2019,No,Direct migration background,male,0.07049032838506522,42417,0.0680543253775814,0.07292633139254905
2019,No,Indirect migration background,female,0.03256860098965362,42417,0.030879343948246454,0.03425785803106078
2019,No,Indirect migration background,male,0.029554655870445343,42417,0.02794295444293395,0.031166357297956738
2020,Yes,No migration background,female,0.37067320795857184,42741,0.3660942417272263,0.37525217418991735
2020,Yes,No migration background,male,0.31670754974107385,42741,0.3122972688448829,0.3211178306372648
2020,Yes,Direct migration background,female,0.15017715998909784,42741,0.14679027947873685,0.15356404049945882
2020,Yes,Direct migration background,male,0.12019623875715454,42741,0.11711324902833402,0.12327922848597507
2020,Yes,Indirect migration background,female,0.02616516762060507,42741,0.02465182192890682,0.02767851331230332
2020,Yes,Indirect migration background,male,0.016080675933496866,42741,0.014888156055831828,0.017273195811161903
2020,No,No migration background,female,0.339613467849763,42741,0.33512368550377925,0.3441032501957467
2020,No,No migration background,male,0.3092257201896195,42741,0.3048440506946834,0.31360738968455565
2020,No,Direct migration background,male,0.16125764758316113,42741,0.15777099899046257,0.1647442961758597
2020,No,Direct migration background,female,0.1340707426765528,42741,0.1308404494544711,0.13730103589863452
2020,No,Indirect migration background,female,0.02905068676309712,42741,0.027458440592330793,0.030642932933863446
2020,No,Indirect migration background,male,0.02678173493780641,42741,0.025251147265524472,0.02831232261008835
2021,Yes,No migration background,female,0.4098360655737705,27598,0.40403365192656426,0.41563847922097674
2021,Yes,No migration background,male,0.38042430086788814,27598,0.37469635929199535,0.38615224244378094
2021,Yes,Direct migration background,female,0.09450337512054002,27598,0.09105206214840117,0.09795468809267888
2021,Yes,Direct migration background,male,0.07087753134040502,27598,0.06784986481748008,0.07390519786332995
2021,Yes,Indirect migration background,female,0.027965284474445518,27598,0.02602006873557279,0.029910500213318245
2021,Yes,Indirect migration background,male,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,No,No migration background,female,0.4046671970299655,27598,0.3988762955914998,0.41045809846843123
2021,No,No migration background,male,0.36051445239989394,27598,0.3548495298987094,0.3661793749010785
2021,No,Direct migration background,female,0.0954653937947494,27598,0.09199840176002724,0.09893238582947156
2021,No,Direct migration background,male,0.0832007425086184,27598,0.07994224049514,0.08645924452209681
2021,No,Indirect migration background,female,0.029368867674356935,27598,0.027376873904033438,0.031360861444680435
2021,No,Indirect migration background,male,0.026783346592415803,27598,0.024878524353622405,0.028688168831209202
