year,migback,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,maennlich,Ja,0.0009590354843129195,27321,0.0005919926396967391,0.0013260783289291
2007,kein Migrationshintergrund,weiblich,Nein,0.38998630940739293,25385,0.3839861614588256,0.3959864573559603
2007,kein Migrationshintergrund,maennlich,Nein,0.3644631331899081,25385,0.35854254759785353,0.37038371878196263
2007,kein Migrationshintergrund,weiblich,Ja,0.0579405437121064,25385,0.055066469835268306,0.06081461758894449
2007,direkter Migrationshintergrund,weiblich,Nein,0.04918834343829454,25385,0.046527950205224995,0.05184873667136409
2007,kein Migrationshintergrund,maennlich,Ja,0.04640132994328183,25385,0.04381362044437462,0.04898903944218905
2007,direkter Migrationshintergrund,maennlich,Nein,0.04253862702914141,25385,0.040055952132896304,0.04502130192538651
2007,indirekter Migrationshintergrund,weiblich,Nein,0.017944455309994133,25385,0.01631140090443614,0.019577509715552124
2007,indirekter Migrationshintergrund,maennlich,Nein,0.016819870917269705,25385,0.015237911409494717,0.018401830425044695
2007,direkter Migrationshintergrund,weiblich,Ja,0.006405241541169567,25385,0.0054238554712577915,0.007386627611081343
2007,direkter Migrationshintergrund,maennlich,Ja,0.005182867201251711,25385,0.004299534809783716,0.006066199592719707
2007,indirekter Migrationshintergrund,weiblich,Ja,0.0022002738118521415,25385,0.001623869073138517,0.002776678550565766
2007,indirekter Migrationshintergrund,maennlich,Ja,0.0009290044983375708,25385,0.0005542260822645102,0.0013037829144106315
2008,kein Migrationshintergrund,weiblich,Nein,0.3941818181818182,23673,0.38795668183426335,0.400406954529373
2008,kein Migrationshintergrund,maennlich,Nein,0.3656103896103896,23673,0.35947535923212975,0.37174541998864946
2008,kein Migrationshintergrund,weiblich,Ja,0.05568831168831169,23673,0.05276705896220617,0.05860956441441721
2008,direkter Migrationshintergrund,weiblich,Nein,0.04664935064935065,23673,0.04396290191651498,0.04933579938218632
2008,kein Migrationshintergrund,maennlich,Ja,0.04633766233766234,23673,0.04365976577120652,0.049015558904118156
2008,direkter Migrationshintergrund,maennlich,Nein,0.04114285714285714,23673,0.03861266443302182,0.043673049852692464
2008,indirekter Migrationshintergrund,weiblich,Nein,0.018233766233766234,23673,0.016529365709150312,0.019938166758382156
2008,indirekter Migrationshintergrund,maennlich,Nein,0.017558441558441558,23673,0.015885326653267674,0.01923155646361544
2008,direkter Migrationshintergrund,weiblich,Ja,0.006493506493506494,23673,0.005470320899416379,0.007516692087596609
2008,direkter Migrationshintergrund,maennlich,Ja,0.004571428571428572,23673,0.0037120976438731468,0.005430759498983997
2008,indirekter Migrationshintergrund,weiblich,Ja,0.0023896103896103894,23673,0.0017676346389105032,0.0030115861403102757
2008,indirekter Migrationshintergrund,maennlich,Ja,0.001142857142857143,23673,0.0007124523631375855,0.0015732619225767004
2009,kein Migrationshintergrund,weiblich,Nein,0.39129951045838895,21983,0.38484788615550597,0.39775113476127194
2009,kein Migrationshintergrund,maennlich,Nein,0.36409657320872274,21983,0.3577357039407659,0.37045744247667955
2009,kein Migrationshintergrund,weiblich,Ja,0.06119270137961727,21983,0.05802422383972478,0.06436117891950976
2009,kein Migrationshintergrund,maennlich,Ja,0.05195816644414775,21983,0.0490242127811277,0.054892120107167805
2009,direkter Migrationshintergrund,weiblich,Nein,0.04311303960836671,21983,0.04042802142489879,0.04579805779183463
2009,direkter Migrationshintergrund,maennlich,Nein,0.03810636404094348,21983,0.03557546469757155,0.04063726338431541
2009,indirekter Migrationshintergrund,weiblich,Nein,0.018079661771250557,21983,0.01631831093485788,0.019841012607643232
2009,indirekter Migrationshintergrund,maennlich,Nein,0.017745883400089008,21983,0.0160005703660099,0.019491196434168113
2009,direkter Migrationshintergrund,weiblich,Ja,0.006842456608811749,21983,0.005752704570012189,0.007932208647611308
2009,direkter Migrationshintergrund,maennlich,Ja,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
2009,indirekter Migrationshintergrund,weiblich,Ja,0.002392078326657766,21983,0.0017463048047814164,0.0030378518485341156
2009,indirekter Migrationshintergrund,maennlich,Ja,0.001056964842011571,21983,0.0006274153361305641,0.001486514347892578
2010,kein Migrationshintergrund,weiblich,Nein,0.38164109852443256,35837,0.37661144435030025,0.3866707526985649
2010,kein Migrationshintergrund,maennlich,Nein,0.33670526271788653,35837,0.33181233865095444,0.3415981867848186
2010,kein Migrationshintergrund,weiblich,Ja,0.06989089997073945,35837,0.06725112132620795,0.07253067861527096
2010,direkter Migrationshintergrund,weiblich,Nein,0.05551143251264474,35837,0.053140714944261466,0.05788215008102801
2010,direkter Migrationshintergrund,maennlich,Nein,0.04936671822095891,35837,0.04712379770137089,0.05160963874054693
2010,kein Migrationshintergrund,maennlich,Ja,0.04280399615432847,35837,0.04070827814917216,0.04489971415948478
2010,indirekter Migrationshintergrund,weiblich,Nein,0.02094218952472516,35837,0.019459652804519074,0.022424726244931244
2010,indirekter Migrationshintergrund,maennlich,Nein,0.019102955314968858,35837,0.017685686468158834,0.020520224161778882
2010,direkter Migrationshintergrund,weiblich,Ja,0.01258203402583288,35837,0.011428006445798479,0.01373606160586728
2010,direkter Migrationshintergrund,maennlich,Ja,0.005434101074279982,35837,0.004672949962292114,0.006195252186267849
2010,indirekter Migrationshintergrund,weiblich,Ja,0.004389081636918446,35837,0.003704662880640637,0.005073500393196256
2010,indirekter Migrationshintergrund,maennlich,Ja,0.0016302303222839945,35837,0.0012125342009333116,0.0020479264436346774
2011,kein Migrationshintergrund,weiblich,Nein,0.38754850088183423,41903,0.38288370769024893,0.39221329407341954
2011,kein Migrationshintergrund,maennlich,Nein,0.3364373897707231,41903,0.3319133481290111,0.3409614314124352
2011,kein Migrationshintergrund,weiblich,Ja,0.06980599647266314,41903,0.06736612670266699,0.07224586624265929
2011,direkter Migrationshintergrund,weiblich,Nein,0.05312169312169312,41903,0.05097427531178477,0.055269110931601466
2011,direkter Migrationshintergrund,maennlich,Nein,0.04578483245149912,41903,0.04378350807461525,0.04778615682838299
2011,kein Migrationshintergrund,maennlich,Ja,0.04567901234567901,41903,0.04367989124567069,0.04767813344568733
2011,indirekter Migrationshintergrund,weiblich,Nein,0.021199294532627866,41903,0.019820049736232814,0.022578539329022918
2011,indirekter Migrationshintergrund,maennlich,Nein,0.01834215167548501,41903,0.017057342218410296,0.019626961132559722
2011,direkter Migrationshintergrund,weiblich,Ja,0.012098765432098766,41903,0.011051972442769347,0.013145558421428184
2011,direkter Migrationshintergrund,maennlich,Ja,0.005255731922398589,41903,0.004563413579813519,0.00594805026498366
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0032804232804232803,41903,0.0027329222388112074,0.003827924322035353
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0014462081128747794,41903,0.0010823478388606558,0.001810068386888903
2012,kein Migrationshintergrund,weiblich,Nein,0.3941042097247906,40229,0.3893290164166787,0.3988794030329025
2012,kein Migrationshintergrund,maennlich,Nein,0.33402226331629137,40229,0.32941329189104707,0.33863123474153567
2012,kein Migrationshintergrund,weiblich,Ja,0.06428804525182204,40229,0.06189129571444459,0.06668479478919949
2012,direkter Migrationshintergrund,weiblich,Nein,0.053664019725153195,40229,0.05146185029633689,0.0558661891539695
2012,kein Migrationshintergrund,maennlich,Ja,0.05025562928315022,40229,0.0481207064868878,0.05239055207941264
2012,direkter Migrationshintergrund,maennlich,Nein,0.044707929946698574,40229,0.04268841617090113,0.046727443722496015
2012,indirekter Migrationshintergrund,weiblich,Nein,0.020341564233656042,40229,0.0189620824584383,0.021721046008873784
2012,indirekter Migrationshintergrund,maennlich,Nein,0.018129736393632835,40229,0.016825941573652255,0.019433531213613416
2012,direkter Migrationshintergrund,weiblich,Ja,0.009681279234199935,40229,0.008724437035122696,0.010638121433277173
2012,direkter Migrationshintergrund,maennlich,Ja,0.005257623554153523,40229,0.004550921251773494,0.005964325856533552
2012,indirekter Migrationshintergrund,weiblich,Ja,0.0038072446426628955,40229,0.0032054289133800267,0.004409060371945764
2012,indirekter Migrationshintergrund,maennlich,Ja,0.0017404546937887524,40229,0.0013331311159607755,0.0021477782716167295
2013,kein Migrationshintergrund,weiblich,Nein,0.3958909984016218,44486,0.3913464591412988,0.4004355376619448
2013,kein Migrationshintergrund,maennlich,Nein,0.3347627772796382,44486,0.33037745773452937,0.33914809682474706
2013,kein Migrationshintergrund,weiblich,Ja,0.06522162878640209,44486,0.06292709455943805,0.06751616301336612
2013,direkter Migrationshintergrund,weiblich,Nein,0.052902420958247244,44486,0.05082234339587188,0.054982498520622605
2013,kein Migrationshintergrund,maennlich,Ja,0.05048536119449534,44486,0.04845076626038358,0.052519956128607104
2013,direkter Migrationshintergrund,maennlich,Nein,0.042337530700557485,44486,0.040466360085025715,0.044208701316089255
2013,indirekter Migrationshintergrund,weiblich,Nein,0.021129780515379518,44486,0.019793325197181192,0.022466235833577843
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01867373591672839,44486,0.01741577626916784,0.01993169556428894
2013,direkter Migrationshintergrund,weiblich,Ja,0.008927527191922342,44486,0.008053424031892947,0.009801630351951737
2013,direkter Migrationshintergrund,maennlich,Ja,0.004834119527503801,44486,0.004189578119150851,0.00547866093585675
2013,indirekter Migrationshintergrund,weiblich,Ja,0.003274726131534833,44486,0.002743817702318661,0.0038056345607510047
2013,indirekter Migrationshintergrund,maennlich,Ja,0.001559393395968968,44486,0.0011927166609249566,0.0019260701310129793
2014,kein Migrationshintergrund,weiblich,Nein,0.34641852893295844,38694,0.34167736818720035,0.3511596896787165
2014,kein Migrationshintergrund,maennlich,Nein,0.30065117655764395,38694,0.29608226621469225,0.30522008690059566
2014,direkter Migrationshintergrund,weiblich,Nein,0.08838981796655321,38694,0.0855614236161284,0.09121821231697802
2014,direkter Migrationshintergrund,maennlich,Nein,0.07758620689655173,38694,0.07492064106957082,0.08025177272353264
2014,kein Migrationshintergrund,weiblich,Ja,0.054906023383158205,38694,0.052636253910379814,0.057175792855936595
2014,kein Migrationshintergrund,maennlich,Ja,0.04147550688175226,38694,0.03948880951433023,0.04346220424917428
2014,indirekter Migrationshintergrund,weiblich,Nein,0.029191949089832765,38694,0.027514565118024553,0.030869333061640976
2014,indirekter Migrationshintergrund,maennlich,Nein,0.026380050318188544,38694,0.024783190475455397,0.02797691016092169
2014,direkter Migrationshintergrund,weiblich,Ja,0.017352375314488678,38694,0.016051269468283627,0.01865348116069373
2014,direkter Migrationshintergrund,maennlich,Ja,0.009767648364658873,38694,0.008787712119155182,0.010747584610162564
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0044768388338019835,38694,0.0038116488946842732,0.005142028772919693
2014,indirekter Migrationshintergrund,maennlich,Ja,0.003403877460411425,38694,0.0028235397221803055,0.003984215198642544
2015,kein Migrationshintergrund,weiblich,Nein,0.35560801888679927,38036,0.35079719466948456,0.360418843104114
2015,kein Migrationshintergrund,maennlich,Nein,0.304269537033332,38036,0.2996456374005181,0.3088934366661459
2015,direkter Migrationshintergrund,weiblich,Nein,0.08278980432955864,38036,0.08002043092668557,0.08555917773243171
2015,direkter Migrationshintergrund,maennlich,Nein,0.06970509383378017,38036,0.06714591148559124,0.0722642761819691
2015,kein Migrationshintergrund,weiblich,Ja,0.05606018166539954,38036,0.05374834016509277,0.05837202316570631
2015,kein Migrationshintergrund,maennlich,Ja,0.04553639310151655,38036,0.04344123088962327,0.047631555313409825
2015,indirekter Migrationshintergrund,weiblich,Nein,0.028450242087151374,38036,0.02677940479830947,0.030121079375993277
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026409507422672163,38036,0.024798019835487,0.028020995009857327
2015,direkter Migrationshintergrund,weiblich,Ja,0.01452522908246969,38036,0.013322845874407758,0.01572761229053162
2015,direkter Migrationshintergrund,maennlich,Ja,0.009283342003121123,38036,0.008319545025979116,0.01024713898026313
2015,indirekter Migrationshintergrund,weiblich,Ja,0.005001800648233364,38036,0.004292822273312706,0.005710779023154023
2015,indirekter Migrationshintergrund,maennlich,Ja,0.002360849905966148,38036,0.0018731197792977773,0.0028485800326345186
2016,kein Migrationshintergrund,weiblich,Nein,0.3428689883913765,41132,0.33828169790464513,0.3474562788781078
2016,kein Migrationshintergrund,maennlich,Nein,0.2967247097844113,41132,0.29230996406665066,0.3011394555021719
2016,direkter Migrationshintergrund,weiblich,Nein,0.09353233830845771,41132,0.09071834402191413,0.09634633259500129
2016,direkter Migrationshintergrund,maennlich,Nein,0.0812603648424544,41132,0.07861977001620642,0.08390095966870238
2016,kein Migrationshintergrund,weiblich,Ja,0.05522388059701493,41132,0.05301641434818857,0.05743134684584128
2016,kein Migrationshintergrund,maennlich,Ja,0.0419983416252073,41132,0.04005984361670748,0.04393683963370711
2016,indirekter Migrationshintergrund,weiblich,Nein,0.02810945273631841,41132,0.026512099257009505,0.029706806215627313
2016,indirekter Migrationshintergrund,maennlich,Nein,0.025497512437810944,41132,0.023974138434585734,0.027020886441036153
2016,direkter Migrationshintergrund,weiblich,Ja,0.01782752902155887,41132,0.01654872023243145,0.019106337810686293
2016,direkter Migrationshintergrund,maennlich,Ja,0.009535655058043118,41132,0.00859644908213989,0.010474861033946346
2016,indirekter Migrationshintergrund,weiblich,Ja,0.004643449419568822,41132,0.003986433554197717,0.005300465284939927
2016,indirekter Migrationshintergrund,maennlich,Ja,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2017,kein Migrationshintergrund,weiblich,Nein,0.3498218482298537,45410,0.3454353296704404,0.354208366789267
2017,kein Migrationshintergrund,maennlich,Nein,0.30831627624895763,45410,0.30406878664503484,0.3125637658528804
2017,direkter Migrationshintergrund,weiblich,Nein,0.08339019028125237,45410,0.0808472857643543,0.08593309479815044
2017,direkter Migrationshintergrund,maennlich,Nein,0.0698961413084679,45410,0.06755098041342408,0.07224130220351171
2017,kein Migrationshintergrund,weiblich,Ja,0.05712228034265787,45410,0.05498770850510669,0.059256852180209055
2017,kein Migrationshintergrund,maennlich,Ja,0.04654688802971723,45410,0.04460923810369029,0.04848453795574417
2017,indirekter Migrationshintergrund,weiblich,Nein,0.028352664695625807,45410,0.026826042426155973,0.02987928696509564
2017,indirekter Migrationshintergrund,maennlich,Nein,0.025396103403835947,45410,0.02394907206972241,0.026843134737949484
2017,direkter Migrationshintergrund,weiblich,Ja,0.014896520354787356,45410,0.013782319046293644,0.016010721663281068
2017,direkter Migrationshintergrund,maennlich,Ja,0.008907588507315593,45410,0.008043382125688914,0.009771794888942273
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0042453187779546665,45410,0.0036473043637153986,0.004843333192193934
2017,indirekter Migrationshintergrund,maennlich,Ja,0.003108179819573952,45410,0.0025961946220851486,0.0036201650170627556
2018,kein Migrationshintergrund,weiblich,Nein,0.3498569693169795,43121,0.3453554265554609,0.3543585120784981
2018,kein Migrationshintergrund,maennlich,Nein,0.3074571887613151,43121,0.3031017962690374,0.31181258125359285
2018,direkter Migrationshintergrund,weiblich,Nein,0.08436850973784239,43121,0.08174512366490061,0.08699189581078418
2018,direkter Migrationshintergrund,maennlich,Nein,0.06853716838434108,43121,0.06615233796223845,0.07092199880644372
2018,kein Migrationshintergrund,weiblich,Ja,0.05783925702417806,43121,0.055635896752494744,0.06004261729586138
2018,kein Migrationshintergrund,maennlich,Ja,0.04533876719307183,43121,0.04337508520554782,0.04730244918059584
2018,indirekter Migrationshintergrund,weiblich,Nein,0.02938986637407422,43121,0.027795702820797668,0.030984029927350772
2018,indirekter Migrationshintergrund,maennlich,Nein,0.02641169324816803,43121,0.024898140864607295,0.027925245631728768
2018,direkter Migrationshintergrund,weiblich,Ja,0.01351933853207414,43121,0.012429320533864488,0.014609356530283793
2018,direkter Migrationshintergrund,maennlich,Ja,0.009718249147693874,43121,0.008792304422865637,0.010644193872522112
2018,indirekter Migrationshintergrund,weiblich,Ja,0.004976684039343235,43121,0.004312484878271041,0.005640883200415428
2018,indirekter Migrationshintergrund,maennlich,Ja,0.0025863082409185315,43121,0.002106917696084513,0.0030656987857525498
2019,kein Migrationshintergrund,weiblich,Nein,0.3492150064279871,42417,0.3446781889154239,0.35375182394055027
2019,kein Migrationshintergrund,maennlich,Nein,0.32946355526121,42417,0.32499053381138987,0.33393657671103016
2019,direkter Migrationshintergrund,weiblich,Nein,0.07249990260625658,42417,0.07003209220538756,0.0749677130071256
2019,direkter Migrationshintergrund,maennlich,Nein,0.06104639837936811,42417,0.05876795528597714,0.06332484147275907
2019,kein Migrationshintergrund,weiblich,Ja,0.05637149869492384,42417,0.05417659023593543,0.05856640715391225
2019,kein Migrationshintergrund,maennlich,Ja,0.04982663913670186,42417,0.04775593372181736,0.05189734455158635
2019,indirekter Migrationshintergrund,weiblich,Nein,0.028205228096147103,42417,0.026629656350823268,0.029780799841470938
2019,indirekter Migrationshintergrund,maennlich,Nein,0.025595075772332384,42417,0.024092162078452464,0.027097989466212304
2019,direkter Migrationshintergrund,weiblich,Ja,0.01234952666640695,42417,0.01129850204255779,0.01340055129025611
2019,direkter Migrationshintergrund,maennlich,Ja,0.008142116950407105,42417,0.007286893719201584,0.008997340181612627
2019,indirekter Migrationshintergrund,weiblich,Ja,0.004285324710740582,42417,0.0036636754545474257,0.004906973966933738
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0029997272975184073,42417,0.0024792825583408737,0.003520172036695941
2020,kein Migrationshintergrund,weiblich,Nein,0.2956613756613757,42741,0.29133502436543435,0.299987726957317
2020,kein Migrationshintergrund,maennlich,Nein,0.2692063492063492,42741,0.26500127403468293,0.2734114243780155
2020,direkter Migrationshintergrund,maennlich,Nein,0.14038800705467372,42741,0.13709456543646223,0.1436814486728852
2020,direkter Migrationshintergrund,weiblich,Nein,0.11671957671957672,42741,0.11367550495841926,0.11976364848073419
2020,kein Migrationshintergrund,weiblich,Ja,0.04797178130511464,42741,0.045945724745150573,0.049997837865078706
2020,kein Migrationshintergrund,maennlich,Ja,0.04098765432098765,42741,0.039108024341469406,0.042867284300505896
2020,indirekter Migrationshintergrund,weiblich,Nein,0.02529100529100529,42741,0.023802486693897167,0.026779523888113416
2020,indirekter Migrationshintergrund,maennlich,Nein,0.023315696649029983,42741,0.02188504126362964,0.024746352034430326
2020,direkter Migrationshintergrund,weiblich,Ja,0.01943562610229277,42741,0.018126832827229565,0.020744419377355973
2020,direkter Migrationshintergrund,maennlich,Ja,0.015555555555555555,42741,0.014382355428912606,0.016728755682198504
2020,indirekter Migrationshintergrund,weiblich,Ja,0.0033862433862433864,42741,0.002835491167324774,0.003936995605161999
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0020811287477954144,42741,0.001649081917000671,0.002513175578590158
2021,kein Migrationshintergrund,weiblich,Nein,0.3557524186968178,27598,0.35010412077998376,0.3614007166136518
2021,kein Migrationshintergrund,maennlich,Nein,0.3169367059097797,27598,0.3114471904792952,0.32242622134026416
2021,direkter Migrationshintergrund,weiblich,Nein,0.08392586548548782,27598,0.08065448927635784,0.0871972416946178
2021,direkter Migrationshintergrund,maennlich,Nein,0.0731437230446439,27598,0.07007178823559723,0.07621565785369055
2021,kein Migrationshintergrund,weiblich,Ja,0.04953957337685045,27598,0.04697945281937201,0.05209969393432889
2021,kein Migrationshintergrund,maennlich,Ja,0.04598438046392354,27598,0.043513224372287586,0.04845553655555949
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02581886000699382,27598,0.023947722706865644,0.027689997307122
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02354586781676186,27598,0.021756908184649936,0.025334827448873786
2021,direkter Migrationshintergrund,weiblich,Ja,0.011423242802191397,27598,0.010169474840566949,0.012677010763815845
2021,direkter Migrationshintergrund,maennlich,Ja,0.008567432101643548,27598,0.0074800699996999485,0.009654794203587147
2021,indirekter Migrationshintergrund,weiblich,Ja,0.003380347359832148,27598,0.002695549089560057,0.004065145630104239
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0019815829350740177,27598,0.0014569051568731587,0.002506260713274877
