syear,migback,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2011,No migration background,female,1.0,0.06980107223476298,28898,0.06686314427554291,0.07273900019398305
2011,Direct migration background,female,2.0,0.053117945823927766,28898,0.050532170678754845,0.05570372096910069
2011,Direct migration background,male,2.0,0.04581687358916479,28898,0.043406131392997,0.04822761578533258
2011,No migration background,male,1.0,0.04567579006772009,28898,0.043268584480137796,0.04808299565530238
2011,Indirect migration background,female,2.0,0.021197799097065463,28898,0.019537007906586603,0.022858590287544323
2011,Indirect migration background,male,2.0,0.018340857787810385,28898,0.016793779263724225,0.019887936311896545
2011,Direct migration background,female,1.0,0.012097911963882619,28898,0.0108374366643722,0.013358387263393038
2011,Direct migration background,male,1.0,0.005255361173814898,28898,0.004421719790281144,0.006089002557348653
2011,Indirect migration background,female,1.0,0.003280191873589165,28898,0.0026209294134338246,0.003939454333744505
2011,Indirect migration background,male,1.0,0.0014461060948081264,28898,0.0010079710309905895,0.0018842411586256632
2012,No migration background,female,2.0,0.3940899202320522,28166,0.3883830862843493,0.3997967541797551
2012,No migration background,male,2.0,0.33401015228426395,28166,0.3285019849918563,0.3395183195766716
2012,No migration background,female,1.0,0.06428571428571428,28166,0.06142138890850838,0.06715003966292017
2012,Direct migration background,female,2.0,0.05366207396664249,28166,0.05103028941447666,0.056293858518808325
2012,No migration background,male,1.0,0.050253807106598984,28166,0.04770238832134772,0.05280522589185025
2012,Direct migration background,male,2.0,0.04470630891950689,28166,0.04229281423834875,0.047119803600665026
2012,Indirect migration background,female,2.0,0.02034082668600435,28166,0.01869222671326224,0.02198942665874646
2012,Indirect migration background,male,2.0,0.018165337200870196,28166,0.01660566117666521,0.01972501322507518
2012,Direct migration background,female,1.0,0.00968092820884699,28166,0.008537419293090282,0.010824437124603698
2012,Direct migration background,male,1.0,0.005257432922407542,28166,0.004412862816126081,0.006102003028689003
2012,Indirect migration background,female,1.0,0.0038071065989847717,28166,0.003087884998540111,0.004526328199429433
2012,Indirect migration background,male,1.0,0.0017403915881073241,28166,0.0012536048687647647,0.0022271783074498835
2013,No migration background,female,2.0,0.39587556525806955,31177,0.39044704504806865,0.40130408546807045
2013,No migration background,male,2.0,0.33478871043193514,31177,0.3295502445738007,0.34002717629006957
2013,No migration background,female,1.0,0.0652190862310931,31177,0.06247826201388419,0.067959910448302
2013,Direct migration background,female,2.0,0.0529003586464993,31177,0.05041570387719742,0.05538501341580118
2013,No migration background,male,1.0,0.05048339310774988,31177,0.048053067511609225,0.052913718703890535
2013,Direct migration background,male,2.0,0.04233588024325589,31177,0.040100765542444426,0.04457099494406735
2013,Indirect migration background,female,2.0,0.021128956806486823,31177,0.019532560632527802,0.022725352980445843
2013,Indirect migration background,male,2.0,0.01867300795259629,31177,0.01717037494950695,0.020175640955685626
2013,Direct migration background,female,1.0,0.008927179167316389,31177,0.007883063004801455,0.009971295329831322
2013,Direct migration background,male,1.0,0.004833931077498831,31177,0.004064026473324844,0.005603835681672818
2013,Indirect migration background,female,1.0,0.0032745984718540464,31177,0.0026404284616331876,0.003908768482074905
2013,Indirect migration background,male,1.0,0.001559332605644784,31177,0.001121337335271222,0.0019973278760183457
2014,No migration background,female,2.0,0.34640571238299606,27654,0.3407975092127799,0.3520139155532122
2014,No migration background,male,2.0,0.300677050575308,27654,0.2952724186397214,0.3060816825108946
2014,Direct migration background,female,2.0,0.08838654778201191,27654,0.08504093603428824,0.09173215952973558
2014,Direct migration background,male,2.0,0.0775833364164416,27654,0.07443032975588915,0.08073634307699407
2014,No migration background,female,1.0,0.054903992008583376,27654,0.05221916061221446,0.05758882340495229
2014,No migration background,male,1.0,0.0414739724000148,27654,0.03912397780001245,0.043823967000017144
2014,Indirect migration background,female,2.0,0.029190869066558142,27654,0.02720675091249924,0.031174987220617043
2014,Indirect migration background,male,2.0,0.02637907432757409,27654,0.024490205420786188,0.02826794323436199
2014,Direct migration background,female,1.0,0.017351733323467386,27654,0.01581270160472576,0.01889076504220901
2014,Direct migration background,male,1.0,0.009767286988049873,27654,0.0086081555068501,0.010926418469249646
2014,Indirect migration background,female,1.0,0.0044766732028561915,27654,0.0036898439306506338,0.005263502475061749
2014,Indirect migration background,male,1.0,0.003403751526138592,27654,0.0027172908865258864,0.004090212165751297
2015,No migration background,female,2.0,0.3555937900128041,27342,0.34991967840012955,0.36126790162547867
2015,No migration background,male,2.0,0.3042573623559539,27342,0.2988037308551536,0.3097109938567542
2015,Direct migration background,female,2.0,0.08278649167733675,27342,0.07952019302122534,0.08605279033344815
2015,Direct migration background,male,2.0,0.069702304737516,27342,0.06668391390171102,0.07272069557332098
2015,No migration background,female,1.0,0.056057938540332905,27342,0.05333127116000326,0.05878460592066255
2015,No migration background,male,1.0,0.04553457106274008,27342,0.04306346345268321,0.04800567867279695
2015,Indirect migration background,female,2.0,0.028489116517285532,27342,0.026517128563306496,0.03046110447126457
2015,Indirect migration background,male,2.0,0.02640845070422535,27342,0.024507806650135716,0.028309094758314987
2015,Direct migration background,female,1.0,0.014524647887323943,27342,0.013106516002851797,0.01594277977179609
2015,Direct migration background,male,1.0,0.009282970550576185,27342,0.008146235550065556,0.010419705551086815
2015,Indirect migration background,female,1.0,0.005001600512163892,27342,0.004165407327851948,0.005837793696475836
2015,Indirect migration background,male,1.0,0.0023607554417413574,27342,0.0017855099893799335,0.0029360008941027816
2016,No migration background,female,2.0,0.3428689883913765,27798,0.337288921814161,0.34844905496859196
2016,No migration background,male,2.0,0.2967247097844113,27798,0.2913545299150883,0.30209488965373427
2016,Direct migration background,female,2.0,0.09353233830845771,27798,0.09010934263983028,0.09695533397708514
2016,Direct migration background,male,2.0,0.0812603648424544,27798,0.07804829554435035,0.08447243414055845
2016,No migration background,female,1.0,0.05522388059701493,27798,0.05253867706106353,0.057909084132966325
2016,No migration background,male,1.0,0.0419983416252073,27798,0.03964031612442062,0.04435636712599397
2016,Indirect migration background,female,2.0,0.02810945273631841,27798,0.026166401868344784,0.030052503604292034
2016,Indirect migration background,male,2.0,0.025497512437810944,27798,0.023644451598393082,0.027350573277228805
2016,Direct migration background,female,1.0,0.01782752902155887,27798,0.016271961916423574,0.019383096126694168
2016,Direct migration background,male,1.0,0.009535655058043118,27798,0.00839318721337148,0.010678122902714755
2016,Indirect migration background,female,1.0,0.004643449419568822,27798,0.0038442429420932804,0.005442655897044364
2016,Indirect migration background,male,1.0,0.002777777777777778,27798,0.002159057970311443,0.0033964975852441128
2017,No migration background,female,2.0,0.3498218482298537,31140,0.3445247696196874,0.35511892684001994
2017,No migration background,male,2.0,0.30831627624895763,31140,0.30318708643177095,0.3134454660661443
2017,Direct migration background,female,2.0,0.08339019028125237,31140,0.08031942586028579,0.08646095470221896
2017,Direct migration background,male,2.0,0.0698961413084679,31140,0.06706416842466993,0.07272811419226587
2017,No migration background,female,1.0,0.05712228034265787,31140,0.054544610906313795,0.05969994977900195
2017,No migration background,male,1.0,0.04654688802971723,31140,0.04420701784835856,0.0488867582110759
2017,Indirect migration background,female,2.0,0.028352664695625807,31140,0.026509143903479943,0.03019618548777167
2017,Indirect migration background,male,2.0,0.025396103403835947,31140,0.02364869515185801,0.027143511655813884
2017,Direct migration background,female,1.0,0.014896520354787356,31140,0.013551031480478178,0.016242009229096535
2017,Direct migration background,male,1.0,0.008907588507315593,31140,0.00786398887884482,0.009951188135786366
2017,Indirect migration background,female,1.0,0.0042453187779546665,31140,0.0035231676416189696,0.0049674699142903634
2017,Indirect migration background,male,1.0,0.003108179819573952,31140,0.0024899159728338557,0.0037264436663140485
2018,No migration background,female,2.0,0.3498569693169795,29779,0.34444007033009916,0.3552738683038599
2018,No migration background,male,2.0,0.3074571887613151,29779,0.30221615864591383,0.3126982188767164
2018,Direct migration background,female,2.0,0.08436850973784239,29779,0.08121167704435032,0.08752534243133446
2018,Direct migration background,male,2.0,0.06853716838434108,29779,0.06566739991122958,0.07140693685745259
2018,No migration background,female,1.0,0.05783925702417806,29779,0.05518785934659886,0.06049065470175726
2018,No migration background,male,1.0,0.04533876719307183,29779,0.04297578464857509,0.04770174973756857
2018,Indirect migration background,female,2.0,0.02938986637407422,29779,0.027471541169994132,0.03130819157815431
2018,Indirect migration background,male,2.0,0.02641169324816803,29779,0.0245903709132593,0.028233015583076764
2018,Direct migration background,female,1.0,0.01351933853207414,29779,0.012207673242418783,0.014831003821729498
2018,Direct migration background,male,1.0,0.009718249147693874,29779,0.008604020247169721,0.010832478048218028
2018,Indirect migration background,female,1.0,0.004976684039343235,29779,0.004177424773507665,0.0057759433051788045
2018,Indirect migration background,male,1.0,0.0025863082409185315,29779,0.0020094370893590603,0.0031631793924780027
2019,No migration background,female,2.0,0.3492150064279871,29565,0.34378084740061665,0.3546491654553575
2019,No migration background,male,2.0,0.32946355526121,29565,0.32410581058140936,0.3348212999410107
2019,Direct migration background,female,2.0,0.07249990260625658,29565,0.06954398160423582,0.07545582360827734
2019,Direct migration background,male,2.0,0.06104639837936811,29565,0.058317299827351364,0.06377549693138486
2019,No migration background,female,1.0,0.05637149869492384,29565,0.05374245717327688,0.0590005402165708
2019,No migration background,male,1.0,0.04982663913670186,29565,0.04734636689913459,0.05230691137426913
2019,Indirect migration background,female,2.0,0.028205228096147103,29565,0.026318022494552586,0.03009243369774162
2019,Indirect migration background,male,2.0,0.025595075772332384,29565,0.023794899328307403,0.027395252216357364
2019,Direct migration background,female,1.0,0.01234952666640695,29565,0.011090618867743535,0.013608434465070365
2019,Direct migration background,male,1.0,0.008142116950407105,29565,0.007117738290828455,0.009166495609985755
2019,Indirect migration background,female,1.0,0.004285324710740582,29565,0.0035407188481407417,0.005029930573340422
2019,Indirect migration background,male,1.0,0.0029997272975184073,29565,0.002376343291038673,0.0036231113039981414
2020,No migration background,female,2.0,0.2956613756613757,29899,0.2904886935589811,0.30083405776377026
2020,No migration background,male,2.0,0.2692063492063492,29899,0.2641786675430253,0.27423403086967313
2020,Direct migration background,male,2.0,0.14038800705467372,29899,0.13645029480051957,0.14432571930882787
2020,Direct migration background,female,2.0,0.11671957671957672,29899,0.11308001662834796,0.12035913681080548
2020,No migration background,female,1.0,0.04797178130511464,29899,0.04554938289377968,0.0503941797164496
2020,No migration background,male,1.0,0.04098765432098765,29899,0.03874032679506542,0.04323498184690988
2020,Indirect migration background,female,2.0,0.02529100529100529,29899,0.023511299257062582,0.027070711324948
2020,Indirect migration background,male,2.0,0.023315696649029983,29899,0.02160517316155979,0.025026220136500174
2020,Direct migration background,female,1.0,0.01943562610229277,29899,0.01787080367189862,0.021000448532686917
2020,Direct migration background,male,1.0,0.015555555555555555,29899,0.014152851317620434,0.016958259793490676
2020,Indirect migration background,female,1.0,0.0033862433862433864,29899,0.002727751749577868,0.004044735022908905
2020,Indirect migration background,male,1.0,0.0020811287477954144,29899,0.0015645639207216575,0.0025976935748691712
2021,No migration background,female,2.0,0.3557524186968178,19931,0.3491059363454883,0.36239890104814726
2021,No migration background,male,2.0,0.3169367059097797,19931,0.31047706657005497,0.3233963452495044
2021,Direct migration background,female,2.0,0.08392586548548782,19931,0.0800763616953745,0.08777536927560113
2021,Direct migration background,male,2.0,0.0731437230446439,19931,0.06952890654710901,0.07675853954217877
2021,No migration background,female,1.0,0.04953957337685045,19931,0.04652702050639315,0.05255212624730775
2021,No migration background,male,1.0,0.04598438046392354,19931,0.04307651413104338,0.04889224679680369
2021,Indirect migration background,female,2.0,0.02581886000699382,19931,0.023617049616442187,0.028020670397545456
2021,Indirect migration background,male,2.0,0.02354586781676186,19931,0.021440757782350366,0.025650977851173356
2021,Direct migration background,female,1.0,0.011423242802191397,19931,0.00994790514254646,0.012898580461836333
2021,Direct migration background,male,1.0,0.008567432101643548,19931,0.0072879080527202145,0.00984695615056688
2021,Indirect migration background,female,1.0,0.003380347359832148,19931,0.002574529450684814,0.004186165268979482
2021,Indirect migration background,male,1.0,0.0019815829350740177,19931,0.0013641824997050792,0.0025989833704429563
