"ple0053","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","indirekter Migrationshintergrund","maennlich","338","0.925629236915857","0.898749364748202","0.952509109083511"
"Nein","2002","indirekter Migrationshintergrund","weiblich","349","0.895031339665702","0.86514268570506","0.924919993626343"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","953","0.107810255277357","0.101408489357362","0.114212021197351"
"Ja","2003","kein Migrationshintergrund","weiblich","1285","0.139041360145695","0.132154245184557","0.145928475106833"
"Ja","2003","direkter Migrationshintergrund","maennlich","150","0.121580712725476","0.103485827637036","0.139675597813916"
"Ja","2003","direkter Migrationshintergrund","weiblich","154","0.13352408187419","0.115332597683499","0.151715566064881"
"Ja","2003","indirekter Migrationshintergrund","maennlich","25","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","49","0.110857092385344","0.0804304546959245","0.141283730074764"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","8063","0.892189744722643","0.885787978802649","0.898591510642638"
"Nein","2003","kein Migrationshintergrund","weiblich","8410","0.860958639854305","0.854071524893167","0.867845754815443"
"Nein","2003","direkter Migrationshintergrund","maennlich","1103","0.878419287274524","0.860324402186084","0.896514172362964"
"Nein","2003","direkter Migrationshintergrund","weiblich","1189","0.86647591812581","0.848284433935119","0.884667402316501"
"Nein","2003","indirekter Migrationshintergrund","maennlich","343","0.90571743379204","0.875861116136709","0.935573751447372"
"Nein","2003","indirekter Migrationshintergrund","weiblich","360","0.889142907614656","0.858716269925236","0.919569545304076"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","937","0.11572293975151","0.109022181898257","0.122423697604764"
"Ja","2004","kein Migrationshintergrund","weiblich","1260","0.143431684765208","0.136375120655171","0.150488248875245"
"Ja","2004","direkter Migrationshintergrund","maennlich","126","0.110156951245985","0.0924942502953422","0.127819652196628"
"Ja","2004","direkter Migrationshintergrund","weiblich","174","0.132194516374842","0.113874171570745","0.150514861178939"
"Ja","2004","indirekter Migrationshintergrund","maennlich","27","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","52","0.100813335971146","0.0719155889283321","0.129711083013959"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","7818","0.88427706024849","0.877576302395236","0.890977818101743"
"Nein","2004","kein Migrationshintergrund","weiblich","8218","0.856568315234792","0.849511751124755","0.863624879344829"
"Nein","2004","direkter Migrationshintergrund","maennlich","1081","0.889843048754015","0.872180347803372","0.907505749704658"
"Nein","2004","direkter Migrationshintergrund","weiblich","1139","0.867805483625158","0.849485138821061","0.886125828429255"
"Nein","2004","indirekter Migrationshintergrund","maennlich","353","0.923154854665928","0.896375396240634","0.949934313091222"
"Nein","2004","indirekter Migrationshintergrund","weiblich","365","0.899186664028854","0.870288916986041","0.928084411071668"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","854","0.104933661910296","0.0983626250710924","0.1115046987495"
"Ja","2005","kein Migrationshintergrund","weiblich","1105","0.131839700541507","0.124884827375412","0.138794573707601"
"Ja","2005","direkter Migrationshintergrund","maennlich","113","0.104047920726778","0.0861024526298833","0.121993388823672"
"Ja","2005","direkter Migrationshintergrund","weiblich","143","0.121312941552877","0.103177250991982","0.139448632113772"
"Ja","2005","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","44","0.122481428938177","0.0913128568670381","0.153650001009315"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","7502","0.895066338089704","0.8884953012505","0.901637374928908"
"Nein","2005","kein Migrationshintergrund","weiblich","7985","0.868160299458493","0.861205426292399","0.875115172624588"
"Nein","2005","direkter Migrationshintergrund","maennlich","999","0.895952079273222","0.878006611176328","0.913897547370117"
"Nein","2005","direkter Migrationshintergrund","weiblich","1102","0.878687058447123","0.860551367886228","0.896822749008018"
"Nein","2005","indirekter Migrationshintergrund","maennlich","376","0.929713437671289","0.904567748489091","0.954859126853488"
"Nein","2005","indirekter Migrationshintergrund","weiblich","381","0.877518571061824","0.846349998990685","0.908687143132962"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","953","0.112804272985282","0.106254257171316","0.119354288799249"
"Ja","2006","kein Migrationshintergrund","weiblich","1263","0.139105534211215","0.132246385215894","0.145964683206537"
"Ja","2006","direkter Migrationshintergrund","maennlich","120","0.112306125010523","0.0936557415931837","0.130956508427863"
"Ja","2006","direkter Migrationshintergrund","weiblich","142","0.119888723598522","0.102037725804853","0.137739721392192"
"Ja","2006","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","52","0.115758656183996","0.0854130162583438","0.146104296109649"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","8008","0.887195727014718","0.880645711200751","0.893745742828684"
"Nein","2006","kein Migrationshintergrund","weiblich","8515","0.860894465788785","0.854035316793463","0.867753614784106"
"Nein","2006","direkter Migrationshintergrund","maennlich","981","0.887693874989477","0.869043491572137","0.906344258406816"
"Nein","2006","direkter Migrationshintergrund","weiblich","1130","0.880111276401478","0.862260278607808","0.897962274195147"
"Nein","2006","indirekter Migrationshintergrund","maennlich","368","0.931153424164396","0.906024865298238","0.956281983030553"
"Nein","2006","indirekter Migrationshintergrund","weiblich","375","0.884241343816004","0.853895703890351","0.914586983741656"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","949","0.116857839800785","0.109987494955393","0.123728184646178"
"Ja","2007","kein Migrationshintergrund","weiblich","1185","0.135835197539393","0.128818568644419","0.142851826434367"
"Ja","2007","direkter Migrationshintergrund","maennlich","106","0.0974746753324192","0.0788667146679762","0.116082635996862"
"Ja","2007","direkter Migrationshintergrund","weiblich","131","0.113190803809597","0.0947750913752316","0.131606516243963"
"Ja","2007","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","45","0.130418354671836","0.0979789809493952","0.162857728394278"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","7450","0.883142160199215","0.876271815353822","0.890012505044607"
"Nein","2007","kein Migrationshintergrund","weiblich","7974","0.864164802460607","0.857148173565633","0.871181431355581"
"Nein","2007","direkter Migrationshintergrund","maennlich","870","0.902525324667581","0.883917364003138","0.921133285332024"
"Nein","2007","direkter Migrationshintergrund","weiblich","1006","0.886809196190403","0.868393483756037","0.905224908624769"
"Nein","2007","indirekter Migrationshintergrund","maennlich","348","0.921666569993267","0.894176518816855","0.949156621169679"
"Nein","2007","indirekter Migrationshintergrund","weiblich","369","0.869581645328164","0.837142271605722","0.902021019050605"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","892","0.113787813267099","0.106797278554952","0.120778347979247"
"Ja","2008","kein Migrationshintergrund","weiblich","1072","0.127294667209051","0.12027440810959","0.134314926308512"
"Ja","2008","direkter Migrationshintergrund","maennlich","88","0.0866277599066216","0.0680429038789229","0.10521261593432"
"Ja","2008","direkter Migrationshintergrund","weiblich","125","0.119400843444412","0.0995306038398715","0.139271083048953"
"Ja","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","46","0.0909950195030663","0.0627398122268704","0.119250226779262"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","7035","0.886212186732901","0.879221652020753","0.893202721445048"
"Nein","2008","kein Migrationshintergrund","weiblich","7587","0.872705332790949","0.865685073691488","0.87972559189041"
"Nein","2008","direkter Migrationshintergrund","maennlich","792","0.913372240093378","0.89478738406568","0.931957096121077"
"Nein","2008","direkter Migrationshintergrund","weiblich","898","0.880599156555588","0.860728916951047","0.900469396160128"
"Nein","2008","indirekter Migrationshintergrund","maennlich","341","0.95370583604118","0.932090344231115","0.975321327851246"
"Nein","2008","indirekter Migrationshintergrund","weiblich","352","0.909004980496934","0.880749773220738","0.937260187773129"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","934","0.121313575226086","0.113913160475583","0.12871398997659"
"Ja","2009","kein Migrationshintergrund","weiblich","1099","0.143642845570612","0.136020437943505","0.151265253197719"
"Ja","2009","direkter Migrationshintergrund","maennlich","74","0.0921795667012311","0.0715996074234626","0.112759525979"
"Ja","2009","direkter Migrationshintergrund","weiblich","123","0.132975285338048","0.110767199531909","0.155183371144188"
"Ja","2009","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","44","0.108674668388563","0.0769192971339806","0.140430039643145"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","6543","0.878686424773914","0.87128601002341","0.886086839524417"
"Nein","2009","kein Migrationshintergrund","weiblich","7034","0.856357154429388","0.848734746802281","0.863979562056495"
"Nein","2009","direkter Migrationshintergrund","maennlich","685","0.907820433298769","0.887240474021","0.928400392576537"
"Nein","2009","direkter Migrationshintergrund","weiblich","775","0.867024714661952","0.844816628855812","0.889232800468091"
"Nein","2009","indirekter Migrationshintergrund","maennlich","321","0.920543021016152","0.891795744804904","0.9492902972274"
"Nein","2009","indirekter Migrationshintergrund","weiblich","325","0.891325331611437","0.859569960356855","0.923080702866019"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","1025","0.124269992614896","0.117485371585513","0.131054613644278"
"Ja","2010","kein Migrationshintergrund","weiblich","1672","0.135841019111896","0.129380489927262","0.14230154829653"
"Ja","2010","direkter Migrationshintergrund","maennlich","129","0.0945024297501793","0.0785578175614371","0.110447041938921"
"Ja","2010","direkter Migrationshintergrund","weiblich","295","0.128550483815728","0.112145272328127","0.144955695303329"
"Ja","2010","indirekter Migrationshintergrund","maennlich","39","0.0874934067404025","0.0629946914832918","0.111992121997513"
"Ja","2010","indirekter Migrationshintergrund","weiblich","111","0.104669970944672","0.0808409560189988","0.128498985870344"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","8057","0.875730007385104","0.868945386355722","0.882514628414487"
"Nein","2010","kein Migrationshintergrund","weiblich","9132","0.864158980888104","0.85769845170347","0.870619510072738"
"Nein","2010","direkter Migrationshintergrund","maennlich","1164","0.905497570249821","0.889552958061078","0.921442182438563"
"Nein","2010","direkter Migrationshintergrund","weiblich","1304","0.871449516184272","0.85504430469667","0.887854727671873"
"Nein","2010","indirekter Migrationshintergrund","maennlich","472","0.912506593259598","0.888007878002487","0.937005308516708"
"Nein","2010","indirekter Migrationshintergrund","weiblich","523","0.895330029055328","0.871501014129656","0.919159043981001"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","1295","0.125362872507693","0.119128223419309","0.131597521596077"
"Ja","2011","kein Migrationshintergrund","weiblich","1979","0.152545336024948","0.146357781123595","0.1587328909263"
"Ja","2011","direkter Migrationshintergrund","maennlich","148","0.101968565540121","0.08628448742555","0.117652643654691"
"Ja","2011","direkter Migrationshintergrund","weiblich","339","0.14372066375093","0.127586089576945","0.159855237924915"
"Ja","2011","indirekter Migrationshintergrund","maennlich","42","0.0815442235405917","0.0592143681647667","0.103874078916417"
"Ja","2011","indirekter Migrationshintergrund","weiblich","97","0.0863282003392498","0.0658424938387854","0.106813906839714"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","9541","0.874637127492307","0.868402478403923","0.880871776580691"
"Nein","2011","kein Migrationshintergrund","weiblich","10992","0.847454663975052","0.8412671090737","0.853642218876405"
"Nein","2011","direkter Migrationshintergrund","maennlich","1282","0.89803143445988","0.882347356345309","0.91371551257445"
"Nein","2011","direkter Migrationshintergrund","weiblich","1477","0.85627933624907","0.840144762075084","0.872413910423055"
"Nein","2011","indirekter Migrationshintergrund","maennlich","535","0.918455776459408","0.896125921083583","0.940785631835233"
"Nein","2011","indirekter Migrationshintergrund","weiblich","625","0.91367179966075","0.893186093160286","0.934157506161215"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","1389","0.137987072149882","0.131423377499147","0.144550766800616"
"Ja","2012","kein Migrationshintergrund","weiblich","1778","0.146840482529516","0.140676672755062","0.15300429230397"
"Ja","2012","direkter Migrationshintergrund","maennlich","141","0.104971765090625","0.0886210848770846","0.121322445304165"
"Ja","2012","direkter Migrationshintergrund","weiblich","257","0.144405895118598","0.127637626476861","0.161174163760335"
"Ja","2012","indirekter Migrationshintergrund","maennlich","49","0.0819283371488714","0.0593938686430005","0.104462805654742"
"Ja","2012","indirekter Migrationshintergrund","weiblich","110","0.189409459129335","0.160382558330016","0.218436359928655"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","9217","0.862012927850118","0.855449233199384","0.868576622500853"
"Nein","2012","kein Migrationshintergrund","weiblich","10889","0.853159517470484","0.84699570769603","0.859323327244938"
"Nein","2012","direkter Migrationshintergrund","maennlich","1209","0.895028234909375","0.878677554695835","0.911378915122915"
"Nein","2012","direkter Migrationshintergrund","weiblich","1431","0.855594104881402","0.838825836239665","0.872362373523139"
"Nein","2012","indirekter Migrationshintergrund","maennlich","520","0.918071662851129","0.895537194345258","0.940606131357"
"Nein","2012","indirekter Migrationshintergrund","weiblich","590","0.810590540870665","0.781563640071345","0.839617441669984"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1295","0.141687032863651","0.134816945560676","0.148557120166625"
"Ja","2013","kein Migrationshintergrund","weiblich","1677","0.151266098561776","0.144816729070254","0.157715468053298"
"Ja","2013","direkter Migrationshintergrund","maennlich","123","0.121475723842703","0.102804789086561","0.140146658598846"
"Ja","2013","direkter Migrationshintergrund","weiblich","221","0.149480738828741","0.131573326490273","0.167388151167209"
"Ja","2013","indirekter Migrationshintergrund","maennlich","41","0.074626438518369","0.0524208721457501","0.0968320048909879"
"Ja","2013","indirekter Migrationshintergrund","weiblich","88","0.140881322987451","0.11433958154152","0.167423064433382"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","8603","0.858312967136349","0.851442879833375","0.865183054439324"
"Nein","2013","kein Migrationshintergrund","weiblich","10180","0.848733901438224","0.842284531946702","0.855183270929746"
"Nein","2013","direkter Migrationshintergrund","maennlich","1053","0.878524276157297","0.859853341401155","0.897195210913439"
"Nein","2013","direkter Migrationshintergrund","weiblich","1302","0.850519261171259","0.832611848832791","0.868426673509727"
"Nein","2013","indirekter Migrationshintergrund","maennlich","497","0.925373561481631","0.903167995109012","0.94757912785425"
"Nein","2013","indirekter Migrationshintergrund","weiblich","572","0.859118677012549","0.832576935566618","0.88566041845848"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","1123","0.130001264339932","0.123152238551039","0.136850290128825"
"Ja","2014","kein Migrationshintergrund","weiblich","1489","0.147764578229774","0.141093772349873","0.154435384109675"
"Ja","2014","direkter Migrationshintergrund","maennlich","260","0.117229375731154","0.104150446443936","0.130308305018371"
"Ja","2014","direkter Migrationshintergrund","weiblich","458","0.16061399232884","0.146984670154015","0.174243314503665"
"Ja","2014","indirekter Migrationshintergrund","maennlich","94","0.113455198096244","0.0918531232876852","0.135057272904803"
"Ja","2014","indirekter Migrationshintergrund","weiblich","127","0.123152527886173","0.102321877141418","0.143983178630928"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","8139","0.869998735660068","0.863149709871175","0.876847761448961"
"Nein","2014","kein Migrationshintergrund","weiblich","9382","0.852235421770226","0.845564615890325","0.858906227650127"
"Nein","2014","direkter Migrationshintergrund","maennlich","2064","0.882770624268846","0.869691694981629","0.895849553556064"
"Nein","2014","direkter Migrationshintergrund","weiblich","2330","0.83938600767116","0.825756685496335","0.853015329845985"
"Nein","2014","indirekter Migrationshintergrund","maennlich","734","0.886544801903756","0.864942727095197","0.908146876712315"
"Nein","2014","indirekter Migrationshintergrund","weiblich","829","0.876847472113827","0.856016821369072","0.897678122858582"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1141","0.135275188593163","0.128111801000702","0.142438576185624"
"Ja","2015","kein Migrationshintergrund","weiblich","1404","0.150092240489379","0.143201049251548","0.156983431727209"
"Ja","2015","direkter Migrationshintergrund","maennlich","225","0.119384705316975","0.104937792090088","0.133831618543862"
"Ja","2015","direkter Migrationshintergrund","weiblich","355","0.136072726058052","0.122248514693107","0.149896937422997"
"Ja","2015","indirekter Migrationshintergrund","maennlich","63","0.0755492518557818","0.056546755528598","0.0945517481829656"
"Ja","2015","indirekter Migrationshintergrund","weiblich","130","0.144693077191155","0.121383793125942","0.168002361256369"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7616","0.864724811406837","0.857561423814376","0.871888198999298"
"Nein","2015","kein Migrationshintergrund","weiblich","8915","0.849907759510621","0.843016568272791","0.856798950748452"
"Nein","2015","direkter Migrationshintergrund","maennlich","1710","0.880615294683025","0.866168381456138","0.895062207909913"
"Nein","2015","direkter Migrationshintergrund","weiblich","2008","0.863927273941948","0.850103062577003","0.877751485306893"
"Nein","2015","indirekter Migrationshintergrund","maennlich","680","0.924450748144218","0.905448251817034","0.943453244471402"
"Nein","2015","indirekter Migrationshintergrund","weiblich","745","0.855306922808845","0.831997638743631","0.878616206874059"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","1015","0.128704870560625","0.121450180158934","0.135959560962316"
"Ja","2016","kein Migrationshintergrund","weiblich","1336","0.148927433883642","0.141814997893954","0.156039869873329"
"Ja","2016","direkter Migrationshintergrund","maennlich","225","0.100923808111597","0.0881969260133195","0.113650690209875"
"Ja","2016","direkter Migrationshintergrund","weiblich","414","0.141406867628049","0.128057054515662","0.154756680740436"
"Ja","2016","indirekter Migrationshintergrund","maennlich","70","0.0957335454633343","0.0740148460762484","0.11745224485042"
"Ja","2016","indirekter Migrationshintergrund","weiblich","124","0.11187344239282","0.0905063276785497","0.133240557107091"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","7170","0.871295129439375","0.864040439037684","0.878549819841066"
"Nein","2016","kein Migrationshintergrund","weiblich","8289","0.851072566116358","0.843960130126671","0.858185002106046"
"Nein","2016","direkter Migrationshintergrund","maennlich","1927","0.899076191888402","0.886349309790124","0.91180307398668"
"Nein","2016","direkter Migrationshintergrund","weiblich","2203","0.858593132371951","0.845243319259564","0.871942945484338"
"Nein","2016","indirekter Migrationshintergrund","maennlich","635","0.904266454536666","0.88254775514958","0.925985153923752"
"Nein","2016","indirekter Migrationshintergrund","weiblich","712","0.88812655760718","0.866759442892909","0.90949367232145"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1230","0.133393076408069","0.126514706344184","0.140271446471954"
"Ja","2017","kein Migrationshintergrund","weiblich","1512","0.150918320917999","0.144156767991149","0.157679873844849"
"Ja","2017","direkter Migrationshintergrund","maennlich","230","0.134759074714777","0.119923190988638","0.149594958440917"
"Ja","2017","direkter Migrationshintergrund","weiblich","381","0.164471767962557","0.149986750684713","0.178956785240402"
"Ja","2017","indirekter Migrationshintergrund","maennlich","85","0.133025366485866","0.109069611184069","0.156981121787663"
"Ja","2017","indirekter Migrationshintergrund","weiblich","119","0.0967566855622184","0.0775068571998987","0.116006513924538"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8156","0.866606923591931","0.859728553528046","0.873485293655816"
"Nein","2017","kein Migrationshintergrund","weiblich","9255","0.849081679082001","0.842320126155151","0.855843232008851"
"Nein","2017","direkter Migrationshintergrund","maennlich","1805","0.865240925285223","0.850405041559083","0.880076809011363"
"Nein","2017","direkter Migrationshintergrund","weiblich","2135","0.835528232037443","0.821043214759598","0.850013249315287"
"Nein","2017","indirekter Migrationshintergrund","maennlich","687","0.866974633514134","0.843018878212337","0.890930388815931"
"Nein","2017","indirekter Migrationshintergrund","weiblich","787","0.903243314437781","0.883993486075462","0.922493142800101"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","1159","0.130930713258601","0.123970917170493","0.137890509346709"
"Ja","2018","kein Migrationshintergrund","weiblich","1482","0.157133480170797","0.150149566142486","0.164117394199108"
"Ja","2018","direkter Migrationshintergrund","maennlich","245","0.126447731923186","0.111700197244571","0.141195266601801"
"Ja","2018","direkter Migrationshintergrund","weiblich","330","0.132779736994912","0.119254323434714","0.14630515055511"
"Ja","2018","indirekter Migrationshintergrund","maennlich","67","0.0934186493654075","0.0727963277360119","0.114040970994803"
"Ja","2018","indirekter Migrationshintergrund","weiblich","136","0.147852414653874","0.125039633387053","0.170665195920695"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","7865","0.869069286741399","0.862109490653291","0.876029082829507"
"Nein","2018","kein Migrationshintergrund","weiblich","8949","0.842866519829203","0.835882605800892","0.849850433857514"
"Nein","2018","direkter Migrationshintergrund","maennlich","1706","0.873552268076814","0.858804733398199","0.888299802755429"
"Nein","2018","direkter Migrationshintergrund","weiblich","2088","0.867220263005088","0.85369484944489","0.880745676565285"
"Nein","2018","indirekter Migrationshintergrund","maennlich","698","0.906581350634593","0.885959029005197","0.927203672263988"
"Nein","2018","indirekter Migrationshintergrund","weiblich","794","0.852147585346126","0.829334804079305","0.874960366612947"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1268","0.134033202998126","0.12724882152552","0.140817584470732"
"Ja","2019","kein Migrationshintergrund","weiblich","1461","0.155556889817895","0.148598268278105","0.162515511357684"
"Ja","2019","direkter Migrationshintergrund","maennlich","204","0.106288880676293","0.0917989701949618","0.120778791157624"
"Ja","2019","direkter Migrationshintergrund","weiblich","303","0.138684283060924","0.123926856449847","0.153441709672002"
"Ja","2019","indirekter Migrationshintergrund","maennlich","102","0.107041483212439","0.0864977121951138","0.127585254229763"
"Ja","2019","indirekter Migrationshintergrund","weiblich","121","0.131280314762415","0.109794361788991","0.152766267735839"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8419","0.865966797001874","0.859182415529268","0.87275117847448"
"Nein","2019","kein Migrationshintergrund","weiblich","8960","0.844443110182105","0.837484488642316","0.851401731721895"
"Nein","2019","direkter Migrationshintergrund","maennlich","1534","0.893711119323707","0.879221208842376","0.908201029805038"
"Nein","2019","direkter Migrationshintergrund","weiblich","1804","0.861315716939075","0.846558290327998","0.876073143550153"
"Nein","2019","indirekter Migrationshintergrund","maennlich","768","0.892958516787561","0.872414745770237","0.913502287804886"
"Nein","2019","indirekter Migrationshintergrund","weiblich","828","0.868719685237585","0.847233732264161","0.890205638211009"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","1162","0.143726825408112","0.136408831988224","0.151044818827999"
"Ja","2020","kein Migrationshintergrund","weiblich","1374","0.152721983998655","0.14560003595826","0.159843932039049"
"Ja","2020","direkter Migrationshintergrund","maennlich","439","0.100887814832685","0.0919643044379109","0.109811325227459"
"Ja","2020","direkter Migrationshintergrund","weiblich","535","0.144014862180234","0.132823536844287","0.155206187516181"
"Ja","2020","indirekter Migrationshintergrund","maennlich","68","0.101802619339307","0.0805679877553919","0.123037250923223"
"Ja","2020","indirekter Migrationshintergrund","weiblich","113","0.134897721112269","0.112492027334473","0.157303414890065"
