"ple0053","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","7502","0.895066338089704","0.8884953012505","0.901637374928908"
"Nein","2005","kein Migrationshintergrund","weiblich","7985","0.868160299458493","0.861205426292399","0.875115172624588"
"Nein","2005","direkter Migrationshintergrund","maennlich","999","0.895952079273222","0.878006611176328","0.913897547370117"
"Nein","2005","direkter Migrationshintergrund","weiblich","1102","","",""
"Nein","2005","indirekter Migrationshintergrund","maennlich","376","0.929713437671289","0.904567748489091","0.954859126853488"
"Nein","2005","indirekter Migrationshintergrund","weiblich","381","0.877518571061824","0.846349998990685","0.908687143132962"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","953","0.112804272985282","0.106254257171316","0.119354288799249"
"Ja","2006","kein Migrationshintergrund","weiblich","1263","","",""
"Ja","2006","direkter Migrationshintergrund","maennlich","120","","",""
"Ja","2006","direkter Migrationshintergrund","weiblich","142","","",""
"Ja","2006","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","52","0.115758656183996","0.0854130162583438","0.146104296109649"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","8008","0.887195727014718","0.880645711200751","0.893745742828684"
"Nein","2006","kein Migrationshintergrund","weiblich","8515","0.860894465788785","0.854035316793463","0.867753614784106"
"Nein","2006","direkter Migrationshintergrund","maennlich","981","0.887693874989477","0.869043491572137","0.906344258406816"
"Nein","2006","direkter Migrationshintergrund","weiblich","1130","","",""
"Nein","2006","indirekter Migrationshintergrund","maennlich","368","0.931153424164396","0.906024865298238","0.956281983030553"
"Nein","2006","indirekter Migrationshintergrund","weiblich","375","0.884241343816004","0.853895703890351","0.914586983741656"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","949","0.116857839800785","0.109987494955393","0.123728184646178"
"Ja","2007","kein Migrationshintergrund","weiblich","1185","","",""
"Ja","2007","direkter Migrationshintergrund","maennlich","106","","",""
"Ja","2007","direkter Migrationshintergrund","weiblich","131","","",""
"Ja","2007","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","45","0.130418354671836","0.0979789809493952","0.162857728394278"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","7450","0.883142160199215","0.876271815353822","0.890012505044607"
"Nein","2007","kein Migrationshintergrund","weiblich","7974","0.864164802460607","0.857148173565633","0.871181431355581"
"Nein","2007","direkter Migrationshintergrund","maennlich","870","0.902525324667581","0.883917364003138","0.921133285332024"
"Nein","2007","direkter Migrationshintergrund","weiblich","1006","","",""
"Nein","2007","indirekter Migrationshintergrund","maennlich","348","0.921666569993267","0.894176518816855","0.949156621169679"
"Nein","2007","indirekter Migrationshintergrund","weiblich","369","0.869581645328164","0.837142271605722","0.902021019050605"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","892","0.113787813267099","0.106797278554952","0.120778347979247"
"Ja","2008","kein Migrationshintergrund","weiblich","1072","","",""
"Ja","2008","direkter Migrationshintergrund","maennlich","88","0.0866277599066216","0.0680429038789229","0.10521261593432"
"Ja","2008","direkter Migrationshintergrund","weiblich","125","","",""
"Ja","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","46","0.0909950195030663","0.0627398122268704","0.119250226779262"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","7035","0.886212186732901","0.879221652020753","0.893202721445048"
"Nein","2008","kein Migrationshintergrund","weiblich","7587","0.872705332790949","0.865685073691488","0.87972559189041"
"Nein","2008","direkter Migrationshintergrund","maennlich","792","0.913372240093378","0.89478738406568","0.931957096121077"
"Nein","2008","direkter Migrationshintergrund","weiblich","898","0.880599156555588","0.860728916951047","0.900469396160128"
"Nein","2008","indirekter Migrationshintergrund","maennlich","341","0.95370583604118","0.932090344231115","0.975321327851246"
"Nein","2008","indirekter Migrationshintergrund","weiblich","352","0.909004980496934","0.880749773220738","0.937260187773129"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","934","0.121313575226086","0.113913160475583","0.12871398997659"
"Ja","2009","kein Migrationshintergrund","weiblich","1099","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","74","0.0921795667012311","0.0715996074234626","0.112759525979"
"Ja","2009","direkter Migrationshintergrund","weiblich","123","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","44","0.108674668388563","0.0769192971339806","0.140430039643145"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","6543","0.878686424773914","0.87128601002341","0.886086839524417"
"Nein","2009","kein Migrationshintergrund","weiblich","7034","0.856357154429388","0.848734746802281","0.863979562056495"
"Nein","2009","direkter Migrationshintergrund","maennlich","685","0.907820433298769","0.887240474021","0.928400392576537"
"Nein","2009","direkter Migrationshintergrund","weiblich","775","0.867024714661952","0.844816628855812","0.889232800468091"
"Nein","2009","indirekter Migrationshintergrund","maennlich","321","0.920543021016152","0.891795744804904","0.9492902972274"
"Nein","2009","indirekter Migrationshintergrund","weiblich","325","0.891325331611437","0.859569960356855","0.923080702866019"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","1025","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","1672","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","129","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","295","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","39","0.0874934067404025","0.0629946914832918","0.111992121997513"
"Ja","2010","indirekter Migrationshintergrund","weiblich","111","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","8057","0.875730007385104","0.868945386355722","0.882514628414487"
"Nein","2010","kein Migrationshintergrund","weiblich","9132","0.864158980888104","0.85769845170347","0.870619510072738"
"Nein","2010","direkter Migrationshintergrund","maennlich","1164","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","1304","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","472","0.912506593259598","0.888007878002487","0.937005308516708"
"Nein","2010","indirekter Migrationshintergrund","weiblich","523","0.895330029055328","0.871501014129656","0.919159043981001"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","1295","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","1979","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","148","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","339","0.14372066375093","0.127586089576945","0.159855237924915"
"Ja","2011","indirekter Migrationshintergrund","maennlich","42","0.0815442235405917","0.0592143681647667","0.103874078916417"
"Ja","2011","indirekter Migrationshintergrund","weiblich","97","0.0863282003392498","0.0658424938387854","0.106813906839714"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","9541","0.874637127492307","0.868402478403923","0.880871776580691"
"Nein","2011","kein Migrationshintergrund","weiblich","10992","","",""
"Nein","2011","direkter Migrationshintergrund","maennlich","1282","","",""
"Nein","2011","direkter Migrationshintergrund","weiblich","1477","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","535","0.918455776459408","0.896125921083583","0.940785631835233"
"Nein","2011","indirekter Migrationshintergrund","weiblich","625","0.91367179966075","0.893186093160286","0.934157506161215"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","1389","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","1778","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","141","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","257","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","49","0.0819283371488714","0.0593938686430005","0.104462805654742"
"Ja","2012","indirekter Migrationshintergrund","weiblich","110","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","9217","0.862012927850118","0.855449233199384","0.868576622500853"
"Nein","2012","kein Migrationshintergrund","weiblich","10889","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","1209","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","1431","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","520","0.918071662851129","0.895537194345258","0.940606131357"
"Nein","2012","indirekter Migrationshintergrund","weiblich","590","0.810590540870665","0.781563640071345","0.839617441669984"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1295","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","1677","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","123","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","221","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","41","0.074626438518369","0.0524208721457501","0.0968320048909879"
"Ja","2013","indirekter Migrationshintergrund","weiblich","88","0.140881322987451","0.11433958154152","0.167423064433382"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","8603","0.858312967136349","0.851442879833375","0.865183054439324"
"Nein","2013","kein Migrationshintergrund","weiblich","10180","","",""
"Nein","2013","direkter Migrationshintergrund","maennlich","1053","","",""
"Nein","2013","direkter Migrationshintergrund","weiblich","1302","","",""
"Nein","2013","indirekter Migrationshintergrund","maennlich","497","0.925373561481631","0.903167995109012","0.94757912785425"
"Nein","2013","indirekter Migrationshintergrund","weiblich","572","0.859118677012549","0.832576935566618","0.88566041845848"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","1123","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","1489","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","260","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","458","0.16061399232884","0.146984670154015","0.174243314503665"
"Ja","2014","indirekter Migrationshintergrund","maennlich","94","0.113455198096244","0.0918531232876852","0.135057272904803"
"Ja","2014","indirekter Migrationshintergrund","weiblich","127","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","8139","0.869998735660068","0.863149709871175","0.876847761448961"
"Nein","2014","kein Migrationshintergrund","weiblich","9382","0.852235421770226","0.845564615890325","0.858906227650127"
"Nein","2014","direkter Migrationshintergrund","maennlich","2064","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","2330","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","734","0.886544801903756","0.864942727095197","0.908146876712315"
"Nein","2014","indirekter Migrationshintergrund","weiblich","829","0.876847472113827","0.856016821369072","0.897678122858582"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1141","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","1404","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","225","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","355","0.136072726058052","0.122248514693107","0.149896937422997"
"Ja","2015","indirekter Migrationshintergrund","maennlich","63","0.0755492518557818","0.056546755528598","0.0945517481829656"
"Ja","2015","indirekter Migrationshintergrund","weiblich","130","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7616","0.864724811406837","0.857561423814376","0.871888198999298"
"Nein","2015","kein Migrationshintergrund","weiblich","8915","0.849907759510621","0.843016568272791","0.856798950748452"
"Nein","2015","direkter Migrationshintergrund","maennlich","1710","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","2008","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","680","0.924450748144218","0.905448251817034","0.943453244471402"
"Nein","2015","indirekter Migrationshintergrund","weiblich","745","0.855306922808845","0.831997638743631","0.878616206874059"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","1015","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","1336","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","225","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","414","0.141406867628049","0.128057054515662","0.154756680740436"
"Ja","2016","indirekter Migrationshintergrund","maennlich","70","0.0957335454633343","0.0740148460762484","0.11745224485042"
"Ja","2016","indirekter Migrationshintergrund","weiblich","124","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","7170","0.871295129439375","0.864040439037684","0.878549819841066"
"Nein","2016","kein Migrationshintergrund","weiblich","8289","0.851072566116358","0.843960130126671","0.858185002106046"
"Nein","2016","direkter Migrationshintergrund","maennlich","1927","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","2203","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","635","0.904266454536666","0.88254775514958","0.925985153923752"
"Nein","2016","indirekter Migrationshintergrund","weiblich","712","0.88812655760718","0.866759442892909","0.90949367232145"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1230","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","1512","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","230","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","381","0.164471767962557","0.149986750684713","0.178956785240402"
"Ja","2017","indirekter Migrationshintergrund","maennlich","85","0.133025366485866","0.109069611184069","0.156981121787663"
"Ja","2017","indirekter Migrationshintergrund","weiblich","119","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8156","0.866606923591931","0.859728553528046","0.873485293655816"
"Nein","2017","kein Migrationshintergrund","weiblich","9255","0.849081679082001","0.842320126155151","0.855843232008851"
"Nein","2017","direkter Migrationshintergrund","maennlich","1805","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2135","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","687","0.866974633514134","0.843018878212337","0.890930388815931"
"Nein","2017","indirekter Migrationshintergrund","weiblich","787","0.903243314437781","0.883993486075462","0.922493142800101"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","1159","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","1482","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","245","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","330","0.132779736994912","0.119254323434714","0.14630515055511"
"Ja","2018","indirekter Migrationshintergrund","maennlich","67","0.0934186493654075","0.0727963277360119","0.114040970994803"
"Ja","2018","indirekter Migrationshintergrund","weiblich","136","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","7865","0.869069286741399","0.862109490653291","0.876029082829507"
"Nein","2018","kein Migrationshintergrund","weiblich","8949","0.842866519829203","0.835882605800892","0.849850433857514"
"Nein","2018","direkter Migrationshintergrund","maennlich","1706","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","2088","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","698","0.906581350634593","0.885959029005197","0.927203672263988"
"Nein","2018","indirekter Migrationshintergrund","weiblich","794","0.852147585346126","0.829334804079305","0.874960366612947"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1268","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","1461","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","204","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","303","0.138684283060924","0.123926856449847","0.153441709672002"
"Ja","2019","indirekter Migrationshintergrund","maennlich","102","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","121","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8419","0.865966797001874","0.859182415529268","0.87275117847448"
"Nein","2019","kein Migrationshintergrund","weiblich","8960","0.844443110182105","0.837484488642316","0.851401731721895"
"Nein","2019","direkter Migrationshintergrund","maennlich","1534","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","1804","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","768","0.892958516787561","0.872414745770237","0.913502287804886"
"Nein","2019","indirekter Migrationshintergrund","weiblich","828","0.868719685237585","0.847233732264161","0.890205638211009"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","1162","","",""
"Ja","2020","kein Migrationshintergrund","weiblich","1374","","",""
"Ja","2020","direkter Migrationshintergrund","maennlich","439","0.100887814832685","0.0919643044379109","0.109811325227459"
"Ja","2020","direkter Migrationshintergrund","weiblich","535","0.144014862180234","0.132823536844287","0.155206187516181"
"Ja","2020","indirekter Migrationshintergrund","maennlich","68","0.101802619339307","0.0805679877553919","0.123037250923223"
"Ja","2020","indirekter Migrationshintergrund","weiblich","113","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","7666","0.856273174591888","0.848955181172001","0.863591168011776"
"Nein","2020","kein Migrationshintergrund","weiblich","8426","0.847278016001345","0.840156067960951","0.85439996404174"
"Nein","2020","direkter Migrationshintergrund","maennlich","3937","0.899112185167315","0.890188674772541","0.908035695562089"
"Nein","2020","direkter Migrationshintergrund","weiblich","3246","0.855985137819766","0.844793812483819","0.867176463155713"
"Nein","2020","indirekter Migrationshintergrund","maennlich","711","0.898197380660693","0.876962749076777","0.919432012244608"
"Nein","2020","indirekter Migrationshintergrund","weiblich","780","0.865102278887731","0.842696585109935","0.887507972665527"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
