year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0009972384166922368,17350,0.0005275723577523354,0.0014669044756321383
1992,Hamburg,kein Migrationshintergrund,Ja,0.0009205277692543725,17350,0.0004692698912947771,0.001371785647213968
1992,Berlin,direkter Migrationshintergrund,Ja,0.0008438171218165081,17350,0.0004117540106350539,0.0012758802329979624
1992,Bremen,kein Migrationshintergrund,Ja,0.0008438171218165081,17350,0.0004117540106350539,0.0012758802329979624
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0008438171218165081,17350,0.0004117540106350539,0.0012758802329979624
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007671064743786437,17350,0.00035513464792719736,0.00117907830083009
1992,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0006903958269407794,17350,0.0002995500342572379,0.001081241619624321
1992,Bremen,direkter Migrationshintergrund,Nein,0.000613685179502915,17350,0.00024517808913713444,0.0009821922698686955
1992,Hamburg,indirekter Migrationshintergrund,Nein,0.00046026388462718626,17350,0.00014110288763517287,0.0007794248816191997
1992,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00038355323718932186,17350,9.218926144662515e-05,0.0006749172129320185
1992,Hessen,indirekter Migrationshintergrund,Ja,0.0003068425897514575,17350,4.622872818038171e-05,0.0005674564513225333
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0003068425897514575,17350,4.622872818038171e-05,0.0005674564513225333
1992,Bayern,indirekter Migrationshintergrund,Ja,0.0003068425897514575,17350,4.622872818038171e-05,0.0005674564513225333
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003068425897514575,17350,4.622872818038171e-05,0.0005674564513225333
1992,Thüringen,direkter Migrationshintergrund,Ja,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,Sachsen,direkter Migrationshintergrund,Ja,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,Hamburg,direkter Migrationshintergrund,Ja,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,Brandenburg,direkter Migrationshintergrund,Ja,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,Bremen,direkter Migrationshintergrund,Ja,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1992,Bremen,indirekter Migrationshintergrund,Nein,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1992,Thüringen,indirekter Migrationshintergrund,Nein,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1992,Sachsen,indirekter Migrationshintergrund,Nein,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11685641998734977,16642,0.11197557225516068,0.12173726771953887
1994,Bayern,kein Migrationshintergrund,Nein,0.08119860847564832,16642,0.07704870086632644,0.0853485160849702
1994,Sachsen,kein Migrationshintergrund,Nein,0.07518975332068312,16642,0.07118331040702337,0.07919619623434286
1994,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06767868437697659,16642,0.06386221244099433,0.07149515631295886
1994,Niedersachsen,kein Migrationshintergrund,Nein,0.05542378241619229,16642,0.05194746122024699,0.058900103612137586
1994,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.0472011385199241,16642,0.04397910418269291,0.05042317285715529
1994,Thüringen,kein Migrationshintergrund,Nein,0.04364326375711575,16642,0.04053926253528085,0.046747264978950646
1994,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.04316888045540797,16642,0.04008102934620429,0.046256731564611644
1994,Brandenburg,kein Migrationshintergrund,Nein,0.040955091714104996,16642,0.03794398091869556,0.043966202509514433
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.040638836179633146,16642,0.03763887931357607,0.043638793045690225
1994,Hessen,kein Migrationshintergrund,Nein,0.03818785578747628,16642,0.03527605889907337,0.041099652675879186
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.033839342188488296,16642,0.03109215063172616,0.03658653374525043
1994,Berlin,kein Migrationshintergrund,Nein,0.031151170145477546,16642,0.02851168936198301,0.033790650928972085
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.026881720430107527,16642,0.024424383780621093,0.02933905707959396
1994,Bayern,direkter Migrationshintergrund,Nein,0.02261227071473751,16642,0.020353569206868292,0.024870972222606726
1994,Hessen,direkter Migrationshintergrund,Nein,0.02126818469323213,16642,0.01907613509190616,0.0234602342945581
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01786843769765971,16642,0.01585572661661673,0.019881148778702687
1994,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01739405439595193,16642,0.015407760910169127,0.019380347881734733
1994,Bayern,kein Migrationshintergrund,Ja,0.011859582542694497,16642,0.01021484219913528,0.013504322886253715
1994,Niedersachsen,direkter Migrationshintergrund,Nein,0.009566729917773562,16642,0.008087799710732996,0.011045660124814127
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009092346616065781,16642,0.00765020504620363,0.010534488185927933
1994,Sachsen,kein Migrationshintergrund,Ja,0.008538899430740038,16642,0.007140947939870688,0.009936850921609388
1994,Baden-Württemberg,kein Migrationshintergrund,Ja,0.008459835547122074,16642,0.00706831562520203,0.009851355469042119
1994,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007985452245414295,16642,0.00663318636133795,0.00933771812949064
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007511068943706515,16642,0.006199270767845864,0.008822867119567167
1994,Niedersachsen,kein Migrationshintergrund,Ja,0.007115749525616698,16642,0.005838684681030322,0.008392814370203075
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006878557874762809,16642,0.005622807866439736,0.00813430788308588
1994,Hamburg,kein Migrationshintergrund,Nein,0.006483238456672992,16642,0.005263864515915059,0.007702612397430924
1994,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.006325110689437065,16642,0.00512060311571365,0.00752961826316048
1994,Thüringen,kein Migrationshintergrund,Ja,0.006008855154965212,16642,0.004834659583969965,0.007183050725960459
1994,Berlin,direkter Migrationshintergrund,Nein,0.005771663504111322,16642,0.004620738878419302,0.006922588129803342
1994,Hessen,kein Migrationshintergrund,Ja,0.005534471853257432,16642,0.004407310030222108,0.0066616336762927554
1994,Bremen,kein Migrationshintergrund,Nein,0.004822896900695762,16642,0.0037703111434353315,0.005875482657956193
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004822896900695762,16642,0.0037703111434353315,0.005875482657956193
1994,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004585705249841872,16642,0.0035592067537447516,0.0056122037459389925
1994,Bayern,indirekter Migrationshintergrund,Nein,0.0043485135989879825,16642,0.0033487958514230413,0.005348231346552924
1994,Brandenburg,kein Migrationshintergrund,Ja,0.004190385831752056,16642,0.003208935160663048,0.005171836502841063
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004111321948134092,16642,0.003139135745132052,0.005083508151136133
1994,Berlin,kein Migrationshintergrund,Ja,0.003795066413662239,16642,0.0028608718259875788,0.0047292610013369
1994,Hessen,indirekter Migrationshintergrund,Nein,0.0036369386464263124,16642,0.0027223409376255863,0.004551536355227039
1994,Bayern,direkter Migrationshintergrund,Ja,0.0031625553447185324,16642,0.002309485576529735,0.004015625112907329
1994,Sachsen,direkter Migrationshintergrund,Nein,0.0029253636938646427,16642,0.002104809857159478,0.0037459175305698074
1994,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002292852624920936,16642,0.0015661730981083814,0.0030195321517334905
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002292852624920936,16642,0.0015661730981083814,0.0030195321517334905
1994,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002292852624920936,16642,0.0015661730981083814,0.0030195321517334905
1994,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002055660974067046,16642,0.0013675123949270793,0.002743809553207013
1994,Hamburg,direkter Migrationshintergrund,Nein,0.002055660974067046,16642,0.0013675123949270793,0.002743809553207013
1994,Hessen,direkter Migrationshintergrund,Ja,0.0018975332068311196,16642,0.0012363290588743706,0.0025587373547878685
1994,Thüringen,direkter Migrationshintergrund,Nein,0.0018184693232131562,16642,0.0011711611852597338,0.0024657774611665786
1994,Hamburg,kein Migrationshintergrund,Ja,0.0014231499051233396,16642,0.0008503942532706489,0.0019959055569760305
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.001265022137887413,16642,0.0007249801771142962,0.00180506409866053
1994,Berlin,indirekter Migrationshintergrund,Nein,0.0011859582542694497,16642,0.0006630441774241254,0.0017088723311147738
1994,Brandenburg,direkter Migrationshintergrund,Nein,0.0011859582542694497,16642,0.0006630441774241254,0.0017088723311147738
1994,Berlin,direkter Migrationshintergrund,Ja,0.001027830487033523,16642,0.000540985441289165,0.001514675532777881
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0009487666034155598,16642,0.0004810025036800957,0.001416530703151024
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0009487666034155598,16642,0.0004810025036800957,0.001416530703151024
1994,Bremen,kein Migrationshintergrund,Ja,0.0007906388361796331,16642,0.000363596796164234,0.0012176808761950322
1994,Niedersachsen,direkter Migrationshintergrund,Ja,0.0007906388361796331,16642,0.000363596796164234,0.0012176808761950322
1994,Bremen,direkter Migrationshintergrund,Nein,0.0007906388361796331,16642,0.000363596796164234,0.0012176808761950322
1994,Hamburg,direkter Migrationshintergrund,Ja,0.0005534471853257432,16642,0.00019611577679895834,0.0009107785938525281
1994,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005534471853257432,16642,0.00019611577679895834,0.0009107785938525281
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0005534471853257432,16642,0.00019611577679895834,0.0009107785938525281
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004743833017077799,16642,0.0001435456162915088,0.0008052209871240511
1994,Bayern,indirekter Migrationshintergrund,Ja,0.0004743833017077799,16642,0.0001435456162915088,0.0008052209871240511
1994,Hamburg,indirekter Migrationshintergrund,Nein,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1994,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1994,Hessen,indirekter Migrationshintergrund,Ja,0.00031625553447185326,16642,4.610632884005276e-05,0.0005864047401036537
1994,Sachsen,direkter Migrationshintergrund,Ja,0.00031625553447185326,16642,4.610632884005276e-05,0.0005864047401036537
1994,Bremen,direkter Migrationshintergrund,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,Sachsen,indirekter Migrationshintergrund,Nein,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,Berlin,indirekter Migrationshintergrund,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,Brandenburg,direkter Migrationshintergrund,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015812776723592663,16642,-3.291167530485942e-05,0.00034916720977671266
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00015812776723592663,16642,-3.291167530485942e-05,0.00034916720977671266
1994,Thüringen,direkter Migrationshintergrund,Ja,0.00015812776723592663,16642,-3.291167530485942e-05,0.00034916720977671266
1994,Bremen,indirekter Migrationshintergrund,Nein,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,Thüringen,indirekter Migrationshintergrund,Nein,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,Bremen,indirekter Migrationshintergrund,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,Brandenburg,indirekter Migrationshintergrund,Nein,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,Brandenburg,indirekter Migrationshintergrund,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11527510580992689,17246,0.1105087795273028,0.12004143209255098
1995,Bayern,kein Migrationshintergrund,Nein,0.07872258560984995,17246,0.07470322689251428,0.08274194432718561
1995,Sachsen,kein Migrationshintergrund,Nein,0.07071950750288572,17246,0.06689341994400398,0.07454559506176746
1995,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06610234705656022,17246,0.06239408888476389,0.06981060522835655
1995,Niedersachsen,kein Migrationshintergrund,Nein,0.054482493266641015,17246,0.05109502563077095,0.05786996090251108
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04609465178914967,17246,0.042965044881970824,0.049224258696328516
1995,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.04432474028472489,17246,0.04125295997730988,0.047396520592139904
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04263178145440554,17246,0.03961656757163013,0.04564699533718095
1995,Thüringen,kein Migrationshintergrund,Nein,0.04086186994998076,17246,0.03790718229703333,0.04381655760292819
1995,Hessen,kein Migrationshintergrund,Nein,0.03801462100808003,17246,0.03516050613518668,0.040868735880973374
1995,Brandenburg,kein Migrationshintergrund,Nein,0.03739899961523663,17246,0.03456718363936044,0.040230815591112815
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0339361292804925,17246,0.03123375217111907,0.03663850638986593
1995,Berlin,kein Migrationshintergrund,Nein,0.03116583301269719,17246,0.02857239439582097,0.03375927162957341
1995,Bayern,direkter Migrationshintergrund,Nein,0.026933435936898807,17246,0.02451725732480534,0.029349614548992275
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.026010003847633707,17246,0.0236344803160856,0.02838552737918181
1995,Hessen,direkter Migrationshintergrund,Nein,0.02116198537899192,17246,0.01901392987389774,0.023310040884086097
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01623701423624471,17246,0.014350716666242037,0.01812331180624738
1995,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.016006156213928435,17246,0.014133096613769703,0.017879215814087166
1995,Niedersachsen,direkter Migrationshintergrund,Nein,0.01415929203539823,17246,0.012395952179617819,0.01592263189117864
1995,Bayern,kein Migrationshintergrund,Ja,0.012543285879184301,17246,0.010882259329185667,0.014204312429182936
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012466333205078877,17246,0.010810345145345304,0.01412232126481245
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009157368218545594,17246,0.007735695723200807,0.01057904071389038
1995,Baden-Württemberg,kein Migrationshintergrund,Ja,0.008541746825702193,17246,0.007168266495837558,0.009915227155566829
1995,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008464794151596768,17246,0.007097461607419368,0.009832126695774168
1995,Sachsen,kein Migrationshintergrund,Ja,0.008156983455175067,17246,0.0068145333875265805,0.009499433522823553
1995,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.007310504040015391,17246,0.006039074626029632,0.008581933454001149
1995,Hamburg,kein Migrationshintergrund,Nein,0.006464024624855714,17246,0.005267958528034761,0.007660090721676666
1995,Berlin,direkter Migrationshintergrund,Nein,0.006464024624855714,17246,0.005267958528034761,0.007660090721676666
1995,Niedersachsen,kein Migrationshintergrund,Ja,0.006310119276644864,17246,0.00512828631517003,0.007491952238119697
1995,Thüringen,kein Migrationshintergrund,Ja,0.0062331666025394385,17246,0.005058516564434563,0.007407816640644314
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0061562139284340135,17246,0.004988792137884067,0.00732363571898396
1995,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0061562139284340135,17246,0.004988792137884067,0.00732363571898396
1995,Hessen,kein Migrationshintergrund,Ja,0.0059253559061177375,17246,0.004779899410574622,0.007070812401660853
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005309734513274336,17246,0.004225078026726934,0.006394390999821738
1995,Brandenburg,kein Migrationshintergrund,Ja,0.005078876490958061,17246,0.004017938424599397,0.006139814557316725
1995,Bremen,kein Migrationshintergrund,Nein,0.00477106579453636,17246,0.0037426207730646413,0.005799510816008079
1995,Bayern,indirekter Migrationshintergrund,Nein,0.004694113120430935,17246,0.003673956288284836,0.005714269952577034
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004078491727587534,17246,0.003127286498272144,0.005029696956902923
1995,Hessen,indirekter Migrationshintergrund,Nein,0.0034628703347441324,17246,0.002586118390282592,0.004339622279205673
1995,Berlin,kein Migrationshintergrund,Ja,0.003232012312427857,17246,0.002384891358011449,0.004079133266844264
1995,Hessen,direkter Migrationshintergrund,Ja,0.0030781069642170067,17246,0.002251337741999709,0.0039048761864343045
1995,Sachsen,direkter Migrationshintergrund,Nein,0.0030781069642170067,17246,0.002251337741999709,0.0039048761864343045
1995,Bayern,direkter Migrationshintergrund,Ja,0.002924201616006156,17246,0.0021183044578284996,0.003730098774183813
1995,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00238553289726818,17246,0.0016574414077262538,0.0031136243868101062
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00238553289726818,17246,0.0016574414077262538,0.0031136243868101062
1995,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00238553289726818,17246,0.0016574414077262538,0.0031136243868101062
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0020777222008464794,17246,0.0013981212471718847,0.0027573231545210738
1995,Hamburg,direkter Migrationshintergrund,Nein,0.0020007695267410543,17246,0.0013338468021263118,0.0026676922513557966
1995,Thüringen,direkter Migrationshintergrund,Nein,0.001846864178530204,17246,0.0012060561457537988,0.002487672211306609
1995,Niedersachsen,direkter Migrationshintergrund,Ja,0.0015390534821085034,17246,0.0009539882673905279,0.002124118696826479
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0013081954597922278,17246,0.000768729628862243,0.0018476612907222126
1995,Bremen,direkter Migrationshintergrund,Nein,0.0013081954597922278,17246,0.000768729628862243,0.0018476612907222126
1995,Berlin,indirekter Migrationshintergrund,Nein,0.0011542901115813775,17246,0.0006475111557062489,0.001661069067456506
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010773374374759522,17246,0.0005877235931396088,0.0015669512818122957
1995,Brandenburg,direkter Migrationshintergrund,Nein,0.0010003847633705272,17246,0.000528562885059029,0.0014722066416820254
1995,Berlin,direkter Migrationshintergrund,Ja,0.000923432089265102,17246,0.0004701028325646141,0.00137676134596559
1995,Hamburg,kein Migrationshintergrund,Ja,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1995,Bremen,kein Migrationshintergrund,Ja,0.0006925740669488264,17246,0.00029993405828924785,0.001085214075608405
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0006925740669488264,17246,0.00029993405828924785,0.001085214075608405
1995,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1995,Bayern,indirekter Migrationshintergrund,Ja,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1995,Hamburg,indirekter Migrationshintergrund,Nein,0.000461716044632551,17246,0.0001410897912211736,0.0007823422980439284
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000461716044632551,17246,0.0001410897912211736,0.0007823422980439284
1995,Brandenburg,direkter Migrationshintergrund,Ja,0.00030781069642170063,17246,4.600030276664908e-05,0.0005696210900767522
1995,Sachsen,indirekter Migrationshintergrund,Nein,0.00030781069642170063,17246,4.600030276664908e-05,0.0005696210900767522
1995,Thüringen,indirekter Migrationshintergrund,Nein,0.0002308580223162755,17246,4.114844006793594e-06,0.0004576012006257574
1995,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Hamburg,direkter Migrationshintergrund,Ja,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Bremen,indirekter Migrationshintergrund,Nein,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Hessen,indirekter Migrationshintergrund,Ja,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Sachsen,direkter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Hamburg,indirekter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Bremen,indirekter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Brandenburg,indirekter Migrationshintergrund,Nein,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Brandenburg,indirekter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Thüringen,direkter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1995,Bremen,direkter Migrationshintergrund,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11717772215269086,16862,0.11232304116650717,0.12203240313887455
1996,Bayern,kein Migrationshintergrund,Nein,0.08056946182728411,16862,0.0764613124901059,0.08467761116446232
1996,Sachsen,kein Migrationshintergrund,Nein,0.07313829787234043,16862,0.06920839857278571,0.07706819717189514
1996,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06336045056320401,16862,0.05968342284869032,0.0670374782777177
1996,Niedersachsen,kein Migrationshintergrund,Nein,0.05444305381727159,16862,0.051018400511081176,0.057867707123462
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04380475594493116,16862,0.0407156311665544,0.046893880723307926
1996,Thüringen,kein Migrationshintergrund,Nein,0.042631414267834795,16862,0.03958207332180823,0.04568075521386136
1996,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.041770963704630786,16862,0.038751196670352726,0.044790730738908845
1996,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04130162703379224,16862,0.03829813762858246,0.04430511643900202
1996,Brandenburg,kein Migrationshintergrund,Nein,0.038876720901126406,16862,0.035959052778902274,0.04179438902335054
1996,Hessen,kein Migrationshintergrund,Nein,0.0380162703379224,16862,0.03512977974886317,0.040902760926981634
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0344180225281602,16862,0.03166639869979228,0.03716964635652813
1996,Berlin,kein Migrationshintergrund,Nein,0.029489987484355443,16862,0.026936470016269292,0.0320435049524416
1996,Bayern,direkter Migrationshintergrund,Nein,0.026439299123904882,16862,0.024017667857074383,0.02886093039073538
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.025187734668335418,16862,0.022822596176129892,0.027552873160540944
1996,Hessen,direkter Migrationshintergrund,Nein,0.02002503128911139,16862,0.01791059004305686,0.02213947253516592
1996,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.016505006257822277,16862,0.014581934666266508,0.018428077849378045
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.016113892365456822,16862,0.01421336480330029,0.018014419927613354
1996,Niedersachsen,direkter Migrationshintergrund,Nein,0.013454317897371715,16862,0.011715352375584265,0.015193283419159166
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011889862327909888,16862,0.010253827218666384,0.013525897437153392
1996,Bayern,kein Migrationshintergrund,Ja,0.011264080100125156,16862,0.009671176294209154,0.012856983906041158
1996,Baden-Württemberg,kein Migrationshintergrund,Ja,0.009856070087609511,16862,0.008364984456516726,0.011347155718702297
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00969962453066333,16862,0.008220303394698873,0.011178945666627787
1996,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008839173967459325,16862,0.00742637804074621,0.01025196989417244
1996,Sachsen,kein Migrationshintergrund,Ja,0.008291614518147685,16862,0.006922899371728288,0.009660329664567084
1996,Niedersachsen,kein Migrationshintergrund,Ja,0.007978723404255319,16862,0.00663586962051261,0.009321577187998028
1996,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.007274718397997497,16862,0.0059920211492125765,0.008557415646782418
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007040050062578223,16862,0.005778061936735238,0.008302038188421207
1996,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.006727158948685858,16862,0.005493339380245842,0.007960978517125874
1996,Hamburg,kein Migrationshintergrund,Nein,0.006414267834793492,16862,0.005209293637365195,0.007619242032221789
1996,Thüringen,kein Migrationshintergrund,Ja,0.005632040050062578,16862,0.004502483554823708,0.006761596545301448
1996,Bayern,indirekter Migrationshintergrund,Nein,0.005553817271589487,16862,0.004432088227816227,0.006675546315362747
1996,Hessen,kein Migrationshintergrund,Ja,0.005397371714643304,16862,0.0042914675474884,0.0065032758817982084
1996,Brandenburg,kein Migrationshintergrund,Ja,0.005319148936170213,16862,0.0042212446441171475,0.006417053228223278
1996,Berlin,direkter Migrationshintergrund,Nein,0.005240926157697122,16862,0.0041510817403406335,0.00633077057505361
1996,Bremen,kein Migrationshintergrund,Nein,0.004928035043804756,16862,0.0038710577253407404,0.005985012362268771
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.004536921151439299,16862,0.0035225550597833867,0.005551287243095211
1996,Berlin,kein Migrationshintergrund,Ja,0.004302252816020025,16862,0.003314352203067047,0.0052901534289730035
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004302252816020025,16862,0.003314352203067047,0.0052901534289730035
