"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Berlin","kein Migrationshintergrund","48","0.097941233034799","0.0703247554204175","0.12555771064918"
"Ja","1994","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","1994","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Brandenburg","kein Migrationshintergrund","54","0.0952934605484753","0.0715001117061586","0.119086809390792"
"Ja","1994","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","1994","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.132242224281773","0.0989616444163239","0.165522804147223"
"Ja","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Sachsen","kein Migrationshintergrund","110","0.113558171545306","0.0946360194376465","0.132480323652966"
"Ja","1994","Sachsen","direkter Migrationshintergrund","4","","",""
"Ja","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Sachsen-Anhalt","kein Migrationshintergrund","60","0.102332119886139","0.0793654059789758","0.125298833793302"
"Ja","1994","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Thüringen","kein Migrationshintergrund","77","0.131983691939979","0.105678370575245","0.158289013304712"
"Ja","1994","Thüringen","direkter Migrationshintergrund","2","","",""
"Ja","1994","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1994","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Schleswig-Holstein","kein Migrationshintergrund","225","0.881953290771644","0.842272440674462","0.921634140868826"
"Nein","1994","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nein","1994","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Nein","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Hamburg","kein Migrationshintergrund","83","0.825077447137576","0.750987776240117","0.899167118035034"
"Nein","1994","Hamburg","direkter Migrationshintergrund","26","","",""
"Nein","1994","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nein","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Niedersachsen","kein Migrationshintergrund","705","0.872110466564598","0.848895515233948","0.895325417895248"
"Nein","1994","Niedersachsen","direkter Migrationshintergrund","123","0.936728210962303","0.895353580517696","0.97810284140691"
"Nein","1994","Niedersachsen","indirekter Migrationshintergrund","31","0.886963287014594","0.783530215229603","0.990396358799584"
"Nein","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Bremen","kein Migrationshintergrund","63","0.840362084117607","0.756341071690876","0.924383096544338"
"Nein","1994","Bremen","direkter Migrationshintergrund","10","","",""
"Nein","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Nordrhein-Westfalen","kein Migrationshintergrund","1492","0.855361614196251","0.838738953922412","0.87198427447009"
"Nein","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","515","0.901794529896219","0.877491608228677","0.926097451563761"
"Nein","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","0.843018508891786","0.783184693279921","0.902852324503651"
"Nein","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Hessen","kein Migrationshintergrund","492","0.854337989956355","0.825172589636283","0.883503390276427"
"Nein","1994","Hessen","direkter Migrationshintergrund","271","0.904577313811433","0.87105100446802","0.938103623154845"
"Nein","1994","Hessen","indirekter Migrationshintergrund","52","0.965837129854664","0.918261647394625","1.0134126123147"
"Nein","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","430","0.823903981270739","0.791102286690254","0.856705675851225"
"Nein","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.94904441235709","0.90636807096561","0.99172075374857"
"Nein","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Baden-Württemberg","kein Migrationshintergrund","865","0.884200695719365","0.864094955256657","0.904306436182072"
"Nein","1994","Baden-Württemberg","direkter Migrationshintergrund","550","0.882307519527939","0.857144534186664","0.907470504869214"
"Nein","1994","Baden-Württemberg","indirekter Migrationshintergrund","117","0.9575829324993","0.922110108265145","0.993055756733455"
"Nein","1994","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Bayern","kein Migrationshintergrund","1038","0.861473337691702","0.841821175621166","0.881125499762237"
"Nein","1994","Bayern","direkter Migrationshintergrund","287","0.828963594467905","0.788151749879284","0.869775439056526"
"Nein","1994","Bayern","indirekter Migrationshintergrund","62","0.776266458977656","0.677934542286827","0.874598375668484"
"Nein","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Saarland","kein Migrationshintergrund","","","",""
"Nein","1994","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Berlin","kein Migrationshintergrund","397","0.902058766965201","0.874442289350819","0.929675244579582"
"Nein","1994","Berlin","direkter Migrationshintergrund","73","0.851381085569259","0.776201849807924","0.926560321330593"
"Nein","1994","Berlin","indirekter Migrationshintergrund","15","","",""
"Nein","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Brandenburg","kein Migrationshintergrund","531","0.904706539451525","0.880913190609208","0.928499888293841"
"Nein","1994","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","1994","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.867757775718227","0.834477195852777","0.901038355583676"
"Nein","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Sachsen","kein Migrationshintergrund","970","0.886441828454694","0.867519676347034","0.905363980562354"
"Nein","1994","Sachsen","direkter Migrationshintergrund","37","0.914877974523378","0.829458140485493","1.00029780856126"
"Nein","1994","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nein","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Sachsen-Anhalt","kein Migrationshintergrund","609","0.897667880113861","0.874701166206698","0.920634594021024"
"Nein","1994","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Nein","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Thüringen","kein Migrationshintergrund","559","0.868016308060021","0.841710986695288","0.894321629424755"
"Nein","1994","Thüringen","direkter Migrationshintergrund","23","","",""
"Nein","1994","Thüringen","indirekter Migrationshintergrund","1","","",""
"Nein","1994","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Schleswig-Holstein","kein Migrationshintergrund","31","0.138337778726015","0.0948387727126053","0.181836784739425"
"Ja","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hamburg","kein Migrationshintergrund","11","","",""
"Ja","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Niedersachsen","kein Migrationshintergrund","82","0.109739860369947","0.0879852072213678","0.131494513518527"
"Ja","1995","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Bremen","kein Migrationshintergrund","10","","",""
"Ja","1995","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Nordrhein-Westfalen","kein Migrationshintergrund","213","0.137616747671985","0.121387986879326","0.153845508464644"
"Ja","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.0962558838275448","0.0741526191293999","0.11835914852569"
"Ja","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Ja","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hessen","kein Migrationshintergrund","77","0.14664353483484","0.117729355481726","0.175557714187953"
"Ja","1995","Hessen","direkter Migrationshintergrund","41","0.139956628721766","0.101824465457385","0.178088791986147"
"Ja","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","71","0.138467208352505","0.108637167314836","0.168297249390175"
"Ja","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Baden-Württemberg","kein Migrationshintergrund","112","0.11453715551037","0.0946290607223032","0.134445250298438"
"Ja","1995","Baden-Württemberg","direkter Migrationshintergrund","95","0.16969885096884","0.1413814444869","0.198016257450781"
"Ja","1995","Baden-Württemberg","indirekter Migrationshintergrund","7","","",""
"Ja","1995","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Bayern","kein Migrationshintergrund","165","0.144167173967739","0.1243344562623","0.163999891673179"
"Ja","1995","Bayern","direkter Migrationshintergrund","38","0.122189487593199","0.0898100630269356","0.154568912159462"
"Ja","1995","Bayern","indirekter Migrationshintergrund","8","","",""
"Ja","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Saarland","kein Migrationshintergrund","","","",""
"Ja","1995","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Berlin","kein Migrationshintergrund","43","0.0867840599200518","0.060859839019595","0.112708280820509"
"Ja","1995","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Brandenburg","kein Migrationshintergrund","66","0.119962398453023","0.0932417429677934","0.146683053938253"
"Ja","1995","Brandenburg","direkter Migrationshintergrund","4","","",""
"Ja","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.130472402121744","0.097505592575831","0.163439211667657"
"Ja","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Sachsen","kein Migrationshintergrund","107","0.10737163954562","0.0886103631484395","0.1261329159428"
"Ja","1995","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Sachsen-Anhalt","kein Migrationshintergrund","83","0.131879123489336","0.105807139736996","0.157951107241676"
"Ja","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Ja","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Thüringen","kein Migrationshintergrund","81","0.139482670273969","0.112212227887909","0.16675311266003"
"Ja","1995","Thüringen","direkter Migrationshintergrund","1","","",""
"Ja","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Schleswig-Holstein","kein Migrationshintergrund","211","0.861662221273985","0.818163215260575","0.905161227287395"
"Nein","1995","Schleswig-Holstein","direkter Migrationshintergrund","32","0.969491098980494","0.911682315861981","1.02729988209901"
"Nein","1995","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Nein","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Hamburg","kein Migrationshintergrund","84","0.88909624794168","0.825951999756504","0.952240496126856"
"Nein","1995","Hamburg","direkter Migrationshintergrund","26","","",""
"Nein","1995","Hamburg","indirekter Migrationshintergrund","7","","",""
"Nein","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Niedersachsen","kein Migrationshintergrund","711","0.890260139630053","0.868505486481474","0.912014792778632"
"Nein","1995","Niedersachsen","direkter Migrationshintergrund","188","0.885949688070065","0.84275113583441","0.92914824030572"
"Nein","1995","Niedersachsen","indirekter Migrationshintergrund","33","0.967357109738929","0.908486059260539","1.02622816021732"
"Nein","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Bremen","kein Migrationshintergrund","62","0.797194927782963","0.704318925716649","0.890070929849276"
"Nein","1995","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1518","0.862383252328015","0.846154491535356","0.878612013120674"
"Nein","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","604","0.903744116172455","0.88164085147431","0.9258473808706"
"Nein","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","0.89714613049565","0.848854906997763","0.945437353993536"
"Nein","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Hessen","kein Migrationshintergrund","498","0.85335646516516","0.824442285812047","0.882270644518274"
"Nein","1995","Hessen","direkter Migrationshintergrund","277","0.860043371278234","0.821911208013853","0.898175534542615"
"Nein","1995","Hessen","indirekter Migrationshintergrund","47","0.957197985692965","0.900524093078588","1.01387187830734"
"Nein","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","444","0.861532791647495","0.831702750609825","0.891362832685164"
"Nein","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","0.931307663622273","0.894150819357989","0.968464507886558"
"Nein","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Baden-Württemberg","kein Migrationshintergrund","871","0.88546284448963","0.865554749701562","0.905370939277697"
"Nein","1995","Baden-Württemberg","direkter Migrationshintergrund","580","0.83030114903116","0.801983742549219","0.8586185555131"
"Nein","1995","Baden-Württemberg","indirekter Migrationshintergrund","119","0.971779421530491","0.942863993637208","1.00069484942377"
"Nein","1995","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Bayern","kein Migrationshintergrund","1040","0.855832826032261","0.836000108326821","0.8756655437377"
"Nein","1995","Bayern","direkter Migrationshintergrund","355","0.877810512406801","0.845431087840538","0.910189936973064"
"Nein","1995","Bayern","indirekter Migrationshintergrund","70","0.93860354291818","0.885329759644188","0.991877326192171"
"Nein","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Saarland","kein Migrationshintergrund","","","",""
"Nein","1995","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Berlin","kein Migrationshintergrund","410","0.913215940079948","0.887291719179491","0.939140160980405"
"Nein","1995","Berlin","direkter Migrationshintergrund","85","0.858413140287481","0.789035124128613","0.927791156446348"
"Nein","1995","Berlin","indirekter Migrationshintergrund","17","","",""
"Nein","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Brandenburg","kein Migrationshintergrund","502","0.880037601546977","0.853316946061747","0.906758257032207"
"Nein","1995","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nein","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","348","0.869527597878256","0.836560788332343","0.902494407424169"
"Nein","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Sachsen","kein Migrationshintergrund","939","0.89262836045438","0.873867084057199","0.91138963685156"
"Nein","1995","Sachsen","direkter Migrationshintergrund","41","0.980351162182379","0.938376934512551","1.02232538985221"
"Nein","1995","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nein","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Sachsen-Anhalt","kein Migrationshintergrund","564","0.868120876510664","0.842048892758324","0.894192860263004"
"Nein","1995","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Nein","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Thüringen","kein Migrationshintergrund","539","0.860517329726031","0.83324688733997","0.887787772112091"
"Nein","1995","Thüringen","direkter Migrationshintergrund","24","","",""
"Nein","1995","Thüringen","indirekter Migrationshintergrund","3","","",""
"Nein","1995","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Schleswig-Holstein","kein Migrationshintergrund","30","0.129262607035154","0.0871673436850908","0.171357870385217"
"Ja","1996","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Ja","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hamburg","kein Migrationshintergrund","9","","",""
"Ja","1996","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Niedersachsen","kein Migrationshintergrund","103","0.124950982130693","0.10216541418655","0.147736550074835"
"Ja","1996","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Bremen","kein Migrationshintergrund","6","","",""
"Ja","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Nordrhein-Westfalen","kein Migrationshintergrund","208","0.122751091710252","0.107292367226814","0.13820981619369"
"Ja","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.121849587268144","0.0967795082398297","0.146919666296459"
"Ja","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Ja","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hessen","kein Migrationshintergrund","69","0.123679482344039","0.0964126682569764","0.150946296431102"
"Ja","1996","Hessen","direkter Migrationshintergrund","30","0.113499021655139","0.0768647538616493","0.150133289448629"
"Ja","1996","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.114724155098417","0.0869014364524185","0.142546873744416"
"Ja","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Baden-Württemberg","kein Migrationshintergrund","127","0.143243913658484","0.120943618534425","0.165544208782543"
"Ja","1996","Baden-Württemberg","direkter Migrationshintergrund","86","0.136806828047198","0.109779060450658","0.163834595643738"
"Ja","1996","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Ja","1996","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Bayern","kein Migrationshintergrund","144","0.133608759279772","0.114245420742195","0.152972097817349"
"Ja","1996","Bayern","direkter Migrationshintergrund","39","0.146128389046284","0.110518897165024","0.181737880927544"
"Ja","1996","Bayern","indirekter Migrationshintergrund","8","","",""
"Ja","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Saarland","kein Migrationshintergrund","","","",""
"Ja","1996","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Berlin","kein Migrationshintergrund","55","0.145011596403574","0.112073589982011","0.177949602825136"
"Ja","1996","Berlin","direkter Migrationshintergrund","14","","",""
"Ja","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Brandenburg","kein Migrationshintergrund","69","0.124377333986467","0.0974502513152448","0.15130441665769"
"Ja","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.132028851022031","0.0982580388425174","0.165799663201546"
"Ja","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Sachsen","kein Migrationshintergrund","108","0.115769143429477","0.0964901435660984","0.135048143292856"
"Ja","1996","Sachsen","direkter Migrationshintergrund","7","","",""
"Ja","1996","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Sachsen-Anhalt","kein Migrationshintergrund","95","0.160452158436811","0.131950253882417","0.188954062991204"
"Ja","1996","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Ja","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Thüringen","kein Migrationshintergrund","73","0.123851368783442","0.0981286354734066","0.149574102093477"
"Ja","1996","Thüringen","direkter Migrationshintergrund","4","","",""
"Ja","1996","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Schleswig-Holstein","kein Migrationshintergrund","214","0.870737392964846","0.828642129614783","0.912832656314909"
"Nein","1996","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nein","1996","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Hamburg","kein Migrationshintergrund","83","0.900808513412764","0.8397273053566","0.961889721468928"
"Nein","1996","Hamburg","direkter Migrationshintergrund","23","","",""
"Nein","1996","Hamburg","indirekter Migrationshintergrund","4","","",""
"Nein","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Niedersachsen","kein Migrationshintergrund","706","0.875049017869307","0.852263449925165","0.897834585813449"
"Nein","1996","Niedersachsen","direkter Migrationshintergrund","174","0.892148043948485","0.848498500768379","0.935797587128591"
"Nein","1996","Niedersachsen","indirekter Migrationshintergrund","34","0.994404303918079","0.969691465712996","1.01911714212316"
"Nein","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Bremen","kein Migrationshintergrund","64","0.858184598853174","0.776460314152686","0.939908883553662"
"Nein","1996","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","1996","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1523","0.877248908289748","0.861790183806309","0.892707632773186"
"Nein","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","563","0.878150412731856","0.853080333703541","0.90322049176017"
"Nein","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","0.854189708548571","0.800011387154315","0.908368029942826"
"Nein","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Hessen","kein Migrationshintergrund","491","0.876320517655961","0.849053703568898","0.903587331743024"
"Nein","1996","Hessen","direkter Migrationshintergrund","258","0.886500978344861","0.849866710551371","0.923135246138351"
"Nein","1996","Hessen","indirekter Migrationshintergrund","51","0.878211437655071","0.790983820750751","0.965439054559392"
"Nein","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","446","0.885275844901583","0.857453126255584","0.913098563547581"
"Nein","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","153","0.918716369898819","0.87739395223729","0.960038787560349"
"Nein","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Baden-Württemberg","kein Migrationshintergrund","821","0.856756086341515","0.834455791217456","0.879056381465574"
"Nein","1996","Baden-Württemberg","direkter Migrationshintergrund","535","0.863193171952802","0.836165404356262","0.890220939549342"
