year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,No,Saxony-Anhalt,Indirect migration background,8.92140244446427e-05,16862,-5.3346315023941124e-05,0.0002317743639132265
1997,Yes,North Rhine-Westphalia,No migration background,0.12850619699934768,16487,0.123397861181651,0.13361453281704436
1997,Yes,Bavaria,No migration background,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,Yes,Saxony,No migration background,0.0730593607305936,16487,0.06908699572044624,0.07703172574074096
1997,Yes,Baden-Wuerttemberg,No migration background,0.07240704500978473,16487,0.06845106229687573,0.07636302772269374
1997,Yes,Lower Saxony,No migration background,0.07045009784735812,16487,0.06654382650556907,0.07435636918914716
1997,Yes,North Rhine-Westphalia,Direct migration background,0.05805609915198956,16487,0.05448648152537374,0.06162571677860538
1997,Yes,Baden-Wuerttemberg,Direct migration background,0.056099151989562945,16487,0.052586569041406094,0.0596117349377198
1997,Yes,Saxony-Anhalt,No migration background,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Yes,Hesse,No migration background,0.04892367906066536,16487,0.045630976577248336,0.05221638154408238
1997,Yes,Brandenburg,No migration background,0.045662100456621,16487,0.04247559783147068,0.04884860308177132
1997,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04435746901500326,16487,0.0412146717521726,0.047500266277833915
1997,Yes,Thuringa,No migration background,0.04370515329419439,16487,0.04058448589485386,0.046825820693534914
1997,Yes,Mecklenburg-Western Pomerania,No migration background,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Yes,Berlin,No migration background,0.025440313111545987,16487,0.023036776732780404,0.02784384949031157
1997,Yes,Bavaria,Direct migration background,0.020874103065883887,16487,0.018691833315001693,0.02305637281676608
1997,Yes,Hesse,Direct migration background,0.015655577299412915,16487,0.013760646571585464,0.017550508027240366
1997,Yes,Schleswig-Holstein,No migration background,0.014350945857795172,16487,0.012535485918148164,0.01616640579744218
1997,Yes,North Rhine-Westphalia,Indirect migration background,0.01304631441617743,16487,0.011314196079118436,0.014778432753236422
1997,Yes,Lower Saxony,Direct migration background,0.011089367253750815,16487,0.009490850623375964,0.012687883884125666
1997,Yes,Baden-Wuerttemberg,Indirect migration background,0.008480104370515329,16487,0.007080399197524428,0.009879809543506231
1997,Yes,Hamburg,No migration background,0.008480104370515329,16487,0.007080399197524428,0.009879809543506231
1997,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008480104370515329,16487,0.007080399197524428,0.009879809543506231
1997,Yes,Bremen,No migration background,0.007175472928897586,16487,0.005887084646575275,0.008463861211219897
1997,Yes,Bavaria,Indirect migration background,0.005218525766470972,16487,0.004118702221325228,0.006318349311616715
1997,Yes,Berlin,Direct migration background,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,Yes,Lower Saxony,Indirect migration background,0.003913894324853229,16487,0.002960794825865304,0.004866993823841153
1997,Yes,Thuringa,Direct migration background,0.003913894324853229,16487,0.002960794825865304,0.004866993823841153
1997,Yes,Saxony,Direct migration background,0.002609262883235486,16487,0.0018305509394465343,0.0033879748270244374
1997,Yes,Hesse,Indirect migration background,0.002609262883235486,16487,0.0018305509394465343,0.0033879748270244374
1997,Yes,Bremen,Direct migration background,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,Yes,Saxony-Anhalt,Direct migration background,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,Yes,Brandenburg,Direct migration background,0.001304631441617743,16487,0.0007536389373651385,0.0018556239458703474
1997,Yes,Brandenburg,Indirect migration background,0.001304631441617743,16487,0.0007536389373651385,0.0018556239458703474
1997,Yes,Schleswig-Holstein,Direct migration background,0.001304631441617743,16487,0.0007536389373651385,0.0018556239458703474
1997,Yes,Hamburg,Direct migration background,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,Yes,Schleswig-Holstein,Indirect migration background,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,Yes,Berlin,Indirect migration background,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,No,North Rhine-Westphalia,No migration background,0.13702862335302135,16487,0.13177947200055037,0.14227777470549233
1997,No,Bavaria,No migration background,0.09132212630622444,16487,0.08692490588340132,0.09571934672904756
1997,No,Saxony,No migration background,0.08259881871876419,16487,0.07839685964587748,0.08680077779165091
1997,No,Baden-Wuerttemberg,No migration background,0.07442071785552022,16487,0.07041445913412331,0.07842697657691713
1997,No,Lower Saxony,No migration background,0.06160835983643798,16487,0.0579380972138691,0.06527862245900687
1997,No,Thuringa,No migration background,0.04988641526578828,16487,0.04656315645376503,0.053209674077811527
1997,No,Baden-Wuerttemberg,Direct migration background,0.04797819173103135,16487,0.044715841082043246,0.05124054238001945
1997,No,Saxony-Anhalt,No migration background,0.04779645615629259,16487,0.04453997928685178,0.0510529330257334
1997,No,North Rhine-Westphalia,Direct migration background,0.046706042707860065,16487,0.04348508362000889,0.04992700179571124
1997,No,Brandenburg,No migration background,0.04470695138573376,16487,0.04155237470146577,0.04786152807000175
1997,No,"Rhineland-Palatinate, Saarland",No migration background,0.040254429804634256,16487,0.037254092027706215,0.0432547675815623
1997,No,Hesse,No migration background,0.039709223080417994,16487,0.03672842658951175,0.042690019571324234
1997,No,Berlin,No migration background,0.03462062698773285,16487,0.0318300004212928,0.037411253554172894
1997,No,Mecklenburg-Western Pomerania,No migration background,0.02898682417083144,16487,0.026425891669150207,0.031547756672512674
1997,No,Bavaria,Direct migration background,0.02862335302135393,16487,0.026078050926169414,0.031168655116538446
1997,No,Hesse,Direct migration background,0.021808268968650613,16487,0.019578767085907868,0.02403777085139336
1997,No,Schleswig-Holstein,No migration background,0.019536574284416176,16487,0.017423935940871698,0.021649212627960653
1997,No,Lower Saxony,Direct migration background,0.014993184915947297,16487,0.013138151152096593,0.016848218679798
1997,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,No,North Rhine-Westphalia,Indirect migration background,0.011994547932757837,16487,0.01033283168947713,0.013656264176038544
1997,No,Baden-Wuerttemberg,Indirect migration background,0.010086324398000909,16487,0.0085610415718859,0.011611607224115918
1997,No,Hamburg,No migration background,0.006905951840072694,16487,0.005641820452780925,0.008170083227364462
1997,No,Bavaria,Indirect migration background,0.006269877328487051,16487,0.005064982884826201,0.007474771772147901
1997,No,Berlin,Direct migration background,0.005633802816901409,16487,0.004491294816598316,0.006776310817204502
1997,No,Bremen,No migration background,0.005361199454793276,16487,0.004246522729068548,0.0064758761805180035
1997,No,Hesse,Indirect migration background,0.003634711494775102,16487,0.002716104984122337,0.004553318005427867
1997,No,Saxony,Direct migration background,0.003089504770558837,16487,0.0022423597322355597,0.0039366498088821145
1997,No,Lower Saxony,Indirect migration background,0.0029986369831894594,16487,0.002164004900073025,0.0038332690663058938
1997,No,Saxony-Anhalt,Direct migration background,0.002635165833711949,16487,0.0018526083416948987,0.0034177233257289994
1997,No,Hamburg,Direct migration background,0.002089959109495684,16487,0.0013928514682917154,0.0027870667506996526
1997,No,Thuringa,Direct migration background,0.001817355747387551,16487,0.0011672107368440867,0.0024675007579310153
1997,No,Schleswig-Holstein,Direct migration background,0.001817355747387551,16487,0.0011672107368440867,0.0024675007579310153
1997,No,Bremen,Direct migration background,0.0015447523852794185,16487,0.0009452664594955735,0.0021442383110632634
1997,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012721490231712858,16487,0.0007280501490132724,0.0018162478973292994
1997,No,Berlin,Indirect migration background,0.0011812812358019081,16487,0.0006569505904370056,0.0017056118811668106
1997,No,Brandenburg,Direct migration background,0.0011812812358019081,16487,0.0006569505904370056,0.0017056118811668106
1997,No,Mecklenburg-Western Pomerania,Direct migration background,0.0010904134484325306,16487,0.0005866299447254384,0.0015941969521396228
1997,No,Hamburg,Indirect migration background,0.0006360745115856429,16487,0.00025121601129182497,0.0010209330118794609
1997,No,Saxony,Indirect migration background,0.0005452067242162653,16487,0.00018888079060183806,0.0009015326578306925
1997,No,Schleswig-Holstein,Indirect migration background,0.00045433893684688776,16487,0.0001290445642951311,0.0007796333093986444
1997,No,Bremen,Indirect migration background,0.00027260336210813266,16487,2.0608519107882524e-05,0.0005245982051083828
1997,No,Thuringa,Indirect migration background,0.00027260336210813266,16487,2.0608519107882524e-05,0.0005245982051083828
1997,No,Brandenburg,Indirect migration background,0.0001817355747387551,16487,-2.4026703475577666e-05,0.0003874978529530879
1997,No,Saxony-Anhalt,Indirect migration background,0.0001817355747387551,16487,-2.4026703475577666e-05,0.0003874978529530879
1997,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0001817355747387551,16487,-2.4026703475577666e-05,0.0003874978529530879
1998,Yes,North Rhine-Westphalia,No migration background,0.1391962725684333,18147,0.13415988058378706,0.14423266455307956
1998,Yes,Bavaria,No migration background,0.11648223645894001,18147,0.1118146631811627,0.12114980973671732
1998,Yes,Baden-Wuerttemberg,No migration background,0.07396622015142691,18147,0.07015833554408556,0.07777410475876827
1998,Yes,Lower Saxony,No migration background,0.0646476412347117,18147,0.06106982841015722,0.06822545405926618
1998,Yes,Thuringa,No migration background,0.0594059405940594,18147,0.05596664339673199,0.06284523779138682
1998,Yes,Saxony,No migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Yes,Saxony-Anhalt,No migration background,0.0553290623179965,18147,0.05200269209594267,0.05865543254005034
1998,Yes,Brandenburg,No migration background,0.05183459522422831,18147,0.04860903199059449,0.05506015845786212
1998,Yes,Baden-Wuerttemberg,Direct migration background,0.048340128130460104,18147,0.04521945394192267,0.05146080231899754
1998,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.046010483401281305,18147,0.042962210460305204,0.049058756342257405
1998,Yes,Hesse,No migration background,0.0448456610366919,18147,0.04183438447937156,0.047856937594012244
1998,Yes,North Rhine-Westphalia,Direct migration background,0.0401863715783343,18147,0.037328869824440024,0.04304387333222858
1998,Yes,Mecklenburg-Western Pomerania,No migration background,0.0314502038439138,18147,0.02891083164215541,0.033989576045672196
1998,Yes,Berlin,No migration background,0.025043680838672103,18147,0.02277017899252538,0.027317182684818826
1998,Yes,Bavaria,Direct migration background,0.023878858474082703,18147,0.021657532514194763,0.026100184433970643
1998,Yes,Hesse,Direct migration background,0.021549213744903904,18147,0.01943650874807456,0.02366191874173325
1998,Yes,Schleswig-Holstein,No migration background,0.0157251019219569,18147,0.013914976820166926,0.017535227023746876
1998,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0128130460104834,18147,0.011176683397782366,0.014449408623184435
1998,Yes,Lower Saxony,Direct migration background,0.0122306348281887,18147,0.010631423240706286,0.013829846415671115
1998,Yes,Hamburg,No migration background,0.010483401281304601,18147,0.009001510151176237,0.011965292411432965
1998,Yes,North Rhine-Westphalia,Indirect migration background,0.009318578916715201,18147,0.007920616471459575,0.010716541361970828
1998,Yes,Bavaria,Indirect migration background,0.0064065230052417,18147,0.0052456914301506384,0.007567354580332762
1998,Yes,Bremen,No migration background,0.0052417006406523005,18147,0.004191073672198196,0.0062923276091064045
1998,Yes,Baden-Wuerttemberg,Indirect migration background,0.0034944670937682005,18147,0.0026358807302100952,0.004353053457326306
1998,Yes,Thuringa,Direct migration background,0.0029120559114735,18147,0.00212804837238412,0.0036960634505628803
1998,Yes,Berlin,Direct migration background,0.0029120559114735,18147,0.00212804837238412,0.0036960634505628803
1998,Yes,Saxony-Anhalt,Direct migration background,0.0029120559114735,18147,0.00212804837238412,0.0036960634505628803
1998,Yes,Saxony,Direct migration background,0.0023296447291788003,18147,0.0016282022974475215,0.003031087160910079
1998,Yes,Hesse,Indirect migration background,0.0023296447291788003,18147,0.0016282022974475215,0.003031087160910079
1998,Yes,Brandenburg,Direct migration background,0.0023296447291788003,18147,0.0016282022974475215,0.003031087160910079
1998,Yes,Schleswig-Holstein,Direct migration background,0.0017472335468841002,18147,0.0011395892967341927,0.002354877797034008
1998,Yes,Lower Saxony,Indirect migration background,0.0011648223645894002,18147,0.0006685382015633709,0.0016611065276154295
1998,Yes,Bremen,Direct migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,Berlin,Indirect migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,Hamburg,Direct migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,Schleswig-Holstein,Indirect migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,Saxony-Anhalt,Indirect migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,Yes,Thuringa,Indirect migration background,0.0005824111822947001,18147,0.0002313829893760991,0.0009334393752133011
1998,No,North Rhine-Westphalia,No migration background,0.14637527521813587,18147,0.14123222213403536,0.15151832830223638
1998,No,Bavaria,No migration background,0.09891543667944222,18147,0.09457165026264032,0.10325922309624412
1998,No,Saxony,No migration background,0.08244312158525646,18147,0.07844139545584225,0.08644484771467068
1998,No,Baden-Wuerttemberg,No migration background,0.0762456168963549,18147,0.07238426529226544,0.08010696850044435
1998,No,Lower Saxony,No migration background,0.06833564380657262,18147,0.06466445232338408,0.07200683528976115
1998,No,Thuringa,No migration background,0.047867569110331895,18147,0.04476141487108518,0.05097372334957861
1998,No,Saxony-Anhalt,No migration background,0.045176547337519364,18147,0.042154705645307794,0.048198389029730934
1998,No,North Rhine-Westphalia,Direct migration background,0.04346407893663867,18147,0.04049740692726242,0.046430750946014926
1998,No,Hesse,No migration background,0.04338253282231102,18147,0.04041851877865348,0.046346546865968556
1998,No,"Rhineland-Palatinate, Saarland",No migration background,0.04321944059365571,18147,0.04026075107221357,0.04617813011509785
1998,No,Baden-Wuerttemberg,Direct migration background,0.040854603278153795,18147,0.03797444487385661,0.04373476168245098
1998,No,Brandenburg,No migration background,0.040446872706515535,18147,0.03758051334128606,0.04331323207174501
1998,No,Berlin,No migration background,0.03294463018837152,18147,0.030347632036506735,0.03554162834023631
1998,No,Mecklenburg-Western Pomerania,No migration background,0.027562586642746474,18147,0.025180571777205726,0.029944601508287223
1998,No,Bavaria,Direct migration background,0.0249531109842616,18147,0.022683618486996914,0.027222603481526286
1998,No,Schleswig-Holstein,No migration background,0.022588273668759682,18147,0.02042638191639358,0.024750165421125785
1998,No,Hesse,Direct migration background,0.018755606295360026,18147,0.016781785138084565,0.020729427452635486
1998,No,Lower Saxony,Direct migration background,0.013128924406752018,18147,0.011472779109238733,0.014785069704265302
1998,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011905732691837234,18147,0.01032764582587805,0.013483819557796418
1998,No,North Rhine-Westphalia,Indirect migration background,0.011334909891543668,18147,0.00979467382948522,0.012875145953602115
1998,No,Baden-Wuerttemberg,Indirect migration background,0.01068254097692245,18147,0.00918679180139184,0.01217829015245306
1998,No,Hamburg,No migration background,0.008317703661420534,18147,0.006996281294429908,0.00963912602841116
1998,No,Bremen,No migration background,0.0057082280029356605,18147,0.004612100107229965,0.0068043558986413556
1998,No,Bavaria,Indirect migration background,0.005545135774280356,18147,0.004464691724338054,0.0066255798242226575
1998,No,Berlin,Direct migration background,0.003995759602054962,18147,0.0030778837987008177,0.004913635405409107
1998,No,Hesse,Indirect migration background,0.00391421348772731,18147,0.0030057148554541316,0.004822712120000488
1998,No,Lower Saxony,Indirect migration background,0.003588029030416701,18147,0.0027180654056386906,0.004457992655194711
1998,No,Saxony,Direct migration background,0.0024463834298295685,18147,0.0017276232002910498,0.0031651436593680875
1998,No,Saxony-Anhalt,Direct migration background,0.0021201989725189597,18147,0.0014509602254212152,0.0027894377196167044
1998,No,Schleswig-Holstein,Direct migration background,0.001957106743863655,18147,0.0013140704116109774,0.002600143076116332
1998,No,Hamburg,Direct migration background,0.0016309222865530458,18147,0.0010438171959037234,0.0022180273772023683
1998,No,Thuringa,Direct migration background,0.0014678300578977411,18147,0.0009108077725664402,0.002024852343229042
1998,No,Berlin,Indirect migration background,0.0012231917149147843,18147,0.0007146399781091014,0.001731743451720467
1998,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012231917149147843,18147,0.0007146399781091014,0.001731743451720467
1998,No,Bremen,Direct migration background,0.0012231917149147843,18147,0.0007146399781091014,0.001731743451720467
1998,No,Brandenburg,Direct migration background,0.0009785533719318274,18147,0.0005236351673692354,0.0014334715764944194
1998,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007339150289488706,18147,0.000339896072731238,0.001127933985166503
1998,No,Saxony,Indirect migration background,0.0007339150289488706,18147,0.000339896072731238,0.001127933985166503
1998,No,Hamburg,Indirect migration background,0.0007339150289488706,18147,0.000339896072731238,0.001127933985166503
1998,No,Schleswig-Holstein,Indirect migration background,0.0006523689146212183,18147,0.0002808691227650416,0.001023868706477395
1998,No,Brandenburg,Indirect migration background,0.0003261844573106092,18147,6.345156810873336e-05,0.0005889173465124849
1998,No,Bremen,Indirect migration background,0.0003261844573106092,18147,6.345156810873336e-05,0.0005889173465124849
1998,No,Saxony-Anhalt,Indirect migration background,0.00024463834298295685,18147,1.709570645607109e-05,0.0004721809795098426
1998,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0001630922286553046,18147,-2.2703132919267663e-05,0.00034888759022987684
1998,No,Thuringa,Indirect migration background,0.0001630922286553046,18147,-2.2703132919267663e-05,0.00034888759022987684
1999,Yes,North Rhine-Westphalia,No migration background,0.14675560946027896,17396,0.14149706623805097,0.15201415268250695
1999,Yes,Bavaria,No migration background,0.10066707095209218,17396,0.09619575524005204,0.10513838666413232
1999,Yes,Saxony,No migration background,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,Yes,Baden-Wuerttemberg,No migration background,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,Yes,Lower Saxony,No migration background,0.0703456640388114,17396,0.06654542610932376,0.07414590196829904
1999,Yes,Thuringa,No migration background,0.06306852637962401,17396,0.05945616136320669,0.06668089139604133
1999,Yes,Saxony-Anhalt,No migration background,0.05154639175257732,17396,0.048260611210653094,0.05483217229450154
1999,Yes,Brandenburg,No migration background,0.05033353547604609,17396,0.04708456592457975,0.05358250502751243
1999,Yes,Hesse,No migration background,0.04730139478471801,17396,0.04414678162935378,0.05045600794008224
1999,Yes,North Rhine-Westphalia,Direct migration background,0.04548211036992116,17396,0.04238580552790743,0.04857841521193489
1999,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04548211036992116,17396,0.04238580552790743,0.04857841521193489
1999,Yes,Baden-Wuerttemberg,Direct migration background,0.04002425712553062,17396,0.037111373451583135,0.04293714079947811
1999,Yes,Mecklenburg-Western Pomerania,No migration background,0.02850212249848393,17396,0.026029311628922407,0.03097493336804545
1999,Yes,Berlin,No migration background,0.02607640994542147,17396,0.023708213556943573,0.028444606333899364
1999,Yes,Bavaria,Direct migration background,0.02425712553062462,17396,0.02197090177059652,0.02654334929065272
1999,Yes,Schleswig-Holstein,No migration background,0.018192844147968467,17396,0.016206773157421417,0.020178915138515517
1999,Yes,Hesse,Direct migration background,0.014554275318374773,17396,0.01277459081132856,0.016333959825420987
1999,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012734990903577926,17396,0.01106871250637301,0.014401269300782843
1999,Yes,Lower Saxony,Direct migration background,0.012734990903577926,17396,0.01106871250637301,0.014401269300782843
1999,Yes,Baden-Wuerttemberg,Indirect migration background,0.009096422073984234,17396,0.007685567105764662,0.010507277042203805
1999,Yes,North Rhine-Westphalia,Indirect migration background,0.007883565797453002,17396,0.006569327731576193,0.009197803863329811
1999,Yes,Berlin,Direct migration background,0.006064281382656155,17396,0.004910561989114542,0.007218000776197769
1999,Yes,Hamburg,No migration background,0.005457853244390539,17396,0.004363005079029347,0.006552701409751732
1999,Yes,Bremen,No migration background,0.005457853244390539,17396,0.004363005079029347,0.006552701409751732
1999,Yes,Saxony-Anhalt,Direct migration background,0.0036385688295936932,17396,0.0027438117916639554,0.004533325867523431
1999,Yes,Bavaria,Indirect migration background,0.0030321406913280777,17396,0.002215094471551776,0.0038491869111043795
1999,Yes,Lower Saxony,Indirect migration background,0.002425712553062462,17396,0.0016947019723469756,0.003156723133777949
1999,Yes,Brandenburg,Direct migration background,0.002425712553062462,17396,0.0016947019723469756,0.003156723133777949
1999,Yes,Saxony,Direct migration background,0.002425712553062462,17396,0.0016947019723469756,0.003156723133777949
1999,Yes,Bremen,Direct migration background,0.0018192844147968466,17396,0.001186018287069694,0.002452550542523999
1999,Yes,Thuringa,Direct migration background,0.0018192844147968466,17396,0.001186018287069694,0.002452550542523999
1999,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001212856276531231,17396,0.0006956396067724217,0.0017300729462900405
1999,Yes,Hamburg,Indirect migration background,0.001212856276531231,17396,0.0006956396067724217,0.0017300729462900405
1999,Yes,Hamburg,Direct migration background,0.001212856276531231,17396,0.0006956396067724217,0.0017300729462900405
1999,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006064281382656155,17396,0.0002405897122254496,0.0009722665643057814
1999,Yes,Schleswig-Holstein,Direct migration background,0.0006064281382656155,17396,0.0002405897122254496,0.0009722665643057814
1999,Yes,Thuringa,Indirect migration background,0.0006064281382656155,17396,0.0002405897122254496,0.0009722665643057814
1999,Yes,Hesse,Indirect migration background,0.0006064281382656155,17396,0.0002405897122254496,0.0009722665643057814
1999,No,North Rhine-Westphalia,No migration background,0.1432329232074671,17396,0.13802716270136797,0.14843868371356625
1999,No,Bavaria,No migration background,0.1027577428935087,17396,0.09824548919478161,0.10726999659223578
1999,No,Saxony,No migration background,0.08205345778532032,17396,0.07797507006414811,0.08613184550649253
1999,No,Baden-Wuerttemberg,No migration background,0.07501060670343657,17396,0.07109624379656228,0.07892496961031086
1999,No,Lower Saxony,No migration background,0.06856173101400084,17396,0.06480639071716388,0.07231707131083781
1999,No,Thuringa,No migration background,0.048875689435723374,17396,0.04567166026590057,0.05207971860554618
1999,No,Saxony-Anhalt,No migration background,0.047518031395842174,17396,0.044356562063353554,0.050679500728330794
1999,No,"Rhineland-Palatinate, Saarland",No migration background,0.04412388629613916,17396,0.041071995040641705,0.04717577755163662
1999,No,Hesse,No migration background,0.04412388629613916,17396,0.041071995040641705,0.04717577755163662
1999,No,Brandenburg,No migration background,0.041323716588884174,17396,0.038365928533258216,0.04428150464451013
1999,No,North Rhine-Westphalia,Direct migration background,0.0412388629613916,17396,0.03828398244826481,0.04419374347451839
1999,No,Baden-Wuerttemberg,Direct migration background,0.040729741196436145,17396,0.03779237774344255,0.04366710464942974
1999,No,Berlin,No migration background,0.03343232923207467,17396,0.030760979054465943,0.03610367940968339
1999,No,Mecklenburg-Western Pomerania,No migration background,0.028256257955027578,17396,0.025793824111588332,0.030718691798466823
1999,No,Bavaria,Direct migration background,0.023589308442935934,17396,0.02133400366743983,0.02584461321843204
1999,No,Schleswig-Holstein,No migration background,0.02223165040305473,17396,0.020040686554760857,0.024422614251348604
1999,No,Hesse,Direct migration background,0.017310140008485363,17396,0.01537197878916992,0.01924830122780081
1999,No,Lower Saxony,Direct migration background,0.012982605006364022,17396,0.011300416361121474,0.01466479365160657
1999,No,North Rhine-Westphalia,Indirect migration background,0.012134068731438269,17396,0.010507083535762058,0.01376105392711448
1999,No,Baden-Wuerttemberg,Indirect migration background,0.01137038608400509,17396,0.00979482304089823,0.012945949127111951
1999,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010691557064064489,17396,0.009163225055952032,0.012219889072176946
1999,No,Hamburg,No migration background,0.007976240984302078,17396,0.006654362474875973,0.009298119493728184
1999,No,Bavaria,Indirect migration background,0.006533729316928299,17396,0.00533646923054817,0.007730989403308428
1999,No,Bremen,No migration background,0.005091217649554518,17396,0.00403358746770673,0.006148847831402306
1999,No,Hesse,Indirect migration background,0.00415782774713619,17396,0.00320160322817817,0.00511405226609421
1999,No,Lower Saxony,Indirect migration background,0.003648705982180738,17396,0.0027527079604017426,0.004544704003959734
1999,No,Berlin,Direct migration background,0.0032244378447178618,17396,0.0023819627566311168,0.004066912932804607
1999,No,Saxony,Direct migration background,0.002460755197284684,17396,0.0017244962718378223,0.003197014122731546
1999,No,Schleswig-Holstein,Direct migration background,0.0018667798048366568,17396,0.0012253159734592883,0.0025082436362140253
1999,No,Saxony-Anhalt,Direct migration background,0.0018667798048366568,17396,0.0012253159734592883,0.0025082436362140253
1999,No,Berlin,Indirect migration background,0.0016122189223589309,17396,0.0010160175004028538,0.002208420344315008
1999,No,Hamburg,Direct migration background,0.0016122189223589309,17396,0.0010160175004028538,0.002208420344315008
1999,No,Thuringa,Direct migration background,0.0016122189223589309,17396,0.0010160175004028538,0.002208420344315008
1999,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014425116673737802,17396,0.0008785136522845955,0.0020065096824629647
1999,No,Bremen,Direct migration background,0.0009333899024183284,17396,0.00047959444592048426,0.0013871853589161726
1999,No,Brandenburg,Direct migration background,0.0009333899024183284,17396,0.00047959444592048426,0.0013871853589161726
1999,No,Hamburg,Indirect migration background,0.0007636826474331777,17396,0.0003531743514572911,0.0011741909434090643
1999,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005939753924480272,17396,0.00023191036292546019,0.0009560404219705941
1999,No,Saxony,Indirect migration background,0.0005091217649554518,17396,0.00017390045327992997,0.0008443430766309737
1999,No,Saxony-Anhalt,Indirect migration background,0.00042426813746287653,17396,0.00011824135766649928,0.0007302949172592538
1999,No,Schleswig-Holstein,Indirect migration background,0.00042426813746287653,17396,0.00011824135766649928,0.0007302949172592538
1999,No,Bremen,Indirect migration background,0.00033941450997030124,17396,6.568421925254683e-05,0.0006131448006880557
1999,No,Brandenburg,Indirect migration background,0.00016970725498515062,17396,-2.3865718651685472e-05,0.0003632802286219867
1999,No,Thuringa,Indirect migration background,0.00016970725498515062,17396,-2.3865718651685472e-05,0.0003632802286219867
1999,No,Mecklenburg-Western Pomerania,Indirect migration background,8.485362749257531e-05,17396,-5.202894292784794e-05,0.00022173619791299856
2000,Yes,North Rhine-Westphalia,No migration background,0.17019774011299435,30607,0.16598747066295558,0.17440800956303312
2000,Yes,Bavaria,No migration background,0.1137005649717514,30607,0.1101441106330772,0.1172570193104256
2000,Yes,Baden-Wuerttemberg,No migration background,0.08298022598870057,30607,0.07988977154164693,0.08607068043575421
2000,Yes,Lower Saxony,No migration background,0.07662429378531073,30607,0.07364428081650501,0.07960430675411645
2000,Yes,Saxony,No migration background,0.0635593220338983,30607,0.060826096602420415,0.06629254746537619
2000,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05649717514124294,30607,0.05391056688898639,0.059083783393499484
2000,Yes,Hesse,No migration background,0.05155367231638418,30607,0.04907635366371277,0.05403099096905559
2000,Yes,Saxony-Anhalt,No migration background,0.04696327683615819,30607,0.0445931057090856,0.04933344796323078
2000,Yes,Thuringa,No migration background,0.044844632768361585,30607,0.04252596814564045,0.04716329739108272
2000,Yes,Brandenburg,No migration background,0.04449152542372881,30607,0.042181580584152195,0.04680147026330543
2000,Yes,North Rhine-Westphalia,Direct migration background,0.0346045197740113,30607,0.032556827302691715,0.036652212245330884
2000,Yes,Baden-Wuerttemberg,Direct migration background,0.03001412429378531,30607,0.02810254977331803,0.0319256988142526
