"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Bayern","direkter Migrationshintergrund","40","0.171036405532095","0.130224560943474","0.211848250120716"
"Ja","1994","Bayern","indirekter Migrationshintergrund","7","0.223733541022344","0.125401624331516","0.322065457713173"
"Ja","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Saarland","kein Migrationshintergrund","","","",""
"Ja","1994","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Berlin","kein Migrationshintergrund","48","0.097941233034799","0.0703247554204175","0.12555771064918"
"Ja","1994","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","1994","Berlin","indirekter Migrationshintergrund","4","0.220892417221207","0.0343573834997114","0.407427450942702"
"Ja","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Brandenburg","kein Migrationshintergrund","54","0.0952934605484753","0.0715001117061586","0.119086809390792"
"Ja","1994","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","1994","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.132242224281773","0.0989616444163239","0.165522804147223"
"Ja","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Sachsen","kein Migrationshintergrund","110","","",""
"Ja","1994","Sachsen","direkter Migrationshintergrund","4","0.0851220254766218","-0.000297808561262922","0.170541859514506"
"Ja","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Sachsen-Anhalt","kein Migrationshintergrund","60","0.102332119886139","0.0793654059789758","0.125298833793302"
"Ja","1994","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Thueringen","kein Migrationshintergrund","77","0.131983691939979","0.105678370575245","0.158289013304712"
"Ja","1994","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Schleswig-Holstein","kein Migrationshintergrund","225","","",""
"Nein","1994","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nein","1994","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Nein","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Hamburg","kein Migrationshintergrund","83","0.825077447137576","0.750987776240117","0.899167118035034"
"Nein","1994","Hamburg","direkter Migrationshintergrund","26","","",""
"Nein","1994","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Niedersachsen","kein Migrationshintergrund","705","0.872110466564598","0.848895515233948","0.895325417895248"
"Nein","1994","Niedersachsen","direkter Migrationshintergrund","123","","",""
"Nein","1994","Niedersachsen","indirekter Migrationshintergrund","31","0.886963287014594","0.783530215229603","0.990396358799584"
"Nein","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Bremen","kein Migrationshintergrund","63","0.840362084117607","0.756341071690876","0.924383096544338"
"Nein","1994","Bremen","direkter Migrationshintergrund","10","","",""
"Nein","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Nordrhein-Westfalen","kein Migrationshintergrund","1492","","",""
"Nein","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","515","0.901794529896219","0.877491608228677","0.926097451563761"
"Nein","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","","",""
"Nein","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Hessen","kein Migrationshintergrund","492","0.854337989956355","0.825172589636283","0.883503390276427"
"Nein","1994","Hessen","direkter Migrationshintergrund","271","","",""
"Nein","1994","Hessen","indirekter Migrationshintergrund","52","0.965837129854664","0.918261647394625","1.0134126123147"
"Nein","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","430","0.823903981270739","0.791102286690254","0.856705675851225"
"Nein","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.94904441235709","0.90636807096561","0.99172075374857"
"Nein","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Baden-Wuerttemberg","kein Migrationshintergrund","865","0.884200695719365","0.864094955256657","0.904306436182072"
"Nein","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","550","0.882307519527939","0.857144534186664","0.907470504869214"
"Nein","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","","",""
"Nein","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Bayern","kein Migrationshintergrund","1038","","",""
"Nein","1994","Bayern","direkter Migrationshintergrund","287","","",""
"Nein","1994","Bayern","indirekter Migrationshintergrund","62","0.776266458977656","0.677934542286827","0.874598375668484"
"Nein","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Saarland","kein Migrationshintergrund","","","",""
"Nein","1994","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Berlin","kein Migrationshintergrund","397","0.902058766965201","0.874442289350819","0.929675244579582"
"Nein","1994","Berlin","direkter Migrationshintergrund","73","0.851381085569259","0.776201849807924","0.926560321330593"
"Nein","1994","Berlin","indirekter Migrationshintergrund","15","","",""
"Nein","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Brandenburg","kein Migrationshintergrund","531","0.904706539451525","0.880913190609208","0.928499888293841"
"Nein","1994","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","1994","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.867757775718227","0.834477195852777","0.901038355583676"
"Nein","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Sachsen","kein Migrationshintergrund","970","0.886441828454694","0.867519676347034","0.905363980562354"
"Nein","1994","Sachsen","direkter Migrationshintergrund","37","0.914877974523378","0.829458140485493","1.00029780856126"
"Nein","1994","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Sachsen-Anhalt","kein Migrationshintergrund","609","0.897667880113861","0.874701166206698","0.920634594021024"
"Nein","1994","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Nein","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Thueringen","kein Migrationshintergrund","559","0.868016308060021","0.841710986695288","0.894321629424755"
"Nein","1994","Thueringen","direkter Migrationshintergrund","23","","",""
"Nein","1994","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Schleswig-Holstein","kein Migrationshintergrund","31","0.138337778726015","0.0948387727126053","0.181836784739425"
"Ja","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hamburg","kein Migrationshintergrund","11","","",""
"Ja","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Niedersachsen","kein Migrationshintergrund","82","0.109739860369947","0.0879852072213678","0.131494513518527"
"Ja","1995","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Bremen","kein Migrationshintergrund","10","","",""
"Ja","1995","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Nordrhein-Westfalen","kein Migrationshintergrund","213","","",""
"Ja","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.0962558838275448","0.0741526191293999","0.11835914852569"
"Ja","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Ja","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hessen","kein Migrationshintergrund","77","0.14664353483484","0.117729355481726","0.175557714187953"
"Ja","1995","Hessen","direkter Migrationshintergrund","41","0.139956628721766","0.101824465457385","0.178088791986147"
"Ja","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","71","0.138467208352505","0.108637167314836","0.168297249390175"
"Ja","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Baden-Wuerttemberg","kein Migrationshintergrund","112","","",""
"Ja","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.16969885096884","0.1413814444869","0.198016257450781"
"Ja","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0282205784695092","-0.000694849423773434","0.0571360063627919"
"Ja","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Bayern","kein Migrationshintergrund","165","","",""
"Ja","1995","Bayern","direkter Migrationshintergrund","38","0.122189487593199","0.0898100630269356","0.154568912159462"
"Ja","1995","Bayern","indirekter Migrationshintergrund","8","0.0613964570818203","0.00812267380782907","0.114670240355812"
"Ja","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Saarland","kein Migrationshintergrund","","","",""
"Ja","1995","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Berlin","kein Migrationshintergrund","43","0.0867840599200518","0.060859839019595","0.112708280820509"
"Ja","1995","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Brandenburg","kein Migrationshintergrund","66","0.119962398453023","0.0932417429677934","0.146683053938253"
"Ja","1995","Brandenburg","direkter Migrationshintergrund","4","0.220450799622108","0.0233895489541199","0.417512050290097"
"Ja","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.130472402121744","0.097505592575831","0.163439211667657"
"Ja","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Sachsen","kein Migrationshintergrund","107","","",""
"Ja","1995","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Sachsen-Anhalt","kein Migrationshintergrund","83","0.131879123489336","0.105807139736996","0.157951107241676"
"Ja","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.156148925691791","0.0341345403050439","0.278163311078537"
"Ja","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Thueringen","kein Migrationshintergrund","81","0.139482670273969","0.112212227887909","0.16675311266003"
"Ja","1995","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Schleswig-Holstein","kein Migrationshintergrund","211","","",""
"Nein","1995","Schleswig-Holstein","direkter Migrationshintergrund","32","0.969491098980494","0.911682315861981","1.02729988209901"
"Nein","1995","Schleswig-Holstein","indirekter Migrationshintergrund","7","1","1","1"
"Nein","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Hamburg","kein Migrationshintergrund","84","0.88909624794168","0.825951999756504","0.952240496126856"
"Nein","1995","Hamburg","direkter Migrationshintergrund","26","","",""
"Nein","1995","Hamburg","indirekter Migrationshintergrund","7","0.972147787764386","0.858123047518585","1.08617252801019"
"Nein","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Niedersachsen","kein Migrationshintergrund","711","0.890260139630053","0.868505486481474","0.912014792778632"
"Nein","1995","Niedersachsen","direkter Migrationshintergrund","188","","",""
"Nein","1995","Niedersachsen","indirekter Migrationshintergrund","33","0.967357109738929","0.908486059260539","1.02622816021732"
"Nein","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Bremen","kein Migrationshintergrund","62","0.797194927782963","0.704318925716649","0.890070929849276"
"Nein","1995","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1518","","",""
"Nein","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","604","0.903744116172455","0.88164085147431","0.9258473808706"
"Nein","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","","",""
"Nein","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Hessen","kein Migrationshintergrund","498","0.85335646516516","0.824442285812047","0.882270644518274"
"Nein","1995","Hessen","direkter Migrationshintergrund","277","","",""
"Nein","1995","Hessen","indirekter Migrationshintergrund","47","0.957197985692965","0.900524093078588","1.01387187830734"
"Nein","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","444","0.861532791647495","0.831702750609825","0.891362832685164"
"Nein","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Baden-Wuerttemberg","kein Migrationshintergrund","871","0.88546284448963","0.865554749701562","0.905370939277697"
"Nein","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","580","0.83030114903116","0.801983742549219","0.8586185555131"
"Nein","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","119","","",""
"Nein","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Bayern","kein Migrationshintergrund","1040","","",""
"Nein","1995","Bayern","direkter Migrationshintergrund","355","0.877810512406801","0.845431087840538","0.910189936973064"
"Nein","1995","Bayern","indirekter Migrationshintergrund","70","0.93860354291818","0.885329759644188","0.991877326192171"
"Nein","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Saarland","kein Migrationshintergrund","","","",""
"Nein","1995","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Berlin","kein Migrationshintergrund","410","0.913215940079948","0.887291719179491","0.939140160980405"
"Nein","1995","Berlin","direkter Migrationshintergrund","85","0.858413140287481","0.789035124128613","0.927791156446348"
"Nein","1995","Berlin","indirekter Migrationshintergrund","17","","",""
"Nein","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Brandenburg","kein Migrationshintergrund","502","0.880037601546977","0.853316946061747","0.906758257032207"
"Nein","1995","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nein","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","348","0.869527597878256","0.836560788332343","0.902494407424169"
"Nein","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Sachsen","kein Migrationshintergrund","939","0.89262836045438","0.873867084057199","0.91138963685156"
"Nein","1995","Sachsen","direkter Migrationshintergrund","41","0.980351162182379","0.938376934512551","1.02232538985221"
"Nein","1995","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Sachsen-Anhalt","kein Migrationshintergrund","564","0.868120876510664","0.842048892758324","0.894192860263004"
"Nein","1995","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Nein","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Thueringen","kein Migrationshintergrund","539","0.860517329726031","0.83324688733997","0.887787772112091"
"Nein","1995","Thueringen","direkter Migrationshintergrund","24","","",""
"Nein","1995","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nein","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Schleswig-Holstein","kein Migrationshintergrund","30","0.129262607035154","0.0871673436850908","0.171357870385217"
"Ja","1996","Schleswig-Holstein","direkter Migrationshintergrund","4","0.205696110896701","0.0610543006851068","0.350337921108296"
"Ja","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hamburg","kein Migrationshintergrund","9","0.0991914865872359","0.038110278531072","0.1602726946434"
"Ja","1996","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Niedersachsen","kein Migrationshintergrund","103","","",""
"Ja","1996","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Bremen","kein Migrationshintergrund","6","0.141815401146826","0.0600911164463377","0.223539685847314"
"Ja","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Nordrhein-Westfalen","kein Migrationshintergrund","208","","",""
"Ja","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.121849587268144","0.0967795082398297","0.146919666296459"
"Ja","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Ja","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hessen","kein Migrationshintergrund","69","0.123679482344039","0.0964126682569764","0.150946296431102"
"Ja","1996","Hessen","direkter Migrationshintergrund","30","0.113499021655139","0.0768647538616493","0.150133289448629"
"Ja","1996","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.114724155098417","0.0869014364524185","0.142546873744416"
"Ja","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Baden-Wuerttemberg","kein Migrationshintergrund","127","","",""
"Ja","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","86","0.136806828047198","0.109779060450658","0.163834595643738"
"Ja","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Bayern","kein Migrationshintergrund","144","","",""
"Ja","1996","Bayern","direkter Migrationshintergrund","39","0.146128389046284","0.110518897165024","0.181737880927544"
"Ja","1996","Bayern","indirekter Migrationshintergrund","8","0.0728821911162217","0.0182603119972355","0.127504070235208"
"Ja","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Saarland","kein Migrationshintergrund","","","",""
"Ja","1996","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Berlin","kein Migrationshintergrund","55","0.145011596403574","0.112073589982011","0.177949602825136"
"Ja","1996","Berlin","direkter Migrationshintergrund","14","","",""
"Ja","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Brandenburg","kein Migrationshintergrund","69","0.124377333986467","0.0974502513152448","0.15130441665769"
"Ja","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.132028851022031","0.0982580388425174","0.165799663201546"
"Ja","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Sachsen","kein Migrationshintergrund","108","","",""
"Ja","1996","Sachsen","direkter Migrationshintergrund","7","0.163977219817307","0.0506440651284249","0.277310374506189"
"Ja","1996","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Sachsen-Anhalt","kein Migrationshintergrund","95","0.160452158436811","0.131950253882417","0.188954062991204"
"Ja","1996","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.189231105445364","0.0575712315007266","0.320890979390002"
"Ja","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Thueringen","kein Migrationshintergrund","73","0.123851368783442","0.0981286354734066","0.149574102093477"
"Ja","1996","Thueringen","direkter Migrationshintergrund","4","0.106744770855343","-0.0119475181282703","0.225437059838956"
"Ja","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Schleswig-Holstein","kein Migrationshintergrund","214","","",""
"Nein","1996","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nein","1996","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.977198466417679","0.879676993167276","1.07471993966808"
"Nein","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Hamburg","kein Migrationshintergrund","83","0.900808513412764","0.8397273053566","0.961889721468928"
"Nein","1996","Hamburg","direkter Migrationshintergrund","23","","",""
"Nein","1996","Hamburg","indirekter Migrationshintergrund","4","0.649686438863226","0.267959471937075","1.03141340578938"
"Nein","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Niedersachsen","kein Migrationshintergrund","706","0.875049017869307","0.852263449925165","0.897834585813449"
"Nein","1996","Niedersachsen","direkter Migrationshintergrund","174","","",""
"Nein","1996","Niedersachsen","indirekter Migrationshintergrund","34","0.994404303918079","0.969691465712996","1.01911714212316"
"Nein","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Bremen","kein Migrationshintergrund","64","0.858184598853174","0.776460314152686","0.939908883553662"
"Nein","1996","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","1996","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1523","","",""
"Nein","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","563","0.878150412731856","0.853080333703541","0.90322049176017"
"Nein","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","","",""
"Nein","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Hessen","kein Migrationshintergrund","491","0.876320517655961","0.849053703568898","0.903587331743024"
"Nein","1996","Hessen","direkter Migrationshintergrund","258","","",""
"Nein","1996","Hessen","indirekter Migrationshintergrund","51","0.878211437655071","0.790983820750751","0.965439054559392"
"Nein","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","446","0.885275844901583","0.857453126255584","0.913098563547581"
"Nein","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","153","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Baden-Wuerttemberg","kein Migrationshintergrund","821","0.856756086341515","0.834455791217456","0.879056381465574"
