year,pgisced97,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1996,inadequately,weiblich,Nein,0.019482593420632386,16862,0.017396409630814076,0.021568777210450696
1996,higher vocational,weiblich,Nein,0.01916320664324497,16862,0.01709385643696341,0.02123255684952653
1996,general elemantary,weiblich,Ja,0.01820504631108272,16862,0.016187108301694154,0.020222984320471288
1996,vocational + Abi,maennlich,Nein,0.017486426061961036,16862,0.01550799311216129,0.019464859011760784
1996,vocational + Abi,weiblich,Nein,0.01541041200894283,16862,0.013551168502690473,0.017269655515195187
1996,inadequately,maennlich,Nein,0.013893324816352602,16862,0.012126609505117484,0.01566004012758772
1996,higher education,weiblich,Ja,0.00830405621207282,16862,0.006934323153837366,0.009673789270308274
1996,higher education,maennlich,Ja,0.007186202491216863,16862,0.005911275967979007,0.008461129014454718
1996,general elemantary,maennlich,Ja,0.006786969019482594,16862,0.005547714056935007,0.008026223982030182
1996,in school,weiblich,Nein,0.005828808687320345,16862,0.004679803428081679,0.006977813946559011
1996,in school,maennlich,Nein,0.005509421909932929,16862,0.0043921602872857395,0.006626683532580118
1996,higher vocational,maennlich,Ja,0.003912488022995848,16862,0.0029702149359513044,0.004854761110040392
1996,higher vocational,weiblich,Ja,0.0037527946343021397,16862,0.002829877972753695,0.004675711295850584
1996,inadequately,weiblich,Ja,0.0035931012456084316,16862,0.002689962198873308,0.004496240292343555
1996,vocational + Abi,weiblich,Ja,0.0031140210795273077,16862,0.0022730422817380334,0.003954999877316582
1996,inadequately,maennlich,Ja,0.002076014053018205,16862,0.0013890003427301776,0.0027630277633062324
1996,vocational + Abi,maennlich,Ja,0.0015969338869370809,16862,0.0009942383849561322,0.0021996293889180295
1996,in school,weiblich,Ja,0.0007186202491216864,16862,0.0003141420192833964,0.0011230984789599764
1996,in school,maennlich,Ja,7.984669434685404e-05,16862,-5.502246801490804e-05,0.00021471585670861614
1997,middle vocational,maennlich,Nein,0.23547624867595535,16487,0.22899954097090353,0.24195295638100717
1997,middle vocational,weiblich,Nein,0.22643200521469894,16487,0.2200434389290416,0.2328205715003563
1997,general elemantary,weiblich,Nein,0.09875336103642142,16487,0.09419946591624424,0.1033072561565986
1997,higher education,maennlich,Nein,0.07186506966511855,16487,0.06792276906011638,0.07580737027012072
1997,higher education,weiblich,Nein,0.058339444308644996,16487,0.0547616646879521,0.06191722392933789
1997,general elemantary,maennlich,Nein,0.056628371221380265,16487,0.05310024841907529,0.06015649402368524
1997,middle vocational,weiblich,Ja,0.03617697384502567,16487,0.03332661184765635,0.03902733584239499
1997,higher vocational,maennlich,Nein,0.0346288600994052,16487,0.031837913635216535,0.03741980656359386
1997,middle vocational,maennlich,Ja,0.02762160840870203,16487,0.02511995359575354,0.030123263221650518
1997,general elemantary,weiblich,Ja,0.020695836388820988,16487,0.01852270720543803,0.022868965572203945
1997,higher vocational,weiblich,Nein,0.0196366006681333,16487,0.017518668966162443,0.021754532370104156
1997,inadequately,weiblich,Nein,0.01939216165566691,16487,0.017287191009357928,0.021497132301975894
1997,vocational + Abi,maennlich,Nein,0.017599608897580055,16487,0.01559245337728728,0.01960676441787283
1997,vocational + Abi,weiblich,Nein,0.014421901735516988,16487,0.01260202471830876,0.016241778752725217
1997,inadequately,maennlich,Nein,0.01311822700236291,16487,0.011381404699805283,0.014855049304920537
1997,higher education,weiblich,Ja,0.00668133300741465,16487,0.005437789140313361,0.007924876874515938
1997,higher education,maennlich,Ja,0.00668133300741465,16487,0.005437789140313361,0.007924876874515938
1997,in school,weiblich,Nein,0.0065998533365925205,16487,0.005363864624174526,0.007835842049010515
1997,general elemantary,maennlich,Ja,0.0065998533365925205,16487,0.005363864624174526,0.007835842049010515
1997,in school,maennlich,Nein,0.0048887802493277925,16487,0.0038240947922802424,0.0059534657063753426
1997,higher vocational,maennlich,Ja,0.003911024199462234,16487,0.0029582728539876246,0.004863775544936843
1997,vocational + Abi,weiblich,Ja,0.0034221461745294547,16487,0.0025307102203428484,0.004313582128716061
1997,higher vocational,weiblich,Ja,0.003340666503707325,16487,0.0024598708098604104,0.004221462197554239
1997,inadequately,weiblich,Ja,0.0026073494663081563,16487,0.0018289223495756195,0.003385776583040693
1997,inadequately,maennlich,Ja,0.0022814307830196366,16487,0.001553159930542373,0.0030097016354969004
1997,vocational + Abi,maennlich,Ja,0.0013036747331540781,16487,0.0007528840282307189,0.0018544654380774374
1997,in school,weiblich,Ja,0.0005703576957549092,16487,0.00020591015974893073,0.0009348052317608875
1997,in school,maennlich,Ja,0.00032591868328851953,16487,5.0388553321645344e-05,0.0006014488132553937
1998,middle vocational,maennlich,Nein,0.23510503102339836,18147,0.22893502603297214,0.24127503601382458
1998,middle vocational,weiblich,Nein,0.2250130821559393,18147,0.21893726463771135,0.23108889967416724
1998,general elemantary,weiblich,Nein,0.09912536443148688,18147,0.09477747761641442,0.10347325124655934
1998,higher education,maennlich,Nein,0.0738581146744412,18147,0.07005279169743461,0.07766343765144779
1998,general elemantary,maennlich,Nein,0.0586828137848546,18147,0.055263199594882684,0.06210242797482651
1998,higher education,weiblich,Nein,0.05718771024893474,18147,0.053809259257853286,0.06056616124001619
1998,middle vocational,weiblich,Ja,0.03663003663003663,18147,0.033896852571888854,0.03936322068818441
1998,higher vocational,maennlich,Nein,0.03304178814382896,18147,0.030441094023147274,0.035642482264510646
1998,middle vocational,maennlich,Ja,0.02728563953053749,18147,0.02491528458228231,0.02965599447879267
1998,higher vocational,weiblich,Nein,0.021006204679674068,18147,0.01891970934574145,0.023092700013606686
1998,general elemantary,weiblich,Ja,0.0184645286686103,18147,0.016505793304696457,0.020423264032524143
1998,vocational + Abi,weiblich,Nein,0.01674515960230246,18147,0.014878215375958917,0.018612103828646004
1998,inadequately,weiblich,Nein,0.016371383718322495,18147,0.014525042678581157,0.01821772475806383
1998,vocational + Abi,maennlich,Nein,0.0162966285415265,18147,0.014454437716692976,0.018138819366360026
1998,inadequately,maennlich,Nein,0.012259848994542872,18147,0.010658752280581421,0.013860945708504322
1998,higher education,weiblich,Ja,0.009194886745907155,18147,0.007806146685738529,0.010583626806075781
1998,general elemantary,maennlich,Ja,0.006952231442027361,18147,0.005743302339657396,0.008161160544397326
1998,in school,weiblich,Nein,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,higher education,maennlich,Ja,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,in school,maennlich,Nein,0.006055169320475443,18147,0.004926418868212046,0.00718391977273884
1998,higher vocational,maennlich,Ja,0.004111534723779621,18147,0.003180510492933074,0.005042558954626169
1998,higher vocational,weiblich,Ja,0.003064962248635718,18147,0.002260696365368201,0.003869228131903235
1998,vocational + Abi,weiblich,Ja,0.002990207071839725,18147,0.0021957800719803605,0.0037846340716990896
1998,inadequately,weiblich,Ja,0.002990207071839725,18147,0.0021957800719803605,0.0037846340716990896
1998,vocational + Abi,maennlich,Ja,0.0016446138895118488,18147,0.0010550536165418309,0.0022341741624818667
1998,inadequately,maennlich,Ja,0.0014951035359198625,18147,0.000932937782236107,0.002057269289603618
1998,in school,weiblich,Ja,0.000598041414367945,18147,0.00024233689769600011,0.0009537459310398899
1998,in school,maennlich,Ja,0.00022426553038797938,18147,6.401159961364936e-06,0.0004421299008145938
1999,middle vocational,maennlich,Nein,0.23488708083035512,17396,0.22858732517986538,0.24118683648084485
1999,middle vocational,weiblich,Nein,0.22827161432590679,17396,0.2220344158470577,0.23450881280475588
1999,general elemantary,weiblich,Nein,0.09649456315109117,17396,0.09210674945755315,0.1008823768446292
1999,higher education,maennlich,Nein,0.07421488860162725,17396,0.07031966863353667,0.07811010856971784
1999,higher education,weiblich,Nein,0.0577902821078245,17396,0.05432265356776423,0.061257910647884765
1999,general elemantary,maennlich,Nein,0.056877803969279904,17396,0.053435994977324514,0.060319612961235294
1999,middle vocational,weiblich,Ja,0.03452208957493727,17396,0.03180908153792709,0.03723509761194745
1999,higher vocational,maennlich,Nein,0.033533571591513954,17396,0.030858319796650584,0.03620882338637732
1999,middle vocational,maennlich,Ja,0.028438901984639952,17396,0.02596875473765554,0.030909049231624363
1999,higher vocational,weiblich,Nein,0.02075887765188959,17396,0.018640135396926324,0.022877619906852855
1999,general elemantary,weiblich,Ja,0.019162040909436545,17396,0.017124760139509324,0.021199321679363767
1999,vocational + Abi,weiblich,Nein,0.017717283856740932,17396,0.01575686805379553,0.019677699659686333
1999,inadequately,weiblich,Nein,0.01672876587331762,17396,0.014822866398603637,0.0186346653480316
1999,vocational + Abi,maennlich,Nein,0.01627252680404532,17396,0.014392360479382853,0.018152693128707785
1999,inadequately,maennlich,Nein,0.011710136111322333,17396,0.010111481981311687,0.013308790241332979
1999,higher education,weiblich,Ja,0.009124781385445974,17396,0.0077117490849072014,0.010537813685984746
1999,higher education,maennlich,Ja,0.007680024332750361,17396,0.006382729952349828,0.008977318713150894
1999,general elemantary,maennlich,Ja,0.007223785263478062,17396,0.005965325114718494,0.00848224541223763
1999,in school,weiblich,Nein,0.006159227435176032,17396,0.004996566990746887,0.007321887879605177
1999,in school,maennlich,Nein,0.005931107900539883,17396,0.004790050410639964,0.007072165390439801
1999,higher vocational,weiblich,Ja,0.004182191468329405,17396,0.0032231811674016636,0.005141201769257146
1999,higher vocational,maennlich,Ja,0.00342179301954224,17396,0.0025540044350927313,0.004289581603991749
1999,vocational + Abi,weiblich,Ja,0.002509314880997643,17396,0.0017658450034640262,0.0032527847585312594
1999,inadequately,weiblich,Ja,0.00235723519124021,17396,0.0016365918824671165,0.0030778785000133034
1999,vocational + Abi,maennlich,Ja,0.0016728765873317618,17396,0.0010655815129710787,0.002280171661692445
1999,inadequately,maennlich,Ja,0.0014447570526956125,17396,0.0008803208887802942,0.002009193216610931
1999,in school,weiblich,Ja,0.00045623906927229867,17396,0.0001388963677783689,0.0007735817707662284
1999,in school,maennlich,Ja,0.00045623906927229867,17396,0.0001388963677783689,0.0007735817707662284
2000,middle vocational,weiblich,Nein,0.2388407023482124,30607,0.23406389597339597,0.2436175087230288
2000,middle vocational,maennlich,Nein,0.23549820181933573,30607,0.2307445349585535,0.24025186868011797
2000,general elemantary,weiblich,Nein,0.08335096255553205,30607,0.08025423825063595,0.08644768686042816
2000,higher education,maennlich,Nein,0.08275862068965517,30607,0.0796719227584642,0.08584531862084614
2000,higher education,weiblich,Nein,0.0623228263169029,30607,0.0596145315433145,0.06503112109049129
2000,general elemantary,maennlich,Nein,0.04146393061138143,30607,0.03923043473978907,0.043697426482973784
2000,higher vocational,maennlich,Nein,0.04036386714618151,30607,0.03815893428710466,0.04256880000525836
2000,middle vocational,weiblich,Ja,0.03676750581764333,30607,0.03465915276570896,0.038875858869577694
2000,higher vocational,weiblich,Nein,0.029320922360905437,30607,0.027430876518462592,0.03121096820334828
2000,middle vocational,maennlich,Ja,0.028770890628305477,30607,0.026898126044014262,0.030643655212596693
2000,vocational + Abi,weiblich,Nein,0.022508990903321344,30607,0.020847185800676245,0.024170796005966444
2000,vocational + Abi,maennlich,Nein,0.019420351174106197,30607,0.01787432918424529,0.020966373163967104
2000,general elemantary,weiblich,Ja,0.015527818912629575,30607,0.014142650298109172,0.016912987527149977
2000,inadequately,weiblich,Nein,0.008588957055214725,30607,0.007555142169403284,0.009622771941026165
2000,higher education,maennlich,Ja,0.008419716522107044,30607,0.007396050317189064,0.009443382727025024
2000,higher education,weiblich,Ja,0.007700444256399408,30607,0.006721123456289965,0.00867976505650885
2000,inadequately,maennlich,Nein,0.006092659191876454,30607,0.0052208487197385935,0.006964469664014315
2000,in school,weiblich,Nein,0.0055003173259995765,30607,0.0046717231300584675,0.0063289115219406855
2000,higher vocational,maennlich,Ja,0.005034905859953459,30607,0.0042419567985067875,0.005827854921400131
2000,higher vocational,weiblich,Ja,0.004823355193568859,30607,0.004047160982194645,0.0055995494049430735
2000,general elemantary,maennlich,Ja,0.004569494393907341,30607,0.0038139060721215684,0.005325082715693114
2000,in school,maennlich,Nein,0.0044425639940765815,30607,0.0036974963632113514,0.005187631624941812
2000,vocational + Abi,weiblich,Ja,0.003342500528876666,30607,0.0026958726850480614,0.003989128372705271
2000,vocational + Abi,maennlich,Ja,0.0019885762640152317,30607,0.0014894797098174849,0.0024876728182129785
2000,inadequately,weiblich,Ja,0.001226993865030675,30607,0.0008348004628654783,0.0016191872671958716
2000,inadequately,maennlich,Ja,0.0008885127988153162,30607,0.0005547141996467217,0.0012223113979839108
2000,in school,weiblich,Ja,0.0002538607996615189,30607,7.538128377103625e-05,0.0004323403155520016
2000,in school,maennlich,Ja,0.0002115506663845991,30607,4.861845726734793e-05,0.00037448287550185025
2001,middle vocational,weiblich,Nein,0.2379463243873979,27798,0.2329404312145095,0.24295221756028632
2001,middle vocational,maennlich,Nein,0.23365227537922986,27798,0.22867780052879158,0.23862675022966814
2001,higher education,maennlich,Nein,0.08438739789964994,27798,0.08111968438275269,0.0876551114165472
2001,general elemantary,weiblich,Nein,0.08037339556592765,27798,0.07717736283960211,0.0835694282922532
2001,higher education,weiblich,Nein,0.06385064177362894,27798,0.06097652439027866,0.06672475915697922
2001,general elemantary,maennlich,Nein,0.04042007001166861,27798,0.03810487059290105,0.04273526943043618
2001,higher vocational,maennlich,Nein,0.039673278879813305,27798,0.03737867433060794,0.04196788342901867
2001,middle vocational,weiblich,Ja,0.03817969661610268,27798,0.03592694918638626,0.0404324440458191
2001,higher vocational,weiblich,Nein,0.028798133022170363,27798,0.02683212078333364,0.030764145261007087
2001,middle vocational,maennlich,Ja,0.028704784130688447,27798,0.026741866555840238,0.030667701705536655
2001,vocational + Abi,weiblich,Nein,0.02338389731621937,27798,0.02160737902218124,0.025160415610257503
2001,vocational + Abi,maennlich,Nein,0.02058343057176196,27798,0.01891429389967855,0.022252567243845372
2001,general elemantary,weiblich,Ja,0.014982497082847141,27798,0.013554381457915229,0.016410612707779052
2001,higher education,maennlich,Ja,0.008448074679113186,27798,0.00737214001604506,0.009524009342181311
2001,higher education,weiblich,Ja,0.008354725787631271,27798,0.007284701662547837,0.009424749912714706
2001,inadequately,weiblich,Nein,0.007421236872812135,27798,0.006412286204360235,0.008430187541264036
2001,in school,weiblich,Nein,0.00676779463243874,27798,0.005803969429558249,0.007731619835319231
2001,in school,maennlich,Nein,0.006207701283547258,27798,0.00528435944520157,0.007131043121892946
2001,inadequately,maennlich,Nein,0.0055075845974329055,27798,0.004637561821313207,0.006377607373552604
2001,higher vocational,maennlich,Ja,0.005227537922987164,27798,0.0043798035959249325,0.006075272250049396
2001,general elemantary,maennlich,Ja,0.004714119019836639,27798,0.003908882451617509,0.00551935558805577
2001,higher vocational,weiblich,Ja,0.004387397899649942,27798,0.0036104390814764853,0.005164356717823398
2001,vocational + Abi,weiblich,Ja,0.0039673278879813305,27798,0.0032283437170859794,0.004706312058876682
2001,vocational + Abi,maennlich,Ja,0.0017269544924154027,27798,0.001238848190085263,0.0022150607947455424
2001,inadequately,weiblich,Ja,0.0009801633605600933,27798,0.0006123008046624999,0.0013480259164576867
2001,inadequately,maennlich,Ja,0.0007001166861143524,27798,0.0003891725088437877,0.001011060863384917
2001,in school,weiblich,Ja,0.0003733955659276546,27798,0.00014627692678599604,0.0006005142050693132
2001,in school,maennlich,Ja,0.00028004667444574095,27798,8.334697964070933e-05,0.00047674636925077254
2002,middle vocational,weiblich,Nein,0.2343157800865029,28961,0.22943740811756702,0.23919415205543876
2002,middle vocational,maennlich,Nein,0.21933383867659517,28961,0.214568049882783,0.22409962747040735
2002,higher education,maennlich,Nein,0.10411557497659071,28961,0.10059808281204814,0.10763306714113328
2002,higher education,weiblich,Nein,0.07758505372987916,28961,0.07450398424402838,0.08066612321572994
2002,general elemantary,weiblich,Nein,0.07040620680429839,28961,0.06745974120016125,0.07335267240843553
2002,higher vocational,maennlich,Nein,0.039951843759753865,28961,0.037696232692537746,0.042207454826969984
2002,general elemantary,maennlich,Nein,0.03611718018459892,28961,0.033968269663431874,0.03826609070576596
2002,middle vocational,weiblich,Ja,0.03317429883622419,28961,0.031111654901031495,0.03523694277141689
2002,higher vocational,weiblich,Nein,0.028314085700271992,28961,0.026403733164223762,0.030224438236320223
2002,middle vocational,maennlich,Ja,0.028314085700271992,28961,0.026403733164223762,0.030224438236320223
2002,vocational + Abi,weiblich,Nein,0.0263075756900165,28961,0.02446425624535471,0.028150895134678288
2002,vocational + Abi,maennlich,Nein,0.019708387211842867,28961,0.01810753042643838,0.021309243997247353
2002,general elemantary,weiblich,Ja,0.014223926517144513,28961,0.012860134383905169,0.015587718650383857
2002,higher education,maennlich,Ja,0.011593168948142864,28961,0.010360296219223164,0.012826041677062564
2002,higher education,weiblich,Ja,0.009497480715209346,28961,0.008380408378645494,0.010614553051773197
2002,in school,weiblich,Nein,0.007357203370936817,28961,0.0063729607379335645,0.008341446003940071
2002,inadequately,weiblich,Nein,0.00659918847817363,28961,0.00566667135343286,0.0075317056029143995
2002,in school,maennlich,Nein,0.006554599366834619,28961,0.005625217120347881,0.007483981613321356
2002,higher vocational,maennlich,Ja,0.005038569581308244,28961,0.004223103225855125,0.005854035936761363
2002,inadequately,maennlich,Nein,0.0044589111339011014,28961,0.0036915614868763,0.005226260780925903
2002,higher vocational,weiblich,Ja,0.004325143799884068,28961,0.0035693412719641215,0.005080946327804014
2002,general elemantary,maennlich,Ja,0.0042805546885450576,28961,0.003528641307160435,0.00503246806992968
2002,vocational + Abi,weiblich,Ja,0.003656307129798903,28961,0.0029611624277701455,0.004351451831827661
2002,vocational + Abi,maennlich,Ja,0.0022740446782895615,28961,0.001725446417768564,0.002822642938810559
2002,inadequately,weiblich,Ja,0.0008471931154412092,28961,0.0005121069791645431,0.0011822792517178753
2002,inadequately,maennlich,Ja,0.0008026040041021982,28961,0.00047644783130512593,0.0011287601768992705
2002,in school,maennlich,Ja,0.0005350693360681322,28961,0.00026872828693947146,0.0008014103851967929
2002,in school,weiblich,Ja,0.00031212377937307707,28961,0.00010867975617258617,0.0005155678025735679
2003,middle vocational,weiblich,Nein,0.2335613569733352,27727,0.22858119094244647,0.2385415230042239
2003,middle vocational,maennlich,Nein,0.21867001721811158,27727,0.21380464025088908,0.22353539418533408
2003,higher education,maennlich,Nein,0.10312252780492345,27727,0.09954281683180918,0.10670223877803772
2003,higher education,weiblich,Nein,0.0767834706128717,27727,0.07364953344490445,0.07991740778083896
2003,general elemantary,weiblich,Nein,0.07012890315975616,27727,0.06712307237706469,0.07313473394244763
2003,higher vocational,maennlich,Nein,0.040206617339103724,27727,0.03789432748214944,0.04251890719605801
2003,general elemantary,maennlich,Nein,0.03513425473498069,27727,0.03296703250290405,0.03730147696705733
2003,middle vocational,weiblich,Ja,0.03462236493089488,27727,0.03247041772934362,0.036774312132446134
2003,higher vocational,weiblich,Nein,0.028945041649215877,27727,0.026971648461580747,0.030918434836851007
2003,middle vocational,maennlich,Ja,0.02796779747777933,27727,0.026027027391384835,0.029908567564173823
2003,vocational + Abi,weiblich,Nein,0.027269765926753224,27727,0.025352680161150783,0.029186851692355666
2003,vocational + Abi,maennlich,Nein,0.020475592163432452,27727,0.01880861175171292,0.022142572575151984
2003,general elemantary,weiblich,Ja,0.012797245102145284,27727,0.011474226186633792,0.014120264017656776
2003,higher education,weiblich,Ja,0.01126157568988785,27727,0.010019508996263936,0.012503642383511763
2003,higher education,maennlich,Ja,0.010889292196007259,27727,0.009667698149147138,0.01211088624286738
2003,in school,maennlich,Nein,0.007771417934757318,27727,0.006737798588663595,0.00880503728085104
2003,in school,weiblich,Nein,0.007492205314346875,27727,0.0064771810405233445,0.008507229588170405
2003,inadequately,weiblich,Nein,0.006608032016380474,27727,0.005654355647265107,0.007561708385495841
2003,higher vocational,maennlich,Ja,0.005072362604123039,27727,0.004236171537143773,0.005908553671102305
2003,general elemantary,maennlich,Ja,0.004467401926567081,27727,0.0036824195866035168,0.005252384266530645
2003,inadequately,maennlich,Nein,0.0043743310530969335,27727,0.003597532341675887,0.00515112976451798
2003,higher vocational,weiblich,Ja,0.004141653869421565,27727,0.0033857086685319593,0.00489759907031117
2003,vocational + Abi,weiblich,Ja,0.004002047559216343,27727,0.003258900137074629,0.004745194981358058
2003,vocational + Abi,maennlich,Ja,0.0018148820326678765,27727,0.0013138858969944478,0.0023158781683413053
2003,inadequately,weiblich,Ja,0.0008376378612313277,27727,0.0004971114411016959,0.0011781642813609595
2003,inadequately,maennlich,Ja,0.0006980315510261064,27727,0.00038715316526490414,0.0010089099367873086
2003,in school,weiblich,Ja,0.0004653543673507376,27727,0.00021149367902754344,0.0007192150556739317
2003,in school,maennlich,Ja,0.00041881893061566385,27727,0.00017797992938459019,0.0006596579318467375
2004,middle vocational,weiblich,Nein,0.23132437986904364,26790,0.2262748380729742,0.2363739216651131
2004,middle vocational,maennlich,Nein,0.21875448071500264,26790,0.21380406166788501,0.22370489976212027
2004,higher education,maennlich,Nein,0.1038092051809014,26790,0.1001567248416897,0.1074616855201131
2004,higher education,weiblich,Nein,0.07852602399273527,26790,0.07530482128120002,0.08174722670427052
2004,general elemantary,weiblich,Nein,0.06853701668020838,26790,0.06551139158975745,0.07156264177065931
2004,higher vocational,maennlich,Nein,0.03837881756918224,26790,0.03607834255688701,0.04067929258147747
2004,middle vocational,weiblich,Ja,0.03656263442145008,26790,0.03431513184890836,0.0388101369939918
2004,general elemantary,maennlich,Nein,0.03426850834010419,26790,0.03209006879735831,0.03644694788285007
2004,higher vocational,weiblich,Nein,0.029250107537160064,26790,0.027232265693656547,0.03126794938066358
2004,vocational + Abi,weiblich,Nein,0.028485398843378102,26790,0.026493324541855073,0.03047747314490113
2004,middle vocational,maennlich,Ja,0.02700377574917555,26790,0.025062722103059768,0.02894482939529133
2004,vocational + Abi,maennlich,Nein,0.02126846054581083,26790,0.019540755767732586,0.022996165323889074
2004,general elemantary,weiblich,Ja,0.012713282034125126,26790,0.01137169082898314,0.014054873239267112
2004,higher education,maennlich,Ja,0.011422836113368064,26790,0.010150323855447266,0.012695348371288861
2004,higher education,weiblich,Ja,0.011040481766477083,26790,0.009789206142127103,0.012291757390827062
2004,in school,weiblich,Nein,0.008316207044878841,26790,0.0072287328279956676,0.009403681261762015
2004,in school,maennlich,Nein,0.007408115471012761,26790,0.006381260887119947,0.008434970054905575
2004,inadequately,weiblich,Nein,0.006213258136978444,26790,0.005272287627895214,0.007154228646061675
2004,higher vocational,maennlich,Ja,0.005974286670171581,26790,0.005051478240761333,0.0068970950995818295
2004,higher vocational,weiblich,Ja,0.004444869282607657,26790,0.0036482847511909826,0.005241453814024331
2004,inadequately,maennlich,Nein,0.004253692109162166,26790,0.0034743518838634023,0.00503303233446093
2004,general elemantary,maennlich,Ja,0.004062514935716676,26790,0.0033008161921774157,0.004824213679255935
2004,vocational + Abi,weiblich,Ja,0.0037757491755484396,26790,0.0030413201415428292,0.0045101782095540496
2004,vocational + Abi,maennlich,Ja,0.0016728002676480427,26790,0.0011834405565670795,0.002162159978729006
2004,inadequately,weiblich,Ja,0.0011470630406729436,26790,0.0007417280151208003,0.0015523980662250868
2004,inadequately,maennlich,Ja,0.0005735315203364718,26790,0.0002868341011276711,0.0008602289395452725
2004,in school,maennlich,Ja,0.0004301486402523539,26790,0.00018184358237170896,0.0006784536981329988
2004,in school,weiblich,Ja,0.0003823543468909812,26790,0.0001482444964862958,0.0006164641972956666
2005,middle vocational,weiblich,Nein,0.23467548076923078,25520,0.22947585116048214,0.23987511037797943
2005,middle vocational,maennlich,Nein,0.21769831730769232,25520,0.21263505526155818,0.22276157935382646
2005,higher education,maennlich,Nein,0.10341546474358974,25520,0.09967948853274561,0.10715144095443388
2005,higher education,weiblich,Nein,0.08233173076923077,25520,0.07895930641848908,0.08570415511997245
2005,general elemantary,weiblich,Nein,0.06725761217948718,25520,0.06418457853283178,0.07033064582614258
2005,higher vocational,maennlich,Nein,0.039413060897435896,25520,0.03702577651351333,0.04180034528135846
2005,general elemantary,maennlich,Nein,0.03370392628205128,25520,0.03148975562069101,0.035918096943411554
2005,middle vocational,weiblich,Ja,0.032602163461538464,25520,0.030423242371350422,0.0347810845517265
2005,vocational + Abi,weiblich,Nein,0.02954727564102564,25520,0.027469677012486343,0.03162487426956494
2005,higher vocational,weiblich,Nein,0.029146634615384616,25520,0.02708274357912051,0.03121052565164872
2005,middle vocational,maennlich,Ja,0.026141826923076924,25520,0.02418419264655973,0.028099461199594118
2005,vocational + Abi,maennlich,Nein,0.021584535256410256,25520,0.01980154593691782,0.02336752457590269
2005,higher education,maennlich,Ja,0.011818910256410256,25520,0.010492973764651213,0.013144846748169299
2005,general elemantary,weiblich,Ja,0.011668669871794872,25520,0.010351087747189059,0.012986251996400685
2005,higher education,weiblich,Ja,0.010466746794871794,25520,0.009218108092629115,0.011715385497114473
2005,in school,weiblich,Nein,0.00946514423076923,25520,0.00827715026246025,0.01065313819907821
2005,in school,maennlich,Nein,0.00866386217948718,25520,0.007526805868649154,0.009800918490325206
2005,inadequately,weiblich,Nein,0.006209935897435897,25520,0.005246092181739029,0.007173779613132765
2005,higher vocational,maennlich,Ja,0.005158253205128205,25520,0.004279343894032718,0.006037162516223692
2005,inadequately,maennlich,Nein,0.004507211538461538,25520,0.0036853687168093567,0.005329054360113719
2005,higher vocational,weiblich,Ja,0.004106570512820513,25520,0.0033219461082936805,0.004891194917347345
2005,vocational + Abi,weiblich,Ja,0.003705929487179487,25520,0.0029604115706894853,0.004451447403669489
2005,general elemantary,maennlich,Ja,0.0031049679487179485,25520,0.0024223636594091274,0.0037875722380267696
2005,vocational + Abi,maennlich,Ja,0.0015524839743589743,25520,0.00106943415984596,0.0020355337888719885
2005,inadequately,weiblich,Ja,0.0009515224358974359,25520,0.0005732379469664324,0.0013298069248284393
2005,inadequately,maennlich,Ja,0.0005508814102564103,25520,0.00026299236490980857,0.0008387704556030119
2005,in school,weiblich,Ja,0.00030048076923076925,25520,8.783398514518531e-05,0.0005131275533163532
2005,in school,maennlich,Ja,0.000250400641025641,25520,5.6276711497298755e-05,0.00044452457055398325
2006,middle vocational,weiblich,Nein,0.23611497450162264,27321,0.23107899980236107,0.2411509492008842
2006,middle vocational,maennlich,Nein,0.2158089939731108,27321,0.21093086280001178,0.2206871251462098
2006,higher education,maennlich,Nein,0.10621233194251276,27321,0.10255880405341135,0.10986585983161416
2006,higher education,weiblich,Nein,0.08358831710709319,27321,0.08030641309287283,0.08687022112131355
2006,general elemantary,weiblich,Nein,0.06578581363004173,27321,0.06284615344817565,0.0687254738119078
2006,higher vocational,maennlich,Nein,0.038989337042188224,27321,0.03669400877932921,0.041284665305047236
2006,middle vocational,weiblich,Ja,0.03291608715808994,27321,0.030800436501961657,0.03503173781421823
2006,general elemantary,maennlich,Nein,0.03217431617987946,27321,0.030081837653052498,0.034266794706706426
2006,vocational + Abi,weiblich,Nein,0.029346314325452018,27321,0.027344993511350127,0.03134763513955391
2006,higher vocational,weiblich,Nein,0.02841910060268892,27321,0.02644870955995468,0.030389491645423157
2006,middle vocational,maennlich,Ja,0.027909133055169216,27321,0.025955988531757578,0.029862277578580853
2006,vocational + Abi,maennlich,Nein,0.020398701900788133,27321,0.01872247148284274,0.022074932318733528
2006,general elemantary,weiblich,Ja,0.013166434863235975,27321,0.011814786167932436,0.014518083558539514
2006,higher education,maennlich,Ja,0.011821974965229486,27321,0.010540322169180731,0.01310362776127824
2006,higher education,weiblich,Ja,0.010292072322670376,27321,0.00909529675371863,0.011488847891622122
2006,in school,weiblich,Nein,0.008391284191006028,27321,0.007309620732610835,0.009472947649401221
2006,in school,maennlich,Nein,0.008113120074177098,27321,0.0070493866630107534,0.009176853485343443
2006,inadequately,weiblich,Nein,0.0057487250811312,27321,0.004852242977913928,0.0066452071843484724
2006,vocational + Abi,weiblich,Ja,0.004682429299953639,27321,0.0038729155580942607,0.0054919430418130175
