syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.061227479126995756,13674,0.05720900054991068,0.06524595770408083
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.044529075728724186,13674,0.0410717614343121,0.047986390023136274
1999,Bayern,3. Quintil,2.0,0.041379815438699286,13674,0.03804151174619963,0.04471811913119894
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.041233338215907425,13674,0.03790069367858687,0.04456598275322798
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.038743225428445875,13674,0.03550858599207552,0.04197786486481623
1999,Bayern,4. Quintil,2.0,0.03347004540793907,13674,0.030455345460020725,0.03648474535585741
1999,Sachsen,3. Quintil,2.0,0.033250329573751285,13674,0.030245199483493225,0.036255459664009344
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.028563058444411895,13674,0.025771042171586912,0.03135507471723688
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.028050388164640398,13674,0.02528281190452457,0.030817964424756226
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.02761095649626483,13674,0.024864523312631216,0.030357389679898445
1999,Niedersachsen,3. Quintil,2.0,0.02724476343928519,13674,0.024516089815071026,0.029973437063499354
1999,Sachsen,2. Quintil,2.0,0.02629266149113813,13674,0.023610778782537263,0.028974544199738994
1999,Bayern,2. Quintil,2.0,0.024315218983448073,13674,0.021733540581134313,0.02689689738576183
1999,Thueringen,3. Quintil,2.0,0.02087300424783946,13674,0.018476819625615218,0.023269188870063705
1999,Hessen,3. Quintil,2.0,0.020287095356672037,13674,0.01792407407410762,0.022650116639236453
1999,Niedersachsen,2. Quintil,2.0,0.0180899370147942,13674,0.015856042476144718,0.020323831553443684
1999,Niedersachsen,4. Quintil,2.0,0.0180899370147942,13674,0.015856042476144718,0.020323831553443684
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01765050534641863,13674,0.015443416232732324,0.019857594460104936
1999,Sachsen-Anhalt,3. Quintil,2.0,0.01735755090083492,13674,0.015168528186927328,0.01954657361474251
1999,Bayern,5. Quintil,2.0,0.016551926175479712,13674,0.014413431019153744,0.01869042133180568
1999,Brandenburg,3. Quintil,2.0,0.016478687564083785,13674,0.014344849386588476,0.018612525741579095
1999,Hessen,4. Quintil,2.0,0.016112494507104145,13674,0.014002106076035912,0.018222882938172376
1999,Sachsen-Anhalt,2. Quintil,2.0,0.01457448366778966,13674,0.012565775829236705,0.016583191506342614
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.014281529222205947,13674,0.01229281633842122,0.016270242105990675
1999,Thueringen,2. Quintil,2.0,0.014208290610810019,13674,0.012224609855803268,0.01619197136581677
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013549143108246668,13674,0.011611374456986543,0.015486911759506793
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.012816756994287389,13674,0.010931388497435907,0.01470212549113887
1999,Sachsen,4. Quintil,2.0,0.012816756994287389,13674,0.010931388497435907,0.01470212549113887
1999,Hessen,2. Quintil,2.0,0.012670279771495532,13674,0.01079557669982916,0.014544982843161905
1999,Berlin,3. Quintil,2.0,0.012523802548703677,13674,0.010659829161187594,0.01438777593621976
1999,Niedersachsen,5. Quintil,2.0,0.011498461989160685,13674,0.009711493743402196,0.013285430234919175
1999,Brandenburg,2. Quintil,2.0,0.011498461989160685,13674,0.009711493743402196,0.013285430234919175
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.011425223377764757,13674,0.009643889218391913,0.0132065575371376
1999,Sachsen-Anhalt,4. Quintil,2.0,0.010399882818221767,13674,0.00869947780959876,0.012100287826844774
1999,Berlin,4. Quintil,2.0,0.009447780870074703,13674,0.007826299821598026,0.01106926191855138
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.00886187197890728,13674,0.0072910096999697326,0.010432734257844828
1999,Hessen,5. Quintil,2.0,0.008788633367511352,13674,0.007224217925403318,0.010353048809619386
1999,Thueringen,4. Quintil,2.0,0.008129485864948001,13674,0.006624379079464577,0.009634592650431425
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.008129485864948001,13674,0.006624379079464577,0.009634592650431425
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.007909770030760217,13674,0.006424977417014261,0.009394562644506175
1999,Brandenburg,4. Quintil,2.0,0.007616815585176505,13674,0.006159563443322644,0.009074067727030366
1999,Berlin,2. Quintil,2.0,0.0069576680826131535,13674,0.005564434230881453,0.008350901934344854
1999,Schleswig-Holstein,3. Quintil,2.0,0.006664713637029442,13674,0.005300925331366778,0.008028501942692107
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.006225281968653874,13674,0.004906928794549757,0.007543635142757991
1999,Bayern,3. Quintil,1.0,0.005639373077486451,13674,0.00438422300169732,0.006894523153275582
1999,Schleswig-Holstein,4. Quintil,2.0,0.005566134466090523,13674,0.004319115429385962,0.006813153502795085
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.005199941409110884,13674,0.00399441866134961,0.006405464156872157
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005053464186319028,13674,0.003864954428194549,0.006241973944443506
1999,Berlin,5. Quintil,2.0,0.0046140325179434595,13674,0.0034781213588892077,0.005749943676997712
1999,Schleswig-Holstein,2. Quintil,2.0,0.004540793906547532,13674,0.003413892521325443,0.005667695291769621
1999,Schleswig-Holstein,5. Quintil,2.0,0.004467555295151604,13674,0.0033497376495218107,0.005585372940781398
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004321078072359748,13674,0.00322165715162182,0.005420498993097676
1999,Hamburg,4. Quintil,2.0,0.004101362238171965,13674,0.0030301391685331226,0.005172585307810807
1999,Thueringen,3. Quintil,1.0,0.004101362238171965,13674,0.0030301391685331226,0.005172585307810807
1999,Bayern,2. Quintil,1.0,0.004101362238171965,13674,0.0030301391685331226,0.005172585307810807
1999,Sachsen,3. Quintil,1.0,0.004028123626776036,13674,0.002966469097996244,0.005089778155555828
1999,Bayern,4. Quintil,1.0,0.004028123626776036,13674,0.002966469097996244,0.005089778155555828
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.004028123626776036,13674,0.002966469097996244,0.005089778155555828
1999,Niedersachsen,3. Quintil,1.0,0.0038816464039841806,13674,0.002839396796679793,0.004923896011288568
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.003295737512816757,13674,0.0023350818459456617,0.004256393179687852
1999,Brandenburg,3. Quintil,1.0,0.0031492602900249013,13674,0.0022101261473026065,0.004088394432747196
1999,Sachsen,2. Quintil,1.0,0.0030027830672330453,13674,0.0020856819222007934,0.003919884212265298
1999,Niedersachsen,4. Quintil,1.0,0.0027830672330452617,13674,0.0019000585896184602,0.003666075876472063
1999,Hessen,3. Quintil,1.0,0.0027830672330452617,13674,0.0019000585896184602,0.003666075876472063
1999,Sachsen-Anhalt,2. Quintil,1.0,0.0027830672330452617,13674,0.0019000585896184602,0.003666075876472063
1999,Sachsen,5. Quintil,2.0,0.0027098286216493336,13674,0.0018384839780222941,0.003581173265276373
1999,Thueringen,2. Quintil,1.0,0.0027098286216493336,13674,0.0018384839780222941,0.003581173265276373
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0027098286216493336,13674,0.0018384839780222941,0.003581173265276373
1999,Sachsen-Anhalt,3. Quintil,1.0,0.0027098286216493336,13674,0.0018384839780222941,0.003581173265276373
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.0024901127874615496,13674,0.001654747552670734,0.003325478022252365
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002416874176065622,13674,0.0015938551947743376,0.0032398931573569064
1999,Niedersachsen,2. Quintil,1.0,0.002416874176065622,13674,0.0015938551947743376,0.0032398931573569064
1999,Hessen,2. Quintil,1.0,0.002197158341877838,13674,0.0014123541214139473,0.0029819625623417286
1999,Bremen,3. Quintil,2.0,0.0020506811190859823,13674,0.001292432561141656,0.0028089296770303085
1999,Hamburg,3. Quintil,2.0,0.0020506811190859823,13674,0.001292432561141656,0.0028089296770303085
1999,Brandenburg,2. Quintil,1.0,0.0019774425076900543,13674,0.00123282988331441,0.002722055132065699
1999,Bremen,2. Quintil,2.0,0.0019042038962941263,13674,0.0011734836822252241,0.0026349241103630285
1999,Sachsen,4. Quintil,1.0,0.0017577266735022705,13674,0.0010556218869278659,0.002459831460076675
1999,Bayern,5. Quintil,1.0,0.0016844880621063425,13674,0.0009971408714209069,0.002371835252791778
1999,Sachsen-Anhalt,5. Quintil,2.0,0.0016844880621063425,13674,0.0009971408714209069,0.002371835252791778
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0016844880621063425,13674,0.0009971408714209069,0.002371835252791778
1999,Hessen,4. Quintil,1.0,0.0016112494507104144,13674,0.0009389859786475519,0.0022835129227732768
1999,Hamburg,2. Quintil,2.0,0.0016112494507104144,13674,0.0009389859786475519,0.0022835129227732768
1999,Brandenburg,5. Quintil,2.0,0.0016112494507104144,13674,0.0009389859786475519,0.0022835129227732768
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0015380108393144866,13674,0.0008811796758399955,0.002194842002788978
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014647722279185586,13674,0.000823747138809812,0.0021057973170273054
1999,Thueringen,5. Quintil,2.0,0.0014647722279185586,13674,0.000823747138809812,0.0021057973170273054
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0014647722279185586,13674,0.000823747138809812,0.0021057973170273054
1999,Berlin,3. Quintil,1.0,0.0013915336165226308,13674,0.0007667167325182983,0.0020163505005269633
1999,Niedersachsen,5. Quintil,1.0,0.0013915336165226308,13674,0.0007667167325182983,0.0020163505005269633
1999,Hamburg,5. Quintil,2.0,0.0013182950051267028,13674,0.0007101206071771718,0.001926469403076234
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.0012450563937307748,13674,0.0006539954457566682,0.0018361173417048814
1999,Berlin,4. Quintil,1.0,0.0012450563937307748,13674,0.0006539954457566682,0.0018361173417048814
1999,Sachsen-Anhalt,4. Quintil,1.0,0.001098579170938919,13674,0.0005433333745921547,0.0016538249672856833
1999,Brandenburg,4. Quintil,1.0,0.001098579170938919,13674,0.0005433333745921547,0.0016538249672856833
1999,Hessen,5. Quintil,1.0,0.0010253405595429912,13674,0.0004889024935906579,0.0015617786254953246
1999,Bremen,5. Quintil,2.0,0.0009521019481470632,13674,0.00043515834487975165,0.0014690455514143747
1999,Berlin,2. Quintil,1.0,0.0009521019481470632,13674,0.00043515834487975165,0.0014690455514143747
1999,Thueringen,4. Quintil,1.0,0.0008056247253552072,13674,0.00033007091345295007,0.0012811785372574644
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0007323861139592793,13674,0.0002789467280274533,0.0011858254998911052
1999,Schleswig-Holstein,2. Quintil,1.0,0.0007323861139592793,13674,0.0002789467280274533,0.0011858254998911052
1999,Bremen,4. Quintil,2.0,0.0006591475025633514,13674,0.0002289613666546267,0.001089333638472076
1999,Schleswig-Holstein,3. Quintil,1.0,0.0006591475025633514,13674,0.0002289613666546267,0.001089333638472076
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0006591475025633514,13674,0.0002289613666546267,0.001089333638472076
1999,Schleswig-Holstein,4. Quintil,1.0,0.0005126702797714956,13674,0.00013325396554801806,0.000892086593994973
1999,Berlin,5. Quintil,1.0,0.0004394316683755676,13674,8.814754881430813e-05,0.0007907157879368271
1999,Schleswig-Holstein,5. Quintil,1.0,0.0004394316683755676,13674,8.814754881430813e-05,0.0007907157879368271
1999,Sachsen,5. Quintil,1.0,0.00036619305697963966,13674,4.5504248432609096e-05,0.0006868818655266702
1999,Hamburg,2. Quintil,1.0,0.00036619305697963966,13674,4.5504248432609096e-05,0.0006868818655266702
1999,Bremen,3. Quintil,1.0,0.00036619305697963966,13674,4.5504248432609096e-05,0.0006868818655266702
1999,Thueringen,5. Quintil,1.0,0.00029295444558371175,13674,6.111148096942908e-06,0.0005797977430704805
1999,Hamburg,3. Quintil,1.0,0.00029295444558371175,13674,6.111148096942908e-06,0.0005797977430704805
1999,Bremen,2. Quintil,1.0,0.00029295444558371175,13674,6.111148096942908e-06,0.0005797977430704805
1999,Brandenburg,5. Quintil,1.0,0.0002197158341877838,13674,-2.870684757303287e-05,0.00046813851594860046
1999,Hamburg,4. Quintil,1.0,0.0002197158341877838,13674,-2.870684757303287e-05,0.00046813851594860046
1999,Bremen,4. Quintil,1.0,0.0002197158341877838,13674,-2.870684757303287e-05,0.00046813851594860046
1999,Sachsen-Anhalt,5. Quintil,1.0,7.323861139592794e-05,13674,-7.019879710232449e-05,0.00021667601989418036
1999,Bremen,5. Quintil,1.0,7.323861139592794e-05,13674,-7.019879710232449e-05,0.00021667601989418036
1999,Hamburg,5. Quintil,1.0,7.323861139592794e-05,13674,-7.019879710232449e-05,0.00021667601989418036
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.06298328760289348,24107,0.05991659095147244,0.06604998425431453
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.05001247193813919,24107,0.04726088905214623,0.05276405482413214
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.04282032094454145,24107,0.040264642668086555,0.04537599922099634
2000,Bayern,3. Quintil,2.0,0.042778747817410825,24107,0.040224254989986975,0.045333240644834676
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.03778997256173609,24107,0.03538279728120919,0.040197147842263
2000,Bayern,4. Quintil,2.0,0.03429782988276378,24107,0.03200041509561228,0.03659524466991528
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.03230231978049389,24107,0.030070437966380988,0.03453420159460679
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.030057370915440258,24107,0.02790194546633926,0.03221279636454126
2000,Niedersachsen,3. Quintil,2.0,0.028643884592999085,24107,0.026538217624565832,0.030749551561432338
2000,Sachsen,3. Quintil,2.0,0.02822815332169286,24107,0.026137375533215493,0.030318931110170224
2000,Bayern,2. Quintil,2.0,0.02598320445663923,24107,0.023974971612210776,0.027991437301067682
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.022449488650536295,24107,0.020579420999982223,0.024319556301090367
2000,Sachsen,2. Quintil,2.0,0.02220004988775256,24107,0.020340163276876266,0.02405993649862885
2000,Bayern,5. Quintil,2.0,0.02086970981957263,24107,0.019065184684525248,0.02267423495462001
2000,Hessen,3. Quintil,2.0,0.020661844183919514,24107,0.018866137636668813,0.022457550731170214
2000,Niedersachsen,4. Quintil,2.0,0.0195393697513927,24107,0.017792120581410522,0.021286618921374876
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01908206535295585,24107,0.017354981139909652,0.02080914956600205
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.0177101521576453,24107,0.016045147466664605,0.019375156848625993
2000,Thueringen,3. Quintil,2.0,0.017044982123555333,24107,0.01541099140813018,0.018678972838980484
2000,Sachsen-Anhalt,3. Quintil,2.0,0.016878689615032843,24107,0.015252551587733495,0.01850482764233219
2000,Brandenburg,3. Quintil,2.0,0.015423630165461047,24107,0.013868013836908505,0.016979246494013587
2000,Hessen,4. Quintil,2.0,0.014800033258501705,24107,0.013275706661803558,0.016324359855199852
2000,Niedersachsen,2. Quintil,2.0,0.014716887004240458,24107,0.013196784113848623,0.016236989894632296
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.014301155732934232,24107,0.012802360928118185,0.01579995053775028
2000,Hessen,2. Quintil,2.0,0.013594412571713644,24107,0.01213259737554502,0.015056227767882267
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013220254427538039,24107,0.011778422934139669,0.014662085920936409
2000,Thueringen,2. Quintil,2.0,0.012762950029101189,24107,0.011345947110902215,0.014179952947300163
2000,Hessen,5. Quintil,2.0,0.01263823064770932,24107,0.011228079128680844,0.014048382166737797
2000,Sachsen,4. Quintil,2.0,0.012388791884925584,24107,0.010992449338540837,0.01378513443131033
2000,Sachsen-Anhalt,2. Quintil,2.0,0.011349463706660016,24107,0.010012272349935424,0.012686655063384608
2000,Niedersachsen,5. Quintil,2.0,0.010725866799700674,24107,0.009425520536771044,0.012026213062630305
2000,Brandenburg,2. Quintil,2.0,0.010559574291178183,24107,0.009269239172154331,0.011849909410202034
2000,Berlin,3. Quintil,2.0,0.010143843019871954,24107,0.00887889758612267,0.011408788453621239
2000,Schleswig-Holstein,3. Quintil,2.0,0.008938222333083895,24107,0.007750102002067733,0.010126342664100056
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.00885507607882265,24107,0.007672445194536226,0.010037706963109074
2000,Mecklenburg-Vorpommern,3. Quintil,2.0,0.008605637316038913,24107,0.0074396354932168545,0.009771639138860972
2000,Berlin,4. Quintil,2.0,0.008605637316038913,24107,0.0074396354932168545,0.009771639138860972
2000,Sachsen-Anhalt,4. Quintil,2.0,0.008065186663340817,24107,0.0069360844326442905,0.009194288894037343
2000,Brandenburg,4. Quintil,2.0,0.007275297247858984,24107,0.00620248364171438,0.008348110854003589
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.00706743161220587,24107,0.006009944282136571,0.00812491894227517
2000,Mecklenburg-Vorpommern,2. Quintil,2.0,0.006859565976552756,24107,0.005817636947289978,0.007901495005815534
2000,Schleswig-Holstein,4. Quintil,2.0,0.006859565976552756,24107,0.005817636947289978,0.007901495005815534
2000,Berlin,2. Quintil,2.0,0.0068179928494221335,24107,0.005779204237982162,0.007856781460862106
2000,Thueringen,4. Quintil,2.0,0.0064438347052465286,24107,0.005433761397682641,0.007453908012810416
2000,Bayern,3. Quintil,1.0,0.00631911532385466,24107,0.005318801902625924,0.007319428745083396
2000,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005986530306809678,24107,0.005012733794240523,0.006960326819378832
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.005737091544025941,24107,0.004783678704238141,0.006690504383813741
2000,Schleswig-Holstein,5. Quintil,2.0,0.0054876527812422055,24107,0.004555079669865183,0.0064202258926192276
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.005446079654111582,24107,0.004517026314616541,0.0063751329936066236
2000,Schleswig-Holstein,2. Quintil,2.0,0.005030348382805355,24107,0.004137272346210947,0.005923424419399762
2000,Berlin,5. Quintil,2.0,0.004365178348715391,24107,0.003532963381334785,0.005197393316095996
2000,Hamburg,3. Quintil,2.0,0.004157312713062277,24107,0.0033450692900946124,0.004969556136029941
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.003991020204539786,24107,0.003195120987278477,0.004786919421801095
2000,Niedersachsen,3. Quintil,1.0,0.003991020204539786,24107,0.003195120987278477,0.004786919421801095
2000,Bayern,4. Quintil,1.0,0.0039494470774091624,24107,0.0031576874968473447,0.00474120665797098
2000,Brandenburg,5. Quintil,2.0,0.003575288933233558,24107,0.002821825284446658,0.004328752582020458
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.003367423297580444,24107,0.002636114356981992,0.004098732238178896
2000,Sachsen,3. Quintil,1.0,0.003367423297580444,24107,0.002636114356981992,0.004098732238178896
2000,Bayern,2. Quintil,1.0,0.0033258501704498213,24107,0.0025990543439657564,0.004052645996933886
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.003201130789057953,24107,0.002488047982681726,0.00391421359543418
2000,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003117984534796707,24107,0.002414194122249802,0.0038217749473436124
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0029516920262742164,24107,0.0022668693873252907,0.003636514665223142
2000,Sachsen,5. Quintil,2.0,0.0029516920262742164,24107,0.0022668693873252907,0.003636514665223142
2000,Sachsen-Anhalt,3. Quintil,1.0,0.0028685457720129706,24107,0.002193409272631216,0.003543682271394725
2000,Niedersachsen,2. Quintil,1.0,0.0028685457720129706,24107,0.002193409272631216,0.003543682271394725
2000,Hamburg,4. Quintil,2.0,0.002826972644882348,24107,0.002156732322662172,0.0034972129671025243
2000,Sachsen,2. Quintil,1.0,0.002826972644882348,24107,0.002156732322662172,0.0034972129671025243
2000,Hessen,3. Quintil,1.0,0.002785399517751725,24107,0.002120091817943905,0.0034507072175595454
2000,Hamburg,5. Quintil,2.0,0.00270225326349048,24107,0.0020469234421826603,0.0033575830847982994
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0025359607549679886,24107,0.0019010621463887898,0.0031708593635471874
2000,Bayern,5. Quintil,1.0,0.002452814500706743,24107,0.0018283847829766373,0.003077244218436849
2000,Niedersachsen,4. Quintil,1.0,0.002452814500706743,24107,0.0018283847829766373,0.003077244218436849
2000,Hessen,2. Quintil,1.0,0.0024112413735761203,24107,0.0017921131471714726,0.003030369599980768
2000,Brandenburg,3. Quintil,1.0,0.0024112413735761203,24107,0.0017921131471714726,0.003030369599980768
2000,Thueringen,3. Quintil,1.0,0.0024112413735761203,24107,0.0017921131471714726,0.003030369599980768
2000,Bremen,3. Quintil,2.0,0.0022033757379230066,24107,0.0016114737697860073,0.002795277706060006
2000,Bremen,2. Quintil,2.0,0.002120229483661761,24107,0.0015395786801010278,0.0027008802872224946
2000,Thueringen,5. Quintil,2.0,0.00195393697513927,24107,0.0013964752480268164,0.0025113987022517235
2000,Baden-Wuerttemberg,5. Quintil,1.0,0.0019123638480086473,24107,0.0013608529637292926,0.002463874732288002
2000,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018707907208780244,24107,0.0013252960986099378,0.002416285343146111
2000,Sachsen-Anhalt,2. Quintil,1.0,0.001787644466616779,24107,0.0012543875067022846,0.002320901426531273
2000,Thueringen,2. Quintil,1.0,0.001746071339486156,24107,0.0012190405432073348,0.0022731021357649773
2000,Sachsen-Anhalt,5. Quintil,2.0,0.0017044982123555334,24107,0.0011837685470619775,0.0022252278776490894
2000,Brandenburg,2. Quintil,1.0,0.0016629250852249107,24107,0.0011485742734547726,0.0021772758969950488
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0015382057038330424,24107,0.0010434880345582835,0.0020329233731078014
2000,Hamburg,2. Quintil,2.0,0.0015382057038330424,24107,0.0010434880345582835,0.0020329233731078014
2000,Bremen,4. Quintil,2.0,0.001413486322441174,24107,0.0009392190671205084,0.0018877535777618397
2000,Hessen,4. Quintil,1.0,0.0013719131953105514,24107,0.0009046627840200582,0.0018391636066010446
2000,Berlin,3. Quintil,1.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2000,Schleswig-Holstein,3. Quintil,1.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2000,Sachsen-Anhalt,4. Quintil,1.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2000,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0012056206867880601,24107,0.0007675664572773806,0.0016436749162987397
2000,Sachsen,4. Quintil,1.0,0.0011640475596574374,24107,0.0007336032877929052,0.0015944918315219697
2000,Hessen,5. Quintil,1.0,0.0011640475596574374,24107,0.0007336032877929052,0.0015944918315219697
2000,Berlin,4. Quintil,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,Niedersachsen,5. Quintil,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,Thueringen,4. Quintil,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0010809013053961918,24107,0.0006660975625938821,0.0014957050481985016
2000,Bremen,5. Quintil,2.0,0.000873035669743078,24107,0.0005002056950601957,0.0012458656444259604
2000,Berlin,2. Quintil,1.0,0.000873035669743078,24107,0.0005002056950601957,0.0012458656444259604
2000,Brandenburg,4. Quintil,1.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,Schleswig-Holstein,4. Quintil,1.0,0.0007483162883512097,24107,0.0004031212609442233,0.0010935113157581962
2000,Hamburg,3. Quintil,1.0,0.0006235969069593415,24107,0.00030845873674875023,0.0009387350771699328
2000,Schleswig-Holstein,2. Quintil,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2000,Brandenburg,5. Quintil,1.0,0.0005404506526980959,24107,0.0002470607783292273,0.0008338405270669645
2000,Bremen,3. Quintil,1.0,0.0004573043984368504,24107,0.0001874137407876368,0.0007271950560860641
2000,Bremen,2. Quintil,1.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,Schleswig-Holstein,5. Quintil,1.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,Sachsen,5. Quintil,1.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,Berlin,5. Quintil,1.0,0.0003325850170449821,24107,0.00010240713180592693,0.0005627629022840373
2000,Hamburg,5. Quintil,1.0,0.00029101188991435936,24107,7.56957167374588e-05,0.00050632806309126
2000,Bremen,4. Quintil,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00020786563565311383,24107,2.5882688450304517e-05,0.0003898485828559232
2000,Thueringen,5. Quintil,1.0,0.00020786563565311383,24107,2.5882688450304517e-05,0.0003898485828559232
2000,Hamburg,4. Quintil,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2000,Hamburg,2. Quintil,1.0,8.314625426124553e-05,24107,-3.195704605988107e-05,0.0001982495545823721
2000,Sachsen-Anhalt,5. Quintil,1.0,8.314625426124553e-05,24107,-3.195704605988107e-05,0.0001982495545823721
2000,Bremen,5. Quintil,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2001,Nordrhein-Westfalen,3. Quintil,2.0,0.06269449020684606,21921,0.05948540563227874,0.06590357478141337
2001,Nordrhein-Westfalen,4. Quintil,2.0,0.05207761303313198,21921,0.04913632324264043,0.055018902823623525
2001,Bayern,3. Quintil,2.0,0.04168954786747209,21921,0.039043531079065906,0.04433556465587827
2001,Nordrhein-Westfalen,2. Quintil,2.0,0.038623466959546035,21921,0.03607253851692686,0.04117439540216521
2001,Baden-Wuerttemberg,3. Quintil,2.0,0.03500823723228995,21921,0.03257506520456097,0.037441409260018925
2001,Bayern,4. Quintil,2.0,0.03450485081457075,21921,0.03208860555267833,0.03692109607646316
2001,Nordrhein-Westfalen,5. Quintil,2.0,0.03368112758557569,21921,0.031292879532840503,0.03606937563831088
2001,Baden-Wuerttemberg,4. Quintil,2.0,0.029013362621270366,21921,0.02679142659841737,0.03123529864412336
2001,Sachsen,3. Quintil,2.0,0.028738788211605346,21921,0.026527078429169057,0.030950497994041634
2001,Niedersachsen,3. Quintil,2.0,0.025032033681127587,21921,0.0229639451274487,0.027100122234806474
2001,Bayern,2. Quintil,2.0,0.023567636829580817,21921,0.021559445944176664,0.02557582771498497
2001,Bayern,5. Quintil,2.0,0.022103239978034046,21921,0.02015698219017161,0.02404949776589648
2001,Baden-Wuerttemberg,5. Quintil,2.0,0.02063884312648728,21921,0.01875675479177973,0.02252093146119483
2001,Sachsen,2. Quintil,2.0,0.020135456708768075,21921,0.01827598466184671,0.02199492875568944
2001,Baden-Wuerttemberg,2. Quintil,2.0,0.02008969430715724,21921,0.018232293127224544,0.021947095487089934
2001,Niedersachsen,4. Quintil,2.0,0.01967783269265971,21921,0.01783918325289069,0.02151648213242873
2001,Hessen,3. Quintil,2.0,0.019037159070108,21921,0.0172280979583348,0.0208462201818812
