year,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1996,Baden-Württemberg,2. Quintil,Ja,0.0057102628285356696,16862,0.004572933977154164,0.006847591679917175
1996,Schleswig-Holstein,2. Quintil,Nein,0.0057102628285356696,16862,0.004572933977154164,0.006847591679917175
1996,Niedersachsen,5. Quintil,Nein,0.005632040050062578,16862,0.004502483554823708,0.006761596545301448
1996,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0050062578222778474,16862,0.003940966695690187,0.006071548948865508
1996,Schleswig-Holstein,4. Quintil,Nein,0.004458698372966208,16862,0.003453075328778238,0.005464321417154178
1996,Berlin,5. Quintil,Nein,0.004224030037546934,16862,0.003245113087012687,0.00520294698808118
1996,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004145807259073843,16862,0.0031759586198675644,0.005115655898280121
1996,Schleswig-Holstein,1. Quintil,Nein,0.003989361702127659,16862,0.003037913336374645,0.004940810067880674
1996,Thüringen,4. Quintil,Nein,0.003989361702127659,16862,0.003037913336374645,0.004940810067880674
1996,Bayern,3. Quintil,Ja,0.0037546933667083854,16862,0.0028315441388181593,0.004677842594598611
1996,Baden-Württemberg,3. Quintil,Ja,0.0037546933667083854,16862,0.0028315441388181593,0.004677842594598611
1996,Sachsen,2. Quintil,Ja,0.003676470588235294,16862,0.0027629522492727205,0.004589988927197868
1996,Schleswig-Holstein,3. Quintil,Nein,0.0035982478097622028,16862,0.0026944645247628835,0.004502031094761522
1996,Baden-Württemberg,1. Quintil,Ja,0.003285356695869837,16862,0.00242162628173411,0.004149087110005565
1996,Bayern,2. Quintil,Ja,0.003207133917396746,16862,0.0023537144667692654,0.004060553368024226
1996,Sachsen,1. Quintil,Ja,0.0031289111389236545,16862,0.002285930414901955,0.003971891862945354
1996,Bayern,4. Quintil,Ja,0.0031289111389236545,16862,0.002285930414901955,0.003971891862945354
1996,Bayern,1. Quintil,Ja,0.0031289111389236545,16862,0.002285930414901955,0.003971891862945354
1996,Sachsen-Anhalt,1. Quintil,Ja,0.002972465581977472,16862,0.0021507651367617996,0.0037941660271931443
1996,Baden-Württemberg,4. Quintil,Ja,0.0028942428035043806,16862,0.0020833944823614677,0.0037050911246472936
1996,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0028942428035043806,16862,0.0020833944823614677,0.0037050911246472936
1996,Sachsen-Anhalt,2. Quintil,Ja,0.002816020025031289,16862,0.0020161727958121524,0.0036158672542504254
1996,Nordrhein-Westfalen,4. Quintil,Ja,0.002816020025031289,16862,0.0020161727958121524,0.0036158672542504254
1996,Niedersachsen,3. Quintil,Ja,0.0026595744680851063,16862,0.001882201709147775,0.0034369472270224374
1996,Sachsen,5. Quintil,Nein,0.0026595744680851063,16862,0.001882201709147775,0.0034369472270224374
1996,Thüringen,2. Quintil,Ja,0.0026595744680851063,16862,0.001882201709147775,0.0034369472270224374
1996,Hamburg,3. Quintil,Nein,0.002581351689612015,16862,0.001815466167881191,0.003347237211342839
1996,Niedersachsen,2. Quintil,Ja,0.002581351689612015,16862,0.001815466167881191,0.003347237211342839
1996,Bremen,2. Quintil,Nein,0.002346683354192741,16862,0.0016163542624035069,0.0030770124459819754
1996,Brandenburg,5. Quintil,Nein,0.002112015018773467,16862,0.0014190825257845,0.0028049475117624336
1996,Nordrhein-Westfalen,5. Quintil,Ja,0.0020337922403003755,16862,0.0013537862479773796,0.0027137982326233714
1996,Hessen,1. Quintil,Ja,0.0020337922403003755,16862,0.0013537862479773796,0.0027137982326233714
1996,Brandenburg,1. Quintil,Ja,0.001955569461827284,16862,0.0012887425942618993,0.0026223963293926693
1996,Hamburg,1. Quintil,Nein,0.0018773466833541927,16862,0.0012239668512690977,0.0025307265154392877
1996,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0018773466833541927,16862,0.0012239668512690977,0.0025307265154392877
1996,Hessen,3. Quintil,Ja,0.0018773466833541927,16862,0.0012239668512690977,0.0025307265154392877
1996,Berlin,3. Quintil,Ja,0.0017991239048811014,16862,0.0011594759152800762,0.0024387718944821266
1996,Hamburg,2. Quintil,Nein,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Brandenburg,2. Quintil,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Bayern,5. Quintil,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Thüringen,1. Quintil,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Baden-Württemberg,5. Quintil,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Niedersachsen,1. Quintil,Ja,0.0016426783479349186,16862,0.0010314256361040307,0.0022539310597658067
1996,Hessen,2. Quintil,Ja,0.0016426783479349186,16862,0.0010314256361040307,0.0022539310597658067
1996,Hamburg,4. Quintil,Nein,0.0016426783479349186,16862,0.0010314256361040307,0.0022539310597658067
1996,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0015644555694618273,16862,0.0009679106346786129,0.0021610005042450417
1996,Niedersachsen,4. Quintil,Ja,0.001486232790988736,16862,0.0009047699351956877,0.002067695646781784
1996,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001486232790988736,16862,0.0009047699351956877,0.002067695646781784
1996,Hessen,4. Quintil,Ja,0.0014080100125156445,16862,0.0008420334599314338,0.001973986565099855
1996,Berlin,1. Quintil,Ja,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,Sachsen,3. Quintil,Ja,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,Schleswig-Holstein,5. Quintil,Nein,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,Sachsen-Anhalt,3. Quintil,Ja,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0012515644555694619,16862,0.0007179148469674156,0.0017852140641715082
1996,Bremen,1. Quintil,Nein,0.0012515644555694619,16862,0.0007179148469674156,0.0017852140641715082
1996,Niedersachsen,5. Quintil,Ja,0.0012515644555694619,16862,0.0007179148469674156,0.0017852140641715082
1996,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0011733416770963706,16862,0.0006566174314497914,0.0016900659227429497
1996,Thüringen,3. Quintil,Ja,0.0011733416770963706,16862,0.0006566174314497914,0.0016900659227429497
1996,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0011733416770963706,16862,0.0006566174314497914,0.0016900659227429497
1996,Bremen,3. Quintil,Nein,0.001095118898623279,16862,0.0005958963037084074,0.0015943414935381507
1996,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0010168961201501877,16862,0.000535814355306983,0.0014979778849933925
1996,Hessen,5. Quintil,Ja,0.0010168961201501877,16862,0.000535814355306983,0.0014979778849933925
1996,Berlin,4. Quintil,Ja,0.0010168961201501877,16862,0.000535814355306983,0.0014979778849933925
1996,Brandenburg,3. Quintil,Ja,0.0009386733416770963,16862,0.00047644683701475,0.0014008998463394427
1996,Schleswig-Holstein,3. Quintil,Ja,0.0009386733416770963,16862,0.00047644683701475,0.0014008998463394427
1996,Bremen,5. Quintil,Nein,0.0009386733416770963,16862,0.00047644683701475,0.0014008998463394427
1996,Bremen,4. Quintil,Nein,0.000860450563204005,16862,0.00041788505311912466,0.0013030160732888855
1996,Sachsen-Anhalt,5. Quintil,Nein,0.000860450563204005,16862,0.00041788505311912466,0.0013030160732888855
1996,Berlin,5. Quintil,Ja,0.0007822277847309136,16862,0.000360241609865417,0.0012042139595964103
1996,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Sachsen,4. Quintil,Ja,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Schleswig-Holstein,2. Quintil,Ja,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Hamburg,5. Quintil,Nein,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Brandenburg,4. Quintil,Ja,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Sachsen-Anhalt,4. Quintil,Ja,0.0006257822277847309,16862,0.00024831677271729277,0.001003247682852169
1996,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Berlin,2. Quintil,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Schleswig-Holstein,1. Quintil,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Schleswig-Holstein,4. Quintil,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,Hamburg,1. Quintil,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,Hamburg,2. Quintil,Ja,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1996,Thüringen,4. Quintil,Ja,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1996,Bremen,2. Quintil,Ja,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Thüringen,5. Quintil,Nein,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Bremen,3. Quintil,Ja,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Brandenburg,5. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Bremen,1. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Hamburg,3. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Schleswig-Holstein,5. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Hamburg,4. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Sachsen-Anhalt,5. Quintil,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Bremen,4. Quintil,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Sachsen,5. Quintil,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Hamburg,5. Quintil,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Thüringen,5. Quintil,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1997,Nordrhein-Westfalen,2. Quintil,Nein,0.04657840165895677,16487,0.04336163146370805,0.04979517185420549
1997,Nordrhein-Westfalen,3. Quintil,Nein,0.04115488913702345,16487,0.03812260286671935,0.04418717540732755
1997,Nordrhein-Westfalen,4. Quintil,Nein,0.03158398468655288,16487,0.02891436316914989,0.03425360620395587
1997,Nordrhein-Westfalen,1. Quintil,Nein,0.03126495453820386,16487,0.028608412707761655,0.03392149636864607
1997,Baden-Württemberg,2. Quintil,Nein,0.03046737916733131,16487,0.02784386137394087,0.033090896960721754
1997,Bayern,3. Quintil,Nein,0.029510288722284256,16487,0.026927032706439702,0.03209354473812881
1997,Baden-Württemberg,3. Quintil,Nein,0.02927101611102249,16487,0.02669793693402717,0.03184409528801781
1997,Sachsen,2. Quintil,Nein,0.027994895517626416,16487,0.025476876819814136,0.030512914215438697
1997,Bayern,2. Quintil,Nein,0.02791513798053916,16487,0.025400605604195225,0.030429670356883095
1997,Baden-Württemberg,4. Quintil,Nein,0.026000957090445045,16487,0.023571779954746366,0.028430134226143725
1997,Bayern,4. Quintil,Nein,0.024086776200350934,16487,0.02174642953394642,0.02642712286675545
1997,Baden-Württemberg,1. Quintil,Nein,0.02137501993938427,16487,0.01916728634985756,0.02358275352891098
1997,Nordrhein-Westfalen,5. Quintil,Nein,0.02121550486520976,16487,0.01901584526480418,0.023415164465615344
1997,Sachsen,3. Quintil,Nein,0.020258414420162706,16487,0.018107893116864344,0.022408935723461067
1997,Niedersachsen,2. Quintil,Nein,0.018423991067155848,16487,0.01637122681003838,0.020476755324273316
1997,Thüringen,2. Quintil,Nein,0.016669325251236242,16487,0.014715012542435084,0.018623637960037402
1997,Niedersachsen,4. Quintil,Nein,0.016430052639974477,16487,0.014489580753383503,0.01837052452656545
1997,Sachsen,1. Quintil,Nein,0.016190780028712715,16487,0.01426425532306319,0.01811730473436224
1997,Hessen,3. Quintil,Nein,0.015871749880363693,16487,0.013963990897255318,0.017779508863472068
1997,Niedersachsen,3. Quintil,Nein,0.01563247726910193,16487,0.01373892283813573,0.01752603170006813
1997,Brandenburg,2. Quintil,Nein,0.01563247726910193,16487,0.01373892283813573,0.01752603170006813
1997,Bayern,1. Quintil,Nein,0.015074174509491146,16487,0.013214213739316388,0.016934135279665904
1997,Sachsen-Anhalt,2. Quintil,Nein,0.014675386824054873,16487,0.012839822125049607,0.01651095152306014
1997,Bayern,5. Quintil,Nein,0.014196841601531346,16487,0.0123910142635517,0.01600266893951099
1997,Sachsen-Anhalt,3. Quintil,Nein,0.013319508693571543,16487,0.011569590985711373,0.015069426401431713
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.013319508693571543,16487,0.011569590985711373,0.015069426401431713
1997,Hessen,2. Quintil,Nein,0.013159993619397034,16487,0.011420445424912176,0.014899541813881891
1997,Thüringen,3. Quintil,Nein,0.012681448396873504,16487,0.010973407242767259,0.01438948955097975
1997,Niedersachsen,1. Quintil,Nein,0.012521933322698995,16487,0.010824531458204013,0.014219335187193977
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.012521933322698995,16487,0.010824531458204013,0.014219335187193977
1997,Thüringen,1. Quintil,Nein,0.01076726750677939,16487,0.009191880558993323,0.012342654454565456
1997,Hessen,1. Quintil,Nein,0.010527994895517626,16487,0.008970022204336627,0.012085967586698625
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.010208964747168607,16487,0.008674531985810465,0.01174339750852675
1997,Berlin,3. Quintil,Nein,0.010208964747168607,16487,0.008674531985810465,0.01174339750852675
1997,Hessen,4. Quintil,Nein,0.009969692135906844,16487,0.008453164352807168,0.011486219919006519
1997,Sachsen-Anhalt,1. Quintil,Nein,0.009570904450470569,16487,0.00808471752046866,0.011057091380472478
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.00941138937629606,16487,0.007937520701900586,0.010885258050691533
1997,Baden-Württemberg,5. Quintil,Nein,0.009172116765034296,16487,0.007716928614422448,0.010627304915646143
1997,Brandenburg,3. Quintil,Nein,0.008932844153772532,16487,0.0074965887593674025,0.010369099548177661
1997,Sachsen,4. Quintil,Nein,0.008534056468336259,16487,0.007129943957611344,0.009938168979061173
1997,Mecklenburg-Vorpommern,2. Quintil,Nein,0.008374541394161748,16487,0.0069835014430609755,0.009765581345262519
1997,Brandenburg,1. Quintil,Nein,0.008135268782899984,16487,0.0067640794391666086,0.009506458126633359
1997,Hessen,5. Quintil,Nein,0.007656723560376456,16487,0.006326153638175239,0.008987293482577673
1997,Berlin,2. Quintil,Nein,0.007656723560376456,16487,0.006326153638175239,0.008987293482577673
1997,Berlin,4. Quintil,Nein,0.0075769660232892005,16487,0.006253291103777184,0.008900640942801217
1997,Nordrhein-Westfalen,2. Quintil,Ja,0.007098420800765673,16487,0.005816918991484984,0.00837992261004636
1997,Nordrhein-Westfalen,1. Quintil,Ja,0.007098420800765673,16487,0.005816918991484984,0.00837992261004636
1997,Niedersachsen,5. Quintil,Nein,0.006859148189503908,16487,0.005599278091258968,0.008119018287748848
1997,Mecklenburg-Vorpommern,3. Quintil,Nein,0.006779390652416653,16487,0.005526816505054013,0.008031964799779294
1997,Berlin,1. Quintil,Nein,0.005981815281544106,16487,0.00480475442846694,0.007158876134621272
1997,Sachsen-Anhalt,4. Quintil,Nein,0.005902057744456851,16487,0.004732823391087814,0.007071292097825888
1997,Brandenburg,4. Quintil,Nein,0.005822300207369596,16487,0.004660946372442027,0.0069836540422971655
1997,Nordrhein-Westfalen,3. Quintil,Ja,0.005503270059020578,16487,0.0043740012191854595,0.006632538898855696
1997,Mecklenburg-Vorpommern,1. Quintil,Nein,0.005343754984846068,16487,0.00423088346607586,0.0064566265036162755
1997,Schleswig-Holstein,3. Quintil,Nein,0.005263997447758813,16487,0.004159417879348176,0.00636857701616945
1997,Berlin,5. Quintil,Nein,0.0049449672994097945,16487,0.003874211304281847,0.006015723294537742
1997,Schleswig-Holstein,2. Quintil,Nein,0.004785452225235284,16487,0.0037320236308421425,0.005838880819628426
1997,Baden-Württemberg,2. Quintil,Ja,0.004785452225235284,16487,0.0037320236308421425,0.005838880819628426
1997,Bayern,2. Quintil,Ja,0.00470569468814803,16487,0.003661039693423414,0.005750349682872646
1997,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004625937151060775,16487,0.0035901314993711554,0.005661742802750395
1997,Thüringen,4. Quintil,Nein,0.004625937151060775,16487,0.0035901314993711554,0.005661742802750395
1997,Schleswig-Holstein,4. Quintil,Nein,0.004067634391449992,16487,0.0030960710255359203,0.005039197757364063
1997,Sachsen,2. Quintil,Ja,0.003908119317275483,16487,0.002955720473044234,0.004860518161506731
1997,Baden-Württemberg,3. Quintil,Ja,0.003828361780188228,16487,0.0028856936497875935,0.0047710299105888625
1997,Bayern,4. Quintil,Ja,0.003748604243100973,16487,0.002815769914184991,0.004681438572016955
1997,Baden-Württemberg,1. Quintil,Ja,0.0036688467060137183,16487,0.002745952561549507,0.00459174085047793
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0033498165576646994,16487,0.0024678194918384805,0.004231813623490918
1997,Bayern,3. Quintil,Ja,0.0033498165576646994,16487,0.0024678194918384805,0.004231813623490918
1997,Niedersachsen,1. Quintil,Ja,0.003110543946402935,16487,0.0022605282911986654,0.003960559601607205
1997,Baden-Württemberg,4. Quintil,Ja,0.002871271335141171,16487,0.002054504707506034,0.0036880379627763074
1997,Nordrhein-Westfalen,4. Quintil,Ja,0.002791513798053916,16487,0.001986138834597325,0.0035968887615105073
1997,Sachsen,5. Quintil,Nein,0.0027117562609666615,16487,0.0019179382874626406,0.0035055742344706825
1997,Schleswig-Holstein,1. Quintil,Nein,0.002552241186792152,16487,0.0017820630461636588,0.003322419327420645
1997,Sachsen-Anhalt,3. Quintil,Ja,0.002552241186792152,16487,0.0017820630461636588,0.003322419327420645
1997,Bayern,1. Quintil,Ja,0.002552241186792152,16487,0.0017820630461636588,0.003322419327420645
1997,Schleswig-Holstein,5. Quintil,Nein,0.0024724836497048972,16487,0.0017144047499519951,0.0032305625494577993
1997,Niedersachsen,3. Quintil,Ja,0.002392726112617642,16487,0.0016469447078144173,0.003138507517420867
1997,Sachsen,1. Quintil,Ja,0.0023129685755303876,16487,0.0015796928942201,0.003046244256840675
1997,Bremen,2. Quintil,Nein,0.0023129685755303876,16487,0.0015796928942201,0.003046244256840675
1997,Niedersachsen,2. Quintil,Ja,0.0023129685755303876,16487,0.0015796928942201,0.003046244256840675
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.002233211038443133,16487,0.0015126601509945392,0.0029537619258917266
1997,Hamburg,2. Quintil,Nein,0.002233211038443133,16487,0.0015126601509945392,0.0029537619258917266
1997,Bayern,5. Quintil,Ja,0.002233211038443133,16487,0.0015126601509945392,0.0029537619258917266
1997,Thüringen,2. Quintil,Ja,0.002233211038443133,16487,0.0015126601509945392,0.0029537619258917266
1997,Brandenburg,2. Quintil,Ja,0.0021534535013558783,16487,0.0014458582967678745,0.002861048705943882
1997,Hessen,3. Quintil,Ja,0.0021534535013558783,16487,0.0014458582967678745,0.002861048705943882
1997,Hamburg,3. Quintil,Nein,0.0019939384271813686,16487,0.0013130002034670682,0.002674876650895669
1997,Sachsen,3. Quintil,Ja,0.0019939384271813686,16487,0.0013130002034670682,0.002674876650895669
1997,Hessen,2. Quintil,Ja,0.001914180890094114,16487,0.00124697375335062,0.002581388026837608
1997,Nordrhein-Westfalen,5. Quintil,Ja,0.001914180890094114,16487,0.00124697375335062,0.002581388026837608
1997,Brandenburg,5. Quintil,Nein,0.001914180890094114,16487,0.00124697375335062,0.002581388026837608
1997,Niedersachsen,4. Quintil,Ja,0.0018344233530068592,16487,0.0011812381589930859,0.0024876085470206324
1997,Sachsen-Anhalt,2. Quintil,Ja,0.0018344233530068592,16487,0.0011812381589930859,0.0024876085470206324
1997,Hamburg,4. Quintil,Nein,0.0018344233530068592,16487,0.0011812381589930859,0.0024876085470206324
1997,Brandenburg,1. Quintil,Ja,0.0018344233530068592,16487,0.0011812381589930859,0.0024876085470206324
1997,Thüringen,1. Quintil,Ja,0.0018344233530068592,16487,0.0011812381589930859,0.0024876085470206324
1997,Hessen,1. Quintil,Ja,0.0016749082788323497,16487,0.0010507183453611264,0.002299098212303573
1997,Sachsen-Anhalt,1. Quintil,Ja,0.0015951507417450949,16487,0.00098597940783529,0.0022043220756548998
1997,Baden-Württemberg,5. Quintil,Ja,0.0015951507417450949,16487,0.00098597940783529,0.0022043220756548998
1997,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0014356356675705854,16487,0.0008576788329090212,0.0020135925022321498
1997,Hessen,4. Quintil,Ja,0.0013558781304833308,16487,0.0007941826165294294,0.001917573644437232
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0013558781304833308,16487,0.0007941826165294294,0.001917573644437232
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.001276120593396076,16487,0.0007311741431727957,0.0018210670436193562
1997,Hamburg,1. Quintil,Nein,0.001276120593396076,16487,0.0007311741431727957,0.0018210670436193562
1997,Berlin,3. Quintil,Ja,0.001276120593396076,16487,0.0007311741431727957,0.0018210670436193562
1997,Bremen,3. Quintil,Nein,0.0011166055192215665,16487,0.0006068140847169552,0.0016263969537261777
1997,Hamburg,5. Quintil,Nein,0.0011166055192215665,16487,0.0006068140847169552,0.0016263969537261777
1997,Hessen,5. Quintil,Ja,0.0011166055192215665,16487,0.0006068140847169552,0.0016263969537261777
1997,Thüringen,3. Quintil,Ja,0.0011166055192215665,16487,0.0006068140847169552,0.0016263969537261777
1997,Bremen,4. Quintil,Nein,0.0010368479821343116,16487,0.0005455810520824631,0.00152811491218616
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0010368479821343116,16487,0.0005455810520824631,0.00152811491218616
1997,Berlin,1. Quintil,Ja,0.0010368479821343116,16487,0.0005455810520824631,0.00152811491218616
1997,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0010368479821343116,16487,0.0005455810520824631,0.00152811491218616
1997,Sachsen-Anhalt,5. Quintil,Nein,0.000957090445047057,16487,0.00048507760413914235,0.0014291032859549717
1997,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000957090445047057,16487,0.00048507760413914235,0.0014291032859549717
1997,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000957090445047057,16487,0.00048507760413914235,0.0014291032859549717
1997,Schleswig-Holstein,2. Quintil,Ja,0.000957090445047057,16487,0.00048507760413914235,0.0014291032859549717
1997,Bremen,1. Quintil,Nein,0.000957090445047057,16487,0.00048507760413914235,0.0014291032859549717
1997,Bremen,5. Quintil,Nein,0.0008773329079598022,16487,0.00042539698003146535,0.0013292688358881389
1997,Brandenburg,4. Quintil,Ja,0.0008773329079598022,16487,0.00042539698003146535,0.0013292688358881389
1997,Thüringen,5. Quintil,Nein,0.0008773329079598022,16487,0.00042539698003146535,0.0013292688358881389
1997,Brandenburg,3. Quintil,Ja,0.0008773329079598022,16487,0.00042539698003146535,0.0013292688358881389
1997,Sachsen-Anhalt,4. Quintil,Ja,0.0008773329079598022,16487,0.00042539698003146535,0.0013292688358881389
1997,Sachsen,4. Quintil,Ja,0.0007975753708725474,16487,0.0003666541721899724,0.0012284965695551224
1997,Niedersachsen,5. Quintil,Ja,0.0007975753708725474,16487,0.0003666541721899724,0.0012284965695551224
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.000638060296698038,16487,0.0002526018953491114,0.0010235186980469646
1997,Berlin,2. Quintil,Ja,0.0005583027596107832,16487,0.00019772505322097813,0.0009188804660005883
1997,Schleswig-Holstein,3. Quintil,Ja,0.0005583027596107832,16487,0.00019772505322097813,0.0009188804660005883
1997,Thüringen,4. Quintil,Ja,0.0005583027596107832,16487,0.00019772505322097813,0.0009188804660005883
1997,Berlin,5. Quintil,Ja,0.0004785452225235285,16487,0.00014470181451419124,0.0008123886305328658
1997,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0004785452225235285,16487,0.00014470181451419124,0.0008123886305328658
1997,Schleswig-Holstein,4. Quintil,Ja,0.0003987876854362737,16487,9.401958449994035e-05,0.000703555786372607
1997,Bremen,3. Quintil,Ja,0.0003987876854362737,16487,9.401958449994035e-05,0.000703555786372607
1997,Berlin,4. Quintil,Ja,0.0003987876854362737,16487,9.401958449994035e-05,0.000703555786372607
1997,Bremen,2. Quintil,Ja,0.0003987876854362737,16487,9.401958449994035e-05,0.000703555786372607
1997,Hamburg,2. Quintil,Ja,0.0003987876854362737,16487,9.401958449994035e-05,0.000703555786372607
1997,Hamburg,3. Quintil,Ja,0.000319030148349019,16487,4.642639713403049e-05,0.0005916338995640075
1997,Sachsen,5. Quintil,Ja,0.00023927261126176425,16487,3.181420075558481e-06,0.00047536380244797
1997,Hamburg,1. Quintil,Ja,0.0001595150741745095,16487,-3.32602652391555e-05,0.00035229041358817445
1997,Hamburg,4. Quintil,Ja,0.0001595150741745095,16487,-3.32602652391555e-05,0.00035229041358817445
1997,Brandenburg,5. Quintil,Ja,0.0001595150741745095,16487,-3.32602652391555e-05,0.00035229041358817445
1997,Bremen,4. Quintil,Ja,0.0001595150741745095,16487,-3.32602652391555e-05,0.00035229041358817445
1997,Bremen,1. Quintil,Ja,7.975753708725475e-05,16487,-5.65606494011221e-05,0.00021607572357563157
1997,Bremen,5. Quintil,Ja,7.975753708725475e-05,16487,-5.65606494011221e-05,0.00021607572357563157
1997,Sachsen-Anhalt,5. Quintil,Ja,7.975753708725475e-05,16487,-5.65606494011221e-05,0.00021607572357563157
1997,Hamburg,5. Quintil,Ja,7.975753708725475e-05,16487,-5.65606494011221e-05,0.00021607572357563157
1997,Thüringen,5. Quintil,Ja,7.975753708725475e-05,16487,-5.65606494011221e-05,0.00021607572357563157
1997,Schleswig-Holstein,1. Quintil,Ja,7.975753708725475e-05,16487,-5.65606494011221e-05,0.00021607572357563157
1998,Nordrhein-Westfalen,2. Quintil,Nein,0.04306151645207439,18147,0.04010799369297231,0.04601503921117647
1998,Nordrhein-Westfalen,3. Quintil,Nein,0.03955650929899857,18147,0.03672055948958078,0.04239245910841637
1998,Nordrhein-Westfalen,1. Quintil,Nein,0.0351931330472103,18147,0.03251209602995236,0.03787417006446824
1998,Nordrhein-Westfalen,4. Quintil,Nein,0.032546494992846925,18147,0.02996470558003418,0.03512828440565967
1998,Baden-Württemberg,2. Quintil,Nein,0.028755364806866954,18147,0.02632384725398052,0.031186882359753386
1998,Bayern,2. Quintil,Nein,0.028683834048640916,18147,0.026255253228641688,0.031112414868640144
1998,Bayern,3. Quintil,Nein,0.02861230329041488,18147,0.0261866632053611,0.031037943375468658
1998,Sachsen,2. Quintil,Nein,0.027610872675250357,18147,0.02522683142565756,0.029994913924843155
1998,Baden-Württemberg,3. Quintil,Nein,0.026394849785407726,18147,0.024062440936569285,0.028727258634246168
1998,Nordrhein-Westfalen,5. Quintil,Nein,0.026108726752503576,18147,0.023788653296159104,0.028428800208848047
