syear,migback,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2010,No migration background,Rural regions,2.0,0.27028382727918737,24328,0.2647031117729871,0.27586454278538763
2010,Direct migration background,Urban regions,2.0,0.08213852777661665,24328,0.07868816392460189,0.08558889162863141
2010,No migration background,Urban regions,1.0,0.06897128286586131,24328,0.06578694927495146,0.07215561645677115
2010,No migration background,Rural regions,1.0,0.04372361325920662,24328,0.0411540896886753,0.046293136829737944
2010,Indirect migration background,Urban regions,2.0,0.032980813443130044,24328,0.030736667511120003,0.035224959375140086
2010,Direct migration background,Rural regions,2.0,0.022739622956987,24328,0.02086635612818245,0.024612889785791552
2010,Direct migration background,Urban regions,1.0,0.014546670568072566,24328,0.013042134164997679,0.016051206971147453
2010,Indirect migration background,Rural regions,2.0,0.007064331396563976,24328,0.00601188749506645,0.008116775298061502
2010,Indirect migration background,Urban regions,1.0,0.0048906909668519835,24328,0.004014046748239582,0.005767335185464385
2010,Direct migration background,Rural regions,1.0,0.003469464532040296,24328,0.0027305751950581787,0.004208353869022414
2010,Indirect migration background,Rural regions,1.0,0.0011286209923504578,24328,0.0007066994360481259,0.0015505425486527897
2011,No migration background,Urban regions,2.0,0.44688205417607224,28898,0.4411497726698943,0.4526143356822502
2011,No migration background,Rural regions,2.0,0.2770880361173815,28898,0.2719277501286603,0.2822483221061027
2011,Direct migration background,Urban regions,2.0,0.07495062076749436,28898,0.07191468727665762,0.07798655425833109
2011,No migration background,Urban regions,1.0,0.06902511286681716,28898,0.0661023423096848,0.07194788342394952
2011,No migration background,Rural regions,1.0,0.046451749435665914,28898,0.04402516977974118,0.04887832909159065
2011,Indirect migration background,Urban regions,2.0,0.03230812641083521,28898,0.03026945791489059,0.03434679490677983
2011,Direct migration background,Rural regions,2.0,0.023984198645598195,28898,0.022220139229810733,0.025748258061385657
2011,Direct migration background,Urban regions,1.0,0.013332392776523701,28898,0.012009996362209457,0.014654789190837946
2011,Indirect migration background,Rural regions,2.0,0.007230530474040632,28898,0.006253672412520539,0.008207388535560725
2011,Direct migration background,Rural regions,1.0,0.004020880361173815,28898,0.003291241645201633,0.004750519077145997
2011,Indirect migration background,Urban regions,1.0,0.003597629796839729,28898,0.0029073140348706795,0.004287945558808778
2011,Indirect migration background,Rural regions,1.0,0.001128668171557562,28898,0.000741535262112169,0.001515801081002955
2012,No migration background,Urban regions,2.0,0.4462291515591008,28166,0.4404236800478691,0.45203462307033254
2012,No migration background,Rural regions,2.0,0.2818709209572154,28166,0.27661656032088333,0.28712528159354744
2012,Direct migration background,Urban regions,2.0,0.07324147933284988,28166,0.07019880597672117,0.0762841526889786
2012,No migration background,Urban regions,1.0,0.06725888324873096,28166,0.06433372833608383,0.07018403816137808
2012,No migration background,Rural regions,1.0,0.047280638143582306,28166,0.044801974228093656,0.049759302059070955
2012,Indirect migration background,Urban regions,2.0,0.03107324147933285,28166,0.029046808527793854,0.03309967443087184
2012,Direct migration background,Rural regions,2.0,0.025126903553299492,28166,0.023299068452918733,0.02695473865368025
2012,Direct migration background,Urban regions,1.0,0.010877447425670777,28166,0.009666062870025449,0.012088831981316104
2012,Indirect migration background,Rural regions,2.0,0.007432922407541697,28166,0.006429801651964613,0.008436043163118781
2012,Indirect migration background,Urban regions,1.0,0.00435097897026831,28166,0.0035823086517563947,0.005119649288780226
2012,Direct migration background,Rural regions,1.0,0.0040609137055837565,28166,0.0033181994620780433,0.00480362794908947
2012,Indirect migration background,Rural regions,1.0,0.0011965192168237853,28166,0.0007927870557028495,0.0016002513779447211
2013,No migration background,Urban regions,2.0,0.4481132075471698,31177,0.44259296979988555,0.4536334452944541
2013,No migration background,Rural regions,2.0,0.28255106814283487,31177,0.2775532219898419,0.28754891429582785
2013,Direct migration background,Urban regions,2.0,0.07141743333853111,31177,0.06855884714466498,0.07427601953239724
2013,No migration background,Urban regions,1.0,0.06853266801808826,31177,0.06572806405314797,0.07133727198302854
2013,No migration background,Rural regions,1.0,0.04716981132075472,31177,0.04481650352404851,0.049523119117460934
2013,Indirect migration background,Urban regions,2.0,0.03223920162170591,31177,0.030278483955023056,0.034199919288388766
2013,Direct migration background,Rural regions,2.0,0.023818805551224075,31177,0.022126167429520744,0.025511443672927406
2013,Direct migration background,Urban regions,1.0,0.010486511772961173,31177,0.009355765165265758,0.011617258380656588
2013,Indirect migration background,Rural regions,2.0,0.007562763137377203,31177,0.00660108291478787,0.008524443359966535
2013,Indirect migration background,Urban regions,1.0,0.0036644316232652425,31177,0.0029937057828282316,0.004335157463702253
2013,Direct migration background,Rural regions,1.0,0.0032745984718540464,31177,0.0026404284616331876,0.003908768482074905
2013,Indirect migration background,Rural regions,1.0,0.001169499454233588,31177,0.0007901103803234097,0.0015488885281437666
2014,No migration background,Urban regions,2.0,0.39779496096784933,27654,0.3920262480930813,0.4035636738426174
2014,No migration background,Rural regions,2.0,0.2492878019904547,27654,0.24418904466144484,0.2543865593194646
2014,Direct migration background,Urban regions,2.0,0.12416293610566428,27654,0.12027620282590207,0.1280496693854265
2014,No migration background,Urban regions,1.0,0.05686484886603278,27654,0.05413533061560315,0.05959436711646242
2014,Indirect migration background,Urban regions,2.0,0.04569166450849088,27654,0.04323050398556727,0.04815282503141449
2014,Direct migration background,Rural regions,2.0,0.041806948092789224,27654,0.039447948676702815,0.04416594750887563
2014,No migration background,Rural regions,1.0,0.03951311554256539,27654,0.03721700153108325,0.041809229554047526
2014,Direct migration background,Urban regions,1.0,0.020274519960042918,27654,0.018613386280238054,0.021935653639847782
2014,Indirect migration background,Rural regions,2.0,0.009878278885641347,27654,0.008712645366200285,0.01104391240508241
2014,Direct migration background,Rural regions,1.0,0.006844500351474343,27654,0.005872745778386088,0.007816254924562598
2014,Indirect migration background,Urban regions,1.0,0.006252543564319805,27654,0.00532348418885907,0.0071816029397805395
2014,Indirect migration background,Rural regions,1.0,0.0016278811646749788,27654,0.0011527268653059313,0.0021030354640440264
2015,No migration background,Urban regions,2.0,0.40516965428937257,27342,0.3993505526155867,0.4109887559631584
2015,No migration background,Rural regions,2.0,0.2546814980793854,27342,0.2495172085677888,0.259845787590982
2015,Direct migration background,Urban regions,2.0,0.1142365556978233,27342,0.1104660260631344,0.11800708533251221
2015,No migration background,Urban regions,1.0,0.058698783610755444,27342,0.05591253546383531,0.06148503175767558
2015,Indirect migration background,Urban regions,2.0,0.04457426376440461,27342,0.04212812275267051,0.04702040477613871
2015,No migration background,Rural regions,1.0,0.04289372599231754,27342,0.04049203073747341,0.045295421247161675
2015,Direct migration background,Rural regions,2.0,0.03825224071702945,27342,0.035978714516362274,0.040525766917696625
2015,Direct migration background,Urban regions,1.0,0.017045454545454544,27342,0.015511148688169704,0.018579760402739384
2015,Indirect migration background,Rural regions,2.0,0.010323303457106274,27342,0.009125192745700207,0.01152141416851234
2015,Direct migration background,Rural regions,1.0,0.006762163892445583,27342,0.005790736365754737,0.007733591419136428
2015,Indirect migration background,Urban regions,1.0,0.006001920614596671,27342,0.005086377442895279,0.0069174637862980635
2015,Indirect migration background,Rural regions,1.0,0.0013604353393085787,27342,0.0009235331022848901,0.0017973375763322675
2016,No migration background,Urban regions,2.0,0.39307628524046434,27798,0.38733439652275153,0.39881817395817715
2016,No migration background,Rural regions,2.0,0.2465174129353234,27798,0.24145089357081168,0.2515839322998351
2016,Direct migration background,Urban regions,2.0,0.13022388059701492,27798,0.12626749736763337,0.13418026382639647
2016,No migration background,Urban regions,1.0,0.05692371475953566,27798,0.054199951703360415,0.0596474778157109
2016,Direct migration background,Rural regions,2.0,0.04456882255389718,27798,0.04214296899157725,0.04699467611621711
2016,Indirect migration background,Urban regions,2.0,0.04311774461028192,27798,0.04072989723464058,0.045505591985923265
2016,No migration background,Rural regions,1.0,0.04029850746268657,27798,0.03798664570036726,0.04261036922500588
2016,Direct migration background,Urban regions,1.0,0.019402985074626865,27798,0.017781440638877866,0.021024529510375863
2016,Indirect migration background,Rural regions,2.0,0.01048922056384743,27798,0.009291567114205831,0.011686874013489027
2016,Direct migration background,Rural regions,1.0,0.007960199004975124,27798,0.006915536981878918,0.00900486102807133
2016,Indirect migration background,Urban regions,1.0,0.0057213930348258705,27798,0.004834738917521352,0.006608047152130389
2016,Indirect migration background,Rural regions,1.0,0.0016998341625207296,27798,0.0012155690927802903,0.0021840992322611687
2017,No migration background,Urban regions,2.0,0.4019407171556364,31140,0.396495065130837,0.4073863691804358
2017,No migration background,Rural regions,2.0,0.2561974073231749,31140,0.25134884506694877,0.26104596957940107
2017,Direct migration background,Urban regions,2.0,0.11363808657417937,31140,0.11011304481119738,0.11716312833716136
2017,No migration background,Urban regions,1.0,0.06250473807899325,31140,0.05981606636765124,0.06519340979033526
2017,Indirect migration background,Urban regions,2.0,0.04461375180047002,31140,0.04232066426550897,0.046906839335431064
2017,No migration background,Rural regions,1.0,0.04116443029338185,31140,0.038957798403921634,0.04337106218284206
2017,Direct migration background,Rural regions,2.0,0.0396482450155409,31140,0.03748092062389173,0.04181556940719007
2017,Direct migration background,Urban regions,1.0,0.017208702903494806,31140,0.015764256317764246,0.018653149489225366
2017,Indirect migration background,Rural regions,2.0,0.009135016298991737,31140,0.008078299355306521,0.010191733242676953
2017,Direct migration background,Rural regions,1.0,0.006595405958608142,31140,0.00569636264503403,0.007494449272182254
2017,Indirect migration background,Urban regions,1.0,0.0057235994238495945,31140,0.004885713395630349,0.00656148545206884
2017,Indirect migration background,Rural regions,1.0,0.0016298991736790236,31140,0.0011818528479550572,0.00207794549940299
2018,No migration background,Urban regions,2.0,0.40534503703123165,29779,0.39976873908547655,0.41092133497698674
2018,No migration background,Rural regions,2.0,0.251969121047063,29779,0.24703812743385983,0.25690011466026613
2018,Direct migration background,Urban regions,2.0,0.11379756260041538,29779,0.11019066372323323,0.11740446147759752
2018,No migration background,Urban regions,1.0,0.06187546533955092,29779,0.05913899652856833,0.06461193415053351
2018,Indirect migration background,Urban regions,2.0,0.04576981856655825,29779,0.043396165808307643,0.048143471324808854
2018,No migration background,Rural regions,1.0,0.04130255887769897,29779,0.039042445218154274,0.04356267253724367
2018,Direct migration background,Rural regions,2.0,0.03910811552176809,29779,0.03690634666805814,0.04130988437547804
2018,Direct migration background,Urban regions,1.0,0.01692856303146675,29779,0.015463340451136984,0.018393785611796516
2018,Indirect migration background,Rural regions,2.0,0.010031741055684,29779,0.008899862561722456,0.011163619549645542
2018,Direct migration background,Rural regions,1.0,0.006309024648301266,29779,0.005409718005562101,0.007208331291040431
2018,Indirect migration background,Urban regions,1.0,0.0058387867863160785,29779,0.004973438909603906,0.006704134663028251
2018,Indirect migration background,Rural regions,1.0,0.0017242054939456874,29779,0.0012529886576262035,0.0021954223302651714
2019,No migration background,Urban regions,2.0,0.41983122362869196,29565,0.41420545751054727,0.42545698974683666
2019,No migration background,Rural regions,2.0,0.25758299498447573,29565,0.25259817270436696,0.2625678172645845
2019,Direct migration background,Urban regions,2.0,0.1010269882971101,29565,0.09759173187757005,0.10446224471665015
2019,No migration background,Urban regions,1.0,0.0650425921503065,29565,0.06223158491382014,0.06785359938679286
2019,Indirect migration background,Urban regions,2.0,0.043746516997054376,29565,0.04141507086652509,0.04607796312758366
2019,No migration background,Rural regions,1.0,0.04048244566515405,29565,0.03823583941494979,0.04272905191535831
2019,Direct migration background,Rural regions,2.0,0.034392166228803436,29565,0.03231487548704334,0.03646945697056353
2019,Direct migration background,Urban regions,1.0,0.014807738237401481,29565,0.013430934646606439,0.016184541828196525
2019,Indirect migration background,Rural regions,2.0,0.009991242735451,29565,0.008857547287346508,0.011124938183555491
2019,Direct migration background,Rural regions,1.0,0.0058912506966005895,29565,0.005018906593208041,0.006763594799993138
2019,Indirect migration background,Urban regions,1.0,0.005692221956850569,29565,0.004834654165924958,0.006549789747776181
2019,Indirect migration background,Rural regions,1.0,0.0015126184221001514,29565,0.001069619047845383,0.0019556177963549197
2020,No migration background,Urban regions,2.0,0.3541152408491431,29899,0.348694263813356,0.3595362178849302
2020,No migration background,Rural regions,2.0,0.2108047111926088,29899,0.20618132535815345,0.21542809702706414
2020,Direct migration background,Urban regions,2.0,0.19200930954228085,29899,0.18754461181562915,0.19647400726893255
2020,Direct migration background,Rural regions,2.0,0.06502574229494322,29899,0.0622308168601997,0.06782066772968674
2020,No migration background,Urban regions,1.0,0.054340926722617956,29899,0.05177136794202962,0.05691048550320629
2020,Indirect migration background,Urban regions,2.0,0.03928344735171733,29899,0.03708138215603014,0.04148551254740451
2020,No migration background,Rural regions,1.0,0.03466393962902885,29899,0.032590430439559157,0.03673744881849854
2020,Direct migration background,Urban regions,1.0,0.025565977854573665,29899,0.023776875598396894,0.027355080110750437
2020,Direct migration background,Rural regions,1.0,0.009415332534029198,29899,0.008320641976150137,0.010510023091908259
2020,Indirect migration background,Rural regions,2.0,0.009309542280837859,29899,0.008220960919495937,0.01039812364217978
2020,Indirect migration background,Urban regions,1.0,0.004513717469497144,29899,0.0037538942422555444,0.005273540696738743
2020,Indirect migration background,Rural regions,1.0,0.0009521122787220538,29899,0.0006025174694169761,0.0013017070880271314
2021,No migration background,Urban regions,2.0,0.4258331391284083,19931,0.418968300761932,0.43269797749488464
2021,No migration background,Rural regions,2.0,0.24697040316942437,19931,0.2409832550147669,0.2529575513240819
2021,Direct migration background,Urban regions,2.0,0.11949429037520391,19931,0.11499098713372323,0.1239975936166846
2021,No migration background,Urban regions,1.0,0.05843626194360289,19931,0.05517971305345757,0.0616928108337482
2021,Indirect migration background,Urban regions,2.0,0.039443020274994176,19931,0.03674069157148068,0.04214534897850767
2021,Direct migration background,Rural regions,2.0,0.037520391517128875,19931,0.03488211096508731,0.04015867206917044
2021,No migration background,Rural regions,1.0,0.03705429969704032,19931,0.03443182243823046,0.03967677695585018
2021,Direct migration background,Urban regions,1.0,0.014973199720344908,19931,0.013287140366421386,0.01665925907426843
2021,Indirect migration background,Rural regions,2.0,0.009904451176881846,19931,0.008529632926778616,0.011279269426985076
2021,Direct migration background,Rural regions,1.0,0.005010487065951992,19931,0.004030228262775374,0.005990745869128611
2021,Indirect migration background,Urban regions,1.0,0.004078303425774877,19931,0.0031935059178694013,0.004963100933680353
2021,Indirect migration background,Rural regions,1.0,0.001281752505243533,19931,0.0007850285480255089,0.001778476462461557
