"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","direkter Migrationshintergrund","Ländlicher Raum","65","0.129642938812334","0.100081170089387","0.159204707535282"
"Ja","2002","indirekter Migrationshintergrund","Städtischer Raum","74","0.0906967263673965","0.068935407367167","0.112458045367626"
"Ja","2002","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Städtischer Raum","10834","0.875145397754452","0.869289176075363","0.88100161943354"
"Nein","2002","kein Migrationshintergrund","Ländlicher Raum","6291","0.866358752452313","0.858487655559931","0.874229849344696"
"Nein","2002","direkter Migrationshintergrund","Städtischer Raum","2036","0.886257356269901","0.873267679877226","0.899247032662576"
"Nein","2002","direkter Migrationshintergrund","Ländlicher Raum","431","0.870357061187666","0.840795292464718","0.899918829910613"
"Nein","2002","indirekter Migrationshintergrund","Städtischer Raum","595","0.909303273632603","0.887541954632374","0.931064592632833"
"Nein","2002","indirekter Migrationshintergrund","Ländlicher Raum","92","0.9140160238094","0.859343002897601","0.968689044721198"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Städtischer Raum","1390","0.121177125879799","0.115298331543239","0.12705592021636"
"Ja","2003","kein Migrationshintergrund","Ländlicher Raum","848","0.128960989883852","0.121037959726827","0.136884020040878"
"Ja","2003","direkter Migrationshintergrund","Städtischer Raum","248","0.12477589910812","0.110722032635862","0.138829765580379"
"Ja","2003","direkter Migrationshintergrund","Ländlicher Raum","56","0.140126622757515","0.108811460186982","0.171441785328048"
"Ja","2003","indirekter Migrationshintergrund","Städtischer Raum","65","0.106391491273377","0.0830962262967009","0.129686756250053"
"Ja","2003","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Städtischer Raum","10447","0.878822874120201","0.872944079783641","0.884701668456761"
"Nein","2003","kein Migrationshintergrund","Ländlicher Raum","6026","0.871039010116148","0.863115979959122","0.878962040273173"
"Nein","2003","direkter Migrationshintergrund","Städtischer Raum","1876","0.87522410089188","0.861170234419621","0.889277967364138"
"Nein","2003","direkter Migrationshintergrund","Ländlicher Raum","416","0.859873377242485","0.828558214671952","0.891188539813018"
"Nein","2003","indirekter Migrationshintergrund","Städtischer Raum","608","0.893608508726623","0.870313243749947","0.916903773703299"
"Nein","2003","indirekter Migrationshintergrund","Ländlicher Raum","95","0.919332900871017","0.866995031060795","0.97167077068124"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Städtischer Raum","1384","0.13013228030214","0.123990024337231","0.136274536267049"
"Ja","2004","kein Migrationshintergrund","Ländlicher Raum","813","0.129702026086011","0.121661373382433","0.137742678789589"
"Ja","2004","direkter Migrationshintergrund","Städtischer Raum","234","0.118083006186945","0.104171139452307","0.131994872921582"
"Ja","2004","direkter Migrationshintergrund","Ländlicher Raum","66","0.136561615432131","0.104940368724141","0.168182862140122"
"Ja","2004","indirekter Migrationshintergrund","Städtischer Raum","62","0.0754972533882681","0.0556402681195109","0.0953542386570254"
"Ja","2004","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Städtischer Raum","10142","0.86986771969786","0.863725463732951","0.876009975662769"
"Nein","2004","kein Migrationshintergrund","Ländlicher Raum","5894","0.870297973913989","0.862257321210411","0.878338626617567"
"Nein","2004","direkter Migrationshintergrund","Städtischer Raum","1833","0.881916993813055","0.868005127078418","0.895828860547693"
"Nein","2004","direkter Migrationshintergrund","Ländlicher Raum","387","0.863438384567868","0.831817137859878","0.895059631275859"
"Nein","2004","indirekter Migrationshintergrund","Städtischer Raum","618","0.924502746611732","0.904645761342975","0.944359731880489"
"Nein","2004","indirekter Migrationshintergrund","Ländlicher Raum","100","0.846943168866565","0.781703964837143","0.912182372895988"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Städtischer Raum","1201","0.116343518489556","0.110360585861262","0.12232645111785"
"Ja","2005","kein Migrationshintergrund","Ländlicher Raum","758","0.123306145663512","0.115259149144328","0.131353142182696"
"Ja","2005","direkter Migrationshintergrund","Städtischer Raum","202","0.108948564792095","0.0950803253845493","0.12281680419964"
"Ja","2005","direkter Migrationshintergrund","Ländlicher Raum","54","0.131366592329308","0.0989833237727303","0.163749860885886"
"Ja","2005","indirekter Migrationshintergrund","Städtischer Raum","53","0.0845841752797758","0.0641450708942595","0.105023279665292"
"Ja","2005","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Städtischer Raum","9832","0.883656481510444","0.87767354888215","0.889639414138738"
"Nein","2005","kein Migrationshintergrund","Ländlicher Raum","5655","0.876693854336488","0.868646857817304","0.884740850855672"
"Nein","2005","direkter Migrationshintergrund","Städtischer Raum","1737","0.891051435207905","0.87718319580036","0.904919674615451"
"Nein","2005","direkter Migrationshintergrund","Ländlicher Raum","364","0.868633407670692","0.836250139114114","0.90101667622727"
"Nein","2005","indirekter Migrationshintergrund","Städtischer Raum","659","0.915415824720224","0.894976720334708","0.93585492910574"
"Nein","2005","indirekter Migrationshintergrund","Ländlicher Raum","98","0.833826695299699","0.76426498131115","0.903388409288249"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Städtischer Raum","1373","0.12358913194991","0.11763988056333","0.12953838333649"
"Ja","2006","kein Migrationshintergrund","Ländlicher Raum","843","0.131277894990583","0.123357199661867","0.1391985903193"
"Ja","2006","direkter Migrationshintergrund","Städtischer Raum","198","0.1054231297067","0.0917435674714669","0.119102691941933"
"Ja","2006","direkter Migrationshintergrund","Ländlicher Raum","64","0.165520720834352","0.130675651287981","0.200365790380722"
"Ja","2006","indirekter Migrationshintergrund","Städtischer Raum","64","0.0957423880229084","0.0738670937926808","0.117617682253136"
"Ja","2006","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Städtischer Raum","10383","0.87641086805009","0.87046161666351","0.88236011943667"
"Nein","2006","kein Migrationshintergrund","Ländlicher Raum","6140","0.868722105009417","0.8608014096807","0.876642800338133"
"Nein","2006","direkter Migrationshintergrund","Städtischer Raum","1738","0.8945768702933","0.880897308058067","0.908256432528533"
"Nein","2006","direkter Migrationshintergrund","Ländlicher Raum","373","0.834479279165648","0.799634209619277","0.869324348712019"
"Nein","2006","indirekter Migrationshintergrund","Städtischer Raum","631","0.904257611977092","0.882382317746864","0.926132906207319"
"Nein","2006","indirekter Migrationshintergrund","Ländlicher Raum","112","0.928324740245085","0.882552436019463","0.974097044470707"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Städtischer Raum","1304","0.125295847847215","0.119107297753816","0.131484397940614"
"Ja","2007","kein Migrationshintergrund","Ländlicher Raum","830","0.129001945890786","0.120893503250027","0.137110388531544"
"Ja","2007","direkter Migrationshintergrund","Städtischer Raum","189","0.103358508523277","0.0889211849348258","0.117795832111729"
"Ja","2007","direkter Migrationshintergrund","Ländlicher Raum","48","0.115145222233343","0.0840581701595679","0.146232274307117"
"Ja","2007","indirekter Migrationshintergrund","Städtischer Raum","52","0.0966979626757945","0.074252108694844","0.119143816656745"
"Ja","2007","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Städtischer Raum","9689","0.874704152152785","0.868515602059386","0.880892702246184"
"Nein","2007","kein Migrationshintergrund","Ländlicher Raum","5735","0.870998054109214","0.862889611468456","0.879106496749973"
"Nein","2007","direkter Migrationshintergrund","Städtischer Raum","1519","0.896641491476723","0.882204167888271","0.911078815065174"
"Nein","2007","direkter Migrationshintergrund","Ländlicher Raum","357","0.884854777766657","0.853767725692883","0.915941829840432"
"Nein","2007","indirekter Migrationshintergrund","Städtischer Raum","614","0.903302037324206","0.880856183343255","0.925747891305156"
"Nein","2007","indirekter Migrationshintergrund","Ländlicher Raum","103","0.853040041703326","0.78832825520033","0.917751828206322"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Städtischer Raum","1182","0.11580592833541","0.109654809021695","0.121957047649125"
"Ja","2008","kein Migrationshintergrund","Ländlicher Raum","782","0.129894398558397","0.121519415051305","0.138269382065489"
"Ja","2008","direkter Migrationshintergrund","Städtischer Raum","159","0.093716539621722","0.0791892867736428","0.108243792469801"
"Ja","2008","direkter Migrationshintergrund","Ländlicher Raum","54","0.144851778336946","0.108343059151391","0.181360497522501"
"Ja","2008","indirekter Migrationshintergrund","Städtischer Raum","58","0.0706280022282923","0.0509017836719963","0.0903542207845882"
"Ja","2008","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Städtischer Raum","9214","0.88419407166459","0.878042952350875","0.890345190978305"
"Nein","2008","kein Migrationshintergrund","Ländlicher Raum","5408","0.870105601441603","0.861730617934511","0.878480584948695"
"Nein","2008","direkter Migrationshintergrund","Städtischer Raum","1387","0.906283460378278","0.891756207530199","0.920810713226357"
"Nein","2008","direkter Migrationshintergrund","Ländlicher Raum","303","0.855148221663054","0.818639502477499","0.891656940848609"
"Nein","2008","indirekter Migrationshintergrund","Städtischer Raum","590","0.929371997771708","0.909645779215412","0.949098216328004"
"Nein","2008","indirekter Migrationshintergrund","Ländlicher Raum","103","0.941822732169164","0.898663857292924","0.984981607045405"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Städtischer Raum","1222","0.127766987986049","0.121124312382591","0.134409663589506"
"Ja","2009","kein Migrationshintergrund","Ländlicher Raum","811","0.141864309590176","0.132967333886486","0.150761285293865"
"Ja","2009","direkter Migrationshintergrund","Städtischer Raum","152","0.108671247575802","0.091970094339499","0.125372400812106"
"Ja","2009","direkter Migrationshintergrund","Ländlicher Raum","45","0.134009060192524","0.0968580536449318","0.171160066740115"
"Ja","2009","indirekter Migrationshintergrund","Städtischer Raum","54","0.0853310962498844","0.0628073840022958","0.107854808497473"
"Ja","2009","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Städtischer Raum","8480","0.872233012013951","0.865590336410494","0.878875687617409"
"Nein","2009","kein Migrationshintergrund","Ländlicher Raum","5097","0.858135690409824","0.849238714706135","0.867032666113514"
"Nein","2009","direkter Migrationshintergrund","Städtischer Raum","1182","0.891328752424198","0.874627599187894","0.908029905660501"
"Nein","2009","direkter Migrationshintergrund","Ländlicher Raum","278","0.865990939807476","0.828839933259885","0.903141946355068"
"Nein","2009","indirekter Migrationshintergrund","Städtischer Raum","537","0.914668903750116","0.892145191502527","0.937192615997704"
"Nein","2009","indirekter Migrationshintergrund","Ländlicher Raum","109","0.869064053767771","0.808199782520011","0.929928325015531"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Städtischer Raum","1650","0.130236069845762","0.124300006411663","0.136172133279862"
"Ja","2010","kein Migrationshintergrund","Ländlicher Raum","1047","0.130051349602948","0.122457655919744","0.137645043286153"
"Ja","2010","direkter Migrationshintergrund","Städtischer Raum","341","0.115902534165187","0.102734173853691","0.129070894476684"
"Ja","2010","direkter Migrationshintergrund","Ländlicher Raum","83","0.101385052815915","0.0776643974564827","0.125105708175348"
"Ja","2010","indirekter Migrationshintergrund","Städtischer Raum","123","0.10362032608217","0.08414782410389","0.123092828060449"
"Ja","2010","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Städtischer Raum","10699","0.869763930154237","0.863827866720138","0.875699993588337"
"Nein","2010","kein Migrationshintergrund","Ländlicher Raum","6490","0.869948650397052","0.862354956713847","0.877542344080256"
"Nein","2010","direkter Migrationshintergrund","Städtischer Raum","1929","0.884097465834813","0.870929105523316","0.897265826146309"
"Nein","2010","direkter Migrationshintergrund","Ländlicher Raum","539","0.898614947184085","0.874894291824652","0.922335602543517"
"Nein","2010","indirekter Migrationshintergrund","Städtischer Raum","818","0.89637967391783","0.876907171939551","0.91585217589611"
"Nein","2010","indirekter Migrationshintergrund","Ländlicher Raum","177","0.942298056091099","0.910300089764399","0.9742960224178"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","1957","0.134653459668664","0.129117395704506","0.140189523632823"
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","1317","0.147979428598806","0.14072450756247","0.155234349635142"
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","372","0.127940711094955","0.114738513971577","0.141142908218333"
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","115","0.113372692896238","0.0912220922373761","0.135523293555099"
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","107","0.0793713101487785","0.0630442522672775","0.0956983680302796"
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","32","0.103075493972551","0.0650796413128825","0.141071346632219"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","12648","0.865346540331336","0.859810476367177","0.870882604295494"
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","7885","0.852020571401194","0.844765650364858","0.85927549243753"
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","2087","0.872059288905045","0.858857091781667","0.885261486028423"
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","672","0.886627307103762","0.864476706444901","0.908777907762624"
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","946","0.920628689851221","0.90430163196972","0.936955747732722"
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","214","0.896924506027449","0.858928653367781","0.934920358687117"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","1860","0.137401939568155","0.131732495542409","0.1430713835939"
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","1307","0.151990589632338","0.144617572114227","0.15936360715045"
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","289","0.128927269505144","0.115092537947633","0.142762001062656"
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","109","0.116396762827937","0.0939481680836705","0.138845357572203"
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","125","0.128032787755044","0.107517780383117","0.14854779512697"
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","34","0.159425719640189","0.114047721974555","0.204803717305823"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","12305","0.862598060431845","0.8569286164061","0.86826750445759"
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","7801","0.848009410367662","0.84063639284955","0.855382427885773"
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","1965","0.871072730494856","0.857237998937345","0.884907462052367"
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","675","0.883603237172063","0.861154642427797","0.906051831916329"
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","894","0.871967212244956","0.85145220487303","0.892482219616883"
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","216","0.840574280359811","0.795196282694177","0.885952278025445"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","1758","0.143090662550722","0.137130169738681","0.149051155362763"
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","1214","0.152961485616642","0.145308024020171","0.160614947213114"
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","261","0.141530291575786","0.126363481237656","0.156697101913915"
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","83","0.118011775710829","0.0935828282403974","0.14244072318126"
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","98","0.0897275264289392","0.0716866294388538","0.107768423419025"
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","31","0.171189308722627","0.122927215550229","0.219451401895025"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","11500","0.856909337449278","0.850948844637237","0.862869830261319"
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","7283","0.847038514383358","0.839385052786886","0.854691975979829"
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","1768","0.858469708424214","0.843302898086085","0.873636518762344"
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","587","0.881988224289171","0.85755927681874","0.906417171759603"
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","866","0.910272473571061","0.892231576580975","0.928313370561146"
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","203","0.828810691277373","0.780548598104975","0.877072784449771"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","1538","0.130424748565851","0.124471517494308","0.136377979637393"
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","1074","0.154975123513116","0.14696469401621","0.162985553010021"
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","538","0.139772592038356","0.128783798376904","0.150761385699807"
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","180","0.13857953566832","0.119703275222033","0.157455796114607"
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","175","0.119861011641684","0.103183436177615","0.136538587105753"
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","46","0.109054595598784","0.0752697649333521","0.142839426264216"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","10755","0.869575251434149","0.863622020362607","0.875528482505692"
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","6766","0.845024876486884","0.837014446989979","0.85303530598379"
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","3287","0.860227407961644","0.849238614300193","0.871216201623096"
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","1107","0.86142046433168","0.842544203885393","0.880296724777967"
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","1282","0.880138988358316","0.863461412894247","0.896816563822385"
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","281","0.890945404401216","0.857160573735784","0.924730235066648"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","1468","0.134343645360171","0.128137272490394","0.140550018229948"
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","1077","0.158520902950558","0.150243000667058","0.166798805234057"
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","414","0.127626446853667","0.116063659047652","0.139189234659683"
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","166","0.129740394525434","0.109874356396631","0.149606432654238"
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","159","0.104414218641342","0.0878925631209449","0.120935874161739"
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","34","0.129158025783862","0.0913333690482435","0.166982682519481"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","10130","0.865656354639829","0.859449981770052","0.871862727509606"
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","6401","0.841479097049442","0.833201194765943","0.849756999332942"
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","2785","0.872373553146333","0.860810765340317","0.883936340952349"
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","933","0.870259605474566","0.850393567345762","0.890125643603369"
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","1157","0.895585781358658","0.879064125838261","0.912107436879055"
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","268","0.870841974216138","0.83301731748052","0.908666630951757"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","1375","0.135348378075898","0.128915277971927","0.141781478179868"
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","976","0.145823522022294","0.137524306609896","0.154122737434693"
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","453","0.123138944672043","0.112299080436416","0.13397880890767"
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","186","0.116382972558701","0.0985267661039431","0.134239179013459"
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","148","0.0953550999495051","0.078954725285349","0.111755474613661"
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","46","0.143850911570112","0.104721811491762","0.182980011648463"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","9488","0.864651621924102","0.858218521820131","0.871084722028073"
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","5971","0.854176477977706","0.845877262565307","0.862475693390104"
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","3077","0.876861055327957","0.86602119109233","0.887700919563584"
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","1053","0.883617027441299","0.865760820986541","0.901473233896057"
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","1084","0.904644900050495","0.888244525386339","0.921045274714651"
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","263","0.856149088429888","0.817019988351537","0.895278188508238"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","1648","0.138452616744251","0.132340070073366","0.144565163415136"
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","1094","0.149476414009002","0.141608372743395","0.157344455274609"
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","442","0.150241064092894","0.138170342567711","0.162311785618077"
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","169","0.151579923980106","0.131161828675986","0.171998019284227"
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","159","0.110002481021884","0.0934701340179655","0.126534828025802"
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","45","0.14784513694092","0.107813126170029","0.18787714771181"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","10616","0.861547383255749","0.855434836584864","0.867659929926634"
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","6795","0.850523585990998","0.842655544725391","0.858391627256605"
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","2924","0.849758935907106","0.837688214381923","0.861829657432289"
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","1016","0.848420076019894","0.828001980715773","0.868838171324014"
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","1217","0.889997518978116","0.873465171974198","0.906529865982035"
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","257","0.852154863059081","0.81212285228819","0.892186873829971"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","1583","0.1422974250949","0.13602847594843","0.14856637424137"
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","1058","0.147924516833477","0.139903047022828","0.155945986644126"
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","418","0.123350485556477","0.112036277246189","0.134664693866765"
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","157","0.156153220854528","0.134931909992493","0.177374531716563"
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","157","0.11870359830495","0.101614001577101","0.1357931950328"
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","46","0.12952005159813","0.0926731784138807","0.166366924782378"
