year,migback,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07969128191076404,27321,0.07647998878056296,0.08290257504096511
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06293099511348586,27321,0.06005143690557323,0.0658105533213985
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03827008265972508,27321,0.0359951736069133,0.04054499171253685
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028451386034616614,27321,0.026479908837936397,0.03042286323129683
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016623281728090605,27321,0.015107187761772825,0.018139375694408384
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009042334566378957,27321,0.007919862318211174,0.01016480681454674
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004932182490752158,27321,0.004101464368980851,0.005762900612523465
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002922774809334612,27321,0.0022826423469073914,0.0035629072717618324
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0028314380965429055,27321,0.0022013582332698666,0.0034615179598159445
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004110152075626798,27321,0.00017066336707351976,0.0006513670480518399
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47506356346567574,25385,0.4689203344207633,0.4812067925105882
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27938587913162527,25385,0.2738661076598419,0.28490565060340867
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07451593976139254,25385,0.07128538914051394,0.07774649038227113
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06400352043809897,25385,0.06099254975890105,0.06701449111729689
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04033835321728926,25385,0.037917961606675744,0.04275874482790278
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029825933893995696,25385,0.027733318848026826,0.03191854893996457
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01721103070604342,25385,0.015611100403868003,0.01881096100821884
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009338939956972422,25385,0.008155683657313607,0.010522196256631238
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00493839233326814,25385,0.004076038958148196,0.005800745708388085
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0025425386270291413,25385,0.0019230284303136376,0.003162048823744645
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002249168785448856,25385,0.0016664090191982504,0.0028319285516994613
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000586739683160571,25385,0.0002888449861356411,0.000884634380185501
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47994805194805196,23673,0.47358376279961156,0.48631234109649235
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27984415584415584,23673,0.27412541010472696,0.2855629015835847
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07231168831168831,23673,0.06901229024632348,0.07561108637705315
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.061454545454545456,23673,0.05839516080662757,0.06451393010246334
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04057142857142857,23673,0.03805811951572212,0.04308473762713502
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030493506493506493,23673,0.028303181962728286,0.032683831024284696
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01548051948051948,23673,0.013907861278285793,0.017053177682753166
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008311688311688312,23673,0.007155145685549226,0.009468230937827397
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005298701298701298,23673,0.004373874334028884,0.0062235282633737125
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003012987012987013,23673,0.0023147983336788336,0.0037111756922951922
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002753246753246753,23673,0.0020857436244655766,0.0034207498820279297
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005194805194805195,23673,0.0002292111414751789,0.0008097498974858601
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4730752113929684,21983,0.4664750887986795,0.47967533398725726
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2823208722741433,21983,0.276370430048121,0.28827131450016563
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06803515798842902,21983,0.06470642427355396,0.07136389170330408
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06603248776145973,21983,0.06274959039141612,0.06931538513150334
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.045115709835336006,21983,0.042371913555177186,0.047859506115494825
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029817534490431688,21983,0.027569126256100293,0.03206594272476308
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015186915887850467,21983,0.013570235052084075,0.01680359672361686
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008455718736092568,21983,0.007245276936053925,0.009666160536131212
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006008010680907877,21983,0.004986437738400684,0.00702958362341507
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002948375611927014,21983,0.00223163366973584,0.003665117554118188
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025033377837116156,21983,0.001842753793266871,0.00316392177415636
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4480625339631317,35837,0.44291375200003524,0.4532113159262282
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27028382727918737,35837,0.26568573943671275,0.274881915121662
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08213852777661665,35837,0.07929568870653025,0.08498136684670304
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06897128286586131,35837,0.06634763262702027,0.07159493310470234
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04372361325920662,35837,0.04160652001596827,0.045840706502444976
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.032980813443130044,35837,0.031131806785247202,0.03482982010101288
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022739622956987,35837,0.021196192652814076,0.024283053261159926
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014546670568072566,35837,0.01330704626974502,0.015786294866400114
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007064331396563976,35837,0.006197197154908781,0.00793146563821917
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0048906909668519835,35837,0.004168402378713242,0.005612979554990725
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003469464532040296,35837,0.0028606755562294037,0.004078253507851189
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011286209923504578,35837,0.0007809895145665919,0.0014762524701343238
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4469135802469136,41903,0.44215319844514506,0.4516739620486821
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27707231040564373,41903,0.27278704716299457,0.2813575736482929
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07492063492063492,41903,0.07239991998702866,0.07744134985424117
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0690299823633157,41903,0.06660270032939349,0.07145726439723792
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04645502645502646,41903,0.044439815760050815,0.0484702371500021
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03231040564373898,41903,0.03061734406723121,0.03400346722024675
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02398589065255732,41903,0.022520884375196205,0.025450896929918435
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007231040564373898,41903,0.006419784405864162,0.008042296722883632
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004021164021164021,41903,0.003415217269110946,0.004627110773217096
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0035978835978835977,41903,0.0030245935695555133,0.004171173626211682
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001128747795414462,41903,0.0008072435385657858,0.0014502520522631382
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44624533159287866,40229,0.4413876169889825,0.4511030461967748
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28188114144820337,40229,0.27748453462598777,0.28627774827041896
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07324413503027666,40229,0.07069815172428968,0.07579011833626363
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06726132202037782,40229,0.06481367298355928,0.06970897105719637
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.047282352514594436,40229,0.04520830789154872,0.04935639713764015
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031038108705899417,40229,0.02934342979060965,0.03273278762118918
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02512781464157511,40229,0.0235983563001455,0.026657272983004722
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010877841836179703,40229,0.00986420405818662,0.011891479614172785
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007433191921389463,40229,0.006593820844979456,0.008272562997799469
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004351136734471881,40229,0.0037079443116795697,0.004994329157264193
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004061060952173756,40229,0.0034395875262438393,0.004682534378103672
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011965626019797672,40229,0.0008587357397342411,0.0015343894642252933
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4481306771665822,44486,0.44350936977891214,0.4527519845542523
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2825230985146778,44486,0.27833925594097664,0.2867069410883789
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07142021753537874,44486,0.06902709691553162,0.07381333815522585
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06853533975283614,44486,0.06618741124546916,0.07088326826020312
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04717165022806129,44486,0.04520153212083655,0.049141768335286024
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03224045846165841,44486,0.03059900441859874,0.03388191250471809
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.023819734123425987,44486,0.022402707991496986,0.025236760255354988
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01048692058789131,44486,0.00954029301154553,0.011433548164237091
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007563057970449495,44486,0.006757967718606007,0.008368148222292983
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003664574480527075,44486,0.0031030625926780474,0.004226086368376103
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003274726131534833,44486,0.002743817702318661,0.0038056345607510047
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001169545046976726,44486,0.0008519316903893607,0.0014871584035640914
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3977726801835134,38694,0.392895913705051,0.40264944666197583
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24929702530708894,38694,0.24498653300064085,0.25360751761353706
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12416752996892112,38694,0.12088167190576986,0.1274533880320724
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05686695278969957,38694,0.054559404927860745,0.05917450065153839
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.045693355039218585,38694,0.043612677613568844,0.047774032464868325
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04180849489418381,38694,0.03981418482289586,0.043802804965471766
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.039514577475210894,38694,0.03757343095443048,0.04145572399599131
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02027527009027675,38694,0.018870938656156924,0.021679601524396575
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009878644368802723,38694,0.008893211265821242,0.010864077471784205
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0068447535888708005,38694,0.00602322678565439,0.007666280392087211
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006252774900103597,38694,0.005467342849330113,0.00703820695087708
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001627941394109812,38694,0.0012262432273117607,0.0020296395609078633
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40518586691208835,38036,0.4002521249055156,0.4101196089186611
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2546916890080429,38036,0.25031310163019055,0.25907027638589525
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11424112680565003,38036,0.11104423714640782,0.11743801646489224
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05870113240766676,38036,0.056338774695963476,0.06106349011937004
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04453603297186987,38036,0.0424629266615644,0.046609139282175346
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04289544235924933,38036,0.04085913223945165,0.04493175247904701
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038253771357688766,38036,0.03632613092630618,0.04018141178907135
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017046136609179304,38036,0.015745253720232732,0.018347019498125876
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010323716537953663,38036,0.009307881310831422,0.011339551765075903
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006762434476411508,38036,0.005938795755598736,0.00758607319722428
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006002160777880037,38036,0.0052259043946835055,0.006778417161076568
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001360489776319475,38036,0.000990055926193186,0.0017309236264457638
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39307628524046434,41132,0.3883559631571788,0.3977966073237499
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2465174129353234,41132,0.24235230204281816,0.25068252382782863
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13022388059701492,41132,0.12697139625854634,0.1334763649354835
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05692371475953566,41132,0.05468454929747446,0.05916288022159685
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04456882255389718,41132,0.04257456409575051,0.04656308101204385
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04311774461028192,41132,0.04115473047801829,0.04508075874254555
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04029850746268657,41132,0.03839795998315857,0.04219905494221456
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.019402985074626865,41132,0.01806993729446303,0.020736032854790698
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01048922056384743,41132,0.009504647315496793,0.011473793812198065
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007960199004975124,41132,0.007101397753397571,0.008819000256552677
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0057213930348258705,41132,0.004992487753670277,0.006450298315981464
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0016998341625207296,41132,0.0013017269864258633,0.002097941338615596
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4019407171556364,45410,0.39743116473384604,0.40645026957742675
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2561974073231749,45410,0.2521823058137149,0.2602125088326349
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11363808657417937,45410,0.1107189943246607,0.11655717882369804
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06250473807899325,45410,0.060278245094853626,0.06473123106313287
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04461375180047002,45410,0.0427148426524802,0.046512660948459836
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04116443029338185,45410,0.039337115192123295,0.0429917453946404
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0396482450155409,45410,0.03785348051082085,0.04144300952026095
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017208702903494806,45410,0.0160125545691605,0.018404851237829114
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009135016298991737,45410,0.008259947449413876,0.010010085148569598
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006595405958608142,45410,0.005850906873180092,0.007339905044036192
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0057235994238495945,45410,0.005029744776043745,0.006417454071655444
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0016298991736790236,45410,0.0012588713547802923,0.002000926992577755
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40534503703123165,43121,0.4007110308009916,0.4099790432614717
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.251969121047063,43121,0.24787137459464254,0.25606686749948343
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11379756260041538,43121,0.11080016324491078,0.11679496195591997
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06187546533955092,43121,0.059601409390190443,0.0641495212889114
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04576981856655825,43121,0.04379726943500886,0.047742367698107635
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04130255887769897,43121,0.03942436282697439,0.043180754928423555
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03910811552176809,43121,0.03727840507858645,0.040937825964949735
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01692856303146675,43121,0.01571093609833179,0.01814618996460171
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010031741055684,43121,0.009091129193850946,0.010972352917517053
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006309024648301266,43121,0.0055616842755505675,0.007056365021051964
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0058387867863160785,43121,0.005119666773178722,0.006557906799453435
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0017242054939456874,43121,0.0013326156297490004,0.0021157953581423744
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41983122362869196,42417,0.415134439063163,0.42452800819422093
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25758299498447573,42417,0.2534213153384614,0.26174467463049006
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1010269882971101,42417,0.09815899503342088,0.10389498156079932
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0650425921503065,42417,0.06269576593594665,0.06738941836466635
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.043746516997054376,42417,0.041800062066069184,0.04569297192803957
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04048244566515405,42417,0.038606821023250144,0.04235807030705795
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.034392166228803436,42417,0.03265789806174487,0.036126434395862
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014807738237401481,42417,0.013658285928292052,0.015957190546510912
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009991242735451,42417,0.009044754173565381,0.010937731297336618
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0058912506966005895,42417,0.005162956587922725,0.006619544805278454
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005692221956850569,42417,0.00497626415133083,0.006408179762370308
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0015126184221001514,42417,0.0011427714395126558,0.001882465404687647
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3541152408491431,42741,0.34958121951170407,0.3586492621865821
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2108047111926088,42741,0.20693778279829028,0.2146716395869273
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19200930954228085,42741,0.18827510542663567,0.19574351365792603
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.06502574229494322,42741,0.06268810989509703,0.06736337469478941
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.054340926722617956,42741,0.052191787506185236,0.056490065939050677
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03928344735171733,42741,0.037441674085059724,0.04112522061837493
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03466393962902885,42741,0.03292968861738139,0.03639819064067631
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.025565977854573665,42741,0.02406960040253601,0.02706235530661132
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009415332534029198,42741,0.00849975028482382,0.010330914783234576
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009309542280837859,42741,0.008399069669115012,0.010220014892560705
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004513717469497144,42741,0.0038782130756854173,0.00514922186330887
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009521122787220538,42741,0.0006597165879852835,0.0012445079694588241
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4258331391284083,27598,0.41999927841906415,0.4316669998377525
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24697040316942437,27598,0.24188241908067343,0.2520583872581753
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11949429037520391,27598,0.11566730386215929,0.12332127688824854
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05843626194360289,27598,0.05566878926557847,0.0612037346216273
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.039443020274994176,27598,0.037146533685572504,0.04173950686441585
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.037520391517128875,27598,0.03527833417635534,0.03976244885790241
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03705429969704032,27598,0.034825672273555576,0.039282927120525064
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014973199720344908,27598,0.013540356746719957,0.01640604269396986
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009904451176881846,27598,0.008736106382205585,0.011072795971558106
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005010487065951992,27598,0.004177445847564771,0.005843528284339213
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004078303425774877,27598,0.0033263868996258614,0.004830219951923893
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001281752505243533,27598,0.0008596277263768751,0.0017038772841101908
