"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0806670991289828","0.0283292293187602","0.133004968939205"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","10447","","",""
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","6026","0.871039010116148","0.863115979959122","0.878962040273173"
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","1876","","",""
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","416","0.859873377242485","0.828558214671952","0.891188539813018"
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","608","0.893608508726623","0.870313243749947","0.916903773703299"
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","95","0.919332900871017","0.866995031060795","0.97167077068124"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","1384","","",""
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","813","0.129702026086011","0.121661373382433","0.137742678789589"
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","234","","",""
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","66","0.136561615432131","0.104940368724141","0.168182862140122"
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","62","0.0754972533882681","0.0556402681195109","0.0953542386570254"
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","10142","","",""
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","5894","0.870297973913989","0.862257321210411","0.878338626617567"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","1833","","",""
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","387","0.863438384567868","0.831817137859878","0.895059631275859"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","618","0.924502746611732","0.904645761342975","0.944359731880489"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","100","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","1201","","",""
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","758","0.123306145663512","0.115259149144328","0.131353142182696"
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","54","0.131366592329308","0.0989833237727303","0.163749860885886"
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0845841752797758","0.0641450708942595","0.105023279665292"
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","9832","0.883656481510444","0.87767354888215","0.889639414138738"
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","5655","0.876693854336488","0.868646857817304","0.884740850855672"
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","1737","","",""
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","364","0.868633407670692","0.836250139114114","0.90101667622727"
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","659","0.915415824720224","0.894976720334708","0.93585492910574"
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","98","0.833826695299699","0.76426498131115","0.903388409288249"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","1373","","",""
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","843","0.131277894990583","0.123357199661867","0.1391985903193"
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","198","","",""
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","64","0.165520720834352","0.130675651287981","0.200365790380722"
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0957423880229084","0.0738670937926808","0.117617682253136"
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","10383","","",""
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","6140","0.868722105009417","0.8608014096807","0.876642800338133"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","1738","","",""
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","373","0.834479279165648","0.799634209619277","0.869324348712019"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","631","0.904257611977092","0.882382317746864","0.926132906207319"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","112","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","1304","","",""
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","830","0.129001945890786","0.120893503250027","0.137110388531544"
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","48","0.115145222233343","0.0840581701595679","0.146232274307117"
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0966979626757945","0.074252108694844","0.119143816656745"
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","9689","0.874704152152785","0.868515602059386","0.880892702246184"
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","5735","0.870998054109214","0.862889611468456","0.879106496749973"
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","1519","","",""
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","357","0.884854777766657","0.853767725692883","0.915941829840432"
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","614","0.903302037324206","0.880856183343255","0.925747891305156"
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","1182","","",""
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","782","0.129894398558397","0.121519415051305","0.138269382065489"
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","159","","",""
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","54","0.144851778336946","0.108343059151391","0.181360497522501"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0706280022282923","0.0509017836719963","0.0903542207845882"
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","9214","0.88419407166459","0.878042952350875","0.890345190978305"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","5408","0.870105601441603","0.861730617934511","0.878480584948695"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","1387","","",""
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","303","0.855148221663054","0.818639502477499","0.891656940848609"
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","590","0.929371997771708","0.909645779215412","0.949098216328004"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","1222","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","811","0.141864309590176","0.132967333886486","0.150761285293865"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","152","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","45","0.134009060192524","0.0968580536449318","0.171160066740115"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0853310962498844","0.0628073840022958","0.107854808497473"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","9","0.130935946232229","0.0700716749844688","0.191800217479989"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","8480","0.872233012013951","0.865590336410494","0.878875687617409"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5097","0.858135690409824","0.849238714706135","0.867032666113514"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1182","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","278","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","537","0.914668903750116","0.892145191502527","0.937192615997704"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","1650","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","1047","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","341","0.115902534165187","0.102734173853691","0.129070894476684"
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","83","0.101385052815915","0.0776643974564827","0.125105708175348"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","123","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","10699","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","6490","0.869948650397052","0.862354956713847","0.877542344080256"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","1929","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","539","0.898614947184085","0.874894291824652","0.922335602543517"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","818","0.89637967391783","0.876907171939551","0.91585217589611"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","177","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","1957","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1317","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","372","0.127940711094955","0.114738513971577","0.141142908218333"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","32","0.103075493972551","0.0650796413128825","0.141071346632219"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","12648","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","7885","0.852020571401194","0.844765650364858","0.85927549243753"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","2087","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","672","0.886627307103762","0.864476706444901","0.908777907762624"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","946","0.920628689851221","0.90430163196972","0.936955747732722"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","214","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","1860","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","1307","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","289","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","34","0.159425719640189","0.114047721974555","0.204803717305823"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","12305","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","7801","0.848009410367662","0.84063639284955","0.855382427885773"
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","1965","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","675","0.883603237172063","0.861154642427797","0.906051831916329"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","894","0.871967212244956","0.85145220487303","0.892482219616883"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","216","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","1758","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1214","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","261","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","83","0.118011775710829","0.0935828282403974","0.14244072318126"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0897275264289392","0.0716866294388538","0.107768423419025"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","31","0.171189308722627","0.122927215550229","0.219451401895025"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","11500","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","7283","0.847038514383358","0.839385052786886","0.854691975979829"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1768","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","587","0.881988224289171","0.85755927681874","0.906417171759603"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","866","0.910272473571061","0.892231576580975","0.928313370561146"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","203","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","1538","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","1074","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","538","0.139772592038356","0.128783798376904","0.150761385699807"
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","46","0.109054595598784","0.0752697649333521","0.142839426264216"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","10755","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","6766","0.845024876486884","0.837014446989979","0.85303530598379"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","3287","0.860227407961644","0.849238614300193","0.871216201623096"
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","1107","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","1282","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","281","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","1468","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","1077","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","414","0.127626446853667","0.116063659047652","0.139189234659683"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","159","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","34","0.129158025783862","0.0913333690482435","0.166982682519481"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10130","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6401","0.841479097049442","0.833201194765943","0.849756999332942"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2785","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","933","0.870259605474566","0.850393567345762","0.890125643603369"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1157","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","268","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","1375","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","976","0.145823522022294","0.137524306609896","0.154122737434693"
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","453","0.123138944672043","0.112299080436416","0.13397880890767"
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","46","0.143850911570112","0.104721811491762","0.182980011648463"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","9488","0.864651621924102","0.858218521820131","0.871084722028073"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","5971","0.854176477977706","0.845877262565307","0.862475693390104"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","3077","0.876861055327957","0.86602119109233","0.887700919563584"
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","1053","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","1084","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","263","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1648","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1094","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","442","0.150241064092894","0.138170342567711","0.162311785618077"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","159","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","45","0.14784513694092","0.107813126170029","0.18787714771181"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","10616","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6795","0.850523585990998","0.842655544725391","0.858391627256605"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2924","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1016","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1217","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","257","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","1583","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","1058","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","418","0.123350485556477","0.112036277246189","0.134664693866765"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","157","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","46","0.12952005159813","0.0926731784138807","0.166366924782378"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","10347","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","6467","0.852075483166523","0.844054013355874","0.860096952977172"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","2827","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","967","0.843846779145472","0.822625468283437","0.865068090007507"
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","1219","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","273","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1632","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","1027","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","358","0.118282634843057","0.106380261172377","0.130185008513738"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","49","0.101948601167922","0.0708216910976277","0.133075511238216"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10506","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6479","0.851924458951918","0.843889456407493","0.859959461496344"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2470","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","842","0.859132917389463","0.837407660745052","0.880858174033874"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1241","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","314","0.898051398832078","0.866924488761784","0.929178308902372"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","1548","","",""
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","990","0.147058059366539","0.138769094061451","0.155347024671628"
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","709","0.119031066312953","0.110877976284974","0.127184156340932"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","35","0.0924906287766233","0.0616500395377458","0.123331218015501"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","10074","","",""
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","6023","0.852941940633461","0.844652975328372","0.861230905938549"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","5351","0.880968933687047","0.872815843659068","0.889122023715026"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","1832","","",""
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","1187","","",""
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","304","0.907509371223377","0.876668781984499","0.938349960462254"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
