year,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,weiblich,Ja,0.04606701940035273,42741,0.04407960825630522,0.04805443054440024
2020,Staedtischer Raum,maennlich,Ja,0.03830687830687831,42741,0.036487217806949725,0.040126538806806895
2020,Laendlicher Raum,weiblich,Ja,0.02472663139329806,42741,0.023254388753401422,0.026198874033194697
2020,Laendlicher Raum,maennlich,Ja,0.020317460317460317,42741,0.01897990692899147,0.021655013705929167
2021,Staedtischer Raum,weiblich,Nein,0.3103689456198636,27598,0.3049105526177984,0.3158273386219288
2021,Staedtischer Raum,maennlich,Nein,0.2742320918575509,27598,0.2689685838882551,0.27949559982684663
2021,Laendlicher Raum,weiblich,Nein,0.1550970449379262,27598,0.1508261150468567,0.1593679748289957
2021,Laendlicher Raum,maennlich,Nein,0.13941831322492276,27598,0.13533160879822279,0.14350501765162274
2021,Staedtischer Raum,weiblich,Ja,0.041557381826659676,27598,0.039202742387863775,0.04391202126545558
2021,Staedtischer Raum,maennlich,Ja,0.03596199801830157,27598,0.033765219618900624,0.03815877641770252
2021,Laendlicher Raum,weiblich,Ja,0.02278953196945853,27598,0.021028857671394296,0.024550206267522762
2021,Laendlicher Raum,maennlich,Ja,0.02057469254531678,27598,0.018899866893156966,0.022249518197476593
