year,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,weiblich,Ja,0.04537311107649167,42417,0.043392486300536964,0.04735373585244637
2019,Staedtischer Raum,maennlich,Ja,0.038323726437139743,42417,0.03649674382909199,0.0401507090451875
2019,Laendlicher Raum,weiblich,Ja,0.026367035363763825,42417,0.024842230100562305,0.027891840626965345
2019,Laendlicher Raum,maennlich,Ja,0.020486057018227137,42417,0.01913796171219419,0.021834152324260083
2019,-1,maennlich,Nein,0.009386197226982395,42417,0.008468534436949704,0.010303860017015087
2019,-1,weiblich,Nein,0.008529365944851222,42417,0.007654212113476203,0.009404519776226241
2019,-1,maennlich,Ja,0.0021420782053279326,42417,0.001702092960174028,0.002582063450481837
2019,-1,weiblich,Ja,0.0012463000467362517,42417,0.0009105418660223193,0.001582058227450184
2019,-1,-3,Nein,0.00015578750584203146,42417,3.701427301953185e-05,0.0002745607386645311
2019,-1,-3,Ja,0.0001168406293815236,42417,1.3977989124785975e-05,0.00021970326963826123
2020,Staedtischer Raum,weiblich,Nein,0.2940263770364624,42741,0.2897069999943658,0.298345754078559
2020,Staedtischer Raum,maennlich,Nein,0.29120530361802666,42741,0.2868981178653473,0.295512489370706
2020,Laendlicher Raum,weiblich,Nein,0.143522110162917,42741,0.1401981851671097,0.1468460351587243
2020,Laendlicher Raum,maennlich,Nein,0.14158262218774242,42741,0.1382774966637859,0.14488774771169896
2020,Staedtischer Raum,weiblich,Ja,0.046054023555963046,42741,0.044066879227598776,0.048041167884327315
2020,Staedtischer Raum,maennlich,Ja,0.03829607165526483,42741,0.03647665762084238,0.04011548568968728
2020,Laendlicher Raum,weiblich,Ja,0.024719655829042952,42741,0.023247615604726837,0.026191696053359068
2020,Laendlicher Raum,maennlich,Ja,0.020311728612737147,42741,0.018974359992222193,0.0216490972332521
2020,Staedtischer Raum,-3,Nein,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,Staedtischer Raum,-3,Ja,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Laendlicher Raum,-3,Nein,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,Staedtischer Raum,weiblich,Nein,0.3102242936207399,27598,0.30476660045596976,0.31568198678551
2021,Staedtischer Raum,maennlich,Nein,0.27410428196912323,27598,0.2688415373790216,0.27936702655922485
2021,Laendlicher Raum,weiblich,Nein,0.15502475968540635,27598,0.15075464252292978,0.15929487684788293
2021,Laendlicher Raum,maennlich,Nein,0.13935333527526944,27598,0.13526742905002764,0.14343924150051124
2021,Staedtischer Raum,weiblich,Ja,0.04153801339935916,27598,0.03918389894575303,0.04389212785296529
2021,Staedtischer Raum,maennlich,Ja,0.035945237401689485,27598,0.03374895189045315,0.03814152291292582
2021,Laendlicher Raum,weiblich,Ja,0.02277891057384212,27598,0.02101863705142059,0.02453918409626365
2021,Laendlicher Raum,maennlich,Ja,0.020565103408097873,27598,0.018890659893130605,0.02223954692306514
2021,Staedtischer Raum,-3,Nein,0.0004078065831634139,27598,0.0001695988752840085,0.0006460142910428193
2021,-1,weiblich,Nein,5.825808330905913e-05,27598,-3.1791708143748014e-05,0.00014830787476186627
