"ple0053","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Staedtischer Raum","Ostdeutschland","281","0.148556239099799","0.132585536120725","0.164526942078873"
"Ja","2019","Laendlicher Raum","Westdeutschland","742","0.149011358095824","0.139398955357376","0.158623760834273"
"Ja","2019","Laendlicher Raum","Ostdeutschland","477","0.140093528541924","0.128727206782436","0.151459850301411"
"Nein","2019","Staedtischer Raum","Westdeutschland","12593","0.864809324145874","0.859237178964948","0.8703814693268"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1624","0.851443760900201","0.835473057921127","0.867414463879275"
"Nein","2019","Laendlicher Raum","Westdeutschland","4530","0.850988641904176","0.841376239165727","0.860601044642624"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3105","0.859906471458076","0.848540149698589","0.871272793217564"
"Ja","2020","Staedtischer Raum","Westdeutschland","2149","0.142084727000828","0.136821067489675","0.14734838651198"
"Ja","2020","Staedtischer Raum","Ostdeutschland","254","0.140831710687694","0.126003629794522","0.155659791580866"
"Ja","2020","Laendlicher Raum","Westdeutschland","804","0.14739264538948","0.138292181987961","0.156493108790999"
"Ja","2020","Laendlicher Raum","Ostdeutschland","486","0.13876180736516","0.127500458306882","0.150023156423438"
"Nein","2020","Staedtischer Raum","Westdeutschland","14752","0.857915272999172","0.85265161348802","0.863178932510325"
"Nein","2020","Staedtischer Raum","Ostdeutschland","1860","0.859168289312306","0.844340208419134","0.873996370205478"
"Nein","2020","Laendlicher Raum","Westdeutschland","5025","0.85260735461052","0.843506891209001","0.861707818012038"
"Nein","2020","Laendlicher Raum","Ostdeutschland","3134","0.86123819263484","0.849976843576562","0.872499541693118"
