"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","308","0.868888804042878","0.833778393751167","0.90399921433459"
"Nein","1994","Sachsen","Staedtischer Raum","522","0.885684267261832","0.859855345250559","0.911513189273104"
"Nein","1994","Sachsen","Laendlicher Raum","490","0.89053210520282","0.864270797407185","0.916793412998456"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","145","","",""
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","495","0.899114451148327","0.873852101650982","0.924376800645672"
"Nein","1994","Thueringen","Staedtischer Raum","167","","",""
"Nein","1994","Thueringen","Laendlicher Raum","416","0.864244541721672","0.833343432828085","0.895145650615259"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Ja","1995","Hamburg","Staedtischer Raum","14","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","44","0.0948729676216307","0.0695887656530167","0.120157169590245"
"Ja","1995","Niedersachsen","Laendlicher Raum","60","0.124229237600871","0.0958792058078","0.152579269393941"
"Ja","1995","Bremen","Staedtischer Raum","12","","",""
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","307","0.132291215759307","0.119002245768633","0.145580185749981"
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","5","0.0659187272888115","0.00778933128818267","0.12404812328944"
"Ja","1995","Hessen","Staedtischer Raum","102","","",""
"Ja","1995","Hessen","Laendlicher Raum","18","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.129151566093587","0.101692111557213","0.156611020629962"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","187","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Ja","1995","Bayern","Staedtischer Raum","94","0.128251025756016","0.10532318224304","0.151178869268992"
"Ja","1995","Bayern","Laendlicher Raum","117","","",""
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","55","0.0928675605111589","0.0689771325696524","0.116757988452665"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","71","0.128829048781151","0.101278356500662","0.156379741061641"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0951696255313928","0.0183120211965006","0.172027229866285"
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.135566542646731","0.100253386557287","0.170879698736174"
"Ja","1995","Sachsen","Staedtischer Raum","61","0.120477338593309","0.0937776475229085","0.14717702966371"
"Ja","1995","Sachsen","Laendlicher Raum","47","0.0848310901158526","0.0609287185989014","0.108733461632804"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","73","0.13864845651424","0.109897695994399","0.167399217034081"
"Ja","1995","Thueringen","Staedtischer Raum","20","","",""
"Ja","1995","Thueringen","Laendlicher Raum","62","0.135665403189207","0.10437258487953","0.166958221498883"
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","127","","",""
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","123","","",""
"Nein","1995","Hamburg","Staedtischer Raum","117","","",""
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","472","0.905127032378369","0.879842830409755","0.930411234346983"
"Nein","1995","Niedersachsen","Laendlicher Raum","460","0.875770762399129","0.847420730606059","0.9041207941922"
"Nein","1995","Bremen","Staedtischer Raum","81","0.81932034574171","0.741123702226109","0.897516989257311"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","2190","","",""
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","65","0.934081272711188","0.87595187671056","0.992210668711817"
"Nein","1995","Hessen","Staedtischer Raum","699","0.855379791230871","0.831022677843807","0.879736904617936"
"Nein","1995","Hessen","Laendlicher Raum","123","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","501","0.870848433906413","0.843388979370038","0.898307888442787"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","1376","","",""
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Nein","1995","Bayern","Staedtischer Raum","723","0.871748974243984","0.848821130731008","0.89467681775696"
"Nein","1995","Bayern","Laendlicher Raum","742","0.851485579689014","0.827704888680435","0.875266270697593"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","512","0.907132439488841","0.883242011547335","0.931022867430348"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","19","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","497","0.871170951218848","0.843620258938359","0.898721643499338"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.904830374468607","0.827972770133715","0.981687978803499"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","311","0.864433457353269","0.829120301263826","0.899746613442713"
"Nein","1995","Sachsen","Staedtischer Raum","510","0.879522661406691","0.85282297033629","0.906222352477091"
"Nein","1995","Sachsen","Laendlicher Raum","475","0.915168909884147","0.891266538367196","0.939071281401099"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","112","","",""
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","482","0.86135154348576","0.832600782965919","0.890102304005601"
"Nein","1995","Thueringen","Staedtischer Raum","168","","",""
"Nein","1995","Thueringen","Laendlicher Raum","398","0.864334596810793","0.833041778501116","0.89562741512047"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja","1996","Hamburg","Staedtischer Raum","14","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","57","0.112591976778129","0.0852389868232014","0.139944966733057"
"Ja","1996","Niedersachsen","Laendlicher Raum","67","0.130341231783435","0.101541808577265","0.159140654989604"
"Ja","1996","Bremen","Staedtischer Raum","9","0.164587848555144","0.08962718153578","0.239548515574508"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","317","0.123688353079407","0.110744052478043","0.136632653680771"
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","6","0.107712849010799","0.0311595532797289","0.184266144741869"
"Ja","1996","Hessen","Staedtischer Raum","80","0.107061464883418","0.0851226483911006","0.129000281375735"
"Ja","1996","Hessen","Laendlicher Raum","22","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.114589974234636","0.0880659914596895","0.141113957009582"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","197","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Ja","1996","Bayern","Staedtischer Raum","85","0.115338865943391","0.0931343740801937","0.137543357806589"
"Ja","1996","Bayern","Laendlicher Raum","106","","",""
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","70","0.150503484601502","0.120317330352563","0.180689638850441"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","68","0.126195718168181","0.0988386678370285","0.153552768499334"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.110054815072993","0.0265834791764415","0.193526150969544"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.13494158277234","0.0988368206655948","0.171046344879086"
"Ja","1996","Sachsen","Staedtischer Raum","58","0.125200529087056","0.097984092617366","0.152416965556745"
"Ja","1996","Sachsen","Laendlicher Raum","58","0.110985528032783","0.0844674954365349","0.137503560629031"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","80","0.16545359935546","0.133637582984432","0.197269615726488"
"Ja","1996","Thueringen","Staedtischer Raum","20","","",""
"Ja","1996","Thueringen","Laendlicher Raum","57","0.128425047428761","0.0981138982238639","0.158736196633658"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","123","","",""
"Nein","1996","Hamburg","Staedtischer Raum","110","","",""
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","456","0.887408023221871","0.860055033266943","0.914761013176799"
"Nein","1996","Niedersachsen","Laendlicher Raum","458","0.869658768216565","0.840859345010396","0.898458191422735"
"Nein","1996","Bremen","Staedtischer Raum","85","0.835412151444856","0.760451484425492","0.91037281846422"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","2168","","",""
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","57","0.892287150989201","0.815733855258131","0.968840446720271"
"Nein","1996","Hessen","Staedtischer Raum","683","0.892938535116582","0.870999718624265","0.914877351608899"
"Nein","1996","Hessen","Laendlicher Raum","117","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","490","0.885410025765364","0.858886042990418","0.91193400854031"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1285","","",""
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","193","","",""
"Nein","1996","Bayern","Staedtischer Raum","710","0.884661134056609","0.862456642193411","0.906865625919806"
"Nein","1996","Bayern","Laendlicher Raum","750","0.848764810386753","0.824763700848179","0.872765919925327"
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","469","0.849496515398498","0.819310361149558","0.879682669647437"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","29","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","498","0.873804281831819","0.846447231500666","0.901161332162972"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.889945184927007","0.806473849030456","0.973416520823559"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","293","","",""
"Nein","1996","Sachsen","Staedtischer Raum","510","0.874799470912944","0.847583034443255","0.902015907382634"
"Nein","1996","Sachsen","Laendlicher Raum","481","0.889014471967217","0.862496439370969","0.915532504563465"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","127","","",""
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","444","0.83454640064454","0.802730384273512","0.866362417015568"
"Nein","1996","Thueringen","Staedtischer Raum","171","","",""
"Nein","1996","Thueringen","Laendlicher Raum","411","0.871574952571239","0.841263803366342","0.901886101776136"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","1997","Hamburg","Staedtischer Raum","14","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","66","0.153138528184894","0.121914706158938","0.184362350210851"
"Ja","1997","Niedersachsen","Laendlicher Raum","67","0.148477367279029","0.117886440181609","0.17906829437645"
"Ja","1997","Bremen","Staedtischer Raum","14","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","304","0.131311433192958","0.117888431985694","0.144734434400222"
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","6","0.101943520392156","0.0300275618350838","0.173859478949228"
"Ja","1997","Hessen","Staedtischer Raum","82","0.140587896711243","0.114965893353376","0.166209900069111"
"Ja","1997","Hessen","Laendlicher Raum","22","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","67","0.124009470842429","0.09690436823089","0.151114573453968"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","183","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Ja","1997","Bayern","Staedtischer Raum","100","","",""
"Ja","1997","Bayern","Laendlicher Raum","109","","",""
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","47","0.0893323086069861","0.0645538981316052","0.114110719082367"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","4","0.102388510934156","-0.0119614508492803","0.216738472717592"
"Ja","1997","Brandenburg","Laendlicher Raum","72","0.140957642195779","0.112290032825213","0.169625251566345"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.131088073726903","0.0947297741176324","0.167446373336173"
"Ja","1997","Sachsen","Staedtischer Raum","59","0.119532846711429","0.0925914129548414","0.146474280468016"
"Ja","1997","Sachsen","Laendlicher Raum","57","0.118962808716539","0.0913485203786333","0.146577097054444"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","67","0.151491114790934","0.120793528737699","0.182188700844169"
"Ja","1997","Thueringen","Staedtischer Raum","19","","",""
"Ja","1997","Thueringen","Laendlicher Raum","55","0.12502161311544","0.0950244031759916","0.155018823054889"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","127","","",""
"Nein","1997","Hamburg","Staedtischer Raum","109","","",""
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","445","0.846861471815106","0.815637649789149","0.878085293841062"
"Nein","1997","Niedersachsen","Laendlicher Raum","452","0.851522632720971","0.820931705623551","0.882113559818391"
"Nein","1997","Bremen","Staedtischer Raum","79","0.854317237902559","0.782617051469829","0.926017424335288"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","2128","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","62","0.898056479607844","0.826140521050772","0.969972438164916"
"Nein","1997","Hessen","Staedtischer Raum","625","0.859412103288757","0.833790099930889","0.885034106646624"
"Nein","1997","Hessen","Laendlicher Raum","108","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","501","0.875990529157571","0.848885426546032","0.90309563176911"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1308","","",""
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","178","","",""
"Nein","1997","Bayern","Staedtischer Raum","685","0.872517858294045","0.849187301664029","0.895848414924061"
"Nein","1997","Bayern","Laendlicher Raum","724","0.878974506630972","0.856825606711054","0.90112340655089"
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","462","0.910667691393014","0.885889280917633","0.935446101868395"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","23","","",""
"Nein","1997","Brandenburg","Laendlicher Raum","494","0.859042357804221","0.830374748433655","0.887709967174787"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.954297872764939","0.900082699684886","1.00851304584499"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","291","","",""
"Nein","1997","Sachsen","Staedtischer Raum","498","0.880467153288571","0.853525719531984","0.907408587045159"
"Nein","1997","Sachsen","Laendlicher Raum","471","0.881037191283461","0.853422902945556","0.908651479621367"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","118","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","457","0.848508885209066","0.817811299155831","0.879206471262301"
"Nein","1997","Thueringen","Staedtischer Raum","175","","",""
"Nein","1997","Thueringen","Laendlicher Raum","412","0.87497838688456","0.844981176945111","0.904975596824008"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja","1998","Hamburg","Staedtischer Raum","19","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","63","0.116230828889666","0.0901474298443692","0.142314227934963"
"Ja","1998","Niedersachsen","Laendlicher Raum","71","0.13253715859682","0.105739009368062","0.159335307825578"
"Ja","1998","Bremen","Staedtischer Raum","10","","",""
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","320","0.121121211637758","0.10896883536864","0.133273587906877"
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","5","0.0754340240772559","0.0102215904078421","0.14064645774667"
"Ja","1998","Hessen","Staedtischer Raum","98","0.114604676080741","0.0924895860707809","0.136719766090702"
"Ja","1998","Hessen","Laendlicher Raum","21","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.134146043977981","0.107319575539514","0.160972512416448"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","190","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Ja","1998","Bayern","Staedtischer Raum","121","","",""
"Ja","1998","Bayern","Laendlicher Raum","136","","",""
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","49","0.101098371940057","0.0754092997336033","0.126787444146511"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","6","0.180862852352127","0.0431290737001604","0.318596631004093"
"Ja","1998","Brandenburg","Laendlicher Raum","89","0.154809716224459","0.125572515916673","0.184046916532244"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0996141709324038","0.0197363701842795","0.179491971680528"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.132608135720784","0.0972784953261443","0.167937776115423"
"Ja","1998","Sachsen","Staedtischer Raum","47","0.102476985279766","0.0777955698812856","0.127158400678246"
"Ja","1998","Sachsen","Laendlicher Raum","59","0.118134190488199","0.092264778555579","0.144003602420819"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","83","0.158076744867493","0.127725825958855","0.188427663776131"
"Ja","1998","Thueringen","Staedtischer Raum","40","0.170193628458282","0.120421517015323","0.219965739901242"
"Ja","1998","Thueringen","Laendlicher Raum","68","0.149896851076591","0.118976445789154","0.180817256364028"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","170","","",""
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","144","","",""
"Nein","1998","Hamburg","Staedtischer Raum","135","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","517","0.883769171110334","0.857685772065037","0.909852570155631"
"Nein","1998","Niedersachsen","Laendlicher Raum","544","0.86746284140318","0.840664692174422","0.894260990631938"
"Nein","1998","Bremen","Staedtischer Raum","90","0.893950218678571","0.833602668132859","0.954297769224283"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","2449","","",""
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","58","0.924565975922744","0.85935354225333","0.989778409592158"
"Nein","1998","Hessen","Staedtischer Raum","699","0.885395323919259","0.863280233909298","0.907510413929219"
"Nein","1998","Hessen","Laendlicher Raum","128","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","542","0.865853956022019","0.839027487583552","0.892680424460486"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","1417","","",""
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"Nein","1998","Bayern","Staedtischer Raum","765","0.838652511750874","0.81443088203841","0.862874141463338"
"Nein","1998","Bayern","Laendlicher Raum","847","0.854642671653652","0.832609242946679","0.876676100360626"
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","480","0.898901628059943","0.873212555853489","0.924590700266397"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","24","","",""
"Nein","1998","Brandenburg","Laendlicher Raum","499","0.845190283775541","0.815953083467756","0.874427484083327"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.900385829067596","0.820508028319472","0.98026362981572"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","305","0.867391864279216","0.832062223884577","0.902721504673856"
"Nein","1998","Sachsen","Staedtischer Raum","533","0.897523014720234","0.872841599321754","0.922204430118714"
"Nein","1998","Sachsen","Laendlicher Raum","539","0.881865809511801","0.855996397579181","0.907735221444421"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","118","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","472","0.841923255132507","0.811572336223869","0.872274174041145"
"Nein","1998","Thueringen","Staedtischer Raum","179","","",""
"Nein","1998","Thueringen","Laendlicher Raum","444","0.850103148923409","0.819182743635972","0.881023554210846"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja","1999","Hamburg","Staedtischer Raum","13","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","65","0.125339337467816","0.098276229919413","0.15240244501622"
"Ja","1999","Niedersachsen","Laendlicher Raum","78","0.125236029540431","0.0985511996064457","0.151920859474417"
"Ja","1999","Bremen","Staedtischer Raum","13","","",""
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","327","0.140372975438785","0.127081813221303","0.153664137656266"
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","7","0.152833606022044","0.0660235746649998","0.239643637379088"
"Ja","1999","Hessen","Staedtischer Raum","86","0.114185998225531","0.0914701844464479","0.136901812004614"
"Ja","1999","Hessen","Laendlicher Raum","18","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.11973715218329","0.093584972813929","0.145889331552652"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","178","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Ja","1999","Bayern","Staedtischer Raum","109","","",""
"Ja","1999","Bayern","Laendlicher Raum","102","","",""
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","55","0.117100498273581","0.0892761874702976","0.144924809076865"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","6","0.17989551866703","0.0561321864201681","0.303658850913891"
"Ja","1999","Brandenburg","Laendlicher Raum","82","0.15718814251475","0.127015218673455","0.187361066356045"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0897782121965047","0.0128174702183837","0.166738954174626"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.133410701967825","0.0975835705326436","0.169237833403007"
"Ja","1999","Sachsen","Staedtischer Raum","67","0.133522900645351","0.10537648582018","0.161669315470522"
"Ja","1999","Sachsen","Laendlicher Raum","58","0.107041123983904","0.082073253475937","0.132008994491871"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","70","0.137321376285105","0.108712270251647","0.165930482318563"
"Ja","1999","Thueringen","Staedtischer Raum","34","0.154304307966287","0.107103121355208","0.201505494577367"
"Ja","1999","Thueringen","Laendlicher Raum","74","0.177087600143406","0.143390268604103","0.210784931682709"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","138","","",""
"Nein","1999","Hamburg","Staedtischer Raum","124","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","510","0.874660662532184","0.84759755498378","0.901723770080587"
"Nein","1999","Niedersachsen","Laendlicher Raum","513","0.874763970459569","0.848079140525583","0.901448800393554"
"Nein","1999","Bremen","Staedtischer Raum","76","0.857244657132059","0.784566874796549","0.929922439467569"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","2297","","",""
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","59","0.847166393977956","0.760356362620912","0.933976425335"
"Nein","1999","Hessen","Staedtischer Raum","667","0.885814001774469","0.863098187995386","0.908529815553552"
"Nein","1999","Hessen","Laendlicher Raum","123","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","519","0.88026284781671","0.854110668447349","0.906415027186071"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","","",""
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","1350","","",""
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Nein","1999","Bayern","Staedtischer Raum","752","0.850297646241811","0.826466423925249","0.874128868558373"
"Nein","1999","Bayern","Laendlicher Raum","828","0.876825031011499","0.855703552428319","0.897946509594679"
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","458","0.882899501726419","0.855075190923135","0.910723812529702"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","31","0.82010448133297","0.696341149086109","0.943867813579832"
"Nein","1999","Brandenburg","Laendlicher Raum","477","0.84281185748525","0.812638933643955","0.872984781326545"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.910221787803495","0.833261045825374","0.987182529781616"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","302","0.866589298032175","0.830762166596993","0.902416429467356"
"Nein","1999","Sachsen","Staedtischer Raum","494","0.866477099354649","0.838330684529478","0.89462351417982"
"Nein","1999","Sachsen","Laendlicher Raum","531","0.892958876016096","0.867991005508129","0.917926746524063"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","115","","",""
