year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1997,Hessen,Staedtischer Raum,Nein,0.04873185516031265,16487,0.04544528277677291,0.052018427543852386
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03916095070984208,16487,0.03619995902277487,0.04212194239690929
1997,Sachsen,Staedtischer Raum,Nein,0.038762163024405806,16487,0.03581567498160392,0.04170865106720769
1997,Brandenburg,Laendlicher Raum,Nein,0.0386026479502313,16487,0.035661984922710215,0.041543310977752386
1997,Sachsen,Laendlicher Raum,Nein,0.036927739671398944,16487,0.03404907517113219,0.0398064041716657
1997,Berlin,Staedtischer Raum,Nein,0.036369436911788164,16487,0.03351178830783792,0.039227085515738405
1997,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03533258892965385,16487,0.0325144539775364,0.038150723881771306
1997,Niedersachsen,Laendlicher Raum,Nein,0.03533258892965385,16487,0.0325144539775364,0.038150723881771306
1997,Niedersachsen,Staedtischer Raum,Nein,0.0345350135587813,16487,0.03174771601588511,0.0373223111016775
1997,Thüringen,Laendlicher Raum,Nein,0.03206252990907641,16487,0.02937342467932961,0.03475163513882321
1997,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023927261126176425,16487,0.02159448619986907,0.02626003605248378
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02249162545860584,16487,0.02022825357207828,0.0247549973451334
1997,Baden-Württemberg,Staedtischer Raum,Ja,0.01443611421279311,16487,0.012615353819596204,0.016256874605990016
1997,Baden-Württemberg,Laendlicher Raum,Nein,0.013877811453182325,16487,0.01209210071908882,0.015663522187275833
1997,Thüringen,Staedtischer Raum,Nein,0.013558781304833307,16487,0.011793429825400277,0.015324132784266337
1997,Schleswig-Holstein,Laendlicher Raum,Nein,0.009969692135906844,16487,0.008453164352807168,0.011486219919006519
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009650661987557825,16487,0.008158355549520633,0.011142968425595017
1997,Schleswig-Holstein,Staedtischer Raum,Nein,0.009172116765034296,16487,0.007716928614422448,0.010627304915646143
1997,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009092359227947041,16487,0.00764345348467423,0.010541264971219853
1997,Bayern,Laendlicher Raum,Ja,0.008534056468336259,16487,0.007129943957611344,0.009938168979061173
1997,Hessen,Laendlicher Raum,Nein,0.008454298931249002,16487,0.007056706885482147,0.009851890977015857
1997,Hamburg,Staedtischer Raum,Nein,0.008454298931249002,16487,0.007056706885482147,0.009851890977015857
1997,Bayern,Staedtischer Raum,Ja,0.008055511245812729,16487,0.006691005116203927,0.009420017375421532
1997,Hessen,Staedtischer Raum,Ja,0.0065401180411548895,16487,0.005309698519806009,0.00777053756250377
1997,Bremen,Staedtischer Raum,Nein,0.006300845429893125,16487,0.005092997872313354,0.007508692987472896
1997,Brandenburg,Laendlicher Raum,Ja,0.005583027596107832,16487,0.00444565069568497,0.006720404496530694
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005263997447758813,16487,0.004159417879348176,0.00636857701616945
1997,Niedersachsen,Laendlicher Raum,Ja,0.005263997447758813,16487,0.004159417879348176,0.00636857701616945
1997,Niedersachsen,Staedtischer Raum,Ja,0.005184239910671558,16487,0.004088016364052694,0.0062804634572904226
1997,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005184239910671558,16487,0.004088016364052694,0.0062804634572904226
1997,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00486520976232254,16487,0.003803081434615276,0.005927338090029804
1997,Sachsen,Staedtischer Raum,Ja,0.00470569468814803,16487,0.003661039693423414,0.005750349682872646
1997,Sachsen,Laendlicher Raum,Ja,0.0045461796139735205,16487,0.00351930100688682,0.005573058221060221
1997,Thüringen,Laendlicher Raum,Ja,0.004306907002711757,16487,0.0033072966466932835,0.00530651735873023
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004067634391449992,16487,0.0030960710255359203,0.005039197757364063
1997,Berlin,Staedtischer Raum,Ja,0.003748604243100973,16487,0.002815769914184991,0.004681438572016955
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0031903014834901897,16487,0.0023294916040438114,0.0040511113629365676
1997,Baden-Württemberg,Laendlicher Raum,Ja,0.0023129685755303876,16487,0.0015796928942201,0.003046244256840675
1997,Brandenburg,Staedtischer Raum,Nein,0.0018344233530068592,16487,0.0011812381589930859,0.0024876085470206324
1997,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0017546658159196043,16487,0.001115812571749033,0.0023935190600901757
1997,Hessen,Laendlicher Raum,Ja,0.0016749082788323497,16487,0.0010507183453611264,0.002299098212303573
1997,Thüringen,Staedtischer Raum,Ja,0.0015153932046578402,16487,0.0009216227181740593,0.002109163691141621
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001276120593396076,16487,0.0007311741431727957,0.0018210670436193562
1997,Hamburg,Staedtischer Raum,Ja,0.0011166055192215665,16487,0.0006068140847169552,0.0016263969537261777
1997,Bremen,Staedtischer Raum,Ja,0.0011166055192215665,16487,0.0006068140847169552,0.0016263969537261777
1997,Schleswig-Holstein,Laendlicher Raum,Ja,0.0010368479821343116,16487,0.0005455810520824631,0.00152811491218616
1997,Schleswig-Holstein,Staedtischer Raum,Ja,0.000957090445047057,16487,0.00048507760413914235,0.0014291032859549717
1997,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004785452225235285,16487,0.00014470181451419124,0.0008123886305328658
1997,Brandenburg,Staedtischer Raum,Ja,0.000319030148349019,16487,4.642639713403049e-05,0.0005916338995640075
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00023927261126176425,16487,3.181420075558481e-06,0.00047536380244797
1998,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17238912732474965,18147,0.16689344423439859,0.1778848104151007
1998,Baden-Württemberg,Staedtischer Raum,Nein,0.09964234620886982,18147,0.09528438706247705,0.10400030535526258
1998,Bayern,Laendlicher Raum,Nein,0.058583690987124466,18147,0.055166786211574385,0.06200059576267455
1998,Bayern,Staedtischer Raum,Nein,0.054935622317596564,18147,0.05162040980522758,0.05825083482996555
1998,Hessen,Staedtischer Raum,Nein,0.048855507868383406,18147,0.0457190918260065,0.05199192391076031
1998,Niedersachsen,Laendlicher Raum,Nein,0.03805436337625179,18147,0.03527060750065445,0.040838119251849124
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03805436337625179,18147,0.03527060750065445,0.040838119251849124
1998,Sachsen,Laendlicher Raum,Nein,0.03762517882689557,18147,0.03485654791131888,0.04039380974247225
1998,Sachsen,Staedtischer Raum,Nein,0.03748211731044349,18147,0.034718549578923015,0.04024568504196397
1998,Niedersachsen,Staedtischer Raum,Nein,0.03655221745350501,18147,0.033821827942752916,0.0392826069642571
1998,Brandenburg,Laendlicher Raum,Nein,0.034978540772532186,18147,0.032305392915860286,0.03765168862920409
1998,Berlin,Staedtischer Raum,Nein,0.03347639484978541,18147,0.03085924117057424,0.03609354852899658
1998,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Thüringen,Laendlicher Raum,Nein,0.030901287553648068,18147,0.028383460198130914,0.03341911490916522
1998,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.022818311874105865,18147,0.02064569540384983,0.0249909283443619
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021602288984263234,18147,0.019487041186780466,0.023717536781746002
1998,Baden-Württemberg,Staedtischer Raum,Ja,0.013447782546494993,18147,0.011771917553154338,0.015123647539835649
1998,Thüringen,Staedtischer Raum,Nein,0.01251788268955651,18147,0.010900235862741043,0.014135529516371977
1998,Baden-Württemberg,Laendlicher Raum,Nein,0.012446351931330472,18147,0.010833275153695119,0.014059428708965826
1998,Schleswig-Holstein,Staedtischer Raum,Nein,0.011945636623748212,18147,0.010364939286108873,0.013526333961387551
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011373390557939914,18147,0.009830572277796969,0.012916208838082859
1998,Schleswig-Holstein,Laendlicher Raum,Nein,0.010157367668097281,18147,0.008698461650438156,0.011616273685756406
1998,Hamburg,Staedtischer Raum,Nein,0.009370529327610873,18147,0.007968712284440956,0.01077234637078079
1998,Bayern,Laendlicher Raum,Ja,0.009370529327610873,18147,0.007968712284440956,0.01077234637078079
1998,Hessen,Laendlicher Raum,Nein,0.009084406294706724,18147,0.00770395763976596,0.010464854949647488
1998,Bayern,Staedtischer Raum,Ja,0.008655221745350501,18147,0.007307484864915379,0.010002958625785622
1998,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008369098712446352,18147,0.007043634449472109,0.009694562975420595
1998,Hessen,Staedtischer Raum,Ja,0.006938483547925608,18147,0.005730741993249838,0.008146225102601379
1998,Bremen,Staedtischer Raum,Nein,0.006366237482117311,18147,0.005209037976826951,0.007523436987407671
1998,Brandenburg,Laendlicher Raum,Ja,0.006223175965665236,18147,0.005078970219365496,0.007367381711964977
1998,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005937052932761087,18147,0.00481929938942215,0.007054806476100024
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005579399141630901,18147,0.004495640873549615,0.006663157409712187
1998,Niedersachsen,Laendlicher Raum,Ja,0.0050786838340486406,18147,0.004044438409545948,0.006112929258551333
1998,Thüringen,Laendlicher Raum,Ja,0.004864091559370529,18147,0.003851823062636436,0.005876360056104622
1998,Niedersachsen,Staedtischer Raum,Ja,0.004506437768240343,18147,0.0035319204336904373,0.0054809551027902486
1998,Sachsen,Laendlicher Raum,Ja,0.004220314735336195,18147,0.003277106241824049,0.005163523228848341
1998,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00407725321888412,18147,0.0031501025419439247,0.005004403895824316
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0035050071530758225,18147,0.002645131471974039,0.004364882834177606
1998,Berlin,Staedtischer Raum,Ja,0.0035050071530758225,18147,0.002645131471974039,0.004364882834177606
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0033619456366237484,18147,0.0025197408064115004,0.004204150466835996
1998,Sachsen,Staedtischer Raum,Ja,0.003290414878397711,18147,0.002457187945868801,0.004123641810926622
1998,Thüringen,Staedtischer Raum,Ja,0.002861230329041488,18147,0.0020840749400185756,0.0036383857180644
1998,Baden-Württemberg,Laendlicher Raum,Ja,0.0020028612303290413,18147,0.0013523665792119035,0.002653355881446179
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0017167381974248926,18147,0.0011144108503910537,0.0023190655444587315
1998,Brandenburg,Staedtischer Raum,Nein,0.0016452074391988555,18147,0.0010555409634316654,0.0022348739149660457
1998,Hessen,Laendlicher Raum,Ja,0.0015021459227467812,18147,0.0009386597268233532,0.002065632118670209
1998,Hamburg,Staedtischer Raum,Ja,0.0013590844062947066,18147,0.0008230637275313887,0.0018951050850580247
1998,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012875536480686696,18147,0.0007658107457574764,0.0018092965503798627
1998,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012160228898426323,18147,0.000708961771395758,0.0017230840082895066
1998,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010014306151645207,18147,0.0005412307182765802,0.001461630512052461
1998,Bremen,Staedtischer Raum,Ja,0.000715307582260372,18147,0.00032631198725763423,0.0011043031772631096
1998,Brandenburg,Staedtischer Raum,Ja,0.00042918454935622315,18147,0.0001278267228116052,0.0007305423759008411
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00042918454935622315,18147,0.0001278267228116052,0.0007305423759008411
1998,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000357653791130186,18147,8.254314886528146e-05,0.0006327644333950905
1999,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16822986452285246,17396,0.16267101931266242,0.1737887097330425
1999,Baden-Württemberg,Staedtischer Raum,Nein,0.09870477891916034,17396,0.09427242943979905,0.10313712839852163
1999,Bayern,Laendlicher Raum,Nein,0.059922584487122225,17396,0.05639556020428752,0.06344960876995692
1999,Bayern,Staedtischer Raum,Nein,0.05664731278844722,17396,0.05321206496027645,0.06008256061661799
1999,Hessen,Staedtischer Raum,Nein,0.04883132350751824,17396,0.04562867417209106,0.05203397284294542
1999,Sachsen,Laendlicher Raum,Nein,0.038558880452582996,17396,0.035697636248544946,0.041420124656621045
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03826112847997618,17396,0.03541051165427122,0.041111745305681145
1999,Niedersachsen,Laendlicher Raum,Nein,0.03759118654161084,17396,0.03476465273174629,0.04041772035147539
1999,Niedersachsen,Staedtischer Raum,Nein,0.03714455858270061,17396,0.0343342143608435,0.03995490280455772
1999,Sachsen,Staedtischer Raum,Nein,0.03602798868542504,17396,0.033258602044361756,0.038797375326488324
1999,Sachsen-Anhalt,Laendlicher Raum,Nein,0.035432484740211406,17396,0.03268523277918312,0.03817973670123969
1999,Brandenburg,Laendlicher Raum,Nein,0.03491141878814947,17396,0.032183705560166254,0.037639132016132684
1999,Berlin,Staedtischer Raum,Nein,0.03357153491141879,17396,0.030894821792994208,0.03624824802984337
1999,Thüringen,Laendlicher Raum,Nein,0.0305195771921989,17396,0.027963404740744813,0.03307574964365299
1999,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024043471788000596,17396,0.021767089500251375,0.026319854075749816
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02188476998660116,17396,0.019710580578321403,0.024058959394880917
1999,Thüringen,Staedtischer Raum,Nein,0.013919904719368766,17396,0.012178877346242149,0.015660932092495382
1999,Baden-Württemberg,Staedtischer Raum,Ja,0.013175524787851719,17396,0.01148104930597036,0.014870000269733077
1999,Baden-Württemberg,Laendlicher Raum,Nein,0.012803334822093197,17396,0.011132649092101576,0.014474020552084818
1999,Schleswig-Holstein,Staedtischer Raum,Nein,0.011240136965907399,17396,0.009673520857163418,0.01280675307465138
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01109126097960399,17396,0.009534937242144208,0.012647584717063773
1999,Schleswig-Holstein,Laendlicher Raum,Nein,0.01027244305493524,17396,0.008774048885921325,0.011770837223949154
1999,Hamburg,Staedtischer Raum,Nein,0.009081435164507965,17396,0.007671732249750914,0.010491138079265017
1999,Hessen,Laendlicher Raum,Nein,0.008709245198749441,17396,0.007328472604123761,0.010090017793375122
1999,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008262617239839214,17396,0.006917412059072202,0.009607822420606225
1999,Bayern,Staedtischer Raum,Ja,0.008113741253535804,17396,0.006780610074584288,0.00944687243248732
1999,Bayern,Laendlicher Raum,Ja,0.007592675301473872,17396,0.0063027226597019955,0.00888262794324575
1999,Hessen,Staedtischer Raum,Ja,0.006327229417894893,17396,0.005148918620640833,0.007505540215148954
1999,Brandenburg,Laendlicher Raum,Ja,0.006029477445288075,17396,0.004879053369772633,0.0071799015208035165
1999,Niedersachsen,Laendlicher Raum,Ja,0.005657287479529552,17396,0.004542727246442213,0.006771847712616891
1999,Bremen,Staedtischer Raum,Nein,0.005582849486377847,17396,0.004475604724232755,0.006690094248522939
1999,Thüringen,Laendlicher Raum,Ja,0.005508411493226143,17396,0.004408531969757844,0.0066082910166944415
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005285097513771029,17396,0.004207622553012962,0.006362572474529096
1999,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005210659520619324,17396,0.004140759289371575,0.006280559751867073
1999,Sachsen,Staedtischer Raum,Ja,0.0049873455411642105,17396,0.003940505313388944,0.006034185768939477
1999,Niedersachsen,Staedtischer Raum,Ja,0.004838469554860801,17396,0.003807295047526093,0.005869644062195509
1999,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004242965609647164,17396,0.003277041915925241,0.005208889303369086
1999,Sachsen,Laendlicher Raum,Ja,0.00416852761649546,17396,0.003211078644453727,0.005125976588537192
1999,Berlin,Staedtischer Raum,Ja,0.003945213637040345,17396,0.003013659180044248,0.004876768094036443
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0034985856781301174,17396,0.0026211473756807494,0.004376023980579485
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0032008337055232992,17396,0.002361437965705711,0.004040229445340888
1999,Thüringen,Staedtischer Raum,Ja,0.0025308917671579573,17396,0.0017842403639807061,0.0032775431703352086
1999,Brandenburg,Staedtischer Raum,Nein,0.0023075777877028434,17396,0.0015945476549099173,0.0030206079204957697
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0019353878219443203,17396,0.0012822652360599176,0.002588510407828723
1999,Baden-Württemberg,Laendlicher Raum,Ja,0.0017120738424892066,17396,0.0010977172440106461,0.002326430440967767
1999,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0015631978561857973,17396,0.0009761160285495561,0.0021502796838220387
1999,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015631978561857973,17396,0.0009761160285495561,0.0021502796838220387
1999,Hessen,Laendlicher Raum,Ja,0.0013398838767306833,17396,0.0007962909397101804,0.0018834768137511863
1999,Hamburg,Staedtischer Raum,Ja,0.0009676939109721602,17396,0.000505642668695122,0.0014297451532491983
1999,Bremen,Staedtischer Raum,Ja,0.0008932559178204555,17396,0.0004493149053658732,0.001337196930275038
1999,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007443799315170463,17396,0.00033908889432858317,0.0011496709687055095
1999,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005210659520619325,17396,0.0001819372541868105,0.0008601946499370544
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00044662795891022776,17396,0.0001326441024042908,0.0007606118154161647
1999,Brandenburg,Staedtischer Raum,Ja,0.00044662795891022776,17396,0.0001326441024042908,0.0007606118154161647
2000,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18343120273752694,30607,0.1790953084346995,0.18776709704035438
2000,Baden-Württemberg,Staedtischer Raum,Nein,0.09703857040260234,30607,0.09372228053281104,0.10035486027239365
2000,Bayern,Laendlicher Raum,Nein,0.06543872248743188,30607,0.06266816614132252,0.06820927883354123
2000,Bayern,Staedtischer Raum,Nein,0.05821469308436483,30607,0.05559145353745157,0.0608379326312781
2000,Hessen,Staedtischer Raum,Nein,0.04980778167377804,30607,0.04737053198206325,0.052245031365492835
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039795530395843014,30607,0.03760552744568677,0.041985533345999256
2000,Niedersachsen,Laendlicher Raum,Nein,0.03751425795276921,30607,0.03538542775493561,0.039643088150602815
2000,Niedersachsen,Staedtischer Raum,Nein,0.035951163871403825,30607,0.03386546462488822,0.03803686311791943
2000,Sachsen,Laendlicher Raum,Nein,0.03459929871995268,30607,0.03255175519339275,0.036646842246512615
2000,Brandenburg,Laendlicher Raum,Nein,0.034092349288158505,30607,0.03205932785486422,0.03612537072145279
2000,Sachsen,Staedtischer Raum,Nein,0.031135144269359132,30607,0.02918932395919091,0.033080964579527354
2000,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03071268640953065,30607,0.02877969084903933,0.03264568197002197
2000,Berlin,Staedtischer Raum,Nein,0.029910016475856532,30607,0.02800165770217561,0.031818375249537456
2000,Thüringen,Laendlicher Raum,Nein,0.027206286172954248,30607,0.02538368897471725,0.029028883371191246
2000,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024925013729880444,30607,0.02317845819052694,0.026671569269233947
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017405263824933462,30607,0.015940143775405723,0.018870383874461202
2000,Schleswig-Holstein,Laendlicher Raum,Nein,0.01512399138185966,30607,0.013756672915159349,0.01649130984855997
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0129694562967344,30607,0.01170188653420787,0.01423702605926093
2000,Baden-Württemberg,Staedtischer Raum,Ja,0.01250475265092307,30607,0.011259805976383774,0.013749699325462366
2000,Hessen,Laendlicher Raum,Nein,0.011997803219128892,30607,0.010778040060228566,0.013217566378029217
2000,Hamburg,Staedtischer Raum,Nein,0.01132187064340332,30607,0.010136559827083879,0.01250718145972276
2000,Schleswig-Holstein,Staedtischer Raum,Nein,0.01111064171348908,30607,0.009936314533538965,0.012284968893439194
2000,Thüringen,Staedtischer Raum,Nein,0.010561446495712053,30607,0.009416192526722014,0.011706700464702093
2000,Baden-Württemberg,Laendlicher Raum,Nein,0.010561446495712053,30607,0.009416192526722014,0.011706700464702093
2000,Bayern,Laendlicher Raum,Ja,0.008702631912466731,30607,0.007662057904562617,0.009743205920370845
2000,Bayern,Staedtischer Raum,Ja,0.007604241476912678,30607,0.00663101012904381,0.008577472824781546
2000,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007139537831101348,30607,0.006196292102024161,0.008082783560178535
2000,Bremen,Staedtischer Raum,Nein,0.006590342613324321,30607,0.005683850823761205,0.007496834402887437
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006252376325461535,30607,0.005369283622572787,0.007135469028350283
2000,Niedersachsen,Laendlicher Raum,Ja,0.006252376325461535,30607,0.005369283622572787,0.007135469028350283
2000,Hessen,Staedtischer Raum,Ja,0.005872164251615901,30607,0.005016179744680679,0.006728148758551123
2000,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005407460605804571,30607,0.004585852017522613,0.006229069194086528
2000,Brandenburg,Laendlicher Raum,Ja,0.005153985889907482,30607,0.004351762658721191,0.005956209121093773
2000,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004647036458113304,30607,0.0038850938040002987,0.0054089791122263085
2000,Thüringen,Laendlicher Raum,Ja,0.004309070170250518,30607,0.003575232928313542,0.0050429074121874935
2000,Sachsen,Laendlicher Raum,Ja,0.0042668243842676696,30607,0.003536577752783715,0.0049970710157516245
2000,Niedersachsen,Staedtischer Raum,Ja,0.0042668243842676696,30607,0.003536577752783715,0.0049970710157516245
2000,Berlin,Staedtischer Raum,Ja,0.003590891808542098,30607,0.0029207515727633416,0.004261032044320854
2000,Sachsen,Staedtischer Raum,Ja,0.0035486460225592495,30607,0.002882445328645167,0.004214846716473332
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002788221874867982,30607,0.0021974727943802302,0.0033789709553557336
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0026614845169194374,30607,0.002084281015236632,0.0032386880186022426
2000,Brandenburg,Staedtischer Raum,Nein,0.002534747158970893,30607,0.0019714184303244427,0.003098075887617343
2000,Schleswig-Holstein,Laendlicher Raum,Ja,0.0020700435131595623,30607,0.0015608469581386533,0.0025792400681804713
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001985551941193866,30607,0.0014868343008352996,0.002484269581552432
2000,Hessen,Laendlicher Raum,Ja,0.0019433061552110178,30607,0.001449912104406858,0.0024367002060151776
2000,Baden-Württemberg,Laendlicher Raum,Ja,0.0019010603692281695,30607,0.001413048437076312,0.0023890723013800267
2000,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001394110937433991,30607,0.0009760963686092786,0.0018121255062587033
2000,Bremen,Staedtischer Raum,Ja,0.00118288200751975,30607,0.0007977945346870388,0.0015679694803524612
2000,Thüringen,Staedtischer Raum,Ja,0.00118288200751975,30607,0.0007977945346870388,0.0015679694803524612
2000,Hamburg,Staedtischer Raum,Ja,0.0011406362215369017,30607,0.0007624798331235,0.0015187926099503033
2000,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009294072916226606,30607,0.0005880204205119975,0.0012707941627333238
2000,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005491952177770267,30607,0.00028671911198634436,0.000811671323567709
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004647036458113303,30607,0.00022325053956329468,0.000706156752059366
2000,Brandenburg,Staedtischer Raum,Ja,0.0003379662878627857,30607,0.00013204133297151335,0.000543891242754058
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18225709112854557,27798,0.17771872105561065,0.1867954612014805
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.0951209321758507,27798,0.0916720161850158,0.0985698481666856
2001,Bayern,Laendlicher Raum,Nein,0.0636460702845736,27798,0.06077624728493646,0.06651589328421074
2001,Bayern,Staedtischer Raum,Nein,0.058028875168283735,27798,0.05528041044415467,0.060777339892412796
2001,Hessen,Staedtischer Raum,Nein,0.047583677637992663,27798,0.045081076064842476,0.05008627921114285
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04057378951766399,27798,0.03825437766913639,0.04289320136619158
2001,Niedersachsen,Laendlicher Raum,Nein,0.03699921080729771,27798,0.03478020290971174,0.039218218704883685
2001,Brandenburg,Laendlicher Raum,Nein,0.03597790260433592,27798,0.03378857520925367,0.03816722999941817
2001,Niedersachsen,Staedtischer Raum,Nein,0.03574578710366278,27798,0.03356327077905955,0.03792830342826601
2001,Sachsen,Laendlicher Raum,Nein,0.03435309409962397,27798,0.032211972157136254,0.036494216042111685
2001,Berlin,Staedtischer Raum,Nein,0.03249617009423889,27798,0.030411718894152312,0.03458062129432547
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03226405459356576,27798,0.030186812070856325,0.03434129711627519
2001,Sachsen,Staedtischer Raum,Nein,0.03170697739195023,27798,0.029647153369535766,0.0337668014143647
2001,Thüringen,Laendlicher Raum,Nein,0.02715751357875679,27798,0.025246712123948738,0.029068315033564843
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024604243071352304,27798,0.022783097208716737,0.02642538893398787
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017640778051158258,27798,0.016093232905723138,0.019188323196593377
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.0151339306438884,27798,0.013698726256197892,0.01656913503157891
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012905621837426303,27798,0.011578783220652823,0.014232460454199783
2001,Hessen,Laendlicher Raum,Nein,0.011930736734599136,27798,0.010654366634049256,0.013207106835149016
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.011837890534329883,27798,0.010566436821155841,0.013109344247503924
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.011652198133791375,27798,0.010390637505370129,0.01291375876221262
2001,Thüringen,Staedtischer Raum,Nein,0.011605775033656748,27798,0.01034670041368872,0.012864849653624775
2001,Hamburg,Staedtischer Raum,Nein,0.010445197530291073,27798,0.009250033400778552,0.011640361659803594
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.00942388932732928,27798,0.008288072470853738,0.01055970618380482
2001,Bayern,Laendlicher Raum,Ja,0.008913235225848382,27798,0.007808335620886333,0.01001813483081043
2001,Bayern,Staedtischer Raum,Ja,0.007984773223155842,27798,0.006938512894605922,0.009031033551705762
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00724200362100181,27798,0.006245221219431865,0.008238786022571755
2001,Niedersachsen,Laendlicher Raum,Ja,0.0067313495195209135,27798,0.0057701053223656205,0.007692593716676206
2001,Bremen,Staedtischer Raum,Nein,0.006545657118982405,27798,0.005597675583533935,0.007493638654430876
2001,Hessen,Staedtischer Raum,Ja,0.006545657118982405,27798,0.005597675583533935,0.007493638654430876
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006081426117636136,27798,0.005167465638201526,0.006995386597070746
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004967271714405088,27798,0.00414080201201521,0.0057937414167949655
2001,Niedersachsen,Staedtischer Raum,Ja,0.004874425514135834,27798,0.004055678066639902,0.005693172961631765
