"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","1991","Hauptschule","direkter Migrationshintergrund","1203","0.893027923553488","0.876516166366825","0.909539680740151"
"Nein","1991","Hauptschule","indirekter Migrationshintergrund","152","0.898611503026635","0.852555478449244","0.944667527604026"
"Nein","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Realschule","kein Migrationshintergrund","1244","0.876166101337968","0.859039781580129","0.893292421095807"
"Nein","1991","Realschule","direkter Migrationshintergrund","130","0.869918146915874","0.815352511626017","0.92448378220573"
"Nein","1991","Realschule","indirekter Migrationshintergrund","57","0.863961438557746","0.781252143727144","0.946670733388348"
"Nein","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","(Fach-)Abitur","kein Migrationshintergrund","457","0.862057153769088","0.832699065110334","0.891415242427841"
"Nein","1991","(Fach-)Abitur","direkter Migrationshintergrund","169","0.832807193035206","0.780962706076631","0.88465167999378"
"Nein","1991","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.953606763974076","0.886731072208767","1.02048245573938"
"Nein","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","AkademikerIn","kein Migrationshintergrund","567","0.897772743480863","0.874078937381699","0.921466549580028"
"Nein","1991","AkademikerIn","direkter Migrationshintergrund","80","0.888713704776275","0.823377354814478","0.954050054738071"
"Nein","1991","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Nein","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Ja","1992","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.0849404964133166","0.0623099062877523","0.107571086538881"
"Ja","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Ja","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Hauptschule","kein Migrationshintergrund","629","0.135391282015532","0.125855197345328","0.144927366685736"
"Ja","1992","Hauptschule","direkter Migrationshintergrund","156","0.121543654750602","0.104309995986808","0.138777313514395"
"Ja","1992","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Ja","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Realschule","kein Migrationshintergrund","302","0.110314456123902","0.0988228821836396","0.121806030064165"
"Ja","1992","Realschule","direkter Migrationshintergrund","16","","",""
"Ja","1992","Realschule","indirekter Migrationshintergrund","8","","",""
"Ja","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","(Fach-)Abitur","kein Migrationshintergrund","69","0.119237447407597","0.0943243819822039","0.144150512832991"
"Ja","1992","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Ja","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","AkademikerIn","kein Migrationshintergrund","135","0.0949823978049591","0.0802139371264148","0.109750858483503"
"Ja","1992","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Ja","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","(noch) kein Abschluss","kein Migrationshintergrund","198","0.894225328344784","0.853019795865834","0.935430860823734"
"Nein","1992","(noch) kein Abschluss","direkter Migrationshintergrund","525","0.915059503586683","0.892428913461119","0.937690093712248"
"Nein","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.847415115580896","0.764356305979043","0.930473925182748"
"Nein","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Hauptschule","kein Migrationshintergrund","4316","0.864608717984468","0.855072633314264","0.874144802654672"
"Nein","1992","Hauptschule","direkter Migrationshintergrund","1225","0.878456345249398","0.861222686485605","0.895690004013192"
"Nein","1992","Hauptschule","indirekter Migrationshintergrund","166","0.876164593713729","0.828699155685751","0.923630031741707"
"Nein","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Realschule","kein Migrationshintergrund","2553","0.889685543876098","0.878193969935836","0.90117711781636"
"Nein","1992","Realschule","direkter Migrationshintergrund","140","0.888617871747163","0.839249242425672","0.937986501068655"
"Nein","1992","Realschule","indirekter Migrationshintergrund","74","0.811500946208062","0.726848352855817","0.896153539560307"
"Nein","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","(Fach-)Abitur","kein Migrationshintergrund","581","0.880762552592403","0.855849487167009","0.905675618017796"
"Nein","1992","(Fach-)Abitur","direkter Migrationshintergrund","181","0.873971044388047","0.82865018133569","0.919291907440404"
"Nein","1992","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.957392201671402","0.894004460329668","1.02077994301314"
"Nein","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","AkademikerIn","kein Migrationshintergrund","1379","0.905017602195041","0.890249141516497","0.919786062873585"
"Nein","1992","AkademikerIn","direkter Migrationshintergrund","115","0.865635625869728","0.807010195681472","0.924261056057984"
"Nein","1992","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nein","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Realschule","kein Migrationshintergrund","","","",""
"Ja","1993","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","Realschule","kein Migrationshintergrund","","","",""
"Nein","1993","Realschule","direkter Migrationshintergrund","","","",""
"Nein","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Ja","1994","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.131810302876115","0.103037456739181","0.16058314901305"
"Ja","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Ja","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Hauptschule","kein Migrationshintergrund","663","0.155764002869551","0.145307352529977","0.166220653209124"
"Ja","1994","Hauptschule","direkter Migrationshintergrund","116","0.0943930242791925","0.0782557426767324","0.110530305881653"
"Ja","1994","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Ja","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","Realschule","kein Migrationshintergrund","300","0.121585726697204","0.109474368540963","0.133697084853444"
"Ja","1994","Realschule","direkter Migrationshintergrund","20","","",""
"Ja","1994","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","(Fach-)Abitur","kein Migrationshintergrund","61","0.0933088162805266","0.0714631360916715","0.115154496469382"
"Ja","1994","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Ja","1994","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Ja","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","AkademikerIn","kein Migrationshintergrund","135","0.0890026543163173","0.0746689472212702","0.103336361411364"
"Ja","1994","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Ja","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","(noch) kein Abschluss","kein Migrationshintergrund","224","0.923498838673447","0.889801055511266","0.957196621835629"
"Nein","1994","(noch) kein Abschluss","direkter Migrationshintergrund","461","0.868189697123885","0.83941685098695","0.896962543260819"
"Nein","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.855544284360663","0.775446437217947","0.93564213150338"
"Nein","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Hauptschule","kein Migrationshintergrund","3957","0.84423599713045","0.833779346790876","0.854692647470023"
"Nein","1994","Hauptschule","direkter Migrationshintergrund","1145","0.905606975720808","0.889469694118348","0.921744257323268"
"Nein","1994","Hauptschule","indirekter Migrationshintergrund","177","0.899386120030015","0.857164701117975","0.941607538942055"
"Nein","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","Realschule","kein Migrationshintergrund","2497","0.878414273302796","0.866302915146556","0.890525631459037"
"Nein","1994","Realschule","direkter Migrationshintergrund","118","0.862662455839134","0.805234463323961","0.920090448354307"
"Nein","1994","Realschule","indirekter Migrationshintergrund","100","0.838377724184288","0.769898776835105","0.906856671533471"
"Nein","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","(Fach-)Abitur","kein Migrationshintergrund","620","0.906691183719473","0.884845503530618","0.928536863908329"
"Nein","1994","(Fach-)Abitur","direkter Migrationshintergrund","165","0.862850911094977","0.814064850389619","0.911636971800336"
"Nein","1994","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.931558859300986","0.860127117167708","1.00299060143426"
"Nein","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","AkademikerIn","kein Migrationshintergrund","1381","0.910997345683683","0.896663638588636","0.92533105277873"
"Nein","1994","AkademikerIn","direkter Migrationshintergrund","110","0.872468366203721","0.813757152982185","0.931179579425257"
"Nein","1994","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Nein","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Ja","1995","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.107971511943328","0.0820350519533424","0.133907971933313"
"Ja","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Ja","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Hauptschule","kein Migrationshintergrund","623","0.147808447295868","0.137418091846794","0.158198802744942"
"Ja","1995","Hauptschule","direkter Migrationshintergrund","169","0.129019441112056","0.111540753566119","0.146498128657993"
"Ja","1995","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Ja","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","Realschule","kein Migrationshintergrund","321","0.117306368858788","0.105442459919282","0.129170277798293"
"Ja","1995","Realschule","direkter Migrationshintergrund","12","","",""
"Ja","1995","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","(Fach-)Abitur","kein Migrationshintergrund","73","0.108009303485148","0.0848662951152516","0.131152311855044"
"Ja","1995","(Fach-)Abitur","direkter Migrationshintergrund","40","0.150490633499292","0.110879730476324","0.190101536522259"
"Ja","1995","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","AkademikerIn","kein Migrationshintergrund","150","0.100219998581212","0.085226874474024","0.115213122688399"
"Ja","1995","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Ja","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","(noch) kein Abschluss","kein Migrationshintergrund","234","0.909876484001528","0.874866508005869","0.944886459997187"
"Nein","1995","(noch) kein Abschluss","direkter Migrationshintergrund","487","0.892028488056672","0.866092028066687","0.917964948046658"
"Nein","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.96813376127828","0.92638662208145","1.00988090047511"
"Nein","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Hauptschule","kein Migrationshintergrund","3859","0.852191552704132","0.841801197255058","0.862581908153206"
"Nein","1995","Hauptschule","direkter Migrationshintergrund","1244","0.870980558887944","0.853501871342007","0.888459246433881"
"Nein","1995","Hauptschule","indirekter Migrationshintergrund","173","0.927889801858993","0.891396262845225","0.964383340872762"
"Nein","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","Realschule","kein Migrationshintergrund","2505","0.882693631141212","0.870829722201707","0.894557540080718"
"Nein","1995","Realschule","direkter Migrationshintergrund","148","0.944757849873533","0.909359449166094","0.980156250580972"
"Nein","1995","Realschule","indirekter Migrationshintergrund","105","0.923616054719809","0.875280592475281","0.971951516964337"
"Nein","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","(Fach-)Abitur","kein Migrationshintergrund","618","0.891990696514852","0.868847688144956","0.915133704884749"
"Nein","1995","(Fach-)Abitur","direkter Migrationshintergrund","273","0.849509366500708","0.809898463477741","0.889120269523676"
"Nein","1995","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.974816438373104","0.933779582872268","1.01585329387394"
"Nein","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","AkademikerIn","kein Migrationshintergrund","1391","0.899780001418788","0.884786877311601","0.914773125525976"
"Nein","1995","AkademikerIn","direkter Migrationshintergrund","173","0.89229399117355","0.848443806440217","0.936144175906883"
"Nein","1995","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Nein","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Ja","1996","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.130692811755105","0.101177884696441","0.160207738813768"
"Ja","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Ja","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Hauptschule","kein Migrationshintergrund","583","0.144278173683091","0.13385326299765","0.154703084368531"
"Ja","1996","Hauptschule","direkter Migrationshintergrund","171","0.131962849617861","0.113881928147595","0.150043771088128"
"Ja","1996","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Ja","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","Realschule","kein Migrationshintergrund","326","0.114747689691728","0.103013484517884","0.126481894865573"
"Ja","1996","Realschule","direkter Migrationshintergrund","21","","",""
"Ja","1996","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","(Fach-)Abitur","kein Migrationshintergrund","72","0.0963348981418583","0.0741259075175355","0.118543888766181"
"Ja","1996","(Fach-)Abitur","direkter Migrationshintergrund","37","0.152902297403369","0.111337506074104","0.194467088732633"
"Ja","1996","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Ja","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","AkademikerIn","kein Migrationshintergrund","180","0.117222004497967","0.101274272695643","0.13316973630029"
"Ja","1996","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Ja","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","(noch) kein Abschluss","kein Migrationshintergrund","248","0.903701154652999","0.868707465796983","0.938694843509015"
"Nein","1996","(noch) kein Abschluss","direkter Migrationshintergrund","436","0.869307188244896","0.839792261186232","0.898822115303559"
"Nein","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.934730992115771","0.875141051842489","0.994320932389052"
"Nein","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Hauptschule","kein Migrationshintergrund","3781","0.85572182631691","0.845296915631469","0.86614673700235"
"Nein","1996","Hauptschule","direkter Migrationshintergrund","1175","0.868037150382139","0.849956228911872","0.886118071852405"
"Nein","1996","Hauptschule","indirekter Migrationshintergrund","185","0.889661610095193","0.846980209267493","0.932343010922893"
"Nein","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Realschule","kein Migrationshintergrund","2508","0.885252310308272","0.873518105134427","0.896986515482116"
"Nein","1996","Realschule","direkter Migrationshintergrund","126","0.831009575590902","0.770430382254272","0.891588768927533"
"Nein","1996","Realschule","indirekter Migrationshintergrund","114","0.907696721492151","0.857355334443632","0.95803810854067"
"Nein","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","(Fach-)Abitur","kein Migrationshintergrund","606","0.903665101858142","0.881456111233819","0.925874092482464"
"Nein","1996","(Fach-)Abitur","direkter Migrationshintergrund","251","0.847097702596631","0.805532911267367","0.888662493925896"
"Nein","1996","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.961167175890743","0.912282648681912","1.01005170309958"
"Nein","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","AkademikerIn","kein Migrationshintergrund","1383","0.882777995502033","0.86683026369971","0.898725727304357"
"Nein","1996","AkademikerIn","direkter Migrationshintergrund","168","0.898849970169333","0.8550434244783","0.942656515860367"
"Nein","1996","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Nein","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"Ja","1997","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.127355538367713","0.0970550798142817","0.157655996921144"
"Ja","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Ja","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Hauptschule","kein Migrationshintergrund","630","0.153619581406758","0.142777546086196","0.164461616727319"
"Ja","1997","Hauptschule","direkter Migrationshintergrund","144","0.115989508741752","0.0984130628016722","0.133565954681831"
"Ja","1997","Hauptschule","indirekter Migrationshintergrund","35","0.160441618651153","0.111722007609085","0.209161229693222"
"Ja","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Realschule","kein Migrationshintergrund","299","0.109566370124905","0.0979887599776061","0.121143980272203"
"Ja","1997","Realschule","direkter Migrationshintergrund","17","","",""
"Ja","1997","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","(Fach-)Abitur","kein Migrationshintergrund","80","0.10801902494825","0.084925178285139","0.131112871611361"
"Ja","1997","(Fach-)Abitur","direkter Migrationshintergrund","30","0.114239732339882","0.0756479778324322","0.152831486847332"
"Ja","1997","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Ja","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","AkademikerIn","kein Migrationshintergrund","143","0.0992306506730652","0.0844089403360437","0.114052361010087"
"Ja","1997","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Ja","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","(noch) kein Abschluss","kein Migrationshintergrund","263","0.89500880096448","0.859419802879939","0.93059779904902"
"Nein","1997","(noch) kein Abschluss","direkter Migrationshintergrund","406","0.872644461632287","0.842344003078856","0.902944920185718"
"Nein","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.934662891572335","0.879821527929895","0.989504255214775"
"Nein","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Hauptschule","kein Migrationshintergrund","3619","0.846380418593242","0.835538383272681","0.857222453913804"
"Nein","1997","Hauptschule","direkter Migrationshintergrund","1131","0.884010491258248","0.866434045318169","0.901586937198328"
"Nein","1997","Hauptschule","indirekter Migrationshintergrund","183","0.839558381348847","0.790838770306778","0.888277992390915"
"Nein","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Realschule","kein Migrationshintergrund","2497","0.890433629875095","0.878856019727797","0.902011240022394"
"Nein","1997","Realschule","direkter Migrationshintergrund","135","0.873653451057404","0.820835981892993","0.926470920221815"
"Nein","1997","Realschule","indirekter Migrationshintergrund","114","0.886448655389655","0.830830572124425","0.942066738654884"
"Nein","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","(Fach-)Abitur","kein Migrationshintergrund","614","0.89198097505175","0.868887128388639","0.915074821714861"
"Nein","1997","(Fach-)Abitur","direkter Migrationshintergrund","231","0.885760267660118","0.847168513152668","0.924352022167568"
"Nein","1997","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.943166480128019","0.884583842473472","1.00174911778256"
"Nein","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","AkademikerIn","kein Migrationshintergrund","1420","0.900769349326935","0.885947638989913","0.915591059663956"
"Nein","1997","AkademikerIn","direkter Migrationshintergrund","160","0.885921534000852","0.839607962947741","0.932235105053963"
"Nein","1997","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Nein","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Ja","1998","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.140865230965576","0.108022292290518","0.173708169640633"
"Ja","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Ja","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Hauptschule","kein Migrationshintergrund","671","0.145157980900526","0.13512662154051","0.155189340260541"
"Ja","1998","Hauptschule","direkter Migrationshintergrund","150","0.120398448495845","0.102159982781967","0.138636914209722"
"Ja","1998","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Ja","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Realschule","kein Migrationshintergrund","349","0.115977984682957","0.104735334809469","0.127220634556446"
"Ja","1998","Realschule","direkter Migrationshintergrund","24","","",""
"Ja","1998","Realschule","indirekter Migrationshintergrund","8","","",""
"Ja","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","(Fach-)Abitur","kein Migrationshintergrund","84","0.100248733779562","0.0796674661359712","0.120830001423153"
"Ja","1998","(Fach-)Abitur","direkter Migrationshintergrund","34","0.144177819517575","0.101480322919539","0.18687531611561"
"Ja","1998","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Ja","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","AkademikerIn","kein Migrationshintergrund","194","0.116874762611886","0.1018354269709","0.131914098252873"
"Ja","1998","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Ja","1998","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","(noch) kein Abschluss","kein Migrationshintergrund","285","0.899313473005928","0.86576211665802","0.932864829353837"
"Nein","1998","(noch) kein Abschluss","direkter Migrationshintergrund","375","0.859134769034424","0.826291830359367","0.891977707709482"
"Nein","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.941423307894531","0.890596122661652","0.992250493127409"
"Nein","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Hauptschule","kein Migrationshintergrund","4066","0.854842019099474","0.844810659739459","0.86487337845949"
"Nein","1998","Hauptschule","direkter Migrationshintergrund","1073","0.879601551504155","0.861363085790277","0.897840017218033"
"Nein","1998","Hauptschule","indirekter Migrationshintergrund","200","0.917393905551","0.881099814509186","0.953687996592814"
"Nein","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Realschule","kein Migrationshintergrund","2767","0.884022015317043","0.872779365443554","0.895264665190531"
"Nein","1998","Realschule","direkter Migrationshintergrund","118","0.774257166672902","0.705494371595352","0.843019961750451"
"Nein","1998","Realschule","indirekter Migrationshintergrund","129","0.946044589048236","0.908212431217346","0.983876746879126"
"Nein","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","(Fach-)Abitur","kein Migrationshintergrund","734","0.899751266220438","0.879169998576847","0.920332533864029"
"Nein","1998","(Fach-)Abitur","direkter Migrationshintergrund","226","0.855822180482425","0.81312468388439","0.898519677080461"
"Nein","1998","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.963698902114511","0.9192435354356","1.00815426879342"
"Nein","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","AkademikerIn","kein Migrationshintergrund","1559","0.883125237388114","0.868085901747127","0.8981645730291"
"Nein","1998","AkademikerIn","direkter Migrationshintergrund","171","0.905042454413137","0.863358346952331","0.946726561873943"
"Nein","1998","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Nein","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","(noch) kein Abschluss","kein Migrationshintergrund","34","0.117853593980229","0.0817857108870751","0.153921477073383"
