"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","17-34","AkademikerIn","383","0.898605493458484","0.869874085395358","0.92733690152161"
"Nein","1996","35-65","(noch) kein Abschluss","332","0.855885254200873","0.820666143013006","0.891104365388739"
"Nein","1996","35-65","Hauptschule","2982","","",""
"Nein","1996","35-65","Realschule","1222","","",""
"Nein","1996","35-65","(Fach-)Abitur","276","","",""
"Nein","1996","35-65","AkademikerIn","1062","","",""
"Nein","1996","66 +","(noch) kein Abschluss","37","0.721134461681703","0.591543496514642","0.850725426848765"
"Nein","1996","66 +","Hauptschule","882","0.794351142950509","0.77046636759818","0.818235918302838"
"Nein","1996","66 +","Realschule","137","","",""
"Nein","1996","66 +","(Fach-)Abitur","35","0.872018561346646","0.769761685230253","0.974275437463039"
"Nein","1996","66 +","AkademikerIn","122","","",""
"Ja","1997","17-34","(noch) kein Abschluss","34","0.095271709669956","0.0669910858371272","0.123552333502785"
"Ja","1997","17-34","Hauptschule","168","","",""
"Ja","1997","17-34","Realschule","162","","",""
"Ja","1997","17-34","(Fach-)Abitur","74","0.113806378669239","0.0895780344465174","0.13803472289196"
"Ja","1997","17-34","AkademikerIn","23","","",""
"Ja","1997","35-65","(noch) kein Abschluss","40","0.112662653695319","0.0802260012579764","0.145099306132661"
"Ja","1997","35-65","Hauptschule","411","0.123426179607574","0.112160942680621","0.134691416534527"
"Ja","1997","35-65","Realschule","136","","",""
"Ja","1997","35-65","(Fach-)Abitur","33","0.0916074881356902","0.0595469980521364","0.123667978219244"
"Ja","1997","35-65","AkademikerIn","114","","",""
"Ja","1997","66 +","(noch) kein Abschluss","12","","",""
"Ja","1997","66 +","Hauptschule","230","","",""
"Ja","1997","66 +","Realschule","29","","",""
"Ja","1997","66 +","(Fach-)Abitur","9","0.134197446139761","0.0334803236134674","0.234914568666055"
"Ja","1997","66 +","AkademikerIn","27","","",""
"Nein","1997","17-34","(noch) kein Abschluss","380","0.904728290330044","0.876447666497215","0.933008914162873"
"Nein","1997","17-34","Hauptschule","1172","","",""
"Nein","1997","17-34","Realschule","1335","","",""
"Nein","1997","17-34","(Fach-)Abitur","586","0.886193621330761","0.86196527710804","0.910421965553483"
"Nein","1997","17-34","AkademikerIn","380","0.92699258319965","0.901593549824676","0.952391616574624"
"Nein","1997","35-65","(noch) kein Abschluss","325","0.887337346304681","0.854900693867339","0.919773998742023"
"Nein","1997","35-65","Hauptschule","2864","","",""
"Nein","1997","35-65","Realschule","1261","","",""
"Nein","1997","35-65","(Fach-)Abitur","278","","",""
"Nein","1997","35-65","AkademikerIn","1082","","",""
"Nein","1997","66 +","(noch) kein Abschluss","37","0.743744510823586","0.621508680691502","0.865980340955669"
"Nein","1997","66 +","Hauptschule","897","0.78424540846329","0.760229879944285","0.808260936982296"
"Nein","1997","66 +","Realschule","150","","",""
"Nein","1997","66 +","(Fach-)Abitur","35","0.865802553860239","0.765085431333945","0.966519676386533"
"Nein","1997","66 +","AkademikerIn","136","","",""
"Ja","1998","17-34","(noch) kein Abschluss","31","0.0966535570461986","0.0684614227380377","0.124845691354359"
"Ja","1998","17-34","Hauptschule","163","","",""
"Ja","1998","17-34","Realschule","183","","",""
"Ja","1998","17-34","(Fach-)Abitur","68","0.0911990076980483","0.0703434406138602","0.112054574782236"
"Ja","1998","17-34","AkademikerIn","43","0.10263555189825","0.0743110594062029","0.130960044390297"
"Ja","1998","35-65","(noch) kein Abschluss","40","0.104143401084868","0.0720054281646357","0.1362813740051"
"Ja","1998","35-65","Hauptschule","440","0.119988124199671","0.109348210989602","0.13062803740974"
"Ja","1998","35-65","Realschule","155","","",""
"Ja","1998","35-65","(Fach-)Abitur","47","0.1307965793847","0.0961583004030558","0.165434858366345"
"Ja","1998","35-65","AkademikerIn","134","","",""
"Ja","1998","66 +","(noch) kein Abschluss","15","","",""
"Ja","1998","66 +","Hauptschule","239","","",""
"Ja","1998","66 +","Realschule","43","0.214467355230706","0.158417151190793","0.270517559270619"
"Ja","1998","66 +","(Fach-)Abitur","8","0.119730593093548","0.0297449012482691","0.209716284938827"
"Ja","1998","66 +","AkademikerIn","37","0.193554856035679","0.13646898514945","0.250640726921909"
"Nein","1998","17-34","(noch) kein Abschluss","391","0.903346442953801","0.87515430864564","0.931538577261962"
"Nein","1998","17-34","Hauptschule","1164","","",""
"Nein","1998","17-34","Realschule","1402","","",""
"Nein","1998","17-34","(Fach-)Abitur","664","0.908800992301952","0.887945425217764","0.92965655938614"
"Nein","1998","17-34","AkademikerIn","398","0.89736444810175","0.869039955609703","0.925688940593797"
"Nein","1998","35-65","(noch) kein Abschluss","307","0.895856598915132","0.8637186259949","0.927994571835364"
"Nein","1998","35-65","Hauptschule","3143","0.880011875800329","0.86937196259026","0.890651789010398"
"Nein","1998","35-65","Realschule","1449","","",""
"Nein","1998","35-65","(Fach-)Abitur","317","0.8692034206153","0.834565141633655","0.903841699596944"
"Nein","1998","35-65","AkademikerIn","1208","","",""
"Nein","1998","66 +","(noch) kein Abschluss","38","0.689733474015066","0.565190776075719","0.814276171954414"
"Nein","1998","66 +","Hauptschule","1032","","",""
"Nein","1998","66 +","Realschule","163","","",""
"Nein","1998","66 +","(Fach-)Abitur","42","0.880269406906452","0.790283715061173","0.970255098751731"
"Nein","1998","66 +","AkademikerIn","147","","",""
"Ja","1999","17-34","(noch) kein Abschluss","35","0.110703374261328","0.0801076202936526","0.141299128229003"
"Ja","1999","17-34","Hauptschule","152","","",""
"Ja","1999","17-34","Realschule","155","","",""
"Ja","1999","17-34","(Fach-)Abitur","61","0.0902048627870527","0.0691031239907473","0.111306601583358"
"Ja","1999","17-34","AkademikerIn","33","0.0731380422983632","0.0480883014670179","0.0981877831297085"
"Ja","1999","35-65","(noch) kein Abschluss","38","0.120162582670904","0.0846480588530745","0.155677106488734"
"Ja","1999","35-65","Hauptschule","441","0.129738333849896","0.118553481503757","0.140923186196035"
"Ja","1999","35-65","Realschule","167","","",""
"Ja","1999","35-65","(Fach-)Abitur","49","0.147884204669493","0.111859213918612","0.183909195420374"
"Ja","1999","35-65","AkademikerIn","142","","",""
"Ja","1999","66 +","(noch) kein Abschluss","11","","",""
"Ja","1999","66 +","Hauptschule","255","","",""
"Ja","1999","66 +","Realschule","29","","",""
"Ja","1999","66 +","(Fach-)Abitur","11","","",""
"Ja","1999","66 +","AkademikerIn","46","0.25777014401307","0.196534319147632","0.319005968878508"
"Nein","1999","17-34","(noch) kein Abschluss","369","0.889296625738672","0.858700871770997","0.919892379706347"
"Nein","1999","17-34","Hauptschule","1118","","",""
"Nein","1999","17-34","Realschule","1365","","",""
"Nein","1999","17-34","(Fach-)Abitur","647","0.909795137212947","0.888693398416642","0.930896876009253"
"Nein","1999","17-34","AkademikerIn","382","0.926861957701637","0.901812216870292","0.951911698532982"
"Nein","1999","35-65","(noch) kein Abschluss","284","","",""
"Nein","1999","35-65","Hauptschule","3026","0.870261666150104","0.859076813803965","0.881446518496243"
"Nein","1999","35-65","Realschule","1501","","",""
"Nein","1999","35-65","(Fach-)Abitur","324","0.852115795330507","0.816090804579626","0.888140786081388"
"Nein","1999","35-65","AkademikerIn","1204","","",""
"Nein","1999","66 +","(noch) kein Abschluss","52","0.898098048312784","0.82339626947674","0.972799827148829"
"Nein","1999","66 +","Hauptschule","1022","","",""
"Nein","1999","66 +","Realschule","163","","",""
"Nein","1999","66 +","(Fach-)Abitur","42","0.774506865121221","0.661997297878865","0.887016432363577"
"Nein","1999","66 +","AkademikerIn","150","","",""
"Ja","2000","17-34","(noch) kein Abschluss","29","","",""
"Ja","2000","17-34","Hauptschule","219","","",""
"Ja","2000","17-34","Realschule","304","0.108776461798026","0.0966631451406077","0.120889778455444"
"Ja","2000","17-34","(Fach-)Abitur","120","","",""
"Ja","2000","17-34","AkademikerIn","65","0.0826137382030927","0.062911311867402","0.102316164538783"
"Ja","2000","35-65","(noch) kein Abschluss","34","0.130572030616841","0.0909654293873073","0.170178631846375"
"Ja","2000","35-65","Hauptschule","746","0.118621620425519","0.110598307685087","0.126644933165951"
"Ja","2000","35-65","Realschule","307","0.0924909944896617","0.0826626556410845","0.102319333338239"
"Ja","2000","35-65","(Fach-)Abitur","88","0.09843663870074","0.0788318215593368","0.118041455842143"
"Ja","2000","35-65","AkademikerIn","244","","",""
"Ja","2000","66 +","(noch) kein Abschluss","12","","",""
"Ja","2000","66 +","Hauptschule","505","0.201062818562631","0.185448457482162","0.2166771796431"
"Ja","2000","66 +","Realschule","72","0.178423226697646","0.140902791564548","0.215943661830745"
"Ja","2000","66 +","(Fach-)Abitur","28","","",""
"Ja","2000","66 +","AkademikerIn","72","0.170244092350621","0.134127012656173","0.206361172045068"
"Nein","2000","17-34","(noch) kein Abschluss","530","0.952355919567205","0.93469772472954","0.970014114404869"
"Nein","2000","17-34","Hauptschule","1667","","",""
"Nein","2000","17-34","Realschule","2234","","",""
"Nein","2000","17-34","(Fach-)Abitur","1188","","",""
"Nein","2000","17-34","AkademikerIn","685","0.917386261796907","0.897683835461217","0.937088688132598"
"Nein","2000","35-65","(noch) kein Abschluss","244","","",""
"Nein","2000","35-65","Hauptschule","5493","0.881378379574481","0.873355066834049","0.889401692314913"
"Nein","2000","35-65","Realschule","3031","0.907509005510338","0.897680666661761","0.917337344358916"
"Nein","2000","35-65","(Fach-)Abitur","799","0.90156336129926","0.881958544157857","0.921168178440663"
"Nein","2000","35-65","AkademikerIn","2400","","",""
"Nein","2000","66 +","(noch) kein Abschluss","67","0.827653353440954","0.744369616513792","0.910937090368117"
"Nein","2000","66 +","Hauptschule","2026","","",""
"Nein","2000","66 +","Realschule","328","0.821576773302354","0.784056338169255","0.859097208435452"
"Nein","2000","66 +","(Fach-)Abitur","125","","",""
"Nein","2000","66 +","AkademikerIn","344","0.829755907649379","0.793638827954932","0.865872987343827"
"Ja","2001","17-34","(noch) kein Abschluss","28","","",""
"Ja","2001","17-34","Hauptschule","197","","",""
"Ja","2001","17-34","Realschule","235","","",""
"Ja","2001","17-34","(Fach-)Abitur","116","","",""
"Ja","2001","17-34","AkademikerIn","55","0.0832386204037966","0.0616161698741836","0.10486107093341"
"Ja","2001","35-65","(noch) kein Abschluss","25","","",""
"Ja","2001","35-65","Hauptschule","667","0.122150782252925","0.113471337810167","0.130830226695682"
"Ja","2001","35-65","Realschule","307","0.101462221866906","0.0909678877780813","0.111956555955731"
"Ja","2001","35-65","(Fach-)Abitur","91","0.108140550602948","0.0875985219643399","0.128682579241557"
"Ja","2001","35-65","AkademikerIn","232","","",""
"Ja","2001","66 +","(noch) kein Abschluss","6","0.0949990367703209","0.0242598203378343","0.165738253202808"
"Ja","2001","66 +","Hauptschule","468","0.205538870255064","0.189169548190353","0.221908192319775"
"Ja","2001","66 +","Realschule","78","0.192581106581487","0.15359515774066","0.231567055422315"
"Ja","2001","66 +","(Fach-)Abitur","31","0.173242979659605","0.11327503782331","0.233210921495901"
"Ja","2001","66 +","AkademikerIn","73","0.179432057037453","0.142735042238837","0.216129071836069"
"Nein","2001","17-34","(noch) kein Abschluss","574","0.957042992172801","0.940846066820755","0.973239917524847"
"Nein","2001","17-34","Hauptschule","1361","","",""
"Nein","2001","17-34","Realschule","1954","","",""
"Nein","2001","17-34","(Fach-)Abitur","1067","","",""
"Nein","2001","17-34","AkademikerIn","572","0.916761379596203","0.89513892906659","0.938383830125816"
"Nein","2001","35-65","(noch) kein Abschluss","173","","",""
"Nein","2001","35-65","Hauptschule","4801","0.877849217747075","0.869169773304318","0.886528662189833"
"Nein","2001","35-65","Realschule","2873","","",""
"Nein","2001","35-65","(Fach-)Abitur","787","0.891859449397052","0.871317420758443","0.91240147803566"
"Nein","2001","35-65","AkademikerIn","2257","","",""
"Nein","2001","66 +","(noch) kein Abschluss","60","0.905000963229679","0.834261746797192","0.975740179662166"
"Nein","2001","66 +","Hauptschule","1873","","",""
"Nein","2001","66 +","Realschule","315","0.807418893418513","0.768432944577685","0.84640484225934"
"Nein","2001","66 +","(Fach-)Abitur","122","","",""
"Nein","2001","66 +","AkademikerIn","347","0.820567942962547","0.783870928163931","0.857264957761163"
"Ja","2002","17-34","(noch) kein Abschluss","45","0.0770267235384525","0.0567461922917226","0.0973072547851824"
"Ja","2002","17-34","Hauptschule","143","","",""
"Ja","2002","17-34","Realschule","208","","",""
"Ja","2002","17-34","(Fach-)Abitur","110","","",""
"Ja","2002","17-34","AkademikerIn","50","0.0928897979217668","0.0700592504623601","0.115720345381174"
"Ja","2002","35-65","(noch) kein Abschluss","20","","",""
"Ja","2002","35-65","Hauptschule","605","0.115442732276496","0.106732954023815","0.124152510529176"
"Ja","2002","35-65","Realschule","347","0.100912062846943","0.0909101827164757","0.11091394297741"
"Ja","2002","35-65","(Fach-)Abitur","98","0.0999691085820561","0.0816771778575298","0.118261039306582"
"Ja","2002","35-65","AkademikerIn","324","0.0960992682054724","0.0861721081651076","0.106026428245837"
"Ja","2002","66 +","(noch) kein Abschluss","10","","",""
"Ja","2002","66 +","Hauptschule","503","0.213683495040669","0.197242991504999","0.230123998576339"
"Ja","2002","66 +","Realschule","86","0.217038908221061","0.177893377993431","0.256184438448691"
"Ja","2002","66 +","(Fach-)Abitur","39","0.264051426331975","0.192789523201883","0.335313329462068"
"Ja","2002","66 +","AkademikerIn","99","0.187123835811622","0.154259397912559","0.219988273710685"
"Nein","2002","17-34","(noch) kein Abschluss","619","0.922973276461547","0.902692745214818","0.943253807708277"
"Nein","2002","17-34","Hauptschule","1200","","",""
"Nein","2002","17-34","Realschule","1861","","",""
"Nein","2002","17-34","(Fach-)Abitur","1161","","",""
"Nein","2002","17-34","AkademikerIn","571","0.907110202078233","0.884279654618827","0.92994074953764"
"Nein","2002","35-65","(noch) kein Abschluss","156","","",""
"Nein","2002","35-65","Hauptschule","4566","0.884557267723504","0.875847489470824","0.893267045976185"
"Nein","2002","35-65","Realschule","3137","0.899087937153057","0.88908605702259","0.909089817283524"
"Nein","2002","35-65","(Fach-)Abitur","935","0.900030891417944","0.881738960693417","0.91832282214247"
"Nein","2002","35-65","AkademikerIn","3062","0.903900731794528","0.893973571754163","0.913827891834892"
"Nein","2002","66 +","(noch) kein Abschluss","56","0.817711846740822","0.724567716719391","0.910855976762254"
"Nein","2002","66 +","Hauptschule","1885","","",""
"Nein","2002","66 +","Realschule","340","0.782961091778939","0.743815561551309","0.822106622006569"
"Nein","2002","66 +","(Fach-)Abitur","108","","",""
"Nein","2002","66 +","AkademikerIn","442","0.812876164188378","0.780011726289315","0.845740602087441"
"Ja","2003","17-34","(noch) kein Abschluss","41","0.0686713267368082","0.0494358365824402","0.0879068168911763"
"Ja","2003","17-34","Hauptschule","145","","",""
"Ja","2003","17-34","Realschule","226","","",""
"Ja","2003","17-34","(Fach-)Abitur","89","0.0749446187077921","0.0602835195179736","0.0896057178976105"
"Ja","2003","17-34","AkademikerIn","50","0.0681127665040867","0.0473019157468929","0.0889236172612806"
"Ja","2003","35-65","(noch) kein Abschluss","21","","",""
"Ja","2003","35-65","Hauptschule","573","0.119295677178707","0.110074934709476","0.128516419647938"
"Ja","2003","35-65","Realschule","337","0.0905287657100092","0.0809747873169362","0.100082744103082"
"Ja","2003","35-65","(Fach-)Abitur","101","","",""
"Ja","2003","35-65","AkademikerIn","324","0.104119900713711","0.0935528193873346","0.114686982040088"
"Ja","2003","66 +","(noch) kein Abschluss","9","0.198962599461709","0.101155535054873","0.296769663868544"
"Ja","2003","66 +","Hauptschule","466","0.198724834237715","0.182826291411711","0.214623377063719"
"Ja","2003","66 +","Realschule","71","0.168857926651075","0.13307256562799","0.204643287674159"
"Ja","2003","66 +","(Fach-)Abitur","31","0.20060900832779","0.136946882369336","0.264271134286243"
"Ja","2003","66 +","AkademikerIn","102","","",""
"Nein","2003","17-34","(noch) kein Abschluss","623","0.931328673263192","0.912093183108824","0.95056416341756"
"Nein","2003","17-34","Hauptschule","1106","","",""
"Nein","2003","17-34","Realschule","1658","","",""
"Nein","2003","17-34","(Fach-)Abitur","1150","","",""
"Nein","2003","17-34","AkademikerIn","513","0.931887233495913","0.911076382738719","0.952698084253107"
"Nein","2003","35-65","(noch) kein Abschluss","141","","",""
"Nein","2003","35-65","Hauptschule","4174","0.880704322821293","0.871483580352062","0.889925065290524"
"Nein","2003","35-65","Realschule","3128","0.909471234289991","0.899917255896918","0.919025212683064"
"Nein","2003","35-65","(Fach-)Abitur","910","0.887919482795903","0.868473747523659","0.907365218068147"
"Nein","2003","35-65","AkademikerIn","2885","","",""
"Nein","2003","66 +","(noch) kein Abschluss","55","0.801037400538291","0.703230336131456","0.898844464945127"
"Nein","2003","66 +","Hauptschule","1954","","",""
"Nein","2003","66 +","Realschule","350","0.831142073348925","0.795356712325841","0.866927434372009"
"Nein","2003","66 +","(Fach-)Abitur","121","","",""
"Nein","2003","66 +","AkademikerIn","468","0.834151693151504","0.803617341555352","0.864686044747655"
"Ja","2004","17-34","(noch) kein Abschluss","42","0.063493878662978","0.0451927808254519","0.081794976500504"
"Ja","2004","17-34","Hauptschule","119","","",""
"Ja","2004","17-34","Realschule","191","","",""
"Ja","2004","17-34","(Fach-)Abitur","80","0.0567815325676638","0.043806089668637","0.0697569754666906"
"Ja","2004","17-34","AkademikerIn","45","0.0645887663539709","0.0438572534428689","0.085320279265073"
"Ja","2004","35-65","(noch) kein Abschluss","16","","",""
"Ja","2004","35-65","Hauptschule","541","0.124002996618927","0.114324862477249","0.133681130760605"
"Ja","2004","35-65","Realschule","351","0.10268264911845","0.0925376136869964","0.112827684549904"
"Ja","2004","35-65","(Fach-)Abitur","103","","",""
"Ja","2004","35-65","AkademikerIn","296","","",""
"Ja","2004","66 +","(noch) kein Abschluss","12","","",""
"Ja","2004","66 +","Hauptschule","506","0.212546898887132","0.19637037333618","0.228723424438085"
"Ja","2004","66 +","Realschule","85","0.217108163616265","0.178542146460921","0.255674180771609"
"Ja","2004","66 +","(Fach-)Abitur","36","0.268416504848624","0.199537623236276","0.337295386460972"
"Ja","2004","66 +","AkademikerIn","129","","",""
"Nein","2004","17-34","(noch) kein Abschluss","640","0.936506121337022","0.918205023499496","0.954807219174548"
"Nein","2004","17-34","Hauptschule","1017","","",""
"Nein","2004","17-34","Realschule","1544","","",""
"Nein","2004","17-34","(Fach-)Abitur","1142","","",""
"Nein","2004","17-34","AkademikerIn","495","0.935411233646029","0.914679720734927","0.956142746557131"
"Nein","2004","35-65","(noch) kein Abschluss","141","","",""
"Nein","2004","35-65","Hauptschule","3914","0.875997003381073","0.866318869239395","0.885675137522751"
"Nein","2004","35-65","Realschule","3088","0.89731735088155","0.887172315450096","0.907462386313004"
"Nein","2004","35-65","(Fach-)Abitur","903","0.902708823304201","0.884395815842161","0.921021830766241"
"Nein","2004","35-65","AkademikerIn","2828","","",""
"Nein","2004","66 +","(noch) kein Abschluss","54","0.798310317434878","0.701503969703008","0.895116665166748"
"Nein","2004","66 +","Hauptschule","1951","","",""
"Nein","2004","66 +","Realschule","354","0.782891836383735","0.744325819228391","0.821457853539079"
"Nein","2004","66 +","(Fach-)Abitur","123","","",""
"Nein","2004","66 +","AkademikerIn","492","0.755307905999393","0.721495640147808","0.789120171850977"
"Ja","2005","17-34","(noch) kein Abschluss","28","","",""
"Ja","2005","17-34","Hauptschule","100","","",""
"Ja","2005","17-34","Realschule","159","","",""
"Ja","2005","17-34","(Fach-)Abitur","81","0.0617163609513619","0.0477474389520106","0.0756852829507131"
"Ja","2005","17-34","AkademikerIn","40","0.0654629887684265","0.044224412664757","0.0867015648720961"
"Ja","2005","35-65","(noch) kein Abschluss","16","","",""
"Ja","2005","35-65","Hauptschule","420","0.103670273847058","0.0943406479602218","0.112999899733894"
"Ja","2005","35-65","Realschule","325","0.104990932478972","0.0945965314771304","0.115385333480814"
"Ja","2005","35-65","(Fach-)Abitur","89","0.102724115755932","0.0837837344367136","0.121664497075151"
"Ja","2005","35-65","AkademikerIn","290","","",""
"Ja","2005","66 +","(noch) kein Abschluss","16","","",""
"Ja","2005","66 +","Hauptschule","465","0.194259951222089","0.178507051919268","0.210012850524911"
"Ja","2005","66 +","Realschule","85","0.187465016667705","0.150872816400278","0.224057216935131"
"Ja","2005","66 +","(Fach-)Abitur","27","","",""
"Ja","2005","66 +","AkademikerIn","115","","",""
"Nein","2005","17-34","(noch) kein Abschluss","665","0.947203345059627","0.93055364979691","0.963853040322343"
"Nein","2005","17-34","Hauptschule","926","0.893336084280009","0.874447882637268","0.91222428592275"
"Nein","2005","17-34","Realschule","1422","","",""
"Nein","2005","17-34","(Fach-)Abitur","1059","","",""
"Nein","2005","17-34","AkademikerIn","481","0.934537011231573","0.913298435127904","0.955775587335243"
"Nein","2005","35-65","(noch) kein Abschluss","129","","",""
"Nein","2005","35-65","Hauptschule","3681","0.896329726152942","0.887000100266106","0.905659352039778"
"Nein","2005","35-65","Realschule","3016","0.895009067521028","0.884614666519186","0.90540346852287"
"Nein","2005","35-65","(Fach-)Abitur","898","0.897275884244068","0.878335502924849","0.916216265563286"
"Nein","2005","35-65","AkademikerIn","2682","","",""
"Nein","2005","66 +","(noch) kein Abschluss","47","0.776952121894178","0.674156648028627","0.879747595759728"
"Nein","2005","66 +","Hauptschule","1958","","",""
"Nein","2005","66 +","Realschule","352","0.812534983332295","0.775942783064869","0.849127183599721"
"Nein","2005","66 +","(Fach-)Abitur","135","","",""
"Nein","2005","66 +","AkademikerIn","546","0.813557987474716","0.78386776109055","0.843248213858882"
"Ja","2006","17-34","(noch) kein Abschluss","24","","",""
"Ja","2006","17-34","Hauptschule","97","0.105345043177547","0.0863269972764698","0.124363089078625"
"Ja","2006","17-34","Realschule","139","","",""
"Ja","2006","17-34","(Fach-)Abitur","101","","",""
"Ja","2006","17-34","AkademikerIn","38","0.0510585234150377","0.0330356256059517","0.0690814212241236"
"Ja","2006","35-65","(noch) kein Abschluss","16","","",""
"Ja","2006","35-65","Hauptschule","468","0.112036143490868","0.102592286589006","0.121480000392731"
"Ja","2006","35-65","Realschule","347","0.101403424411108","0.0916132281755552","0.111193620646661"
"Ja","2006","35-65","(Fach-)Abitur","106","","",""
"Ja","2006","35-65","AkademikerIn","282","","",""
"Ja","2006","66 +","(noch) kein Abschluss","17","","",""
"Ja","2006","66 +","Hauptschule","576","0.216453197079791","0.201220948686134","0.231685445473448"
"Ja","2006","66 +","Realschule","102","","",""
"Ja","2006","66 +","(Fach-)Abitur","47","0.269487807883452","0.205894621977229","0.333080993789674"
"Ja","2006","66 +","AkademikerIn","157","","",""
"Nein","2006","17-34","(noch) kein Abschluss","407","0.923432417067843","0.898328905121187","0.948535929014499"
"Nein","2006","17-34","Hauptschule","904","0.894654956822453","0.875636910921375","0.91367300272353"
"Nein","2006","17-34","Realschule","1423","","",""
"Nein","2006","17-34","(Fach-)Abitur","1082","","",""
"Nein","2006","17-34","AkademikerIn","535","0.948941476584962","0.930918578775876","0.966964374394048"
"Nein","2006","35-65","(noch) kein Abschluss","121","","",""
"Nein","2006","35-65","Hauptschule","3817","0.887963856509132","0.878519999607269","0.897407713410994"
"Nein","2006","35-65","Realschule","3305","0.898596575588892","0.888806379353339","0.908386771824445"
"Nein","2006","35-65","(Fach-)Abitur","973","0.902855726593594","0.885184969812047","0.920526483375141"
"Nein","2006","35-65","AkademikerIn","2918","","",""
"Nein","2006","66 +","(noch) kein Abschluss","64","0.696682318246746","0.596573614089239","0.796791022404253"
"Nein","2006","66 +","Hauptschule","2232","","",""
"Nein","2006","66 +","Realschule","424","0.812105596343485","0.778723132052696","0.845488060634274"
"Nein","2006","66 +","(Fach-)Abitur","140","","",""
"Nein","2006","66 +","AkademikerIn","641","0.784113737534811","0.755567512800294","0.812659962269328"
"Ja","2007","17-34","(noch) kein Abschluss","28","","",""
"Ja","2007","17-34","Hauptschule","73","0.0785111022844588","0.060386290704329","0.0966359138645886"
"Ja","2007","17-34","Realschule","138","","",""
"Ja","2007","17-34","(Fach-)Abitur","85","0.0711415174879414","0.0561534649288385","0.0861295700470442"
"Ja","2007","17-34","AkademikerIn","47","0.0895445473651751","0.0657468767727946","0.113342217957556"
"Ja","2007","35-65","(noch) kein Abschluss","16","","",""
"Ja","2007","35-65","Hauptschule","420","0.111322628291697","0.101298396152865","0.12134686043053"
"Ja","2007","35-65","Realschule","320","0.0906233506077584","0.0810593576382895","0.100187343577227"
"Ja","2007","35-65","(Fach-)Abitur","95","0.0867316721815987","0.0695188957748284","0.103944448588369"
"Ja","2007","35-65","AkademikerIn","278","","",""
"Ja","2007","66 +","(noch) kein Abschluss","8","0.135166157672457","0.0520487987648566","0.218283516580057"
"Ja","2007","66 +","Hauptschule","554","0.218151374853139","0.202544632291082","0.233758117415196"
"Ja","2007","66 +","Realschule","110","","",""
"Ja","2007","66 +","(Fach-)Abitur","47","0.235766928816906","0.17603568164025","0.295498175993563"
"Ja","2007","66 +","AkademikerIn","182","","",""
"Nein","2007","17-34","(noch) kein Abschluss","345","0.904146857573187","0.874271277849316","0.934022437297057"
"Nein","2007","17-34","Hauptschule","773","0.921488897715541","0.903364086135411","0.939613709295671"
"Nein","2007","17-34","Realschule","1240","","",""
"Nein","2007","17-34","(Fach-)Abitur","1045","","",""
"Nein","2007","17-34","AkademikerIn","506","0.910455452634825","0.886657782042444","0.934253123227205"
"Nein","2007","35-65","(noch) kein Abschluss","98","0.887990913492496","0.830097847006249","0.945883979978744"
"Nein","2007","35-65","Hauptschule","3362","0.888677371708303","0.87865313956947","0.898701603847135"
"Nein","2007","35-65","Realschule","3141","0.909376649392242","0.899812656422773","0.91894064236171"
"Nein","2007","35-65","(Fach-)Abitur","932","0.913268327818401","0.896055551411631","0.930481104225172"
"Nein","2007","35-65","AkademikerIn","2739","","",""
"Nein","2007","66 +","(noch) kein Abschluss","57","0.864833842327543","0.781716483419942","0.947951201235143"
"Nein","2007","66 +","Hauptschule","2136","","",""
"Nein","2007","66 +","Realschule","439","0.809000359761136","0.776118789374375","0.841881930147897"
"Nein","2007","66 +","(Fach-)Abitur","147","","",""
"Nein","2007","66 +","AkademikerIn","633","0.773733855188513","0.745007873762068","0.802459836614958"
"Ja","2008","17-34","(noch) kein Abschluss","24","","",""
"Ja","2008","17-34","Hauptschule","68","0.0813366890495593","0.0614253604869197","0.101248017612199"
"Ja","2008","17-34","Realschule","116","","",""
"Ja","2008","17-34","(Fach-)Abitur","70","0.0595224093708272","0.044836021664427","0.0742087970772273"
"Ja","2008","17-34","AkademikerIn","50","0.109600138186585","0.0829037006335991","0.136296575739572"
"Ja","2008","35-65","(noch) kein Abschluss","7","0.0510437254346747","0.00769016434104933","0.0943972865283"
"Ja","2008","35-65","Hauptschule","379","0.10453806790684","0.0943346018781755","0.114741533935505"
"Ja","2008","35-65","Realschule","304","0.0922747485978151","0.0823868775563745","0.102162619639256"
"Ja","2008","35-65","(Fach-)Abitur","84","0.0830135475183099","0.0658009877552626","0.100226107281357"
"Ja","2008","35-65","AkademikerIn","258","","",""
"Ja","2008","66 +","(noch) kein Abschluss","7","0.19537453082039","0.0905898950793859","0.300159166561394"
"Ja","2008","66 +","Hauptschule","544","0.207289008219909","0.191749370980571","0.222828645459246"
"Ja","2008","66 +","Realschule","99","0.180936894551113","0.148675979932284","0.213197809169942"
"Ja","2008","66 +","(Fach-)Abitur","43","0.234977622086802","0.173548703782638","0.296406540390967"
"Ja","2008","66 +","AkademikerIn","160","","",""
"Nein","2008","17-34","(noch) kein Abschluss","364","0.94688382264872","0.924568972088869","0.969198673208572"
"Nein","2008","17-34","Hauptschule","656","0.918663310950441","0.898751982387801","0.93857463951308"
"Nein","2008","17-34","Realschule","1145","","",""
"Nein","2008","17-34","(Fach-)Abitur","927","0.940477590629173","0.925791202922773","0.955163978335573"
