"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","46-65","AkademikerIn","","","",""
"Ja","1993","66","(noch) kein Abschluss","","","",""
"Ja","1993","66","Hauptschule","","","",""
"Ja","1993","66","Realschule","","","",""
"Ja","1993","66","(Fach-)Abitur","","","",""
"Ja","1993","66","AkademikerIn","","","",""
"Nein","1993","17-29","(noch) kein Abschluss","","","",""
"Nein","1993","17-29","Hauptschule","","","",""
"Nein","1993","17-29","Realschule","","","",""
"Nein","1993","17-29","(Fach-)Abitur","","","",""
"Nein","1993","17-29","AkademikerIn","","","",""
"Nein","1993","30-45","(noch) kein Abschluss","","","",""
"Nein","1993","30-45","Hauptschule","","","",""
"Nein","1993","30-45","Realschule","","","",""
"Nein","1993","30-45","(Fach-)Abitur","","","",""
"Nein","1993","30-45","AkademikerIn","","","",""
"Nein","1993","46-65","(noch) kein Abschluss","","","",""
"Nein","1993","46-65","Hauptschule","","","",""
"Nein","1993","46-65","Realschule","","","",""
"Nein","1993","46-65","(Fach-)Abitur","","","",""
"Nein","1993","46-65","AkademikerIn","","","",""
"Nein","1993","66","(noch) kein Abschluss","","","",""
"Nein","1993","66","Hauptschule","","","",""
"Nein","1993","66","Realschule","","","",""
"Nein","1993","66","(Fach-)Abitur","","","",""
"Nein","1993","66","AkademikerIn","","","",""
"Ja","1994","17-29","(noch) kein Abschluss","26","","",""
"Ja","1994","17-29","Hauptschule","108","0.120681674160925","0.100234207511661","0.141129140810189"
"Ja","1994","17-29","Realschule","134","0.117723197400396","0.0992089929299643","0.136237401870827"
"Ja","1994","17-29","(Fach-)Abitur","37","0.0557512731935782","0.0357598629470375","0.075742683440119"
"Ja","1994","17-29","AkademikerIn","15","","",""
"Ja","1994","30-45","(noch) kein Abschluss","21","","",""
"Ja","1994","30-45","Hauptschule","174","0.109304130142274","0.0939577536887264","0.124650506595821"
"Ja","1994","30-45","Realschule","103","0.0825436297333907","0.0671394936227681","0.0979477658440132"
"Ja","1994","30-45","(Fach-)Abitur","31","0.116227664223859","0.0784166343560374","0.154038694091681"
"Ja","1994","30-45","AkademikerIn","64","0.0750348595070285","0.0568810384661036","0.0931886805479534"
"Ja","1994","46-65","(noch) kein Abschluss","40","0.144897035642847","0.104661166956926","0.185132904328768"
"Ja","1994","46-65","Hauptschule","275","0.121927116311486","0.108912265808976","0.134941966813995"
"Ja","1994","46-65","Realschule","56","0.123162797982433","0.0934530875391772","0.15287250842569"
"Ja","1994","46-65","(Fach-)Abitur","13","","",""
"Ja","1994","46-65","AkademikerIn","52","0.0988510676468772","0.0738393569745365","0.123862778319218"
"Ja","1994","66","(noch) kein Abschluss","","","",""
"Ja","1994","66","Hauptschule","","","",""
"Ja","1994","66","Realschule","","","",""
"Ja","1994","66","(Fach-)Abitur","","","",""
"Ja","1994","66","AkademikerIn","","","",""
"Nein","1994","17-29","(noch) kein Abschluss","314","0.916845329924616","0.88749587814197","0.946194781707263"
"Nein","1994","17-29","Hauptschule","867","0.879318325839075","0.858870859189811","0.899765792488339"
"Nein","1994","17-29","Realschule","1030","0.882276802599604","0.863762598129173","0.900791007070036"
"Nein","1994","17-29","(Fach-)Abitur","469","0.944248726806422","0.924257316559881","0.964240137052963"
"Nein","1994","17-29","AkademikerIn","148","0.896201740765578","0.849379497666526","0.943023983864629"
"Nein","1994","30-45","(noch) kein Abschluss","158","0.883017425639266","0.835934135887821","0.93010071539071"
"Nein","1994","30-45","Hauptschule","1414","0.890695869857726","0.875349493404179","0.906042246311274"
"Nein","1994","30-45","Realschule","1123","0.917456370266609","0.902052234155987","0.932860506377232"
"Nein","1994","30-45","(Fach-)Abitur","245","0.883772335776141","0.845961305908319","0.921583365643962"
"Nein","1994","30-45","AkademikerIn","745","0.924965140492972","0.906811319452047","0.943118961533896"
"Nein","1994","46-65","(noch) kein Abschluss","254","0.855102964357153","0.814867095671232","0.895338833043074"
"Nein","1994","46-65","Hauptschule","2153","0.878072883688514","0.865058033186005","0.891087734191024"
"Nein","1994","46-65","Realschule","414","0.876837202017567","0.84712749157431","0.906546912460823"
"Nein","1994","46-65","(Fach-)Abitur","82","0.858024997504259","0.787840337369706","0.928209657638813"
"Nein","1994","46-65","AkademikerIn","495","0.901148932353123","0.876137221680782","0.926160643025463"
"Nein","1994","66","(noch) kein Abschluss","","","",""
"Nein","1994","66","Hauptschule","","","",""
"Nein","1994","66","Realschule","","","",""
"Nein","1994","66","(Fach-)Abitur","","","",""
"Nein","1994","66","AkademikerIn","","","",""
"Ja","1995","17-29","(noch) kein Abschluss","28","","",""
"Ja","1995","17-29","Hauptschule","112","0.118447330166252","0.0979099707727539","0.13898468955975"
"Ja","1995","17-29","Realschule","138","0.122943141476478","0.103564364598573","0.142321918354383"
"Ja","1995","17-29","(Fach-)Abitur","48","0.0998165260924872","0.0744162788871118","0.125216773297863"
"Ja","1995","17-29","AkademikerIn","10","","",""
"Ja","1995","30-45","(noch) kein Abschluss","18","","",""
"Ja","1995","30-45","Hauptschule","192","0.112961760607389","0.0976135071520056","0.128310014062772"
"Ja","1995","30-45","Realschule","116","0.0838472173619516","0.0689462700128194","0.0987481647110837"
"Ja","1995","30-45","(Fach-)Abitur","40","0.110327423685539","0.0783177665698089","0.14233708080127"
"Ja","1995","30-45","AkademikerIn","66","0.0669585909958236","0.0501157045035609","0.0838014774880862"
"Ja","1995","46-65","(noch) kein Abschluss","37","0.103255445431363","0.068879417025158","0.137631473837567"
"Ja","1995","46-65","Hauptschule","292","0.1275159977714","0.114215720370633","0.140816275172166"
"Ja","1995","46-65","Realschule","48","0.07676622729297","0.0529254025836674","0.100607052002273"
"Ja","1995","46-65","(Fach-)Abitur","22","","",""
"Ja","1995","46-65","AkademikerIn","69","0.136850719575892","0.108807576774083","0.1648938623777"
"Ja","1995","66","(noch) kein Abschluss","","","",""
"Ja","1995","66","Hauptschule","","","",""
"Ja","1995","66","Realschule","","","",""
"Ja","1995","66","(Fach-)Abitur","","","",""
"Ja","1995","66","AkademikerIn","","","",""
"Nein","1995","17-29","(noch) kein Abschluss","336","0.919234609106597","0.891243298564711","0.947225919648484"
"Nein","1995","17-29","Hauptschule","839","0.881552669833748","0.86101531044025","0.902090029227246"
"Nein","1995","17-29","Realschule","965","0.877056858523522","0.857678081645617","0.896435635401427"
"Nein","1995","17-29","(Fach-)Abitur","487","0.900183473907513","0.874783226702137","0.925583721112888"
"Nein","1995","17-29","AkademikerIn","161","0.938717922915928","0.902769128601689","0.974666717230168"
"Nein","1995","30-45","(noch) kein Abschluss","155","0.884438225402611","0.836798868202753","0.932077582602469"
"Nein","1995","30-45","Hauptschule","1442","0.887038239392611","0.871689985937228","0.902386492847994"
"Nein","1995","30-45","Realschule","1213","0.916152782638048","0.901251835288916","0.931053729987181"
"Nein","1995","30-45","(Fach-)Abitur","328","0.889672576314461","0.85766291919873","0.921682233430191"
"Nein","1995","30-45","AkademikerIn","780","0.933041409004177","0.916198522511914","0.949884295496439"
"Nein","1995","46-65","(noch) kein Abschluss","264","0.896744554568637","0.862368526162433","0.931120582974842"
"Nein","1995","46-65","Hauptschule","2124","0.8724840022286","0.859183724827834","0.885784279629367"
"Nein","1995","46-65","Realschule","431","0.92323377270703","0.899392947997727","0.947074597416333"
"Nein","1995","46-65","(Fach-)Abitur","96","0.798431006096882","0.726047827866149","0.870814184327616"
"Nein","1995","46-65","AkademikerIn","508","0.863149280424109","0.8351061376223","0.891192423225917"
"Nein","1995","66","(noch) kein Abschluss","","","",""
"Nein","1995","66","Hauptschule","","","",""
"Nein","1995","66","Realschule","","","",""
"Nein","1995","66","(Fach-)Abitur","","","",""
"Nein","1995","66","AkademikerIn","","","",""
"Ja","1996","17-29","(noch) kein Abschluss","29","","",""
"Ja","1996","17-29","Hauptschule","97","0.111760814912469","0.0910727922591105","0.132448837565826"
"Ja","1996","17-29","Realschule","118","0.109733882061463","0.0906644158419265","0.128803348281"
"Ja","1996","17-29","(Fach-)Abitur","48","0.0821066875550055","0.0578980702402601","0.106315304869751"
"Ja","1996","17-29","AkademikerIn","11","","",""
"Ja","1996","30-45","(noch) kein Abschluss","20","","",""
"Ja","1996","30-45","Hauptschule","157","0.0977284001621324","0.0831095741874752","0.11234722613679"
"Ja","1996","30-45","Realschule","146","0.0971359231225705","0.0814886019518221","0.112783244293319"
"Ja","1996","30-45","(Fach-)Abitur","46","0.12894722791085","0.0952949984232085","0.162599457398491"
"Ja","1996","30-45","AkademikerIn","79","0.0849892639658022","0.0662200842016207","0.103758443729984"
"Ja","1996","46-65","(noch) kein Abschluss","37","0.1531929098613","0.110623922453872","0.195761897268727"
"Ja","1996","46-65","Hauptschule","304","0.131717562953697","0.118018220070952","0.145416905836442"
"Ja","1996","46-65","Realschule","50","0.0925345019839644","0.0675558080557203","0.117513195912208"
"Ja","1996","46-65","(Fach-)Abitur","15","","",""
"Ja","1996","46-65","AkademikerIn","69","0.113004283122055","0.0876504928522288","0.138358073391881"
"Ja","1996","66","(noch) kein Abschluss","","","",""
"Ja","1996","66","Hauptschule","","","",""
"Ja","1996","66","Realschule","","","",""
"Ja","1996","66","(Fach-)Abitur","","","",""
"Ja","1996","66","AkademikerIn","","","",""
"Nein","1996","17-29","(noch) kein Abschluss","335","0.933691263871198","0.908129876498522","0.959252651243874"
"Nein","1996","17-29","Hauptschule","794","0.888239185087532","0.867551162434174","0.90892720774089"
"Nein","1996","17-29","Realschule","914","0.890266117938537","0.871196651719","0.909335584158073"
"Nein","1996","17-29","(Fach-)Abitur","446","0.917893312444995","0.893684695130249","0.94210192975974"
"Nein","1996","17-29","AkademikerIn","146","0.920050568196315","0.877626549593764","0.962474586798865"
"Nein","1996","30-45","(noch) kein Abschluss","135","0.86344242561663","0.809384816830174","0.917500034403086"
"Nein","1996","30-45","Hauptschule","1428","0.902271599837868","0.88765277386321","0.916890425812525"
"Nein","1996","30-45","Realschule","1230","0.902864076877429","0.887216755706681","0.918511398048178"
"Nein","1996","30-45","(Fach-)Abitur","335","0.87105277208915","0.837400542601509","0.904705001576791"
"Nein","1996","30-45","AkademikerIn","769","0.915010736034198","0.896241556270016","0.933779915798379"
"Nein","1996","46-65","(noch) kein Abschluss","238","0.8468070901387","0.804238102731273","0.889376077546128"
"Nein","1996","46-65","Hauptschule","2037","0.868282437046303","0.854583094163558","0.881981779929048"
"Nein","1996","46-65","Realschule","467","0.907465498016036","0.882486804087791","0.93244419194428"
"Nein","1996","46-65","(Fach-)Abitur","95","0.882538408482634","0.822370280911256","0.942706536054012"
"Nein","1996","46-65","AkademikerIn","530","0.886995716877945","0.861641926608119","0.912349507147771"
"Nein","1996","66","(noch) kein Abschluss","","","",""
"Nein","1996","66","Hauptschule","","","",""
"Nein","1996","66","Realschule","","","",""
"Nein","1996","66","(Fach-)Abitur","","","",""
"Nein","1996","66","AkademikerIn","","","",""
"Ja","1997","17-29","(noch) kein Abschluss","29","","",""
"Ja","1997","17-29","Hauptschule","101","0.114632338401349","0.0929329083959076","0.136331768406791"
"Ja","1997","17-29","Realschule","100","0.112442945415909","0.0925316690309902","0.132354221800828"
"Ja","1997","17-29","(Fach-)Abitur","52","0.0972106561897838","0.0705975991918946","0.123823713187673"
"Ja","1997","17-29","AkademikerIn","9","","",""
"Ja","1997","30-45","(noch) kein Abschluss","14","","",""
"Ja","1997","30-45","Hauptschule","180","0.108878180557453","0.0932294277248025","0.124526933390103"
"Ja","1997","30-45","Realschule","139","0.101912895036522","0.0859510772953702","0.117874712777673"
"Ja","1997","30-45","(Fach-)Abitur","45","0.117449587152101","0.0853730027705192","0.149526171533683"
"Ja","1997","30-45","AkademikerIn","56","0.066170656544781","0.0492898936275936","0.0830514194619683"
"Ja","1997","46-65","(noch) kein Abschluss","31","0.127273405231244","0.0870708122733687","0.167475998189119"
"Ja","1997","46-65","Hauptschule","298","0.131327981754538","0.117418192855915","0.14523777065316"
"Ja","1997","46-65","Realschule","59","0.103180810259951","0.0776886675482014","0.1286729529717"
"Ja","1997","46-65","(Fach-)Abitur","10","","",""
"Ja","1997","46-65","AkademikerIn","72","0.121037934471719","0.0953429366948849","0.146732932248553"
"Ja","1997","66","(noch) kein Abschluss","","","",""
"Ja","1997","66","Hauptschule","","","",""
"Ja","1997","66","Realschule","","","",""
"Ja","1997","66","(Fach-)Abitur","","","",""
"Ja","1997","66","AkademikerIn","","","",""
"Nein","1997","17-29","(noch) kein Abschluss","347","0.913261174413768","0.884812735828346","0.941709612999189"
"Nein","1997","17-29","Hauptschule","727","0.885367661598651","0.863668231593209","0.907067091604092"
"Nein","1997","17-29","Realschule","867","0.887557054584091","0.867645778199172","0.90746833096901"
"Nein","1997","17-29","(Fach-)Abitur","424","0.902789343810216","0.876176286812327","0.929402400808105"
"Nein","1997","17-29","AkademikerIn","138","0.912893712595694","0.867308468615427","0.95847895657596"
"Nein","1997","30-45","(noch) kein Abschluss","125","0.884990323440671","0.831953544181174","0.938027102700168"
"Nein","1997","30-45","Hauptschule","1342","0.891121819442547","0.875473066609897","0.906770572275198"
"Nein","1997","30-45","Realschule","1241","0.898087104963478","0.882125287222327","0.91404892270463"
"Nein","1997","30-45","(Fach-)Abitur","342","0.882550412847899","0.850473828466317","0.914626997229481"
"Nein","1997","30-45","AkademikerIn","777","0.933829343455219","0.916948580538032","0.950710106372406"
"Nein","1997","46-65","(noch) kein Abschluss","233","0.872726594768756","0.832524001810881","0.912929187726631"
"Nein","1997","46-65","Hauptschule","1967","0.868672018245462","0.85476222934684","0.882581807144085"
"Nein","1997","46-65","Realschule","488","0.896819189740049","0.8713270470283","0.922311332451799"
"Nein","1997","46-65","(Fach-)Abitur","98","0.900146390927165","0.843603934921531","0.956688846932799"
"Nein","1997","46-65","AkademikerIn","547","0.878962065528281","0.853267067751447","0.904657063305115"
"Nein","1997","66","(noch) kein Abschluss","","","",""
"Nein","1997","66","Hauptschule","","","",""
"Nein","1997","66","Realschule","","","",""
"Nein","1997","66","(Fach-)Abitur","","","",""
"Nein","1997","66","AkademikerIn","","","",""
"Ja","1998","17-29","(noch) kein Abschluss","30","0.103017848769017","0.0726533675734592","0.133382329964575"
"Ja","1998","17-29","Hauptschule","104","0.124267463156566","0.101797757583313","0.14673716872982"
"Ja","1998","17-29","Realschule","109","0.10871585196771","0.0895374523909816","0.127894251544439"
"Ja","1998","17-29","(Fach-)Abitur","47","0.0768926324042912","0.0540594881852618","0.0997257766233205"
"Ja","1998","17-29","AkademikerIn","13","","",""
"Ja","1998","30-45","(noch) kein Abschluss","14","","",""
"Ja","1998","30-45","Hauptschule","178","0.107500866268621","0.0923091963162859","0.122692536220955"
"Ja","1998","30-45","Realschule","164","0.106536372409862","0.0911473215804539","0.121925423239271"
"Ja","1998","30-45","(Fach-)Abitur","45","0.10652581391828","0.0777321300832143","0.135319497753345"
"Ja","1998","30-45","AkademikerIn","78","0.0885211503757291","0.070235725906531","0.106806574844927"
"Ja","1998","46-65","(noch) kein Abschluss","27","","",""
"Ja","1998","46-65","Hauptschule","321","0.128037329752618","0.114900149919589","0.141174509585646"
"Ja","1998","46-65","Realschule","65","0.107625142141974","0.0834829463377832","0.131767337946165"
"Ja","1998","46-65","(Fach-)Abitur","23","","",""
"Ja","1998","46-65","AkademikerIn","86","0.122165630463461","0.0979752570675908","0.146356003859331"
"Ja","1998","66","(noch) kein Abschluss","","","",""
"Ja","1998","66","Hauptschule","","","",""
"Ja","1998","66","Realschule","","","",""
"Ja","1998","66","(Fach-)Abitur","","","",""
"Ja","1998","66","AkademikerIn","","","",""
"Nein","1998","17-29","(noch) kein Abschluss","355","0.896982151230983","0.866617670035425","0.927346632426541"
"Nein","1998","17-29","Hauptschule","724","0.875732536843434","0.85326283127018","0.898202242416687"
"Nein","1998","17-29","Realschule","903","0.89128414803229","0.872105748455561","0.910462547609018"
"Nein","1998","17-29","(Fach-)Abitur","476","0.923107367595709","0.90027422337668","0.945940511814738"
"Nein","1998","17-29","AkademikerIn","139","0.922500920026223","0.879994162813898","0.965007677238548"
"Nein","1998","30-45","(noch) kein Abschluss","113","0.893162112818808","0.839437409960782","0.946886815676835"
"Nein","1998","30-45","Hauptschule","1419","0.892499133731379","0.877307463779045","0.907690803683714"
"Nein","1998","30-45","Realschule","1380","0.893463627590138","0.878074576760729","0.908852678419546"
"Nein","1998","30-45","(Fach-)Abitur","396","0.89347418608172","0.864680502246655","0.922267869916786"
"Nein","1998","30-45","AkademikerIn","849","0.911478849624271","0.893193425155073","0.929764274093469"
"Nein","1998","46-65","(noch) kein Abschluss","230","0.911545833868117","0.876829813782828","0.946261853953405"
"Nein","1998","46-65","Hauptschule","2164","0.871962670247382","0.858825490414354","0.885099850080411"
"Nein","1998","46-65","Realschule","568","0.892374857858026","0.868232662053835","0.916517053662217"
"Nein","1998","46-65","(Fach-)Abitur","109","0.805539659286151","0.738021575205934","0.873057743366367"
"Nein","1998","46-65","AkademikerIn","618","0.877834369536539","0.853643996140669","0.902024742932409"
"Nein","1998","66","(noch) kein Abschluss","","","",""
"Nein","1998","66","Hauptschule","","","",""
"Nein","1998","66","Realschule","","","",""
"Nein","1998","66","(Fach-)Abitur","","","",""
"Nein","1998","66","AkademikerIn","","","",""
"Ja","1999","17-29","(noch) kein Abschluss","34","0.115588791173113","0.0828326655263579","0.148344916819867"
"Ja","1999","17-29","Hauptschule","85","0.10719050923139","0.0855222124055394","0.12885880605724"
"Ja","1999","17-29","Realschule","94","0.0945205277245513","0.07611006952873","0.112930985920373"
"Ja","1999","17-29","(Fach-)Abitur","33","0.0640310241899567","0.0426795260468345","0.0853825223330789"
"Ja","1999","17-29","AkademikerIn","13","","",""
"Ja","1999","30-45","(noch) kein Abschluss","12","","",""
"Ja","1999","30-45","Hauptschule","166","0.10482781615834","0.0895628975609471","0.120092734755733"
"Ja","1999","30-45","Realschule","153","0.0956928055457812","0.0811184769550556","0.110267134136507"
"Ja","1999","30-45","(Fach-)Abitur","56","0.13477724522868","0.103365474525311","0.166189015932048"
"Ja","1999","30-45","AkademikerIn","77","0.0851876991703635","0.0670200435237302","0.103355354816997"
"Ja","1999","46-65","(noch) kein Abschluss","27","","",""
"Ja","1999","46-65","Hauptschule","342","0.143857535169885","0.129837491296954","0.157877579042816"
"Ja","1999","46-65","Realschule","75","0.115670292923856","0.0911396164202855","0.140200969427426"
"Ja","1999","46-65","(Fach-)Abitur","21","","",""
"Ja","1999","46-65","AkademikerIn","85","0.102926447986777","0.0806381705922728","0.12521472538128"
"Ja","1999","66","(noch) kein Abschluss","","","",""
"Ja","1999","66","Hauptschule","","","",""
"Ja","1999","66","Realschule","","","",""
"Ja","1999","66","(Fach-)Abitur","","","",""
"Ja","1999","66","AkademikerIn","","","",""
"Nein","1999","17-29","(noch) kein Abschluss","332","0.884411208826887","0.851655083180133","0.917167334473642"
"Nein","1999","17-29","Hauptschule","698","0.89280949076861","0.87114119394276","0.914477787594461"
"Nein","1999","17-29","Realschule","876","0.905479472275449","0.887069014079627","0.92388993047127"
"Nein","1999","17-29","(Fach-)Abitur","472","0.935968975810043","0.914617477666921","0.957320473953165"
"Nein","1999","17-29","AkademikerIn","127","0.911600230060366","0.864577065420101","0.958623394700632"
"Nein","1999","30-45","(noch) kein Abschluss","111","0.890789027807624","0.835668153013679","0.94590990260157"
"Nein","1999","30-45","Hauptschule","1381","0.89517218384166","0.879907265244267","0.910437102439053"
"Nein","1999","30-45","Realschule","1412","0.904307194454219","0.889732865863493","0.918881523044944"
"Nein","1999","30-45","(Fach-)Abitur","398","0.86522275477132","0.833810984067952","0.896634525474689"
"Nein","1999","30-45","AkademikerIn","830","0.914812300829636","0.896644645183003","0.93297995647627"
"Nein","1999","46-65","(noch) kein Abschluss","210","0.885202712378172","0.844618128310417","0.925787296445927"
"Nein","1999","46-65","Hauptschule","2065","0.856142464830115","0.842122420957184","0.870162508703046"
"Nein","1999","46-65","Realschule","578","0.884329707076144","0.859799030572574","0.908860383579715"
"Nein","1999","46-65","(Fach-)Abitur","101","0.810250228591921","0.740672797882758","0.879827659301083"
"Nein","1999","46-65","AkademikerIn","629","0.897073552013223","0.87478527461872","0.919361829407727"
"Nein","1999","66","(noch) kein Abschluss","","","",""
"Nein","1999","66","Hauptschule","","","",""
"Nein","1999","66","Realschule","","","",""
"Nein","1999","66","(Fach-)Abitur","","","",""
"Nein","1999","66","AkademikerIn","","","",""
"Ja","2000","17-29","(noch) kein Abschluss","23","","",""
"Ja","2000","17-29","Hauptschule","135","0.114550888968018","0.0961759366126177","0.132925841323419"
"Ja","2000","17-29","Realschule","182","0.0976566351820195","0.0831879231240203","0.112125347240019"
"Ja","2000","17-29","(Fach-)Abitur","85","0.086981568300579","0.0694626096229358","0.104500526978222"
"Ja","2000","17-29","AkademikerIn","28","","",""
"Ja","2000","30-45","(noch) kein Abschluss","14","","",""
"Ja","2000","30-45","Hauptschule","245","0.0928103778022443","0.0817480425368957","0.103872713067593"
"Ja","2000","30-45","Realschule","279","0.0958455921482891","0.0850341040912477","0.106657080205331"
"Ja","2000","30-45","(Fach-)Abitur","81","0.0896442990447674","0.070507111867048","0.108781486222487"
"Ja","2000","30-45","AkademikerIn","120","0.0679729739707439","0.0559299790961641","0.0800159688453237"
"Ja","2000","46-65","(noch) kein Abschluss","26","","",""
"Ja","2000","46-65","Hauptschule","585","0.132761040876704","0.122652018006168","0.14287006374724"
"Ja","2000","46-65","Realschule","150","0.106800156864545","0.090684617382285","0.122915696346804"
"Ja","2000","46-65","(Fach-)Abitur","42","0.114716879052394","0.0810894784965604","0.148344279608228"
"Ja","2000","46-65","AkademikerIn","161","0.107156327208552","0.091257594416626","0.123055060000478"
"Ja","2000","66","(noch) kein Abschluss","","","",""
"Ja","2000","66","Hauptschule","","","",""
"Ja","2000","66","Realschule","","","",""
"Ja","2000","66","(Fach-)Abitur","","","",""
"Ja","2000","66","AkademikerIn","","","",""
"Nein","2000","17-29","(noch) kein Abschluss","507","0.958422452656696","0.941427573563885","0.975417331749507"
"Nein","2000","17-29","Hauptschule","1019","0.885449111031982","0.867074158676581","0.903824063387382"
"Nein","2000","17-29","Realschule","1435","0.90234336481798","0.887874652759981","0.91681207687598"
"Nein","2000","17-29","(Fach-)Abitur","909","0.913018431699421","0.895499473021778","0.930537390377064"
"Nein","2000","17-29","AkademikerIn","234","0.89138234594989","0.853705054996241","0.929059636903539"
"Nein","2000","30-45","(noch) kein Abschluss","98","0.862870616816191","0.799165079788898","0.926576153843484"
"Nein","2000","30-45","Hauptschule","2398","0.907189622197756","0.896127286932407","0.918251957463104"
"Nein","2000","30-45","Realschule","2569","0.904154407851711","0.893342919794669","0.914965895908752"
"Nein","2000","30-45","(Fach-)Abitur","775","0.910355700955233","0.891218513777513","0.929492888132952"
"Nein","2000","30-45","AkademikerIn","1558","0.932027026029256","0.919984031154676","0.944070020903836"
"Nein","2000","46-65","(noch) kein Abschluss","169","0.869424531958613","0.82213363774703","0.916715426170195"
"Nein","2000","46-65","Hauptschule","3743","0.867238959123296","0.85712993625276","0.877347981993832"
"Nein","2000","46-65","Realschule","1261","0.893199843135455","0.877084303653196","0.909315382617715"
"Nein","2000","46-65","(Fach-)Abitur","303","0.885283120947606","0.851655720391772","0.91891052150344"
"Nein","2000","46-65","AkademikerIn","1293","0.892843672791448","0.876944939999522","0.908742405583374"
"Nein","2000","66","(noch) kein Abschluss","","","",""
"Nein","2000","66","Hauptschule","","","",""
"Nein","2000","66","Realschule","","","",""
"Nein","2000","66","(Fach-)Abitur","","","",""
"Nein","2000","66","AkademikerIn","","","",""
"Ja","2001","17-29","(noch) kein Abschluss","27","","",""
"Ja","2001","17-29","Hauptschule","126","0.135858600239934","0.11415018620889","0.157567014270979"
"Ja","2001","17-29","Realschule","148","0.0932435803849382","0.0778125226563906","0.108674638113486"
"Ja","2001","17-29","(Fach-)Abitur","78","0.0778388101627101","0.060305925167517","0.0953716951579032"
"Ja","2001","17-29","AkademikerIn","18","","",""
"Ja","2001","30-45","(noch) kein Abschluss","7","","",""
"Ja","2001","30-45","Hauptschule","222","0.0917999780550748","0.0799035150946062","0.103696441015543"
"Ja","2001","30-45","Realschule","256","0.0927375202053863","0.0816811752435384","0.103793865167234"
"Ja","2001","30-45","(Fach-)Abitur","84","0.106476909529827","0.0852876150198898","0.127666204039763"
"Ja","2001","30-45","AkademikerIn","128","0.0897647167763924","0.0752702428377004","0.104259190715084"
"Ja","2001","46-65","(noch) kein Abschluss","19","","",""
"Ja","2001","46-65","Hauptschule","516","0.136872801925157","0.125953127776135","0.147792476074179"
"Ja","2001","46-65","Realschule","138","0.110533599760893","0.0938752890229683","0.127191910498818"
"Ja","2001","46-65","(Fach-)Abitur","45","0.136276897842836","0.10033405232936","0.172219743356313"
"Ja","2001","46-65","AkademikerIn","141","0.0978685875606967","0.0822816087558712","0.113455566365522"
"Ja","2001","66","(noch) kein Abschluss","","","",""
"Ja","2001","66","Hauptschule","","","",""
"Ja","2001","66","Realschule","","","",""
"Ja","2001","66","(Fach-)Abitur","","","",""
"Ja","2001","66","AkademikerIn","","","",""
"Nein","2001","17-29","(noch) kein Abschluss","554","0.95725427890033","0.94080601721256","0.973702540588101"
"Nein","2001","17-29","Hauptschule","831","0.864141399760066","0.842432985729021","0.88584981379111"
"Nein","2001","17-29","Realschule","1216","0.906756419615062","0.891325361886514","0.92218747734361"
"Nein","2001","17-29","(Fach-)Abitur","819","0.92216118983729","0.904628304842097","0.939694074832483"
"Nein","2001","17-29","AkademikerIn","208","0.923784299800364","0.889190251946239","0.958378347654489"
"Nein","2001","30-45","(noch) kein Abschluss","71","0.872728530926847","0.798766997749878","0.946690064103816"
"Nein","2001","30-45","Hauptschule","2041","0.908200021944925","0.896303558984457","0.920096484905394"
"Nein","2001","30-45","Realschule","2388","0.907262479794614","0.896206134832766","0.918318824756462"
"Nein","2001","30-45","(Fach-)Abitur","730","0.893523090470173","0.872333795960237","0.91471238498011"
"Nein","2001","30-45","AkademikerIn","1366","0.910235283223608","0.895740809284916","0.9247297571623"
"Nein","2001","46-65","(noch) kein Abschluss","122","0.911112500537999","0.864139870020467","0.958085131055531"
"Nein","2001","46-65","Hauptschule","3290","0.863127198074843","0.852207523925821","0.874046872223865"
"Nein","2001","46-65","Realschule","1223","0.889466400239107","0.872808089501182","0.906124710977032"
"Nein","2001","46-65","(Fach-)Abitur","305","0.863723102157164","0.827780256643687","0.89966594767064"
"Nein","2001","46-65","AkademikerIn","1255","0.902131412439303","0.886544433634478","0.917718391244129"
"Nein","2001","66","(noch) kein Abschluss","","","",""
"Nein","2001","66","Hauptschule","","","",""
"Nein","2001","66","Realschule","","","",""
"Nein","2001","66","(Fach-)Abitur","","","",""
"Nein","2001","66","AkademikerIn","","","",""
"Ja","2002","17-29","(noch) kein Abschluss","44","0.0806965652660288","0.0596278747671463","0.101765255764911"
"Ja","2002","17-29","Hauptschule","101","0.111523070309147","0.0901852335340413","0.132860907084253"
"Ja","2002","17-29","Realschule","119","0.0901553518636371","0.0745984906361409","0.105712213091133"
"Ja","2002","17-29","(Fach-)Abitur","75","0.0725776154257623","0.0563590862409357","0.0887961446105889"
"Ja","2002","17-29","AkademikerIn","19","","",""
"Ja","2002","30-45","(noch) kein Abschluss","5","","",""
"Ja","2002","30-45","Hauptschule","177","0.0772469583881744","0.065712190956975","0.0887817258193738"
"Ja","2002","30-45","Realschule","245","0.0960016036467568","0.0847598576250183","0.107243349668495"
"Ja","2002","30-45","(Fach-)Abitur","87","0.095197571860762","0.0759268025139669","0.114468341207557"
"Ja","2002","30-45","AkademikerIn","130","0.080428085659707","0.0676351579504954","0.0932210133689186"
"Ja","2002","46-65","(noch) kein Abschluss","16","","",""
"Ja","2002","46-65","Hauptschule","470","0.130170944476188","0.119209499982213","0.141132388970164"
