year,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Ja,0.032256841786066255,45410,0.030631774688738025,0.033881908883394485
2017,3. Quintil,Ja,0.027442953528921236,45410,0.025940319264120267,0.028945587793722204
2017,2. Quintil,Ja,0.019369266924418163,45410,0.018101645232225145,0.02063688861661118
2017,1. Quintil,Ja,0.013759381396406641,45410,0.012687933102912854,0.014830829689900429
2018,5. Quintil,Nein,0.3352795955954387,43121,0.33082370287231927,0.3397354883185581
2018,4. Quintil,Nein,0.2270857008503468,43121,0.2231313770871594,0.23104002461353418
2018,3. Quintil,Nein,0.14361848034797603,43121,0.14030830906720063,0.14692865162875143
2018,2. Quintil,Nein,0.09338140209255849,43121,0.09063506295169747,0.09612774123341951
2018,1. Quintil,Nein,0.06657784395940279,43121,0.06422487837218167,0.06893080954662391
2018,5. Quintil,Ja,0.041772796739684155,43121,0.03988440242690103,0.04366119105246728
2018,4. Quintil,Ja,0.03518946667189153,43121,0.03345030874750472,0.03692862459627834
2018,3. Quintil,Ja,0.025549590501195187,43121,0.02406028599834087,0.027038895004049504
2018,2. Quintil,Ja,0.01916219287589639,43121,0.017868197090248374,0.02045618866154441
2018,1. Quintil,Ja,0.012304557388612407,43121,0.011264023611724423,0.013345091165500391
2018,-6,Nein,7.837297699753124e-05,43121,-5.1830558935266855e-06,0.0001619290098885892
2019,5. Quintil,Nein,0.4143168717868827,42417,0.4096289132379564,0.419004830335809
2019,4. Quintil,Nein,0.20123851067144416,42417,0.1974230216957591,0.20505399964712923
2019,3. Quintil,Nein,0.12416264215609908,42417,0.12102435049808022,0.12730093381411794
2019,2. Quintil,Nein,0.07590746222152983,42417,0.0733869659204367,0.07842795852262296
2019,5. Quintil,Ja,0.05409721140364543,42417,0.05194444558556337,0.05624997722172749
2019,1. Quintil,Nein,0.05020252375759464,42417,0.04812443363763717,0.052280613877552104
2019,4. Quintil,Ja,0.031508023056550864,42417,0.029845588002882794,0.03317045811021894
2019,3. Quintil,Ja,0.022355507088331516,42417,0.020948588918055847,0.023762425258607184
2019,2. Quintil,Ja,0.01515033494313756,42417,0.01398786378983868,0.01631280609643644
2019,1. Quintil,Ja,0.010944072285402711,42417,0.009953956468625775,0.011934188102179647
2019,-6,Nein,0.0001168406293815236,42417,1.3977989124785975e-05,0.00021970326963826123
2020,5. Quintil,Nein,0.3802806968051344,42741,0.37567830715582196,0.3848830864544468
2020,4. Quintil,Nein,0.18178291840045138,42741,0.17812659553420362,0.18543924126669914
2020,3. Quintil,Nein,0.11234924888920234,42741,0.10935533102982674,0.11534316674857793
2020,2. Quintil,Nein,0.09475280344170957,42741,0.0919762031801076,0.09752940370331153
2020,1. Quintil,Nein,0.09468227660624867,42741,0.09190660176423726,0.09745795144826008
2020,5. Quintil,Ja,0.04767614077156358,42741,0.045656023363462556,0.04969625817966461
2020,4. Quintil,Ja,0.0301502221595317,42741,0.028529042203944626,0.03177140211511878
2020,3. Quintil,Ja,0.018301713802101698,42741,0.017030938902332458,0.01957248870187094
2020,1. Quintil,Ja,0.0173143381056492,42741,0.0160776961164713,0.0185509800948271
2020,2. Quintil,Ja,0.01495168911770929,42741,0.013801133475836868,0.016102244759581708
2020,-6,Nein,0.006700049368784823,42741,0.005926633746495371,0.007473464991074274
2020,-6,Ja,0.001057902531913393,42741,0.0007497067305527348,0.0013660983332740512
2021,5. Quintil,Nein,0.48272647829886395,27598,0.4768308791034282,0.4886220774942997
2021,4. Quintil,Nein,0.18322167200699097,27598,0.17865754427464073,0.1877857997393412
2021,3. Quintil,Nein,0.09758228954267405,27598,0.09408117295554394,0.10108340612980415
2021,2. Quintil,Nein,0.06338479464025634,27598,0.06051010865298232,0.06625948062753036
2021,5. Quintil,Ja,0.05948150305854937,27598,0.056690939594017234,0.06227206652308151
2021,1. Quintil,Nein,0.050684532478881446,27598,0.04809655634401726,0.053272508613745634
2021,4. Quintil,Ja,0.025866588989222256,27598,0.02399376886694583,0.02773940911149868
2021,3. Quintil,Ja,0.016661811826390913,27598,0.015151627941582344,0.01817199571119948
2021,2. Quintil,Ja,0.009903874162540053,27598,0.008735563060685837,0.011072185264394269
2021,1. Quintil,Ja,0.008330905913195456,27598,0.0072585306923779415,0.009403281134012972
2021,-6,Nein,0.0015729682493445965,27598,0.0011054103381472654,0.002040526160541928
2021,-6,Ja,0.0005825808330905913,27598,0.0002978930571291481,0.0008672686090520344
