year,ple0053,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Yes,4th Quintile,0.2655172413793103,43121,0.2613490387246806,0.26968544403394
2018,Yes,3rd Quintile,0.17962382445141065,43121,0.17600055903537906,0.18324708986744223
2018,Yes,2nd Quintile,0.14169278996865203,43121,0.13840119101428697,0.1449843889230171
2018,Yes,1st Quintile,0.08087774294670846,43121,0.0783043102631971,0.08345117563021982
2018,No,5th Quintile,0.39276571536929933,43121,0.38815618599390816,0.3973752447446905
2018,No,4th Quintile,0.2617806011188016,43121,0.2576313175480166,0.26592988468958656
2018,No,3rd Quintile,0.16848392907935905,43121,0.16495107073523813,0.17201678742347998
2018,No,2nd Quintile,0.10424765336114535,43121,0.101363364315267,0.10713194240702369
2018,No,1st Quintile,0.0727221010713947,43121,0.07027106432230626,0.07517313782048315
2019,Yes,5th Quintile,0.36725375081539463,42417,0.3626661670576118,0.3718413345731775
2019,Yes,4th Quintile,0.2436399217221135,42417,0.23955461544370077,0.2477252280005262
2019,Yes,3rd Quintile,0.17188519243313763,42417,0.16829472820432959,0.17547565666194567
2019,Yes,2nd Quintile,0.1258969341161122,42417,0.12273993110884146,0.12905393712338292
2019,Yes,1st Quintile,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,No,5th Quintile,0.42890632963000713,42417,0.42419632864611495,0.4336163306138993
2019,No,4th Quintile,0.24900621751095708,42417,0.24489084300258576,0.25312159201932843
2019,No,3rd Quintile,0.15818978697380492,42417,0.15471696586535083,0.16166260808225902
2019,No,2nd Quintile,0.1010090714504128,42417,0.09814130393581315,0.10387683896501244
2019,No,1st Quintile,0.06288859443481806,42417,0.06057829829339519,0.06519889057624094
2020,Yes,5th Quintile,0.38393113342898133,42741,0.37932034676511994,0.3885419200928427
2020,Yes,4th Quintile,0.23127690100430415,42741,0.22727943455763164,0.23527436745097666
2020,Yes,1st Quintile,0.13773314203730272,42741,0.1344659564373417,0.14100032763726375
2020,Yes,3rd Quintile,0.13658536585365855,42741,0.1333296573067356,0.1398410744005815
2020,Yes,2nd Quintile,0.11047345767575323,42741,0.1075015031422138,0.11344541220929266
2020,No,5th Quintile,0.46015004413062666,42741,0.4554248462450307,0.4648752420162226
2020,No,4th Quintile,0.20763459841129744,42741,0.20378915570680267,0.21148004111579222
2020,No,3rd Quintile,0.12025595763459841,42741,0.1171723067777416,0.12333960849145523
2020,No,1st Quintile,0.10719329214474846,42741,0.10426039887630609,0.11012618541319083
2020,No,2nd Quintile,0.10476610767872904,42741,0.10186267076406437,0.10766954459339372
2021,Yes,5th Quintile,0.4888565891472868,27598,0.48295893384165905,0.49475424445291455
2021,Yes,4th Quintile,0.22093023255813954,27598,0.2160354543621507,0.2258250107541284
2021,Yes,3rd Quintile,0.1380813953488372,27598,0.1340111744742001,0.1421516162234743
2021,Yes,2nd Quintile,0.08139534883720931,27598,0.07816922242594389,0.08462147524847473
2021,Yes,1st Quintile,0.07073643410852713,27598,0.067711553049006,0.07376131516804826
2021,No,5th Quintile,0.5438130642591609,27598,0.5379366350816496,0.5496894934366722
2021,No,4th Quintile,0.21169676048858205,27598,0.20687704915395155,0.21651647182321254
2021,No,3rd Quintile,0.11105947955390334,27598,0.10735240402373389,0.1147665550840728
2021,No,2nd Quintile,0.07494689325544344,27598,0.0718403499171578,0.07805343659372908
2021,No,1st Quintile,0.05848380244291025,27598,0.05571527415820187,0.06125233072761863
