year,quintil_oecd,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,No,0.8294983025273481,43121,0.8259486669891353,0.833047938065561
2018,2nd Quintile,Yes,0.17050169747265184,43121,0.16695206193443896,0.17405133301086473
2018,3rd Quintile,No,0.8611582263145142,43121,0.8578945039062995,0.8644219487227289
2018,3rd Quintile,Yes,0.13884177368548584,43121,0.13557805127727113,0.14210549609370055
2018,4th Quintile,No,0.8670120898100173,43121,0.8638070729617773,0.8702171066582574
2018,4th Quintile,Yes,0.13298791018998274,43121,0.1297828933417427,0.13619292703822278
2018,5th Quintile,No,0.8865703584804708,43121,0.8835771873844965,0.8895635295764451
2018,5th Quintile,Yes,0.11342964151952915,43121,0.11043647042355487,0.11642281261550344
2019,1st Quintile,No,0.8150594451783355,42417,0.8113645951349672,0.8187542952217038
2019,1st Quintile,Yes,0.18494055482166447,42417,0.18124570477829607,0.18863540486503286
2019,2nd Quintile,No,0.8369932432432432,42417,0.8334780445662944,0.840508441920192
2019,2nd Quintile,Yes,0.16300675675675674,42417,0.15949155807980794,0.16652195543370554
2019,3rd Quintile,No,0.8548609198567888,42417,0.8515087500368733,0.8582130896767043
2019,3rd Quintile,Yes,0.14513908014321122,42417,0.1417869103232958,0.14849124996312665
2019,4th Quintile,No,0.8673886028759098,42417,0.8641609755939151,0.8706162301579045
2019,4th Quintile,Yes,0.13261139712409017,42417,0.12938376984209551,0.13583902440608484
2019,5th Quintile,No,0.8819953888073779,42417,0.8789251741324005,0.8850656034823554
2019,5th Quintile,Yes,0.1180046111926221,42417,0.11493439651764464,0.12107482586759954
2020,1st Quintile,No,0.8349948435888621,42741,0.8314758021034809,0.8385138850742433
2020,1st Quintile,Yes,0.16500515641113786,42741,0.1614861149257567,0.168524197896519
2020,2nd Quintile,No,0.8604566872055093,42741,0.8571715557442195,0.863741818666799
2020,2nd Quintile,Yes,0.13954331279449075,42741,0.136258181333201,0.1428284442557805
2020,3rd Quintile,No,0.8512964698531709,42741,0.847923326585674,0.8546696131206677
2020,3rd Quintile,Yes,0.1487035301468291,42741,0.14533038687933234,0.15207667341432587
2020,4th Quintile,No,0.8537470513518418,42741,0.8503970062376752,0.8570970964660084
2020,4th Quintile,Yes,0.14625294864815822,42741,0.14290290353399157,0.14960299376232486
2020,5th Quintile,No,0.8862728431789205,42741,0.883262960665661,0.88928272569218
2020,5th Quintile,Yes,0.11372715682107948,42741,0.11071727430781997,0.11673703933433899
2021,1st Quintile,No,0.857838364167478,27598,0.8537182314597244,0.8619584968752317
2021,1st Quintile,Yes,0.14216163583252192,27598,0.13804150312476823,0.1462817685402756
2021,2nd Quintile,No,0.8704703161141095,27598,0.8665086405935645,0.8744319916346546
2021,2nd Quintile,Yes,0.1295296838858905,27598,0.1255680083653454,0.1334913594064356
2021,3rd Quintile,No,0.8544433094994893,27598,0.850282527334182,0.8586040916647967
2021,3rd Quintile,Yes,0.14555669050051073,27598,0.14139590833520344,0.14971747266581803
2021,4th Quintile,No,0.8748971193415638,27598,0.8709938419642722,0.8788003967188553
2021,4th Quintile,Yes,0.12510288065843622,27598,0.12119960328114462,0.12900615803572782
2021,5th Quintile,No,0.890338006738398,27598,0.8866514341425527,0.8940245793342434
2021,5th Quintile,Yes,0.109661993261602,27598,0.10597542066575659,0.11334856585744742
