"ple0053","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","448","0.132613352171247","0.122189913926986","0.143036790415508"
"Ja","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.117829493582271","0.097602727372388","0.138056259792155"
"Ja","2002","direkter Migrationshintergrund","2","106","0.138705006673757","0.114526176060569","0.162883837286946"
"Ja","2002","direkter Migrationshintergrund","3","44","0.0924730364862829","0.0657665840900258","0.11917948888254"
"Ja","2002","direkter Migrationshintergrund","4","29","","",""
"Ja","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2002","indirekter Migrationshintergrund","2","25","","",""
"Ja","2002","indirekter Migrationshintergrund","3","15","","",""
"Ja","2002","indirekter Migrationshintergrund","4","11","","",""
"Ja","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3011","0.866950920024848","0.855608134679416","0.87829370537028"
"Nein","2002","kein Migrationshintergrund","2","3769","0.863795316226993","0.853589336307898","0.874001296146089"
"Nein","2002","kein Migrationshintergrund","3","3367","0.876018401004288","0.865538705231493","0.886498096777083"
"Nein","2002","kein Migrationshintergrund","4","3359","0.887703977884907","0.877624192357455","0.897783763412359"
"Nein","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3619","0.867386647828753","0.856963209584492","0.877810086073014"
"Nein","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","847","0.882170506417729","0.861943740207845","0.902397272627612"
"Nein","2002","direkter Migrationshintergrund","2","679","0.861294993326243","0.837116162713054","0.885473823939431"
"Nein","2002","direkter Migrationshintergrund","3","408","0.907526963513717","0.88082051111746","0.934233415909974"
"Nein","2002","direkter Migrationshintergrund","4","298","0.900381523351917","0.867920855564265","0.932842191139569"
"Nein","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.89684948249952","0.859221865329052","0.934477099669987"
"Nein","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.90470656526647","0.866169288601999","0.943243841930941"
"Nein","2002","indirekter Migrationshintergrund","2","182","0.896181342741206","0.854628707541769","0.937733977940643"
"Nein","2002","indirekter Migrationshintergrund","3","123","0.92906960753684","0.886239530465087","0.971899684608593"
"Nein","2002","indirekter Migrationshintergrund","4","103","0.912039368297235","0.860046158699678","0.964032577894793"
"Nein","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.943864537143667","0.895771717136204","0.99195735715113"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","456","0.140704680595954","0.128729884903921","0.152679476287987"
"Ja","2003","kein Migrationshintergrund","2","512","0.127380889337214","0.117228807203456","0.137532971470973"
"Ja","2003","kein Migrationshintergrund","3","427","0.116662241044146","0.106376756535898","0.126947725552394"
"Ja","2003","kein Migrationshintergrund","4","441","0.117136351120958","0.106976980619158","0.127295721622758"
"Ja","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","402","0.113621005671622","0.103447573715388","0.123794437627857"
"Ja","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.13953605716513","0.116577022374268","0.162495091955992"
"Ja","2003","direkter Migrationshintergrund","2","90","0.126474565899108","0.102229751249651","0.150719380548565"
"Ja","2003","direkter Migrationshintergrund","3","44","0.112758529919128","0.0835670952983446","0.141949964539911"
"Ja","2003","direkter Migrationshintergrund","4","42","0.122752768956667","0.0876127218602537","0.15789281605308"
"Ja","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2003","indirekter Migrationshintergrund","2","21","","",""
"Ja","2003","indirekter Migrationshintergrund","3","12","","",""
"Ja","2003","indirekter Migrationshintergrund","4","10","","",""
"Ja","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2783","0.859295319404046","0.847320523712013","0.871270115096079"
"Nein","2003","kein Migrationshintergrund","2","3631","0.872619110662786","0.862467028529027","0.882771192796544"
"Nein","2003","kein Migrationshintergrund","3","3315","0.883337758955854","0.873052274447606","0.893623243464102"
"Nein","2003","kein Migrationshintergrund","4","3408","0.882863648879042","0.872704278377242","0.893023019380842"
"Nein","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3336","0.886378994328378","0.876205562372143","0.896552426284612"
"Nein","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","764","0.86046394283487","0.837504908044008","0.883422977625732"
"Nein","2003","direkter Migrationshintergrund","2","632","0.873525434100892","0.849280619451435","0.897770248750349"
"Nein","2003","direkter Migrationshintergrund","3","407","0.887241470080872","0.858050035460089","0.916432904701655"
"Nein","2003","direkter Migrationshintergrund","4","293","0.877247231043333","0.84210718394692","0.912387278139746"
"Nein","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","196","0.891197042136176","0.849378825460442","0.933015258811909"
"Nein","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.849370174749314","0.800525359597586","0.898214989901041"
"Nein","2003","indirekter Migrationshintergrund","2","192","0.907838248591673","0.868993001607733","0.946683495575614"
"Nein","2003","indirekter Migrationshintergrund","3","127","0.918595312345883","0.873135513420152","0.964055111271613"
"Nein","2003","indirekter Migrationshintergrund","4","129","0.919172774470317","0.873860266244106","0.964485282696528"
"Nein","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.964211560508422","0.92350535267912","1.00491776833773"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.131611425259387","0.119822420999441","0.143400429519333"
"Ja","2004","kein Migrationshintergrund","2","524","0.142145383971742","0.131302079492958","0.152988688450527"
"Ja","2004","kein Migrationshintergrund","3","406","0.128345013616292","0.117325317475644","0.139364709756939"
"Ja","2004","kein Migrationshintergrund","4","443","0.121384993386829","0.111058539296163","0.131711447477494"
"Ja","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","401","0.121459602499254","0.110946849268112","0.131972355730397"
"Ja","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.144698655141903","0.120441814478828","0.168955495804979"
"Ja","2004","direkter Migrationshintergrund","2","77","0.0950212119321365","0.0742139322603802","0.115828491603893"
"Ja","2004","direkter Migrationshintergrund","3","53","0.120842770627723","0.0898545072249945","0.151831034030452"
"Ja","2004","direkter Migrationshintergrund","4","35","0.110803300314813","0.0753431875470595","0.146263413082566"
"Ja","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2004","indirekter Migrationshintergrund","2","22","","",""
"Ja","2004","indirekter Migrationshintergrund","3","15","","",""
"Ja","2004","indirekter Migrationshintergrund","4","4","","",""
"Ja","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2736","0.868388574740613","0.856599570480667","0.880177579000559"
"Nein","2004","kein Migrationshintergrund","2","3460","0.857854616028258","0.847011311549474","0.868697920507042"
"Nein","2004","kein Migrationshintergrund","3","3133","0.871654986383708","0.860635290243061","0.882674682524356"
"Nein","2004","kein Migrationshintergrund","4","3399","0.878615006613171","0.868288552522506","0.888941460703836"
"Nein","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3308","0.878540397500746","0.868027644269603","0.889053150731888"
"Nein","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","696","0.855301344858097","0.831044504195021","0.879558185521172"
"Nein","2004","direkter Migrationshintergrund","2","686","0.904978788067863","0.884171508396107","0.92578606773962"
"Nein","2004","direkter Migrationshintergrund","3","372","0.879157229372276","0.848168965969547","0.910145492775005"
"Nein","2004","direkter Migrationshintergrund","4","266","0.889196699685187","0.853736586917434","0.92465681245294"
"Nein","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.863228262023753","0.818130325849406","0.908326198198099"
"Nein","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.870239059099476","0.826904600006069","0.913573518192884"
"Nein","2004","indirekter Migrationshintergrund","2","189","0.918449235598463","0.881521858620612","0.955376612576315"
"Nein","2004","indirekter Migrationshintergrund","3","126","0.923095025158233","0.879116672540759","0.967073377775707"
"Nein","2004","indirekter Migrationshintergrund","4","109","0.980334402002383","0.954733835869473","1.00593496813529"
"Nein","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.929285590679162","0.879291811833541","0.979279369524784"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","383","0.127590169475163","0.115877697294506","0.13930264165582"
"Ja","2005","kein Migrationshintergrund","2","458","0.128689554617612","0.117921759311223","0.139457349924001"
"Ja","2005","kein Migrationshintergrund","3","407","0.129566828827332","0.118108909705404","0.14102474794926"
"Ja","2005","kein Migrationshintergrund","4","356","0.100173319861648","0.0903713995737422","0.109975240149554"
"Ja","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","355","0.101399518890418","0.0916863171991103","0.111112720581725"
"Ja","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.11669659228061","0.0944069565858083","0.138986227975412"
"Ja","2005","direkter Migrationshintergrund","2","79","0.130393246866408","0.104345535030781","0.156440958702034"
"Ja","2005","direkter Migrationshintergrund","3","38","0.112859162698844","0.0822310060035994","0.143487319394088"
"Ja","2005","direkter Migrationshintergrund","4","20","","",""
"Ja","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2005","indirekter Migrationshintergrund","2","18","","",""
"Ja","2005","indirekter Migrationshintergrund","3","12","","",""
"Ja","2005","indirekter Migrationshintergrund","4","6","","",""
"Ja","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2734","0.872409830524837","0.86069735834418","0.884122302705494"
"Nein","2005","kein Migrationshintergrund","2","3257","0.871310445382388","0.860542650075999","0.882078240688777"
"Nein","2005","kein Migrationshintergrund","3","2893","0.870433171172668","0.85897525205074","0.881891090294596"
"Nein","2005","kein Migrationshintergrund","4","3248","0.899826680138352","0.890024759850446","0.909628600426258"
"Nein","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3355","0.898600481109582","0.888887279418275","0.90831368280089"
"Nein","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","701","0.88330340771939","0.861013772024588","0.905593043414192"
"Nein","2005","direkter Migrationshintergrund","2","563","0.869606753133592","0.843559041297966","0.895654464969219"
"Nein","2005","direkter Migrationshintergrund","3","372","0.887140837301156","0.856512680605912","0.917768993996401"
"Nein","2005","direkter Migrationshintergrund","4","283","0.928623660832157","0.899635291620236","0.957612030044077"
"Nein","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.903319404193807","0.862865402411174","0.94377340597644"
"Nein","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.896129244526752","0.857121922984992","0.935136566068512"
"Nein","2005","indirekter Migrationshintergrund","2","187","0.894042571694557","0.851910194408032","0.936174948981081"
"Nein","2005","indirekter Migrationshintergrund","3","135","0.909785372112222","0.863472962299184","0.956097781925259"
"Nein","2005","indirekter Migrationshintergrund","4","145","0.949472970985552","0.914537805756036","0.984408136215069"
"Nein","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.869569911886716","0.797550496125094","0.941589327648339"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","419","0.134092979274345","0.122392296595397","0.145793661953293"
"Ja","2006","kein Migrationshintergrund","2","531","0.139623270559748","0.128863508314142","0.150383032805354"
"Ja","2006","kein Migrationshintergrund","3","443","0.126539734362481","0.115761703166543","0.137317765558419"
"Ja","2006","kein Migrationshintergrund","4","443","0.122466530664371","0.112263897113306","0.132669164215437"
"Ja","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","380","0.101101216224471","0.0916082514512889","0.110594180997654"
"Ja","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.112945387829767","0.0909011580186678","0.134989617640865"
"Ja","2006","direkter Migrationshintergrund","2","84","0.139512259782363","0.113603402858098","0.165421116706628"
"Ja","2006","direkter Migrationshintergrund","3","34","0.111807099464689","0.0797407533833224","0.143873445546056"
"Ja","2006","direkter Migrationshintergrund","4","24","","",""
"Ja","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2006","indirekter Migrationshintergrund","2","19","","",""
"Ja","2006","indirekter Migrationshintergrund","3","14","","",""
"Ja","2006","indirekter Migrationshintergrund","4","14","","",""
"Ja","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2839","0.865907020725655","0.854206338046707","0.877607703404603"
"Nein","2006","kein Migrationshintergrund","2","3455","0.860376729440252","0.849616967194646","0.871136491685858"
"Nein","2006","kein Migrationshintergrund","3","3212","0.873460265637519","0.862682234441581","0.884238296833457"
"Nein","2006","kein Migrationshintergrund","4","3523","0.877533469335629","0.867330835784563","0.887736102886694"
"Nein","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3494","0.898898783775529","0.889405819002346","0.908391748548711"
"Nein","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","693","0.887054612170233","0.865010382359134","0.909098841981332"
"Nein","2006","direkter Migrationshintergrund","2","603","0.860487740217637","0.834578883293372","0.886396597141902"
"Nein","2006","direkter Migrationshintergrund","3","337","0.888192900535311","0.856126554453944","0.920259246616678"
"Nein","2006","direkter Migrationshintergrund","4","287","0.912842772141571","0.881494212494704","0.944191331788438"
"Nein","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.900620509182208","0.860348855777674","0.940892162586742"
"Nein","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.906456747271072","0.868492600116621","0.944420894425523"
"Nein","2006","indirekter Migrationshintergrund","2","201","0.90744630741965","0.869151129231493","0.945741485607807"
"Nein","2006","indirekter Migrationshintergrund","3","131","0.914263589818288","0.868693230823029","0.959833948813547"
"Nein","2006","indirekter Migrationshintergrund","4","131","0.87383125055656","0.819786467828382","0.927876033284738"
"Nein","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.963449576740373","0.922583186110514","1.00431596737023"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.130730688724615","0.118371700252516","0.143089677196714"
"Ja","2007","kein Migrationshintergrund","2","499","0.14687796897286","0.135455034873056","0.158300903072664"
"Ja","2007","kein Migrationshintergrund","3","434","0.128431465693126","0.117226660921895","0.139636270464358"
"Ja","2007","kein Migrationshintergrund","4","409","0.11932988496839","0.109020046727482","0.129639723209299"
"Ja","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","413","0.101643139284858","0.0920202257121025","0.111266052857613"
"Ja","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.120142431819639","0.0955237335359921","0.144761130103286"
"Ja","2007","direkter Migrationshintergrund","2","65","0.10268031771175","0.078651353388272","0.126709282035228"
"Ja","2007","direkter Migrationshintergrund","3","35","0.0890078005593823","0.0580017143809888","0.120013886737776"
"Ja","2007","direkter Migrationshintergrund","4","27","","",""
"Ja","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Ja","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2007","indirekter Migrationshintergrund","2","15","","",""
"Ja","2007","indirekter Migrationshintergrund","3","9","","",""
"Ja","2007","indirekter Migrationshintergrund","4","12","","",""
"Ja","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2479","0.869269311275385","0.856910322803286","0.881628299747484"
"Nein","2007","kein Migrationshintergrund","2","3190","0.85312203102714","0.841699096927336","0.864544965126944"
"Nein","2007","kein Migrationshintergrund","3","2991","0.871568534306874","0.860363729535642","0.882773339078105"
"Nein","2007","kein Migrationshintergrund","4","3389","0.88067011503161","0.870360276790701","0.890979953272518"
"Nein","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3375","0.898356860715142","0.888733947142387","0.907979774287897"
"Nein","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","586","0.879857568180361","0.855238869896714","0.904476266464008"
"Nein","2007","direkter Migrationshintergrund","2","548","0.89731968228825","0.873290717964772","0.921348646611728"
"Nein","2007","direkter Migrationshintergrund","3","289","0.910992199440618","0.879986113262224","0.941998285619011"
"Nein","2007","direkter Migrationshintergrund","4","270","0.910340025643341","0.877848433683583","0.942831617603099"
"Nein","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","0.893480151665999","0.851655467290931","0.935304836041066"
"Nein","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.84493475670836","0.797104185133123","0.892765328283597"
"Nein","2007","indirekter Migrationshintergrund","2","183","0.94469933173061","0.912862672441997","0.976535991019223"
"Nein","2007","indirekter Migrationshintergrund","3","124","0.921540311745182","0.875841729312719","0.967238894177646"
"Nein","2007","indirekter Migrationshintergrund","4","124","0.86347498035866","0.805770486008552","0.921179474708768"
"Nein","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.920799524257057","0.866207323465346","0.975391725048769"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","333","0.132830353676238","0.119713994304329","0.145946713048147"
"Ja","2008","kein Migrationshintergrund","2","443","0.134204440229486","0.122605961783609","0.145802918675362"
"Ja","2008","kein Migrationshintergrund","3","367","0.113061958585826","0.102136152158845","0.123987765012807"
"Ja","2008","kein Migrationshintergrund","4","423","0.117381840088881","0.106997881333176","0.127765798844586"
"Ja","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","398","0.104102828418429","0.0943646559565211","0.113841000880336"
"Ja","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.107681532087148","0.0817047721056957","0.133658292068601"
"Ja","2008","direkter Migrationshintergrund","2","59","0.103408497570672","0.0775827509453697","0.129234244195974"
"Ja","2008","direkter Migrationshintergrund","3","36","0.103120579512298","0.0717925190921296","0.134448639932466"
"Ja","2008","direkter Migrationshintergrund","4","25","","",""
"Ja","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Ja","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2008","indirekter Migrationshintergrund","2","15","","",""
"Ja","2008","indirekter Migrationshintergrund","3","10","","",""
"Ja","2008","indirekter Migrationshintergrund","4","17","","",""
"Ja","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2239","0.867169646323762","0.854053286951853","0.880286005695671"
"Nein","2008","kein Migrationshintergrund","2","2875","0.865795559770514","0.854197081324638","0.877394038216391"
"Nein","2008","kein Migrationshintergrund","3","2860","0.886938041414174","0.876012234987193","0.897863847841155"
"Nein","2008","kein Migrationshintergrund","4","3268","0.882618159911119","0.872234201155414","0.893002118666824"
"Nein","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3380","0.895897171581571","0.886158999119664","0.905635344043479"
"Nein","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.892318467912852","0.866341707931399","0.918295227894304"
"Nein","2008","direkter Migrationshintergrund","2","475","0.896591502429329","0.870765755804027","0.92241724905463"
"Nein","2008","direkter Migrationshintergrund","3","326","0.896879420487702","0.865551360067534","0.92820748090787"
"Nein","2008","direkter Migrationshintergrund","4","246","0.935677526265611","0.906469116417266","0.964885936113957"
"Nein","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.840588008427912","0.788400173765718","0.892775843090106"
"Nein","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.915640364624488","0.87731359483745","0.953967134411526"
"Nein","2008","indirekter Migrationshintergrund","2","161","0.954545009079468","0.92377123576199","0.985318782396947"
"Nein","2008","indirekter Migrationshintergrund","3","130","0.93441981027554","0.893414375016596","0.975425245534484"
"Nein","2008","indirekter Migrationshintergrund","4","118","0.908121617135569","0.859395715402659","0.956847518868479"
"Nein","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.944868820500755","0.901824028425878","0.987913612575632"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.149325721635247","0.134660798032571","0.163990645237922"
"Ja","2009","kein Migrationshintergrund","2","434","0.154175812666602","0.141389306754999","0.166962318578205"
"Ja","2009","kein Migrationshintergrund","3","423","0.133302780864747","0.121088780960427","0.145516780769068"
"Ja","2009","kein Migrationshintergrund","4","447","0.119650721820519","0.108962413325133","0.130339030315905"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","413","0.111108696669074","0.101063636932482","0.121153756405666"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0981506896868251","0.0725543374080634","0.123747041965587"
"Ja","2009","direkter Migrationshintergrund","2","55","0.122792296764459","0.0921956568023658","0.153388936726553"
