year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,5. Quintil,Ja,0.007194813409234661,16642,0.005910724488397964,0.008478902330071359
1994,direkter Migrationshintergrund,5. Quintil,Nein,0.006878557874762809,16642,0.005622807866439736,0.00813430788308588
1994,direkter Migrationshintergrund,2. Quintil,Ja,0.005534471853257432,16642,0.004407310030222108,0.0066616336762927554
1994,indirekter Migrationshintergrund,4. Quintil,Nein,0.004506641366223909,16642,0.003488990057620377,0.005524292674827441
1994,direkter Migrationshintergrund,3. Quintil,Ja,0.004032258064516129,16642,0.0030694269677724105,0.004995089161259848
1994,direkter Migrationshintergrund,4. Quintil,Ja,0.0021347248576850096,16642,0.0014334952883890357,0.0028359544269809835
1994,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011859582542694497,16642,0.0006630441774241254,0.0017088723311147738
1994,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011068943706514865,16642,0.0006016913835729768,0.001612097357729996
1994,direkter Migrationshintergrund,5. Quintil,Ja,0.0009487666034155598,16642,0.0004810025036800957,0.001416530703151024
1994,indirekter Migrationshintergrund,5. Quintil,Nein,0.0008697027197975965,16642,0.00042183496983165124,0.0013175704697635418
1994,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007115749525616698,16642,0.000306431273795488,0.0011167186313278516
1994,indirekter Migrationshintergrund,4. Quintil,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1994,indirekter Migrationshintergrund,5. Quintil,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1995,kein Migrationshintergrund,2. Quintil,Nein,0.1801462100808003,17246,0.1744104279094124,0.1858819922521882
1995,kein Migrationshintergrund,3. Quintil,Nein,0.16013851481338975,17246,0.154665033856209,0.1656119957705705
1995,kein Migrationshintergrund,1. Quintil,Nein,0.1394382454790304,17246,0.13426820604373274,0.14460828491432803
1995,kein Migrationshintergrund,4. Quintil,Nein,0.11950750288572527,17246,0.11466608805513373,0.12434891771631681
1995,direkter Migrationshintergrund,1. Quintil,Nein,0.06725663716814159,17246,0.06351845433651117,0.07099481999977202
1995,kein Migrationshintergrund,5. Quintil,Nein,0.06333205078876492,17246,0.05969694975524639,0.06696715182228344
1995,direkter Migrationshintergrund,2. Quintil,Nein,0.05732974220854175,17246,0.05386012328865716,0.06079936112842634
1995,direkter Migrationshintergrund,3. Quintil,Nein,0.03447479799923047,17246,0.031751817365168765,0.037197778633292176
1995,kein Migrationshintergrund,2. Quintil,Ja,0.02531742978068488,17246,0.022972913313407176,0.027661946247962584
1995,kein Migrationshintergrund,1. Quintil,Ja,0.024932666410157754,17246,0.022605574442116378,0.02725975837819913
1995,kein Migrationshintergrund,3. Quintil,Ja,0.020777222008464793,17246,0.01864836557552782,0.022906078441401766
1995,direkter Migrationshintergrund,4. Quintil,Nein,0.018622547133512888,17246,0.01660488027972137,0.020640213987304406
1995,kein Migrationshintergrund,4. Quintil,Ja,0.013620623316660254,17246,0.011890678047454774,0.015350568585865733
1995,indirekter Migrationshintergrund,2. Quintil,Nein,0.010234705656021546,17246,0.00873254746680118,0.011736863845241913
1995,indirekter Migrationshintergrund,1. Quintil,Nein,0.009311273566756444,17246,0.00787781536391617,0.010744731769596718
1995,direkter Migrationshintergrund,1. Quintil,Ja,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,direkter Migrationshintergrund,5. Quintil,Nein,0.008464794151596768,17246,0.007097461607419368,0.009832126695774168
1995,direkter Migrationshintergrund,2. Quintil,Ja,0.007618314736437091,17246,0.006320595608104305,0.008916033864769878
1995,indirekter Migrationshintergrund,3. Quintil,Nein,0.007233551365909965,17246,0.0059687823696010995,0.008498320362218831
1995,kein Migrationshintergrund,5. Quintil,Ja,0.007079646017699115,17246,0.005828307367255114,0.008330984668143115
1995,direkter Migrationshintergrund,3. Quintil,Ja,0.00492497114274721,17246,0.003880150752565188,0.005969791532929232
1995,indirekter Migrationshintergrund,4. Quintil,Nein,0.004386302424009235,17246,0.0034000079545385515,0.005372596893479918
1995,direkter Migrationshintergrund,4. Quintil,Ja,0.00238553289726818,17246,0.0016574414077262538,0.0031136243868101062
1995,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012312427856868025,17246,0.0007078638928093695,0.0017546216785642357
1995,indirekter Migrationshintergrund,5. Quintil,Nein,0.000923432089265102,17246,0.0004701028325646141,0.00137676134596559
1995,direkter Migrationshintergrund,5. Quintil,Ja,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1995,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1995,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1995,indirekter Migrationshintergrund,5. Quintil,Ja,0.0002308580223162755,17246,4.114844006793594e-06,0.0004576012006257574
1995,indirekter Migrationshintergrund,4. Quintil,Ja,0.00015390534821085032,17246,-3.123680645309286e-05,0.0003390475028747935
1996,kein Migrationshintergrund,2. Quintil,Nein,0.18695244055068835,16862,0.18106773044152052,0.19283715065985618
1996,kein Migrationshintergrund,3. Quintil,Nein,0.16262515644555695,16862,0.1570551544933891,0.16819515839772478
1996,kein Migrationshintergrund,4. Quintil,Nein,0.1331351689612015,16862,0.12800745704599958,0.13826288087640343
1996,kein Migrationshintergrund,1. Quintil,Nein,0.1195244055068836,16862,0.11462787475647898,0.12442093625728823
1996,kein Migrationshintergrund,5. Quintil,Nein,0.064220901126408,16862,0.06052069091922388,0.06792111133359213
1996,direkter Migrationshintergrund,1. Quintil,Nein,0.05921464330413016,16862,0.0556520900737251,0.06277719653453523
1996,direkter Migrationshintergrund,2. Quintil,Nein,0.05506883604505632,16862,0.051625696981391495,0.05851197510872115
1996,direkter Migrationshintergrund,3. Quintil,Nein,0.034574468085106384,16862,0.03181682108352055,0.03733211508669222
1996,kein Migrationshintergrund,2. Quintil,Ja,0.025109511889862327,16862,0.022747954084118487,0.027471069695606167
1996,kein Migrationshintergrund,1. Quintil,Ja,0.023153942428035045,16862,0.020883936102118375,0.025423948753951715
1996,kein Migrationshintergrund,3. Quintil,Ja,0.02112015018773467,16862,0.018949875404497604,0.023290424970971734
1996,direkter Migrationshintergrund,4. Quintil,Nein,0.02072903629536921,16862,0.018578521060402323,0.0228795515303361
1996,kein Migrationshintergrund,4. Quintil,Ja,0.015644555694618274,16862,0.0137714636490941,0.017517647740142448
1996,indirekter Migrationshintergrund,1. Quintil,Nein,0.010560075093867334,16862,0.009017203627142348,0.01210294656059232
1996,indirekter Migrationshintergrund,2. Quintil,Nein,0.009934292866082604,16862,0.008437361055626171,0.011431224676539037
1996,direkter Migrationshintergrund,2. Quintil,Ja,0.009308510638297872,16862,0.007859035252959709,0.010757986023636035
1996,kein Migrationshintergrund,5. Quintil,Ja,0.008760951188986232,16862,0.007354364962683485,0.01016753741528898
1996,direkter Migrationshintergrund,1. Quintil,Ja,0.007978723404255319,16862,0.00663586962051261,0.009321577187998028
1996,indirekter Migrationshintergrund,3. Quintil,Nein,0.0071964956195244055,16862,0.00592066296879787,0.008472328270250941
1996,direkter Migrationshintergrund,5. Quintil,Nein,0.006805381727158949,16862,0.005564458387420995,0.008046305066896903
1996,direkter Migrationshintergrund,3. Quintil,Ja,0.005319148936170213,16862,0.0042212446441171475,0.006417053228223278
1996,indirekter Migrationshintergrund,4. Quintil,Nein,0.004849812265331665,16862,0.003801215998380005,0.005898408532283324
1996,direkter Migrationshintergrund,4. Quintil,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,indirekter Migrationshintergrund,5. Quintil,Nein,0.0014080100125156445,16862,0.0008420334599314338,0.001973986565099855
1996,indirekter Migrationshintergrund,3. Quintil,Ja,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,indirekter Migrationshintergrund,2. Quintil,Ja,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012515644555694619,16862,0.0007179148469674156,0.0017852140641715082
1996,direkter Migrationshintergrund,5. Quintil,Ja,0.0009386733416770963,16862,0.00047644683701475,0.0014008998463394427
1996,indirekter Migrationshintergrund,5. Quintil,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,indirekter Migrationshintergrund,4. Quintil,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1997,kein Migrationshintergrund,2. Quintil,Nein,0.18223143791370922,16487,0.17633876807314086,0.18812410775427757
1997,kein Migrationshintergrund,3. Quintil,Nein,0.1814339261504107,16487,0.1755512983342132,0.1873165539666082
1997,kein Migrationshintergrund,4. Quintil,Nein,0.13701252093468377,16487,0.1317636290391338,0.14226141283023375
1997,kein Migrationshintergrund,1. Quintil,Nein,0.10104474040992105,16487,0.09644417565989843,0.10564530515994366
1997,kein Migrationshintergrund,5. Quintil,Nein,0.06954302575962995,16487,0.0656600901261495,0.0734259613931104
1997,direkter Migrationshintergrund,2. Quintil,Nein,0.05646383284153441,16487,0.05294053217458852,0.0599871335084803
1997,direkter Migrationshintergrund,1. Quintil,Nein,0.051838264614403065,16487,0.04845409834971668,0.05522243087908945
1997,direkter Migrationshintergrund,3. Quintil,Nein,0.03517026876146423,16487,0.032358378064980264,0.037982159457948195
1997,kein Migrationshintergrund,2. Quintil,Ja,0.027195151128479145,16487,0.024712339024139128,0.02967796323281916
1997,kein Migrationshintergrund,3. Quintil,Ja,0.023367094664646305,16487,0.021061126603830194,0.025673062725462416
1997,kein Migrationshintergrund,1. Quintil,Ja,0.019698540553473164,16487,0.01757733818958159,0.021819742917364736
1997,direkter Migrationshintergrund,4. Quintil,Nein,0.01937953584815376,16487,0.017275237016522903,0.021483834679784614
1997,kein Migrationshintergrund,4. Quintil,Ja,0.01563123056065077,16487,0.013737750438734856,0.017524710682566683
1997,indirekter Migrationshintergrund,2. Quintil,Nein,0.011484169391498525,16487,0.009857771279025575,0.013110567503971476
1997,indirekter Migrationshintergrund,1. Quintil,Nein,0.008932131748943297,16487,0.007495933111020513,0.010368330386866083
1997,kein Migrationshintergrund,5. Quintil,Ja,0.008772629396283595,16487,0.007349197194142766,0.010196061598424424
1997,direkter Migrationshintergrund,5. Quintil,Nein,0.00837387351463434,16487,0.006982888564747925,0.009764858464520756
1997,direkter Migrationshintergrund,1. Quintil,Ja,0.00837387351463434,16487,0.006982888564747925,0.009764858464520756
1997,indirekter Migrationshintergrund,3. Quintil,Nein,0.007895366456655235,16487,0.006544382668572481,0.009246350244737989
1997,direkter Migrationshintergrund,2. Quintil,Ja,0.006699098811707473,16487,0.005453913873010291,0.007944283750404655
1997,direkter Migrationshintergrund,3. Quintil,Ja,0.005183826461440306,16487,0.004087646400463451,0.006280006522417161
1997,indirekter Migrationshintergrund,4. Quintil,Nein,0.005104075285110456,16487,0.004016316463286781,0.00619183410693413
1997,direkter Migrationshintergrund,4. Quintil,Ja,0.002153281760905973,16487,0.0014457147117654602,0.002860848810046486
1997,indirekter Migrationshintergrund,5. Quintil,Nein,0.00183427705558657,16487,0.001181117860370359,0.002487436250802781
1997,indirekter Migrationshintergrund,2. Quintil,Ja,0.0016747747029268682,16487,0.0010506096181359965,0.00229893978771774
1997,indirekter Migrationshintergrund,1. Quintil,Ja,0.001196267644947763,16487,0.0006686254612897464,0.0017239098286057795
1997,indirekter Migrationshintergrund,3. Quintil,Ja,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,direkter Migrationshintergrund,5. Quintil,Ja,0.000638009410638807,16487,0.00025256637016371134,0.0010234524511139025
1997,indirekter Migrationshintergrund,4. Quintil,Ja,0.0005582582343089561,16487,0.00019769489842237496,0.0009188215701955373
1997,indirekter Migrationshintergrund,5. Quintil,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,kein Migrationshintergrund,2. Quintil,Nein,0.184620886981402,18147,0.17897575812758296,0.19026601583522104
1998,kein Migrationshintergrund,3. Quintil,Nein,0.17417739628040058,18147,0.16865925352289024,0.1796955390379109
1998,kein Migrationshintergrund,4. Quintil,Nein,0.14413447782546496,18147,0.1390242488862288,0.1492447067647011
1998,kein Migrationshintergrund,1. Quintil,Nein,0.10836909871244635,18147,0.10384638666231794,0.11289181076257476
1998,kein Migrationshintergrund,5. Quintil,Nein,0.08125894134477825,18147,0.07728349593225199,0.0852343867573045
1998,direkter Migrationshintergrund,2. Quintil,Nein,0.05078683834048641,18147,0.047592277849916535,0.053981398831056286
1998,direkter Migrationshintergrund,1. Quintil,Nein,0.04349070100143061,18147,0.040523161873793005,0.04645824012906822
1998,direkter Migrationshintergrund,3. Quintil,Nein,0.0290414878397711,18147,0.026598263087587164,0.03148471259195504
1998,kein Migrationshintergrund,2. Quintil,Ja,0.02696709585121602,18147,0.024610231950752497,0.029323959751679545
1998,kein Migrationshintergrund,3. Quintil,Ja,0.024463519313304722,18147,0.022215837267968035,0.02671120135864141
1998,kein Migrationshintergrund,1. Quintil,Ja,0.018812589413447784,18147,0.016835829507121335,0.020789349319774234
1998,kein Migrationshintergrund,4. Quintil,Ja,0.018526466380543633,18147,0.016564510465763693,0.020488422295323574
1998,direkter Migrationshintergrund,4. Quintil,Nein,0.01659513590844063,18147,0.014736431904359542,0.018453839912521714
1998,indirekter Migrationshintergrund,2. Quintil,Nein,0.011301859799713878,18147,0.00976384516433623,0.012839874435091525
1998,kein Migrationshintergrund,5. Quintil,Ja,0.009298998569384835,18147,0.007902491806563482,0.010695505332206189
1998,indirekter Migrationshintergrund,1. Quintil,Nein,0.00894134477825465,18147,0.007571710073597809,0.010310979482911492
1998,direkter Migrationshintergrund,5. Quintil,Nein,0.008869814020028613,18147,0.007505619626859454,0.010234008413197772
1998,indirekter Migrationshintergrund,3. Quintil,Nein,0.00844062947067239,18147,0.007109560892979927,0.009771698048364853
1998,direkter Migrationshintergrund,2. Quintil,Ja,0.007725321888412017,18147,0.006451443710147506,0.008999200066676528
1998,direkter Migrationshintergrund,1. Quintil,Ja,0.006723891273247497,18147,0.005534844366115051,0.007912938180379941
1998,indirekter Migrationshintergrund,4. Quintil,Nein,0.004864091559370529,18147,0.003851823062636436,0.005876360056104622
1998,direkter Migrationshintergrund,3. Quintil,Ja,0.00407725321888412,18147,0.0031501025419439247,0.005004403895824316
1998,direkter Migrationshintergrund,4. Quintil,Ja,0.0022889842632331904,18147,0.0015936759229038873,0.0029842926035624938
1998,indirekter Migrationshintergrund,5. Quintil,Nein,0.0022889842632331904,18147,0.0015936759229038873,0.0029842926035624938
1998,indirekter Migrationshintergrund,1. Quintil,Ja,0.001072961373390558,18147,0.0005966262788065276,0.0015492964679745883
1998,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008583690987124463,18147,0.0004322762782412899,0.0012844619191836027
1998,direkter Migrationshintergrund,5. Quintil,Ja,0.0007868383404864091,18147,0.00037887092088630776,0.0011948057600865104
1998,indirekter Migrationshintergrund,2. Quintil,Ja,0.000715307582260372,18147,0.00032631198725763423,0.0011043031772631096
1998,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002861230329041488,18147,4.0047790278261645e-05,0.000532198275530036
1998,indirekter Migrationshintergrund,5. Quintil,Ja,0.00021459227467811158,18147,1.4772394092716766e-06,0.0004277073099469515
1999,kein Migrationshintergrund,2. Quintil,Nein,0.17880005955039452,17396,0.17310576856965407,0.18449435053113497
1999,kein Migrationshintergrund,3. Quintil,Nein,0.1735894000297752,17396,0.16796092281341013,0.17921787724614024
1999,kein Migrationshintergrund,4. Quintil,Nein,0.15535209170760755,17396,0.14996904956450477,0.16073513385071034
1999,kein Migrationshintergrund,1. Quintil,Nein,0.09632276313830579,17396,0.09193844046521335,0.10070708581139823
1999,kein Migrationshintergrund,5. Quintil,Nein,0.09297305344647909,17396,0.08865766381417939,0.09728844307877879
1999,direkter Migrationshintergrund,2. Quintil,Nein,0.05061783534315915,17396,0.047360190830592765,0.05387547985572553
1999,direkter Migrationshintergrund,1. Quintil,Nein,0.03677236861694209,17396,0.03397559933771586,0.03956913789616832
1999,direkter Migrationshintergrund,3. Quintil,Nein,0.029030817329164807,17396,0.02653585652941872,0.03152577812891089
1999,kein Migrationshintergrund,2. Quintil,Ja,0.0289563793360131,17396,0.026464523745201366,0.03144823492682484
1999,kein Migrationshintergrund,3. Quintil,Ja,0.024490099746910823,17396,0.02219319762207784,0.026787001871743807
1999,kein Migrationshintergrund,4. Quintil,Ja,0.018907250260532978,17396,0.01688329647672711,0.020931204044338843
1999,direkter Migrationshintergrund,4. Quintil,Nein,0.017120738424892066,17396,0.01519302397081659,0.01904845287896754
1999,kein Migrationshintergrund,1. Quintil,Ja,0.016897424445436952,17396,0.014982105760684329,0.018812743130189578
1999,indirekter Migrationshintergrund,2. Quintil,Nein,0.01094238499330058,17396,0.009396425313909903,0.012488344672691257
1999,indirekter Migrationshintergrund,3. Quintil,Nein,0.009602501116569897,17396,0.008153301126153551,0.011051701106986243
1999,kein Migrationshintergrund,5. Quintil,Ja,0.009379187137114784,17396,0.007946775975177702,0.010811598299051865
1999,indirekter Migrationshintergrund,1. Quintil,Nein,0.009379187137114784,17396,0.007946775975177702,0.010811598299051865
1999,direkter Migrationshintergrund,5. Quintil,Nein,0.008262617239839214,17396,0.006917412059072202,0.009607822420606225
1999,direkter Migrationshintergrund,2. Quintil,Ja,0.007146047342563644,17396,0.005894327891598846,0.008397766793528442
1999,indirekter Migrationshintergrund,4. Quintil,Nein,0.006029477445288075,17396,0.004879053369772633,0.0071799015208035165
1999,direkter Migrationshintergrund,1. Quintil,Ja,0.005806163465832961,17396,0.004677117731094622,0.0069352092005713
1999,direkter Migrationshintergrund,3. Quintil,Ja,0.004615155575405687,17396,0.0036079455113288764,0.005622365639482497
1999,indirekter Migrationshintergrund,5. Quintil,Nein,0.0024564537740062527,17396,0.001720837037787225,0.0031920705102252804
1999,direkter Migrationshintergrund,4. Quintil,Ja,0.0024564537740062527,17396,0.001720837037787225,0.0031920705102252804
1999,indirekter Migrationshintergrund,2. Quintil,Ja,0.001414321869882388,17396,0.0008558540323988399,0.001972789707365936
1999,direkter Migrationshintergrund,5. Quintil,Ja,0.0009676939109721602,17396,0.000505642668695122,0.0014297451532491983
1999,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006699419383653417,17396,0.00028543477970382146,0.0010544490970268619
1999,indirekter Migrationshintergrund,3. Quintil,Ja,0.000595503945213637,17396,0.0002329736181681874,0.0009580342722590866
1999,indirekter Migrationshintergrund,4. Quintil,Ja,0.00037218996575852316,17396,8.555255839640688e-05,0.0006588273731206395
1999,indirekter Migrationshintergrund,5. Quintil,Ja,7.443799315170463e-05,17396,-5.376924222023246e-05,0.0002026452285236417
2000,kein Migrationshintergrund,3. Quintil,Nein,0.1879515018376917,30607,0.18357467289648435,0.19232833077889902
2000,kein Migrationshintergrund,2. Quintil,Nein,0.16725106670609607,30607,0.16306999919323475,0.1714321342189574
2000,kein Migrationshintergrund,4. Quintil,Nein,0.1666596257023362,30607,0.1624844755158766,0.17083477588879578
2000,kein Migrationshintergrund,5. Quintil,Nein,0.11144438342275358,30607,0.10791891287655159,0.11496985396895557
2000,kein Migrationshintergrund,1. Quintil,Nein,0.09632039204089392,30607,0.09301508315228148,0.09962570092950636
2000,direkter Migrationshintergrund,2. Quintil,Nein,0.03704955430695788,30607,0.03493343985691043,0.039165668757005334
2000,direkter Migrationshintergrund,1. Quintil,Nein,0.03257150099277597,30607,0.030582779284638588,0.03456022270091335
2000,kein Migrationshintergrund,3. Quintil,Ja,0.026783828313125764,30607,0.024975044452433766,0.028592612173817762
2000,direkter Migrationshintergrund,3. Quintil,Nein,0.026150141523383044,30607,0.02436230125807565,0.027937981788690436
2000,kein Migrationshintergrund,2. Quintil,Ja,0.02408009801022348,30607,0.022362656711358127,0.025797539309088832
2000,kein Migrationshintergrund,4. Quintil,Ja,0.019728782053990115,30607,0.01817077667460814,0.02128678743337209
2000,kein Migrationshintergrund,1. Quintil,Ja,0.017067297537070678,30607,0.015616222197082565,0.018518372877058792
2000,direkter Migrationshintergrund,4. Quintil,Nein,0.016856068607156435,30607,0.015413845710469783,0.018298291503843087
2000,kein Migrationshintergrund,5. Quintil,Ja,0.012884964724768704,30607,0.011621476525601826,0.014148452923935581
2000,direkter Migrationshintergrund,5. Quintil,Nein,0.009294072916226607,30607,0.008219041619183885,0.01036910421326933
2000,indirekter Migrationshintergrund,2. Quintil,Nein,0.00802669933674116,30607,0.007027012027462956,0.009026386646019362
2000,indirekter Migrationshintergrund,3. Quintil,Nein,0.00730852097503274,30607,0.006354259072853053,0.008262782877212427
2000,indirekter Migrationshintergrund,4. Quintil,Nein,0.005449706391787419,30607,0.004624912156286239,0.006274500627288598
2000,direkter Migrationshintergrund,1. Quintil,Ja,0.005322969033838875,30607,0.0045077699102177475,0.006138168157460002
2000,indirekter Migrationshintergrund,1. Quintil,Nein,0.005322969033838875,30607,0.0045077699102177475,0.006138168157460002
2000,direkter Migrationshintergrund,2. Quintil,Ja,0.0040978412403362766,30607,0.003382140294934541,0.004813542185738012
2000,direkter Migrationshintergrund,3. Quintil,Ja,0.0035486460225592495,30607,0.002882445328645167,0.004214846716473332
2000,indirekter Migrationshintergrund,5. Quintil,Nein,0.0027037303029022854,30607,0.002121976178196003,0.003285484427608568
2000,direkter Migrationshintergrund,4. Quintil,Ja,0.001985551941193866,30607,0.0014868343008352996,0.002484269581552432
2000,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010138988635883571,30607,0.0006573469835896739,0.0013704507435870405
2000,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009294072916226606,30607,0.0005880204205119975,0.0012707941627333238
2000,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008871615056398124,30607,0.0005536166060099582,0.0012207064052696666
2000,direkter Migrationshintergrund,5. Quintil,Ja,0.000802669933674116,30607,0.0004853920355431556,0.0011199478318050763
2000,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002957205018799375,30607,0.0001030912745992689,0.000488349729160606
2000,indirekter Migrationshintergrund,5. Quintil,Ja,0.00021122892991424106,30607,4.842063933023532e-05,0.0003740372204982468
2001,kein Migrationshintergrund,3. Quintil,Nein,0.19330578896058678,27798,0.18866356385113137,0.1979480140700422
2001,kein Migrationshintergrund,4. Quintil,Nein,0.17821828141683302,27798,0.17371940918248022,0.18271715365118582
2001,kein Migrationshintergrund,2. Quintil,Nein,0.1531033842439998,27798,0.14887030020994935,0.15733646827805026
2001,kein Migrationshintergrund,5. Quintil,Nein,0.1207464834501648,27798,0.11691608812429581,0.12457687877603378
2001,kein Migrationshintergrund,1. Quintil,Nein,0.0860220045494638,27798,0.08272574086832712,0.08931826823060049
2001,direkter Migrationshintergrund,2. Quintil,Nein,0.034492363400027856,27798,0.03234706045400815,0.036637666346047565
2001,direkter Migrationshintergrund,1. Quintil,Nein,0.028875168283737988,27798,0.02690660632830701,0.030843730239168966
2001,kein Migrationshintergrund,3. Quintil,Ja,0.028178821781718582,27798,0.026233444271778112,0.030124199291659052
2001,direkter Migrationshintergrund,3. Quintil,Nein,0.027900283180910822,27798,0.02596426687848393,0.029836299483337714
2001,kein Migrationshintergrund,2. Quintil,Ja,0.022793742166101853,27798,0.021039254855607918,0.02454822947659579
2001,kein Migrationshintergrund,4. Quintil,Ja,0.02237593426489021,27798,0.020637229570258785,0.024114638959521636
2001,direkter Migrationshintergrund,4. Quintil,Nein,0.01773362425142751,27798,0.016182085289128442,0.01928516321372658
2001,kein Migrationshintergrund,1. Quintil,Ja,0.014901815143215263,27798,0.013477491638219007,0.01632613864821152
2001,kein Migrationshintergrund,5. Quintil,Ja,0.013044891137830184,27798,0.011711006639706853,0.014378775635953515
2001,direkter Migrationshintergrund,5. Quintil,Nein,0.00863469662504062,27798,0.007547045294838505,0.009722347955242737
2001,indirekter Migrationshintergrund,2. Quintil,Nein,0.007752657722482708,27798,0.0067215962155903865,0.008783719229375028
2001,indirekter Migrationshintergrund,3. Quintil,Nein,0.007520542221809572,27798,0.0065049142902093215,0.008536170153409822
2001,indirekter Migrationshintergrund,4. Quintil,Nein,0.006452810918713151,27798,0.005511532686681079,0.007394089150745224
2001,indirekter Migrationshintergrund,1. Quintil,Nein,0.005524348916020612,27798,0.004653010376282321,0.0063956874557589026
2001,direkter Migrationshintergrund,1. Quintil,Ja,0.004874425514135834,27798,0.004055678066639902,0.005693172961631765
2001,direkter Migrationshintergrund,2. Quintil,Ja,0.00431734831252031,27798,0.0035465898351759407,0.00508810678986468
2001,direkter Migrationshintergrund,3. Quintil,Ja,0.003760271110904786,27798,0.003040754534802774,0.0044797876870067985
2001,indirekter Migrationshintergrund,5. Quintil,Nein,0.0027389629079429922,27798,0.002124569146409332,0.0033533566694766525
2001,direkter Migrationshintergrund,4. Quintil,Ja,0.0019033471055197066,27798,0.0013909642453288284,0.0024157299657105846
2001,direkter Migrationshintergrund,5. Quintil,Ja,0.0012070006035003018,27798,0.0007988308825440098,0.0016151703244565937
2001,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010213082029617937,27798,0.0006458117676157562,0.0013968046383078313
2001,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008820389025579128,27798,0.0005330580901351726,0.0012310197149806529
2001,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008356158024232859,27798,0.000495934931186626,0.0011752966736599457
2001,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004642310013462699,27798,0.0002110007792941986,0.0007174612233983412
2001,indirekter Migrationshintergrund,5. Quintil,Ja,0.00041780790121164293,27798,0.00017756704023085123,0.0006580487621924347
2002,kein Migrationshintergrund,5. Quintil,Nein,0.19741730054838139,28961,0.19283285524022808,0.2020017458565347
2002,kein Migrationshintergrund,4. Quintil,Nein,0.17543782062621616,28961,0.17105733144724852,0.1798183098051838
2002,kein Migrationshintergrund,3. Quintil,Nein,0.16314346364762072,28961,0.1588878750159109,0.16739905227933055
2002,kein Migrationshintergrund,2. Quintil,Nein,0.13174420661595612,28961,0.12784892462812933,0.13563948860378292
2002,kein Migrationshintergrund,1. Quintil,Nein,0.0779232266053423,28961,0.07483601570162739,0.08101043750905722
2002,direkter Migrationshintergrund,2. Quintil,Nein,0.029276490359101362,28961,0.027334904614132217,0.031218076104070507
2002,direkter Migrationshintergrund,1. Quintil,Nein,0.024588713957190873,28961,0.02280505799409683,0.026372369920284917
2002,kein Migrationshintergrund,3. Quintil,Ja,0.023261984786838847,28961,0.02152593680709651,0.024998032766581184
2002,kein Migrationshintergrund,5. Quintil,Ja,0.023129311869803645,28961,0.021398104111127615,0.024860519628479676
2002,direkter Migrationshintergrund,3. Quintil,Nein,0.02242172297894923,28961,0.020716584884598037,0.02412686107330042
2002,kein Migrationshintergrund,4. Quintil,Ja,0.021183442419954006,28961,0.019525008329414957,0.022841876510493055
2002,kein Migrationshintergrund,2. Quintil,Ja,0.020254732000707588,28961,0.01863229017962045,0.021877173821794726
2002,direkter Migrationshintergrund,4. Quintil,Nein,0.016849460463470724,28961,0.015367105182416893,0.018331815744524554
2002,direkter Migrationshintergrund,5. Quintil,Nein,0.014594020873872281,28961,0.013212859663928394,0.01597518208381617
2002,kein Migrationshintergrund,1. Quintil,Ja,0.012825048646736247,28961,0.011529135580858253,0.01412096171261424
2002,indirekter Migrationshintergrund,3. Quintil,Nein,0.006987440297187334,28961,0.006028071210263794,0.007946809384110874
2002,indirekter Migrationshintergrund,4. Quintil,Nein,0.00623562710065452,28961,0.005328995037331146,0.0071422591639778935
2002,indirekter Migrationshintergrund,2. Quintil,Nein,0.0061029541836193175,28961,0.0052059591278516325,0.0069999492393870025
