"ple0016","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","30","0.0182810425477441","0.0115262824794432","0.0250358026160451"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","30","0.0392184609029576","0.026429535516365","0.0520073862895502"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","28","","",""
"Nein","2015","Schleswig-Holstein","Westdeutschland","854","0.978327979359022","0.968674490168637","0.987981468549407"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","415","0.978806781809031","0.965129801205059","0.992483762413002"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","2373","0.976311360243898","0.970253560264401","0.982369160223396"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","169","0.977198422784235","0.954890574066823","0.999506271501648"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","5085","0.98267963037491","0.979121699690454","0.986237561059366"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1662","0.968400767972285","0.960097448919755","0.976704087024815"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1469","0.973783356256948","0.965686768747128","0.981879943766768"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","2932","0.976878694997197","0.971487284328825","0.982270105665569"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","3958","0.979493589584222","0.975116323998048","0.983870855170396"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","507","0.976766807596026","0.963768909396174","0.989764705795877"
"Nein","2015","Berlin","Ostdeutschland","390","0.982134726785098","0.969088321585686","0.995181131984509"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","962","0.967840281203582","0.956817060322773","0.978863502084391"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","546","0.969133504884894","0.954770147828245","0.983496861941543"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","1481","0.981718957452256","0.974964197383955","0.988473717520557"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","855","0.960781539097042","0.94799261371045","0.973570464483635"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","892","0.971309298427119","0.960522227493458","0.982096369360781"
"Ja","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","","","",""
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","","","",""
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","","","",""
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","","","",""
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","","","",""
"Ja","2016","Berlin","Ostdeutschland","","","",""
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","","","",""
"Nein","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","","","",""
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","","","",""
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","","","",""
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","","","",""
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","","","",""
"Nein","2016","Berlin","Ostdeutschland","","","",""
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","","","",""
"Ja","2017","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","9","","",""
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","58","0.0302412101452469","0.0237781371166863","0.0367042831738075"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","6","","",""
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","87","0.018849450739118","0.0152632183253788","0.0224356831528573"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","35","0.0225930212458654","0.0157070089494258","0.0294790335423051"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","52","0.0209455021957358","0.0158364858100431","0.0260545185814284"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","67","0.0201524064334638","0.0159081834562187","0.024396629410709"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","10","","",""
"Ja","2017","Berlin","Ostdeutschland","2","","",""
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","27","","",""
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","42","0.0219538179671333","0.0148898881662077","0.0290177477680589"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","31","0.0384385217915174","0.0260357398666179","0.0508413037164168"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","24","","",""
"Nein","2017","Schleswig-Holstein","Westdeutschland","933","0.979392669267473","0.97036351386759","0.988421824667356"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","457","0.983814590461512","0.97235751935147","0.995271661571554"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","2639","0.969758789854753","0.963295716826193","0.976221862883314"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","214","0.943269978148846","0.912702385857623","0.973837570440069"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","5437","0.981150549260882","0.977564316847143","0.984736781674621"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1754","0.977406978754135","0.970520966457695","0.984292991050574"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1497","0.975089830720275","0.967265156576581","0.982914504863969"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2966","0.979054497804264","0.973945481418572","0.984163514189957"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","4144","0.979847593566536","0.975603370589291","0.984091816543781"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","549","0.983747491540558","0.973265490307909","0.994229492773206"
"Nein","2017","Berlin","Ostdeutschland","428","0.993996656513073","0.98669531065042","1.00129800237573"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","1006","0.971255268903905","0.961065982979562","0.981444554828248"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","560","0.972691463042532","0.95934680194183","0.986036124143233"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","1611","0.978046182032867","0.970982252231941","0.985110111833792"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","892","0.961561478208483","0.949158696283583","0.973964260133382"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","954","0.97674940217185","0.967304720980772","0.986194083362928"
"Ja","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","","","",""
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","","","",""
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","","","",""
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","","","",""
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","","","",""
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","","","",""
"Ja","2018","Berlin","Ostdeutschland","","","",""
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","","","",""
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","","","",""
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","","","",""
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","","","",""
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","","","",""
"Nein","2018","Berlin","Ostdeutschland","","","",""
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","","","",""
"Ja","2019","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","10","","",""
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","64","0.0301120777825964","0.0234197783653289","0.036804377199864"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","4","","",""
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","108","0.0230086380045513","0.0190189490589087","0.0269983269501939"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","38","0.0226880507954679","0.0156406134076324","0.0297354881833034"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0337193236464823","0.0244950361696651","0.0429436111232995"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","55","0.0260009953507118","0.0201149475778603","0.0318870431235633"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","57","0.0143770895537275","0.0106741747361922","0.0180800043712629"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","13","","",""
"Ja","2019","Berlin","Ostdeutschland","7","","",""
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","36","0.0402493139529708","0.0287129456114342","0.0517856822945074"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","38","0.0199067144181538","0.0131547416126343","0.0266586872236733"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","24","","",""
"Nein","2019","Schleswig-Holstein","Westdeutschland","941","0.985478731347353","0.97790358121678","0.993053881477925"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","522","0.983359799803204","0.972489844121159","0.994229755485249"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","2441","0.969887922217404","0.963195622800136","0.976580221634671"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","217","0.981600889743527","0.963882761661257","0.999319017825797"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","5317","0.976991361995449","0.973001673049806","0.980981050941091"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1677","0.977311949204532","0.970264511816696","0.984359386592368"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1434","0.966280676353518","0.9570563888767","0.975504963830335"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","2753","0.973999004649288","0.968112956876437","0.97988505242214"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","3913","0.985622910446272","0.981919995628737","0.989325825263808"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","564","0.979725983603216","0.968226392604085","0.991225574602347"
"Nein","2019","Berlin","Ostdeutschland","372","0.975613064702818","0.960083978428204","0.991142150977433"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1079","0.959750686047029","0.948214317705493","0.971287054388566"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","603","0.970173891179598","0.956696821603587","0.983650960755608"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1606","0.980093285581846","0.973341312776327","0.986845258387366"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","870","0.975304850236227","0.965126007941254","0.985483692531199"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","903","0.977457256134453","0.967901600293727","0.987012911975179"
