year,bula_h,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.82719,62,62,0.73231,0.92207
2017,Saxony,1st Quintile,No,0.80549,319,319,0.76199,0.84900
2017,Saxony,2nd Quintile,No,0.81492,365,365,0.77503,0.85482
2017,Saxony,3rd Quintile,No,0.83062,306,306,0.78853,0.87272
2017,Saxony,4th Quintile,No,0.88503,224,224,0.84316,0.92690
2017,Saxony,5th Quintile,No,0.90055,146,146,0.85184,0.94926
2017,Saxony-Anhalt,1st Quintile,No,0.74481,236,236,0.68907,0.80055
2017,Saxony-Anhalt,2nd Quintile,No,0.81764,181,181,0.76123,0.87405
2017,Saxony-Anhalt,3rd Quintile,No,0.84218,137,137,0.78091,0.90345
2017,Saxony-Anhalt,4th Quintile,No,0.87032,112,112,0.80782,0.93282
2017,Saxony-Anhalt,5th Quintile,No,0.82417,93,93,0.74638,0.90196
2017,Thuringa,1st Quintile,No,0.76551,170,170,0.70163,0.82939
2017,Thuringa,2nd Quintile,No,0.85118,260,260,0.80783,0.89452
2017,Thuringa,3rd Quintile,No,0.84864,156,156,0.79221,0.90506
2017,Thuringa,4th Quintile,No,0.83123,124,124,0.76503,0.89742
2017,Thuringa,5th Quintile,No,0.85264,99,99,0.78246,0.92282
2019,Schleswig-Holstein,1st Quintile,No,0.61874,165,165,0.54441,0.69308
2019,Schleswig-Holstein,2nd Quintile,No,0.80792,195,195,0.75249,0.86336
2019,Schleswig-Holstein,3rd Quintile,No,0.80704,163,163,0.74627,0.86781
2019,Schleswig-Holstein,4th Quintile,No,0.86042,141,141,0.80301,0.91782
2019,Schleswig-Holstein,5th Quintile,No,0.89578,153,153,0.84721,0.94436
2019,Hamburg,1st Quintile,No,0.70369,102,102,0.61464,0.79275
2019,Hamburg,2nd Quintile,No,0.83632,59,59,0.74110,0.93154
2019,Hamburg,3rd Quintile,No,0.81284,73,73,0.72275,0.90294
2019,Hamburg,4th Quintile,No,0.76173,97,97,0.67650,0.84695
2019,Hamburg,5th Quintile,No,0.94963,102,102,0.90697,0.99228
2019,Lower Saxony,1st Quintile,No,0.74060,467,467,0.70081,0.78040
2019,Lower Saxony,2nd Quintile,No,0.75511,447,447,0.71520,0.79502
2019,Lower Saxony,3rd Quintile,No,0.84595,419,419,0.81134,0.88055
2019,Lower Saxony,4th Quintile,No,0.82634,445,445,0.79110,0.86157
2019,Lower Saxony,5th Quintile,No,0.88547,478,478,0.85689,0.91405
2019,Bremen,1st Quintile,No,0.64411,65,65,0.52681,0.76141
2019,Bremen,2nd Quintile,No,0.94240,36,36,0.86521,1.01959
2019,Bremen,4th Quintile,No,0.86863,41,41,0.76394,0.97332
2019,Bremen,5th Quintile,No,0.95488,39,39,0.88888,1.02088
2019,North Rhine-Westphalia,1st Quintile,No,0.72068,973,973,0.69247,0.74888
2019,North Rhine-Westphalia,2nd Quintile,No,0.81532,982,982,0.79104,0.83960
2019,North Rhine-Westphalia,3rd Quintile,No,0.84784,837,837,0.82350,0.87219
2019,North Rhine-Westphalia,4th Quintile,No,0.85526,896,896,0.83221,0.87831
2019,North Rhine-Westphalia,5th Quintile,No,0.88318,1020,1020,0.86345,0.90290
2019,Hesse,1st Quintile,No,0.69153,240,240,0.63297,0.75008
2019,Hesse,2nd Quintile,No,0.79102,239,239,0.73937,0.84268
2019,Hesse,3rd Quintile,No,0.85545,269,269,0.81335,0.89755
2019,Hesse,4th Quintile,No,0.86100,274,274,0.81996,0.90204
2019,Hesse,5th Quintile,No,0.84373,398,398,0.80801,0.87945
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72873,283,283,0.67684,0.78063
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77048,285,285,0.72157,0.81939
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83403,231,231,0.78594,0.88211
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83172,225,225,0.78272,0.88071
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89534,256,256,0.85777,0.93292
2019,Baden-Wuerttemberg,1st Quintile,No,0.74966,300,300,0.70055,0.79876
2019,Baden-Wuerttemberg,2nd Quintile,No,0.75743,397,397,0.71521,0.79965
2019,Baden-Wuerttemberg,3rd Quintile,No,0.75939,486,486,0.72135,0.79743
2019,Baden-Wuerttemberg,4th Quintile,No,0.78765,530,530,0.75280,0.82250
2019,Baden-Wuerttemberg,5th Quintile,No,0.88624,689,689,0.86252,0.90997
2019,Bavaria,1st Quintile,No,0.75765,450,450,0.71802,0.79729
2019,Bavaria,2nd Quintile,No,0.77626,675,675,0.74480,0.80772
2019,Bavaria,3rd Quintile,No,0.81435,701,701,0.78555,0.84316
2019,Bavaria,4th Quintile,No,0.83019,731,731,0.80295,0.85743
2019,Bavaria,5th Quintile,No,0.88850,873,873,0.86761,0.90939
2019,Berlin,1st Quintile,No,0.75830,195,195,0.69805,0.81854
2019,Berlin,2nd Quintile,No,0.82758,172,172,0.77096,0.88420
2019,Berlin,3rd Quintile,No,0.83150,148,148,0.77099,0.89201
2019,Berlin,4th Quintile,No,0.88221,146,146,0.82974,0.93468
2019,Berlin,5th Quintile,No,0.91331,178,178,0.87186,0.95476
2019,Brandenburg,1st Quintile,No,0.77435,249,249,0.72233,0.82638
2019,Brandenburg,2nd Quintile,No,0.74888,219,219,0.69132,0.80645
2019,Brandenburg,3rd Quintile,No,0.78088,195,195,0.72267,0.83909
2019,Brandenburg,4th Quintile,No,0.83983,160,160,0.78282,0.89684
2019,Brandenburg,5th Quintile,No,0.77583,126,126,0.70272,0.84894
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.79980,158,158,0.73721,0.86240
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78492,134,134,0.71509,0.85475
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77702,117,117,0.70127,0.85277
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.86799,63,63,0.78373,0.95225
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.86067,54,54,0.76744,0.95390
2019,Saxony,1st Quintile,No,0.78677,289,289,0.73946,0.83407
2019,Saxony,2nd Quintile,No,0.81159,380,380,0.77222,0.85096
2019,Saxony,3rd Quintile,No,0.83455,350,350,0.79556,0.87353
2019,Saxony,4th Quintile,No,0.88939,223,223,0.84813,0.93065
2019,Saxony,5th Quintile,No,0.90072,172,172,0.85590,0.94554
2019,Saxony-Anhalt,1st Quintile,No,0.76384,218,218,0.70732,0.82035
2019,Saxony-Anhalt,2nd Quintile,No,0.86066,208,208,0.81348,0.90784
2019,Saxony-Anhalt,3rd Quintile,No,0.80436,136,136,0.73744,0.87128
2019,Saxony-Anhalt,4th Quintile,No,0.89781,114,114,0.84196,0.95366
2019,Saxony-Anhalt,5th Quintile,No,0.90279,100,100,0.84443,0.96114
2019,Thuringa,1st Quintile,No,0.77078,178,178,0.70886,0.83270
2019,Thuringa,2nd Quintile,No,0.83911,224,224,0.79088,0.88733
2019,Thuringa,3rd Quintile,No,0.83938,187,187,0.78661,0.89215
2019,Thuringa,4th Quintile,No,0.91739,115,115,0.86686,0.96793
2019,Thuringa,5th Quintile,No,0.79869,89,89,0.71491,0.88247
2021,Schleswig-Holstein,1st Quintile,No,0.69316,239,239,0.63457,0.75176
2021,Schleswig-Holstein,2nd Quintile,No,0.64411,129,129,0.56116,0.72705
2021,Schleswig-Holstein,3rd Quintile,No,0.75001,122,122,0.67285,0.82716
2021,Schleswig-Holstein,4th Quintile,No,0.86879,138,138,0.81225,0.92533
2021,Schleswig-Holstein,5th Quintile,No,0.83675,164,164,0.78001,0.89349
2021,Hamburg,1st Quintile,No,0.79424,115,115,0.72003,0.86845
2021,Hamburg,2nd Quintile,No,0.81141,73,73,0.72105,0.90177
2021,Hamburg,3rd Quintile,No,0.81070,57,57,0.70810,0.91331
2021,Hamburg,4th Quintile,No,0.79402,75,75,0.70187,0.88616
2021,Hamburg,5th Quintile,No,0.92273,119,119,0.87455,0.97091
2021,Lower Saxony,1st Quintile,No,0.71705,456,456,0.67566,0.75844
2021,Lower Saxony,2nd Quintile,No,0.80928,340,340,0.76746,0.85110
2021,Lower Saxony,3rd Quintile,No,0.79005,319,319,0.74528,0.83481
2021,Lower Saxony,4th Quintile,No,0.83449,309,309,0.79299,0.87600
2021,Lower Saxony,5th Quintile,No,0.87638,395,395,0.84388,0.90888
2021,Bremen,1st Quintile,No,0.88166,63,63,0.80126,0.96206
2021,North Rhine-Westphalia,1st Quintile,No,0.74471,1111,1111,0.71906,0.77036
2021,North Rhine-Westphalia,2nd Quintile,No,0.78974,721,721,0.75998,0.81951
2021,North Rhine-Westphalia,3rd Quintile,No,0.83306,605,605,0.80332,0.86280
2021,North Rhine-Westphalia,4th Quintile,No,0.84015,624,624,0.81137,0.86893
2021,North Rhine-Westphalia,5th Quintile,No,0.85963,863,863,0.83644,0.88282
2021,Hesse,1st Quintile,No,0.71902,370,370,0.67316,0.76488
2021,Hesse,2nd Quintile,No,0.73139,178,178,0.66609,0.79669
2021,Hesse,3rd Quintile,No,0.82899,182,182,0.77413,0.88384
2021,Hesse,4th Quintile,No,0.84349,211,211,0.79435,0.89264
2021,Hesse,5th Quintile,No,0.86723,333,333,0.83072,0.90373
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78626,256,256,0.73594,0.83657
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72020,178,178,0.65406,0.78633
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80372,177,177,0.74504,0.86240
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89418,152,152,0.84512,0.94325
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78585,167,167,0.72344,0.84825
2021,Baden-Wuerttemberg,1st Quintile,No,0.77949,415,415,0.73956,0.81943
2021,Baden-Wuerttemberg,2nd Quintile,No,0.77938,341,341,0.73531,0.82346
2021,Baden-Wuerttemberg,3rd Quintile,No,0.77031,341,341,0.72560,0.81502
2021,Baden-Wuerttemberg,4th Quintile,No,0.83719,396,396,0.80078,0.87360
2021,Baden-Wuerttemberg,5th Quintile,No,0.84781,616,616,0.81942,0.87620
2021,Bavaria,1st Quintile,No,0.80438,518,518,0.77019,0.83858
2021,Bavaria,2nd Quintile,No,0.79966,511,511,0.76492,0.83440
2021,Bavaria,3rd Quintile,No,0.75402,496,496,0.71608,0.79196
2021,Bavaria,4th Quintile,No,0.81056,537,537,0.77738,0.84373
2021,Bavaria,5th Quintile,No,0.84205,720,720,0.81539,0.86871
2021,Berlin,1st Quintile,No,0.81708,239,239,0.76796,0.86619
2021,Berlin,2nd Quintile,No,0.81992,163,163,0.76075,0.87910
2021,Berlin,3rd Quintile,No,0.77026,118,118,0.69403,0.84649
2021,Berlin,4th Quintile,No,0.82477,143,143,0.76224,0.88730
2021,Berlin,5th Quintile,No,0.85418,211,211,0.80644,0.90191
2021,Brandenburg,1st Quintile,No,0.77681,165,165,0.71308,0.84053
2021,Brandenburg,2nd Quintile,No,0.79151,149,149,0.72606,0.85696
2021,Brandenburg,3rd Quintile,No,0.68183,128,128,0.60082,0.76283
2021,Brandenburg,4th Quintile,No,0.85401,107,107,0.78680,0.92123
2021,Brandenburg,5th Quintile,No,0.86431,131,131,0.80544,0.92318
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.84815,104,104,0.77884,0.91746
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79025,109,109,0.71346,0.86704
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74826,63,63,0.64022,0.85629
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.94356,59,59,0.88418,1.00295
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.88756,67,67,0.81134,0.96377
2021,Saxony,1st Quintile,No,0.80206,277,277,0.75505,0.84906
2021,Saxony,2nd Quintile,No,0.85858,261,261,0.81622,0.90094
2021,Saxony,3rd Quintile,No,0.77400,250,250,0.72205,0.82595
2021,Saxony,4th Quintile,No,0.82843,174,174,0.77225,0.88461
2021,Saxony,5th Quintile,No,0.87597,169,169,0.82612,0.92581
2021,Saxony-Anhalt,1st Quintile,No,0.88148,182,182,0.83439,0.92857
2021,Saxony-Anhalt,2nd Quintile,No,0.75230,130,130,0.67780,0.82679
2021,Saxony-Anhalt,3rd Quintile,No,0.84738,90,90,0.77266,0.92209
2021,Saxony-Anhalt,4th Quintile,No,0.73329,91,91,0.64192,0.82466
2021,Saxony-Anhalt,5th Quintile,No,0.92760,85,85,0.87218,0.98302
2021,Thuringa,1st Quintile,No,0.73887,175,175,0.67360,0.80413
2021,Thuringa,2nd Quintile,No,0.83321,147,147,0.77274,0.89368
2021,Thuringa,3rd Quintile,No,0.80280,90,90,0.72014,0.88547
2021,Thuringa,4th Quintile,No,0.76565,91,91,0.67814,0.85317
2021,Thuringa,5th Quintile,No,0.78467,108,108,0.70678,0.86256
