year,bula_h,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,4th Quintile,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Saxony-Anhalt,5th Quintile,No,0.979381443298969,41903,0.978020817883164,0.9807420687147741
2011,Saxony-Anhalt,5th Quintile,Yes,0.020618556701030927,41903,0.019257931285225897,0.021979182116835957
2011,Thuringa,1st Quintile,No,0.9527027027027027,41903,0.9506702035471227,0.9547352018582828
2011,Thuringa,1st Quintile,Yes,0.0472972972972973,41903,0.045264798141717306,0.04932979645287729
2011,Thuringa,2nd Quintile,No,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,Thuringa,2nd Quintile,Yes,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,Thuringa,3rd Quintile,No,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,Thuringa,3rd Quintile,Yes,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Thuringa,4th Quintile,No,0.9919354838709677,41903,0.9910791080764496,0.9927918596654859
2011,Thuringa,4th Quintile,Yes,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,Thuringa,5th Quintile,No,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,Thuringa,5th Quintile,Yes,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2013,Schleswig-Holstein,1st Quintile,No,0.975,44486,0.9735491694069596,0.9764508305930404
2013,Schleswig-Holstein,1st Quintile,Yes,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Schleswig-Holstein,2nd Quintile,No,0.9795918367346939,44486,0.978277916710777,0.9809057567586107
2013,Schleswig-Holstein,2nd Quintile,Yes,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Schleswig-Holstein,3rd Quintile,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,Schleswig-Holstein,3rd Quintile,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Schleswig-Holstein,4th Quintile,No,0.9726027397260274,44486,0.9710858091521379,0.9741196702999169
2013,Schleswig-Holstein,4th Quintile,Yes,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Schleswig-Holstein,5th Quintile,No,0.9819819819819819,44486,0.9807458932125938,0.9832180707513701
2013,Schleswig-Holstein,5th Quintile,Yes,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Hamburg,1st Quintile,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Hamburg,1st Quintile,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hamburg,2nd Quintile,No,0.953125,44486,0.951160780747628,0.955089219252372
2013,Hamburg,2nd Quintile,Yes,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Hamburg,3rd Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Hamburg,3rd Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,4th Quintile,No,0.9864864864864865,44486,0.9854135497809012,0.9875594231920718
2013,Hamburg,4th Quintile,Yes,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Hamburg,5th Quintile,No,1.0,44486,1.0,1.0
2013,Lower Saxony,1st Quintile,No,0.967032967032967,44486,0.9653737432517636,0.9686921908141705
2013,Lower Saxony,1st Quintile,Yes,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Lower Saxony,2nd Quintile,No,0.9891696750902527,44486,0.9882078401880643,0.990131509992441
2013,Lower Saxony,2nd Quintile,Yes,0.010830324909747292,44486,0.009868490007558921,0.011792159811935663
2013,Lower Saxony,3rd Quintile,No,0.9574468085106383,44486,0.9555710894597345,0.9593225275615422
2013,Lower Saxony,3rd Quintile,Yes,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Lower Saxony,4th Quintile,No,0.9822784810126582,44486,0.9810524197256032,0.9835045422997133
2013,Lower Saxony,4th Quintile,Yes,0.017721518987341773,44486,0.01649545770028673,0.018947580274396816
2013,Lower Saxony,5th Quintile,No,0.9880239520958084,44486,0.9870131063413664,0.9890347978502504
2013,Lower Saxony,5th Quintile,Yes,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,Bremen,1st Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,2nd Quintile,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Bremen,2nd Quintile,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Bremen,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,No,0.9776714513556619,44486,0.9762984495548,0.9790444531565238
2013,North Rhine-Westphalia,1st Quintile,Yes,0.022328548644338118,44486,0.020955546843476214,0.02370155044520002
2013,North Rhine-Westphalia,2nd Quintile,No,0.9833641404805915,44486,0.9821755720294087,0.9845527089317743
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.0166358595194085,44486,0.015447291068225726,0.017824427970591278
2013,North Rhine-Westphalia,3rd Quintile,No,0.9764890282131662,44486,0.9750809934842322,0.9778970629421002
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.023510971786833857,44486,0.022102937057899823,0.02491900651576789
2013,North Rhine-Westphalia,4th Quintile,No,0.989010989010989,44486,0.9880422110396431,0.989979766982335
2013,North Rhine-Westphalia,4th Quintile,Yes,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,North Rhine-Westphalia,5th Quintile,No,0.9871677360219981,44486,0.9861218327744292,0.9882136392695671
2013,North Rhine-Westphalia,5th Quintile,Yes,0.012832263978001834,44486,0.011786360730432953,0.013878167225570715
2013,Hesse,1st Quintile,No,0.9418604651162791,44486,0.9396858948124444,0.9440350354201138
2013,Hesse,1st Quintile,Yes,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Hesse,2nd Quintile,No,0.9533678756476683,44486,0.9514085020584251,0.9553272492369116
2013,Hesse,2nd Quintile,Yes,0.046632124352331605,44486,0.04467275076308836,0.04859149794157485
2013,Hesse,3rd Quintile,No,0.9691629955947136,44486,0.9675565023790832,0.9707694888103441
2013,Hesse,3rd Quintile,Yes,0.030837004405286344,44486,0.029230511189655847,0.03244349762091684
2013,Hesse,4th Quintile,No,0.9821428571428571,44486,0.9809121982045358,0.9833735160811784
2013,Hesse,4th Quintile,Yes,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Hesse,5th Quintile,No,0.9852320675105485,44486,0.9841111503674963,0.9863529846536007
2013,Hesse,5th Quintile,Yes,0.014767932489451477,44486,0.013647015346399262,0.015888849632503692
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9682539682539683,44486,0.9666247331517418,0.9698832033561947
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9695431472081218,44486,0.9679462738500964,0.9711400205661473
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.030456852791878174,44486,0.028859979433852635,0.03205372614990371
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9801980198019802,44486,0.9789033601484873,0.981492679455473
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9831223628691983,44486,0.9819253357138685,0.9843193900245281
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.016877637130801686,44486,0.0156806099754719,0.018074664286131473
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9816849816849816,44486,0.9804389354859464,0.9829310278840169
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.018315018315018316,44486,0.017068972115983138,0.019561064514053494
2013,Baden-Wuerttemberg,1st Quintile,No,0.9700854700854701,44486,0.9685024352064043,0.9716685049645358
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,Baden-Wuerttemberg,2nd Quintile,No,0.970873786407767,44486,0.969311114534662,0.972436458280872
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9824120603015075,44486,0.9811905455410713,0.9836335750619437
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.017587939698492462,44486,0.016366424938056276,0.01880945445892865
2013,Baden-Wuerttemberg,4th Quintile,No,0.9898580121703854,44486,0.9889269206177925,0.9907891037229782
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.010141987829614604,44486,0.009210896277021713,0.011073079382207496
2013,Baden-Wuerttemberg,5th Quintile,No,0.9854862119013063,44486,0.9843748383482364,0.9865975854543761
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.01451378809869376,44486,0.013402414545623858,0.015625161651763662
2013,Bavaria,1st Quintile,No,0.968299711815562,44486,0.9666716124799141,0.9699278111512099
2013,Bavaria,1st Quintile,Yes,0.03170028818443804,44486,0.0300721888487901,0.03332838752008598
2013,Bavaria,2nd Quintile,No,0.9780439121756487,44486,0.9766821506826308,0.9794056736686666
2013,Bavaria,2nd Quintile,Yes,0.021956087824351298,44486,0.020594326331333335,0.02331784931736926
2013,Bavaria,3rd Quintile,No,0.976271186440678,44486,0.9748568014450879,0.9776855714362681
2013,Bavaria,3rd Quintile,Yes,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Bavaria,4th Quintile,No,0.9732142857142857,44486,0.9717139092385793,0.9747146621899921
2013,Bavaria,4th Quintile,Yes,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Bavaria,5th Quintile,No,0.9928143712574851,44486,0.9920294776218618,0.9935992648931083
2013,Bavaria,5th Quintile,Yes,0.00718562874251497,44486,0.0064007351068917,0.00797052237813824
2013,Berlin,1st Quintile,No,0.9785714285714285,44486,0.9772257626075982,0.9799170945352589
2013,Berlin,1st Quintile,Yes,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Berlin,2nd Quintile,No,0.9726027397260274,44486,0.9710858091521379,0.9741196702999169
2013,Berlin,2nd Quintile,Yes,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Berlin,3rd Quintile,No,0.972027972027972,44486,0.9704956651501803,0.9735602789057637
2013,Berlin,3rd Quintile,Yes,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Berlin,4th Quintile,No,0.9941520467836257,44486,0.9934434931282058,0.9948606004390456
2013,Berlin,4th Quintile,Yes,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,Berlin,5th Quintile,No,0.9880952380952381,44486,0.9870873689436178,0.9891031072468585
2013,Berlin,5th Quintile,Yes,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,Brandenburg,1st Quintile,No,0.9580838323353293,44486,0.956221586838391,0.9599460778322677
2013,Brandenburg,1st Quintile,Yes,0.041916167664670656,44486,0.040053922167732285,0.04377841316160903
2013,Brandenburg,2nd Quintile,No,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Brandenburg,2nd Quintile,Yes,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Brandenburg,3rd Quintile,No,0.9653179190751445,44486,0.9636175932533237,0.9670182448969653
2013,Brandenburg,3rd Quintile,Yes,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,Brandenburg,4th Quintile,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,Brandenburg,4th Quintile,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Brandenburg,5th Quintile,No,0.9826086956521739,44486,0.9813939068728031,0.9838234844315447
2013,Brandenburg,5th Quintile,Yes,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9694656488549618,44486,0.9678668090459437,0.9710644886639799
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9663865546218487,44486,0.9647117029656397,0.9680614062780578
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9833333333333333,44486,0.9821436835001423,0.9845229831665243
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Saxony,1st Quintile,No,0.9475524475524476,44486,0.9454808345202378,0.9496240605846574
2013,Saxony,1st Quintile,Yes,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Saxony,2nd Quintile,No,0.9815303430079155,44486,0.9802791460707986,0.9827815399450325
2013,Saxony,2nd Quintile,Yes,0.018469656992084433,44486,0.017218460054967463,0.019720853929201403
2013,Saxony,3rd Quintile,No,0.9766666666666667,44486,0.9752638336845377,0.9780694996487956
2013,Saxony,3rd Quintile,Yes,0.023333333333333334,44486,0.02193050035120443,0.02473616631546224
2013,Saxony,4th Quintile,No,0.9909502262443439,44486,0.990070213069371,0.9918302394193168
2013,Saxony,4th Quintile,Yes,0.00904977375565611,44486,0.008169760580683175,0.009929786930629044
2013,Saxony,5th Quintile,No,0.9932885906040269,44486,0.9925298575893563,0.9940473236186974
2013,Saxony,5th Quintile,Yes,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Saxony-Anhalt,1st Quintile,No,0.9510869565217391,44486,0.9490826374974922,0.953091275545986
2013,Saxony-Anhalt,1st Quintile,Yes,0.04891304347826087,44486,0.046908724454014,0.050917362502507744
2013,Saxony-Anhalt,2nd Quintile,No,0.9602272727272727,44486,0.9584112382174248,0.9620433072371206
2013,Saxony-Anhalt,2nd Quintile,Yes,0.03977272727272727,44486,0.03795669276287934,0.0415887617825752
2013,Saxony-Anhalt,3rd Quintile,No,0.9693251533742331,44486,0.9677227555970456,0.9709275511514206
2013,Saxony-Anhalt,3rd Quintile,Yes,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,Saxony-Anhalt,4th Quintile,No,0.968503937007874,44486,0.9668809194314633,0.9701269545842847
2013,Saxony-Anhalt,4th Quintile,Yes,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Saxony-Anhalt,5th Quintile,No,0.9908256880733946,44486,0.9899396961306617,0.9917116800161274
2013,Saxony-Anhalt,5th Quintile,Yes,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Thuringa,1st Quintile,No,0.9562841530054644,44486,0.9543841367317891,0.9581841692791397
2013,Thuringa,1st Quintile,Yes,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Thuringa,2nd Quintile,No,0.9672897196261683,44486,0.9656367502335481,0.9689426890187884
2013,Thuringa,2nd Quintile,Yes,0.03271028037383177,44486,0.03105731098121161,0.034363249766451935
2013,Thuringa,3rd Quintile,No,0.9681528662420382,44486,0.9665211240760081,0.9697846084080683
2013,Thuringa,3rd Quintile,Yes,0.03184713375796178,44486,0.030215391591931623,0.033478875923991944
2013,Thuringa,4th Quintile,No,0.9933774834437086,44486,0.9926237581757686,0.9941312087116485
2013,Thuringa,4th Quintile,Yes,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,Thuringa,5th Quintile,No,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,0.9758454106280193,38036,0.9743024707866171,0.9773883504694215
2015,Schleswig-Holstein,1st Quintile,Yes,0.024154589371980676,38036,0.022611649530578534,0.02569752921338282
2015,Schleswig-Holstein,2nd Quintile,No,0.9883720930232558,38036,0.9872947111518426,0.989449474894669
2015,Schleswig-Holstein,2nd Quintile,Yes,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Schleswig-Holstein,3rd Quintile,No,0.9590643274853801,38036,0.9570730421949603,0.9610556127757999
2015,Schleswig-Holstein,3rd Quintile,Yes,0.04093567251461988,38036,0.038944387224200086,0.042926957805039676
2015,Schleswig-Holstein,4th Quintile,No,0.9833333333333333,38036,0.9820467633717077,0.9846199032949589
2015,Schleswig-Holstein,4th Quintile,Yes,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Schleswig-Holstein,5th Quintile,No,0.9790209790209791,38036,0.9775806979275998,0.9804612601143583
2015,Schleswig-Holstein,5th Quintile,Yes,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Hamburg,1st Quintile,No,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
2015,Hamburg,1st Quintile,Yes,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Hamburg,2nd Quintile,No,0.9438202247191011,38036,0.9415060652095143,0.9461343842286879
2015,Hamburg,2nd Quintile,Yes,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Hamburg,3rd Quintile,No,0.9534883720930233,38036,0.9513719751643712,0.9556047690216753
2015,Hamburg,3rd Quintile,Yes,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Hamburg,4th Quintile,No,1.0,38036,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,38036,1.0,1.0
2015,Lower Saxony,1st Quintile,No,0.9789272030651341,38036,0.9774837756765653,0.980370630453703
2015,Lower Saxony,1st Quintile,Yes,0.0210727969348659,38036,0.019629369546297088,0.022516224323434714
2015,Lower Saxony,2nd Quintile,No,0.9783080260303688,38036,0.9768440094422655,0.9797720426184722
2015,Lower Saxony,2nd Quintile,Yes,0.021691973969631236,38036,0.020227957381527897,0.023155990557734575
2015,Lower Saxony,3rd Quintile,No,0.9809322033898306,38036,0.9795577551052485,0.9823066516744127
2015,Lower Saxony,3rd Quintile,Yes,0.019067796610169493,38036,0.017693348325587343,0.020442244894751643
2015,Lower Saxony,4th Quintile,No,0.9859154929577465,38036,0.9847312267878197,0.9870997591276733
2015,Lower Saxony,4th Quintile,Yes,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Lower Saxony,5th Quintile,No,0.976545842217484,38036,0.9750248923798029,0.978066792055165
2015,Lower Saxony,5th Quintile,Yes,0.023454157782515993,38036,0.021933207944835012,0.024975107620196974
2015,Bremen,1st Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,2nd Quintile,No,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,Bremen,2nd Quintile,Yes,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Bremen,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,4th Quintile,No,0.9545454545454546,38036,0.9524520863649772,0.9566388227259319
2015,Bremen,4th Quintile,Yes,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Bremen,5th Quintile,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.9773869346733668,38036,0.9758928623001963,0.9788810070465372
2015,North Rhine-Westphalia,1st Quintile,Yes,0.022613065326633167,38036,0.021118992953462767,0.024107137699803566
2015,North Rhine-Westphalia,2nd Quintile,No,0.9888551165146909,38036,0.987800091514968,0.9899101415144139
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.011144883485309016,38036,0.010089858485586052,0.01219990848503198
2015,North Rhine-Westphalia,3rd Quintile,No,0.9821615949632738,38036,0.980831360680067,0.9834918292464806
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.017838405036726127,38036,0.016508170753519395,0.01916863931993286
2015,North Rhine-Westphalia,4th Quintile,No,0.9916230366492147,38036,0.9907070792750567,0.9925389940233726
2015,North Rhine-Westphalia,4th Quintile,Yes,0.008376963350785341,38036,0.00746100597662742,0.009292920724943261
2015,North Rhine-Westphalia,5th Quintile,No,0.9842007434944238,38036,0.982947548009813,0.9854539389790345
2015,North Rhine-Westphalia,5th Quintile,Yes,0.015799256505576207,38036,0.014546061020965376,0.01705245199018704
2015,Hesse,1st Quintile,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Hesse,1st Quintile,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Hesse,2nd Quintile,No,0.9757785467128027,38036,0.9742335257247167,0.9773235677008888
2015,Hesse,2nd Quintile,Yes,0.02422145328719723,38036,0.02267643229911115,0.025766474275283315
2015,Hesse,3rd Quintile,No,0.9817629179331308,38036,0.9804181738551497,0.9831076620111118
2015,Hesse,3rd Quintile,Yes,0.0182370820668693,38036,0.016892337988888277,0.019581826144850323
2015,Hesse,4th Quintile,No,0.9711538461538461,38036,0.969471766231789,0.9728359260759033
2015,Hesse,4th Quintile,Yes,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Hesse,5th Quintile,No,0.9845474613686535,38036,0.9833078746930198,0.9857870480442871
2015,Hesse,5th Quintile,Yes,0.01545253863134658,38036,0.014212951955712937,0.01669212530698022
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9967532467532467,38036,0.9961815349964428,0.9973249585100507
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003246753246753247,38036,0.0026750414899493705,0.0038184650035571234
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9674267100977199,38036,0.9656426950994828,0.969210725095957
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03257328990228013,38036,0.030789274904043002,0.03435730490051726
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9790419161676647,38036,0.9776023385638202,0.9804814937715092
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.020958083832335328,38036,0.01951850622849088,0.022397661436179776
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9783393501805054,38036,0.9768763676051363,0.9798023327558746
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.021660649819494584,38036,0.020197667244125413,0.023123632394863754
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9888475836431226,38036,0.987792206175642,0.9899029611106033
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011152416356877323,38036,0.010097038889396677,0.012207793824357969
2015,Baden-Wuerttemberg,1st Quintile,No,0.9626666666666667,38036,0.96076144723171,0.9645718861016234
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.037333333333333336,38036,0.035428113898376676,0.03923855276829
2015,Baden-Wuerttemberg,2nd Quintile,No,0.969639468690702,38036,0.9679151462581868,0.9713637911232174
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.030360531309297913,38036,0.028636208876782643,0.032084853741813184
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9904458598726115,38036,0.9894682404397098,0.9914234793055131
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Baden-Wuerttemberg,4th Quintile,No,0.9923896499238964,38036,0.991516272256867,0.9932630275909259
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0076103500761035,38036,0.00673697240907403,0.00848372774313297
2015,Baden-Wuerttemberg,5th Quintile,No,0.9849435382685069,38036,0.9837196950604528,0.986167381476561
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.015056461731493099,38036,0.01383261852343898,0.016280304939547217
2015,Bavaria,1st Quintile,No,0.9739130434782609,38036,0.9723111617401565,0.9755149252163653
2015,Bavaria,1st Quintile,Yes,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,Bavaria,2nd Quintile,No,0.9850931677018634,38036,0.9838753283918683,0.9863110070118585
2015,Bavaria,2nd Quintile,Yes,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,Bavaria,3rd Quintile,No,0.9776609724047306,38036,0.9761757724624202,0.979146172347041
2015,Bavaria,3rd Quintile,Yes,0.022339027595269383,38036,0.020853827652958894,0.023824227537579873
2015,Bavaria,4th Quintile,No,0.9881936245572609,38036,0.9871081042043267,0.9892791449101951
2015,Bavaria,4th Quintile,Yes,0.011806375442739079,38036,0.010720855089804944,0.012891895795673214
2015,Bavaria,5th Quintile,No,0.9855630413859481,38036,0.9843642635291546,0.9867618192427415
2015,Bavaria,5th Quintile,Yes,0.014436958614051972,38036,0.013238180757258534,0.015635736470845412
2015,Berlin,1st Quintile,No,0.985,38036,0.9837784186413179,0.9862215813586821
2015,Berlin,1st Quintile,Yes,0.015,38036,0.013778418641317864,0.016221581358682135
2015,Berlin,2nd Quintile,No,0.9812206572769953,38036,0.9798564442658902,0.9825848702881003
2015,Berlin,2nd Quintile,Yes,0.018779342723004695,38036,0.017415129711899693,0.020143555734109697
2015,Berlin,3rd Quintile,No,0.9712230215827338,38036,0.9695428999192333,0.9729031432462343
2015,Berlin,3rd Quintile,Yes,0.02877697841726619,38036,0.02709685675376567,0.030457100080766707
2015,Berlin,4th Quintile,No,0.9888888888888889,38036,0.9878354456360674,0.9899423321417105
2015,Berlin,4th Quintile,Yes,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Berlin,5th Quintile,No,0.9888888888888889,38036,0.9878354456360674,0.9899423321417105
2015,Berlin,5th Quintile,Yes,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Brandenburg,1st Quintile,No,0.9920318725099602,38036,0.9911383621304158,0.9929253828895045
2015,Brandenburg,1st Quintile,Yes,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Brandenburg,2nd Quintile,No,0.9598393574297188,38036,0.9578662158187721,0.9618124990406656
2015,Brandenburg,2nd Quintile,Yes,0.040160642570281124,38036,0.03818750095933439,0.04213378418122786
2015,Brandenburg,3rd Quintile,No,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,Brandenburg,3rd Quintile,Yes,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Brandenburg,4th Quintile,No,0.9727891156462585,38036,0.9711540344215991,0.9744241968709179
2015,Brandenburg,4th Quintile,Yes,0.027210884353741496,38036,0.02557580312908206,0.028845965578400933
2015,Brandenburg,5th Quintile,No,0.9914529914529915,38036,0.990527863539662,0.9923781193663209
2015,Brandenburg,5th Quintile,Yes,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.9929577464788732,38036,0.992117358437265,0.9937981345204815
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9590643274853801,38036,0.9570730421949603,0.9610556127757999
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.04093567251461988,38036,0.038944387224200086,0.042926957805039676
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9826086956521739,38036,0.9812949386880209,0.9839224526163269
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Saxony,1st Quintile,No,0.9719626168224299,38036,0.970303594722529,0.9736216389223308
