year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,3rd Quintile,No,1.00000,190,22336,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,121,22336,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,102,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,126,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,127,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,102,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,22336,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,311,22336,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,377,22336,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,304,22336,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,223,22336,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,145,22336,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,233,22336,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,183,22336,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,142,22336,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,109,22336,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,92,22336,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,164,22336,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,244,22336,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,182,22336,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,123,22336,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,96,22336,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,167,22216,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,174,22216,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,186,22216,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,138,22216,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,152,22216,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,103,22216,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,63,22216,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,78,22216,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,80,22216,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,109,22216,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,451,22216,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,471,22216,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,425,22216,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,445,22216,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,463,22216,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,66,22216,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,31,22216,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,35,22216,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,42,22216,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,988,22216,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,962,22216,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,875,22216,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,861,22216,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,1022,22216,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,235,22216,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,233,22216,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,263,22216,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,294,22216,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,395,22216,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,280,22216,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,280,22216,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,227,22216,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,240,22216,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,253,22216,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,303,22216,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,400,22216,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,472,22216,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,541,22216,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,686,22216,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,450,22216,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,672,22216,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,697,22216,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,739,22216,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,872,22216,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,192,22216,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,157,22216,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,171,22216,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,146,22216,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,173,22216,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,245,22216,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,229,22216,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,195,22216,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,157,22216,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,123,22216,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,152,22216,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,134,22216,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,124,22216,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,22216,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,22216,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,267,22216,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,419,22216,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,342,22216,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,217,22216,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,169,22216,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,211,22216,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,202,22216,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,145,22216,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,120,22216,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,98,22216,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,177,22216,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,220,22216,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,186,22216,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,120,22216,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,90,22216,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,242,18404,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,125,18404,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,108,18404,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,147,18404,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,170,18404,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,114,18404,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,66,18404,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,67,18404,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,73,18404,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,119,18404,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,458,18404,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,350,18404,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,287,18404,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,316,18404,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,407,18404,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,59,18404,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,1097,18404,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,742,18404,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,588,18404,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,646,18404,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,852,18404,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,357,18404,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,187,18404,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,178,18404,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,214,18404,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,337,18404,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,261,18404,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,18404,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,155,18404,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,18404,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,181,18404,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,396,18404,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,334,18404,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,357,18404,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,407,18404,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,615,18404,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,504,18404,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,505,18404,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,475,18404,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,575,18404,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,723,18404,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,241,18404,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,165,18404,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,124,18404,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,140,18404,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,205,18404,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,161,18404,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,140,18404,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,140,18404,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,100,18404,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,139,18404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,18404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,107,18404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,18404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,18404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,18404,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,274,18404,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,279,18404,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,246,18404,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,161,18404,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,171,18404,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,187,18404,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,134,18404,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,85,18404,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,84,18404,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,88,18404,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,175,18404,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,141,18404,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,98,18404,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,95,18404,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,102,18404,1.00000,1.00000
