year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,4th Quintile,No,1.0,138,22216,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,152,22216,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,103,22216,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,63,22216,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,78,22216,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,80,22216,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,109,22216,1.0,1.0
2019,Lower Saxony,1st Quintile,No,1.0,451,22216,1.0,1.0
2019,Lower Saxony,2nd Quintile,No,1.0,471,22216,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,425,22216,1.0,1.0
2019,Lower Saxony,4th Quintile,No,1.0,445,22216,1.0,1.0
2019,Lower Saxony,5th Quintile,No,1.0,463,22216,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,66,22216,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,31,22216,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,35,22216,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,42,22216,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,1.0,988,22216,1.0,1.0
2019,North Rhine-Westphalia,2nd Quintile,No,1.0,962,22216,1.0,1.0
2019,North Rhine-Westphalia,3rd Quintile,No,1.0,875,22216,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,No,1.0,861,22216,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,No,1.0,1022,22216,1.0,1.0
2019,Hesse,1st Quintile,No,1.0,235,22216,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,233,22216,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,263,22216,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,294,22216,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,395,22216,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,280,22216,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,280,22216,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,227,22216,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,240,22216,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,253,22216,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,No,1.0,303,22216,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,400,22216,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,472,22216,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,No,1.0,541,22216,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,686,22216,1.0,1.0
2019,Bavaria,1st Quintile,No,1.0,450,22216,1.0,1.0
2019,Bavaria,2nd Quintile,No,1.0,672,22216,1.0,1.0
2019,Bavaria,3rd Quintile,No,1.0,697,22216,1.0,1.0
2019,Bavaria,4th Quintile,No,1.0,739,22216,1.0,1.0
2019,Bavaria,5th Quintile,No,1.0,872,22216,1.0,1.0
2019,Berlin,1st Quintile,No,1.0,192,22216,1.0,1.0
2019,Berlin,2nd Quintile,No,1.0,157,22216,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,171,22216,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,146,22216,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,173,22216,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,245,22216,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,229,22216,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,195,22216,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,157,22216,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,123,22216,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,152,22216,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,134,22216,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,124,22216,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,22216,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,22216,1.0,1.0
2019,Saxony,1st Quintile,No,1.0,267,22216,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,419,22216,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,342,22216,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,217,22216,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,169,22216,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,211,22216,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,202,22216,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,145,22216,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,120,22216,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,98,22216,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,177,22216,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,220,22216,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,186,22216,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,120,22216,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,90,22216,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,242,18404,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,125,18404,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,108,18404,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,147,18404,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,170,18404,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,114,18404,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,66,18404,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,67,18404,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,73,18404,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,119,18404,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,458,18404,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,1.0,350,18404,1.0,1.0
2021,Lower Saxony,3rd Quintile,No,1.0,287,18404,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,316,18404,1.0,1.0
2021,Lower Saxony,5th Quintile,No,1.0,407,18404,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,59,18404,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,1.0,1097,18404,1.0,1.0
2021,North Rhine-Westphalia,2nd Quintile,No,1.0,742,18404,1.0,1.0
2021,North Rhine-Westphalia,3rd Quintile,No,1.0,588,18404,1.0,1.0
2021,North Rhine-Westphalia,4th Quintile,No,1.0,646,18404,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,No,1.0,852,18404,1.0,1.0
2021,Hesse,1st Quintile,No,1.0,357,18404,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,187,18404,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,178,18404,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,214,18404,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,337,18404,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,261,18404,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,193,18404,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,155,18404,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,140,18404,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,181,18404,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,396,18404,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,334,18404,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,357,18404,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,No,1.0,407,18404,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,No,1.0,615,18404,1.0,1.0
2021,Bavaria,1st Quintile,No,1.0,504,18404,1.0,1.0
2021,Bavaria,2nd Quintile,No,1.0,505,18404,1.0,1.0
2021,Bavaria,3rd Quintile,No,1.0,475,18404,1.0,1.0
2021,Bavaria,4th Quintile,No,1.0,575,18404,1.0,1.0
2021,Bavaria,5th Quintile,No,1.0,723,18404,1.0,1.0
2021,Berlin,1st Quintile,No,1.0,241,18404,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,165,18404,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,124,18404,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,140,18404,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,205,18404,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,161,18404,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,140,18404,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,140,18404,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,100,18404,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,139,18404,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,109,18404,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,107,18404,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,58,18404,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,18404,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,18404,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,274,18404,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,279,18404,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,246,18404,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,161,18404,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,171,18404,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,187,18404,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,134,18404,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,85,18404,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,84,18404,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,88,18404,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,175,18404,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,141,18404,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,98,18404,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,95,18404,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,102,18404,1.0,1.0
