year,ple0016,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,18-29 y.,general elementary,0.029976684800710557,27598,0.027964813694967748,0.031988555906453366
2021,No,18-29 y.,higher education,0.028755412456977904,27598,0.026783710022433464,0.030727114891522345
2021,No,46-65 y.,higher vocational,0.027201065837681802,27598,0.02528185905387164,0.029120272621491965
2021,No,30-45 y.,general elementary,0.026257355390252025,27598,0.02437082045294694,0.02814389032755711
2021,No,30-45 y.,inadequately,0.02553569445986455,27598,0.023674575769162244,0.027396813150566857
2021,No,46-65 y.,general elementary,0.02270456311757522,27598,0.02094709774641929,0.024462028488731153
2021,No,66 and older,general elementary,0.01576551571000333,27598,0.01429584294695245,0.017235188473054212
2021,No,66 and older,higher vocational,0.013433995781059176,27598,0.012075735681235072,0.01479225588088328
2021,No,18-29 y.,vocational + Abi,0.013211946264016877,27598,0.011864806650237092,0.014559085877796661
2021,No,46-65 y.,inadequately,0.012323748195847674,27598,0.011022092929045907,0.01362540346264944
2021,No,18-29 y.,inadequately,0.011935161541023647,27598,0.010653940272927806,0.013216382809119489
2021,No,30-45 y.,higher vocational,0.010713889197290995,27598,0.009499237399226068,0.011928540995355922
2021,No,18-29 y.,in school,0.010491839680248695,27598,0.00928970596078889,0.0116939733997085
2021,No,66 and older,vocational + Abi,0.006217386477184412,27598,0.005289986895800723,0.007144786058568101
2021,No,18-29 y.,higher vocational,0.001998445653380704,27598,0.0014715446249832622,0.0025253466817781456
2021,No,66 and older,inadequately,0.0011657599644720772,27598,0.000763164808510216,0.0015683551204339384
2021,No,46-65 y.,in school,0.00011102475852115021,27598,-1.3284385159229817e-05,0.00023533390220153023
