year,age_gr,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.0022975301550832855,27598,0.0017326602983982358,0.002862400011768335
2021,66 and older,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,No,0.9866666666666667,27598,0.9853134359017072,0.9880198974316262
2021,66 and older,Primary Level,Yes,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,66 and older,Lower Secondary Level,No,0.9761336515513126,27598,0.9743328539759897,0.9779344491266355
2021,66 and older,Lower Secondary Level,Yes,0.02386634844868735,27598,0.02206555087336439,0.02566714602401031
2021,66 and older,Upper Secondary Level,No,0.9777931991672449,27598,0.9760546628349053,0.9795317354995846
2021,66 and older,Upper Secondary Level,Yes,0.02220680083275503,27598,0.02046826450041534,0.02394533716509472
2021,66 and older,Post-secondary Non-tertiary Level,No,0.9810771470160117,27598,0.9794696056635007,0.9826846883685226
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.018922852983988356,27598,0.01731531163147745,0.020530394336499263
2021,66 and older,First Stage of Tertiary Education,No,0.9683794466403162,27598,0.966314899609212,0.9704439936714203
2021,66 and older,First Stage of Tertiary Education,Yes,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,66 and older,Second Stage of Tertiary Education,No,0.9868131868131869,27598,0.9854673120016776,0.9881590616246961
2021,66 and older,Second Stage of Tertiary Education,Yes,0.013186813186813187,27598,0.011840938375303945,0.014532687998322429
2021,,Primary Level,No,0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,,Primary Level,Yes,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,,Lower Secondary Level,No,0.9281045751633987,27598,0.9250569163205029,0.9311522340062945
2021,,Lower Secondary Level,Yes,0.0718954248366013,27598,0.06884776599370546,0.07494308367949715
2021,,Upper Secondary Level,No,0.938560561732007,27598,0.9357273956428058,0.9413937278212081
2021,,Upper Secondary Level,Yes,0.06143943826799298,27598,0.058606272178791816,0.06427260435719415
2021,,Post-secondary Non-tertiary Level,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,,Post-secondary Non-tertiary Level,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,,First Stage of Tertiary Education,No,0.9343629343629344,27598,0.9314411400070884,0.9372847287187803
2021,,First Stage of Tertiary Education,Yes,0.06563706563706563,27598,0.06271527128121972,0.06855885999291154
2021,,Second Stage of Tertiary Education,No,0.9546279491833031,27598,0.9521725136080947,0.9570833847585114
2021,,Second Stage of Tertiary Education,Yes,0.045372050816696916,27598,0.04291661524148863,0.0478274863919052
