year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,North Rhine-Westphalia,No,0.97482,2136,25389,0.97469,0.97496
2019,46-65 y.,Hesse,No,1.00000,725,25389,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,603,25389,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,No,1.00000,1108,25389,1.00000,1.00000
2019,46-65 y.,Bavaria,No,1.00000,1580,25389,1.00000,1.00000
2019,46-65 y.,Berlin,No,1.00000,368,25389,1.00000,1.00000
2019,46-65 y.,Brandenburg,No,1.00000,474,25389,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,252,25389,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,624,25389,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,No,1.00000,365,25389,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,370,25389,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,185,25389,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,104,25389,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.06613,34,25389,0.06574,0.06651
2019,66 and older,Lower Saxony,No,0.93387,430,25389,0.93349,0.93426
2019,66 and older,Bremen,No,1.00000,46,25389,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.05468,56,25389,0.05444,0.05492
2019,66 and older,North Rhine-Westphalia,No,0.94532,933,25389,0.94508,0.94556
2019,66 and older,Hesse,No,1.00000,271,25389,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,275,25389,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.06686,36,25389,0.06654,0.06719
2019,66 and older,Baden-Wuerttemberg,No,0.93314,509,25389,0.93281,0.93346
2019,66 and older,Bavaria,Yes,0.04067,32,25389,0.04042,0.04091
2019,66 and older,Bavaria,No,0.95933,768,25389,0.95909,0.95958
2019,66 and older,Berlin,No,1.00000,197,25389,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,256,25389,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,149,25389,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,359,25389,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,174,25389,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,201,25389,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,141,18841,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,69,18841,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,328,18841,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,18841,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,782,18841,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,251,18841,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,167,18841,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,367,18841,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,468,18841,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,143,18841,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,73,18841,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18841,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,128,18841,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,89,18841,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,86,18841,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,247,18841,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,116,18841,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,484,18841,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,38,18841,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,No,1.00000,1147,18841,1.00000,1.00000
2021,30-45 y.,Hesse,No,1.00000,381,18841,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,18841,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,575,18841,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,701,18841,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,340,18841,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,166,18841,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,94,18841,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,349,18841,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,149,18841,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,158,18841,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,285,18841,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,163,18841,1.00000,1.00000
2021,46-65 y.,Lower Saxony,No,1.00000,719,18841,1.00000,1.00000
2021,46-65 y.,Bremen,No,1.00000,50,18841,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.03362,39,18841,0.03347,0.03378
2021,46-65 y.,North Rhine-Westphalia,No,0.96638,1458,18841,0.96622,0.96653
2021,46-65 y.,Hesse,No,1.00000,496,18841,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,367,18841,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,No,1.00000,827,18841,1.00000,1.00000
2021,46-65 y.,Bavaria,No,1.00000,1100,18841,1.00000,1.00000
2021,46-65 y.,Berlin,No,1.00000,277,18841,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,276,18841,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,164,18841,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,408,18841,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,243,18841,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,241,18841,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,139,18841,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,94,18841,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,313,18841,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Yes,0.04541,36,18841,0.04519,0.04563
2021,66 and older,North Rhine-Westphalia,No,0.95459,646,18841,0.95437,0.95481
2021,66 and older,Hesse,No,1.00000,173,18841,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,180,18841,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,358,18841,1.00000,1.00000
2021,66 and older,Bavaria,No,1.00000,534,18841,1.00000,1.00000
2021,66 and older,Berlin,No,1.00000,137,18841,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,168,18841,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,18841,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,252,18841,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,107,18841,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,128,18841,1.00000,1.00000
