"ple0016","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","66 +","Schleswig-Holstein","161","","",""
"Nein","2013","66 +","Hamburg","94","0.954853220464584","0.914159276035422","0.995547164893747"
"Nein","2013","66 +","Niedersachsen","460","0.935003007200621","0.913153240853864","0.956852773547378"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","901","0.956977582210141","0.943999408472663","0.969955755947619"
"Nein","2013","66 +","Hessen","273","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","270","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","519","0.950305552273419","0.93201048480821","0.968600619738627"
"Nein","2013","66 +","Bayern","727","0.949857781304414","0.934372578845978","0.96534298376285"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","197","","",""
"Nein","2013","66 +","Brandenburg","230","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","110","","",""
"Nein","2013","66 +","Sachsen","330","0.947441811645651","0.923928894772811","0.970954728518491"
"Nein","2013","66 +","Sachsen-Anhalt","184","","",""
"Nein","2013","66 +","Thueringen","201","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","1","","",""
"Ja","2015","17-34","Hamburg","1","","",""
"Ja","2015","17-34","Niedersachsen","1","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2015","17-34","Hessen","1","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","1","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","5","0.00545224825537844","-0.00119800628765984","0.0121025027984167"
"Ja","2015","35-65","Hamburg","3","","",""
"Ja","2015","35-65","Niedersachsen","22","","",""
"Ja","2015","35-65","Bremen","2","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","41","0.0150132241578766","0.0106442063791467","0.0193822419366064"
"Ja","2015","35-65","Hessen","18","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","19","","",""
"Ja","2015","35-65","Bayern","25","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","6","0.0231592218594918","0.00982807436315241","0.0364903693558311"
"Ja","2015","35-65","Brandenburg","8","0.0258922419829137","0.0129451420097691","0.0388393419560584"
"Ja","2015","35-65","Mecklenburg-Vorpommern","4","0.0194229704778456","0.00423089383634896","0.0346150471193422"
"Ja","2015","35-65","Sachsen","14","","",""
"Ja","2015","35-65","Sachsen-Anhalt","10","","",""
"Ja","2015","35-65","Thueringen","17","","",""
"Ja","2015","66 +","Schleswig-Holstein","14","","",""
"Ja","2015","66 +","Hamburg","7","0.0478262928983481","0.00620851806465894","0.0894440677320373"
"Ja","2015","66 +","Niedersachsen","25","","",""
"Ja","2015","66 +","Bremen","1","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","37","0.0389397022173989","0.0263638397059168","0.0515155647288811"
"Ja","2015","66 +","Hessen","24","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","33","0.0610914117020527","0.0408349921086825","0.0813478312954229"
"Ja","2015","66 +","Bayern","44","0.0611213780381055","0.0439771176906816","0.0782656383855294"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","9","0.0369918337306969","0.0103639070988349","0.063619760362559"
"Ja","2015","66 +","Brandenburg","13","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","7","0.0805933809059796","0.0336194682046555","0.127567293607304"
"Ja","2015","66 +","Sachsen","16","","",""
"Ja","2015","66 +","Sachsen-Anhalt","20","","",""
"Ja","2015","66 +","Thueringen","11","","",""
"Nein","2015","17-34","Schleswig-Holstein","225","","",""
"Nein","2015","17-34","Hamburg","95","0.997071804729994","0.986263048816325","1.00788056064366"
"Nein","2015","17-34","Niedersachsen","589","0.99929994570534","0.997165741952595","1.00143414945808"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1278","","",""
"Nein","2015","17-34","Hessen","378","0.99685917940068","0.991225826511569","1.00249253228979"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","345","0.997257363300474","0.991746776990299","1.00276794961065"
"Nein","2015","17-34","Baden-Wuerttemberg","692","0.999522101828146","0.997894885253675","1.00114931840262"
"Nein","2015","17-34","Bayern","895","1","1","1"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","230","","",""
"Nein","2015","17-34","Brandenburg","164","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","111","","",""
"Nein","2015","17-34","Sachsen","317","1","1","1"
"Nein","2015","17-34","Sachsen-Anhalt","172","","",""
"Nein","2015","17-34","Thueringen","181","","",""
"Nein","2015","35-65","Schleswig-Holstein","466","0.994547751744622","0.987897497201583","1.00119800628766"
"Nein","2015","35-65","Hamburg","226","","",""
"Nein","2015","35-65","Niedersachsen","1322","","",""
"Nein","2015","35-65","Bremen","87","0.961518586788992","0.92155564631928","1.0014815272587"
"Nein","2015","35-65","Nordrhein-Westfalen","2935","","",""
"Nein","2015","35-65","Hessen","1034","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","843","0.970442866227789","0.959110500249235","0.981775232206343"
"Nein","2015","35-65","Baden-Wuerttemberg","1736","","",""
"Nein","2015","35-65","Bayern","2357","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","483","0.976840778140508","0.963509630644169","0.990171925636848"
"Nein","2015","35-65","Brandenburg","570","0.974107758017086","0.961160658043941","0.987054857990231"
"Nein","2015","35-65","Mecklenburg-Vorpommern","313","0.980577029522154","0.965384952880658","0.995769106163651"
"Nein","2015","35-65","Sachsen","834","0.989395299769644","0.982501093316457","0.99628950622283"
"Nein","2015","35-65","Sachsen-Anhalt","497","0.972821767944831","0.958668023414179","0.986975512475483"
"Nein","2015","35-65","Thueringen","513","0.967213862342865","0.952053257037463","0.982374467648266"
"Nein","2015","66 +","Schleswig-Holstein","163","","",""
"Nein","2015","66 +","Hamburg","94","0.952173707101652","0.910555932267963","0.993791481935341"
"Nein","2015","66 +","Niedersachsen","462","0.947622232582947","0.927835470924499","0.967408994241395"
"Nein","2015","66 +","Bremen","32","0.975297868088965","0.922340428825144","1.02825530735279"
"Nein","2015","66 +","Nordrhein-Westfalen","872","0.961060297782601","0.948484435271119","0.973636160294083"
"Nein","2015","66 +","Hessen","250","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","281","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","504","0.938908588297947","0.918652168704577","0.959165007891317"
"Nein","2015","66 +","Bayern","706","0.938878621961894","0.921734361614471","0.956022882309318"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","184","","",""
"Nein","2015","66 +","Brandenburg","228","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","122","","",""
"Nein","2015","66 +","Sachsen","330","0.947489704535491","0.923986909000172","0.970992500070811"
"Nein","2015","66 +","Sachsen-Anhalt","186","","",""
"Nein","2015","66 +","Thueringen","198","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","1","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","6","0.00883648280090121","0.000943092396045033","0.0167298732057574"
"Ja","2017","35-65","Hamburg","1","","",""
"Ja","2017","35-65","Niedersachsen","25","","",""
"Ja","2017","35-65","Bremen","3","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","47","0.018036610329505","0.0134527140908784","0.0226205065681315"
"Ja","2017","35-65","Hessen","16","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","20","","",""
"Ja","2017","35-65","Bayern","25","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","2","","",""
"Ja","2017","35-65","Brandenburg","10","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","5","0.0148183912804906","0.00187987833993161","0.0277569042210497"
"Ja","2017","35-65","Sachsen","18","","",""
"Ja","2017","35-65","Sachsen-Anhalt","14","","",""
"Ja","2017","35-65","Thueringen","13","","",""
"Ja","2017","66 +","Schleswig-Holstein","12","","",""
"Ja","2017","66 +","Hamburg","8","0.0505573689440911","0.00650057551885414","0.094614162369328"
"Ja","2017","66 +","Niedersachsen","33","0.0765287962757358","0.0531097280668893","0.0999478644845823"
"Ja","2017","66 +","Bremen","3","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","38","0.0384657532117327","0.0259773071765364","0.050954199246929"
"Ja","2017","66 +","Hessen","19","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","30","0.0415153090524929","0.0247525551479575","0.0582780629570284"
"Ja","2017","66 +","Bayern","42","0.0609855573378007","0.0442131906333971","0.0777579240422044"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","10","","",""
"Ja","2017","66 +","Brandenburg","16","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","7","0.0778133160646317","0.0315869641677976","0.124039667961466"
"Ja","2017","66 +","Sachsen","24","","",""
"Ja","2017","66 +","Sachsen-Anhalt","17","","",""
"Ja","2017","66 +","Thueringen","11","","",""
"Nein","2017","17-34","Schleswig-Holstein","233","","",""
"Nein","2017","17-34","Hamburg","101","","",""
"Nein","2017","17-34","Niedersachsen","709","1","1","1"
"Nein","2017","17-34","Bremen","61","1","1","1"
"Nein","2017","17-34","Nordrhein-Westfalen","1373","","",""
"Nein","2017","17-34","Hessen","430","1","1","1"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","347","1","1","1"
"Nein","2017","17-34","Baden-Wuerttemberg","712","0.998699082490621","0.996055205835799","1.00134295914544"
"Nein","2017","17-34","Bayern","959","1","1","1"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","242","","",""
"Nein","2017","17-34","Brandenburg","164","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","108","","",""
"Nein","2017","17-34","Sachsen","369","1","1","1"
"Nein","2017","17-34","Sachsen-Anhalt","183","","",""
"Nein","2017","17-34","Thueringen","184","","",""
"Nein","2017","35-65","Schleswig-Holstein","534","0.991163517199099","0.983270126794243","0.999056907603955"
"Nein","2017","35-65","Hamburg","269","","",""
"Nein","2017","35-65","Niedersachsen","1468","","",""
"Nein","2017","35-65","Bremen","122","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","3191","0.981963389670495","0.977379493431868","0.986547285909122"
"Nein","2017","35-65","Hessen","1066","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","859","0.979356036217276","0.969923948833846","0.988788123600705"
"Nein","2017","35-65","Baden-Wuerttemberg","1740","","",""
"Nein","2017","35-65","Bayern","2445","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","534","0.994543777318742","0.988307524809607","1.00078002982788"
"Nein","2017","35-65","Brandenburg","617","0.981438024582334","0.970873307842596","0.992002741322073"
"Nein","2017","35-65","Mecklenburg-Vorpommern","330","0.985181608719509","0.97224309577895","0.998120121660068"
"Nein","2017","35-65","Sachsen","911","0.980682289460446","0.971831495572545","0.989533083348347"
"Nein","2017","35-65","Sachsen-Anhalt","531","0.974130679185364","0.960803109443441","0.987458248927286"
"Nein","2017","35-65","Thueringen","572","0.977785806203976","0.965842974827101","0.989728637580851"
"Nein","2017","66 +","Schleswig-Holstein","166","","",""
"Nein","2017","66 +","Hamburg","87","0.949442631055909","0.905385837630672","0.993499424481146"
"Nein","2017","66 +","Niedersachsen","462","0.923471203724264","0.900052135515418","0.946890271933111"
"Nein","2017","66 +","Bremen","31","0.844125143528475","0.72219808852598","0.966052198530971"
"Nein","2017","66 +","Nordrhein-Westfalen","873","0.961534246788267","0.949045800753071","0.974022692823464"
"Nein","2017","66 +","Hessen","258","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","291","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","514","0.958484690947507","0.941721937042971","0.975247444852043"
"Nein","2017","66 +","Bayern","740","0.939014442662199","0.922242075957796","0.955786809366603"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","201","","",""
"Nein","2017","66 +","Brandenburg","225","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","122","","",""
"Nein","2017","66 +","Sachsen","331","0.948045923712109","0.924959406768079","0.971132440656139"
"Nein","2017","66 +","Sachsen-Anhalt","178","","",""
"Nein","2017","66 +","Thueringen","198","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
