,Unnamed: 0,year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
317,317,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,71,25389,0.77731,1.27504
318,318,2019,17-29 y.,Saxony,No,1.0,186,25389,0.81814,1.17311
319,319,2019,17-29 y.,Saxony-Anhalt,No,1.0,109,25389,0.81066,1.17869
320,320,2019,17-29 y.,Thuringa,No,1.0,103,25389,0.78312,1.26116
321,321,2019,30-45 y.,Schleswig-Holstein,No,1.0,261,25389,0.84327,1.16499
322,322,2019,30-45 y.,Hamburg,No,1.0,139,25389,0.81144,1.21873
323,323,2019,30-45 y.,Lower Saxony,No,1.0,558,25389,0.89378,1.11285
324,324,2019,30-45 y.,Bremen,No,1.0,44,25389,0.72509,1.3361
325,325,2019,30-45 y.,North Rhine-Westphalia,No,1.0,1295,25389,0.93452,1.07681
326,326,2019,30-45 y.,Hesse,No,1.0,398,25389,0.84562,1.13468
327,327,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,317,25389,0.8418,1.18743
328,328,2019,30-45 y.,Baden-Wuerttemberg,No,1.0,718,25389,0.91567,1.07698
329,329,2019,30-45 y.,Bavaria,No,1.0,994,25389,0.91141,1.10016
330,330,2019,30-45 y.,Berlin,No,1.0,317,25389,0.88417,1.13763
331,331,2019,30-45 y.,Brandenburg,No,1.0,219,25389,0.85752,1.18025
332,332,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,130,25389,0.77118,1.2299
333,333,2019,30-45 y.,Saxony,No,1.0,428,25389,0.86133,1.14862
334,334,2019,30-45 y.,Saxony-Anhalt,No,1.0,218,25389,0.76818,1.24007
335,335,2019,30-45 y.,Thuringa,No,1.0,226,25389,0.81044,1.22601
336,336,2019,46-65 y.,Schleswig-Holstein,No,1.0,352,25389,0.87984,1.15284
337,337,2019,46-65 y.,Hamburg,No,1.0,205,25389,0.81051,1.17045
338,338,2019,46-65 y.,Lower Saxony,No,1.0,994,25389,0.92879,1.07834
339,339,2019,46-65 y.,Bremen,No,1.0,77,25389,0.69449,1.33201
340,340,2019,46-65 y.,North Rhine-Westphalia,Yes,0.02518,41,25389,0.01816,0.03321
341,341,2019,46-65 y.,North Rhine-Westphalia,No,0.97482,2136,25389,0.92483,1.0233
342,342,2019,46-65 y.,Hesse,No,1.0,725,25389,0.9154,1.08572
343,343,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,603,25389,0.8907,1.10275
344,344,2019,46-65 y.,Baden-Wuerttemberg,No,1.0,1108,25389,0.93343,1.07385
345,345,2019,46-65 y.,Bavaria,No,1.0,1580,25389,0.92873,1.06869
346,346,2019,46-65 y.,Berlin,No,1.0,368,25389,0.87863,1.12141
347,347,2019,46-65 y.,Brandenburg,No,1.0,474,25389,0.90828,1.11926
348,348,2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,252,25389,0.8503,1.15501
349,349,2019,46-65 y.,Saxony,No,1.0,624,25389,0.91367,1.08378
350,350,2019,46-65 y.,Saxony-Anhalt,No,1.0,365,25389,0.90421,1.14069
351,351,2019,46-65 y.,Thuringa,No,1.0,370,25389,0.86044,1.13586
352,352,2019,66 and older,Schleswig-Holstein,No,1.0,185,25389,0.88393,1.15927
353,353,2019,66 and older,Hamburg,No,1.0,104,25389,0.81276,1.19112
354,354,2019,66 and older,Lower Saxony,Yes,0.06613,34,25389,0.04773,0.08506
355,355,2019,66 and older,Lower Saxony,No,0.93387,430,25389,0.85444,1.01692
356,356,2019,66 and older,Bremen,No,1.0,46,25389,0.69581,1.35084
357,357,2019,66 and older,North Rhine-Westphalia,Yes,0.05468,56,25389,0.0445,0.06797
358,358,2019,66 and older,North Rhine-Westphalia,No,0.94532,933,25389,0.89196,0.99927
359,359,2019,66 and older,Hesse,No,1.0,271,25389,0.89426,1.12949
360,360,2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,275,25389,0.90978,1.09843
361,361,2019,66 and older,Baden-Wuerttemberg,Yes,0.06686,36,25389,0.04732,0.08828
362,362,2019,66 and older,Baden-Wuerttemberg,No,0.93314,509,25389,0.84223,1.01308
363,363,2019,66 and older,Bavaria,Yes,0.04067,32,25389,0.02934,0.05411
364,364,2019,66 and older,Bavaria,No,0.95933,768,25389,0.89493,1.02786
365,365,2019,66 and older,Berlin,No,1.0,197,25389,0.87079,1.15293
366,366,2019,66 and older,Brandenburg,No,1.0,256,25389,0.89719,1.15423
367,367,2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,149,25389,0.8413,1.15405
368,368,2019,66 and older,Saxony,No,1.0,359,25389,0.88615,1.11608
369,369,2019,66 and older,Saxony-Anhalt,No,1.0,174,25389,0.85271,1.16283
370,370,2019,66 and older,Thuringa,No,1.0,201,25389,0.86341,1.148
371,371,2021,17-29 y.,Schleswig-Holstein,No,1.0,141,18841,0.72704,1.32269
372,372,2021,17-29 y.,Hamburg,No,1.0,69,18841,0.69869,1.3638
373,373,2021,17-29 y.,Lower Saxony,No,1.0,328,18841,0.84868,1.21699
374,374,2021,17-29 y.,Bremen,No,1.0,34,18841,0.6931,1.3977
375,375,2021,17-29 y.,North Rhine-Westphalia,No,1.0,782,18841,0.90244,1.10946
376,376,2021,17-29 y.,Hesse,No,1.0,251,18841,0.77395,1.24197
377,377,2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,167,18841,0.79886,1.22494
378,378,2021,17-29 y.,Baden-Wuerttemberg,No,1.0,367,18841,0.86706,1.14606
379,379,2021,17-29 y.,Bavaria,No,1.0,468,18841,0.88608,1.11601
380,380,2021,17-29 y.,Berlin,No,1.0,143,18841,0.78439,1.25401
381,381,2021,17-29 y.,Brandenburg,No,1.0,73,18841,0.67887,1.49821
382,382,2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18841,0.80615,1.23869
383,383,2021,17-29 y.,Saxony,No,1.0,128,18841,0.7565,1.29121
384,384,2021,17-29 y.,Saxony-Anhalt,No,1.0,89,18841,0.70993,1.30558
385,385,2021,17-29 y.,Thuringa,No,1.0,86,18841,0.76487,1.25995
386,386,2021,30-45 y.,Schleswig-Holstein,No,1.0,247,18841,0.79859,1.20192
387,387,2021,30-45 y.,Hamburg,No,1.0,116,18841,0.65778,1.34375
388,388,2021,30-45 y.,Lower Saxony,No,1.0,484,18841,0.82638,1.14402
389,389,2021,30-45 y.,Bremen,No,1.0,38,18841,0.56169,1.56824
390,390,2021,30-45 y.,North Rhine-Westphalia,No,1.0,1147,18841,0.89918,1.10904
391,391,2021,30-45 y.,Hesse,No,1.0,381,18841,0.83198,1.20839
392,392,2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,18841,0.80135,1.22842
393,393,2021,30-45 y.,Baden-Wuerttemberg,No,1.0,575,18841,0.87038,1.12601
394,394,2021,30-45 y.,Bavaria,No,1.0,701,18841,0.8962,1.10307
395,395,2021,30-45 y.,Berlin,No,1.0,340,18841,0.84199,1.18243
396,396,2021,30-45 y.,Brandenburg,No,1.0,166,18841,0.81116,1.25591
397,397,2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,94,18841,0.77789,1.2834
398,398,2021,30-45 y.,Saxony,No,1.0,349,18841,0.86602,1.14078
399,399,2021,30-45 y.,Saxony-Anhalt,No,1.0,149,18841,0.77545,1.3039
400,400,2021,30-45 y.,Thuringa,No,1.0,158,18841,0.77696,1.22221
401,401,2021,46-65 y.,Schleswig-Holstein,No,1.0,285,18841,0.82874,1.15756
402,402,2021,46-65 y.,Hamburg,No,1.0,163,18841,0.72111,1.32441
403,403,2021,46-65 y.,Lower Saxony,No,1.0,719,18841,0.90383,1.11328
404,404,2021,46-65 y.,Bremen,No,1.0,50,18841,0.62558,1.50792
405,405,2021,46-65 y.,North Rhine-Westphalia,Yes,0.03362,39,18841,0.02212,0.04859
406,406,2021,46-65 y.,North Rhine-Westphalia,No,0.96638,1458,18841,0.89349,1.03763
407,407,2021,46-65 y.,Hesse,No,1.0,496,18841,0.88919,1.12158
408,408,2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,367,18841,0.86117,1.13616
409,409,2021,46-65 y.,Baden-Wuerttemberg,No,1.0,827,18841,0.91415,1.10645
410,410,2021,46-65 y.,Bavaria,No,1.0,1100,18841,0.92388,1.07526
411,411,2021,46-65 y.,Berlin,No,1.0,277,18841,0.8376,1.15048
412,412,2021,46-65 y.,Brandenburg,No,1.0,276,18841,0.8474,1.12672
413,413,2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,164,18841,0.83496,1.178
414,414,2021,46-65 y.,Saxony,No,1.0,408,18841,0.89425,1.12086
415,415,2021,46-65 y.,Saxony-Anhalt,No,1.0,243,18841,0.8063,1.15753
416,416,2021,46-65 y.,Thuringa,No,1.0,241,18841,0.79893,1.19079
417,417,2021,66 and older,Schleswig-Holstein,No,1.0,139,18841,0.81027,1.18292
418,418,2021,66 and older,Hamburg,No,1.0,94,18841,0.80453,1.23121
419,419,2021,66 and older,Lower Saxony,No,1.0,313,18841,0.88912,1.0984
420,420,2021,66 and older,North Rhine-Westphalia,Yes,0.04541,36,18841,0.03794,0.05431
421,421,2021,66 and older,North Rhine-Westphalia,No,0.95459,646,18841,0.88114,1.03251
422,422,2021,66 and older,Hesse,No,1.0,173,18841,0.83917,1.18595
423,423,2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,180,18841,0.88735,1.14363
424,424,2021,66 and older,Baden-Wuerttemberg,No,1.0,358,18841,0.903,1.10762
425,425,2021,66 and older,Bavaria,No,1.0,534,18841,0.91558,1.08852
426,426,2021,66 and older,Berlin,No,1.0,137,18841,0.82429,1.17659
427,427,2021,66 and older,Brandenburg,No,1.0,168,18841,0.84338,1.1705
428,428,2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,18841,0.78237,1.20345
429,429,2021,66 and older,Saxony,No,1.0,252,18841,0.86598,1.15325
430,430,2021,66 and older,Saxony-Anhalt,No,1.0,107,18841,0.79934,1.2473
431,431,2021,66 and older,Thuringa,No,1.0,128,18841,0.82544,1.16869
