year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Hesse,No,0.018917659744731103,488,26191,0.018885084006663857,0.01895023548279835
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012538683830592418,379,26191,0.012512076956683323,0.012565290704501512
2017,30-45 y.,Baden-Wuerttemberg,No,0.030511519456021548,882,26191,0.030470393967051864,0.03055264494499123
2017,30-45 y.,Bavaria,No,0.0391484840601213,1181,26191,0.03910210804331158,0.03919486007693102
2017,30-45 y.,Berlin,No,0.012595183775753317,292,26191,0.012568517786172583,0.01262184976533405
2017,30-45 y.,Brandenburg,No,0.006709822730651095,239,26191,0.006690301759314365,0.006729343701987825
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004799307453220027,155,26191,0.004782782035306731,0.0048158328711333225
2017,30-45 y.,Saxony,No,0.013440574564102192,446,26191,0.013413039989419328,0.013468109138785057
2017,30-45 y.,Saxony-Anhalt,No,0.006281724496477064,225,26191,0.00626283245409221,0.006300616538861918
2017,30-45 y.,Thuringa,No,0.006245805530297015,254,26191,0.006226967237336841,0.006264643823257188
2017,46-65 y.,Schleswig-Holstein,No,0.01144374764886378,310,26191,0.011418314937646641,0.011469180360080917
2017,46-65 y.,Hamburg,No,0.005727787166654524,159,26191,0.005709742290020427,0.005745832043288621
2017,46-65 y.,Lower Saxony,No,0.034629443964529855,991,26191,0.03458572422019744,0.03467316370886227
2017,46-65 y.,Bremen,No,0.003028491630044728,75,26191,0.0030153526276262463,0.00304163063246321
2017,46-65 y.,North Rhine-Westphalia,Yes,0.0018753130980458195,37,26191,0.001864967940182218,0.001885658255909421
2017,46-65 y.,North Rhine-Westphalia,No,0.07880664178180369,2037,26191,0.07874221526682029,0.07887106829678708
2017,46-65 y.,Hesse,No,0.02680565775617403,696,26191,0.02676703699294967,0.026844278519398388
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02161092287154438,574,26191,0.021576153224298365,0.021645692518790394
2017,46-65 y.,Baden-Wuerttemberg,No,0.04770187066907569,1082,26191,0.04765090684580179,0.04775283449234959
2017,46-65 y.,Bavaria,No,0.055290490679612225,1565,26191,0.055235841682595224,0.055345139676629226
2017,46-65 y.,Berlin,No,0.014137295496013112,327,26191,0.014109066254020888,0.014165524738005336
2017,46-65 y.,Brandenburg,No,0.012715748177878627,429,26191,0.01268895650115427,0.012742539854602985
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.006837303916977974,213,26191,0.006817599641442414,0.006857008192513534
2017,46-65 y.,Saxony,No,0.018754909403508664,594,26191,0.018722471403925536,0.018787347403091792
2017,46-65 y.,Saxony-Anhalt,No,0.009334829031223393,354,26191,0.009311834505226295,0.009357823557220491
2017,46-65 y.,Thuringa,No,0.009850216299151913,374,26191,0.009826601668234194,0.009873830930069633
2017,66 and older,Schleswig-Holstein,No,0.010083492596904683,166,26191,0.01005960279188309,0.010107382401926277
2017,66 and older,Hamburg,No,0.007153809937222488,87,26191,0.007133657966861512,0.007173961907583464
2017,66 and older,Lower Saxony,Yes,0.0019737699260585807,33,26191,0.001963157197128776,0.0019843826549883854
2017,66 and older,Lower Saxony,No,0.02362882564036761,462,26191,0.02359250643202699,0.023665144848708228
2017,66 and older,Bremen,No,0.0019336877621575703,31,26191,0.0019231831335367136,0.001944192390778427
2017,66 and older,North Rhine-Westphalia,Yes,0.0019474323275492258,38,26191,0.00193689050440863,0.0019579741506898216
2017,66 and older,North Rhine-Westphalia,No,0.04930478290643072,873,26191,0.04925301352091486,0.04935655229194658
2017,66 and older,Hesse,No,0.014666633316236112,257,26191,0.0146378881620761,0.014695378470396123
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.01451396963570105,291,26191,0.014485372260631449,0.014542567010770653
2017,66 and older,Baden-Wuerttemberg,No,0.03245421066161306,514,26191,0.0324118386464325,0.03249658267679362
2017,66 and older,Bavaria,Yes,0.0023143645071761905,42,26191,0.0023028744928541988,0.0023258545214981823
2017,66 and older,Bavaria,No,0.03553008061881766,740,26191,0.03548581665826774,0.03557434457936758
2017,66 and older,Berlin,No,0.009009071758156788,201,26191,0.00898647830085934,0.009031665215454236
2017,66 and older,Brandenburg,No,0.00735585004764172,225,26191,0.00733541756881489,0.007376282526468551
2017,66 and older,Mecklenburg-Western Pomerania,No,0.0039659875866773575,122,26191,0.003950958915239079,0.003981016258115636
2017,66 and older,Saxony,No,0.01176322797710399,331,26191,0.011737446868282006,0.011789009085925976
2017,66 and older,Saxony-Anhalt,No,0.00694077587120286,178,26191,0.006920924092955706,0.006960627649450013
2017,66 and older,Thuringa,No,0.0055467337579741625,198,26191,0.005528974750927117,0.005564492765021208
2019,17-29 y.,Schleswig-Holstein,No,0.005631751673160061,141,25389,0.005613850631560744,0.005649652714759377
2019,17-29 y.,Hamburg,No,0.0028654703218734014,71,25389,0.0028526836428183103,0.0028782570009284925
2019,17-29 y.,Lower Saxony,No,0.015804482146676443,448,25389,0.015774647990704098,0.01583431630264879
2019,17-29 y.,Bremen,No,0.0012138742588893962,48,25389,0.0012055450063335022,0.0012222035114452902
2019,17-29 y.,North Rhine-Westphalia,No,0.04022851698373297,935,25389,0.04018151308719677,0.040275520880269165
2019,17-29 y.,Hesse,No,0.013972900601039274,279,25389,0.013944822312046553,0.014000978890031995
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007813017086341785,234,25389,0.007791955596988768,0.0078340785756948
2019,17-29 y.,Baden-Wuerttemberg,No,0.021025633209729475,410,25389,0.020991313537493398,0.021059952881965553
2019,17-29 y.,Bavaria,No,0.01926774185343395,553,25389,0.01923485869166257,0.01930062501520533
2019,17-29 y.,Berlin,No,0.006579132424825493,124,25389,0.006559793430652539,0.006598471418998447
2019,17-29 y.,Brandenburg,No,0.0034247999449797716,126,25389,0.0034108248241664736,0.0034387750657930696
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024846145908481512,71,25389,0.0024727056744520567,0.002496523507244246
2019,17-29 y.,Saxony,No,0.006870551834171567,186,25389,0.006850792073987629,0.006890311594355505
2019,17-29 y.,Saxony-Anhalt,No,0.003527000031393657,109,25389,0.003512818653530381,0.003541181409256933
2019,17-29 y.,Thuringa,No,0.003796879424042642,103,25389,0.003782167472659644,0.0038115913754256403
2019,30-45 y.,Schleswig-Holstein,No,0.009644268399785594,261,25389,0.009620890086016761,0.009667646713554428
2019,30-45 y.,Hamburg,No,0.006678615282700236,139,25389,0.006659131600576471,0.0066980989648240015
2019,30-45 y.,Lower Saxony,No,0.019916185460616236,558,25389,0.019882764600796334,0.019949606320436138
2019,30-45 y.,Bremen,No,0.002391715821115452,44,25389,0.0023800311164222615,0.0024034005258086427
2019,30-45 y.,North Rhine-Westphalia,No,0.05062436466051865,1295,25389,0.0505719223565857,0.05067680696445161
2019,30-45 y.,Hesse,No,0.019448793105750393,398,25389,0.01941575885988502,0.019481827351615768
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01145481413981026,317,25389,0.011429359015893939,0.01148026926372658
2019,30-45 y.,Baden-Wuerttemberg,No,0.03332549261512337,718,25389,0.033282557626600456,0.03336842760364628
2019,30-45 y.,Bavaria,No,0.03949990917646478,994,25389,0.03945331520997648,0.03954650314295308
2019,30-45 y.,Berlin,No,0.013065005014137186,317,25389,0.013037841747671211,0.01309216828060316
2019,30-45 y.,Brandenburg,No,0.006757690029352562,219,25389,0.006738092123431281,0.0067772879352738435
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.004778149714591502,130,25389,0.004761653938336852,0.004794645490846152
2019,30-45 y.,Saxony,No,0.014029964634679214,428,25389,0.014001829883689053,0.014058099385669376
2019,30-45 y.,Saxony-Anhalt,No,0.006400086696303097,218,25389,0.0063810109459416335,0.00641916244666456
2019,30-45 y.,Thuringa,No,0.00576039059285887,226,25389,0.005742287431348735,0.005778493754369006
2019,46-65 y.,Schleswig-Holstein,No,0.01101592185101767,352,25389,0.010990953606866385,0.011040890095168954
2019,46-65 y.,Hamburg,No,0.006774091412668259,205,25389,0.006754469900427042,0.006793712924909477
2019,46-65 y.,Lower Saxony,No,0.03760391239321532,994,25389,0.037558405585618494,0.03764941920081214
2019,46-65 y.,Bremen,No,0.002958047200866429,77,25389,0.0029450562124516432,0.002971038189281215
2019,46-65 y.,North Rhine-Westphalia,Yes,0.0019709401270533284,41,25389,0.001960330716917538,0.0019815495371891187
2019,46-65 y.,North Rhine-Westphalia,No,0.07630897338494158,2136,25389,0.07624546455712018,0.07637248221276298
2019,46-65 y.,Hesse,No,0.028480812955454914,725,25389,0.028441021959344778,0.02852060395156505
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022280814347286043,603,25389,0.022245507777312323,0.022316120917259763
2019,46-65 y.,Baden-Wuerttemberg,No,0.04558344723836603,1108,25389,0.04553355241453972,0.045633342062192335
2019,46-65 y.,Bavaria,No,0.053828971081747064,1580,25389,0.05377498574786738,0.053882956415626744
2019,46-65 y.,Berlin,No,0.014319095506623938,368,25389,0.01429067649996571,0.014347514513282165
2019,46-65 y.,Brandenburg,No,0.012655418188562409,474,25389,0.012628678548728204,0.012682157828396613
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006828765321917283,252,25389,0.0068090653281121455,0.006848465315722421
2019,46-65 y.,Saxony,No,0.018560227944045025,624,25389,0.01852794252639676,0.018592513361693288
2019,46-65 y.,Saxony-Anhalt,No,0.009460073908973755,365,25389,0.009436917767896586,0.009483230050050924
2019,46-65 y.,Thuringa,No,0.01019559901566795,370,25389,0.010171568450059577,0.010219629581276321
2019,66 and older,Schleswig-Holstein,No,0.010392089107126209,185,25389,0.010367830495618223,0.010416347718634195
2019,66 and older,Hamburg,No,0.0065923204120620915,104,25389,0.0065729621734095765,0.0066116786507146065
2019,66 and older,Lower Saxony,Yes,0.0015969671380030891,34,25389,0.0015874153678172443,0.001606518908188934
2019,66 and older,Lower Saxony,No,0.022553060478464712,430,25389,0.022517543806250775,0.02258857715067865
2019,66 and older,Bremen,No,0.0028245097624888436,46,25389,0.0028118145414431964,0.0028372049835344907
2019,66 and older,North Rhine-Westphalia,Yes,0.002840572870066552,56,25389,0.0028278417036097423,0.002853304036523362
2019,66 and older,North Rhine-Westphalia,No,0.04910706823624305,933,25389,0.049055376544907645,0.049158759927578455
2019,66 and older,Hesse,No,0.01455593693343841,271,25389,0.014527287304554931,0.014584586562321889
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.014287966393093399,275,25389,0.01425957784584362,0.014316354940343178
2019,66 and older,Baden-Wuerttemberg,Yes,0.0022419512762224545,36,25389,0.0022306374726531937,0.0022532650797917153
2019,66 and older,Baden-Wuerttemberg,No,0.03128921283864358,509,25389,0.031247566453031766,0.0313308592242554
2019,66 and older,Bavaria,Yes,0.001526650321905933,32,25389,0.0015173108793563373,0.0015359897644555286
2019,66 and older,Bavaria,No,0.03601540557461614,768,25389,0.03597083357368168,0.0360599775755506
2019,66 and older,Berlin,No,0.008730683196695059,197,25389,0.00870842946355174,0.008752936929838378
2019,66 and older,Brandenburg,No,0.007291944944761195,256,25389,0.0072715925558572815,0.007312297333665109
2019,66 and older,Mecklenburg-Western Pomerania,No,0.004800888815256361,149,25389,0.004784354022986011,0.004817423607526712
2019,66 and older,Saxony,No,0.012618988379121667,359,25389,0.012592286760718,0.012645689997525335
2019,66 and older,Saxony-Anhalt,No,0.007580857151455649,174,25389,0.007560108510652216,0.007601605792259082
2019,66 and older,Thuringa,No,0.006046002562983144,201,25389,0.006027458698914117,0.00606454642705217
2021,17-29 y.,Schleswig-Holstein,No,0.005116230504518607,141,18841,0.00509915028538348,0.005133310723653734
2021,17-29 y.,Hamburg,No,0.0030873347282275045,69,18841,0.0030740530599286707,0.0031006163965263383
2021,17-29 y.,Lower Saxony,No,0.014214576727405826,328,18841,0.014186237345360482,0.01424291610945117
2021,17-29 y.,Bremen,No,0.001166787595947532,34,18841,0.001158614725719232,0.0011749604661758322
2021,17-29 y.,North Rhine-Westphalia,No,0.040148034177591455,782,18841,0.04010103757259706,0.04019503078258585
2021,17-29 y.,Hesse,No,0.012224151153743664,251,18841,0.012197844187266023,0.012250458120221306
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007782600930548448,167,18841,0.007761563242356408,0.0078036386187404876
2021,17-29 y.,Baden-Wuerttemberg,No,0.02038443063884001,367,18841,0.020350600066418468,0.020418261211261553
2021,17-29 y.,Bavaria,No,0.023025733733850594,468,18841,0.0229898266186278,0.02306164084907339
2021,17-29 y.,Berlin,No,0.00569456064731975,143,18841,0.005676546146479007,0.0057125751481604935
2021,17-29 y.,Brandenburg,No,0.003605685472684276,73,18841,0.003591335807947082,0.0036200351374214698
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.0037611323759621736,49,18841,0.0037464777997372333,0.003775786952187114
2021,17-29 y.,Saxony,No,0.007179867819028685,128,18841,0.007159655054064509,0.00720008058399286
2021,17-29 y.,Saxony-Anhalt,No,0.004244255059527078,89,18841,0.004228691484563274,0.004259818634490883
2021,17-29 y.,Thuringa,No,0.003131247241209624,86,18841,0.003117871745518268,0.00314462273690098
2021,30-45 y.,Schleswig-Holstein,No,0.011051628975772852,247,18841,0.011026600628521564,0.01107665732302414
2021,30-45 y.,Hamburg,No,0.005350083050457163,116,18841,0.005332618894493673,0.005367547206420653
2021,30-45 y.,Lower Saxony,No,0.021374639597420222,484,18841,0.021340014592216724,0.02140926460262372
2021,30-45 y.,Bremen,No,0.002211916475140412,38,18841,0.002200669500079697,0.0022231634502011266
2021,30-45 y.,North Rhine-Westphalia,No,0.05619242789954161,1147,18841,0.05613729474512441,0.05624756105395881
2021,30-45 y.,Hesse,No,0.01863912745155334,381,18841,0.01860674875421819,0.018671506148888493
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011086749318366704,246,18841,0.011061681679702604,0.011111816957030805
2021,30-45 y.,Baden-Wuerttemberg,No,0.034623362294393875,575,18841,0.0345795934352814,0.03466713115350635
2021,30-45 y.,Bavaria,No,0.037476186977320844,701,18841,0.037430717951035676,0.03752165600360601
2021,30-45 y.,Berlin,No,0.015343963247211368,340,18841,0.01531453643195882,0.015373390062463917
2021,30-45 y.,Brandenburg,No,0.007380587290696882,166,18841,0.007360096012159262,0.007401078569234501
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.004746721980050494,94,18841,0.00473026705456324,0.004763176905537747
2021,30-45 y.,Saxony,No,0.01595745491023829,349,18841,0.015927454930270247,0.015987454890206334
2021,30-45 y.,Saxony-Anhalt,No,0.005751801285557941,149,18841,0.005733696993077674,0.005769905578038208
2021,30-45 y.,Thuringa,No,0.007589890060707334,158,18841,0.007569112452797857,0.007610667668616812
2021,46-65 y.,Schleswig-Holstein,No,0.011825534817720494,285,18841,0.011799655106662747,0.011851414528778241
2021,46-65 y.,Hamburg,No,0.0077534865544433736,163,18841,0.007732487945595305,0.007774485163291442
2021,46-65 y.,Lower Saxony,No,0.03507768376072841,719,18841,0.03503363904173502,0.0351217284797218
2021,46-65 y.,Bremen,No,0.0024192852391991056,50,18841,0.0024075240895983525,0.0024310463887998587
2021,46-65 y.,North Rhine-Westphalia,Yes,0.002488133046228541,39,18841,0.002476206133288469,0.002500059959168613
2021,46-65 y.,North Rhine-Westphalia,No,0.07150871947970858,1458,18841,0.0714470314883412,0.07157040747107596
2021,46-65 y.,Hesse,No,0.031183724727294238,496,18841,0.031142112887192507,0.03122533656739597
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020823002854516548,367,18841,0.020788817940291426,0.02085718776874167
2021,46-65 y.,Baden-Wuerttemberg,No,0.04791168414740517,827,18841,0.047860552292222136,0.0479628160025882
2021,46-65 y.,Bavaria,No,0.05483057440143417,1100,18841,0.05477607415775946,0.05488507464510888
2021,46-65 y.,Berlin,No,0.012470445163102969,277,18841,0.012443877812719273,0.012497012513486665
2021,46-65 y.,Brandenburg,No,0.012204834070151134,276,18841,0.012178547640515413,0.012231120499786856
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.006783730495803048,164,18841,0.006764079325499145,0.006803381666106951
2021,46-65 y.,Saxony,No,0.01707611033029129,408,18841,0.017045094269776358,0.01710712639080622
2021,46-65 y.,Saxony-Anhalt,No,0.009421044433123424,243,18841,0.009397917060980508,0.009444171805266341
2021,46-65 y.,Thuringa,No,0.010002273421534588,241,18841,0.00997845029959361,0.010026096543475565
2021,66 and older,Schleswig-Holstein,No,0.00955769270306586,139,18841,0.009534399815138464,0.009580985590993256
2021,66 and older,Hamburg,No,0.0068683421745336995,94,18841,0.006848569674335406,0.006888114674731993
2021,66 and older,Lower Saxony,No,0.02416707758151309,313,18841,0.024130312797816186,0.024203842365209994
2021,66 and older,North Rhine-Westphalia,Yes,0.002349441858481783,36,18841,0.0023378513152839822,0.0023610324016795836
2021,66 and older,North Rhine-Westphalia,No,0.04938691637597468,646,18841,0.049335043531562144,0.04943878922038721
2021,66 and older,Hesse,No,0.015210898624801236,173,18841,0.015181597704122671,0.0152401995454798
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.016122949901678268,180,18841,0.01609279729369804,0.016153102509658495
2021,66 and older,Baden-Wuerttemberg,No,0.032811899334115636,358,18841,0.03276925087236694,0.03285454779586433
2021,66 and older,Bavaria,No,0.03459328889720897,534,18841,0.03454953836931171,0.03463703942510622
2021,66 and older,Berlin,No,0.009256566946936166,137,18841,0.009233640445417735,0.009279493448454596
2021,66 and older,Brandenburg,No,0.0078065058886316475,168,18841,0.00778543616945245,0.007827575607810845
2021,66 and older,Mecklenburg-Western Pomerania,No,0.004960299913259871,97,18841,0.004943480672543924,0.004977119153975818
2021,66 and older,Saxony,No,0.01173287977488653,252,18841,0.011707100440636666,0.011758659109136394
2021,66 and older,Saxony-Anhalt,No,0.006572640676244637,107,18841,0.006553295610175779,0.006591985742313495
2021,66 and older,Thuringa,No,0.005279162785148326,128,18841,0.00526181414860128,0.0052965114216953725
