year,age_gr,bula_h,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Baden-Wuerttemberg,No,0.93295,509,545,0.91193,0.95397
2019,66 and older,Bavaria,Yes,0.04089,32,800,0.02716,0.05463
2019,66 and older,Bavaria,No,0.95901,768,800,0.94526,0.97276
2019,66 and older,Berlin,No,0.93758,197,197,0.90371,0.97145
2019,66 and older,Brandenburg,No,0.89934,256,256,0.86241,0.93627
2019,66 and older,Mecklenburg-Western Pomerania,No,0.91784,149,149,0.87359,0.96208
2019,66 and older,Saxony,No,0.96267,359,359,0.94303,0.98231
2019,66 and older,Saxony-Anhalt,No,0.92684,174,174,0.88804,0.96565
2019,66 and older,Thuringa,No,0.94884,201,201,0.91831,0.97938
2021,17-29 y.,Schleswig-Holstein,No,0.79052,141,141,0.72311,0.85793
2021,17-29 y.,Hamburg,No,0.94813,69,69,0.89542,1.00084
2021,17-29 y.,Lower Saxony,No,0.93016,328,328,0.90253,0.95778
2021,17-29 y.,Bremen,No,0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,No,0.91612,782,782,0.89668,0.93556
2021,17-29 y.,Hesse,No,0.94524,250,250,0.91698,0.97350
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85215,168,168,0.79832,0.90599
2021,17-29 y.,Baden-Wuerttemberg,No,0.95386,367,367,0.93237,0.97535
2021,17-29 y.,Bavaria,No,0.94179,468,468,0.92056,0.96303
2021,17-29 y.,Berlin,No,0.94285,144,144,0.90480,0.98089
2021,17-29 y.,Brandenburg,No,0.95634,73,73,0.90914,1.00354
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.90372,49,49,0.82027,0.98717
2021,17-29 y.,Saxony,No,0.91961,128,128,0.87233,0.96690
2021,17-29 y.,Saxony-Anhalt,No,0.89652,89,89,0.83288,0.96016
2021,17-29 y.,Thuringa,No,0.88462,86,86,0.81670,0.95254
2021,30-45 y.,Schleswig-Holstein,No,0.99199,247,247,0.98086,1.00313
2021,30-45 y.,Hamburg,No,0.99917,116,116,0.99392,1.00443
2021,30-45 y.,Lower Saxony,No,0.99282,484,484,0.98528,1.00035
2021,30-45 y.,Bremen,No,0.99570,38,38,0.97460,1.01679
2021,30-45 y.,North Rhine-Westphalia,No,0.97475,1147,1147,0.96566,0.98383
2021,30-45 y.,Hesse,No,0.95650,383,383,0.93604,0.97695
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98246,245,245,0.96599,0.99893
2021,30-45 y.,Baden-Wuerttemberg,No,0.99179,575,575,0.98441,0.99917
2021,30-45 y.,Bavaria,No,0.96992,701,701,0.95727,0.98257
2021,30-45 y.,Berlin,No,0.99444,339,339,0.98652,1.00237
2021,30-45 y.,Brandenburg,No,0.97917,165,165,0.95732,1.00103
2021,30-45 y.,Saxony,No,0.98527,349,349,0.97261,0.99793
2021,30-45 y.,Saxony-Anhalt,No,0.97814,149,149,0.95459,1.00170
2021,30-45 y.,Thuringa,No,0.97673,158,158,0.95315,1.00031
2021,46-65 y.,Schleswig-Holstein,No,0.98690,285,285,0.97368,1.00012
2021,46-65 y.,Hamburg,No,0.99187,163,163,0.97803,1.00570
2021,46-65 y.,Lower Saxony,No,0.97383,718,718,0.96214,0.98551
2021,46-65 y.,Bremen,No,0.99978,50,50,0.99562,1.00394
2021,46-65 y.,North Rhine-Westphalia,Yes,0.03333,39,1497,0.02424,0.04243
2021,46-65 y.,North Rhine-Westphalia,No,0.95947,1458,1497,0.94947,0.96946
2021,46-65 y.,Hesse,No,0.97602,495,495,0.96253,0.98951
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95708,367,367,0.93631,0.97784
2021,46-65 y.,Baden-Wuerttemberg,No,0.97454,827,827,0.96379,0.98528
2021,46-65 y.,Bavaria,No,0.97470,1100,1100,0.96541,0.98398
2021,46-65 y.,Berlin,No,0.98644,277,277,0.97279,1.00008
2021,46-65 y.,Brandenburg,No,0.94307,277,277,0.91573,0.97041
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.97887,164,164,0.95679,1.00095
2021,46-65 y.,Saxony,No,0.96738,408,408,0.95012,0.98464
2021,46-65 y.,Saxony-Anhalt,No,0.96686,243,243,0.94431,0.98942
2021,46-65 y.,Thuringa,No,0.96951,241,241,0.94776,0.99126
2021,66 and older,Schleswig-Holstein,No,0.96375,139,139,0.93257,0.99494
2021,66 and older,Hamburg,No,0.92728,94,94,0.87450,0.98006
2021,66 and older,Lower Saxony,No,0.93447,314,314,0.90705,0.96188
2021,66 and older,North Rhine-Westphalia,Yes,0.04557,36,682,0.02990,0.06123
2021,66 and older,North Rhine-Westphalia,No,0.94679,646,682,0.92993,0.96364
2021,66 and older,Hesse,No,0.88005,173,173,0.83150,0.92861
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.85954,180,180,0.80864,0.91044
2021,66 and older,Baden-Wuerttemberg,No,0.96291,358,358,0.94331,0.98252
2021,66 and older,Bavaria,No,0.91847,534,534,0.89524,0.94170
2021,66 and older,Berlin,No,0.93253,137,137,0.89037,0.97469
2021,66 and older,Brandenburg,No,0.92263,168,168,0.88211,0.96315
2021,66 and older,Mecklenburg-Western Pomerania,No,0.88547,97,97,0.82177,0.94918
2021,66 and older,Saxony,No,0.93254,252,252,0.90151,0.96357
2021,66 and older,Saxony-Anhalt,No,0.88195,107,107,0.82052,0.94338
2021,66 and older,Thuringa,No,0.89450,128,128,0.84107,0.94793
