year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,North Rhine-Westphalia,Yes,0.054681460208239066,56,25389,0.05444283893809937,0.05492008147837876
2019,66 and older,North Rhine-Westphalia,No,0.945318539791761,933,25389,0.9450799185216212,0.9455571610619007
2019,66 and older,Hesse,No,1.0,271,25389,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,275,25389,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Yes,0.06686171910233459,36,25389,0.06653541661363624,0.06718802159103293
2019,66 and older,Baden-Wuerttemberg,No,0.9331382808976655,509,25389,0.9328119784089671,0.9334645833863638
2019,66 and older,Bavaria,Yes,0.04066506975840295,32,25389,0.040421221424244515,0.040908918092561385
2019,66 and older,Bavaria,No,0.959334930241597,768,25389,0.9590910819074385,0.9595787785757555
2019,66 and older,Berlin,No,1.0,197,25389,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,256,25389,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,149,25389,1.0,1.0
2019,66 and older,Saxony,No,1.0,359,25389,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,174,25389,1.0,1.0
2019,66 and older,Thuringa,No,1.0,201,25389,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,141,18841,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,69,18841,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,328,18841,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,34,18841,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,782,18841,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,251,18841,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,167,18841,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,367,18841,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,468,18841,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,143,18841,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,73,18841,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18841,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,128,18841,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,89,18841,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,86,18841,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,247,18841,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,116,18841,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,484,18841,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,38,18841,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,No,1.0,1147,18841,1.0,1.0
2021,30-45 y.,Hesse,No,1.0,381,18841,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,18841,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,575,18841,1.0,1.0
2021,30-45 y.,Bavaria,No,1.0,701,18841,1.0,1.0
2021,30-45 y.,Berlin,No,1.0,340,18841,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,166,18841,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,94,18841,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,349,18841,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,149,18841,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,158,18841,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,285,18841,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,163,18841,1.0,1.0
2021,46-65 y.,Lower Saxony,No,1.0,719,18841,1.0,1.0
2021,46-65 y.,Bremen,No,1.0,50,18841,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.03362484972393129,39,18841,0.033466203900474605,0.03378349554738797
2021,46-65 y.,North Rhine-Westphalia,No,0.9663751502760688,1458,18841,0.9662165044526121,0.9665337960995255
2021,46-65 y.,Hesse,No,1.0,496,18841,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,367,18841,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,No,1.0,827,18841,1.0,1.0
2021,46-65 y.,Bavaria,No,1.0,1100,18841,1.0,1.0
2021,46-65 y.,Berlin,No,1.0,277,18841,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,276,18841,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,164,18841,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,408,18841,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,243,18841,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,241,18841,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,139,18841,1.0,1.0
2021,66 and older,Hamburg,No,1.0,94,18841,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,313,18841,1.0,1.0
2021,66 and older,North Rhine-Westphalia,Yes,0.045411813638576756,36,18841,0.04519267107511964,0.04563095620203387
2021,66 and older,North Rhine-Westphalia,No,0.9545881863614233,646,18841,0.9543690437979662,0.9548073289248804
2021,66 and older,Hesse,No,1.0,173,18841,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,180,18841,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,No,1.0,358,18841,1.0,1.0
2021,66 and older,Bavaria,No,1.0,534,18841,1.0,1.0
2021,66 and older,Berlin,No,1.0,137,18841,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,168,18841,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,18841,1.0,1.0
2021,66 and older,Saxony,No,1.0,252,18841,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,107,18841,1.0,1.0
2021,66 and older,Thuringa,No,1.0,128,18841,1.0,1.0
