"ple0016","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","35-65","Brandenburg","419","0.970289317240481","0.954241321358545","0.986337313122416"
"Nein","2013","35-65","Mecklenburg-Vorpommern","254","0.975264442452326","0.956348836592095","0.994180048312556"
"Nein","2013","35-65","Sachsen","727","0.984599340053749","0.975739098250036","0.993459581857462"
"Nein","2013","35-65","Sachsen-Anhalt","418","0.980732656154076","0.967694373381466","0.993770938926685"
"Nein","2013","35-65","Thueringen","435","0.978720190427109","0.965311658575604","0.992128722278614"
"Nein","2013","66 +","Schleswig-Holstein","161","0.937160206556348","0.900998465368861","0.973321947743836"
"Nein","2013","66 +","Hamburg","94","0.954853220464584","0.914159276035422","0.995547164893747"
"Nein","2013","66 +","Niedersachsen","460","0.935003007200621","0.913153240853864","0.956852773547378"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","901","0.956977582210141","0.943999408472663","0.969955755947619"
"Nein","2013","66 +","Hessen","273","0.915793240689934","0.884104186523682","0.947482294856185"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","270","0.943482399130139","0.916626006259079","0.970338792001198"
"Nein","2013","66 +","Baden-Wuerttemberg","519","0.950305552273419","0.93201048480821","0.968600619738627"
"Nein","2013","66 +","Bayern","727","0.949857781304414","0.934372578845978","0.96534298376285"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","197","0.938567861171356","0.905777580182655","0.971358142160057"
"Nein","2013","66 +","Brandenburg","230","0.956366532470017","0.930629263767429","0.982103801172606"
"Nein","2013","66 +","Mecklenburg-Vorpommern","110","0.910499261358873","0.858773335996639","0.962225186721107"
"Nein","2013","66 +","Sachsen","330","0.947441811645651","0.923928894772811","0.970954728518491"
"Nein","2013","66 +","Sachsen-Anhalt","184","0.914461070944856","0.875699835716856","0.953222306172856"
"Nein","2013","66 +","Thueringen","201","0.954946170864663","0.92695879611468","0.982933545614646"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","1","","",""
"Ja","2015","17-34","Hamburg","1","","",""
"Ja","2015","17-34","Niedersachsen","1","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2015","17-34","Hessen","1","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","1","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","5","","",""
"Ja","2015","35-65","Hamburg","3","","",""
"Ja","2015","35-65","Niedersachsen","22","","",""
"Ja","2015","35-65","Bremen","2","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","41","0.0150132241578766","0.0106442063791467","0.0193822419366064"
"Ja","2015","35-65","Hessen","18","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","19","","",""
"Ja","2015","35-65","Bayern","25","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","6","","",""
"Ja","2015","35-65","Brandenburg","8","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","4","","",""
"Ja","2015","35-65","Sachsen","14","","",""
"Ja","2015","35-65","Sachsen-Anhalt","10","","",""
"Ja","2015","35-65","Thueringen","17","","",""
"Ja","2015","66 +","Schleswig-Holstein","14","","",""
"Ja","2015","66 +","Hamburg","7","","",""
"Ja","2015","66 +","Niedersachsen","25","","",""
"Ja","2015","66 +","Bremen","1","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","37","0.0389397022173989","0.0263638397059168","0.0515155647288811"
"Ja","2015","66 +","Hessen","24","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","33","0.0610914117020527","0.0408349921086825","0.0813478312954229"
"Ja","2015","66 +","Bayern","44","0.0611213780381055","0.0439771176906816","0.0782656383855294"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","9","","",""
"Ja","2015","66 +","Brandenburg","13","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","7","","",""
"Ja","2015","66 +","Sachsen","16","","",""
"Ja","2015","66 +","Sachsen-Anhalt","20","","",""
"Ja","2015","66 +","Thueringen","11","","",""
"Nein","2015","17-34","Schleswig-Holstein","225","0.999440154611206","0.996356211761804","1.00252409746061"
"Nein","2015","17-34","Hamburg","95","0.997071804729994","0.986263048816325","1.00788056064366"
"Nein","2015","17-34","Niedersachsen","589","0.99929994570534","0.997165741952595","1.00143414945808"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1278","0.999698993566187","0.99874868285821","1.00064930427416"
"Nein","2015","17-34","Hessen","378","0.99685917940068","0.991225826511569","1.00249253228979"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","345","0.997257363300474","0.991746776990299","1.00276794961065"
"Nein","2015","17-34","Baden-Wuerttemberg","692","0.999522101828146","0.997894885253675","1.00114931840262"
"Nein","2015","17-34","Bayern","895","1","1","1"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","230","1","1","1"
"Nein","2015","17-34","Brandenburg","164","0.996329316049132","0.987101879447329","1.00555675265093"
"Nein","2015","17-34","Mecklenburg-Vorpommern","111","1","1","1"
"Nein","2015","17-34","Sachsen","317","1","1","1"
"Nein","2015","17-34","Sachsen-Anhalt","172","1","1","1"
"Nein","2015","17-34","Thueringen","181","1","1","1"
"Nein","2015","35-65","Schleswig-Holstein","466","0.994547751744622","0.987897497201583","1.00119800628766"
"Nein","2015","35-65","Hamburg","226","0.992158609353062","0.980734628996826","1.0035825897093"
"Nein","2015","35-65","Niedersachsen","1322","0.981177598473275","0.97391219419028","0.988443002756269"
"Nein","2015","35-65","Bremen","87","0.961518586788992","0.92155564631928","1.0014815272587"
"Nein","2015","35-65","Nordrhein-Westfalen","2935","0.984986775842123","0.980617758063394","0.989355793620853"
"Nein","2015","35-65","Hessen","1034","0.982695856843186","0.974815881958404","0.990575831727967"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","843","0.970442866227789","0.959110500249235","0.981775232206343"
"Nein","2015","35-65","Baden-Wuerttemberg","1736","0.985964735690736","0.980461089340961","0.99146838204051"
"Nein","2015","35-65","Bayern","2357","0.989485852169783","0.985389766357911","0.993581937981655"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","483","0.976840778140508","0.963509630644169","0.990171925636848"
"Nein","2015","35-65","Brandenburg","570","0.974107758017086","0.961160658043941","0.987054857990231"
"Nein","2015","35-65","Mecklenburg-Vorpommern","313","0.980577029522154","0.965384952880658","0.995769106163651"
"Nein","2015","35-65","Sachsen","834","0.989395299769644","0.982501093316457","0.99628950622283"
"Nein","2015","35-65","Sachsen-Anhalt","497","0.972821767944831","0.958668023414179","0.986975512475483"
"Nein","2015","35-65","Thueringen","513","0.967213862342865","0.952053257037463","0.982374467648266"
"Nein","2015","66 +","Schleswig-Holstein","163","0.935862608230562","0.899769593972387","0.971955622488736"
"Nein","2015","66 +","Hamburg","94","0.952173707101652","0.910555932267963","0.993791481935341"
"Nein","2015","66 +","Niedersachsen","462","0.947622232582947","0.927835470924499","0.967408994241395"
"Nein","2015","66 +","Bremen","32","0.975297868088965","0.922340428825144","1.02825530735279"
"Nein","2015","66 +","Nordrhein-Westfalen","872","0.961060297782601","0.948484435271119","0.973636160294083"
"Nein","2015","66 +","Hessen","250","0.90088068590681","0.865498424098629","0.936262947714992"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","281","0.958020017816638","0.935018045197853","0.981021990435424"
"Nein","2015","66 +","Baden-Wuerttemberg","504","0.938908588297947","0.918652168704577","0.959165007891317"
"Nein","2015","66 +","Bayern","706","0.938878621961894","0.921734361614471","0.956022882309318"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","184","0.963008166269303","0.936380239637441","0.989636092901165"
"Nein","2015","66 +","Brandenburg","228","0.938973760010424","0.908751662395412","0.969195857625435"
"Nein","2015","66 +","Mecklenburg-Vorpommern","122","0.91940661909402","0.872432706392696","0.966380531795345"
"Nein","2015","66 +","Sachsen","330","0.947489704535491","0.923986909000172","0.970992500070811"
"Nein","2015","66 +","Sachsen-Anhalt","186","0.912735937562122","0.874196553487455","0.951275321636788"
"Nein","2015","66 +","Thueringen","198","0.956827610116317","0.929272963694151","0.984382256538482"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","1","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","6","","",""
"Ja","2017","35-65","Hamburg","1","","",""
"Ja","2017","35-65","Niedersachsen","25","","",""
"Ja","2017","35-65","Bremen","3","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","47","0.018036610329505","0.0134527140908784","0.0226205065681315"
"Ja","2017","35-65","Hessen","16","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","20","","",""
"Ja","2017","35-65","Bayern","25","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","2","","",""
"Ja","2017","35-65","Brandenburg","10","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","5","","",""
"Ja","2017","35-65","Sachsen","18","","",""
"Ja","2017","35-65","Sachsen-Anhalt","14","","",""
"Ja","2017","35-65","Thueringen","13","","",""
"Ja","2017","66 +","Schleswig-Holstein","12","","",""
"Ja","2017","66 +","Hamburg","8","","",""
"Ja","2017","66 +","Niedersachsen","33","0.0765287962757358","0.0531097280668893","0.0999478644845823"
"Ja","2017","66 +","Bremen","3","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","38","0.0384657532117327","0.0259773071765364","0.050954199246929"
"Ja","2017","66 +","Hessen","19","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","30","0.0415153090524929","0.0247525551479575","0.0582780629570284"
"Ja","2017","66 +","Bayern","42","0.0609855573378007","0.0442131906333971","0.0777579240422044"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","10","","",""
"Ja","2017","66 +","Brandenburg","16","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","7","","",""
"Ja","2017","66 +","Sachsen","24","","",""
"Ja","2017","66 +","Sachsen-Anhalt","17","","",""
"Ja","2017","66 +","Thueringen","11","","",""
"Nein","2017","17-34","Schleswig-Holstein","233","1","1","1"
"Nein","2017","17-34","Hamburg","101","1","1","1"
"Nein","2017","17-34","Niedersachsen","709","1","1","1"
"Nein","2017","17-34","Bremen","61","1","1","1"
"Nein","2017","17-34","Nordrhein-Westfalen","1373","0.998171778656221","0.995913831504719","1.00042972580772"
"Nein","2017","17-34","Hessen","430","1","1","1"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","347","1","1","1"
"Nein","2017","17-34","Baden-Wuerttemberg","712","0.998699082490621","0.996055205835799","1.00134295914544"
"Nein","2017","17-34","Bayern","959","1","1","1"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","242","1","1","1"
"Nein","2017","17-34","Brandenburg","164","0.997212996054225","0.989169055071453","1.005256937037"
"Nein","2017","17-34","Mecklenburg-Vorpommern","108","0.993768537929555","0.978995410581279","1.00854166527783"
"Nein","2017","17-34","Sachsen","369","1","1","1"
"Nein","2017","17-34","Sachsen-Anhalt","183","1","1","1"
"Nein","2017","17-34","Thueringen","184","1","1","1"
"Nein","2017","35-65","Schleswig-Holstein","534","0.991163517199099","0.983270126794243","0.999056907603955"
"Nein","2017","35-65","Hamburg","269","0.999258293760397","0.996011003903557","1.00250558361724"
"Nein","2017","35-65","Niedersachsen","1468","0.979493685614034","0.972304779478387","0.986682591749682"
"Nein","2017","35-65","Bremen","122","0.963414199221111","0.930502076894065","0.996326321548156"
"Nein","2017","35-65","Nordrhein-Westfalen","3191","0.981963389670495","0.977379493431868","0.986547285909122"
"Nein","2017","35-65","Hessen","1066","0.987927012115565","0.981419660511019","0.994434363720112"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","859","0.979356036217276","0.969923948833846","0.988788123600705"
"Nein","2017","35-65","Baden-Wuerttemberg","1740","0.980051788237447","0.973519456154557","0.986584120320338"
"Nein","2017","35-65","Bayern","2445","0.990210847638885","0.986328128305372","0.994093566972399"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","534","0.994543777318742","0.988307524809607","1.00078002982788"
"Nein","2017","35-65","Brandenburg","617","0.981438024582334","0.970873307842596","0.992002741322073"
"Nein","2017","35-65","Mecklenburg-Vorpommern","330","0.985181608719509","0.97224309577895","0.998120121660068"
"Nein","2017","35-65","Sachsen","911","0.980682289460446","0.971831495572545","0.989533083348347"
"Nein","2017","35-65","Sachsen-Anhalt","531","0.974130679185364","0.960803109443441","0.987458248927286"
"Nein","2017","35-65","Thueringen","572","0.977785806203976","0.965842974827101","0.989728637580851"
"Nein","2017","66 +","Schleswig-Holstein","166","0.94302544370608","0.908973628256508","0.977077259155653"
"Nein","2017","66 +","Hamburg","87","0.949442631055909","0.905385837630672","0.993499424481146"
"Nein","2017","66 +","Niedersachsen","462","0.923471203724264","0.900052135515418","0.946890271933111"
"Nein","2017","66 +","Bremen","31","0.844125143528475","0.72219808852598","0.966052198530971"
"Nein","2017","66 +","Nordrhein-Westfalen","873","0.961534246788267","0.949045800753071","0.974022692823464"
"Nein","2017","66 +","Hessen","258","0.922508655249017","0.891022471180534","0.953994839317501"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","291","0.946530146804145","0.921241067377685","0.971819226230605"
"Nein","2017","66 +","Baden-Wuerttemberg","514","0.958484690947507","0.941721937042971","0.975247444852043"
"Nein","2017","66 +","Bayern","740","0.939014442662199","0.922242075957796","0.955786809366603"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","201","0.957091137443589","0.929747454361353","0.984434820525825"
"Nein","2017","66 +","Brandenburg","225","0.931314398271096","0.899382805499357","0.963245991042835"
"Nein","2017","66 +","Mecklenburg-Vorpommern","122","0.922186683935368","0.875960332038534","0.968413035832202"
"Nein","2017","66 +","Sachsen","331","0.948045923712109","0.924959406768079","0.971132440656139"
"Nein","2017","66 +","Sachsen-Anhalt","178","0.905905066770589","0.864926643039254","0.946883490501924"
"Nein","2017","66 +","Thueringen","198","0.950672192829661","0.921313531556299","0.980030854103024"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
