"ple0016","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Hessen","maennlich","762","0.967903935842385","0.955582003050764","0.980225868634005"
"Nein","2015","Hessen","weiblich","900","0.968896225034961","0.957672538784577","0.980119911285345"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","674","0.976931483953439","0.965697652201147","0.988165315705731"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","795","0.971051424730729","0.959505192356355","0.982597657105104"
"Nein","2015","Baden-Wuerttemberg","maennlich","1354","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1578","","",""
"Nein","2015","Bayern","maennlich","1786","","",""
"Nein","2015","Bayern","weiblich","2172","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","407","0.96651373377773","0.949246711825913","0.983780755729547"
"Nein","2015","Berlin","weiblich","490","0.990819598677311","0.982417773914153","0.999221423440469"
"Nein","2015","Brandenburg","maennlich","432","0.964503311063489","0.947234017185471","0.981772604941507"
"Nein","2015","Brandenburg","weiblich","530","0.970814050442338","0.956656011042118","0.984972089842559"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","239","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","307","0.991704953007431","0.981608521333443","1.00180138468142"
"Nein","2015","Sachsen","maennlich","703","0.980378528696284","0.970254738437028","0.99050231895554"
"Nein","2015","Sachsen","weiblich","778","0.983219952420853","0.974263078090584","0.992176826751121"
"Nein","2015","Sachsen-Anhalt","maennlich","378","0.954211606510858","0.93359820826703","0.974825004754685"
"Nein","2015","Sachsen-Anhalt","weiblich","477","0.966858081204876","0.951008410590888","0.982707751818863"
"Nein","2015","Thueringen","maennlich","407","0.963037690269387","0.945036838373994","0.98103854216478"
"Nein","2015","Thueringen","weiblich","485","0.978797211323715","0.966144713428521","0.99144970921891"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","12","","",""
"Ja","2017","Schleswig-Holstein","weiblich","6","0.00994136894036818","0.00132264932045674","0.0185600885602796"
"Ja","2017","Hamburg","maennlich","2","","",""
"Ja","2017","Hamburg","weiblich","7","0.0254946656298708","0.00622392971268885","0.0447654015470527"
"Ja","2017","Niedersachsen","maennlich","23","","",""
"Ja","2017","Niedersachsen","weiblich","35","0.0389978075444593","0.0289885470505148","0.0490070680384039"
"Ja","2017","Bremen","maennlich","3","","",""
"Ja","2017","Bremen","weiblich","3","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","45","0.0183496342063414","0.0131271157990852","0.0235721526135976"
"Ja","2017","Nordrhein-Westfalen","weiblich","42","0.0193462925639589","0.0144067447629404","0.0242858403649775"
"Ja","2017","Hessen","maennlich","19","","",""
"Ja","2017","Hessen","weiblich","16","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","9","0.0186287582745593","0.00935735055509907","0.0279001659940195"
"Ja","2017","Baden-Wuerttemberg","maennlich","32","0.0269830658047886","0.0184464469459854","0.0355196846635919"
"Ja","2017","Baden-Wuerttemberg","weiblich","20","","",""
"Ja","2017","Bayern","maennlich","40","0.0232195776297902","0.0165128771436861","0.0299262781158944"
"Ja","2017","Bayern","weiblich","27","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","9","0.0190532394290526","0.00673284386210195","0.0313736349960033"
"Ja","2017","Berlin","weiblich","3","","",""
"Ja","2017","Brandenburg","maennlich","12","","",""
"Ja","2017","Brandenburg","weiblich","15","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","12","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","1","","",""
"Ja","2017","Sachsen","maennlich","29","","",""
"Ja","2017","Sachsen","weiblich","13","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","19","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","12","","",""
"Ja","2017","Thueringen","maennlich","12","","",""
"Ja","2017","Thueringen","weiblich","12","","",""
"Nein","2017","Schleswig-Holstein","maennlich","430","0.967630583578213","0.951131524240327","0.984129642916099"
"Nein","2017","Schleswig-Holstein","weiblich","503","0.990058631059632","0.98143991143972","0.998677350679543"
"Nein","2017","Hamburg","maennlich","207","","",""
"Nein","2017","Hamburg","weiblich","250","","",""
"Nein","2017","Niedersachsen","maennlich","1237","","",""
"Nein","2017","Niedersachsen","weiblich","1402","","",""
"Nein","2017","Bremen","maennlich","96","0.944009280224191","0.898721957101937","0.989296603346444"
"Nein","2017","Bremen","weiblich","118","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2492","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2945","","",""
"Nein","2017","Hessen","maennlich","818","0.980309559689526","0.970897282798456","0.989721836580597"
"Nein","2017","Hessen","weiblich","936","0.974557067485828","0.964554376841268","0.984559758130389"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","689","0.968246118831629","0.955321144950868","0.98117109271239"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","808","0.981371241725441","0.972099834005981","0.990642649444901"
"Nein","2017","Baden-Wuerttemberg","maennlich","1352","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1614","","",""
"Nein","2017","Bayern","maennlich","1897","","",""
"Nein","2017","Bayern","weiblich","2247","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","464","0.980946760570947","0.968626365003997","0.993267156137898"
"Nein","2017","Berlin","weiblich","513","0.995016270610506","0.988940301493856","1.00109223972716"
"Nein","2017","Brandenburg","maennlich","465","0.976085390116989","0.96237453764072","0.989796242593258"
"Nein","2017","Brandenburg","weiblich","541","0.966700708635134","0.951787393007041","0.981614024263227"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","246","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","314","0.997857758305487","0.992751986895513","1.00296352971546"
"Nein","2017","Sachsen","maennlich","756","0.970837973099089","0.959067457337797","0.982608488860381"
"Nein","2017","Sachsen","weiblich","855","0.985776523381116","0.977899169691018","0.993653877071213"
"Nein","2017","Sachsen-Anhalt","maennlich","393","0.95653917056579","0.936851249122543","0.976227092009036"
"Nein","2017","Sachsen-Anhalt","weiblich","499","0.965924388981689","0.950194305304151","0.981654472659226"
"Nein","2017","Thueringen","maennlich","432","0.970892671354934","0.955256032991457","0.98652930971841"
"Nein","2017","Thueringen","weiblich","522","0.982355981303776","0.971189646017796","0.993522316589756"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","9","0.0150421797350266","0.00395498185574735","0.0261293776143058"
"Ja","2019","Schleswig-Holstein","weiblich","8","0.0140063574265512","0.00365385952003205","0.0243588553330704"
"Ja","2019","Hamburg","maennlich","4","0.0194915066549186","0.00238900600820798","0.0365940073016293"
"Ja","2019","Hamburg","weiblich","6","0.013923265098825","0.000223256702147264","0.0276232734955027"
"Ja","2019","Niedersachsen","maennlich","35","0.0290331806707041","0.019489702892421","0.0385766584489872"
"Ja","2019","Niedersachsen","weiblich","29","","",""
"Ja","2019","Bremen","maennlich","2","","",""
"Ja","2019","Bremen","weiblich","2","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","65","0.0269730474341284","0.0207133168596674","0.0332327780085894"
"Ja","2019","Nordrhein-Westfalen","weiblich","43","0.0191928590392587","0.0141556809287754","0.0242300371497419"
"Ja","2019","Hessen","maennlich","24","","",""
"Ja","2019","Hessen","weiblich","14","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","40","0.0341012397709217","0.0243364360509161","0.0438660434909274"
"Ja","2019","Baden-Wuerttemberg","weiblich","15","","",""
"Ja","2019","Bayern","maennlich","33","0.0173172006642552","0.011448452026081","0.0231859493024295"
"Ja","2019","Bayern","weiblich","24","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","15","","",""
"Ja","2019","Berlin","weiblich","6","0.0133972890522083","0.00343881659506801","0.0233557615093485"
"Ja","2019","Brandenburg","maennlich","17","","",""
"Ja","2019","Brandenburg","weiblich","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","9","0.0611491571054222","0.0338533605068423","0.0884449537040022"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2019","Sachsen","maennlich","27","","",""
"Ja","2019","Sachsen","weiblich","11","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","8","0.0182612877657065","0.00629555742860555","0.0302270181028074"
"Ja","2019","Thueringen","maennlich","13","","",""
"Ja","2019","Thueringen","weiblich","11","","",""
"Nein","2019","Schleswig-Holstein","maennlich","454","0.984957820264973","0.973870622385694","0.996045018144253"
"Nein","2019","Schleswig-Holstein","weiblich","487","0.985993642573449","0.975641144666929","0.996346140479968"
"Nein","2019","Hamburg","maennlich","247","","",""
"Nein","2019","Hamburg","weiblich","275","","",""
"Nein","2019","Niedersachsen","maennlich","1154","","",""
"Nein","2019","Niedersachsen","weiblich","1287","","",""
"Nein","2019","Bremen","maennlich","98","0.981505853095521","0.955099301584924","1.00791240460612"
"Nein","2019","Bremen","weiblich","119","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2508","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2807","","",""
"Nein","2019","Hessen","maennlich","828","0.981227464570664","0.972114186798086","0.990340742343242"
"Nein","2019","Hessen","weiblich","849","0.973313668776537","0.9625610675335","0.984066270019574"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","665","0.960757186853122","0.946248077328039","0.975266296378206"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","769","0.971285751150613","0.959588348252635","0.98298315404859"
"Nein","2019","Baden-Wuerttemberg","maennlich","1287","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1466","","",""
"Nein","2019","Bayern","maennlich","1865","","",""
"Nein","2019","Bayern","weiblich","2048","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","502","0.970991294940403","0.95652442227482","0.985458167605987"
"Nein","2019","Berlin","weiblich","506","0.986602710947792","0.976644238490652","0.996561183404932"
"Nein","2019","Brandenburg","maennlich","516","0.961486425665432","0.945149776664145","0.977823074666719"
"Nein","2019","Brandenburg","weiblich","563","0.958127153058717","0.941854273219185","0.974400032898249"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","287","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","316","1","1","1"
"Nein","2019","Sachsen","maennlich","771","0.969072749328285","0.957061297796985","0.981084200859584"
"Nein","2019","Sachsen","weiblich","835","0.990915266077256","0.984521786604712","0.997308745549801"
"Nein","2019","Sachsen-Anhalt","maennlich","396","0.968491710449482","0.951603347731197","0.985380073167768"
"Nein","2019","Sachsen-Anhalt","weiblich","473","0.981738712234294","0.969772981897193","0.993704442571394"
"Nein","2019","Thueringen","maennlich","418","0.971795252946061","0.95616529004472","0.987425215847403"
"Nein","2019","Thueringen","weiblich","485","0.982205940381111","0.970571485180781","0.99384039558144"
