year,ple0016,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,No,Bremen,male,0.003686494374255981,45410,0.003129071075728425,0.004243917672783537
2019,Yes,North Rhine-Westphalia,male,0.12149532710280374,42417,0.11838620397021797,0.1246044502353895
2019,Yes,North Rhine-Westphalia,female,0.07850467289719626,42417,0.07594502387250719,0.08106432192188533
2019,Yes,Baden-Wuerttemberg,male,0.07476635514018691,42417,0.0722633317393046,0.07726937854106922
2019,Yes,Lower Saxony,male,0.06355140186915888,42417,0.06122978454322255,0.06587301919509521
2019,Yes,Bavaria,male,0.0616822429906542,42417,0.059392740379105524,0.06397174560220288
2019,Yes,Lower Saxony,female,0.05420560747663551,42417,0.052050809435323454,0.05636040551794757
2019,Yes,Saxony,male,0.048598130841121495,42417,0.0465517904342005,0.05064447124804249
2019,Yes,Hesse,male,0.044859813084112146,42417,0.04288989400862269,0.0468297321596016
2019,Yes,Bavaria,female,0.04299065420560748,42417,0.041060325748082736,0.04492098266313222
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.04299065420560748,42417,0.041060325748082736,0.04492098266313222
2019,Yes,Brandenburg,female,0.03551401869158879,42417,0.03375271613282935,0.03727532125034823
2019,Yes,Brandenburg,male,0.03177570093457944,42417,0.030106449895303082,0.033444951973855795
2019,Yes,Berlin,male,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Yes,Saxony-Anhalt,male,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Yes,Hesse,female,0.026168224299065422,42417,0.024649023450794106,0.027687425147336738
2019,Yes,Baden-Wuerttemberg,female,0.026168224299065422,42417,0.024649023450794106,0.027687425147336738
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.026168224299065422,42417,0.024649023450794106,0.027687425147336738
2019,Yes,Thuringa,male,0.024299065420560748,42417,0.02283372259477114,0.025764408246350356
2019,Yes,Saxony,female,0.020560747663551402,42417,0.019210248558246882,0.021911246768855922
2019,Yes,Thuringa,female,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Yes,Schleswig-Holstein,male,0.016822429906542057,42417,0.015598528478458733,0.018046331334625382
2019,Yes,Mecklenburg-Western Pomerania,male,0.016822429906542057,42417,0.015598528478458733,0.018046331334625382
2019,Yes,Schleswig-Holstein,female,0.014953271028037384,42417,0.013798269348278748,0.01610827270779602
2019,Yes,Saxony-Anhalt,female,0.014953271028037384,42417,0.013798269348278748,0.01610827270779602
2019,Yes,Berlin,female,0.011214953271028037,42417,0.01021279624424398,0.012217110297812092
2019,Yes,Hamburg,female,0.011214953271028037,42417,0.01021279624424398,0.012217110297812092
2019,Yes,Hamburg,male,0.007476635514018692,42417,0.006656832386236839,0.008296438641800545
2019,Yes,Bremen,male,0.003738317757009346,42417,0.0031575387403343087,0.004319096773684384
2019,Yes,Bremen,female,0.003738317757009346,42417,0.0031575387403343087,0.004319096773684384
2019,No,North Rhine-Westphalia,female,0.11094786165270222,42417,0.10795897682584982,0.11393674647955462
2019,No,North Rhine-Westphalia,male,0.09939244728586745,42417,0.09654516463945007,0.10223972993228483
2019,No,Bavaria,female,0.08096731922328555,42417,0.07837130866483843,0.08356332978173267
2019,No,Bavaria,male,0.0737005122503276,42417,0.07121396302113986,0.07618706147951534
2019,No,Baden-Wuerttemberg,female,0.05801532780050034,42417,0.055790587151478895,0.06024006844952178
2019,No,Lower Saxony,female,0.05098677679386888,42417,0.04889338263628239,0.05308017095145537
2019,No,Baden-Wuerttemberg,male,0.05098677679386888,42417,0.04889338263628239,0.05308017095145537
2019,No,Lower Saxony,male,0.04550688956835961,42417,0.043523486084100775,0.04749029305261845
2019,No,Hesse,female,0.0335940912520351,42417,0.03187935498310885,0.03530882752096135
2019,No,Saxony,female,0.03283961402533455,42417,0.031143580749618455,0.034535647301050645
2019,No,Hesse,male,0.03283961402533455,42417,0.031143580749618455,0.034535647301050645
2019,No,Saxony,male,0.030536473017511813,42417,0.028899048566322794,0.032173897468700835
2019,No,"Rhineland-Palatinate, Saarland",female,0.03049676368979073,42417,0.028860370717842986,0.03213315666173847
2019,No,"Rhineland-Palatinate, Saarland",male,0.026247865623634993,42417,0.024726416953030537,0.02776931429423945
2019,No,Brandenburg,female,0.022276932851526824,42417,0.02087243291020718,0.023681432792846468
2019,No,Brandenburg,male,0.020410594448635983,42417,0.019064932527102996,0.02175625637016897
2019,No,Berlin,female,0.02001350117142517,42417,0.01868072359119576,0.02134627875165458
2019,No,Berlin,male,0.01981495453281976,42417,0.018488670097528907,0.021141238968110612
2019,No,Schleswig-Holstein,female,0.019298733272445696,42417,0.017989494474256476,0.020607972070634917
2019,No,Thuringa,female,0.019219314617003533,42417,0.01791271960123681,0.020525909632770255
2019,No,Saxony-Anhalt,female,0.018742802684350555,42417,0.01745219338232445,0.02003341198637666
2019,No,Schleswig-Holstein,male,0.01798832545765,42417,0.01672347322854917,0.019253177686750833
2019,No,Thuringa,male,0.01651908033196998,42417,0.015306076986469897,0.017732083677470065
2019,No,Saxony-Anhalt,male,0.015605765794385102,42417,0.014426224445107817,0.016785307143662387
2019,No,Mecklenburg-Western Pomerania,female,0.012548147559861812,42417,0.011488811222367553,0.013607483897356071
2019,No,Mecklenburg-Western Pomerania,male,0.011356867728229362,42417,0.010348462340204327,0.012365273116254396
2019,No,Hamburg,female,0.01088035579557638,42417,0.009893094618963212,0.011867616972189549
2019,No,Hamburg,male,0.009728785291665012,42417,0.008794687202298522,0.010662883381031501
2019,No,Bremen,female,0.004685700671087639,42417,0.004035790267028056,0.005335611075147221
2019,No,Bremen,male,0.003851804788944923,42417,0.0032623096782579864,0.0044412998996318604
2021,Yes,North Rhine-Westphalia,male,0.13008130081300814,27598,0.1261124567569304,0.1340501448690859
2021,Yes,North Rhine-Westphalia,female,0.08401084010840108,27598,0.08073795999621718,0.08728372022058499
2021,Yes,Bavaria,male,0.07588075880758807,27598,0.07275649926338375,0.0790050183517924
2021,Yes,Baden-Wuerttemberg,male,0.07588075880758807,27598,0.07275649926338375,0.0790050183517924
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.07046070460704607,27598,0.06744127691307134,0.0734801323010208
2021,Yes,Bavaria,female,0.056910569105691054,27598,0.05417725105526962,0.05964388715611249
2021,Yes,Lower Saxony,female,0.056910569105691054,27598,0.05417725105526962,0.05964388715611249
2021,Yes,Lower Saxony,male,0.04336043360433604,27598,0.040957519513990064,0.04576334769468202
2021,Yes,Saxony,male,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,Yes,Baden-Wuerttemberg,female,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,Yes,Thuringa,female,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,Yes,Hesse,female,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,Yes,Hesse,male,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.02710027100271003,27598,0.025184524134190367,0.02901601787122969
2021,Yes,Brandenburg,female,0.02710027100271003,27598,0.025184524134190367,0.02901601787122969
2021,Yes,Schleswig-Holstein,male,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Yes,Thuringa,male,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Yes,Brandenburg,male,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Yes,Saxony,female,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Yes,Saxony-Anhalt,female,0.018970189701897018,27598,0.017360677752583282,0.020579701651210754
2021,Yes,Berlin,male,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Yes,Hamburg,male,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,Hamburg,female,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,Saxony-Anhalt,male,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,Schleswig-Holstein,female,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,Mecklenburg-Western Pomerania,male,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,Berlin,female,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,Bremen,male,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,North Rhine-Westphalia,female,0.1106083994251344,27598,0.10690792137949637,0.11430887747077242
2021,No,North Rhine-Westphalia,male,0.10390163410869219,27598,0.10030160263330978,0.10750166558407459
2021,No,Bavaria,female,0.07739394261989674,27598,0.07424126979995858,0.08054661543983489
2021,No,Bavaria,male,0.07180497152286155,27598,0.06875908203300732,0.07485086101271579
2021,No,Baden-Wuerttemberg,female,0.05903018044392399,27598,0.05624955707278868,0.061810803815059295
2021,No,Baden-Wuerttemberg,male,0.054186405493160165,27598,0.05151545884264326,0.05685735214367707
2021,No,Lower Saxony,female,0.050992707723425776,27598,0.048397297100475085,0.053588118346376466
2021,No,Lower Saxony,male,0.047160270399744506,27598,0.04465926091892656,0.04966127988056245
2021,No,Hesse,male,0.03491776228242934,27598,0.03275194093777104,0.03708358362708764
2021,No,Hesse,female,0.034332251024644704,27598,0.03218401364326563,0.036480488406023776
2021,No,Saxony,female,0.03081918347793687,27598,0.02878012239886123,0.032858244557012514
2021,No,Saxony,male,0.029648160962367595,27598,0.02764700580381504,0.031649316120920146
2021,No,"Rhineland-Palatinate, Saarland",female,0.02693351785809336,27598,0.02502351039773291,0.02884352531845381
2021,No,Berlin,male,0.02464470112311705,27598,0.022815504175964823,0.026473898070269276
2021,No,"Rhineland-Palatinate, Saarland",male,0.02416564645765689,27598,0.02235387035722365,0.02597742255809013
2021,No,Berlin,female,0.022941395645925376,27598,0.021175002013768037,0.024707789278082714
2021,No,Schleswig-Holstein,female,0.022302656091978495,27598,0.020560457021582063,0.024044855162374926
2021,No,Schleswig-Holstein,male,0.02091872039176026,27598,0.019230247093278793,0.02260719369024173
2021,No,Brandenburg,female,0.019162186618406345,27598,0.017544708555923043,0.020779664680889647
2021,No,Thuringa,female,0.01793793580667483,27598,0.016372003563455362,0.019503868049894298
2021,No,Brandenburg,male,0.01719273966040347,27598,0.01565909768087607,0.01872638163993087
2021,No,Saxony-Anhalt,female,0.016554000106456593,27598,0.015048627523232043,0.018059372689681143
2021,No,Saxony-Anhalt,male,0.014744238036940438,27598,0.013322227138978057,0.01616624893490282
2021,No,Thuringa,male,0.014691009740778197,27598,0.013271529628246896,0.016110489853309498
2021,No,Hamburg,female,0.012561877894288604,27598,0.011247865399112687,0.013875890389464521
2021,No,Mecklenburg-Western Pomerania,female,0.011444083674881566,27598,0.010189185758263403,0.01269898159149973
2021,No,Hamburg,male,0.01096502900942141,27598,0.009736379581769327,0.012193678437073491
2021,No,Mecklenburg-Western Pomerania,male,0.010060147974663331,27598,0.008882748454173061,0.011237547495153601
2021,No,Bremen,male,0.004098578804492469,27598,0.003344803183489146,0.004852354425495791
2021,No,Bremen,female,0.003885665619843509,27598,0.0031516512309821107,0.004619680008704907
