"ple0016","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","6","0.00940093800197557","-0.00278261958061275","0.0215844955845639"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","2015","Hamburg","Staedtischer Raum","11","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","19","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","29","","",""
"Ja","2015","Bremen","Staedtischer Raum","3","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","80","0.0177412415326507","0.0141032336331679","0.0213792494321334"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","41","0.0381817170170419","0.0280599727052395","0.0483034613288444"
"Ja","2015","Hessen","Laendlicher Raum","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0373739926504599","0.0185973214719303","0.0561506638289896"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","45","0.0212550762615573","0.0157677128038398","0.0267424397192747"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","8","0.0379529307382173","0.0173677391420708","0.0585381223343638"
"Ja","2015","Bayern","Staedtischer Raum","38","0.0241354976335568","0.0170079681838684","0.0312630270832451"
"Ja","2015","Bayern","Laendlicher Raum","31","0.0171471719648058","0.0117782917746269","0.0225160521549847"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","15","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","20","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Ja","2015","Sachsen","Staedtischer Raum","15","","",""
"Ja","2015","Sachsen","Laendlicher Raum","15","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","2015","Thueringen","Staedtischer Raum","7","0.025110150576813","0.00707160149550484","0.0431486996581211"
"Ja","2015","Thueringen","Laendlicher Raum","21","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","235","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","619","0.973628251115802","0.961145443266629","0.986111058964974"
"Nein","2015","Hamburg","Staedtischer Raum","415","0.978806781809031","0.965129801205059","0.992483762413002"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","959","0.974228236018431","0.964297507886521","0.984158964150341"
"Nein","2015","Niedersachsen","Laendlicher Raum","1414","","",""
"Nein","2015","Bremen","Staedtischer Raum","169","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4978","0.982258758467349","0.978620750567867","0.985896766366832"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","107","","",""
"Nein","2015","Hessen","Staedtischer Raum","1336","","",""
"Nein","2015","Hessen","Laendlicher Raum","326","0.994622754928823","0.986708313314011","1.00253719654363"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1086","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","383","0.96262600734954","0.94384933617101","0.98140267852807"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2609","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","323","0.962047069261783","0.941461877665636","0.982632260857929"
"Nein","2015","Bayern","Staedtischer Raum","1743","","",""
"Nein","2015","Bayern","Laendlicher Raum","2215","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","897","0.979116601176045","0.969836163249644","0.988397039102446"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","74","0.975875772706559","0.941380048354504","1.01037149705861"
"Nein","2015","Brandenburg","Laendlicher Raum","888","0.967160914134408","0.955569135873584","0.978752692395232"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","67","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","479","0.965889779020086","0.949818290489555","0.981961267550617"
"Nein","2015","Sachsen","Staedtischer Raum","789","0.981890803014891","0.972673555304528","0.991108050725254"
"Nein","2015","Sachsen","Laendlicher Raum","692","0.981552744957607","0.971633900471996","0.991471589443217"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","197","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","658","0.965560770058682","0.951834587638406","0.979286952478958"
"Nein","2015","Thueringen","Staedtischer Raum","282","","",""
"Nein","2015","Thueringen","Laendlicher Raum","610","0.969813289591391","0.956463163391303","0.983163415791478"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","5","0.00939449777347989","-0.00167030856653455","0.0204593041134943"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","2017","Hamburg","Staedtischer Raum","9","0.0161854095384882","0.00472833842844597","0.0276424806485304"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","17","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","41","0.0330546927558561","0.0242616262210558","0.0418477592906564"
"Ja","2017","Bremen","Staedtischer Raum","6","0.0567300218511537","0.0261624295599309","0.0872976141423766"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","84","0.0190001910510362","0.0153615166542928","0.0226388654477795"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2017","Hessen","Staedtischer Raum","33","0.0267631141596762","0.0184128590477392","0.0351133692716132"
"Ja","2017","Hessen","Laendlicher Raum","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","45","0.0208472403226144","0.0154380756050973","0.0262564050401315"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","7","0.0217951984336222","0.00622891084924184","0.0373614860180025"
"Ja","2017","Bayern","Staedtischer Raum","36","0.0227674204792585","0.0160355906417254","0.0294992503167916"
"Ja","2017","Bayern","Laendlicher Raum","31","0.0177587315768238","0.0123902474630026","0.023127215690645"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","12","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","26","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","2017","Sachsen","Staedtischer Raum","20","","",""
"Ja","2017","Sachsen","Laendlicher Raum","22","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","7","0.0547102240123249","0.0214880104771719","0.0879324375474778"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Ja","2017","Thueringen","Staedtischer Raum","7","0.0198749119393243","0.00381132783185698","0.0359384960467916"
"Ja","2017","Thueringen","Laendlicher Raum","17","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","287","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","646","0.973713793428425","0.961499031604683","0.985928555252167"
"Nein","2017","Hamburg","Staedtischer Raum","457","0.983814590461512","0.97235751935147","0.995271661571554"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1092","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","1547","","",""
"Nein","2017","Bremen","Staedtischer Raum","214","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5324","0.980999808948964","0.97736113455222","0.984638483345707"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","113","","",""
"Nein","2017","Hessen","Staedtischer Raum","1402","","",""
"Nein","2017","Hessen","Laendlicher Raum","352","0.994763995720744","0.987245923636395","1.00228206780509"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1099","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","398","0.945693064513966","0.923703290827794","0.967682838200138"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2635","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","331","0.978204801566378","0.962638513981998","0.993771089150758"
"Nein","2017","Bayern","Staedtischer Raum","1850","","",""
"Nein","2017","Bayern","Laendlicher Raum","2294","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","977","0.98795888015273","0.981161323757937","0.994756436547524"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","88","0.99056511269054","0.970480523159866","1.01064970222121"
"Nein","2017","Brandenburg","Laendlicher Raum","918","0.969039211738667","0.957989809749025","0.980088613728309"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.989289626010085","0.96659105114102","1.01198820087915"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","482","0.970280031009235","0.95530535829512","0.985254703723349"
"Nein","2017","Sachsen","Staedtischer Raum","861","0.982266813477739","0.97355179597702","0.990981830978458"
"Nein","2017","Sachsen","Laendlicher Raum","750","0.973590107715287","0.962278851702751","0.984901363727823"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","173","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","719","0.965123493731945","0.951931464207776","0.978315523256113"
"Nein","2017","Thueringen","Staedtischer Raum","283","","",""
"Nein","2017","Thueringen","Laendlicher Raum","671","0.975290864326401","0.963691085008543","0.98689064364426"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","8","0.0168009922494833","0.00311940691861434","0.0304825775803522"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","9","0.01358905160968","0.00434817968858496","0.022829923530775"
"Ja","2019","Hamburg","Staedtischer Raum","10","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","26","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","37","0.0351688908410016","0.0256580024462456","0.0446797792357576"
"Ja","2019","Bremen","Staedtischer Raum","4","0.0188604414353704","0.000719386632299365","0.0370014962384415"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","103","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2019","Hessen","Staedtischer Raum","28","","",""
"Ja","2019","Hessen","Laendlicher Raum","8","0.0154537530044304","0.00222527433198486","0.0286822316768759"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","45","0.0254988647762299","0.0192948353618768","0.031702894190583"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","8","0.0278110542681368","0.00844717919726076","0.0471749293390128"
"Ja","2019","Bayern","Staedtischer Raum","25","","",""
"Ja","2019","Bayern","Laendlicher Raum","31","0.0149854099704509","0.00986179056877151","0.0201090293721304"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","20","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","35","0.0452004193067825","0.0323566527987419","0.0580441858148231"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0338709387195273","0.0181247554863967","0.049617121952658"
"Ja","2019","Sachsen","Staedtischer Raum","23","","",""
"Ja","2019","Sachsen","Laendlicher Raum","15","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","2019","Thueringen","Staedtischer Raum","5","0.0130871355707182","7.04359751089491e-06","0.0261672275439256"
"Ja","2019","Thueringen","Laendlicher Raum","18","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","331","0.983199007750517","0.969517422419648","0.996880593081386"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","594","0.98641094839032","0.977170076469225","0.995651820311415"
"Nein","2019","Hamburg","Staedtischer Raum","502","0.983053215022894","0.97187312542513","0.994233304620659"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1002","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","1404","","",""
"Nein","2019","Bremen","Staedtischer Raum","212","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","5104","0.976909800839067","0.97283040944882","0.980989192229313"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","98","0.990608111862829","0.971703163884215","1.00951305984144"
"Nein","2019","Hessen","Staedtischer Raum","1299","","",""
"Nein","2019","Hessen","Laendlicher Raum","326","0.98454624699557","0.971317768323124","0.997774725668015"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1058","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","355","0.944266167131129","0.920795700238857","0.967736634023402"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2435","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","269","","",""
"Nein","2019","Bayern","Staedtischer Raum","1702","","",""
"Nein","2019","Bayern","Laendlicher Raum","2129","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","936","0.978183231997281","0.968922944746951","0.98744351924761"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","94","0.994343515560052","0.979262596477521","1.00942443464258"
"Nein","2019","Brandenburg","Laendlicher Raum","970","0.954799580693217","0.941955814185177","0.967643347201258"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","95","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","498","0.966129061280473","0.950382878047342","0.981875244513603"
"Nein","2019","Sachsen","Staedtischer Raum","834","0.977255697181489","0.967274144575053","0.987237249787925"
"Nein","2019","Sachsen","Laendlicher Raum","746","0.982423220848278","0.973086922528658","0.991759519167899"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","189","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","668","0.971768024475028","0.959391297557489","0.984144751392568"
"Nein","2019","Thueringen","Staedtischer Raum","285","","",""
"Nein","2019","Thueringen","Laendlicher Raum","610","0.974715750120925","0.962437618126753","0.986993882115097"
