year,ple0016,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,Lower Saxony,Urban regions,0.0497131931166348,42417,0.047644722879716786,0.05178166335355282
2019,Yes,Bavaria,Urban regions,0.04780114722753346,42417,0.04577080576515585,0.049831488689911066
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04780114722753346,42417,0.04577080576515585,0.049831488689911066
2019,Yes,Saxony,Urban regions,0.04206500956022945,42417,0.040154652220828445,0.04397536689963045
2019,Yes,Berlin,Urban regions,0.03824091778202677,42417,0.03641583151073744,0.0400660040533161
2019,Yes,Saxony-Anhalt,Rural regions,0.03824091778202677,42417,0.03641583151073744,0.0400660040533161
2019,Yes,Thuringa,Rural regions,0.03441682600382409,42417,0.03268195835114024,0.036151693656507944
2019,Yes,Saxony,Rural regions,0.028680688336520075,42417,0.027092280966175997,0.030269095706864153
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.022944550669216062,42417,0.021519647078170133,0.02436945426026199
2019,Yes,Hamburg,Urban regions,0.019120458891013385,42417,0.017817162806697366,0.020423754975329403
2019,Yes,Schleswig-Holstein,Rural regions,0.017208413001912046,42417,0.01597079327793972,0.01844603272588437
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.017208413001912046,42417,0.01597079327793972,0.01844603272588437
2019,Yes,Baden-Wuerttemberg,Rural regions,0.015296367112810707,42417,0.014128393541086661,0.016464340684534753
2019,Yes,Hesse,Rural regions,0.015296367112810707,42417,0.014128393541086661,0.016464340684534753
2019,Yes,Schleswig-Holstein,Urban regions,0.015296367112810707,42417,0.014128393541086661,0.016464340684534753
2019,Yes,Bremen,Urban regions,0.0076481835564053535,42417,0.006819100418442722,0.008477266694367986
2019,Yes,Thuringa,Urban regions,0.0076481835564053535,42417,0.006819100418442722,0.008477266694367986
2019,Yes,Saxony-Anhalt,Urban regions,0.0038240917782026767,42417,0.003236712978611012,0.004411470577794341
2019,Yes,North Rhine-Westphalia,Rural regions,0.0038240917782026767,42417,0.003236712978611012,0.004411470577794341
2019,Yes,Brandenburg,Urban regions,0.0019120458891013384,42417,0.0014963079494680121,0.0023277838287346646
2019,No,North Rhine-Westphalia,Urban regions,0.20638591366439468,42417,0.20253440564197464,0.21023742168681472
2019,No,Baden-Wuerttemberg,Urban regions,0.09846640701071081,42417,0.0956309628481026,0.10130185117331902
2019,No,Bavaria,Rural regions,0.08499675430055177,42417,0.08234276856052383,0.08765074004057971
2019,No,Bavaria,Urban regions,0.06970139565076273,42417,0.06727803518530105,0.07212475611622442
2019,No,Lower Saxony,Rural regions,0.05663745537163259,42417,0.0544376853574542,0.05883722538581098
2019,No,Hesse,Urban regions,0.05253975981824083,42417,0.05041646336005068,0.05466305627643098
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042843232716650435,42417,0.040916068379387306,0.044770397053913565
2019,No,Lower Saxony,Urban regions,0.04053067185978578,42417,0.03865397751110035,0.042407366208471214
2019,No,Brandenburg,Rural regions,0.03919182083739046,42417,0.037345096115636564,0.04103854555914435
2019,No,Berlin,Urban regions,0.03777182732878935,42417,0.03595752721114091,0.03958612744643779
2019,No,Saxony,Urban regions,0.033714703018500485,42417,0.031996998525366596,0.03543240751163437
2019,No,Saxony,Rural regions,0.03002271989613762,42417,0.02839869794576204,0.0316467418465132
2019,No,Saxony-Anhalt,Rural regions,0.026979876663420967,42417,0.025437938392285028,0.028521814934556907
2019,No,Thuringa,Rural regions,0.024667315806556313,42417,0.023191189796611274,0.026143441816501353
2019,No,Schleswig-Holstein,Rural regions,0.024018175916910096,42417,0.022561117471998512,0.02547523436182168
2019,No,Hamburg,Urban regions,0.020245050308341447,42417,0.018904743387859472,0.02158535722882342
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.02020447906523856,42417,0.018865488088512593,0.021543470041964524
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014281077572216814,42417,0.013151949687872288,0.015410205456561339
2019,No,Schleswig-Holstein,Urban regions,0.013429081467056151,42417,0.012333679779324792,0.01452448315478751
2019,No,Hesse,Rural regions,0.013226225251541707,42417,0.012139016715447511,0.014313433787635903
2019,No,Thuringa,Urban regions,0.011522233041220383,42417,0.010506597531132266,0.0125378685513085
2019,No,Baden-Wuerttemberg,Rural regions,0.010913664394677053,42417,0.009924909844436438,0.011902418944917668
2019,No,Bremen,Urban regions,0.008519961051606621,42417,0.007645285698406067,0.009394636404807175
2019,No,Saxony-Anhalt,Urban regions,0.00762739370334307,42417,0.006799429496636372,0.008455357910049768
2019,No,North Rhine-Westphalia,Rural regions,0.003935410580980201,42417,0.003339577143407495,0.004531244018552907
2019,No,Brandenburg,Urban regions,0.003813696851671535,42417,0.0032271138629643235,0.004400279840378747
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.003813696851671535,42417,0.0032271138629643235,0.004400279840378747
2021,Yes,North Rhine-Westphalia,Urban regions,0.20596205962059622,27598,0.20119081694396942,0.210733302297223
2021,Yes,Baden-Wuerttemberg,Urban regions,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Yes,Bavaria,Rural regions,0.06775067750677506,27598,0.06478557217565296,0.07071578283789716
2021,Yes,Bavaria,Urban regions,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.06233062330623306,27598,0.05947833863827165,0.06518290797419447
2021,Yes,Lower Saxony,Rural regions,0.05420054200542006,27598,0.05152926693360362,0.05687181707723649
2021,Yes,Hesse,Urban regions,0.051490514905149054,27598,0.0488831505582147,0.05409787925208341
2021,Yes,Brandenburg,Rural regions,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Yes,Lower Saxony,Urban regions,0.04607046070460705,27598,0.04359710435223845,0.04854381705697564
2021,Yes,Saxony,Urban regions,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,Yes,Thuringa,Rural regions,0.037940379403794036,27598,0.035686300603802734,0.04019445820378534
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.03523035230352303,27598,0.033055210499461495,0.03740549410758457
2021,Yes,Saxony-Anhalt,Rural regions,0.02710027100271003,27598,0.025184524134190367,0.02901601787122969
2021,Yes,Berlin,Urban regions,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Yes,Hamburg,Urban regions,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Yes,Saxony,Rural regions,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Yes,Schleswig-Holstein,Urban regions,0.018970189701897018,27598,0.017360677752583282,0.020579701651210754
2021,Yes,Thuringa,Urban regions,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Yes,Schleswig-Holstein,Rural regions,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Yes,Baden-Wuerttemberg,Rural regions,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,Hesse,Rural regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,North Rhine-Westphalia,Rural regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,Bremen,Urban regions,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,Yes,Saxony-Anhalt,Urban regions,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,North Rhine-Westphalia,Urban regions,0.20969458337767372,27598,0.20489163021363385,0.21449753654171358
2021,No,Baden-Wuerttemberg,Urban regions,0.10077684367351282,27598,0.0972251836801661,0.10432850366685954
2021,No,Bavaria,Rural regions,0.07789720123443652,27598,0.07473515756547951,0.08105924490339354
2021,No,Bavaria,Urban regions,0.07124614238586784,27598,0.06821121531989746,0.07428106945183821
2021,No,Hesse,Urban regions,0.05693306374374801,27598,0.0541992381613374,0.059666889326158615
2021,No,Lower Saxony,Rural regions,0.05421943173353198,27598,0.051547717892350985,0.05689114557471297
2021,No,Berlin,Urban regions,0.04772799829732893,27598,0.04521272961027534,0.05024326698438253
2021,No,Lower Saxony,Urban regions,0.043896988400553366,27598,0.04147993095494706,0.046314045846159675
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0396403107374694,27598,0.03733832434271417,0.04194229713222464
2021,No,Brandenburg,Rural regions,0.03267000106416942,27598,0.03057261118169442,0.03476739094664441
2021,No,Saxony,Urban regions,0.032616792593380864,27598,0.030521053742913654,0.034712531443848074
2021,No,Saxony,Rural regions,0.02788123869319996,27598,0.025938864224735486,0.02982361316166443
2021,No,Schleswig-Holstein,Rural regions,0.026072150686389274,27598,0.024192102038078894,0.027952199334699654
2021,No,Saxony-Anhalt,Rural regions,0.023571352559327446,27598,0.021781448411706594,0.025361256706948297
2021,No,Hamburg,Urban regions,0.023518144088538896,27598,0.02173021257728609,0.025306075599791703
2021,No,Thuringa,Rural regions,0.020538469724380122,27598,0.018865088087607937,0.022211851361152307
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.0175055868894328,27598,0.01595830070190421,0.019052873076961387
2021,No,Schleswig-Holstein,Urban regions,0.01713312759391295,27598,0.01560210027720039,0.018664154910625515
2021,No,Baden-Wuerttemberg,Rural regions,0.012397573693732043,27598,0.011092074254638488,0.013703073132825597
2021,No,Hesse,Rural regions,0.012291156752154943,27598,0.010991202359223956,0.01359111114508593
2021,No,Thuringa,Urban regions,0.012078322869000745,27598,0.010789533808688743,0.013367111929312748
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011439821219538151,27598,0.010185154318954299,0.012694488120122003
2021,No,Bremen,Urban regions,0.00798127061828243,27598,0.0069314545388092135,0.009031086697755649
2021,No,Saxony-Anhalt,Urban regions,0.007715228264339683,27598,0.006682919013328975,0.00874753751535039
2021,No,North Rhine-Westphalia,Rural regions,0.004895179312546558,27598,0.004071731683000477,0.005718626942092638
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.003990635309141215,27598,0.003246811633769756,0.004734458984512675
2021,No,Brandenburg,Urban regions,0.003671384484409918,27598,0.0029578195464033514,0.004384949422416485
