syear,bula_h,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2017,Thueringen,Urban regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Bremen,Urban regions,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Schleswig-Holstein,Urban regions,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Nordrhein-Westfalen,Rural regions,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Hessen,Rural regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Mecklenburg-Vorpommern,Urban regions,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Brandenburg,Urban regions,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,Urban regions,2.0,0.2020976520599102,29565,0.19752021232531303,0.20667509179450738
2019,Baden-Wuerttemberg,Urban regions,2.0,0.09642048389019109,29565,0.09305587202946519,0.09978509575091699
2019,Bayern,Rural regions,2.0,0.08323070199833141,29565,0.08008194650028899,0.08637945749637382
2019,Bayern,Urban regions,2.0,0.0682531484645028,29565,0.06537854833000678,0.07112774859899881
2019,Niedersachsen,Rural regions,2.0,0.05546064915974733,29565,0.052851675875423026,0.05806962244407163
2019,Hessen,Urban regions,2.0,0.05144809502999483,29565,0.048929940780122354,0.05396624927986731
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04195304119820428,29565,0.03966774628859518,0.044238336107813386
2019,Niedersachsen,Urban regions,2.0,0.0396885304517103,29565,0.03746314268193349,0.041913918221487115
2019,Brandenburg,Rural regions,2.0,0.038377497914266416,29565,0.03618768119780415,0.040567314630728685
2019,Berlin,Urban regions,2.0,0.03698700885940169,29565,0.03483567502117546,0.03913834269762792
2019,Sachsen,Urban regions,2.0,0.03301418298835962,29565,0.030977481133689352,0.035050884843029886
2019,Sachsen,Rural regions,2.0,0.029398911445711336,29565,0.027473368799086923,0.031324454092335745
2019,Sachsen-Anhalt,Rural regions,2.0,0.02641929204242978,29565,0.024591134168672774,0.028247449916186784
2019,Thueringen,Rural regions,2.0,0.0241547812959358,29565,0.022404696250367534,0.025904866341504067
2019,Schleswig-Holstein,Rural regions,2.0,0.023519129156569066,29565,0.021791662719655477,0.025246595593482656
2019,Hamburg,Urban regions,2.0,0.019824401096499942,29565,0.01823541860810102,0.021413383584898863
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.019784672837789518,29565,0.018197251145158647,0.02137209453042039
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013984347066068095,29565,0.012645810834163246,0.015322883297972944
2019,Schleswig-Holstein,Urban regions,2.0,0.013150053633149259,29565,0.01185151028263758,0.014448596983660938
2019,Hessen,Rural regions,2.0,0.012951412339597155,29565,0.011662584345602422,0.014240240333591888
2019,Thueringen,Urban regions,2.0,0.011282825473759485,29565,0.010078865347176377,0.012486785600342592
2019,Baden-Wuerttemberg,Rural regions,2.0,0.010686901593103175,29565,0.009514814416709613,0.011858988769496736
2019,Bremen,Urban regions,2.0,0.008342934329188352,29565,0.007306104943211524,0.009379763715165178
2019,Sachsen-Anhalt,Urban regions,2.0,0.007468912637559096,29565,0.006487463317109121,0.008450361958009071
2019,Nordrhein-Westfalen,Urban regions,1.0,0.004052282388462914,29565,0.0033281211898895237,0.004776443587036303
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00385364109491081,29565,0.0031473815374961234,0.004559900652325497
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.003734456318779548,29565,0.003039162486678088,0.004429750150881008
2019,Brandenburg,Urban regions,2.0,0.003734456318779548,29565,0.003039162486678088,0.004429750150881008
2019,Baden-Wuerttemberg,Urban regions,1.0,0.0017480433832585119,29565,0.0012718719711149757,0.002224214795402048
2019,Niedersachsen,Rural regions,1.0,0.001430217313575146,29565,0.0009994355050517312,0.0018609991220985608
2019,Brandenburg,Rural regions,1.0,0.0013904890548647254,29565,0.0009657240140555173,0.0018152540956739333
2019,Bayern,Rural regions,1.0,0.0011918477613126217,29565,0.0007985526379681509,0.0015851428846570925
2019,Hessen,Urban regions,1.0,0.0011123912438917802,29565,0.0007324169440746547,0.0014923655437089056
2019,Niedersachsen,Urban regions,1.0,0.0010329347264709389,29565,0.0006667677668491471,0.0013991016860927306
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,Bayern,Urban regions,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,Sachsen,Urban regions,1.0,0.0008740216916292559,29565,0.0005371702883673575,0.0012108730948911543
2019,Berlin,Urban regions,1.0,0.0007945651742084144,29565,0.00047337719242329,0.0011157531559935388
2019,Sachsen-Anhalt,Rural regions,1.0,0.0007945651742084144,29565,0.00047337719242329,0.0011157531559935388
2019,Thueringen,Rural regions,1.0,0.000715108656787573,29565,0.0004103908681222697,0.0010198264454528763
2019,Sachsen,Rural regions,1.0,0.0005959238806563108,29565,0.0003177392817171065,0.0008741084795955152
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00047673910452504867,29565,0.00022790839918552684,0.0007255698098645705
2019,Hamburg,Urban regions,1.0,0.0003972825871042072,29565,0.00017012324150215207,0.0006244419327062624
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.0003575543283937865,29565,0.00014204776880112277,0.0005730608879864502
2019,Schleswig-Holstein,Rural regions,1.0,0.0003575543283937865,29565,0.00014204776880112277,0.0005730608879864502
2019,Schleswig-Holstein,Urban regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,Hessen,Rural regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,Bremen,Urban regions,1.0,0.0001589130348416829,29565,1.5227721217769542e-05,0.0003025983484655963
2019,Thueringen,Urban regions,1.0,0.0001589130348416829,29565,1.5227721217769542e-05,0.0003025983484655963
2019,Sachsen-Anhalt,Urban regions,1.0,7.945651742084145e-05,29565,-2.2148379186119873e-05,0.00018106141402780276
2019,Nordrhein-Westfalen,Rural regions,1.0,7.945651742084145e-05,29565,-2.2148379186119873e-05,0.00018106141402780276
2019,Brandenburg,Urban regions,1.0,3.9728258710420725e-05,29565,-3.21186799298803e-05,0.00011157519735072174
2021,Nordrhein-Westfalen,Urban regions,2.0,0.20565673433178522,19931,0.2000453876217771,0.21126808104179334
2021,Baden-Wuerttemberg,Urban regions,2.0,0.09883629911809216,19931,0.09469294922885435,0.10297964900732998
2021,Bayern,Rural regions,2.0,0.07639722381673016,19931,0.07270937651728752,0.08008507111617279
2021,Bayern,Urban regions,2.0,0.06987423681052027,19931,0.06633490807233433,0.0734135655487062
2021,Hessen,Urban regions,2.0,0.0558367687731566,19931,0.05264908517654672,0.059024452369766486
2021,Niedersachsen,Rural regions,2.0,0.05317539007462297,19931,0.05006022089247747,0.05629055925676847
2021,Berlin,Urban regions,2.0,0.046808954756562125,19931,0.04387640104415268,0.049741508468971574
2021,Niedersachsen,Urban regions,2.0,0.04305171424098523,19931,0.040233779147314935,0.045869649334655524
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0388770025570109,19931,0.03619334314521022,0.041560661968811585
2021,Brandenburg,Rural regions,2.0,0.03204091217450295,19931,0.02959594820562844,0.03448587614337747
2021,Sachsen,Urban regions,2.0,0.03198872827845327,19931,0.02954569028294837,0.03443176627395817
2021,Sachsen,Rural regions,2.0,0.027344361530031832,19931,0.025080212680360228,0.029608510379703436
2021,Schleswig-Holstein,Rural regions,2.0,0.025570109064342744,19931,0.02337865124535934,0.027761566883326146
2021,Sachsen-Anhalt,Rural regions,2.0,0.023117465950007826,19931,0.021031136864990193,0.02520379503502546
2021,Hamburg,Urban regions,2.0,0.02306528205395815,19931,0.02098125341162677,0.02514931069628953
2021,Thueringen,Rural regions,2.0,0.020142983875176122,19931,0.018192534050092045,0.0220934337002602
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.017168501800344415,19931,0.015365080232798103,0.018971923367890726
2021,Schleswig-Holstein,Urban regions,2.0,0.01680321452799666,19931,0.015018749924206308,0.018587679131787015
2021,Baden-Wuerttemberg,Rural regions,2.0,0.012158847779575222,19931,0.010637315064684653,0.013680380494465792
2021,Hessen,Rural regions,2.0,0.012054479987475865,19931,0.010539411500675102,0.013569548474276627
2021,Thueringen,Urban regions,2.0,0.011845744403277148,19931,0.010343692021660284,0.013347796784894011
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011219537650681,19931,0.009757263020744946,0.012681812280617055
2021,Bremen,Urban regions,2.0,0.00782758440745186,19931,0.006604098473366859,0.009051070341536863
2021,Sachsen-Anhalt,Urban regions,2.0,0.007566664927203465,19931,0.006363585085964819,0.00876974476844211
2021,Nordrhein-Westfalen,Rural regions,2.0,0.004800918436570475,19931,0.0038412777032595454,0.005760559169881404
2021,Nordrhein-Westfalen,Urban regions,1.0,0.003965976099775609,19931,0.0030933993032750615,0.004838552896276157
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.00391379220372593,19931,0.0030469523462780083,0.004780632061173852
2021,Brandenburg,Urban regions,2.0,0.0036006888274278557,19931,0.0027691145795600385,0.004432263075295673
2021,Baden-Wuerttemberg,Urban regions,1.0,0.0018786202577884465,19931,0.0012774427738089984,0.0024797977417678947
2021,Bayern,Rural regions,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,Bayern,Urban regions,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Niedersachsen,Rural regions,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,Hessen,Urban regions,1.0,0.0009914940249439023,19931,0.0005545546626852375,0.001428433387202567
2021,Brandenburg,Rural regions,1.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,Niedersachsen,Urban regions,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,Sachsen,Urban regions,1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,Thueringen,Rural regions,1.0,0.000730574544695507,19931,0.00035545897148105647,0.0011056901179099575
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Sachsen-Anhalt,Rural regions,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
2021,Berlin,Urban regions,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
2021,Hamburg,Urban regions,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Sachsen,Rural regions,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Schleswig-Holstein,Urban regions,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Schleswig-Holstein,Rural regions,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Thueringen,Urban regions,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Baden-Wuerttemberg,Rural regions,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Hessen,Rural regions,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Sachsen-Anhalt,Urban regions,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Bremen,Urban regions,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
