"ple0016","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","2015","Hamburg","Staedtischer Raum","11","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","19","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","29","","",""
"Ja","2015","Bremen","Staedtischer Raum","3","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","80","0.0177412415326507","0.0141032336331679","0.0213792494321334"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","41","0.0381817170170419","0.0280599727052395","0.0483034613288444"
"Ja","2015","Hessen","Laendlicher Raum","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","45","0.0212550762615573","0.0157677128038398","0.0267424397192747"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja","2015","Bayern","Staedtischer Raum","38","0.0241354976335568","0.0170079681838684","0.0312630270832451"
"Ja","2015","Bayern","Laendlicher Raum","31","0.0171471719648058","0.0117782917746269","0.0225160521549847"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","15","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","20","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Ja","2015","Sachsen","Staedtischer Raum","15","","",""
"Ja","2015","Sachsen","Laendlicher Raum","15","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","2015","Thueringen","Staedtischer Raum","7","","",""
"Ja","2015","Thueringen","Laendlicher Raum","21","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","235","0.990599061998024","0.978415504415436","1.00278261958061"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","619","0.973628251115802","0.961145443266629","0.986111058964974"
"Nein","2015","Hamburg","Staedtischer Raum","415","0.978806781809031","0.965129801205059","0.992483762413002"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","959","0.974228236018431","0.964297507886521","0.984158964150341"
"Nein","2015","Niedersachsen","Laendlicher Raum","1414","0.977749675992796","0.970139460832073","0.985359891153518"
"Nein","2015","Bremen","Staedtischer Raum","169","0.977198422784235","0.954890574066823","0.999506271501648"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4978","0.982258758467349","0.978620750567867","0.985896766366832"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","107","1","1","1"
"Nein","2015","Hessen","Staedtischer Raum","1336","0.961818282982958","0.951696538671156","0.971940027294761"
"Nein","2015","Hessen","Laendlicher Raum","326","0.994622754928823","0.986708313314011","1.00253719654363"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1086","0.977486891564176","0.968736313229472","0.986237469898881"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","383","0.96262600734954","0.94384933617101","0.98140267852807"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2609","0.978744923738443","0.973257560280725","0.98423228719616"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","323","0.962047069261783","0.941461877665636","0.982632260857929"
"Nein","2015","Bayern","Staedtischer Raum","1743","0.975864502366443","0.968736972916755","0.982992031816132"
"Nein","2015","Bayern","Laendlicher Raum","2215","0.982852828035194","0.977483947845015","0.988221708225373"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","897","0.979116601176045","0.969836163249644","0.988397039102446"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","74","0.975875772706559","0.941380048354504","1.01037149705861"
"Nein","2015","Brandenburg","Laendlicher Raum","888","0.967160914134408","0.955569135873584","0.978752692395232"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","67","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","479","0.965889779020086","0.949818290489555","0.981961267550617"
"Nein","2015","Sachsen","Staedtischer Raum","789","0.981890803014891","0.972673555304528","0.991108050725254"
"Nein","2015","Sachsen","Laendlicher Raum","692","0.981552744957607","0.971633900471996","0.991471589443217"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","197","0.944140234096652","0.912855625447235","0.97542484274607"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","658","0.965560770058682","0.951834587638406","0.979286952478958"
"Nein","2015","Thueringen","Staedtischer Raum","282","0.974889849423187","0.956851300341879","0.992928398504495"
"Nein","2015","Thueringen","Laendlicher Raum","610","0.969813289591391","0.956463163391303","0.983163415791478"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","2017","Hamburg","Staedtischer Raum","9","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","17","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","41","0.0330546927558561","0.0242616262210558","0.0418477592906564"
"Ja","2017","Bremen","Staedtischer Raum","6","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","84","0.0190001910510362","0.0153615166542928","0.0226388654477795"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2017","Hessen","Staedtischer Raum","33","0.0267631141596762","0.0184128590477392","0.0351133692716132"
"Ja","2017","Hessen","Laendlicher Raum","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","45","0.0208472403226144","0.0154380756050973","0.0262564050401315"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Ja","2017","Bayern","Staedtischer Raum","36","0.0227674204792585","0.0160355906417254","0.0294992503167916"
"Ja","2017","Bayern","Laendlicher Raum","31","0.0177587315768238","0.0123902474630026","0.023127215690645"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","12","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","26","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","2017","Sachsen","Staedtischer Raum","20","","",""
"Ja","2017","Sachsen","Laendlicher Raum","22","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Ja","2017","Thueringen","Staedtischer Raum","7","","",""
"Ja","2017","Thueringen","Laendlicher Raum","17","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","287","0.99060550222652","0.979540695886506","1.00167030856653"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","646","0.973713793428425","0.961499031604683","0.985928555252167"
"Nein","2017","Hamburg","Staedtischer Raum","457","0.983814590461512","0.97235751935147","0.995271661571554"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1092","0.973577951355709","0.964138409276999","0.983017493434419"
"Nein","2017","Niedersachsen","Laendlicher Raum","1547","0.966945307244144","0.958152240709344","0.975738373778944"
"Nein","2017","Bremen","Staedtischer Raum","214","0.943269978148846","0.912702385857623","0.973837570440069"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5324","0.980999808948964","0.97736113455222","0.984638483345707"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","113","0.987219578108965","0.966778745989484","1.00766041022845"
"Nein","2017","Hessen","Staedtischer Raum","1402","0.973236885840324","0.964886630728387","0.981587140952261"
"Nein","2017","Hessen","Laendlicher Raum","352","0.994763995720744","0.987245923636395","1.00228206780509"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1099","0.983402508461161","0.975906969299316","0.990898047623006"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","398","0.945693064513966","0.923703290827794","0.967682838200138"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2635","0.979152759677386","0.973743594959869","0.984561924394903"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","331","0.978204801566378","0.962638513981998","0.993771089150758"
"Nein","2017","Bayern","Staedtischer Raum","1850","0.977232579520741","0.970500749683208","0.983964409358275"
"Nein","2017","Bayern","Laendlicher Raum","2294","0.982241268423176","0.976872784309355","0.987609752536997"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","977","0.98795888015273","0.981161323757937","0.994756436547524"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","88","0.99056511269054","0.970480523159866","1.01064970222121"
"Nein","2017","Brandenburg","Laendlicher Raum","918","0.969039211738667","0.957989809749025","0.980088613728309"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.989289626010085","0.96659105114102","1.01198820087915"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","482","0.970280031009235","0.95530535829512","0.985254703723349"
"Nein","2017","Sachsen","Staedtischer Raum","861","0.982266813477739","0.97355179597702","0.990981830978458"
"Nein","2017","Sachsen","Laendlicher Raum","750","0.973590107715287","0.962278851702751","0.984901363727823"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","173","0.945289775987675","0.912067562452522","0.978511989522828"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","719","0.965123493731945","0.951931464207776","0.978315523256113"
"Nein","2017","Thueringen","Staedtischer Raum","283","0.980125088060676","0.964061503953208","0.996188672168143"
"Nein","2017","Thueringen","Laendlicher Raum","671","0.975290864326401","0.963691085008543","0.98689064364426"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Ja","2019","Hamburg","Staedtischer Raum","10","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","26","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","37","0.0351688908410016","0.0256580024462456","0.0446797792357576"
"Ja","2019","Bremen","Staedtischer Raum","4","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","103","0.023090199160933","0.0190108077706866","0.0271695905511795"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2019","Hessen","Staedtischer Raum","28","","",""
"Ja","2019","Hessen","Laendlicher Raum","8","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","45","0.0254988647762299","0.0192948353618768","0.031702894190583"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja","2019","Bayern","Staedtischer Raum","25","","",""
"Ja","2019","Bayern","Laendlicher Raum","31","0.0149854099704509","0.00986179056877151","0.0201090293721304"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","20","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","35","0.0452004193067825","0.0323566527987419","0.0580441858148231"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Ja","2019","Sachsen","Staedtischer Raum","23","","",""
"Ja","2019","Sachsen","Laendlicher Raum","15","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","2019","Thueringen","Staedtischer Raum","5","","",""
"Ja","2019","Thueringen","Laendlicher Raum","18","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","331","0.983199007750517","0.969517422419648","0.996880593081386"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","594","0.98641094839032","0.977170076469225","0.995651820311415"
"Nein","2019","Hamburg","Staedtischer Raum","502","0.983053215022894","0.97187312542513","0.994233304620659"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1002","0.976783180659017","0.967577583181164","0.98598877813687"
"Nein","2019","Niedersachsen","Laendlicher Raum","1404","0.964831109158998","0.955320220764242","0.974341997553754"
"Nein","2019","Bremen","Staedtischer Raum","212","0.98113955856463","0.962998503761558","0.999280613367701"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","5104","0.976909800839067","0.97283040944882","0.980989192229313"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","98","0.990608111862829","0.971703163884215","1.00951305984144"
"Nein","2019","Hessen","Staedtischer Raum","1299","0.975381761593943","0.967044403953725","0.98371911923416"
"Nein","2019","Hessen","Laendlicher Raum","326","0.98454624699557","0.971317768323124","0.997774725668015"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1058","0.972487543886553","0.962745713412062","0.982229374361045"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","355","0.944266167131129","0.920795700238857","0.967736634023402"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2435","0.97450113522377","0.968297105809417","0.980705164638123"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","269","0.972188945731863","0.952825070660987","0.991552820802739"
"Nein","2019","Bayern","Staedtischer Raum","1702","0.986318214814034","0.980839460410835","0.991796969217232"
"Nein","2019","Bayern","Laendlicher Raum","2129","0.985014590029549","0.97989097062787","0.990138209431229"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","936","0.978183231997281","0.968922944746951","0.98744351924761"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","94","0.994343515560052","0.979262596477521","1.00942443464258"
"Nein","2019","Brandenburg","Laendlicher Raum","970","0.954799580693217","0.941955814185177","0.967643347201258"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","95","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","498","0.966129061280473","0.950382878047342","0.981875244513603"
"Nein","2019","Sachsen","Staedtischer Raum","834","0.977255697181489","0.967274144575053","0.987237249787925"
"Nein","2019","Sachsen","Laendlicher Raum","746","0.982423220848278","0.973086922528658","0.991759519167899"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","189","0.993992245626949","0.983033042168885","1.00495144908501"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","668","0.971768024475028","0.959391297557489","0.984144751392568"
"Nein","2019","Thueringen","Staedtischer Raum","285","0.986912864429282","0.973832772456075","0.999992956402489"
"Nein","2019","Thueringen","Laendlicher Raum","610","0.974715750120925","0.962437618126753","0.986993882115097"
