,Unnamed: 0,year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,23626,0.69019,1.25839
282,282,2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,23626,0.70957,1.35077
283,283,2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,203,23626,0.85474,1.19585
284,284,2015,Thuringa,Lower Secondary Level,No,1.0,52,23626,0.78595,1.20287
285,285,2015,Thuringa,Upper Secondary Level,No,1.0,504,23626,0.90701,1.10756
286,286,2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,36,23626,0.65616,1.31119
287,287,2015,Thuringa,First Stage of Tertiary Education,No,1.0,67,23626,0.65431,1.39473
288,288,2015,Thuringa,Second Stage of Tertiary Education,No,1.0,205,23626,0.86272,1.15439
289,289,2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,114,25207,0.79632,1.20694
290,290,2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,427,25207,0.90905,1.0875
291,291,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,81,25207,0.75405,1.26284
292,292,2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,25207,0.77196,1.26427
293,293,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,196,25207,0.87036,1.13772
294,294,2017,Hamburg,Lower Secondary Level,No,1.0,35,25207,0.71519,1.3343
295,295,2017,Hamburg,Upper Secondary Level,No,1.0,147,25207,0.85472,1.16639
296,296,2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,25207,0.71079,1.3085
297,297,2017,Hamburg,Second Stage of Tertiary Education,No,1.0,177,25207,0.85488,1.16366
298,298,2017,Lower Saxony,Pre-primary Level,No,1.0,33,25207,0.75461,1.30856
299,299,2017,Lower Saxony,Primary Level,No,1.0,62,25207,0.78423,1.26609
300,300,2017,Lower Saxony,Lower Secondary Level,No,1.0,333,25207,0.87349,1.1025
301,301,2017,Lower Saxony,Upper Secondary Level,Yes,0.03529,31,25207,0.0255,0.0461
302,302,2017,Lower Saxony,Upper Secondary Level,No,0.96471,1222,25207,0.90812,1.02272
303,303,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,225,25207,0.85819,1.1578
304,304,2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,130,25207,0.78699,1.2048
305,305,2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,555,25207,0.86563,1.10548
306,306,2017,Bremen,Upper Secondary Level,No,1.0,89,25207,0.75276,1.27757
307,307,2017,Bremen,Second Stage of Tertiary Education,No,1.0,55,25207,0.72408,1.32359
308,308,2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,25207,0.78095,1.32393
309,309,2017,North Rhine-Westphalia,Primary Level,No,1.0,138,25207,0.8266,1.20476
310,310,2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,632,25207,0.91806,1.09096
311,311,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02213,46,25207,0.01698,0.02755
312,312,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97787,2339,25207,0.93696,1.02148
313,313,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,624,25207,0.90155,1.09137
314,314,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,256,25207,0.88399,1.14441
315,315,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1179,25207,0.9264,1.07058
316,316,2017,Hesse,Pre-primary Level,No,1.0,41,25207,0.71291,1.37992
317,317,2017,Hesse,Primary Level,No,1.0,34,25207,0.72205,1.31399
318,318,2017,Hesse,Lower Secondary Level,No,1.0,189,25207,0.84604,1.15549
319,319,2017,Hesse,Upper Secondary Level,No,1.0,717,25207,0.93453,1.08476
320,320,2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,155,25207,0.85604,1.20608
321,321,2017,Hesse,First Stage of Tertiary Education,No,1.0,82,25207,0.82542,1.23197
322,322,2017,Hesse,Second Stage of Tertiary Education,No,1.0,494,25207,0.91339,1.10524
323,323,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,229,25207,0.84769,1.16974
324,324,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,704,25207,0.91569,1.06602
325,325,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,126,25207,0.83002,1.19671
326,326,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,25207,0.80509,1.19674
327,327,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,275,25207,0.89173,1.11579
328,328,2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,25207,0.60045,1.49402
329,329,2017,Baden-Wuerttemberg,Primary Level,No,1.0,32,25207,0.68682,1.34149
330,330,2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,302,25207,0.88725,1.09497
331,331,2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1240,25207,0.94831,1.06809
332,332,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,25207,0.87978,1.12261
333,333,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,180,25207,0.85533,1.15973
334,334,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,850,25207,0.91481,1.07393
335,335,2017,Bavaria,Pre-primary Level,No,1.0,57,25207,0.70092,1.3391
336,336,2017,Bavaria,Primary Level,No,1.0,54,25207,0.7521,1.30957
337,337,2017,Bavaria,Lower Secondary Level,No,1.0,418,25207,0.8995,1.11225
338,338,2017,Bavaria,Upper Secondary Level,Yes,0.0212,34,25207,0.01537,0.02715
339,339,2017,Bavaria,Upper Secondary Level,No,0.9788,1955,25207,0.9346,1.02817
340,340,2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,300,25207,0.86196,1.12668
341,341,2017,Bavaria,First Stage of Tertiary Education,No,1.0,260,25207,0.85347,1.21354
342,342,2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1024,25207,0.92716,1.06882
343,343,2017,Berlin,Lower Secondary Level,No,1.0,67,25207,0.78961,1.24181
344,344,2017,Berlin,Upper Secondary Level,No,1.0,348,25207,0.91436,1.09257
345,345,2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,71,25207,0.74212,1.25512
346,346,2017,Berlin,First Stage of Tertiary Education,No,1.0,58,25207,0.76733,1.29055
347,347,2017,Berlin,Second Stage of Tertiary Education,No,1.0,396,25207,0.89826,1.11996
348,348,2017,Brandenburg,Lower Secondary Level,No,1.0,79,25207,0.76659,1.33321
349,349,2017,Brandenburg,Upper Secondary Level,No,1.0,496,25207,0.91093,1.0876
350,350,2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,77,25207,0.75423,1.28392
351,351,2017,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25207,0.74142,1.30833
352,352,2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,245,25207,0.86347,1.14829
353,353,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,25207,0.72664,1.44632
354,354,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,294,25207,0.88777,1.13568
355,355,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,45,25207,0.77397,1.27655
356,356,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,25207,0.84399,1.17824
357,357,2017,Saxony,Lower Secondary Level,No,1.0,104,25207,0.78527,1.19096
358,358,2017,Saxony,Upper Secondary Level,No,1.0,830,25207,0.93361,1.09079
359,359,2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,84,25207,0.78281,1.2779
360,360,2017,Saxony,First Stage of Tertiary Education,No,1.0,112,25207,0.7854,1.18706
361,361,2017,Saxony,Second Stage of Tertiary Education,No,1.0,423,25207,0.8989,1.11284
362,362,2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,25207,0.68548,1.37945
363,363,2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,458,25207,0.93317,1.10807
364,364,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,25207,0.72777,1.34766
365,365,2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,25207,0.76388,1.27686
366,366,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,203,25207,0.85516,1.18741
367,367,2017,Thuringa,Lower Secondary Level,No,1.0,48,25207,0.82474,1.20569
368,368,2017,Thuringa,Upper Secondary Level,No,1.0,535,25207,0.9052,1.07766
369,369,2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,52,25207,0.75945,1.23037
370,370,2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,25207,0.70559,1.37133
371,371,2017,Thuringa,Second Stage of Tertiary Education,No,1.0,220,25207,0.87554,1.11967
372,372,2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,104,24380,0.75185,1.20706
373,373,2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,403,24380,0.88659,1.11784
374,374,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,93,24380,0.7679,1.29622
375,375,2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,71,24380,0.72891,1.33275
376,376,2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,219,24380,0.83306,1.19811
377,377,2019,Hamburg,Lower Secondary Level,No,1.0,44,24380,0.76596,1.34971
378,378,2019,Hamburg,Upper Secondary Level,No,1.0,174,24380,0.82995,1.19433
379,379,2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,56,24380,0.69591,1.32767
380,380,2019,Hamburg,Second Stage of Tertiary Education,No,1.0,191,24380,0.81667,1.19404
381,381,2019,Lower Saxony,Pre-primary Level,No,1.0,37,24380,0.61141,1.46783
382,382,2019,Lower Saxony,Primary Level,No,1.0,49,24380,0.71815,1.22136
383,383,2019,Lower Saxony,Lower Secondary Level,No,1.0,309,24380,0.89926,1.13805
384,384,2019,Lower Saxony,Upper Secondary Level,Yes,0.03526,33,24380,0.02433,0.04875
385,385,2019,Lower Saxony,Upper Secondary Level,No,0.96474,1064,24380,0.90723,1.04071
386,386,2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,216,24380,0.83482,1.16043
387,387,2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,131,24380,0.81032,1.23263
388,388,2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,565,24380,0.90039,1.10024
389,389,2019,Bremen,Upper Secondary Level,No,1.0,73,24380,0.72425,1.35394
390,390,2019,Bremen,Second Stage of Tertiary Education,No,1.0,60,24380,0.74273,1.28126
391,391,2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24380,0.74164,1.41995
392,392,2019,North Rhine-Westphalia,Primary Level,No,1.0,120,24380,0.82242,1.18774
393,393,2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,542,24380,0.91103,1.10367
394,394,2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02857,54,24380,0.02222,0.03686
395,395,2019,North Rhine-Westphalia,Upper Secondary Level,No,0.97143,2190,24380,0.92682,1.02185
396,396,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,612,24380,0.88136,1.10003
397,397,2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,288,24380,0.86649,1.12614
398,398,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1300,24380,0.92088,1.06319
399,399,2019,Hesse,Lower Secondary Level,No,1.0,146,24380,0.79879,1.21876
400,400,2019,Hesse,Upper Secondary Level,No,1.0,684,24380,0.92203,1.0976
401,401,2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,153,24380,0.80282,1.24909
402,402,2019,Hesse,First Stage of Tertiary Education,No,1.0,91,24380,0.81102,1.2396
403,403,2019,Hesse,Second Stage of Tertiary Education,No,1.0,520,24380,0.9003,1.11586
404,404,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24380,0.6964,1.27341
405,405,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,200,24380,0.87203,1.17172
406,406,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,632,24380,0.91853,1.09416
407,407,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,119,24380,0.82058,1.24552
408,408,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24380,0.73047,1.24634
409,409,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,301,24380,0.86337,1.11863
410,410,2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24380,0.61597,1.4666
411,411,2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,236,24380,0.87428,1.12672
412,412,2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1122,24380,0.94031,1.07041
413,413,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,227,24380,0.87774,1.15472
414,414,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,186,24380,0.79628,1.22886
415,415,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,862,24380,0.93196,1.07594
416,416,2019,Bavaria,Primary Level,No,1.0,48,24380,0.65473,1.41179
417,417,2019,Bavaria,Lower Secondary Level,No,1.0,354,24380,0.87825,1.14055
418,418,2019,Bavaria,Upper Secondary Level,Yes,0.01797,31,24380,0.01225,0.0243
419,419,2019,Bavaria,Upper Secondary Level,No,0.98203,1768,24380,0.92846,1.03383
420,420,2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,289,24380,0.83982,1.15496
421,421,2019,Bavaria,First Stage of Tertiary Education,No,1.0,286,24380,0.84413,1.15075
422,422,2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1063,24380,0.90826,1.07935
423,423,2019,Berlin,Lower Secondary Level,No,1.0,61,24380,0.75401,1.32505
424,424,2019,Berlin,Upper Secondary Level,No,1.0,330,24380,0.90323,1.10618
425,425,2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,74,24380,0.73388,1.23832
426,426,2019,Berlin,First Stage of Tertiary Education,No,1.0,41,24380,0.68186,1.4108
427,427,2019,Berlin,Second Stage of Tertiary Education,No,1.0,463,24380,0.89127,1.09296
428,428,2019,Brandenburg,Lower Secondary Level,No,1.0,85,24380,0.79627,1.28273
429,429,2019,Brandenburg,Upper Secondary Level,No,1.0,509,24380,0.90518,1.11932
430,430,2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,24380,0.69888,1.35656
431,431,2019,Brandenburg,First Stage of Tertiary Education,No,1.0,84,24380,0.77154,1.2995
432,432,2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,275,24380,0.83684,1.17686
433,433,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42,24380,0.64603,1.32976
434,434,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,281,24380,0.86145,1.15887
435,435,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,37,24380,0.58489,1.49272
436,436,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,24380,0.73784,1.3169
437,437,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,162,24380,0.84094,1.17736
438,438,2019,Saxony,Lower Secondary Level,No,1.0,100,24380,0.78774,1.27367
439,439,2019,Saxony,Upper Secondary Level,No,1.0,743,24380,0.90763,1.07498
440,440,2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,87,24380,0.77711,1.25671
441,441,2019,Saxony,First Stage of Tertiary Education,No,1.0,133,24380,0.77014,1.26339
442,442,2019,Saxony,Second Stage of Tertiary Education,No,1.0,480,24380,0.89478,1.11993
443,443,2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,24380,0.69632,1.36666
444,444,2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,421,24380,0.90279,1.11858
445,445,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,52,24380,0.75196,1.23837
446,446,2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,66,24380,0.63003,1.3773
447,447,2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,222,24380,0.82773,1.18726
448,448,2019,Thuringa,Lower Secondary Level,No,1.0,56,24380,0.74984,1.25978
449,449,2019,Thuringa,Upper Secondary Level,No,1.0,472,24380,0.87979,1.12642
450,450,2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,24380,0.70673,1.3078
451,451,2019,Thuringa,First Stage of Tertiary Education,No,1.0,75,24380,0.6535,1.58365
452,452,2019,Thuringa,Second Stage of Tertiary Education,No,1.0,230,24380,0.82546,1.25666
453,453,2021,Schleswig-Holstein,Primary Level,No,1.0,56,17660,0.55898,1.49
454,454,2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,85,17660,0.69726,1.38365
455,455,2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,305,17660,0.86324,1.14581
456,456,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,17660,0.68878,1.29167
457,457,2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,17660,0.6089,1.45764
458,458,2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,200,17660,0.80462,1.20155
459,459,2021,Hamburg,Lower Secondary Level,No,1.0,42,17660,0.61605,1.46351
460,460,2021,Hamburg,Upper Secondary Level,No,1.0,133,17660,0.82734,1.18547
461,461,2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,17660,0.58321,1.54252
462,462,2021,Hamburg,Second Stage of Tertiary Education,No,1.0,169,17660,0.77199,1.23671
463,463,2021,Lower Saxony,Primary Level,No,1.0,120,17660,0.60272,1.40809
464,464,2021,Lower Saxony,Lower Secondary Level,No,1.0,213,17660,0.79965,1.22047
465,465,2021,Lower Saxony,Upper Secondary Level,No,1.0,708,17660,0.90016,1.09327
466,466,2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,155,17660,0.81811,1.18611
467,467,2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,83,17660,0.7518,1.37648
468,468,2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,464,17660,0.8761,1.12781
469,469,2021,Bremen,Upper Secondary Level,No,1.0,45,17660,0.66005,1.4614
470,470,2021,Bremen,Second Stage of Tertiary Education,No,1.0,46,17660,0.66447,1.44598
471,471,2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,38,17660,0.58005,1.49585
472,472,2021,North Rhine-Westphalia,Primary Level,No,1.0,241,17660,0.76062,1.36973
473,473,2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,396,17660,0.85978,1.1367
474,474,2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02846,42,17660,0.0218,0.03559
475,475,2021,North Rhine-Westphalia,Upper Secondary Level,No,0.97154,1448,17660,0.90879,1.03224
476,476,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,450,17660,0.88534,1.13394
477,477,2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,171,17660,0.84769,1.17978
478,478,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1078,17660,0.91946,1.10206
479,479,2021,Hesse,Primary Level,No,1.0,110,17660,0.31657,1.80359
480,480,2021,Hesse,Lower Secondary Level,No,1.0,129,17660,0.72484,1.37603
481,481,2021,Hesse,Upper Secondary Level,No,1.0,422,17660,0.87351,1.13731
482,482,2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,104,17660,0.78355,1.29413
483,483,2021,Hesse,First Stage of Tertiary Education,No,1.0,58,17660,0.76067,1.29748
484,484,2021,Hesse,Second Stage of Tertiary Education,No,1.0,417,17660,0.86642,1.13017
485,485,2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,52,17660,0.61924,1.39847
486,486,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,108,17660,0.73667,1.23574
487,487,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,366,17660,0.87751,1.1057
488,488,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,83,17660,0.72286,1.37926
489,489,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,49,17660,0.71001,1.28194
490,490,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,232,17660,0.8599,1.17669
491,491,2021,Baden-Wuerttemberg,Primary Level,No,1.0,83,17660,0.62679,1.49721
492,492,2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,173,17660,0.79889,1.21151
493,493,2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,774,17660,0.90839,1.08299
494,494,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,181,17660,0.84293,1.19604
495,495,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,17660,0.74662,1.30735
496,496,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,710,17660,0.91761,1.10042
497,497,2021,Bavaria,Primary Level,No,1.0,82,17660,0.68267,1.34627
498,498,2021,Bavaria,Lower Secondary Level,No,1.0,251,17660,0.84224,1.13933
499,499,2021,Bavaria,Upper Secondary Level,No,1.0,1153,17660,0.92239,1.07281
500,500,2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,207,17660,0.83637,1.22081
501,501,2021,Bavaria,First Stage of Tertiary Education,No,1.0,160,17660,0.84586,1.19908
502,502,2021,Bavaria,Second Stage of Tertiary Education,No,1.0,840,17660,0.9089,1.09836
503,503,2021,Berlin,Primary Level,No,1.0,33,17660,0.49256,1.60813
504,504,2021,Berlin,Lower Secondary Level,No,1.0,61,17660,0.58312,1.43234
505,505,2021,Berlin,Upper Secondary Level,No,1.0,244,17660,0.85831,1.14456
506,506,2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,66,17660,0.79129,1.25647
507,507,2021,Berlin,Second Stage of Tertiary Education,No,1.0,396,17660,0.85883,1.12648
508,508,2021,Brandenburg,Lower Secondary Level,No,1.0,46,17660,0.57243,1.726
509,509,2021,Brandenburg,Upper Secondary Level,No,1.0,291,17660,0.86342,1.15845
510,510,2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,44,17660,0.58645,1.62178
511,511,2021,Brandenburg,First Stage of Tertiary Education,No,1.0,46,17660,0.72131,1.37232
512,512,2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,208,17660,0.84744,1.18608
513,513,2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,17660,0.75663,1.32097
514,514,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,175,17660,0.83321,1.14357
515,515,2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,17660,0.73169,1.28492
516,516,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,111,17660,0.7975,1.25705
517,517,2021,Saxony,Lower Secondary Level,No,1.0,75,17660,0.73235,1.35416
518,518,2021,Saxony,Upper Secondary Level,No,1.0,500,17660,0.89301,1.11434
519,519,2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,59,17660,0.67202,1.45564
520,520,2021,Saxony,First Stage of Tertiary Education,No,1.0,79,17660,0.72305,1.31843
521,521,2021,Saxony,Second Stage of Tertiary Education,No,1.0,355,17660,0.86229,1.13811
522,522,2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,44,17660,0.51957,1.85681
523,523,2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,271,17660,0.87387,1.16764
524,524,2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,34,17660,0.63647,1.39373
525,525,2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,36,17660,0.56666,1.58635
526,526,2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,153,17660,0.81657,1.20364
527,527,2021,Thuringa,Lower Secondary Level,No,1.0,31,17660,0.60294,1.5195
528,528,2021,Thuringa,Upper Secondary Level,No,1.0,285,17660,0.8549,1.14589
529,529,2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17660,0.64314,1.3346
530,530,2021,Thuringa,First Stage of Tertiary Education,No,1.0,53,17660,0.6318,1.45715
531,531,2021,Thuringa,Second Stage of Tertiary Education,No,1.0,173,17660,0.78696,1.22028
