year,bula_h,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Lower Secondary Level,No,0.93331,189,189,0.89764,0.96897
2017,Hesse,Upper Secondary Level,No,0.97394,718,718,0.96228,0.98560
2017,Hesse,Post-secondary Non-tertiary Level,No,0.98163,156,156,0.96048,1.00277
2017,Hesse,Second Stage of Tertiary Education,No,0.97414,494,494,0.96012,0.98815
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91748,231,231,0.88192,0.95304
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96858,702,702,0.95566,0.98149
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99339,126,126,0.97919,1.00760
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99092,83,83,0.97038,1.01145
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96589,275,275,0.94439,0.98738
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Primary Level,No,0.80691,32,32,0.66795,0.94586
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.94310,302,302,0.91693,0.96927
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.97471,1243,1243,0.96598,0.98344
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99773,251,251,0.99184,1.00363
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.94611,179,179,0.91293,0.97928
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99014,850,850,0.98350,0.99679
2017,Bavaria,Pre-primary Level,No,0.56520,57,57,0.43536,0.69504
2017,Bavaria,Primary Level,No,0.91321,54,54,0.83742,0.98901
2017,Bavaria,Lower Secondary Level,No,0.93764,419,419,0.91446,0.96083
2017,Bavaria,Upper Secondary Level,Yes,0.02122,34,1990,0.01488,0.02755
2017,Bavaria,Upper Secondary Level,No,0.97662,1956,1990,0.96998,0.98326
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.98533,298,298,0.97165,0.99900
2017,Bavaria,First Stage of Tertiary Education,No,0.97565,260,260,0.95688,0.99442
2017,Bavaria,Second Stage of Tertiary Education,No,0.97935,1024,1024,0.97064,0.98806
2017,Berlin,Lower Secondary Level,No,0.99208,67,67,0.97069,1.01347
2017,Berlin,Upper Secondary Level,No,0.98148,348,348,0.96729,0.99566
2017,Berlin,Post-secondary Non-tertiary Level,No,0.99740,71,71,0.98546,1.00933
2017,Berlin,First Stage of Tertiary Education,No,0.97933,58,58,0.94239,1.01627
2017,Berlin,Second Stage of Tertiary Education,No,0.98615,396,396,0.97463,0.99768
2017,Brandenburg,Lower Secondary Level,No,0.93653,79,79,0.88242,0.99064
2017,Brandenburg,Upper Secondary Level,No,0.95742,496,496,0.93963,0.97521
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.99859,77,77,0.99017,1.00702
2017,Brandenburg,First Stage of Tertiary Education,No,0.97834,68,68,0.94348,1.01320
2017,Brandenburg,Second Stage of Tertiary Education,No,0.98379,245,245,0.96794,0.99964
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96927,35,35,0.91126,1.02728
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.97562,295,295,0.95799,0.99325
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96100,44,44,0.90313,1.01886
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95322,131,131,0.91691,0.98952
2017,Saxony,Lower Secondary Level,No,0.97166,104,104,0.93962,1.00371
2017,Saxony,Upper Secondary Level,No,0.97273,832,832,0.96166,0.98381
2017,Saxony,Post-secondary Non-tertiary Level,No,0.98560,83,83,0.95982,1.01139
2017,Saxony,First Stage of Tertiary Education,No,0.95205,111,111,0.91211,0.99198
2017,Saxony,Second Stage of Tertiary Education,No,0.98338,423,423,0.97119,0.99558
2017,Saxony-Anhalt,Lower Secondary Level,No,0.96955,78,78,0.93117,1.00793
2017,Saxony-Anhalt,Upper Secondary Level,No,0.96148,458,458,0.94384,0.97913
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98047,48,48,0.94091,1.02003
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96262,67,67,0.91686,1.00839
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90556,203,203,0.86523,0.94589
2017,Thuringa,Lower Secondary Level,No,0.94901,48,48,0.88611,1.01190
2017,Thuringa,Upper Secondary Level,No,0.97046,535,535,0.95610,0.98482
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.95658,52,52,0.90065,1.01252
2017,Thuringa,First Stage of Tertiary Education,No,0.98368,65,65,0.95264,1.01472
2017,Thuringa,Second Stage of Tertiary Education,No,0.97219,220,220,0.95041,0.99397
2019,Schleswig-Holstein,Lower Secondary Level,No,0.95765,104,104,0.91876,0.99655
2019,Schleswig-Holstein,Upper Secondary Level,No,0.98058,403,403,0.96708,0.99407
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98880,94,94,0.96741,1.01019
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97618,219,219,0.95594,0.99642
2019,Hamburg,Lower Secondary Level,No,0.98697,44,44,0.95308,1.02086
2019,Hamburg,Upper Secondary Level,No,0.95543,174,174,0.92468,0.98618
2019,Hamburg,Second Stage of Tertiary Education,No,0.99150,191,191,0.97845,1.00455
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.76165,49,49,0.64111,0.88218
2019,Lower Saxony,Lower Secondary Level,No,0.92758,310,310,0.89868,0.95648
2019,Lower Saxony,Upper Secondary Level,Yes,0.03532,33,1097,0.02439,0.04625
2019,Lower Saxony,Upper Secondary Level,No,0.96078,1064,1097,0.94928,0.97227
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99373,216,216,0.98317,1.00428
2019,Lower Saxony,First Stage of Tertiary Education,No,0.99096,131,131,0.97468,1.00723
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.97145,565,565,0.95771,0.98520
2019,Bremen,Upper Secondary Level,No,0.94863,73,73,0.89764,0.99962
2019,Bremen,Second Stage of Tertiary Education,No,0.97891,60,60,0.94225,1.01557
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.84919,120,120,0.78490,0.91349
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.91851,544,544,0.89550,0.94152
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02774,54,2246,0.02095,0.03454
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.96681,2192,2246,0.95940,0.97422
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.99127,611,611,0.98389,0.99865
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94994,285,285,0.92458,0.97530
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98135,1300,1300,0.97400,0.98871
2019,Hesse,Lower Secondary Level,No,0.91137,146,146,0.86511,0.95763
2019,Hesse,Upper Secondary Level,No,0.97077,686,686,0.95815,0.98338
2019,Hesse,Post-secondary Non-tertiary Level,No,0.98302,154,154,0.96255,1.00349
2019,Hesse,First Stage of Tertiary Education,No,0.99096,89,89,0.97118,1.01074
2019,Hesse,Second Stage of Tertiary Education,No,0.97935,519,519,0.96710,0.99159
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91564,201,201,0.87712,0.95416
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95123,631,631,0.93441,0.96805
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98407,120,120,0.96158,1.00657
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97276,85,85,0.93794,1.00757
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98362,301,301,0.96926,0.99799
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.91813,236,236,0.88307,0.95318
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.97101,1124,1124,0.96120,0.98082
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99516,226,226,0.98609,1.00423
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98083,185,185,0.96102,1.00064
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98409,862,862,0.97573,0.99244
2019,Bavaria,Primary Level,No,0.89160,48,48,0.80271,0.98048
2019,Bavaria,Lower Secondary Level,No,0.92979,355,355,0.90318,0.95641
2019,Bavaria,Upper Secondary Level,Yes,0.01796,31,1802,0.01183,0.02410
2019,Bavaria,Upper Secondary Level,No,0.97964,1771,1802,0.97311,0.98616
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.99152,286,286,0.98087,1.00216
2019,Bavaria,First Stage of Tertiary Education,No,0.99319,286,286,0.98364,1.00274
2019,Bavaria,Second Stage of Tertiary Education,No,0.98257,1062,1062,0.97470,0.99045
2019,Berlin,Lower Secondary Level,No,0.96137,61,61,0.91261,1.01013
2019,Berlin,Upper Secondary Level,No,0.95967,330,330,0.93842,0.98093
2019,Berlin,Post-secondary Non-tertiary Level,No,0.98872,74,74,0.96450,1.01295
2019,Berlin,First Stage of Tertiary Education,No,0.97551,41,41,0.92761,1.02341
2019,Berlin,Second Stage of Tertiary Education,No,0.98066,463,463,0.96810,0.99322
2019,Brandenburg,Lower Secondary Level,No,0.80566,85,85,0.72104,0.89028
2019,Brandenburg,Upper Secondary Level,No,0.94388,509,509,0.92386,0.96389
2019,Brandenburg,First Stage of Tertiary Education,No,0.97768,84,84,0.94590,1.00946
2019,Brandenburg,Second Stage of Tertiary Education,No,0.97096,275,275,0.95108,0.99084
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91383,42,42,0.82793,0.99973
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.96677,282,282,0.94582,0.98773
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.97002,37,37,0.91430,1.02573
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.95857,52,52,0.90387,1.01326
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96092,162,162,0.93099,0.99085
2019,Saxony,Lower Secondary Level,No,0.93509,101,101,0.88680,0.98338
2019,Saxony,Upper Secondary Level,No,0.98310,744,744,0.97383,0.99237
2019,Saxony,Post-secondary Non-tertiary Level,No,0.98953,86,86,0.96790,1.01117
2019,Saxony,First Stage of Tertiary Education,No,0.95055,132,132,0.91342,0.98768
2019,Saxony,Second Stage of Tertiary Education,No,0.97869,480,480,0.96575,0.99162
2019,Saxony-Anhalt,Lower Secondary Level,No,0.91810,65,65,0.85092,0.98528
2019,Saxony-Anhalt,Upper Secondary Level,No,0.97157,421,421,0.95567,0.98746
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99780,52,52,0.98495,1.01066
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99097,66,66,0.96798,1.01397
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94770,222,222,0.91835,0.97705
2019,Thuringa,Lower Secondary Level,No,0.93670,56,56,0.87234,1.00105
2019,Thuringa,Upper Secondary Level,No,0.96721,472,472,0.95113,0.98329
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99317,44,44,0.96855,1.01779
2019,Thuringa,First Stage of Tertiary Education,No,0.99438,75,75,0.97734,1.01141
2019,Thuringa,Second Stage of Tertiary Education,No,0.97520,230,230,0.95505,0.99534
2021,Schleswig-Holstein,Primary Level,No,0.97630,56,56,0.93610,1.01650
2021,Schleswig-Holstein,Lower Secondary Level,No,0.83433,85,85,0.75482,0.91383
2021,Schleswig-Holstein,Upper Secondary Level,No,0.96627,305,305,0.94598,0.98656
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99277,75,75,0.97346,1.01207
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99922,41,41,0.99055,1.00788
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97315,200,200,0.95069,0.99561
2021,Hamburg,Lower Secondary Level,No,0.92023,42,42,0.83730,1.00317
2021,Hamburg,Upper Secondary Level,No,0.95661,133,133,0.92185,0.99137
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.97701,37,37,0.92805,1.02597
2021,Lower Saxony,Primary Level,No,0.88165,120,120,0.82361,0.93969
2021,Lower Saxony,Lower Secondary Level,No,0.95067,214,214,0.92158,0.97975
2021,Lower Saxony,Upper Secondary Level,No,0.95834,707,707,0.94360,0.97308
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99076,155,155,0.97566,1.00587
2021,Lower Saxony,First Stage of Tertiary Education,No,0.97266,83,83,0.93736,1.00796
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.98395,464,464,0.97250,0.99540
2021,Bremen,Upper Secondary Level,No,0.95813,45,45,0.89895,1.01731
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32341,38,38,0.17268,0.47414
2021,North Rhine-Westphalia,Primary Level,No,0.95320,241,241,0.92648,0.97993
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.93687,396,396,0.91288,0.96085
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02839,42,1491,0.01996,0.03683
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.95548,1449,1491,0.94501,0.96595
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98539,450,450,0.97430,0.99649
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89913,171,171,0.85385,0.94440
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98562,1077,1077,0.97851,0.99274
2021,Hesse,Primary Level,No,0.98075,110,110,0.95495,1.00654
2021,Hesse,Lower Secondary Level,No,0.86109,129,129,0.80117,0.92100
2021,Hesse,Upper Secondary Level,No,0.94412,422,422,0.92218,0.96606
2021,Hesse,Post-secondary Non-tertiary Level,No,0.95612,104,104,0.91656,0.99568
2021,Hesse,Second Stage of Tertiary Education,No,0.96875,417,417,0.95203,0.98547
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.80327,52,52,0.69417,0.91237
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84784,108,108,0.77978,0.91589
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91308,366,366,0.88417,0.94198
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98610,83,83,0.96075,1.01144
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94841,49,49,0.88584,1.01099
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96898,232,232,0.94663,0.99134
2021,Baden-Wuerttemberg,Primary Level,No,0.91613,83,83,0.85613,0.97612
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.96173,173,173,0.93305,0.99040
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.97177,774,774,0.96010,0.98345
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99716,181,181,0.98938,1.00494
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98298,101,101,0.95763,1.00833
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97962,710,710,0.96922,0.99002
2021,Bavaria,Primary Level,No,0.46811,82,82,0.35944,0.57677
2021,Bavaria,Lower Secondary Level,No,0.96611,251,251,0.94368,0.98854
2021,Bavaria,Upper Secondary Level,No,0.97401,1153,1153,0.96482,0.98320
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.96432,207,207,0.93900,0.98965
2021,Bavaria,First Stage of Tertiary Education,No,0.92917,160,160,0.88930,0.96905
2021,Bavaria,Second Stage of Tertiary Education,No,0.96914,840,840,0.95744,0.98084
2021,Berlin,Primary Level,No,0.94666,33,33,0.86880,1.02452
2021,Berlin,Lower Secondary Level,No,0.99051,61,61,0.96598,1.01504
2021,Berlin,Upper Secondary Level,No,0.96067,244,244,0.93622,0.98511
2021,Berlin,Post-secondary Non-tertiary Level,No,0.99373,66,66,0.97454,1.01292
2021,Berlin,Second Stage of Tertiary Education,No,0.98403,396,396,0.97167,0.99639
2021,Brandenburg,Lower Secondary Level,No,0.92361,46,46,0.84600,1.00122
2021,Brandenburg,Upper Secondary Level,No,0.95047,291,291,0.92550,0.97544
2021,Brandenburg,First Stage of Tertiary Education,No,0.93581,46,46,0.86421,1.00742
2021,Brandenburg,Second Stage of Tertiary Education,No,0.95317,208,208,0.92439,0.98195
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.94407,34,34,0.86567,1.02247
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93321,176,176,0.89622,0.97020
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98159,111,111,0.95646,1.00671
2021,Saxony,Lower Secondary Level,No,0.96909,75,75,0.92966,1.00852
2021,Saxony,Upper Secondary Level,No,0.95616,501,501,0.93822,0.97411
2021,Saxony,Post-secondary Non-tertiary Level,No,0.97895,59,59,0.94201,1.01589
2021,Saxony,First Stage of Tertiary Education,No,0.95448,78,78,0.90791,1.00104
2021,Saxony,Second Stage of Tertiary Education,No,0.98049,355,355,0.96609,0.99490
2021,Saxony-Anhalt,Lower Secondary Level,No,0.87153,44,44,0.77151,0.97154
2021,Saxony-Anhalt,Upper Secondary Level,No,0.98075,271,271,0.96436,0.99714
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98330,34,34,0.93958,1.02702
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99628,36,36,0.97612,1.01644
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81659,153,153,0.75507,0.87812
2021,Thuringa,Lower Secondary Level,No,0.90085,31,31,0.79390,1.00779
2021,Thuringa,Upper Secondary Level,No,0.93863,285,285,0.91072,0.96654
2021,Thuringa,First Stage of Tertiary Education,No,0.99371,53,53,0.97223,1.01520
2021,Thuringa,Second Stage of Tertiary Education,No,0.95018,173,173,0.91767,0.98270
