year,ple0016,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004448887778055486,41903,0.003811665399561519,0.005086110156549453
2011,No,North Rhine-Westphalia,in school,0.00424893776555861,41903,0.0036261370726473046,0.004871738458469915
2011,No,Hesse,higher vocational,0.004048987753061735,41903,0.003440956737469728,0.004657018768653742
2011,No,North Rhine-Westphalia,inadequately,0.0038490377405648586,41903,0.003256150400384074,0.004441925080745643
2011,No,Brandenburg,general elementary,0.0034991252186953262,41903,0.002933730044707471,0.004064520392683181
2011,No,Saxony,general elementary,0.0034991252186953262,41903,0.002933730044707471,0.004064520392683181
2011,No,Saxony-Anhalt,higher vocational,0.0034491377155711073,41903,0.002887781526705698,0.0040104939044365165
2011,No,Schleswig-Holstein,general elementary,0.0033991502124468883,41903,0.002841862691840742,0.003956437733053035
2011,No,Thuringa,higher vocational,0.0032991752061984504,41903,0.0027501167158475834,0.0038482336965493173
2011,No,Brandenburg,higher vocational,0.0031492126968257934,41903,0.0026127375740015984,0.0036856878196499885
2011,No,Bremen,middle vocational,0.0029492626843289176,41903,0.0024300457239877543,0.0034684796446700808
2011,No,Berlin,higher vocational,0.002899275181204699,41903,0.0023844642643402044,0.0034140860980691936
2011,No,Saxony,vocational + Abi,0.002899275181204699,41903,0.0023844642643402044,0.0034140860980691936
2011,No,Saxony-Anhalt,general elementary,0.002899275181204699,41903,0.0023844642643402044,0.0034140860980691936
2011,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00284928767808048,41903,0.002338921289907321,0.003359654066253639
2011,No,Berlin,general elementary,0.0024493876530867283,41903,0.0019760950197769667,0.00292268028639649
2011,No,Mecklenburg-Western Pomerania,higher vocational,0.0023494126468382903,41903,0.0018858564455439095,0.002812968848132671
2011,No,Schleswig-Holstein,higher vocational,0.0022494376405898524,41903,0.0017958288288146588,0.0027030464523650458
2011,No,Schleswig-Holstein,vocational + Abi,0.0021994501374656334,41903,0.0017508985038083918,0.0026480017711228753
2011,No,Baden-Wuerttemberg,in school,0.001999500124968758,41903,0.0015717800737979188,0.002427220176139597
2011,No,Bavaria,in school,0.0019495126218445388,41903,0.0015271623344105059,0.0023718629092785715
2011,No,Brandenburg,vocational + Abi,0.001849537615596101,41903,0.001438138737314951,0.0022609364938772514
2011,No,Thuringa,general elementary,0.001799550112471882,41903,0.0013937385974993,0.002205361627444464
2011,No,Berlin,vocational + Abi,0.001799550112471882,41903,0.0013937385974993,0.002205361627444464
2011,No,Hesse,in school,0.0016995751062234441,41903,0.0013051774535144333,0.002093972758932455
2011,No,Bremen,higher education,0.0015996000999750062,41903,0.0012169590167274659,0.0019822411832225465
2011,No,Lower Saxony,in school,0.0015496125968507872,41903,0.0011729883060678477,0.0019262368876337267
2011,No,Saxony-Anhalt,vocational + Abi,0.0014496375906023495,41903,0.0010853467760641804,0.0018139284051405186
2011,No,Hamburg,vocational + Abi,0.0013496625843539116,41903,0.0009981403147116435,0.0017011848539961797
2011,No,Mecklenburg-Western Pomerania,general elementary,0.0013496625843539116,41903,0.0009981403147116435,0.0017011848539961797
2011,No,Bavaria,inadequately,0.0013496625843539116,41903,0.0009981403147116435,0.0017011848539961797
2011,No,Baden-Wuerttemberg,inadequately,0.0012996750812296926,41903,0.0009547152675427938,0.0016446348949165914
2011,No,Thuringa,vocational + Abi,0.0012996750812296926,41903,0.0009547152675427938,0.0016446348949165914
2011,No,Hamburg,higher vocational,0.0011997000749812547,41903,0.0008682568180289889,0.0015311433319335204
2011,No,Hesse,inadequately,0.0009497625593601599,41903,0.0006548218644245403,0.0012447032542957795
2011,No,Lower Saxony,inadequately,0.000899775056235941,41903,0.00061269368235315,0.001186856430118732
2011,No,Hamburg,general elementary,0.000899775056235941,41903,0.00061269368235315,0.001186856430118732
2011,No,"Rhineland-Palatinate, Saarland",in school,0.0007998000499875031,41903,0.0005291235934117444,0.0010704765065632617
2011,No,Schleswig-Holstein,in school,0.0007498125468632841,41903,0.00048772463917378056,0.0010119004545527878
2011,No,Berlin,in school,0.0006498375406148463,41903,0.00040583477158609823,0.0008938403096435943
2011,No,Brandenburg,in school,0.0006498375406148463,41903,0.00040583477158609823,0.0008938403096435943
2011,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006498375406148463,41903,0.00040583477158609823,0.0008938403096435943
2011,No,"Rhineland-Palatinate, Saarland",inadequately,0.0005998500374906273,41903,0.0003654138968943484,0.0008342861780869063
2011,No,Bremen,general elementary,0.0005498625343664084,41903,0.00032540140503937,0.0007743236636934467
2011,No,Bremen,vocational + Abi,0.0004998750312421895,41903,0.0002858543897681248,0.0007138956727162542
2011,No,Schleswig-Holstein,inadequately,0.00039990002499375155,41903,0.00020846457037601348,0.0005913354796114896
2011,No,Saxony-Anhalt,inadequately,0.00039990002499375155,41903,0.00020846457037601348,0.0005913354796114896
2011,No,Saxony,in school,0.00039990002499375155,41903,0.00020846457037601348,0.0005913354796114896
2011,No,Mecklenburg-Western Pomerania,in school,0.00029992501874531366,41903,0.00013412876142667577,0.00046572127606395153
2011,No,Berlin,inadequately,0.00029992501874531366,41903,0.00013412876142667577,0.00046572127606395153
2011,No,Thuringa,inadequately,0.00024993751562109475,41903,9.858314824236257e-05,0.0004012918829998269
2011,No,Mecklenburg-Western Pomerania,inadequately,0.00024993751562109475,41903,9.858314824236257e-05,0.0004012918829998269
2011,No,Bremen,higher vocational,0.00019995001249687578,41903,6.457116649250934e-05,0.0003353288585012422
2011,No,Brandenburg,inadequately,0.00019995001249687578,41903,6.457116649250934e-05,0.0003353288585012422
2011,No,Hamburg,in school,0.00019995001249687578,41903,6.457116649250934e-05,0.0003353288585012422
2011,No,Bremen,in school,0.00014996250937265683,41903,3.271805874303765e-05,0.000267206960002276
2011,No,Thuringa,in school,0.00014996250937265683,41903,3.271805874303765e-05,0.000267206960002276
2011,No,Saxony-Anhalt,in school,0.00014996250937265683,41903,3.271805874303765e-05,0.000267206960002276
2011,No,Saxony,inadequately,9.997500624843789e-05,41903,4.242920203486548e-06,0.00019570709229338923
2011,No,Hamburg,inadequately,9.997500624843789e-05,41903,4.242920203486548e-06,0.00019570709229338923
2011,No,Bremen,inadequately,4.9987503124218944e-05,41903,-1.7706996140523607e-05,0.0001176820023889615
2013,Yes,North Rhine-Westphalia,middle vocational,0.08353808353808354,44486,0.08096683618397534,0.08610933089219173
2013,Yes,Bavaria,middle vocational,0.07371007371007371,44486,0.07128189142797141,0.07613825599217601
2013,Yes,Lower Saxony,middle vocational,0.05896805896805897,44486,0.056779012446830035,0.061157105489287905
2013,Yes,Hesse,middle vocational,0.051597051597051594,44486,0.049541382140683,0.053652721053420185
2013,Yes,Saxony,middle vocational,0.04914004914004914,44486,0.047131324237119576,0.0511487740429787
2013,Yes,Thuringa,middle vocational,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,Yes,Baden-Wuerttemberg,middle vocational,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Yes,Saxony-Anhalt,middle vocational,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
2013,Yes,North Rhine-Westphalia,general elementary,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Yes,Bavaria,higher education,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Yes,Brandenburg,middle vocational,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Yes,Bavaria,general elementary,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Yes,Berlin,middle vocational,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Yes,Saxony,higher education,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,Baden-Wuerttemberg,general elementary,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,Saxony-Anhalt,higher education,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,Hamburg,middle vocational,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,Bavaria,higher vocational,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,Baden-Wuerttemberg,higher vocational,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,North Rhine-Westphalia,higher education,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,Schleswig-Holstein,middle vocational,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,Hesse,general elementary,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,Lower Saxony,general elementary,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,Baden-Wuerttemberg,higher education,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,Brandenburg,higher education,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,Lower Saxony,higher education,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Yes,North Rhine-Westphalia,higher vocational,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Yes,Brandenburg,general elementary,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,Hesse,higher education,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,Berlin,higher education,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,Schleswig-Holstein,higher education,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,Thuringa,higher vocational,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Thuringa,higher education,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Saxony,higher vocational,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Lower Saxony,vocational + Abi,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Hesse,vocational + Abi,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Schleswig-Holstein,general elementary,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Berlin,higher vocational,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,North Rhine-Westphalia,inadequately,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Hesse,higher vocational,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Bavaria,vocational + Abi,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Brandenburg,higher vocational,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Lower Saxony,inadequately,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Schleswig-Holstein,vocational + Abi,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Saxony-Anhalt,general elementary,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Saxony,general elementary,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Mecklenburg-Western Pomerania,inadequately,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Saxony-Anhalt,higher vocational,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Bremen,middle vocational,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Hamburg,higher vocational,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Bavaria,inadequately,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,No,North Rhine-Westphalia,middle vocational,0.0928634264350121,44486,0.09016628896119809,0.0955605639088261
2013,No,Bavaria,middle vocational,0.08395645480536618,44486,0.08137936532721224,0.08653354428352011
2013,No,Baden-Wuerttemberg,middle vocational,0.054651418517703984,44486,0.05253918903395727,0.0567636480014507
2013,No,Lower Saxony,middle vocational,0.05014295139652518,44486,0.04811490230277346,0.0521710004902769
2013,No,North Rhine-Westphalia,higher education,0.045909390807125576,44486,0.04396452353479775,0.0478542580794534
2013,No,Saxony,middle vocational,0.03826698922366396,44486,0.03648426649626762,0.040049711951060295
2013,No,Bavaria,higher education,0.03359357818341764,44486,0.031919204349287335,0.03526795201754795
2013,No,Hesse,middle vocational,0.030239718495711457,44486,0.028648369402671067,0.031831067588751844
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029414998900373874,44486,0.027844832793115108,0.03098516500763264
2013,No,Baden-Wuerttemberg,higher education,0.025841213987244337,44486,0.024366812620788377,0.027315615353700296
2013,No,Thuringa,middle vocational,0.025346382230041785,44486,0.023885794889556063,0.026806969570527507
2013,No,North Rhine-Westphalia,general elementary,0.022377391686826478,44486,0.02100292334030504,0.023751860033347914
2013,No,Saxony-Anhalt,middle vocational,0.021057840334286343,44486,0.019723613032971793,0.022392067635600893
2013,No,Brandenburg,middle vocational,0.020892896415218826,44486,0.01956379286253569,0.022221999967901963
2013,No,Hesse,higher education,0.019628326369034527,44486,0.018339241813632678,0.020917410924436376
2013,No,Lower Saxony,higher education,0.019573345062678688,44486,0.018286031117799445,0.02086065900755793
2013,No,Saxony,higher education,0.019518363756322852,44486,0.01823282306373809,0.020803904448907614
2013,No,Schleswig-Holstein,middle vocational,0.017978887178359357,44486,0.01674411678223838,0.019213657574480333
2013,No,Berlin,middle vocational,0.016989223663954254,44486,0.015788314112602425,0.018190133215306083
2013,No,North Rhine-Westphalia,vocational + Abi,0.01632944798768419,44486,0.015151692925502329,0.017507203049866048
2013,No,Berlin,higher education,0.01627446668132835,44486,0.015098663184758263,0.017450270177898436
2013,No,Bavaria,general elementary,0.015449747085990763,44486,0.014303643097684691,0.016595851074296834
2013,No,Baden-Wuerttemberg,general elementary,0.014020233120738948,44486,0.01292764616423268,0.015112820077245216
2013,No,North Rhine-Westphalia,higher vocational,0.01281064438091049,44486,0.0117656111221914,0.01385567763962958
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.012645700461842973,44486,0.011607329944344805,0.01368407097934114
2013,No,Brandenburg,higher education,0.011656036947437871,44486,0.010658626513121564,0.012653447381754179
2013,No,Bavaria,higher vocational,0.011601055641082032,44486,0.010605972693521717,0.012596138588642346
2013,No,Lower Saxony,general elementary,0.01110622388387948,44486,0.010132350657701803,0.012080097110057158
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.01066637343303277,44486,0.00971176741020051,0.011620979455865028
2013,No,Saxony-Anhalt,higher education,0.010226522982186056,44486,0.009291599005084658,0.011161446959287455
2013,No,Thuringa,higher education,0.00956674730591599,44486,0.00866218361669933,0.01047131099513265
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.008742027710578403,44486,0.007876972495646263,0.009607082925510543
2013,No,Bavaria,vocational + Abi,0.008577083791510886,44486,0.007720157050334248,0.009434010532687522
2013,No,Baden-Wuerttemberg,higher vocational,0.008467121178799207,44486,0.0076156580620521,0.009318584295546314
2013,No,Baden-Wuerttemberg,vocational + Abi,0.007147569826259072,44486,0.0063647425534668015,0.007930397099051342
2013,No,Hesse,general elementary,0.007092588519903233,44486,0.006312756342224486,0.00787242069758198
2013,No,Hamburg,middle vocational,0.006762700681768199,44486,0.006001093578821277,0.007524307784715121
2013,No,Mecklenburg-Western Pomerania,higher education,0.006542775456344843,44486,0.005793571630060759,0.007291979282628927
2013,No,Saxony,higher vocational,0.006267868924565647,44486,0.005534472122845716,0.007001265726285579
2013,No,Hamburg,higher education,0.00555311194193974,44486,0.004862548786298015,0.006243675097581465
2013,No,Lower Saxony,higher vocational,0.00555311194193974,44486,0.004862548786298015,0.006243675097581465
2013,No,Hesse,vocational + Abi,0.005498130635583902,44486,0.004810975618493063,0.006185285652674741
2013,No,Schleswig-Holstein,higher education,0.005113261491093028,44486,0.0044504649778571905,0.005776058004328866
2013,No,Lower Saxony,vocational + Abi,0.005058280184737189,44486,0.004399038509183348,0.00571752186029103
2013,No,North Rhine-Westphalia,in school,0.004563448427534638,44486,0.003937126296349774,0.005189770558719503
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004233560589399604,44486,0.0036302012703187197,0.004836919908480487
2013,No,Hesse,higher vocational,0.003573784913129536,44486,0.003019247093350765,0.004128322732908307
2013,No,Saxony,general elementary,0.00335385968770618,44486,0.002816596193911755,0.003891123181500605
2013,No,Saxony-Anhalt,higher vocational,0.00335385968770618,44486,0.002816596193911755,0.003891123181500605
2013,No,Brandenburg,higher vocational,0.003298878381350341,44486,0.0027660221872618904,0.0038317345754387915
2013,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031889157686386628,44486,0.002664986879452139,0.0037128446578251866
2013,No,Thuringa,higher vocational,0.0031889157686386628,44486,0.002664986879452139,0.0037128446578251866
2013,No,Schleswig-Holstein,general elementary,0.0031889157686386628,44486,0.002664986879452139,0.0037128446578251866
2013,No,Saxony,vocational + Abi,0.0031339344622828237,44486,0.0026145275154138155,0.003653341409151832
2013,No,Berlin,higher vocational,0.002968990543215307,44486,0.0024633951214746513,0.0034745859649559624
2013,No,Bremen,middle vocational,0.0029140092368594678,44486,0.0024131033199052262,0.0034149151538137093
2013,No,Brandenburg,general elementary,0.0029140092368594678,44486,0.0024131033199052262,0.0034149151538137093
2013,No,Saxony-Anhalt,general elementary,0.002694084011436112,44486,0.0022123978632896794,0.0031757701595825443
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.0026391027050802728,44486,0.002162343917012682,0.0031158614931478634
2013,No,North Rhine-Westphalia,inadequately,0.0023641961733010777,44486,0.0019128890782937546,0.002815503268308401
2013,No,Berlin,general elementary,0.0023641961733010777,44486,0.0019128890782937546,0.002815503268308401
2013,No,Schleswig-Holstein,vocational + Abi,0.0021992522542335605,44486,0.0017639370579954712,0.00263456745047165
2013,No,Thuringa,general elementary,0.0021992522542335605,44486,0.0017639370579954712,0.00263456745047165
2013,No,Bremen,higher education,0.0021442709478777214,44486,0.0017144197900203677,0.002574122105735075
2013,No,Schleswig-Holstein,higher vocational,0.0020343083351660437,44486,0.0016156009823530865,0.002453015687979001
2013,No,Bavaria,in school,0.0018143831097426875,44486,0.0014189121993768532,0.002209854020108522
2013,No,Lower Saxony,in school,0.0018143831097426875,44486,0.0014189121993768532,0.002209854020108522
2013,No,Brandenburg,vocational + Abi,0.0017594018033868484,44486,0.001369958246344875,0.002148845360428822
2013,No,Berlin,vocational + Abi,0.0017044204970310096,44486,0.0013210997368272312,0.002087741257234788
2013,No,Saxony-Anhalt,vocational + Abi,0.0015944578843193314,44486,0.0012236880351083664,0.0019652277335302963
2013,No,Thuringa,vocational + Abi,0.0014844952716076534,44486,0.0011267192682371942,0.0018422712749781127
2013,No,Baden-Wuerttemberg,in school,0.0013745326588959755,44486,0.0010302435830967945,0.0017188217346951564
2013,No,Bavaria,inadequately,0.0013745326588959755,44486,0.0010302435830967945,0.0017188217346951564
2013,No,Hamburg,vocational + Abi,0.0013195513525401364,44486,0.0009822090425095481,0.0016568936625707246
2013,No,Baden-Wuerttemberg,inadequately,0.0013195513525401364,44486,0.0009822090425095481,0.0016568936625707246
2013,No,Mecklenburg-Western Pomerania,general elementary,0.0012645700461842973,44486,0.0009343213846205182,0.0015948187077480763
2013,No,Hamburg,general elementary,0.0012645700461842973,44486,0.0009343213846205182,0.0015948187077480763
2013,No,Hesse,inadequately,0.0010446448207609414,44486,0.0007444509919869494,0.0013448386495349333
2013,No,Hamburg,higher vocational,0.0009896635144051023,44486,0.0006974682565880812,0.0012818587722221234
2013,No,Lower Saxony,inadequately,0.0009896635144051023,44486,0.0006974682565880812,0.0012818587722221234
2013,No,Hesse,in school,0.0009346822080492633,44486,0.0006507116453965535,0.0012186527707019731
2013,No,"Rhineland-Palatinate, Saarland",inadequately,0.0007697382889817463,44486,0.0005120179305007613,0.0010274586474627312
2013,No,"Rhineland-Palatinate, Saarland",in school,0.0007147569826259072,44486,0.00046640459878148616,0.0009631093664703282
2013,No,Saxony-Anhalt,inadequately,0.0006047943699142292,44486,0.0003763308344215628,0.0008332579054068956
2013,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006047943699142292,44486,0.0003763308344215628,0.0008332579054068956
2013,No,Schleswig-Holstein,in school,0.0005498130635583901,44486,0.000331975637589454,0.0007676504895273263
2013,No,Saxony,in school,0.0004948317572025511,44486,0.00028816734526496287,0.0007014961691401394
2013,No,Bremen,general elementary,0.0004948317572025511,44486,0.00028816734526496287,0.0007014961691401394
2013,No,Saxony-Anhalt,in school,0.00038486914449087313,44486,0.00020259823925279728,0.000567140049728949
2013,No,Brandenburg,in school,0.00038486914449087313,44486,0.00020259823925279728,0.000567140049728949
2013,No,Hamburg,in school,0.00038486914449087313,44486,0.00020259823925279728,0.000567140049728949
2013,No,Berlin,in school,0.00038486914449087313,44486,0.00020259823925279728,0.000567140049728949
2013,No,Berlin,inadequately,0.00038486914449087313,44486,0.00020259823925279728,0.000567140049728949
2013,No,Thuringa,in school,0.00027490653177919506,44486,0.0001208510279690286,0.0004289620355893615
2013,No,Mecklenburg-Western Pomerania,inadequately,0.00027490653177919506,44486,0.0001208510279690286,0.0004289620355893615
2013,No,Bremen,vocational + Abi,0.00027490653177919506,44486,0.0001208510279690286,0.0004289620355893615
2013,No,Thuringa,inadequately,0.00027490653177919506,44486,0.0001208510279690286,0.0004289620355893615
2013,No,Brandenburg,inadequately,0.00027490653177919506,44486,0.0001208510279690286,0.0004289620355893615
2013,No,Hamburg,inadequately,0.00016494391906751705,44486,4.5606476346471054e-05,0.00028428136178856303
2013,No,Schleswig-Holstein,inadequately,0.00016494391906751705,44486,4.5606476346471054e-05,0.00028428136178856303
2013,No,Saxony,inadequately,0.00016494391906751705,44486,4.5606476346471054e-05,0.00028428136178856303
2013,No,Mecklenburg-Western Pomerania,in school,0.00016494391906751705,44486,4.5606476346471054e-05,0.00028428136178856303
2013,No,Bremen,higher vocational,0.00016494391906751705,44486,4.5606476346471054e-05,0.00028428136178856303
2013,No,Bremen,in school,5.4981306355839013e-05,44486,-1.3921987029105798e-05,0.00012388459974078383
2013,No,Bremen,inadequately,5.4981306355839013e-05,44486,-1.3921987029105798e-05,0.00012388459974078383
2015,Yes,Bavaria,middle vocational,0.08811475409836066,38036,0.08526601246115628,0.09096349573556503
2015,Yes,North Rhine-Westphalia,middle vocational,0.08401639344262295,38036,0.08122844640073085,0.08680434048451505
2015,Yes,Lower Saxony,middle vocational,0.05942622950819672,38036,0.05705024189766231,0.06180221711873113
2015,Yes,Hesse,middle vocational,0.0471311475409836,38036,0.04500139461074548,0.049260900471221725
2015,Yes,Baden-Wuerttemberg,middle vocational,0.045081967213114756,38036,0.042996789239233106,0.047167145186996405
2015,Yes,Thuringa,middle vocational,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03483606557377049,38036,0.032993284495546615,0.03667884665199436
2015,Yes,Saxony-Anhalt,middle vocational,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Yes,Saxony,middle vocational,0.028688524590163935,38036,0.027010910679293825,0.030366138501034045
2015,Yes,North Rhine-Westphalia,higher education,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2015,Yes,Bavaria,higher education,0.022540983606557378,38036,0.02104923939235067,0.024032727820764085
2015,Yes,Brandenburg,middle vocational,0.022540983606557378,38036,0.02104923939235067,0.024032727820764085
2015,Yes,Baden-Wuerttemberg,general elementary,0.022540983606557378,38036,0.02104923939235067,0.024032727820764085
2015,Yes,North Rhine-Westphalia,general elementary,0.022540983606557378,38036,0.02104923939235067,0.024032727820764085
2015,Yes,Saxony,higher education,0.020491803278688523,38036,0.019067990854417603,0.021915615702959444
2015,Yes,Hamburg,middle vocational,0.020491803278688523,38036,0.019067990854417603,0.021915615702959444
2015,Yes,Bavaria,higher vocational,0.018442622950819672,38036,0.017090463707216032,0.01979478219442331
2015,Yes,Saxony-Anhalt,higher education,0.018442622950819672,38036,0.017090463707216032,0.01979478219442331
2015,Yes,Lower Saxony,higher education,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,Baden-Wuerttemberg,higher vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,Schleswig-Holstein,middle vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,Berlin,middle vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,Hesse,general elementary,0.014344262295081968,38036,0.013149282978872582,0.015539241611291353
2015,Yes,North Rhine-Westphalia,higher vocational,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Baden-Wuerttemberg,higher education,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Bavaria,general elementary,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Lower Saxony,vocational + Abi,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Schleswig-Holstein,higher education,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Hesse,vocational + Abi,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,Hesse,higher education,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,Saxony,higher vocational,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Yes,North Rhine-Westphalia,inadequately,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Yes,Brandenburg,general elementary,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Yes,Baden-Wuerttemberg,inadequately,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Schleswig-Holstein,vocational + Abi,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Lower Saxony,general elementary,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Bremen,middle vocational,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Berlin,higher vocational,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Berlin,higher education,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Brandenburg,higher education,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Brandenburg,higher vocational,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Thuringa,higher education,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Saxony-Anhalt,general elementary,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
