year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Primary Level,No,1.0,34,25207,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,189,25207,1.0,1.0
2017,Hesse,Upper Secondary Level,No,1.0,717,25207,1.0,1.0
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,155,25207,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,82,25207,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,494,25207,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,229,25207,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,704,25207,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,126,25207,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,25207,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,275,25207,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,25207,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,32,25207,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,302,25207,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1240,25207,1.0,1.0
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,25207,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,180,25207,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,850,25207,1.0,1.0
2017,Bavaria,Pre-primary Level,No,1.0,57,25207,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,54,25207,1.0,1.0
2017,Bavaria,Lower Secondary Level,No,1.0,418,25207,1.0,1.0
2017,Bavaria,Upper Secondary Level,Yes,0.02119534495335944,34,25207,0.02106997863097269,0.021320711275746192
2017,Bavaria,Upper Secondary Level,No,0.9788046550466404,1955,25207,0.9786792887242536,0.9789300213690272
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,300,25207,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,260,25207,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1024,25207,1.0,1.0
2017,Berlin,Lower Secondary Level,No,1.0,67,25207,1.0,1.0
2017,Berlin,Upper Secondary Level,No,1.0,348,25207,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,71,25207,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,58,25207,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,396,25207,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,79,25207,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,1.0,496,25207,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,77,25207,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25207,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,245,25207,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,25207,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,294,25207,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,45,25207,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,25207,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,104,25207,1.0,1.0
2017,Saxony,Upper Secondary Level,No,1.0,830,25207,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,84,25207,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,112,25207,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,423,25207,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,25207,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,458,25207,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,25207,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,25207,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,203,25207,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,48,25207,1.0,1.0
2017,Thuringa,Upper Secondary Level,No,1.0,535,25207,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,52,25207,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,25207,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,220,25207,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,104,24380,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,403,24380,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,93,24380,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,71,24380,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,219,24380,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,44,24380,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,174,24380,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,56,24380,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,191,24380,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24380,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,49,24380,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,309,24380,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.03526222325972733,33,24380,0.03505996680193094,0.03546447971752372
2019,Lower Saxony,Upper Secondary Level,No,0.9647377767402727,1064,24380,0.9645355202824764,0.9649400331980691
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,216,24380,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,131,24380,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,565,24380,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,73,24380,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,60,24380,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24380,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,120,24380,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,542,24380,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.028572341552561914,54,24380,0.028444467759416222,0.028700215345707606
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9714276584474381,2190,24380,0.9712997846542923,0.9715555322405838
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,612,24380,1.0,1.0
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,288,24380,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1300,24380,1.0,1.0
2019,Hesse,Lower Secondary Level,No,1.0,146,24380,1.0,1.0
2019,Hesse,Upper Secondary Level,No,1.0,684,24380,1.0,1.0
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,153,24380,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,91,24380,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,520,24380,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24380,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,200,24380,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,632,24380,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,119,24380,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24380,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,301,24380,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24380,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,236,24380,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1122,24380,1.0,1.0
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,227,24380,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,186,24380,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,862,24380,1.0,1.0
2019,Bavaria,Primary Level,No,1.0,48,24380,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,354,24380,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.01797452963544246,31,24380,0.017856373407674972,0.018092685863209945
2019,Bavaria,Upper Secondary Level,No,0.9820254703645575,1768,24380,0.98190731413679,0.9821436265923249
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,289,24380,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,286,24380,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1063,24380,1.0,1.0
2019,Berlin,Lower Secondary Level,No,1.0,61,24380,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,330,24380,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,74,24380,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,41,24380,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,463,24380,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,85,24380,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,509,24380,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,24380,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,84,24380,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,275,24380,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42,24380,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,281,24380,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,37,24380,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,24380,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,162,24380,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,100,24380,1.0,1.0
2019,Saxony,Upper Secondary Level,No,1.0,743,24380,1.0,1.0
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,87,24380,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,133,24380,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,480,24380,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,24380,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,421,24380,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,52,24380,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,66,24380,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,222,24380,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,56,24380,1.0,1.0
2019,Thuringa,Upper Secondary Level,No,1.0,472,24380,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,24380,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,75,24380,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,230,24380,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,56,17660,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,85,17660,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,305,17660,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,17660,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,17660,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,200,17660,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,42,17660,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,133,17660,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,17660,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,169,17660,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,120,17660,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,213,17660,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,No,1.0,708,17660,1.0,1.0
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,155,17660,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,83,17660,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,464,17660,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,45,17660,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,46,17660,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,38,17660,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,241,17660,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,396,17660,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.028459020922096477,42,17660,0.0283292336845122,0.028588808159680755
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.9715409790779035,1448,17660,0.9714111918403192,0.9716707663154878
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,450,17660,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,171,17660,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1078,17660,1.0,1.0
2021,Hesse,Primary Level,No,1.0,110,17660,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,129,17660,1.0,1.0
2021,Hesse,Upper Secondary Level,No,1.0,422,17660,1.0,1.0
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,104,17660,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,58,17660,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,417,17660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,52,17660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,108,17660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,366,17660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,83,17660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,49,17660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,232,17660,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,83,17660,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,173,17660,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,774,17660,1.0,1.0
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,181,17660,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,17660,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,710,17660,1.0,1.0
2021,Bavaria,Primary Level,No,1.0,82,17660,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,251,17660,1.0,1.0
2021,Bavaria,Upper Secondary Level,No,1.0,1153,17660,1.0,1.0
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,207,17660,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,160,17660,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,No,1.0,840,17660,1.0,1.0
2021,Berlin,Primary Level,No,1.0,33,17660,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,61,17660,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,244,17660,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,66,17660,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,396,17660,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,46,17660,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,291,17660,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,44,17660,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,46,17660,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,208,17660,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,17660,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,175,17660,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,17660,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,111,17660,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,75,17660,1.0,1.0
2021,Saxony,Upper Secondary Level,No,1.0,500,17660,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,59,17660,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,79,17660,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,355,17660,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,44,17660,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,271,17660,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,34,17660,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,36,17660,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,153,17660,1.0,1.0
2021,Thuringa,Lower Secondary Level,No,1.0,31,17660,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,285,17660,1.0,1.0
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17660,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,53,17660,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,173,17660,1.0,1.0
