year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Lower Secondary Level,No,1.00000,333,25207,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.03529,31,25207,0.03509,0.03549
2017,Lower Saxony,Upper Secondary Level,No,0.96471,1222,25207,0.96451,0.96491
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,225,25207,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,130,25207,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,555,25207,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,89,25207,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,55,25207,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,117,25207,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,138,25207,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,632,25207,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02213,46,25207,0.02202,0.02224
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97787,2339,25207,0.97776,0.97798
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,624,25207,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,256,25207,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1179,25207,1.00000,1.00000
2017,Hesse,Pre-primary Level,No,1.00000,41,25207,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,34,25207,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,189,25207,1.00000,1.00000
2017,Hesse,Upper Secondary Level,No,1.00000,717,25207,1.00000,1.00000
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,155,25207,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,82,25207,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,494,25207,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,229,25207,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,704,25207,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,126,25207,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,83,25207,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,275,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,32,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,302,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1240,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,253,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,180,25207,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,850,25207,1.00000,1.00000
2017,Bavaria,Pre-primary Level,No,1.00000,57,25207,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,54,25207,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,No,1.00000,418,25207,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Yes,0.02120,34,25207,0.02107,0.02132
2017,Bavaria,Upper Secondary Level,No,0.97880,1955,25207,0.97868,0.97893
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,300,25207,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,260,25207,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,No,1.00000,1024,25207,1.00000,1.00000
2017,Berlin,Lower Secondary Level,No,1.00000,67,25207,1.00000,1.00000
2017,Berlin,Upper Secondary Level,No,1.00000,348,25207,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,71,25207,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,58,25207,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,396,25207,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,79,25207,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,496,25207,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,77,25207,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,25207,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,245,25207,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,25207,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,294,25207,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,45,25207,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,25207,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,104,25207,1.00000,1.00000
2017,Saxony,Upper Secondary Level,No,1.00000,830,25207,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,84,25207,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,112,25207,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,423,25207,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,78,25207,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,458,25207,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,48,25207,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,25207,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,203,25207,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,48,25207,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,535,25207,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,52,25207,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,65,25207,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,220,25207,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,104,24380,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,403,24380,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,93,24380,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,71,24380,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,219,24380,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,44,24380,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,174,24380,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,56,24380,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,191,24380,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24380,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,49,24380,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,309,24380,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.03526,33,24380,0.03506,0.03546
2019,Lower Saxony,Upper Secondary Level,No,0.96474,1064,24380,0.96454,0.96494
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,216,24380,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,131,24380,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,565,24380,1.00000,1.00000
2019,Bremen,Upper Secondary Level,No,1.00000,73,24380,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,60,24380,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24380,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,120,24380,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,542,24380,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02857,54,24380,0.02844,0.02870
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.97143,2190,24380,0.97130,0.97156
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,612,24380,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,288,24380,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1300,24380,1.00000,1.00000
2019,Hesse,Lower Secondary Level,No,1.00000,146,24380,1.00000,1.00000
2019,Hesse,Upper Secondary Level,No,1.00000,684,24380,1.00000,1.00000
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,153,24380,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,91,24380,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,520,24380,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24380,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,200,24380,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,632,24380,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,119,24380,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,24380,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,301,24380,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24380,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,236,24380,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1122,24380,1.00000,1.00000
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,227,24380,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,186,24380,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,862,24380,1.00000,1.00000
2019,Bavaria,Primary Level,No,1.00000,48,24380,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,354,24380,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.01797,31,24380,0.01786,0.01809
2019,Bavaria,Upper Secondary Level,No,0.98203,1768,24380,0.98191,0.98214
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,289,24380,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,286,24380,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,No,1.00000,1063,24380,1.00000,1.00000
2019,Berlin,Lower Secondary Level,No,1.00000,61,24380,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,330,24380,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,74,24380,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,41,24380,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,463,24380,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,No,1.00000,85,24380,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,No,1.00000,509,24380,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,24380,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,84,24380,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,275,24380,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,42,24380,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,281,24380,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,37,24380,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,53,24380,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,162,24380,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,100,24380,1.00000,1.00000
2019,Saxony,Upper Secondary Level,No,1.00000,743,24380,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,87,24380,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,133,24380,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,480,24380,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,65,24380,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,421,24380,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,52,24380,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,66,24380,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,222,24380,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,56,24380,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,No,1.00000,472,24380,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,44,24380,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,75,24380,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,230,24380,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,56,17660,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,85,17660,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,305,17660,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,75,17660,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,17660,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,200,17660,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,42,17660,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,133,17660,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,37,17660,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,169,17660,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,120,17660,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,213,17660,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,No,1.00000,708,17660,1.00000,1.00000
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,155,17660,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,83,17660,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,464,17660,1.00000,1.00000
2021,Bremen,Upper Secondary Level,No,1.00000,45,17660,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,46,17660,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,38,17660,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,241,17660,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,396,17660,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02846,42,17660,0.02833,0.02859
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.97154,1448,17660,0.97141,0.97167
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,450,17660,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,171,17660,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1078,17660,1.00000,1.00000
2021,Hesse,Primary Level,No,1.00000,110,17660,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,129,17660,1.00000,1.00000
2021,Hesse,Upper Secondary Level,No,1.00000,422,17660,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,104,17660,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,58,17660,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,417,17660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,52,17660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,108,17660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,366,17660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,83,17660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,49,17660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,232,17660,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,83,17660,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,173,17660,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,774,17660,1.00000,1.00000
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,181,17660,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,101,17660,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,710,17660,1.00000,1.00000
2021,Bavaria,Primary Level,No,1.00000,82,17660,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,251,17660,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,No,1.00000,1153,17660,1.00000,1.00000
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,207,17660,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,160,17660,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,No,1.00000,840,17660,1.00000,1.00000
2021,Berlin,Primary Level,No,1.00000,33,17660,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,61,17660,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,244,17660,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,66,17660,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,396,17660,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,46,17660,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,291,17660,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,44,17660,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,46,17660,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,208,17660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,34,17660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,175,17660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,17660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,111,17660,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,75,17660,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,500,17660,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,59,17660,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,79,17660,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,355,17660,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,44,17660,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,271,17660,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,34,17660,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,36,17660,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,153,17660,1.00000,1.00000
2021,Thuringa,Lower Secondary Level,No,1.00000,31,17660,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,285,17660,1.00000,1.00000
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,17660,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,53,17660,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,173,17660,1.00000,1.00000
