year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Primary Level,No,0.0013012005523652024,34,23626,0.0012922835102228084,0.0013101175945075963
2015,Hesse,Lower Secondary Level,No,0.008192662091097388,171,23626,0.00817036451700979,0.008214959665184986
2015,Hesse,Upper Secondary Level,No,0.032785408325232406,686,23626,0.032741359619305854,0.03282945703115896
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006908319644199269,151,23626,0.006887831042513009,0.006928808245885529
2015,Hesse,First Stage of Tertiary Education,No,0.004073500084740483,77,23626,0.004057744702472883,0.004089255467008082
2015,Hesse,Second Stage of Tertiary Education,No,0.018494939077823215,472,23626,0.018461611468634172,0.018528266687012258
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010376738742588027,237,23626,0.010351672062149224,0.01040180542302683
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03098970711536812,688,23626,0.030946841963502846,0.031032572267233393
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004366819206012285,111,23626,0.004350508839417387,0.0043831295726071825
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004248557307362525,90,23626,0.004232468359354331,0.00426464625537072
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009871193558820558,267,23626,0.009846738871311236,0.00989564824632988
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.0019548429232301465,45,23626,0.0019439168913145822,0.001965768955145711
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.017919269546104198,339,23626,0.017886455092152465,0.01795208400005593
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.06080834483515468,1273,23626,0.0607492308634315,0.06086745880687786
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0096543551777924,225,23626,0.009630167929108,0.0096785424264768
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010643777300358866,198,23626,0.01061839355688242,0.010669161043835312
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.030830906890051628,755,23626,0.0307881482027738,0.030873665577329457
2015,Bavaria,Pre-primary Level,No,0.001069856733769796,42,23626,0.0010617702111219093,0.0010779432564176825
2015,Bavaria,Primary Level,No,0.001990625742112344,45,23626,0.001979600362435664,0.002001651121789024
2015,Bavaria,Lower Secondary Level,No,0.017066229053978765,400,23626,0.017034191278824592,0.017098266829132937
2015,Bavaria,Upper Secondary Level,Yes,0.0019747468663689205,43,23626,0.0019637654611466895,0.0019857282715911515
2015,Bavaria,Upper Secondary Level,No,0.07810029318931122,1967,23626,0.07803391894244115,0.0781666674361813
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.009308108435114943,280,23626,0.009284354724734946,0.00933186214549494
2015,Bavaria,First Stage of Tertiary Education,No,0.01078192546249559,258,23626,0.010756379302971172,0.010807471622020007
2015,Bavaria,Second Stage of Tertiary Education,No,0.034594741024470424,886,23626,0.034549535521280275,0.03463994652766057
2015,Berlin,Lower Secondary Level,No,0.002858087096173399,59,23626,0.0028448818150558024,0.002871292377290996
2015,Berlin,Upper Secondary Level,No,0.018639637630593515,336,23626,0.018606182369420493,0.018673092891766538
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0021007430552189414,58,23626,0.0020894174543173542,0.0021120686561205285
2015,Berlin,First Stage of Tertiary Education,No,0.003394020734431244,56,23626,0.003379634390934675,0.0034084070779278127
2015,Berlin,Second Stage of Tertiary Education,No,0.01407914882905938,348,23626,0.014050005399242789,0.01410829225887597
2015,Brandenburg,Lower Secondary Level,No,0.0033010566654836536,75,23626,0.003286868053101877,0.00331524527786543
2015,Brandenburg,Upper Secondary Level,No,0.016321239426288037,470,23626,0.016289896852946986,0.01635258199962909
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016721747568787858,74,23626,0.001662068068965821,0.0016822814447917506
2015,Brandenburg,First Stage of Tertiary Education,No,0.0024563776930073694,64,23626,0.0024441330830284724,0.0024686223029862665
2015,Brandenburg,Second Stage of Tertiary Education,No,0.007379592424743206,245,23626,0.007358421529470083,0.007400763320016329
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0012423260376296353,31,23626,0.0012336128053008209,0.0012510392699584497
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010974669663629923,283,23626,0.010948898687331314,0.011000440639928532
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018415509180526334,46,23626,0.0018309456159314975,0.0018521562201737694
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004385949704203419,131,23626,0.004369603806836761,0.004402295601570076
2015,Saxony,Lower Secondary Level,No,0.003529261310587906,85,23626,0.003514592137992238,0.0035439304831835746
2015,Saxony,Upper Secondary Level,No,0.031532077898922276,764,23626,0.031488851371177164,0.03157530442666739
2015,Saxony,Post-secondary Non-tertiary Level,No,0.0030394602549473643,77,23626,0.0030258436557373237,0.003053076854157405
2015,Saxony,First Stage of Tertiary Education,No,0.0057313441299802655,119,23626,0.005712671239373383,0.005750017020587148
2015,Saxony,Second Stage of Tertiary Education,No,0.013691676960989031,397,23626,0.013662931709890016,0.013720422212088046
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0022332111115643226,64,23626,0.0022215346609216154,0.0022448875622070297
2015,Saxony-Anhalt,Upper Secondary Level,No,0.016150108519853035,449,23626,0.016118927983659003,0.016181289056047068
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011505265958354936,35,23626,0.0011421410798837129,0.0011589121117872743
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.001968718423654085,63,23626,0.0019577537599662865,0.001979683087341883
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0055054298758041575,203,23626,0.0054871266237037945,0.005523733127904521
2015,Thuringa,Lower Secondary Level,No,0.001466446683165838,52,23626,0.0014569811320306607,0.0014759122343010155
2015,Thuringa,Upper Secondary Level,No,0.016538383298957376,504,23626,0.016506836400376368,0.016569930197538385
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.001041202955746626,36,23626,0.001033225343568805,0.0010491805679244469
2015,Thuringa,First Stage of Tertiary Education,No,0.0027557172931868858,67,23626,0.0027427499936134923,0.0027686845927602792
2015,Thuringa,Second Stage of Tertiary Education,No,0.004508133140755948,205,23626,0.004491562142914192,0.004524704138597704
2017,Schleswig-Holstein,Lower Secondary Level,No,0.0039061178014190654,114,25207,0.003890914705537336,0.003921320897300795
2017,Schleswig-Holstein,Upper Secondary Level,No,0.019527674611194586,427,25207,0.019493949595176252,0.01956139962721292
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0027301405766509395,81,25207,0.002717422891138722,0.002742858262163157
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0022941556403575504,55,25207,0.0022824950127258727,0.002305816267989228
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006987709905891274,196,25207,0.006967407197584586,0.0070080126141979626
2017,Hamburg,Lower Secondary Level,No,0.002365156522249235,35,25207,0.002353317250811374,0.002376995793687096
2017,Hamburg,Upper Secondary Level,No,0.008416296149107876,147,25207,0.008394030547988263,0.008438561750227488
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.0028417982632868493,46,25207,0.0028288238453080044,0.0028547726812656942
2017,Hamburg,Second Stage of Tertiary Education,No,0.007742637100976362,177,25207,0.007721273923570715,0.0077640002783820085
2017,Lower Saxony,Pre-primary Level,No,0.0008015859822398471,33,25207,0.0007946881892798218,0.0008084837751998724
2017,Lower Saxony,Primary Level,No,0.0015781117472530872,62,25207,0.001568437099696501,0.0015877863948096733
2017,Lower Saxony,Lower Secondary Level,No,0.011960873605824894,333,25207,0.011934377762209047,0.011987369449440741
2017,Lower Saxony,Upper Secondary Level,Yes,0.0017654277514539659,31,25207,0.0017551959876098487,0.001775659515298083
2017,Lower Saxony,Upper Secondary Level,No,0.04826426317287738,1222,25207,0.04821202592855691,0.04831650041719785
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007401581958001412,225,25207,0.007380691002916474,0.007422472913086349
2017,Lower Saxony,First Stage of Tertiary Education,No,0.005298241699954452,130,25207,0.005280547881953055,0.005315935517955848
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.02067831652400976,555,25207,0.020643632497906433,0.02071300055011309
2017,Bremen,Upper Secondary Level,No,0.004053139773347896,89,25207,0.004037654349260723,0.004068625197435069
2017,Bremen,Second Stage of Tertiary Education,No,0.002356713016154465,55,25207,0.0023448948464423157,0.0023685311858666147
2017,North Rhine-Westphalia,Pre-primary Level,No,0.0034125675540002524,117,25207,0.0033983538403632575,0.0034267812676372473
2017,North Rhine-Westphalia,Primary Level,No,0.005033280943756551,138,25207,0.0050160329298792475,0.005050528957633855
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.02567179378140615,632,25207,0.02563324683543203,0.02571034072738027
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0023460885454614023,46,25207,0.0023342969822321685,0.002357880108690636
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.1036483228530611,2339,25207,0.10357403298500174,0.10372261272112045
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.023717119568998246,624,25207,0.023680032028102486,0.023754207109894006
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010766381067873185,256,25207,0.010741227850899742,0.010791534284846627
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.046836079597826825,1179,25207,0.046784582435933114,0.04688757675972054
2017,Hesse,Pre-primary Level,No,0.0013872744068474197,41,25207,0.0013782027008896606,0.0013963461128051787
2017,Hesse,Primary Level,No,0.0016983751515452818,34,25207,0.0016883392375165313,0.0017084110655740323
2017,Hesse,Lower Secondary Level,No,0.009396336497840545,189,25207,0.009372821850206998,0.009419851145474091
2017,Hesse,Upper Secondary Level,No,0.03371878770847141,717,25207,0.03367479335158383,0.03376278206535898
2017,Hesse,Post-secondary Non-tertiary Level,No,0.007074073413343883,155,25207,0.007053646514583959,0.0070945003121038065
2017,Hesse,First Stage of Tertiary Education,No,0.003314809186913238,82,25207,0.0033007998525963556,0.0033288185212301206
2017,Hesse,Second Stage of Tertiary Education,No,0.018526762938457314,494,25207,0.018493896833876245,0.018559629043038383
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008710090049023716,229,25207,0.008687442516340342,0.00873273758170709
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029564031128681945,704,25207,0.029522747819914347,0.029605314437449542
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004186630765041015,126,25207,0.0041708934537189775,0.004202368076363053
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004248438472915885,83,25207,0.00423258591332649,0.00426429103250528
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009823095168340033,275,25207,0.009799057640412511,0.009847132696267556
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010735108565353621,38,25207,0.0010655294539921986,0.0010814922590785256
2017,Baden-Wuerttemberg,Primary Level,No,0.0017038773553411184,32,25207,0.0016938252255494608,0.001713929485132776
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.01690567641571919,302,25207,0.01687425519162809,0.01693709763981029
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.05936308114067697,1240,25207,0.05930548697955795,0.05942067530179598
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0111018472571133,253,25207,0.011076309506798086,0.011127385007428513
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010038060589372868,180,25207,0.010013764107910156,0.01006235707083558
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03323971341254896,850,25207,0.033196021881260064,0.03328340494383785
2017,Bavaria,Pre-primary Level,No,0.0014799371041664556,57,25207,0.0014705677586076904,0.0014893064497252207
2017,Bavaria,Primary Level,No,0.002548870471050748,54,25207,0.0025365811206855757,0.00256115982141592
2017,Bavaria,Lower Secondary Level,No,0.01817664003002264,418,25207,0.01814408015618382,0.018209199903861464
2017,Bavaria,Upper Secondary Level,Yes,0.0016620102265816601,34,25207,0.0016520821555789022,0.001671938297584418
2017,Bavaria,Upper Secondary Level,No,0.07675191652190624,1955,25207,0.07668703619169824,0.07681679685211425
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.008660458878041078,300,25207,0.008637875396433903,0.008683042359648254
2017,Bavaria,First Stage of Tertiary Education,No,0.010747141137552077,260,25207,0.010722010161116936,0.010772272113987218
2017,Bavaria,Second Stage of Tertiary Education,No,0.036779657092666965,1024,25207,0.03673378211236441,0.03682553207296952
2017,Berlin,Lower Secondary Level,No,0.0032475742729616308,67,25207,0.003233707275803822,0.0032614412701194393
2017,Berlin,Upper Secondary Level,No,0.017830932554311996,348,25207,0.01779867812333886,0.017863186985285134
2017,Berlin,Post-secondary Non-tertiary Level,No,0.002887185491175318,71,25207,0.0028741081720507324,0.0029002628102999034
2017,Berlin,First Stage of Tertiary Education,No,0.0030302426352326055,58,25207,0.0030168462100129355,0.0030436390604522755
2017,Berlin,Second Stage of Tertiary Education,No,0.01602482758636345,396,25207,0.01599422219179876,0.01605543298092814
2017,Brandenburg,Lower Secondary Level,No,0.0028222719499229154,79,25207,0.0028093420565203416,0.002835201843325489
2017,Brandenburg,Upper Secondary Level,No,0.015532102623123671,496,25207,0.015501963880149896,0.015562241366097447
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016749823578342306,77,25207,0.0016650156821725677,0.0016849490334958934
2017,Brandenburg,First Stage of Tertiary Education,No,0.00254663770390421,68,25207,0.0025343537236005406,0.0025589216842078796
2017,Brandenburg,Second Stage of Tertiary Education,No,0.0074000631382138025,245,25207,0.007379174310690784,0.007420951965736821
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011457409278479082,35,25207,0.0011374956839610452,0.0011539861717347712
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01071106244099681,294,25207,0.010685973225506015,0.010736151656487607
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0014685150288649127,45,25207,0.001459181856012233,0.0014778482017175924
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004143276671195255,131,25207,0.00412762071393726,0.00415893262845325
2017,Saxony,Lower Secondary Level,No,0.003521560270139353,104,25207,0.0035071221468558856,0.0035359983934228206
2017,Saxony,Upper Secondary Level,No,0.029383693005046722,830,25207,0.029342531977264025,0.02942485403282942
2017,Saxony,Post-secondary Non-tertiary Level,No,0.0025665201404580108,84,25207,0.0025541884237597805,0.002578851857156241
2017,Saxony,First Stage of Tertiary Education,No,0.004415473547527668,112,25207,0.004399313711769349,0.004431633383285986
2017,Saxony,Second Stage of Tertiary Education,No,0.012995671722202656,423,25207,0.012968067969721301,0.01302327547468401
2017,Saxony-Anhalt,Lower Secondary Level,No,0.0025196417723524875,78,25207,0.0025074229090572497,0.0025318606356477254
2017,Saxony-Anhalt,Upper Secondary Level,No,0.015163166730146104,458,25207,0.015133382503607634,0.015192950956684574
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.001607811926457601,48,25207,0.0015980468097121598,0.001617577043203042
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002254333088591756,67,25207,0.002242773877421873,0.0022658922997616394
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0050973596134926335,203,25207,0.005080002713612114,0.005114716513373153
2017,Thuringa,Lower Secondary Level,No,0.0013192284350882363,48,25207,0.0013103817091063765,0.001328075161070096
2017,Thuringa,Upper Secondary Level,No,0.015244435341003094,535,25207,0.015214572637463031,0.015274298044543158
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.0018443355578212988,52,25207,0.001833878046648205,0.0018547930689943926
2017,Thuringa,First Stage of Tertiary Education,No,0.0026830768018130456,65,25207,0.0026704689128257152,0.002695684690800376
2017,Thuringa,Second Stage of Tertiary Education,No,0.004635597574558734,220,25207,0.00461904166117285,0.004652153487944618
2019,Schleswig-Holstein,Lower Secondary Level,No,0.004009681001094718,104,24380,0.003994251039761923,0.004025110962427514
2019,Schleswig-Holstein,Upper Secondary Level,No,0.0199113684567627,403,24380,0.019877259722923854,0.019945477190601545
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026878072653404163,93,24380,0.002675165812354142,0.0027004487183266905
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0025452198679081772,71,24380,0.002532917417356582,0.0025575223184597724
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.007464369620922124,219,24380,0.00744335352755398,0.007485385714290267
2019,Hamburg,Lower Secondary Level,No,0.0024006277774797024,44,24380,0.0023886790167424532,0.0024125765382169515
2019,Hamburg,Upper Secondary Level,No,0.00812656310758988,174,24380,0.008104641926297755,0.008148484288882004
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.003055680069101181,56,24380,0.0030422037352835466,0.003069156402918815
2019,Hamburg,Second Stage of Tertiary Education,No,0.007649813034235116,191,24380,0.007628539470137167,0.007671086598333064
2019,Lower Saxony,Pre-primary Level,No,0.0011626168768819251,37,24380,0.0011542964027757415,0.0011709373509881087
2019,Lower Saxony,Primary Level,No,0.0016822215694432677,49,24380,0.0016722156185064907,0.0016922275203800448
2019,Lower Saxony,Lower Secondary Level,No,0.012874092641952526,309,24380,0.012846567665386223,0.012901617618518829
2019,Lower Saxony,Upper Secondary Level,Yes,0.001748189904723961,33,24380,0.0017379899856762489,0.001758389823771673
2019,Lower Saxony,Upper Secondary Level,No,0.04782865872014856,1064,24380,0.047776553165682606,0.04788076427461452
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.008078812524663045,216,24380,0.008056955315096282,0.008100669734229808
2019,Lower Saxony,First Stage of Tertiary Education,No,0.005378974618368905,131,24380,0.0053611154622772396,0.00539683377446057
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.020811815314268768,565,24380,0.020776959885327725,0.02084667074320981
2019,Bremen,Upper Secondary Level,No,0.0032069057411070754,73,24380,0.003193101009240128,0.0032207104729740227
2019,Bremen,Second Stage of Tertiary Education,No,0.0030176444413493246,60,24380,0.0030042519881474106,0.0030310368945512386
2019,North Rhine-Westphalia,Pre-primary Level,No,0.0032038319716244587,92,24380,0.0031900338358800792,0.003217630107368838
2019,North Rhine-Westphalia,Primary Level,No,0.00620159429056383,120,24380,0.006182426008509144,0.006220762572618516
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.025179214211584793,542,24380,0.025140961181276376,0.02521746724189321
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0028913706638151603,54,24380,0.002878260579331834,0.0029044807482984866
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09830336895863304,2190,24380,0.09823067525564155,0.09837606266162452
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02549506555798387,612,24380,0.025456579586335706,0.025533551529632038
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010712731444830603,288,24380,0.010687595588423176,0.01073786730123803
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05004023361269433,1300,24380,0.04998699893388857,0.05009346829150009
2019,Hesse,Lower Secondary Level,No,0.008105471775718192,146,24380,0.008083578826788626,0.008127364724647758
2019,Hesse,Upper Secondary Level,No,0.034702018212755675,684,24380,0.03465733026263801,0.03474670616287334
2019,Hesse,Post-secondary Non-tertiary Level,No,0.0070190014195593,153,24380,0.0069986173683389335,0.0070393854707796666
2019,Hesse,First Stage of Tertiary Education,No,0.004361768282980801,91,24380,0.004345677971725676,0.004377858594235927
2019,Hesse,Second Stage of Tertiary Education,No,0.0215245313165386,520,24380,0.021489096989377943,0.021559965643699257
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0005973994439944713,32,24380,0.0005914334197701942,0.0006033654682187483
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007758609607099122,200,24380,0.007737186473934067,0.007780032740264177
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.028373285603344626,632,24380,0.028332745308202092,0.02841382589848716
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004932963791700505,119,24380,0.0049158572389309835,0.004950070344470026
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0037968221152549376,86,24380,0.0037818056936050333,0.003811838536904842
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.010860240566862286,301,24380,0.010834934134711493,0.01088554699901308
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0013325860714747829,36,24380,0.00132367888709749,0.0013414932558520757
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.014688839968086126,236,24380,0.014659465986495151,0.0147182139496771
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.06099265995129574,1122,24380,0.06093422729246516,0.061051092610126326
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.01124384023218247,227,24380,0.011218095741651255,0.011269584722713683
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010495256861221271,186,24380,0.010470374714654056,0.010520139007788486
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03414803205763696,862,24380,0.034103689525183944,0.034192374590089974
2019,Bavaria,Primary Level,No,0.0027534849372071175,48,24380,0.0027406903881453315,0.0027662794862689036
2019,Bavaria,Lower Secondary Level,No,0.015391408201373384,354,24380,0.015361350666712653,0.015421465736034114
2019,Bavaria,Upper Secondary Level,Yes,0.0013548440918389377,31,24380,0.001345862927803738,0.0013638252558741373
2019,Bavaria,Upper Secondary Level,No,0.0740209303688977,1768,24380,0.07395700691647408,0.07408485382132132
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.010310871971745355,289,24380,0.0102862070657438,0.010335536877746911
2019,Bavaria,First Stage of Tertiary Education,No,0.010493110017831432,286,24380,0.010468230389272115,0.01051798964639075
2019,Bavaria,Second Stage of Tertiary Education,No,0.03773270619420615,1063,24380,0.03768618089152042,0.03777923149689188
2019,Berlin,Lower Secondary Level,No,0.0027161428357751387,61,24380,0.002703435103259464,0.0027288505682908134
2019,Berlin,Upper Secondary Level,No,0.0175807187109282,330,24380,0.017548630232868925,0.017612807188987476
2019,Berlin,Post-secondary Non-tertiary Level,No,0.0024655515556650507,74,24380,0.0024534426927349195,0.002477660418595182
2019,Berlin,First Stage of Tertiary Education,No,0.002199718059933557,41,24380,0.0021882790697006944,0.0022111570501664197
2019,Berlin,Second Stage of Tertiary Education,No,0.017534051016043457,463,24380,0.017502004394297093,0.01756609763778982
2019,Brandenburg,Lower Secondary Level,No,0.0023886123447558615,85,24380,0.0023766934522491557,0.0024005312372625673
2019,Brandenburg,Upper Secondary Level,No,0.015015900400653197,509,24380,0.014986206129689471,0.015045594671616922
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.002031224839569465,75,24380,0.0020202317480447146,0.0020422179310942154
2019,Brandenburg,First Stage of Tertiary Education,No,0.0030736692324487337,84,24380,0.0030601534103714798,0.0030871850545259876
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007740948041438135,275,24380,0.007719549115347389,0.0077623469675288815
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011993022310805802,42,24380,0.0011908516590651798,0.0012077528030959806
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010772863699486629,281,24380,0.010747658162105399,0.010798069236867859
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.001007364593235425,37,24380,0.0009996189613656501,0.0010151102251051997
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017419442881945817,53,24380,0.001731762573810869,0.0017521260025782945
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004030769694804078,162,24380,0.004015299373956903,0.004046240015651253
2019,Saxony,Lower Secondary Level,No,0.0028893422273579845,100,24380,0.0028762367290305155,0.0029024477256854534
2019,Saxony,Upper Secondary Level,No,0.028093996393444943,743,24380,0.02805365032124336,0.028134342465646524
2019,Saxony,Post-secondary Non-tertiary Level,No,0.003097971673430044,87,24380,0.003084402689477993,0.0031115406573820953
2019,Saxony,First Stage of Tertiary Education,No,0.004811285848125431,133,24380,0.004794390557413858,0.004828181138837004
2019,Saxony,Second Stage of Tertiary Education,No,0.013910509299473394,480,24380,0.013881912854358329,0.013939105744588459
2019,Saxony-Anhalt,Lower Secondary Level,No,0.001948115277350217,65,24380,0.0019373489828962657,0.0019588815718041687
2019,Saxony-Anhalt,Upper Secondary Level,No,0.015569790030067957,421,24380,0.015539561556867825,0.015600018503268089
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014605968461220355,52,24380,0.0014512722474143357,0.0014699214448297352
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0022352312941290716,66,24380,0.0022237005407162946,0.0022467620475418487
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005507473453046592,222,24380,0.0054894034038090195,0.005525543502284165
2019,Thuringa,Lower Secondary Level,No,0.0017983627862247426,56,24380,0.0017880177941985303,0.001808707778250955
2019,Thuringa,Upper Secondary Level,No,0.014857185451359924,472,24380,0.014827646148810639,0.014886724753909208
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0016294665477687461,44,24380,0.001619618481336757,0.0016393146142007352
2019,Thuringa,First Stage of Tertiary Education,No,0.0028353137492097735,75,24380,0.0028223310087622556,0.0028482964896572914
2019,Thuringa,Second Stage of Tertiary Education,No,0.005197421252999607,230,24380,0.005179864476603201,0.005214978029396014
2021,Schleswig-Holstein,Primary Level,No,0.0007459947495513219,56,17660,0.0007392947015198814,0.0007526947975827624
2021,Schleswig-Holstein,Lower Secondary Level,No,0.003306526129187785,85,17660,0.0032924384689588947,0.0033206137894166757
2021,Schleswig-Holstein,Upper Secondary Level,No,0.019268071650028674,305,17660,0.019234337764625607,0.019301805535431742
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.003249817053859659,75,17660,0.003235850325051626,0.0032637837826676916
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0022326734161599317,41,17660,0.0022210909958289334,0.00224425583649093
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.009095450019497138,200,17660,0.00907215301470734,0.009118747024286935
2021,Hamburg,Lower Secondary Level,No,0.0016516653001913,42,17660,0.001641700372466108,0.0016616302279164922
2021,Hamburg,Upper Secondary Level,No,0.009030338513975892,133,17660,0.009007124284319311,0.009053552743632473
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.002903926965095451,37,17660,0.0028907221163947533,0.0029171318137961484
2021,Hamburg,Second Stage of Tertiary Education,No,0.006792448477380397,169,17660,0.006772292434913226,0.006812604519847568
2021,Lower Saxony,Primary Level,No,0.0016686683037421086,120,17660,0.001658652300861616,0.0016786843066226012
2021,Lower Saxony,Lower Secondary Level,No,0.010224879068527816,213,17660,0.010200192004778834,0.010249566132276799
2021,Lower Saxony,Upper Secondary Level,No,0.04606866261070023,708,17660,0.046017218763198815,0.046120106458201644
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.008471521335127243,155,17660,0.00844903051032432,0.008494012159930165
2021,Lower Saxony,First Stage of Tertiary Education,No,0.005088184318455131,83,17660,0.005070724255965423,0.005105644380944839
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.024169874889410227,464,17660,0.024132187470623713,0.02420756230819674
2021,Bremen,Upper Secondary Level,No,0.003210310065799907,45,17660,0.0031964282160110167,0.003224191915588797
2021,Bremen,Second Stage of Tertiary Education,No,0.00278283421550644,46,17660,0.0027699068323263232,0.002795761598686557
