year,bula_h,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Upper Secondary Level,Ja,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Berlin,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Berlin,First Stage of Tertiary Education,Ja,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Berlin,Second Stage of Tertiary Education,,0.9932659932659933,41903,0.9924829187884503,0.9940490677435363
2011,Berlin,Second Stage of Tertiary Education,Ja,0.006734006734006734,41903,0.00595093225646374,0.0075170812115497275
2011,Brandenburg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Brandenburg,Primary Level,,1.0,41903,1.0,1.0
2011,Brandenburg,Lower Secondary Level,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Brandenburg,Lower Secondary Level,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Brandenburg,Upper Secondary Level,,0.9748283752860412,41903,0.9733285066692493,0.976328243902833
2011,Brandenburg,Upper Secondary Level,Ja,0.02517162471395881,41903,0.02367175609716697,0.026671493330750647
2011,Brandenburg,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,,0.984375,41903,0.9831875268087713,0.9855624731912287
2011,Brandenburg,First Stage of Tertiary Education,Ja,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Brandenburg,Second Stage of Tertiary Education,,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,Brandenburg,Second Stage of Tertiary Education,Ja,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,Primary Level,Ja,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9730769230769231,41903,0.9715271452411417,0.9746267009127044
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.026923076923076925,41903,0.025373299087295575,0.028472854758858274
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9861111111111112,41903,0.984990563817983,0.9872316584042393
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Saxony,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,,0.9859154929577465,41903,0.9847871940072349,0.9870437919082581
2011,Saxony,Lower Secondary Level,Ja,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Saxony,Upper Secondary Level,,0.9719387755102041,41903,0.9703575046190549,0.9735200464013534
2011,Saxony,Upper Secondary Level,Ja,0.02806122448979592,41903,0.026479953598646695,0.02964249538094514
2011,Saxony,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,,0.98005698005698,41903,0.9787183682918492,0.9813955918221109
2011,Saxony,Second Stage of Tertiary Education,Ja,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,Saxony-Anhalt,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,Saxony-Anhalt,Lower Secondary Level,Ja,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Saxony-Anhalt,Upper Secondary Level,,0.9697624190064795,41903,0.9681228122087284,0.9714020258042306
2011,Saxony-Anhalt,Upper Secondary Level,Ja,0.03023758099352052,41903,0.02859797419576943,0.03187718779127161
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Saxony-Anhalt,First Stage of Tertiary Education,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9683257918552036,41903,0.9666489305395354,0.9700026531708719
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.03167420814479638,41903,0.029997346829128167,0.033351069460464594
2011,Thuringa,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Thuringa,Lower Secondary Level,Ja,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Thuringa,Upper Secondary Level,,0.9704251386321626,41903,0.9688030451067235,0.9720472321576017
2011,Thuringa,Upper Secondary Level,Ja,0.029574861367837338,41903,0.02795276784239827,0.031196954893276407
2011,Thuringa,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,,0.9850746268656716,41903,0.98391363098729,0.9862356227440532
2011,Thuringa,First Stage of Tertiary Education,Ja,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Thuringa,Second Stage of Tertiary Education,,0.9840425531914894,41903,0.982842716454449,0.9852423899285297
2011,Thuringa,Second Stage of Tertiary Education,Ja,0.015957446808510637,41903,0.014757610071470306,0.017157283545550968
2013,Schleswig-Holstein,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Primary Level,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Schleswig-Holstein,Lower Secondary Level,Ja,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Schleswig-Holstein,Upper Secondary Level,,0.9790419161676647,44486,0.977710785092511,0.9803730472428184
2013,Schleswig-Holstein,Upper Secondary Level,Ja,0.020958083832335328,44486,0.019626952757181577,0.02228921490748908
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.975609756097561,44486,0.9741762797497158,0.9770432324454061
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Schleswig-Holstein,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hamburg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Hamburg,Primary Level,,1.0,44486,1.0,1.0
2013,Hamburg,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Hamburg,Upper Secondary Level,,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,Hamburg,Upper Secondary Level,Ja,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Hamburg,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Hamburg,First Stage of Tertiary Education,,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Hamburg,First Stage of Tertiary Education,Ja,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,Second Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Lower Saxony,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Lower Saxony,Primary Level,,0.9,44486,0.89721217410783,0.90278782589217
2013,Lower Saxony,Primary Level,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Lower Saxony,Lower Secondary Level,,0.9711538461538461,44486,0.9695984809903684,0.9727092113173239
2013,Lower Saxony,Lower Secondary Level,Ja,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,Lower Saxony,Upper Secondary Level,,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,Lower Saxony,Upper Secondary Level,Ja,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Lower Saxony,Post-secondary Non-tertiary Level,,0.9787234042553191,44486,0.9773824145293477,0.9800643939812905
2013,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Lower Saxony,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,,0.9861495844875346,44486,0.9850635410596265,0.9872356279154428
2013,Lower Saxony,Second Stage of Tertiary Education,Ja,0.013850415512465374,44486,0.012764372084557224,0.014936458940373524
2013,Bremen,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Bremen,Primary Level,,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Bremen,Upper Secondary Level,,0.9814814814814815,44486,0.9802286617995569,0.9827343011634061
2013,Bremen,Upper Secondary Level,Ja,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Bremen,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Bremen,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,North Rhine-Westphalia,Primary Level,Ja,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,North Rhine-Westphalia,Lower Secondary Level,,0.9713603818615751,44486,0.9698104300456301,0.9729103336775202
2013,North Rhine-Westphalia,Lower Secondary Level,Ja,0.028639618138424822,44486,0.027089666322479788,0.030189569954369857
2013,North Rhine-Westphalia,Upper Secondary Level,,0.9802669762042948,44486,0.9789745272530929,0.9815594251554968
2013,North Rhine-Westphalia,Upper Secondary Level,Ja,0.019733023795705164,44486,0.018440574844503177,0.02102547274690715
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9966442953020134,44486,0.9961068845474761,0.9971817060565507
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9789915966386554,44486,0.9776589027744019,0.9803242905029089
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9916864608076009,44486,0.9908426898774696,0.9925302317377322
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.00831353919239905,44486,0.007469768262267746,0.009157310122530354
2013,Hesse,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Hesse,Primary Level,,1.0,44486,1.0,1.0
2013,Hesse,Lower Secondary Level,,0.9485294117647058,44486,0.9464761261741791,0.9505826973552326
2013,Hesse,Lower Secondary Level,Ja,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,Hesse,Upper Secondary Level,,0.9632224168126094,44486,0.9614733786865296,0.9649714549386893
2013,Hesse,Upper Secondary Level,Ja,0.03677758318739054,44486,0.035028545061310666,0.03852662131347042
2013,Hesse,Post-secondary Non-tertiary Level,,0.9803921568627451,44486,0.9791037316384831,0.981680582087007
2013,Hesse,Post-secondary Non-tertiary Level,Ja,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Hesse,First Stage of Tertiary Education,,0.9701492537313433,44486,0.9685678554369616,0.9717306520257251
2013,Hesse,First Stage of Tertiary Education,Ja,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Hesse,Second Stage of Tertiary Education,,0.9889196675900277,44486,0.9879469174669728,0.9898924177130826
2013,Hesse,Second Stage of Tertiary Education,Ja,0.0110803324099723,44486,0.01010758228691739,0.012053082533027209
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9636363636363636,44486,0.9618968227707122,0.965375904502015
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9709618874773139,44486,0.9694015099889919,0.972522264965636
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.029038112522686024,44486,0.027477735034363973,0.030598490011008075
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9847715736040609,44486,0.9836335804255637,0.985909566782558
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.015228426395939087,44486,0.014090433217441923,0.01636641957443625
2013,Baden-Wuerttemberg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Primary Level,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,,0.9695817490494296,44486,0.9679858562036959,0.9711776418951633
2013,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.030418250950570342,44486,0.028822358104836618,0.032014143796304066
2013,Baden-Wuerttemberg,Upper Secondary Level,,0.9831849653808111,44486,0.9819901222534354,0.9843798085081868
2013,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.016815034619188922,44486,0.01562019149181325,0.018009877746564592
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9873949579831933,44486,0.9863582367486069,0.9884316792177797
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Bavaria,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Bavaria,Primary Level,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Bavaria,Primary Level,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Bavaria,Lower Secondary Level,,0.9689655172413794,44486,0.9673540524936056,0.9705769819891531
2013,Bavaria,Lower Secondary Level,Ja,0.03103448275862069,44486,0.02942301801084696,0.032645947506394414
2013,Bavaria,Upper Secondary Level,,0.9807321772639692,44486,0.9794547507503262,0.9820096037776123
2013,Bavaria,Upper Secondary Level,Ja,0.019267822736030827,44486,0.017990396222387742,0.02054524924967391
2013,Bavaria,Post-secondary Non-tertiary Level,,0.9873417721518988,44486,0.986302894024616,0.9883806502791815
2013,Bavaria,Post-secondary Non-tertiary Level,Ja,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Bavaria,First Stage of Tertiary Education,,0.9678899082568807,44486,0.9662516659143597,0.9695281505994017
2013,Bavaria,First Stage of Tertiary Education,Ja,0.03211009174311927,44486,0.03047184940059829,0.03374833408564025
2013,Bavaria,Second Stage of Tertiary Education,,0.9823151125401929,44486,0.9810902962451589,0.9835399288352269
2013,Bavaria,Second Stage of Tertiary Education,Ja,0.017684887459807074,44486,0.016460071164773073,0.018909703754841075
2013,Berlin,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Berlin,Primary Level,,1.0,44486,1.0,1.0
2013,Berlin,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Berlin,Upper Secondary Level,,0.9716981132075472,44486,0.9701570595270075,0.9732391668880869
2013,Berlin,Upper Secondary Level,Ja,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,Berlin,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Berlin,First Stage of Tertiary Education,Ja,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Berlin,Second Stage of Tertiary Education,,0.9899665551839465,44486,0.9890404086896153,0.9908927016782777
2013,Berlin,Second Stage of Tertiary Education,Ja,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,Brandenburg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Brandenburg,Primary Level,,1.0,44486,1.0,1.0
2013,Brandenburg,Lower Secondary Level,,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Brandenburg,Lower Secondary Level,Ja,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Brandenburg,Upper Secondary Level,,0.9718670076726342,44486,0.9703304255499641,0.9734035897953044
2013,Brandenburg,Upper Secondary Level,Ja,0.028132992327365727,44486,0.02659641020469558,0.029669574450035874
2013,Brandenburg,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,Brandenburg,First Stage of Tertiary Education,Ja,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Brandenburg,Second Stage of Tertiary Education,,0.9724770642201835,44486,0.9709567566618048,0.9739973717785623
2013,Brandenburg,Second Stage of Tertiary Education,Ja,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Mecklenburg-Western Pomerania,Primary Level,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9663865546218487,44486,0.9647117029656397,0.9680614062780578
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9834710743801653,44486,0.9822862676818378,0.9846558810784929
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,Saxony,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Saxony,Primary Level,,1.0,44486,1.0,1.0
2013,Saxony,Lower Secondary Level,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Saxony,Lower Secondary Level,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Saxony,Upper Secondary Level,,0.9720670391061452,44486,0.9705357718780458,0.9735983063342446
2013,Saxony,Upper Secondary Level,Ja,0.027932960893854747,44486,0.026401693665755368,0.029464228121954126
2013,Saxony,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,,0.9827586206896551,44486,0.9815489871310205,0.9839682542482898
2013,Saxony,First Stage of Tertiary Education,Ja,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Saxony,Second Stage of Tertiary Education,,0.977961432506887,44486,0.9765971731610654,0.9793256918527087
2013,Saxony,Second Stage of Tertiary Education,Ja,0.02203856749311295,44486,0.020674308147291365,0.02340282683893453
2013,Saxony-Anhalt,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Primary Level,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,,0.98,44486,0.978699014583654,0.9813009854163459
2013,Saxony-Anhalt,Lower Secondary Level,Ja,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Saxony-Anhalt,Upper Secondary Level,,0.9623115577889447,44486,0.960541830543443,0.9640812850344465
2013,Saxony-Anhalt,Upper Secondary Level,Ja,0.03768844221105527,44486,0.03591871496555358,0.03945816945655697
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9587628865979382,44486,0.9569151326950831,0.9606106405007933
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Thuringa,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Thuringa,Primary Level,,1.0,44486,1.0,1.0
2013,Thuringa,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Thuringa,Upper Secondary Level,,0.9644351464435147,44486,0.9627141046397908,0.9661561882472386
2013,Thuringa,Upper Secondary Level,Ja,0.03556485355648536,44486,0.03384381175276151,0.03728589536020921
2013,Thuringa,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Thuringa,First Stage of Tertiary Education,Ja,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Thuringa,Second Stage of Tertiary Education,,0.9886363636363636,44486,0.9876513973927923,0.989621329879935
2013,Thuringa,Second Stage of Tertiary Education,Ja,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2015,Schleswig-Holstein,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Primary Level,,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,,0.989247311827957,38036,0.9882108110864731,0.9902838125694409
2015,Schleswig-Holstein,Lower Secondary Level,Ja,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Schleswig-Holstein,Upper Secondary Level,,0.9813953488372092,38036,0.9800373749609008,0.9827533227135177
2015,Schleswig-Holstein,Upper Secondary Level,Ja,0.018604651162790697,38036,0.017246677286482243,0.019962625039099152
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.961038961038961,38036,0.9590942977575673,0.9629836243203548
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Schleswig-Holstein,First Stage of Tertiary Education,,0.9591836734693877,38036,0.957195169332799,0.9611721776059764
2015,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9594594594594594,38036,0.9574773997475642,0.9614415191713547
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Hamburg,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Hamburg,Primary Level,,1.0,38036,1.0,1.0
2015,Hamburg,Lower Secondary Level,,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Hamburg,Lower Secondary Level,Ja,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Hamburg,Upper Secondary Level,,0.9382716049382716,38036,0.9358529972369202,0.9406902126396229
2015,Hamburg,Upper Secondary Level,Ja,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,Hamburg,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Hamburg,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Lower Saxony,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Lower Saxony,Primary Level,,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Lower Saxony,Primary Level,Ja,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Lower Saxony,Lower Secondary Level,,0.9906542056074766,38036,0.9896872026397318,0.9916212085752215
2015,Lower Saxony,Lower Secondary Level,Ja,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Lower Saxony,Upper Secondary Level,,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Lower Saxony,Upper Secondary Level,Ja,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Lower Saxony,Post-secondary Non-tertiary Level,,0.9675675675675676,38036,0.9657872844875967,0.9693478506475385
2015,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.032432432432432434,38036,0.030652149352461567,0.034212715512403305
2015,Lower Saxony,First Stage of Tertiary Education,,0.9914529914529915,38036,0.990527863539662,0.9923781193663209
2015,Lower Saxony,First Stage of Tertiary Education,Ja,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Lower Saxony,Second Stage of Tertiary Education,,0.984,38036,0.9827389967887635,0.9852610032112364
2015,Lower Saxony,Second Stage of Tertiary Education,Ja,0.016,38036,0.014738996788763585,0.017261003211236418
2015,Bremen,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Bremen,Primary Level,,1.0,38036,1.0,1.0
2015,Bremen,Lower Secondary Level,,1.0,38036,1.0,1.0
2015,Bremen,Upper Secondary Level,,0.9571428571428572,38036,0.9551074155691853,0.959178298716529
2015,Bremen,Upper Secondary Level,Ja,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Bremen,Post-secondary Non-tertiary Level,,1.0,38036,1.0,1.0
2015,Bremen,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,,0.9694656488549618,38036,0.9677365524315074,0.9711947452784162
2015,North Rhine-Westphalia,Primary Level,Ja,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,North Rhine-Westphalia,Lower Secondary Level,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,North Rhine-Westphalia,Lower Secondary Level,Ja,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,North Rhine-Westphalia,Upper Secondary Level,,0.981810115350488,38036,0.9804670802115993,0.9831531504893767
2015,North Rhine-Westphalia,Upper Secondary Level,Ja,0.01818988464951198,38036,0.01684684951062335,0.019532919788400608
